token,normed_token,pos_tags,stemmed_token,lemma_token,class
Lombardo,lombardo,"('lombardo', 'JJ')",lombardo,lombardo,description
palace,palace,"('palace', 'NN')",palac,palace,description
used,used,"('used', 'VBD')",use,use,description
stand,stand,"('stand', 'VB')",stand,stand,description
was,was,"('was', 'VBD')",wa,be,description
destroyed,destroyed,"('destroyed', 'VBN')",destroy,destroy,description
fire,fire,"('fire', 'NN')",fire,fire,description
lit,lit,"('lit', 'NN')",lit,lit,description
dry,dry,"('dry', 'VB')",dri,dry,description
stock,stock,"('stock', 'NN')",stock,stock,description
sugar,sugar,"('sugar', 'NN')",sugar,sugar,description
ran,ran,"('ran', 'VBD')",ran,run,description
control,control,"('control', 'NN')",control,control,description
Sansovino,sansovino,"('sansovino', 'NN')",sansovino,sansovino,description
design,design,"('design', 'NN')",design,design,description
built,built,"('built', 'VBN')",built,build,description
notable,notable,"('notable', 'JJ')",notabl,notable,description
rugged,rugged,"('rugged', 'NN')",rug,rugged,description
stonework,stonework,"('stonework', 'NN')",stonework,stonework,description
makes,makes,"('makes', 'VBZ')",make,make,description
prototype,prototype,"('prototype', 'NN')",prototyp,prototype,description
Ca,ca,"('ca', 'MD')",ca,ca,description
Pésaro,pésaro,"('pésaro', 'NN')",pésaro,pésaro,description
Ca,ca,"('ca', 'MD')",ca,ca,description
islands,islands,"('islands', 'NNS')",island,island,description
central,central,"('central', 'JJ')",central,central,description
Venice,venice,"('venice', 'NNS')",venic,venice,description
divided,divided,"('divided', 'VBN')",divid,divide,description
six,six,"('six', 'CD')",six,six,description
districts,districts,"('districts', 'NNS')",district,district,description
known,known,"('known', 'VBN')",known,know,description
sestieri,sestieri,"('sestieri', 'NN')",sestieri,sestieri,description
houses,houses,"('houses', 'NNS')",hous,house,description
within,within,"('within', 'IN')",within,within,description
sestiere,sestiere,"('sestiere', 'EX')",sestier,sestiere,description
numbered,numbered,"('numbered', 'VBN')",number,number,description
sequence,sequence,"('sequence', 'NN')",sequenc,sequence,description
makes,makes,"('makes', 'VBZ')",make,make,description
sense,sense,"('sense', 'NN')",sens,sense,description
solely,solely,"('solely', 'RB')",sole,solely,description
functionaries,functionaries,"('functionaries', 'NNS')",functionari,functionary,description
post,post,"('post', 'NN')",post,post,description
office,office,"('office', 'NN')",offic,office,description
this,this,"('this', 'DT')",thi,this,description
explains,explains,"('explains', 'VBZ')",explain,explain,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
facing,facing,"('facing', 'VBG')",face,face,description
across,across,"('across', 'IN')",across,across,description
alleyway,alleyway,"('alleyway', 'NN')",alleyway,alleyway,description
numbers,numbers,"('numbers', 'NNS')",number,number,description
separated,separated,"('separated', 'VBN')",separ,separate,description
main,main,"('main', 'JJ')",main,main,description
thoroughfare,thoroughfare,"('thoroughfare', 'NN')",thoroughfar,thoroughfare,description
Canal,canal,"('canal', 'JJ')",canal,canal,description
Grande,grande,"('grande', 'NN')",grand,grande,description
divides,divides,"('divides', 'VBZ')",divid,divide,description
city,city,"('city', 'NN')",citi,city,description
half,half,"('half', 'JJ')",half,half,description
three,three,"('three', 'CD')",three,three,description
sestieri,sestieri,"('sestieri', 'NN')",sestieri,sestieri,description
west,west,"('west', 'NN')",west,west,description
three,three,"('three', 'CD')",three,three,description
east,east,"('east', 'NN')",east,east,description
east,east,"('east', 'JJ')",east,east,description
side,side,"('side', 'NN')",side,side,description
Canal,canal,"('canal', 'JJ')",canal,canal,description
Grande,grande,"('grande', 'NN')",grand,grande,description
sestiere,sestiere,"('sestiere', 'NN')",sestier,sestiere,description
San,san,"('san', 'JJ')",san,san,description
Marco,marco,"('marco', 'FW')",marco,marco,description
area,area,"('area', 'NN')",area,area,description
majority,majority,"('majority', 'NN')",major,majority,description
essential,essential,"('essential', 'JJ')",essenti,essential,description
sights,sights,"('sights', 'NNS')",sight,sight,description
clustered,clustered,"('clustered', 'VBN')",cluster,cluster,description
accordingly,accordingly,"('accordingly', 'RB')",accordingli,accordingly,description
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description
crowded,crowded,"('crowded', 'JJ')",crowd,crowded,description
district,district,"('district', 'NN')",district,district,description
city,city,"('city', 'NN')",citi,city,description
East,east,"('east', 'NN')",east,east,description
San,san,"('san', 'JJ')",san,san,description
Marco,marco,"('marco', 'NN')",marco,marco,description
Castello,castello,"('castello', 'JJ')",castello,castello,description
north,north,"('north', 'NN')",north,north,description
Cannaregio,cannaregio,"('cannaregio', 'JJ')",cannaregio,cannaregio,description
become,become,"('become', 'VBP')",becom,become,description
residential,residential,"('residential', 'JJ')",residenti,residential,description
quieter,quieter,"('quieter', 'VB')",quieter,quieter,description
get,get,"('get', 'VBP')",get,get,description
centre,centre,"('centre', 'NN')",centr,centre,description
side,side,"('side', 'NN')",side,side,description
Canal,canal,"('canal', 'JJ')",canal,canal,description
Grande,grande,"('grande', 'NN')",grand,grande,description
largest,largest,"('largest', 'JJS')",largest,large,description
sestieri,sestieri,"('sestieri', 'NN')",sestieri,sestieri,description
Dorsoduro,dorsoduro,"('dorsoduro', 'JJ')",dorsoduro,dorsoduro,description
stretching,stretching,"('stretching', 'VBG')",stretch,stretch,description
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description
quarter,quarter,"('quarter', 'NN')",quarter,quarter,description
southern,southern,"('southern', 'JJ')",southern,southern,description
tip,tip,"('tip', 'NN')",tip,tip,description
canal,canal,"('canal', 'NN')",canal,canal,description
docks,docks,"('docks', 'NNS')",dock,dock,description
west,west,"('west', 'NN')",west,west,description
Santa,santa,"('santa', 'NN')",santa,santa,description
Croce,croce,"('croce', 'NN')",croce,croce,description
named,named,"('named', 'VBN')",name,name,description
church,church,"('church', 'NN')",church,church,description
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description
follows,follows,"('follows', 'VBZ')",follow,follow,description
curve,curve,"('curve', 'NN')",curv,curve,description
Canal,canal,"('canal', 'JJ')",canal,canal,description
Grande,grande,"('grande', 'NN')",grand,grande,description
Piazzale,piazzale,"('piazzale', 'JJ')",piazzal,piazzale,description
Roma,roma,"('roma', 'NN')",roma,rom,description
point,point,"('point', 'NN')",point,point,description
short,short,"('short', 'RB')",short,short,description
Rialto,rialto,"('rialto', 'NN')",rialto,rialto,description
joins,joins,"('joins', 'VBZ')",join,join,description
smartest,smartest,"('smartest', 'JJS')",smartest,smart,description
commercially,commercially,"('commercially', 'RB')",commerci,commercially,description
active,active,"('active', 'JJ')",activ,active,description
districts,districts,"('districts', 'NNS')",district,district,description
this,this,"('this', 'DT')",thi,this,description
bank,bank,"('bank', 'NN')",bank,bank,description
San,san,"('san', 'JJ')",san,san,description
section,section,"('section', 'NN')",section,section,description
Venice,venice,"('venice', 'NN')",venic,venice,description
enclosed,enclosed,"('enclosed', 'VBN')",enclos,enclose,description
lower,lower,"('lower', 'JJR')",lower,low,description
loop,loop,"('loop', 'NN')",loop,loop,description
Canal,canal,"('canal', 'JJ')",canal,canal,description
Grande,grande,"('grande', 'NN')",grand,grande,description
rectangle,rectangle,"('rectangle', 'NN')",rectangl,rectangle,description
smaller,smaller,"('smaller', 'JJR')",smaller,small,description
essence,essence,"('essence', 'NN')",essenc,essence,description
Venice,venice,"('venice', 'NN')",venic,venice,description
travel,travel,"('travel', 'NN')",travel,travel,description
brochures,brochures,"('brochures', 'VBZ')",brochur,brochures,description
plush,plush,"('plush', 'NN')",plush,plush,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
concentrated,concentrated,"('concentrated', 'VBN')",concentr,concentrate,description
sestiere,sestiere,"('sestiere', 'NN')",sestier,sestiere,description
San,san,"('san', 'JJ')",san,san,description
Marco,marco,"('marco', 'NN')",marco,marco,description
swankier,swankier,"('swankier', 'JJR')",swankier,swanky,description
shops,shops,"('shops', 'NNS')",shop,shop,description
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description
finest,finest,"('finest', 'JJS')",finest,fine,description
Europe,europe,"('europe', 'NN')",europ,europe,description
was,was,"('was', 'VBD')",wa,be,description
Napoleon,napoleon,"('napoleon', 'JJ')",napoleon,napoleon,description
described,described,"('described', 'VBD')",describ,describe,description
focal,focal,"('focal', 'JJ')",focal,focal,description
point,point,"('point', 'NN')",point,point,description
Piazza,piazza,"('piazza', 'NN')",piazza,piazza,description
San,san,"('san', 'JJ')",san,san,description
Marco,marco,"('marco', 'VBD')",marco,marco,description
only,only,"('only', 'JJ')",onli,only,description
piazza,piazza,"('piazza', 'NN')",piazza,piazza,description
Venice,venice,"('venice', 'NN')",venic,venice,description
squares,squares,"('squares', 'NNS')",squar,square,description
campi,campi,"('campi', 'NN')",campi,campi,description
campielli,campielli,"('campielli', 'NN')",campielli,campielli,description
Less,less,"('less', 'JJR')",less,less,description
genteel,genteel,"('genteel', 'JJ')",genteel,genteel,description
phrases,phrases,"('phrases', 'NNS')",phrase,phrase,description
might,might,"('might', 'MD')",might,might,description
seem,seem,"('seem', 'VB')",seem,seem,description
appropriate,appropriate,"('appropriate', 'JJ')",appropri,appropriate,description
suffocating,suffocating,"('suffocating', 'VBG')",suffoc,suffocate,description
summer,summer,"('summer', 'NN')",summer,summer,description
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description
Piazza,piazza,"('piazza', 'NN')",piazza,piazza,description
has,has,"('has', 'VBZ')",ha,have,description
congested,congested,"('congested', 'VBN')",congest,congest,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
parades,parades,"('parades', 'NNS')",parad,parade,description
festivities,festivities,"('festivities', 'NNS')",festiv,festivity,description
markets,markets,"('markets', 'NNS')",market,market,description
always,always,"('always', 'RB')",alway,always,description
drawn,drawn,"('drawn', 'VBN')",drawn,draw,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
biggest,biggest,"('biggest', 'JJS')",biggest,big,description
attraction,attraction,"('attraction', 'NN')",attract,attraction,description
trade,trade,"('trade', 'NN')",trade,trade,description
fair,fair,"('fair', 'NN')",fair,fair,description
known,known,"('known', 'VBN')",known,know,description
Fiera,fiera,"('fiera', 'NN')",fiera,fiera,description
della,della,"('della', 'NN')",della,della,description
Sensa,sensa,"('sensa', 'NN')",sensa,sensa,description
kept,kept,"('kept', 'VBD')",kept,keep,description
Piazza,piazza,"('piazza', 'NN')",piazza,piazza,description
buzzing,buzzing,"('buzzing', 'NN')",buzz,buzzing,description
fortnight,fortnight,"('fortnight', 'NN')",fortnight,fortnight,description
following,following,"('following', 'VBG')",follow,follow,description
Ascension,ascension,"('ascension', 'NN')",ascens,ascension,description
Day,day,"('day', 'NN')",day,day,description
ceremony,ceremony,"('ceremony', 'NN')",ceremoni,ceremony,description
Marriage,marriage,"('marriage', 'NN')",marriag,marriage,description
Venice,venice,"('venice', 'NN')",venic,venice,description
Sea,sea,"('sea', 'NN')",sea,sea,description
nowadays,nowadays,"('nowadays', 'VBZ')",nowaday,nowadays,description
Piazza,piazza,"('piazza', 'NN')",piazza,piazza,description
focal,focal,"('focal', 'JJ')",focal,focal,description
point,point,"('point', 'NN')",point,point,description
Carnevale,carnevale,"('carnevale', 'NN')",carneval,carnevale,description
shenanigans,shenanigans,"('shenanigans', 'VBZ')",shenanigan,shenanigans,description
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description
shops,shops,"('shops', 'NNS')",shop,shop,description
Piazza,piazza,"('piazza', 'NN')",piazza,piazza,description
vital,vital,"('vital', 'JJ')",vital,vital,description
component,component,"('component', 'NN')",compon,component,description
high,high,"('high', 'JJ')",high,high,description
society,society,"('society', 'NN')",societi,society,description
two,two,"('two', 'CD')",two,two,description
survivors,survivors,"('survivors', 'NNS')",survivor,survivor,description
period,period,"('period', 'NN')",period,period,description
Florian,florian,"('florian', 'JJ')",florian,florian,description
Quadri,quadri,"('quadri', 'NN')",quadri,quadri,description
still,still,"('still', 'RB')",still,still,description
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description
Basilica,basilica,"('basilica', 'NN')",basilica,basilica,description
di,di,"('di', 'NN')",di,di,description
San,san,"('san', 'JJ')",san,san,description
Marco,marco,"('marco', 'NN')",marco,marco,description
exotic,exotic,"('exotic', 'JJ')",exot,exotic,description
Europe,europe,"('europe', 'NN')",europ,europe,description
cathedrals,cathedrals,"('cathedrals', 'NNS')",cathedr,cathedral,description
visitor,visitor,"('visitor', 'NN')",visitor,visitor,description
remain,remain,"('remain', 'VB')",remain,remain,description
dispassionate,dispassionate,"('dispassionate', 'JJ')",dispassion,dispassionate,description
confronted,confronted,"('confronted', 'VBN')",confront,confront,description
Herbert,herbert,"('herbert', 'JJ')",herbert,herbert,description
Spencer,spencer,"('spencer', 'NN')",spencer,spencer,description
loathed,loathed,"('loathed', 'VBD')",loath,loathe,description
fine,fine,"('fine', 'JJ')",fine,fine,description
sample,sample,"('sample', 'NN')",sampl,sample,description
barbaric,barbaric,"('barbaric', 'JJ')",barbar,barbaric,description
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description
John,john,"('john', 'VB')",john,john,description
Ruskin,ruskin,"('ruskin', 'VB')",ruskin,ruskin,description
was,was,"('was', 'VBD')",wa,be,description
confusion,confusion,"('confusion', 'NN')",confus,confusion,description
delight,delight,"('delight', 'NN')",delight,delight,description
certainly,certainly,"('certainly', 'RB')",certainli,certainly,description
confusing,confusing,"('confusing', 'JJ')",confus,confusing,description
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description
come,come,"('come', 'VBP')",come,come,description
nearer,nearer,"('nearer', 'RB')",nearer,nearer,description
details,details,"('details', 'NNS')",detail,detail,description
emerge,emerge,"('emerge', 'VBP')",emerg,emerge,description
knowledge,knowledge,"('knowledge', 'NN')",knowledg,knowledge,description
history,history,"('history', 'NN')",histori,history,description
building,building,"('building', 'NN')",build,building,description
helps,helps,"('helps', 'VBZ')",help,help,description
bring,bring,"('bring', 'VB')",bring,bring,description
little,little,"('little', 'JJ')",littl,little,description
order,order,"('order', 'NN')",order,order,description
head,head,"('head', 'NN')",head,head,description
network,network,"('network', 'NN')",network,network,description
was,was,"('was', 'VBD')",wa,be,description
doge,doge,"('doge', 'NN')",doge,doge,description
one,one,"('one', 'CD')",one,one,description
politician,politician,"('politician', 'NN')",politician,politician,description
sit,sit,"('sit', 'VB')",sit,sit,description
major,major,"('major', 'JJ')",major,major,description
councils,councils,"('councils', 'NNS')",council,council,description
state,state,"('state', 'NN')",state,state,description
only,only,"('only', 'JJ')",onli,only,description
one,one,"('one', 'CD')",one,one,description
elected,elected,"('elected', 'VBN')",elect,elect,description
life,life,"('life', 'NN')",life,life,description
could,could,"('could', 'MD')",could,could,description
immensely,immensely,"('immensely', 'RB')",immens,immensely,description
influential,influential,"('influential', 'JJ')",influenti,influential,description
policy,policy,"('policy', 'NN')",polici,policy,description
appointments,appointments,"('appointments', 'NNS')",appoint,appointment,description
restrictions,restrictions,"('restrictions', 'NNS')",restrict,restriction,description
accordingly,accordingly,"('accordingly', 'RB')",accordingli,accordingly,description
imposed,imposed,"('imposed', 'VBN')",impos,impose,description
his,his,"('his', 'PRP$')",hi,his,description
actions,actions,"('actions', 'NNS')",action,action,description
reduce,reduce,"('reduce', 'VB')",reduc,reduce,description
possibility,possibility,"('possibility', 'NN')",possibl,possibility,description
his,his,"('his', 'PRP$')",hi,his,description
abusing,abusing,"('abusing', 'VBG')",abus,abuse,description
power,power,"('power', 'NN')",power,power,description
his,his,"('his', 'PRP$')",hi,his,description
letters,letters,"('letters', 'NNS')",letter,letter,description
read,read,"('read', 'VBN')",read,read,description
censors,censors,"('censors', 'NNS')",censor,censor,description
permitted,permitted,"('permitted', 'VBN')",permit,permit,description
receive,receive,"('receive', 'VB')",receiv,receive,description
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description
delegations,delegations,"('delegations', 'NNS')",deleg,delegation,description
alone,alone,"('alone', 'RB')",alon,alone,description
privileges,privileges,"('privileges', 'NNS')",privileg,privilege,description
job,job,"('job', 'NN')",job,job,description
far,far,"('far', 'RB')",far,far,description
outweighed,outweighed,"('outweighed', 'VBD')",outweigh,outweigh,description
inconveniences,inconveniences,"('inconveniences', 'NNS')",inconveni,inconvenience,description
though,though,"('though', 'IN')",though,though,description
men,men,"('men', 'NNS')",men,men,description
campaigned,campaigned,"('campaigned', 'VBN')",campaign,campaign,description
years,years,"('years', 'NNS')",year,year,description
increase,increase,"('increase', 'VB')",increas,increase,description
chances,chances,"('chances', 'NNS')",chanc,chance,description
finest,finest,"('finest', 'JJS')",finest,fine,description
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description
Venice,venice,"('venice', 'NN')",venic,venice,description
domestic,domestic,"('domestic', 'JJ')",domest,domestic,description
public,public,"('public', 'JJ')",public,public,description
found,found,"('found', 'VBN')",found,find,description
sestiere,sestiere,"('sestiere', 'NN')",sestier,sestiere,description
Dorsoduro,dorsoduro,"('dorsoduro', 'NN')",dorsoduro,dorsoduro,description
situation,situation,"('situation', 'NN')",situat,situation,description
partly,partly,"('partly', 'RB')",partli,partly,description
attributable,attributable,"('attributable', 'JJ')",attribut,attributable,description
stability,stability,"('stability', 'NN')",stabil,stability,description
sandbanks,sandbanks,"('sandbanks', 'NNS')",sandbank,sandbank,description
Dorsoduro,dorsoduro,"('dorsoduro', 'VBP')",dorsoduro,dorsoduro,description
means,means,"('means', 'VBZ')",mean,mean,description
hard,hard,"('hard', 'JJ')",hard,hard,description
back,back,"('back', 'RB')",back,back,description
Yet,yet,"('yet', 'RB')",yet,yet,description
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description
many,many,"('many', 'JJ')",mani,many,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
wander,wander,"('wander', 'VBP')",wander,wander,description
strip,strip,"('strip', 'NN')",strip,strip,description
runs,runs,"('runs', 'VBZ')",run,run,description
main,main,"('main', 'JJ')",main,main,description
sights,sights,"('sights', 'NNS')",sight,sight,description
area,area,"('area', 'NN')",area,area,description
Ca,ca,"('ca', 'MD')",ca,ca,description
Rezzonico,rezzonico,"('rezzonico', 'VB')",rezzonico,rezzonico,description
Accademia,accademia,"('accademia', 'NN')",accademia,accademia,description
Salute,salute,"('salute', 'NN')",salut,salute,description
Punta,punta,"('punta', 'NN')",punta,punta,description
della,della,"('della', 'NN')",della,della,description
former,former,"('former', 'JJ')",former,former,description
church,church,"('church', 'NN')",church,church,description
convent,convent,"('convent', 'NN')",convent,convent,description
Scuola,scuola,"('scuola', 'NN')",scuola,scuola,description
della,della,"('della', 'NN')",della,della,description
Carità,carità,"('carità', 'VBD')",carità,carità,description
Accademia,accademia,"('accademia', 'NN')",accademia,accademia,description
has,has,"('has', 'VBZ')",ha,have,description
recently,recently,"('recently', 'RB')",recent,recently,description
expanded,expanded,"('expanded', 'VBN')",expand,expand,description
create,create,"('create', 'VB')",creat,create,description
new,new,"('new', 'JJ')",new,new,description
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
three,three,"('three', 'CD')",three,three,description
hundred,hundred,"('hundred', 'VBD')",hundr,hundred,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
previously,previously,"('previously', 'RB')",previous,previously,description
storage,storage,"('storage', 'NN')",storag,storage,description
upper,upper,"('upper', 'JJ')",upper,upper,description
floor,floor,"('floor', 'NN')",floor,floor,description
focus,focus,"('focus', 'VB')",focu,focus,description
art,art,"('art', 'NN')",art,art,description
seventeenth,seventeenth,"('seventeenth', 'JJ')",seventeenth,seventeenth,description
century,century,"('century', 'NN')",centuri,century,description
lower,lower,"('lower', 'JJR')",lower,low,description
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
devoted,devoted,"('devoted', 'VBN')",devot,devote,description
later,later,"('later', 'RBR')",later,later,description
artists,artists,"('artists', 'NNS')",artist,artist,description
exhibitions,exhibitions,"('exhibitions', 'NNS')",exhibit,exhibition,description
modern,modern,"('modern', 'JJ')",modern,modern,description
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description
art,art,"('art', 'NN')",art,art,description
also,also,"('also', 'RB')",also,also,description
held,held,"('held', 'VBN')",held,hold,description
new,new,"('new', 'JJ')",new,new,description
space,space,"('space', 'NN')",space,space,description
Once,once,"('once', 'RB')",onc,once,description
new,new,"('new', 'JJ')",new,new,description
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
open,open,"('open', 'JJ')",open,open,description
layout,layout,"('layout', 'NN')",layout,layout,description
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
somewhat,somewhat,"('somewhat', 'RB')",somewhat,somewhat,description
different,different,"('different', 'JJ')",differ,different,description
described,described,"('described', 'VBD')",describ,describe,description
point,point,"('point', 'NN')",point,point,description
Canal,canal,"('canal', 'JJ')",canal,canal,description
Grande,grande,"('grande', 'NN')",grand,grande,description
Giudecca,giudecca,"('giudecca', 'JJ')",giudecca,giudecca,description
canal,canal,"('canal', 'JJ')",canal,canal,description
merge,merge,"('merge', 'NN')",merg,merge,description
stands,stands,"('stands', 'VBZ')",stand,stand,description
huge,huge,"('huge', 'JJ')",huge,huge,description
late,late,"('late', 'JJ')",late,late,description
Dogana,dogana,"('dogana', 'NNS')",dogana,dogana,description
di,di,"('di', 'VBP')",di,di,description
Mare,mare,"('mare', 'NN')",mare,mare,description
Customs,customs,"('customs', 'NNS')",custom,custom,description
House,house,"('house', 'NN')",hous,house,description
reopened,reopened,"('reopened', 'VBN')",reopen,reopen,description
Punta,punta,"('punta', 'NN')",punta,punta,description
della,della,"('della', 'NN')",della,della,description
Dogana,dogana,"('dogana', 'NN')",dogana,dogana,description
exhibition,exhibition,"('exhibition', 'NN')",exhibit,exhibition,description
space,space,"('space', 'NN')",space,space,description
Financed,financed,"('financed', 'VBN')",financ,finance,description
François,françois,"('françois', 'NN')",françoi,françois,description
Pinault,pinault,"('pinault', 'NN')",pinault,pinault,description
Palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description
Grassi,grassi,"('grassi', 'VBP')",grassi,grassi,description
Dogana,dogana,"('dogana', 'NN')",dogana,dogana,description
like,like,"('like', 'IN')",like,like,description
Grassi,grassi,"('grassi', 'NN')",grassi,grassi,description
has,has,"('has', 'VBZ')",ha,have,description
beautifully,beautifully,"('beautifully', 'RB')",beauti,beautifully,description
renovated,renovated,"('renovated', 'VBN')",renov,renovate,description
designs,designs,"('designs', 'NNS')",design,design,description
Tadao,tadao,"('tadao', 'NN')",tadao,tadao,description
Ando,ando,"('ando', 'NN')",ando,ando,description
unquestionably,unquestionably,"('unquestionably', 'RB')",unquestion,unquestionably,description
one,one,"('one', 'CD')",one,one,description
world,world,"('world', 'NN')",world,world,description
great,great,"('great', 'JJ')",great,great,description
showcases,showcases,"('showcases', 'NNS')",showcas,showcase,description
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description
art,art,"('art', 'NN')",art,art,description
entry,entry,"('entry', 'NN')",entri,entry,description
charge,charge,"('charge', 'NN')",charg,charge,description
savage,savage,"('savage', 'JJ')",savag,savage,description
well,well,"('well', 'RB')",well,well,description
one,one,"('one', 'CD')",one,one,description
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description
works,works,"('works', 'NNS')",work,work,description
Pinault,pinault,"('pinault', 'NN')",pinault,pinault,description
collection,collection,"('collection', 'NN')",collect,collection,description
usually,usually,"('usually', 'RB')",usual,usually,description
display,display,"('display', 'NN')",display,display,description
any,any,"('any', 'DT')",ani,any,description
one,one,"('one', 'CD')",one,one,description
time,time,"('time', 'NN')",time,time,description
has,has,"('has', 'VBZ')",ha,have,description
invested,invested,"('invested', 'VBN')",invest,invest,description
really,really,"('really', 'RB')",realli,really,description
big,big,"('big', 'JJ')",big,big,description
names,names,"('names', 'NNS')",name,name,description
current,current,"('current', 'JJ')",current,current,description
art,art,"('art', 'NN')",art,art,description
scene,scene,"('scene', 'NN')",scene,scene,description
expect,expect,"('expect', 'VB')",expect,expect,description
see,see,"('see', 'VB')",see,see,description
pieces,pieces,"('pieces', 'NNS')",piec,piece,description
likes,likes,"('likes', 'NNS')",like,like,description
Cindy,cindy,"('cindy', 'JJ')",cindi,cindy,description
Sherman,sherman,"('sherman', 'JJ')",sherman,sherman,description
Luc,luc,"('luc', 'NN')",luc,luc,description
Tuymans,tuymans,"('tuymans', 'NNS')",tuyman,tuymans,description
Thomas,thomas,"('thomas', 'VBP')",thoma,thomas,description
Schütte,schütte,"('schütte', 'NN')",schütte,schütte,description
Jeff,jeff,"('jeff', 'NN')",jeff,jeff,description
Koons,koons,"('koons', 'NNS')",koon,koons,description
Marlene,marlene,"('marlene', 'NN')",marlen,marlene,description
Dumas,dumas,"('dumas', 'NN')",duma,duma,description
name,name,"('name', 'VB')",name,name,description
northernmost,northernmost,"('northernmost', 'JJ')",northernmost,northernmost,description
section,section,"('section', 'NN')",section,section,description
Venice,venice,"('venice', 'NN')",venic,venice,description
Cannaregio,cannaregio,"('cannaregio', 'NN')",cannaregio,cannaregio,description
go,go,"('go', 'VB')",go,go,description
bustle,bustle,"('bustle', 'NN')",bustl,bustle,description
train,train,"('train', 'NN')",train,train,description
station,station,"('station', 'NN')",station,station,description
tawdry,tawdry,"('tawdry', 'JJ')",tawdri,tawdry,description
Lista,lista,"('lista', 'NN')",lista,lista,description
di,di,"('di', 'NN')",di,di,description
Spagna,spagna,"('spagna', 'NN')",spagna,spagna,description
areas,areas,"('areas', 'NNS')",area,area,description
although,although,"('although', 'IN')",although,although,description
longer,longer,"('longer', 'RBR')",longer,longer,description
rural,rural,"('rural', 'JJ')",rural,rural,description
Cannaregio,cannaregio,"('cannaregio', 'NN')",cannaregio,cannaregio,description
comes,comes,"('comes', 'VBZ')",come,come,description
canna,canna,"('canna', 'JJ')",canna,canna,description
meaning,meaning,"('meaning', 'VBG')",mean,mean,description
reed,reed,"('reed', 'NN')",reed,reed,description
still,still,"('still', 'RB')",still,still,description
among,among,"('among', 'IN')",among,among,description
quietest,quietest,"('quietest', 'JJS')",quietest,quiet,description
prettiest,prettiest,"('prettiest', 'JJS')",prettiest,pretty,description
parts,parts,"('parts', 'NNS')",part,part,description
whole,whole,"('whole', 'JJ')",whole,whole,description
city,city,"('city', 'NN')",citi,city,description
district,district,"('district', 'NN')",district,district,description
also,also,"('also', 'RB')",also,also,description
has,has,"('has', 'VBZ')",ha,have,description
dubious,dubious,"('dubious', 'JJ')",dubiou,dubious,description
distinction,distinction,"('distinction', 'NN')",distinct,distinction,description
containing,containing,"('containing', 'VBG')",contain,contain,description
world,world,"('world', 'NN')",world,world,description
original,original,"('original', 'JJ')",origin,original,description
San,san,"('san', 'JJ')",san,san,description
Marco,marco,"('marco', 'NN')",marco,marco,description
Cannaregio,cannaregio,"('cannaregio', 'NN')",cannaregio,cannaregio,description
spreading,spreading,"('spreading', 'VBG')",spread,spread,description
right,right,"('right', 'RB')",right,right,description
across,across,"('across', 'IN')",across,across,description
city,city,"('city', 'NN')",citi,city,description
housing,housing,"('housing', 'NN')",hous,housing,description
estates,estates,"('estates', 'NNS')",estat,estate,description
Sant,sant,"('sant', 'JJ')",sant,sant,description
Elena,elena,"('elena', 'NN')",elena,elena,description
east,east,"('east', 'JJ')",east,east,description
Castello,castello,"('castello', 'NN')",castello,castello,description
largest,largest,"('largest', 'JJS')",largest,large,description
sestieri,sestieri,"('sestieri', 'NN')",sestieri,sestieri,description
terms,terms,"('terms', 'NNS')",term,term,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
appeal,appeal,"('appeal', 'NN')",appeal,appeal,description
centre,centre,"('centre', 'NN')",centr,centre,description
stage,stage,"('stage', 'NN')",stage,stage,description
occupied,occupied,"('occupied', 'VBN')",occupi,occupy,description
huge,huge,"('huge', 'JJ')",huge,huge,description
Santi,santi,"('santi', 'NN')",santi,santi,description
