token,normed_token,pos_tags,stemmed_token,lemma_token,class
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
characteristically,characteristically,"('characteristically', 'RB')",characterist,characteristically,description
lined,lined,"('lined', 'VBN')",line,line,description
along,along,"('along', 'IN')",along,along,description
harbourside,harbourside,"('harbourside', 'NN')",harboursid,harbourside,description
Passeig,passeig,"('passeig', 'NN')",passeig,passeig,description
Joan,joan,"('joan', 'NN')",joan,joan,description
de,de,"('de', 'IN')",de,de,description
Borbó,borbó,"('borbó', 'NN')",borbó,borbó,description
year,year,"('year', 'NN')",year,year,description
sit,sit,"('sit', 'VB')",sit,sit,description
outside,outside,"('outside', 'JJ')",outsid,outside,description
enjoy,enjoy,"('enjoy', 'VB')",enjoy,enjoy,description
every,every,"('every', 'DT')",everi,every,description
fifteen,fifteen,"('fifteen', 'JJ')",fifteen,fifteen,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
daily,daily,"('daily', 'RB')",daili,daily,description
though,though,"('though', 'IN')",though,though,description
summer,summer,"('summer', 'NN')",summer,summer,description
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description
may,may,"('may', 'MD')",may,may,description
wait,wait,"('wait', 'VB')",wait,wait,description
top,top,"('top', 'NN')",top,top,description
towers,towers,"('towers', 'NNS')",tower,tower,description
ride,ride,"('ride', 'NN')",ride,ride,description
cars,cars,"('cars', 'NNS')",car,car,description
only,only,"('only', 'RB')",onli,only,description
carry,carry,"('carry', 'VBP')",carri,carry,description
twenty,twenty,"('twenty', 'JJ')",twenti,twenty,description
people,people,"('people', 'NNS')",peopl,people,description
time,time,"('time', 'NN')",time,time,description
Tickets,tickets,"('tickets', 'VBZ')",ticket,ticket,description
cost,cost,"('cost', 'VBP')",cost,cost,description
one,one,"('one', 'CD')",one,one,description
way,way,"('way', 'NN')",way,way,description
Port,port,"('port', 'NN')",port,port,description
Olímpic,olímpic,"('olímpic', 'NN')",olímpic,olímpic,description
along,along,"('along', 'IN')",along,along,description
Passeig,passeig,"('passeig', 'NN')",passeig,passeig,description
Marítim,marítim,"('marítim', 'VBD')",marítim,marítim,description
shimmering,shimmering,"('shimmering', 'VBG')",shimmer,shimmer,description
golden,golden,"('golden', 'JJ')",golden,golden,description
mirage,mirage,"('mirage', 'NN')",mirag,mirage,description
above,above,"('above', 'IN')",abov,above,description
promenade,promenade,"('promenade', 'NN')",promenad,promenade,description
slowly,slowly,"('slowly', 'NN')",slowli,slowly,description
reveals,reveals,"('reveals', 'VBZ')",reveal,reveal,description
huge,huge,"('huge', 'JJ')",huge,huge,description
copper,copper,"('copper', 'NN')",copper,copper,description
fish,fish,"('fish', 'JJ')",fish,fish,description
courtesy,courtesy,"('courtesy', 'NN')",courtesi,courtesy,description
Frank,frank,"('frank', 'JJ')",frank,frank,description
Gehry,gehry,"('gehry', 'NN')",gehri,gehry,description
architect,architect,"('architect', 'NN')",architect,architect,description
Bilbao,bilbao,"('bilbao', 'NN')",bilbao,bilbao,description
Guggenheim,guggenheim,"('guggenheim', 'NN')",guggenheim,guggenheim,description
emblem,emblem,"('emblem', 'NN')",emblem,emblem,description
huge,huge,"('huge', 'JJ')",huge,huge,description
seafront,seafront,"('seafront', 'NN')",seafront,seafront,description
development,development,"('development', 'NN')",develop,development,description
constructed,constructed,"('constructed', 'VBN')",construct,construct,description
Olympics,olympics,"('olympics', 'NNS')",olymp,olympics,description
backed,backed,"('backed', 'VBN')",back,back,description
city,city,"('city', 'NN')",citi,city,description
two,two,"('two', 'CD')",two,two,description
tallest,tallest,"('tallest', 'JJS')",tallest,tall,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
Torre,torre,"('torre', 'NN')",torr,torre,description
Mapfre,mapfre,"('mapfre', 'NN')",mapfr,mapfre,description
Hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
Arts,arts,"('arts', 'NNS')",art,art,description
Barcelona,barcelona,"('barcelona', 'VBP')",barcelona,barcelona,description
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description
area,area,"('area', 'NN')",area,area,description
has,has,"('has', 'VBZ')",ha,have,description
filled,filled,"('filled', 'VBN')",fill,fill,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
cafés,cafés,"('cafés', 'NNS')",café,cafés,description
bars,bars,"('bars', 'VBZ')",bar,bar,description
whole,whole,"('whole', 'JJ')",whole,whole,description
zone,zone,"('zone', 'NN')",zone,zone,description
turns,turns,"('turns', 'VBZ')",turn,turn,description
resort,resort,"('resort', 'NN')",resort,resort,description
summer,summer,"('summer', 'NN')",summer,summer,description
backed,backed,"('backed', 'VBN')",back,back,description
series,series,"('series', 'NN')",seri,series,description
clubs,clubs,"('clubs', 'NNS')",club,club,description
along,along,"('along', 'IN')",along,along,description
Passeig,passeig,"('passeig', 'NN')",passeig,passeig,description
Marítim,marítim,"('marítim', 'NN')",marítim,marítim,description
appeal,appeal,"('appeal', 'NN')",appeal,appeal,description
local,local,"('local', 'JJ')",local,local,description
rich,rich,"('rich', 'JJ')",rich,rich,description
kids,kids,"('kids', 'NNS')",kid,kid,description
Port,port,"('port', 'NN')",port,port,description
Olímpic,olímpic,"('olímpic', 'VBD')",olímpic,olímpic,description
city,city,"('city', 'NN')",citi,city,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
split,split,"('split', 'VBN')",split,split,description
separate,separate,"('separate', 'JJ')",separ,separate,description
named,named,"('named', 'VBN')",name,name,description
sections,sections,"('sections', 'NNS')",section,section,description
Nova,nova,"('nova', 'IN')",nova,nova,description
Icària,icària,"('icària', 'NN')",icària,icària,description
Bogatell,bogatell,"('bogatell', 'NN')",bogatel,bogatell,description
Mar,mar,"('mar', 'NN')",mar,mar,description
Bella,bella,"('bella', 'NN')",bella,bella,description
Nova,nova,"('nova', 'JJ')",nova,nova,description
Mar,mar,"('mar', 'NN')",mar,mar,description
Bella,bella,"('bella', 'NN')",bella,bella,description
Llevant,llevant,"('llevant', 'JJ')",llevant,llevant,description
showers,showers,"('showers', 'NNS')",shower,shower,description
playgrounds,playgrounds,"('playgrounds', 'NNS')",playground,playground,description
pretty,pretty,"('pretty', 'JJ')",pretti,pretty,description
extraordinary,extraordinary,"('extraordinary', 'JJ')",extraordinari,extraordinary,description
leisure,leisure,"('leisure', 'NN')",leisur,leisure,description
facility,facility,"('facility', 'NN')",facil,facility,description
find,find,"('find', 'VB')",find,find,description
close,close,"('close', 'RB')",close,close,description
city,city,"('city', 'NN')",citi,city,description
centre,centre,"('centre', 'NN')",centr,centre,description
sands,sands,"('sands', 'NNS')",sand,sand,description
regularly,regularly,"('regularly', 'JJ')",regularli,regularly,description
swept,swept,"('swept', 'NN')",swept,swept,description
replenished,replenished,"('replenished', 'VBN')",replenish,replenish,description
joggers,joggers,"('joggers', 'NNS')",jogger,jogger,description
cyclists,cyclists,"('cyclists', 'NNS')",cyclist,cyclist,description
bladers,bladers,"('bladers', 'NNS')",blader,bladers,description
one,one,"('one', 'CD')",one,one,description
Med,med,"('med', 'JJ')",med,med,description
best,best,"('best', 'JJS')",best,best,description
views,views,"('views', 'NNS')",view,view,description
waterfront,waterfront,"('waterfront', 'JJ')",waterfront,waterfront,description
district,district,"('district', 'NN')",district,district,description
Diagonal,diagonal,"('diagonal', 'JJ')",diagon,diagonal,description
Mar,mar,"('mar', 'NN')",mar,mar,description
was,was,"('was', 'VBD')",wa,be,description
developed,developed,"('developed', 'VBN')",develop,develop,description
wake,wake,"('wake', 'NN')",wake,wake,description
Universal,universal,"('universal', 'JJ')",univers,universal,description
Forum,forum,"('forum', 'NN')",forum,forum,description
Cultures,cultures,"('cultures', 'NNS')",cultur,culture,description
Expo,expo,"('expo', 'JJ')",expo,expo,description
held,held,"('held', 'VBD')",held,hold,description
Everything,everything,"('everything', 'NN')",everyth,everything,description
grand,grand,"('grand', 'JJ')",grand,grand,description
scale,scale,"('scale', 'NN')",scale,scale,description
starting,starting,"('starting', 'VBG')",start,start,description
Jacques,jacques,"('jacques', 'NNS')",jacqu,jacques,description
Herzog,herzog,"('herzog', 'VBP')",herzog,herzog,description
dazzling,dazzling,"('dazzling', 'VBG')",dazzl,dazzle,description
blue,blue,"('blue', 'NN')",blue,blue,description
building,building,"('building', 'NN')",build,building,description
hovering,hovering,"('hovering', 'VBG')",hover,hover,description
seemingly,seemingly,"('seemingly', 'RB')",seemingli,seemingly,description
unsupported,unsupported,"('unsupported', 'VBN')",unsupport,unsupported,description
above,above,"('above', 'IN')",abov,above,description
ground,ground,"('ground', 'NN')",ground,ground,description
This,this,"('this', 'DT')",thi,this,description
houses,houses,"('houses', 'NNS')",hous,house,description
main,main,"('main', 'JJ')",main,main,description
exhibitions,exhibitions,"('exhibitions', 'NNS')",exhibit,exhibition,description
Natural,natural,"('natural', 'JJ')",natur,natural,description
Science,science,"('science', 'NN')",scienc,science,description
Museum,museum,"('museum', 'NN')",museum,museum,description
Museu,museu,"('museu', 'NN')",museu,museu,description
Blau,blau,"('blau', 'NN')",blau,blau,description
vast,vast,"('vast', 'JJ')",vast,vast,description
landscaped,landscaped,"('landscaped', 'JJ')",landscap,landscaped,description
area,area,"('area', 'NN')",area,area,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
one,one,"('one', 'CD')",one,one,description
city,city,"('city', 'NN')",citi,city,description
showpiece,showpiece,"('showpiece', 'JJ')",showpiec,showpiece,description
urban,urban,"('urban', 'JJ')",urban,urban,description
leisure,leisure,"('leisure', 'NN')",leisur,leisure,description
projects,projects,"('projects', 'NNS')",project,project,description
Parc,parc,"('parc', 'NN')",parc,parc,description
del,del,"('del', 'NN')",del,del,description
Romanesque,romanesque,"('romanesque', 'NN')",romanesqu,romanesque,description
collection,collection,"('collection', 'NN')",collect,collection,description
best,best,"('best', 'JJS')",best,best,description
kind,kind,"('kind', 'NN')",kind,kind,description
world,world,"('world', 'NN')",world,world,description
eleventh,eleventh,"('eleventh', 'JJ')",eleventh,eleventh,description
century,century,"('century', 'NN')",centuri,century,description
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description
villagers,villagers,"('villagers', 'NNS')",villag,villager,description
high,high,"('high', 'JJ')",high,high,description
Pyrenees,pyrenees,"('pyrenees', 'NNS')",pyrene,pyrenees,description
built,built,"('built', 'VBN')",built,build,description
sturdy,sturdy,"('sturdy', 'JJ')",sturdi,sturdy,description
stone,stone,"('stone', 'NN')",stone,stone,description
churches,churches,"('churches', 'NNS')",church,church,description
lavishly,lavishly,"('lavishly', 'RB')",lavishli,lavishly,description
painted,painted,"('painted', 'VBN')",paint,paint,description
vibrantly,vibrantly,"('vibrantly', 'RB')",vibrantli,vibrantly,description
coloured,coloured,"('coloured', 'VBN')",colour,colour,description
frescoes,frescoes,"('frescoes', 'NNS')",fresco,fresco,description
save,save,"('save', 'VB')",save,save,description
degradation,degradation,"('degradation', 'NN')",degrad,degradation,description
frescoes,frescoes,"('frescoes', 'NNS')",fresco,fresco,description
moved,moved,"('moved', 'VBN')",move,move,description
museum,museum,"('museum', 'NN')",museum,museum,description
imaginatively,imaginatively,"('imaginatively', 'RB')",imagin,imaginatively,description
presented,presented,"('presented', 'VBN')",present,present,description
reconstructions,reconstructions,"('reconstructions', 'NNS')",reconstruct,reconstruction,description
original,original,"('original', 'JJ')",origin,original,description
church,church,"('church', 'NN')",church,church,description
settings,settings,"('settings', 'NNS')",set,setting,description
Still,still,"('still', 'RB')",still,still,description
luminescent,luminescent,"('luminescent', 'VBP')",luminesc,luminescent,description
eight,eight,"('eight', 'CD')",eight,eight,description
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description
years,years,"('years', 'NNS')",year,year,description
frescoes,frescoes,"('frescoes', 'NNS')",fresco,fresco,description
vibrant,vibrant,"('vibrant', 'JJ')",vibrant,vibrant,description
raw,raw,"('raw', 'JJ')",raw,raw,description
quality,quality,"('quality', 'NN')",qualiti,quality,description
best,best,"('best', 'JJS')",best,best,description
exemplified,exemplified,"('exemplified', 'VBN')",exemplifi,exemplify,description
taken,taken,"('taken', 'VBN')",taken,take,description
churches,churches,"('churches', 'NNS')",church,church,description
Boí,boí,"('boí', 'NN')",boí,boí,description
valley,valley,"('valley', 'NN')",valley,valley,description
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description
Pyrenees,pyrenees,"('pyrenees', 'VBZ')",pyrene,pyrenees,description
work,work,"('work', 'NN')",work,work,description
anonymous,anonymous,"('anonymous', 'JJ')",anonym,anonymous,description
Master,master,"('master', 'NN')",master,master,description
Taüll,taüll,"('taüll', 'NN')",taüll,taüll,description
church,church,"('church', 'NN')",church,church,description
Sant,sant,"('sant', 'JJ')",sant,sant,description
Climent,climent,"('climent', 'NN')",climent,climent,description
look,look,"('look', 'NN')",look,look,description
details,details,"('details', 'NNS')",detail,detail,description
leper,leper,"('leper', 'NN')",leper,leper,description
left,left,"('left', 'NN')",left,left,description
Sant,sant,"('sant', 'JJ')",sant,sant,description
Climent,climent,"('climent', 'NN')",climent,climent,description
altar,altar,"('altar', 'NN')",altar,altar,description
patiently,patiently,"('patiently', 'RB')",patient,patiently,description
suffering,suffering,"('suffering', 'VBG')",suffer,suffer,description
dog,dog,"('dog', 'NN')",dog,dog,description
lick,lick,"('lick', 'VB')",lick,lick,description
his,his,"('his', 'PRP$')",hi,his,description
evolution,evolution,"('evolution', 'NN')",evolut,evolution,description
Romanesque,romanesque,"('romanesque', 'NN')",romanesqu,romanesque,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
period,period,"('period', 'NN')",period,period,description
was,was,"('was', 'VBD')",wa,be,description
marked,marked,"('marked', 'VBN')",mark,mark,description
move,move,"('move', 'NN')",move,move,description
murals,murals,"('murals', 'NNS')",mural,mural,description
painting,painting,"('painting', 'VBG')",paint,paint,description
wood,wood,"('wood', 'NN')",wood,wood,description
depiction,depiction,"('depiction', 'NN')",depict,depiction,description
naturalistic,naturalistic,"('naturalistic', 'JJ')",naturalist,naturalistic,description
figures,figures,"('figures', 'NNS')",figur,figure,description
scenes,scenes,"('scenes', 'NNS')",scene,scene,description
lives,lives,"('lives', 'NNS')",live,life,description
saints,saints,"('saints', 'NNS')",saint,saint,description
royalty,royalty,"('royalty', 'NN')",royalti,royalty,description
time,time,"('time', 'NN')",time,time,description
Catalan,catalan,"('catalan', 'JJ')",catalan,catalan,description
artists,artists,"('artists', 'NNS')",artist,artist,description
like,like,"('like', 'IN')",like,like,description
Jaume,jaume,"('jaume', 'NN')",jaum,jaume,description
Huguet,huguet,"('huguet', 'NN')",huguet,huguet,description
Lluís,lluís,"('lluís', 'JJ')",lluí,lluís,description
Dalmau,dalmau,"('dalmau', 'NN')",dalmau,dalmau,description
works,works,"('works', 'VBZ')",work,work,description
showed,showed,"('showed', 'VBD')",show,show,description
strong,strong,"('strong', 'JJ')",strong,strong,description
influence,influence,"('influence', 'NN')",influenc,influence,description
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description
Flemish,flemish,"('flemish', 'JJ')",flemish,flemish,description
painting,painting,"('painting', 'NN')",paint,painting,description
use,use,"('use', 'NN')",use,use,description
denser,denser,"('denser', 'NN')",denser,denser,description
colours,colours,"('colours', 'VBZ')",colour,colour,description
depiction,depiction,"('depiction', 'NN')",depict,depiction,description
crowd,crowd,"('crowd', 'NN')",crowd,crowd,description
scenes,scenes,"('scenes', 'NNS')",scene,scene,description
concern,concern,"('concern', 'NN')",concern,concern,description
perspective,perspective,"('perspective', 'NN')",perspect,perspective,description
last,last,"('last', 'JJ')",last,last,description
Catalan,catalan,"('catalan', 'JJ')",catalan,catalan,description
artist,artist,"('artist', 'NN')",artist,artist,description
note,note,"('note', 'NN')",note,note,description
Master,master,"('master', 'NN')",master,master,description
La,la,"('la', 'NN')",la,la,description
Seu,seu,"('seu', 'FW')",seu,seu,description
Urgell,urgell,"('urgell', 'NN')",urgel,urgell,description
responsible,responsible,"('responsible', 'JJ')",respons,responsible,description
fine,fine,"('fine', 'JJ')",fine,fine,description
series,series,"('series', 'NN')",seri,series,description
six,six,"('six', 'CD')",six,six,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
Christ,christ,"('christ', 'VBP')",christ,christ,description
Virgin,virgin,"('virgin', 'NN')",virgin,virgin,description
Mary,mary,"('mary', 'JJ')",mari,mary,description
Saints,saints,"('saints', 'NNS')",saint,saint,description
Peter,peter,"('peter', 'NN')",peter,peter,description
Paul,paul,"('paul', 'NN')",paul,paul,description
Sebastian,sebastian,"('sebastian', 'JJ')",sebastian,sebastian,description
Mary,mary,"('mary', 'JJ')",mari,mary,description
Magdalene,magdalene,"('magdalene', 'NN')",magdalen,magdalene,description
once,once,"('once', 'RB')",onc,once,description
formed,formed,"('formed', 'VBD')",form,form,description
covers,covers,"('covers', 'NNS')",cover,cover,description
European,european,"('european', 'JJ')",european,european,description
artists,artists,"('artists', 'NNS')",artist,artist,description
displayed,displayed,"('displayed', 'VBD')",display,display,description
include,include,"('include', 'VBP')",includ,include,description
Rubens,rubens,"('rubens', 'NNS')",ruben,rubens,description
Goya,goya,"('goya', 'JJ')",goya,goya,description
El,el,"('el', 'VBP')",el,el,description
Greco,greco,"('greco', 'JJ')",greco,greco,description
Zurbarán,zurbarán,"('zurbarán', 'NN')",zurbarán,zurbarán,description
Velázquez,velázquez,"('velázquez', 'NN')",velázquez,velázquez,description
though,though,"('though', 'IN')",though,though,description
museum,museum,"('museum', 'NN')",museum,museum,description
keen,keen,"('keen', 'JJ')",keen,keen,description
play,play,"('play', 'VB')",play,play,description
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description
works,works,"('works', 'NNS')",work,work,description
period,period,"('period', 'NN')",period,period,description
largely,largely,"('largely', 'RB')",larg,largely,description
absorbed,absorbed,"('absorbed', 'VBD')",absorb,absorb,description
prevailing,prevailing,"('prevailing', 'JJ')",prevail,prevailing,description
European,european,"('european', 'JJ')",european,european,description
influences,influences,"('influences', 'NNS')",influenc,influence,description
thus,thus,"('thus', 'RB')",thu,thus,description
Barcelona,barcelona,"('barcelona', 'VBP')",barcelona,barcelona,description
artist,artist,"('artist', 'JJ')",artist,artist,description
Antoni,antoni,"('antoni', 'JJ')",antoni,antoni,description
Viladomat,viladomat,"('viladomat', 'NN')",viladomat,viladomat,description
whose,whose,"('whose', 'WP$')",whose,whose,description
twenty,twenty,"('twenty', 'JJ')",twenti,twenty,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
St,st,"('st', 'NN')",st,st,description
Francis,francis,"('francis', 'NN')",franci,francis,description
executed,executed,"('executed', 'VBN')",execut,execute,description
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description
shown,shown,"('shown', 'VBN')",shown,show,description
entirety,entirety,"('entirety', 'NN')",entireti,entirety,description
However,however,"('however', 'RB')",howev,however,description
familiar,familiar,"('familiar', 'JJ')",familiar,familiar,description
masterpieces,masterpieces,"('masterpieces', 'NNS')",masterpiec,masterpiece,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
Golden,golden,"('golden', 'JJ')",golden,golden,description
Age,age,"('age', 'NN')",age,age,description
notably,notably,"('notably', 'RB')",notabl,notably,description
Velázquez,velázquez,"('velázquez', 'JJ')",velázquez,velázquez,description
Saint,saint,"('saint', 'VBP')",saint,saint,description
ends,ends,"('ends', 'NNS')",end,end,description
high,high,"('high', 'JJ')",high,high,description
note,note,"('note', 'NN')",note,note,description
modern,modern,"('modern', 'JJ')",modern,modern,description
Catalan,catalan,"('catalan', 'JJ')",catalan,catalan,description
art,art,"('art', 'NN')",art,art,description
collection,collection,"('collection', 'NN')",collect,collection,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
good,good,"('good', 'JJ')",good,good,description
modernista,modernista,"('modernista', 'NN')",modernista,modernista,description
noucentista,noucentista,"('noucentista', 'JJ')",noucentista,noucentista,description
painting,painting,"('painting', 'NN')",paint,painting,description
sculpture,sculpture,"('sculpture', 'VB')",sculptur,sculpture,description
two,two,"('two', 'CD')",two,two,description
dominant,dominant,"('dominant', 'JJ')",domin,dominant,description
schools,schools,"('schools', 'NNS')",school,school,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
early,early,"('early', 'JJ')",earli,early,description
twentieth,twentieth,"('twentieth', 'NN')",twentieth,twentieth,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
Rooms,rooms,"('rooms', 'NNS')",room,room,description
highlight,highlight,"('highlight', 'VBD')",highlight,highlight,description
individual,individual,"('individual', 'JJ')",individu,individual,description
artists,artists,"('artists', 'NNS')",artist,artist,description
genres,genres,"('genres', 'NNS')",genr,genre,description
shedding,shedding,"('shedding', 'VBG')",shed,shed,description
light,light,"('light', 'NN')",light,light,description
development,development,"('development', 'NN')",develop,development,description
art,art,"('art', 'NN')",art,art,description
exciting,exciting,"('exciting', 'JJ')",excit,exciting,description
period,period,"('period', 'NN')",period,period,description
Catalunya,catalunya,"('catalunya', 'JJ')",catalunya,catalunya,description
history,history,"('history', 'NN')",histori,history,description
fascinating,fascinating,"('fascinating', 'VBG')",fascin,fascinate,description
diversions,diversions,"('diversions', 'NNS')",divers,diversion,description
modernista,modernista,"('modernista', 'JJ')",modernista,modernista,description
interior,interior,"('interior', 'JJ')",interior,interior,description
design,design,"('design', 'NN')",design,design,description
pieces,pieces,"('pieces', 'NNS')",piec,piece,description
Gaudí,gaudí,"('gaudí', 'JJ')",gaudí,gaudí,description
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description
historical,historical,"('historical', 'JJ')",histor,historical,description
highlight,highlight,"('highlight', 'NN')",highlight,highlight,description
many,many,"('many', 'JJ')",mani,many,description
Fundació,fundació,"('fundació', 'JJ')",fundació,fundació,description
Joan,joan,"('joan', 'NN')",joan,joan,description
Miró,miró,"('miró', 'NN')",miró,miró,description
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description
adventurous,adventurous,"('adventurous', 'JJ')",adventur,adventurous,description
art,art,"('art', 'NN')",art,art,description
museum,museum,"('museum', 'NN')",museum,museum,description
opened,opened,"('opened', 'VBN')",open,open,description
set,set,"('set', 'VB')",set,set,description
among,among,"('among', 'IN')",among,among,description
gardens,gardens,"('gardens', 'NNS')",garden,garden,description
overlooking,overlooking,"('overlooking', 'VBG')",overlook,overlook,description
city,city,"('city', 'NN')",citi,city,description
Joan,joan,"('joan', 'NN')",joan,joan,description
Miró,miró,"('miró', 'NN')",miró,miró,description
was,was,"('was', 'VBD')",wa,be,description
one,one,"('one', 'CD')",one,one,description
greatest,greatest,"('greatest', 'JJS')",greatest,great,description
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description
artists,artists,"('artists', 'NNS')",artist,artist,description
establishing,establishing,"('establishing', 'VBG')",establish,establish,description
international,international,"('international', 'JJ')",intern,international,description
reputation,reputation,"('reputation', 'NN')",reput,reputation,description
never,never,"('never', 'RB')",never,never,description
severing,severing,"('severing', 'VBG')",sever,sever,description
his,his,"('his', 'PRP$')",hi,his,description
links,links,"('links', 'NNS')",link,link,description
his,his,"('his', 'PRP$')",hi,his,description
homeland,homeland,"('homeland', 'NN')",homeland,homeland,description
showed,showed,"('showed', 'VBD')",show,show,description
childlike,childlike,"('childlike', 'NN')",childlik,childlike,description
delight,delight,"('delight', 'NN')",delight,delight,description
colours,colours,"('colours', 'NN')",colour,colour,description
shapes,shapes,"('shapes', 'NNS')",shape,shape,description
developed,developed,"('developed', 'VBD')",develop,develop,description
free,free,"('free', 'JJ')",free,free,description
highly,highly,"('highly', 'RB')",highli,highly,description
decorative,decorative,"('decorative', 'JJ')",decor,decorative,description
style,style,"('style', 'NN')",style,style,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
drawings,drawings,"('drawings', 'NNS')",draw,drawing,description
particular,particular,"('particular', 'JJ')",particular,particular,description
instantly,instantly,"('instantly', 'RB')",instantli,instantly,description
recognizable,recognizable,"('recognizable', 'JJ')",recogniz,recognizable,description
among,among,"('among', 'IN')",among,among,description
chief,chief,"('chief', 'JJ')",chief,chief,description
links,links,"('links', 'NNS')",link,link,description
Surrealism,surrealism,"('surrealism', 'NN')",surreal,surrealism,description
abstract,abstract,"('abstract', 'JJ')",abstract,abstract,description
art,art,"('art', 'NN')",art,art,description
Miró,miró,"('miró', 'NN')",miró,miró,description
his,his,"('his', 'PRP$')",hi,his,description
first,first,"('first', 'JJ')",first,first,description
exhibition,exhibition,"('exhibition', 'NN')",exhibit,exhibition,description
spent,spent,"('spent', 'VBD')",spent,spend,description
his,his,"('his', 'PRP$')",hi,his,description
summers,summers,"('summers', 'NNS')",summer,summer,description
Catalunya,catalunya,"('catalunya', 'NN')",catalunya,catalunya,description
rest,rest,"('rest', 'NN')",rest,rest,description
time,time,"('time', 'NN')",time,time,description
France,france,"('france', 'NN')",franc,france,description
before,before,"('before', 'IN')",befor,before,description
moving,moving,"('moving', 'VBG')",move,move,description
Mallorca,mallorca,"('mallorca', 'VB')",mallorca,mallorca,description
friend,friend,"('friend', 'VBP')",friend,friend,description
architect,architect,"('architect', 'NN')",architect,architect,description
Josep,josep,"('josep', 'NN')",josep,josep,description
Lluís,lluís,"('lluís', 'NN')",lluí,lluís,description
Sert,sert,"('sert', 'NN')",sert,sert,description
designed,designed,"('designed', 'VBN')",design,design,description
beautiful,beautiful,"('beautiful', 'NN')",beauti,beautiful,description
building,building,"('building', 'NN')",build,building,description
houses,houses,"('houses', 'NNS')",hous,house,description
museum,museum,"('museum', 'NN')",museum,museum,description
permanent,permanent,"('permanent', 'JJ')",perman,permanent,description
collection,collection,"('collection', 'NN')",collect,collection,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
graphics,graphics,"('graphics', 'NNS')",graphic,graphic,description
tapestries,tapestries,"('tapestries', 'NNS')",tapestri,tapestry,description
sculptures,sculptures,"('sculptures', 'NNS')",sculptur,sculpture,description
donated,donated,"('donated', 'VBN')",donat,donate,description
Miró,miró,"('miró', 'NN')",miró,miró,description
covering,covering,"('covering', 'VBG')",cover,cover,description
period,period,"('period', 'NN')",period,period,description
rapid,rapid,"('rapid', 'JJ')",rapid,rapid,description
appraisal,appraisal,"('appraisal', 'NN')",apprais,appraisal,description
Miró,miró,"('miró', 'NN')",miró,miró,description
entire,entire,"('entire', 'JJ')",entir,entire,description
oeuvre,oeuvre,"('oeuvre', 'NN')",oeuvr,oeuvre,description
look,look,"('look', 'NN')",look,look,description
museum,museum,"('museum', 'NN')",museum,museum,description
Sala,sala,"('sala', 'NN')",sala,sala,description
K,k,"('k', 'NN')",k,k,description
whose,whose,"('whose', 'WP$')",whose,whose,description
works,works,"('works', 'NNS')",work,work,description
loan,loan,"('loan', 'NN')",loan,loan,description
Japanese,japanese,"('japanese', 'JJ')",japanes,japanese,description
collector,collector,"('collector', 'NN')",collector,collector,description
kind,kind,"('kind', 'NN')",kind,kind,description
potted,potted,"('potted', 'JJ')",pot,potted,description
retrospective,retrospective,"('retrospective', 'NN')",retrospect,retrospective,description
trace,trace,"('trace', 'VB')",trace,trace,description
Miró,miró,"('miró', 'JJ')",miró,miró,description
development,development,"('development', 'NN')",develop,development,description
artist,artist,"('artist', 'NN')",artist,artist,description
his,his,"('his', 'PRP$')",hi,his,description
early,early,"('early', 'JJ')",earli,early,description
Impressionist,impressionist,"('impressionist', 'NN')",impressionist,impressionist,description
landscapes,landscapes,"('landscapes', 'NNS')",landscap,landscape,description
minimal,minimal,"('minimal', 'JJ')",minim,minimal,description
renderings,renderings,"('renderings', 'NNS')",render,rendering,description
exhibits,exhibits,"('exhibits', 'NNS')",exhibit,exhibit,description
include,include,"('include', 'VBP')",includ,include,description
his,his,"('his', 'PRP$')",hi,his,description
enormous,enormous,"('enormous', 'JJ')",enorm,enormous,description
