token,normed_token,pos_tags,stemmed_token,lemma_token,class
caffeine,caffeine,"('caffeine', 'NN')",caffein,caffeine,description
heads,heads,"('heads', 'NNS')",head,head,description
satisfied,satisfied,"('satisfied', 'VBN')",satisfi,satisfy,description
city,city,"('city', 'NN')",citi,city,description
characteristically,characteristically,"('characteristically', 'RB')",characterist,characteristically,description
bitter,bitter,"('bitter', 'JJ')",bitter,bitter,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
tends,tends,"('tends', 'NNS')",tend,tends,description
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description
evening,evening,"('evening', 'VBG')",even,even,description
meals,meals,"('meals', 'NNS')",meal,meal,description
rarely,rarely,"('rarely', 'RB')",rare,rarely,description
costing,costing,"('costing', 'VBG')",cost,cost,description
less,less,"('less', 'JJR')",less,less,description
Lunchtime,lunchtime,"('lunchtime', 'NN')",lunchtim,lunchtime,description
set,set,"('set', 'VBN')",set,set,description
menus,menus,"('menus', 'RB')",menu,menus,description
known,known,"('known', 'VBN')",known,know,description
menus,menus,"('menus', 'NN')",menu,menu,description
formules,formules,"('formules', 'NNS')",formul,formules,description
still,still,"('still', 'RB')",still,still,description
cost,cost,"('cost', 'VB')",cost,cost,description
little,little,"('little', 'JJ')",littl,little,description
however,however,"('however', 'RB')",howev,however,description
big,big,"('big', 'JJ')",big,big,description
boulevard,boulevard,"('boulevard', 'NN')",boulevard,boulevard,description
cafés,cafés,"('cafés', 'NN')",café,cafés,description
brasseries,brasseries,"('brasseries', 'NNS')",brasseri,brasserie,description
especially,especially,"('especially', 'RB')",especi,especially,description
touristy,touristy,"('touristy', 'JJ')",touristi,touristy,description
areas,areas,"('areas', 'NNS')",area,area,description
significantly,significantly,"('significantly', 'RB')",significantli,significantly,description
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description
little,little,"('little', 'JJ')",littl,little,description
upmarket,upmarket,"('upmarket', 'JJ')",upmarket,upmarket,description
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description
places,places,"('places', 'NNS')",place,place,description
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description
wise,wise,"('wise', 'NN')",wise,wise,description
reserve,reserve,"('reserve', 'VB')",reserv,reserve,description
Generally,generally,"('generally', 'RB')",gener,generally,description
only,only,"('only', 'RB')",onli,only,description
need,need,"('need', 'VB')",need,need,description
this,this,"('this', 'DT')",thi,this,description
day,day,"('day', 'NN')",day,day,description
advance,advance,"('advance', 'NN')",advanc,advance,description
renowned,renowned,"('renowned', 'JJ')",renown,renowned,description
places,places,"('places', 'NNS')",place,place,description
may,may,"('may', 'MD')",may,may,description
require,require,"('require', 'VB')",requir,require,description
booking,booking,"('booking', 'VBG')",book,book,description
several,several,"('several', 'JJ')",sever,several,description
weeks,weeks,"('weeks', 'NNS')",week,week,description
cases,cases,"('cases', 'NNS')",case,case,description
months,months,"('months', 'NNS')",month,month,description
Paris,paris,"('paris', 'VBP')",pari,paris,description
gastronomic,gastronomic,"('gastronomic', 'JJ')",gastronom,gastronomic,description
reputation,reputation,"('reputation', 'NN')",reput,reputation,description
was,was,"('was', 'VBD')",wa,be,description
largely,largely,"('largely', 'RB')",larg,largely,description
lost,lost,"('lost', 'VBN')",lost,lose,description
vegetarians,vegetarians,"('vegetarians', 'NNS')",vegetarian,vegetarian,description
subsist,subsist,"('subsist', 'VB')",subsist,subsist,description
salads,salads,"('salads', 'NNS')",salad,salad,description
omelettes,omelettes,"('omelettes', 'NNS')",omelett,omelette,description
baguettes,baguettes,"('baguettes', 'NNS')",baguett,baguette,description
Nowadays,nowadays,"('nowadays', 'VBP')",nowaday,nowadays,description
however,however,"('however', 'RB')",howev,however,description
places,places,"('places', 'NNS')",place,place,description
often,often,"('often', 'RB')",often,often,description
offer,offer,"('offer', 'VB')",offer,offer,description
least,least,"('least', 'JJS')",least,least,description
one,one,"('one', 'CD')",one,one,description
two,two,"('two', 'CD')",two,two,description
dishes,dishes,"('dishes', 'NNS')",dish,dish,description
new,new,"('new', 'JJ')",new,new,description
breed,breed,"('breed', 'NN')",breed,breed,description
chefs,chefs,"('chefs', 'NNS')",chef,chef,description
turning,turning,"('turning', 'VBG')",turn,turn,description
attention,attention,"('attention', 'NN')",attent,attention,description
fresh,fresh,"('fresh', 'JJ')",fresh,fresh,description
flavours,flavours,"('flavours', 'NNS')",flavour,flavour,description
possibilities,possibilities,"('possibilities', 'NNS')",possibl,possibility,description
vegetables,vegetables,"('vegetables', 'NNS')",veget,vegetable,description
number,number,"('number', 'NN')",number,number,description
exclusively,exclusively,"('exclusively', 'RB')",exclus,exclusively,description
veggie,veggie,"('veggie', 'JJ')",veggi,veggie,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
along,along,"('along', 'IN')",along,along,description
salons,salons,"('salons', 'NNS')",salon,salon,description
de,de,"('de', 'FW')",de,de,description
thé,thé,"('thé', 'FW')",thé,thé,description
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description
houses,houses,"('houses', 'NNS')",hous,house,description
tapas,tapas,"('tapas', 'NN')",tapa,tapa,description
bars,bars,"('bars', 'NNS')",bar,bar,description
offering,offering,"('offering', 'VBG')",offer,offer,description
lighter,lighter,"('lighter', 'JJ')",lighter,light,description
dishes,dishes,"('dishes', 'NNS')",dish,dish,description
hipper,hipper,"('hipper', 'NN')",hipper,hipper,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
along,along,"('along', 'IN')",along,along,description
ethnic,ethnic,"('ethnic', 'JJ')",ethnic,ethnic,description
places,places,"('places', 'NNS')",place,place,description
also,also,"('also', 'RB')",also,also,description
good,good,"('good', 'JJ')",good,good,description
bet,bet,"('bet', 'NN')",bet,bet,description
Useful,useful,"('useful', 'JJ')",use,useful,description
French,french,"('french', 'JJ')",french,french,description
phrases,phrases,"('phrases', 'NNS')",phrase,phrase,description
Je,je,"('je', 'JJ')",je,je,description
suis,suis,"('suis', 'JJ')",sui,suis,description
végétarien,végétarien,"('végétarien', 'NN')",végétarien,végétarien,description
ne,ne,"('ne', 'NN')",ne,ne,description
vegetarian,vegetarian,"('vegetarian', 'JJ')",vegetarian,vegetarian,description
Il,il,"('il', 'JJ')",il,il,description
quelques,quelques,"('quelques', 'NNS')",quelqu,quelques,description
plats,plats,"('plats', 'NNS')",plat,plat,description
sans,sans,"('sans', 'NNS')",san,sans,description
viande,viande,"('viande', 'NNS')",viand,viande,description
any,any,"('any', 'DT')",ani,any,description
dishes,dishes,"('dishes', 'NNS')",dish,dish,description
Parisian,parisian,"('parisian', 'JJ')",parisian,parisian,description
love,love,"('love', 'NN')",love,love,description
style,style,"('style', 'NN')",style,style,description
fierce,fierce,"('fierce', 'JJ')",fierc,fierce,description
attachment,attachment,"('attachment', 'NN')",attach,attachment,description
small,small,"('small', 'JJ')",small,small,description
local,local,"('local', 'JJ')",local,local,description
traders,traders,"('traders', 'NNS')",trader,trader,description
kept,kept,"('kept', 'VBN')",kept,keep,description
alive,alive,"('alive', 'JJ')",aliv,alive,description
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description
variety,variety,"('variety', 'NN')",varieti,variety,description
speciality,speciality,"('speciality', 'NN')",special,speciality,description
shops,shops,"('shops', 'VBP')",shop,shop,description
arcades,arcades,"('arcades', 'NNS')",arcad,arcade,description
passages,passages,"('passages', 'NNS')",passag,passage,description
arrondissements,arrondissements,"('arrondissements', 'NNS')",arrondiss,arrondissements,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
rich,rich,"('rich', 'JJ')",rich,rich,description
intriguing,intriguing,"('intriguing', 'VBG')",intrigu,intrigue,description
boutiques,boutiques,"('boutiques', 'NNS')",boutiqu,boutique,description
square,square,"('square', 'NN')",squar,square,description
kilometre,kilometre,"('kilometre', 'NN')",kilometr,kilometre,description
around,around,"('around', 'IN')",around,around,description
place,place,"('place', 'NN')",place,place,description
hard,hard,"('hard', 'JJ')",hard,hard,description
beat,beat,"('beat', 'VB')",beat,beat,description
anything,anything,"('anything', 'NN')",anyth,anything,description
books,books,"('books', 'NNS')",book,book,description
shoes,shoes,"('shoes', 'NNS')",shoe,shoe,description
antiques,antiques,"('antiques', 'NNS')",antiqu,antique,description
artworks,artworks,"('artworks', 'VB')",artwork,artworks,description
atmospheric,atmospheric,"('atmospheric', 'JJ')",atmospher,atmospheric,description
rewarding,rewarding,"('rewarding', 'JJ')",reward,rewarding,description
places,places,"('places', 'NNS')",place,place,description
browsing,browsing,"('browsing', 'VBG')",brows,browse,description
include,include,"('include', 'VBP')",includ,include,description
aristocratic,aristocratic,"('aristocratic', 'JJ')",aristocrat,aristocratic,description
Marais,marais,"('marais', 'NN')",marai,marais,description
trendy,trendy,"('trendy', 'JJ')",trendi,trendy,description
Bastille,bastille,"('bastille', 'NN')",bastil,bastille,description
quartier,quartier,"('quartier', 'VBD')",quartier,quartier,description
quirky,quirky,"('quirky', 'JJ')",quirki,quirky,description
Abbesses,abbesses,"('abbesses', 'NNS')",abbess,abbess,description
quarter,quarter,"('quarter', 'NN')",quarter,quarter,description
Montmartre,montmartre,"('montmartre', 'NN')",montmartr,montmartre,description
broadly,broadly,"('broadly', 'RB')",broadli,broadly,description
bohemian,bohemian,"('bohemian', 'JJ')",bohemian,bohemian,description
Oberkampf,oberkampf,"('oberkampf', 'NN')",oberkampf,oberkampf,description
Canal,canal,"('canal', 'JJ')",canal,canal,description
areas,areas,"('areas', 'NNS')",area,area,description
northeastern,northeastern,"('northeastern', 'JJ')",northeastern,northeastern,description
Paris,paris,"('paris', 'NN')",pari,paris,description
haute,haute,"('haute', 'JJ')",haut,haute,description
couture,couture,"('couture', 'NN')",coutur,couture,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
bastions,bastions,"('bastions', 'NNS')",bastion,bastion,description
avenue,avenue,"('avenue', 'JJ')",avenu,avenue,description
Montaigne,montaigne,"('montaigne', 'NN')",montaign,montaigne,description
rue,rue,"('rue', 'NN')",rue,rue,description
François,françois,"('françois', 'NN')",françoi,françois,description
upper,upper,"('upper', 'JJ')",upper,upper,description
end,end,"('end', 'NN')",end,end,description
rue,rue,"('rue', 'NN')",rue,rue,description
du,du,"('du', 'NN')",du,du,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
shopping,shopping,"('shopping', 'NN')",shop,shopping,description
heart,heart,"('heart', 'NN')",heart,heart,description
city,city,"('city', 'NN')",citi,city,description
Les,les,"('les', 'VBZ')",le,les,description
Halles,halles,"('halles', 'NNS')",hall,halle,description
very,very,"('very', 'RB')",veri,very,description
commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description
downmarket,downmarket,"('downmarket', 'VBZ')",downmarket,downmarket,description
atmospheric,atmospheric,"('atmospheric', 'JJ')",atmospher,atmospheric,description
places,places,"('places', 'NNS')",place,place,description
book,book,"('book', 'NN')",book,book,description
shopping,shopping,"('shopping', 'NN')",shop,shopping,description
Seine,seine,"('seine', 'JJ')",sein,seine,description
quais,quais,"('quais', 'NN')",quai,quais,description
rows,rows,"('rows', 'NNS')",row,row,description
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description
secondhand,secondhand,"('secondhand', 'VBP')",secondhand,secondhand,description
bookstalls,bookstalls,"('bookstalls', 'NNS')",bookstal,bookstall,description
perched,perched,"('perched', 'VBN')",perch,perch,description
river,river,"('river', 'NN')",river,river,description
parapet,parapet,"('parapet', 'VBZ')",parapet,parapet,description
quartier,quartier,"('quartier', 'JJR')",quartier,quartier,description
Latin,latin,"('latin', 'NN')",latin,latin,description
home,home,"('home', 'NN')",home,home,description
city,city,"('city', 'NN')",citi,city,description
best,best,"('best', 'RBS')",best,best,description
independent,independent,"('independent', 'JJ')",independ,independent,description
looking,looking,"('looking', 'VBG')",look,look,description
hit,hit,"('hit', 'NN')",hit,hit,description
Paris,paris,"('paris', 'JJ')",pari,paris,description
fashion,fashion,"('fashion', 'NN')",fashion,fashion,description
department,department,"('department', 'NN')",depart,department,description
stores,stores,"('stores', 'NNS')",store,store,description
probably,probably,"('probably', 'RB')",probabl,probably,description
place,place,"('place', 'NN')",place,place,description
go,go,"('go', 'VB')",go,go,description
picturesque,picturesque,"('picturesque', 'NN')",picturesqu,picturesque,description
browsing,browsing,"('browsing', 'VBG')",brows,browse,description
make,make,"('make', 'NN')",make,make,description
streets,streets,"('streets', 'NNS')",street,street,description
around,around,"('around', 'RP')",around,around,description
métro,métro,"('métro', 'NNS')",métro,métro,description
Left,left,"('left', 'JJ')",left,left,description
Bank,bank,"('bank', 'NN')",bank,bank,description
find,find,"('find', 'VB')",find,find,description
rich,rich,"('rich', 'JJ')",rich,rich,description
pickings,pickings,"('pickings', 'NNS')",pick,picking,description
wander,wander,"('wander', 'VBP')",wander,wander,description
rues,rues,"('rues', 'NNS')",rue,rue,description
du,du,"('du', 'VBP')",du,du,description
Vieux,vieux,"('vieux', 'JJ')",vieux,vieux,description
Colombier,colombier,"('colombier', 'NN')",colombi,colombier,description
de,de,"('de', 'IN')",de,de,description
Rennes,rennes,"('rennes', 'NNS')",renn,rennes,description
Madame,madame,"('madame', 'NNS')",madam,madame,description
du,du,"('du', 'VB')",du,du,description
last,last,"('last', 'JJ')",last,last,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
good,good,"('good', 'JJ')",good,good,description
shoes,shoes,"('shoes', 'NNS')",shoe,shoe,description
home,home,"('home', 'NN')",home,home,description
couture,couture,"('couture', 'NN')",coutur,couture,description
designer,designer,"('designer', 'NN')",design,designer,description
labels,labels,"('labels', 'NNS')",label,label,description
wealthy,wealthy,"('wealthy', 'JJ')",wealthi,wealthy,description
manicured,manicured,"('manicured', 'VBD')",manicur,manicure,description
golden,golden,"('golden', 'JJ')",golden,golden,description
triangle,triangle,"('triangle', 'NN')",triangl,triangle,description
especially,especially,"('especially', 'RB')",especi,especially,description
av,av,"('av', 'JJ')",av,av,description
François,françois,"('françois', 'JJ')",françoi,françois,description
av,av,"('av', 'NN')",av,av,description
Montaigne,montaigne,"('montaigne', 'NN')",montaign,montaigne,description
rue,rue,"('rue', 'NN')",rue,rue,description
du,du,"('du', 'NN')",du,du,description
Younger,younger,"('younger', 'JJR')",younger,young,description
designers,designers,"('designers', 'NNS')",design,designer,description
colonized,colonized,"('colonized', 'VBN')",colon,colonize,description
lower,lower,"('lower', 'JJR')",lower,low,description
reaches,reaches,"('reaches', 'NNS')",reach,reach,description
latter,latter,"('latter', 'JJ')",latter,latter,description
street,street,"('street', 'NN')",street,street,description
rue,rue,"('rue', 'JJ')",rue,rue,description
Cambon,cambon,"('cambon', 'NN')",cambon,cambon,description
rue,rue,"('rue', 'NN')",rue,rue,description
des,des,"('des', 'NNS')",de,de,description
Pyramides,pyramides,"('pyramides', 'NNS')",pyramid,pyramides,description
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
side,side,"('side', 'NN')",side,side,description
city,city,"('city', 'NN')",citi,city,description
around,around,"('around', 'IN')",around,around,description
Marais,marais,"('marais', 'JJ')",marai,marais,description
Canal,canal,"('canal', 'JJ')",canal,canal,description
St,st,"('st', 'NN')",st,st,description
Martin,martin,"('martin', 'NN')",martin,martin,description
Bastille,bastille,"('bastille', 'VB')",bastil,bastille,description
clothes,clothes,"('clothes', 'NNS')",cloth,clothes,description
like,like,"('like', 'IN')",like,like,description
residents,residents,"('residents', 'NNS')",resid,resident,description
younger,younger,"('younger', 'JJR')",younger,young,description
cooler,cooler,"('cooler', 'NN')",cooler,cooler,description
relaxed,relaxed,"('relaxed', 'JJ')",relax,relaxed,description
Chic,chic,"('chic', 'JJ')",chic,chic,description
boutiques,boutiques,"('boutiques', 'NNS')",boutiqu,boutique,description
cluster,cluster,"('cluster', 'VBP')",cluster,cluster,description
rue,rue,"('rue', 'NN')",rue,rue,description
Charlot,charlot,"('charlot', 'NN')",charlot,charlot,description
rue,rue,"('rue', 'NN')",rue,rue,description
du,du,"('du', 'NN')",du,du,description
Poitou,poitou,"('poitou', 'NN')",poitou,poitou,description
rue,rue,"('rue', 'JJ')",rue,rue,description
Saintonge,saintonge,"('saintonge', 'NN')",saintong,saintonge,description
Haut,haut,"('haut', 'NN')",haut,haut,description
Marais,marais,"('marais', 'NN')",marai,marais,description
young,young,"('young', 'JJ')",young,young,description
trendy,trendy,"('trendy', 'NN')",trendi,trendy,description
designers,designers,"('designers', 'NNS')",design,designer,description
hippy,hippy,"('hippy', 'JJ')",hippi,hippy,description
outfits,outfits,"('outfits', 'NNS')",outfit,outfit,description
congregate,congregate,"('congregate', 'VBP')",congreg,congregate,description
Bastille,bastille,"('bastille', 'NN')",bastil,bastille,description
streets,streets,"('streets', 'NNS')",street,street,description
rue,rue,"('rue', 'VBP')",rue,rue,description
de,de,"('de', 'FW')",de,de,description
Charonne,charonne,"('charonne', 'NN')",charonn,charonne,description
rue,rue,"('rue', 'JJ')",rue,rue,description
Keller,keller,"('keller', 'NN')",keller,keller,description
also,also,"('also', 'RB')",also,also,description
good,good,"('good', 'JJ')",good,good,description
concentration,concentration,"('concentration', 'NN')",concentr,concentration,description
designer,designer,"('designer', 'NN')",design,designer,description
boutiques,boutiques,"('boutiques', 'NNS')",boutiqu,boutique,description
around,around,"('around', 'IN')",around,around,description
foot,foot,"('foot', 'NN')",foot,foot,description
Montmartre,montmartre,"('montmartre', 'JJ')",montmartr,montmartre,description
try,try,"('try', 'NN')",tri,try,description
rue,rue,"('rue', 'NN')",rue,rue,description
des,des,"('des', 'NNS')",de,de,description
Martyrs,martyrs,"('martyrs', 'NN')",martyr,martyr,description
streets,streets,"('streets', 'NNS')",street,street,description
around,around,"('around', 'IN')",around,around,description
rue,rue,"('rue', 'NN')",rue,rue,description
des,des,"('des', 'NNS')",de,de,description
streetwise,streetwise,"('streetwise', 'NN')",streetwis,streetwise,description
clothing,clothing,"('clothing', 'NN')",cloth,clothing,description
area,area,"('area', 'NN')",area,area,description
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description
Forum,forum,"('forum', 'NN')",forum,forum,description
des,des,"('des', 'NNS')",de,de,description
Halles,halles,"('halles', 'NNS')",hall,halle,description
good,good,"('good', 'JJ')",good,good,description
place,place,"('place', 'NN')",place,place,description
browse,browse,"('browse', 'VB')",brows,browse,description
Rue,rue,"('rue', 'JJ')",rue,rue,description
Etienne,etienne,"('etienne', 'NN')",etienn,etienne,description
Marcel,marcel,"('marcel', 'NN')",marcel,marcel,description
pedestrianized,pedestrianized,"('pedestrianized', 'VBN')",pedestrian,pedestrianized,description
rue,rue,"('rue', 'NN')",rue,rue,description
Tiquetonne,tiquetonne,"('tiquetonne', 'NN')",tiquetonn,tiquetonne,description
good,good,"('good', 'JJ')",good,good,description
clothes,clothes,"('clothes', 'NNS')",cloth,clothes,description
young,young,"('young', 'JJ')",young,young,description
urban,urban,"('urban', 'NN')",urban,urban,description
one,one,"('one', 'CD')",one,one,description
Europe,europe,"('europe', 'NN')",europ,europe,description
great,great,"('great', 'JJ')",great,great,description
centres,centres,"('centres', 'NNS')",centr,centre,description
gay,gay,"('gay', 'JJ')",gay,gay,description
men,men,"('men', 'NNS')",men,men,description
scene,scene,"('scene', 'NN')",scene,scene,description
focal,focal,"('focal', 'JJ')",focal,focal,description
point,point,"('point', 'NN')",point,point,description
Marais,marais,"('marais', 'NN')",marai,marais,description
pink,pink,"('pink', 'NN')",pink,pink,description
triangle,triangle,"('triangle', 'NN')",triangl,triangle,description
around,around,"('around', 'IN')",around,around,description
rue,rue,"('rue', 'NN')",rue,rue,description
Lesbians,lesbians,"('lesbians', 'NNS')",lesbian,lesbian,description
fewer,fewer,"('fewer', 'JJR')",fewer,few,description
dedicated,dedicated,"('dedicated', 'VBN')",dedic,dedicate,description
addresses,addresses,"('addresses', 'NNS')",address,address,description
community,community,"('community', 'NN')",commun,community,description
becoming,becoming,"('becoming', 'VBG')",becom,become,description
energetic,energetic,"('energetic', 'JJ')",energet,energetic,description
fame,fame,"('fame', 'NN')",fame,fame,description
home,home,"('home', 'NN')",home,home,description
decadent,decadent,"('decadent', 'JJ')",decad,decadent,description
hedonistic,hedonistic,"('hedonistic', 'JJ')",hedonist,hedonistic,description
nightlife,nightlife,"('nightlife', 'NN')",nightlif,nightlife,description
has,has,"('has', 'VBZ')",ha,have,description
endured,endured,"('endured', 'VBN')",endur,endure,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
today,today,"('today', 'NN')",today,today,description
city,city,"('city', 'NN')",citi,city,description
has,has,"('has', 'VBZ')",ha,have,description
vibrant,vibrant,"('vibrant', 'JJ')",vibrant,vibrant,description
bar,bar,"('bar', 'NN')",bar,bar,description
club,club,"('club', 'JJ')",club,club,description
scene,scene,"('scene', 'NN')",scene,scene,description
live,live,"('live', 'JJ')",live,live,description
music,music,"('music', 'NN')",music,music,description
programme,programme,"('programme', 'NN')",programm,programme,description
World,world,"('world', 'NN')",world,world,description
music,music,"('music', 'NN')",music,music,description
jazz,jazz,"('jazz', 'NN')",jazz,jazz,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
strong,strong,"('strong', 'JJ')",strong,strong,description
gypsy,gypsy,"('gypsy', 'JJ')",gypsi,gypsy,description
jazz,jazz,"('jazz', 'NN')",jazz,jazz,description
very,very,"('very', 'RB')",veri,very,description
popular,popular,"('popular', 'JJ')",popular,popular,description
find,find,"('find', 'VB')",find,find,description
everything,everything,"('everything', 'NN')",everyth,everything,description
house,house,"('house', 'NN')",hous,house,description
indie,indie,"('indie', 'VB')",indi,indie,description
rock,rock,"('rock', 'NN')",rock,rock,description
history,history,"('history', 'NN')",histori,history,description
has,has,"('has', 'VBZ')",ha,have,description
conspired,conspired,"('conspired', 'VBN')",conspir,conspire,description
create,create,"('create', 'VB')",creat,create,description
sense,sense,"('sense', 'NN')",sens,sense,description
apart,apart,"('apart', 'RB')",apart,apart,description
even,even,"('even', 'RB')",even,even,description
superior,superior,"('superior', 'JJ')",superior,superior,description
rest,rest,"('rest', 'NN')",rest,rest,description
country,country,"('country', 'NN')",countri,country,description
this,this,"('this', 'DT')",thi,this,description
day,day,"('day', 'NN')",day,day,description
everything,everything,"('everything', 'NN')",everyth,everything,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
capital,capital,"('capital', 'NN')",capit,capital,description
known,known,"('known', 'VBN')",known,know,description
quite,quite,"('quite', 'RB')",quit,quite,description
ordinarily,ordinarily,"('ordinarily', 'RB')",ordinarili,ordinarily,description
province,province,"('province', 'NN')",provinc,province,description
provinces,provinces,"('provinces', 'NNS')",provinc,province,description
Appropriately,appropriately,"('appropriately', 'RB')",appropri,appropriately,description
city,city,"('city', 'NN')",citi,city,description
first,first,"('first', 'JJ')",first,first,description
inhabitants,inhabitants,"('inhabitants', 'VBZ')",inhabit,inhabitants,description
Parisii,parisii,"('parisii', 'NN')",parisii,parisii,description
Celtic,celtic,"('celtic', 'JJ')",celtic,celtic,description
tribe,tribe,"('tribe', 'NN')",tribe,tribe,description
arrived,arrived,"('arrived', 'VBD')",arriv,arrive,description
around,around,"('around', 'IN')",around,around,description
third,third,"('third', 'JJ')",third,third,description
century,century,"('century', 'NN')",centuri,century,description
BC,bc,"('bc', 'NN')",bc,bc,description
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description
island,island,"('island', 'NN')",island,island,description
Lutetia,lutetia,"('lutetia', 'NN')",lutetia,lutetia,description
probably,probably,"('probably', 'RB')",probabl,probably,description
today,today,"('today', 'NN')",today,today,description
Île,île,"('île', 'NNP')",île,île,description
de,de,"('de', 'FW')",de,de,description
la,la,"('la', 'FW')",la,la,description
Cité,cité,"('cité', 'VBP')",cité,cité,description
Romans,romans,"('romans', 'NNS')",roman,roman,description
conquered,conquered,"('conquered', 'VBD')",conquer,conquer,description
city,city,"('city', 'NN')",citi,city,description
two,two,"('two', 'CD')",two,two,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
later,later,"('later', 'RBR')",later,later,description
preferred,preferred,"('preferred', 'VBD')",prefer,prefer,description
familiar,familiar,"('familiar', 'JJ')",familiar,familiar,description
hilly,hilly,"('hilly', 'RB')",hilli,hilly,description
ground,ground,"('ground', 'NN')",ground,ground,description
Left,left,"('left', 'JJ')",left,left,description
Bank,bank,"('bank', 'NN')",bank,bank,description
city,city,"('city', 'NN')",citi,city,description
also,also,"('also', 'RB')",also,also,description
called,called,"('called', 'VBD')",call,call,description
Lutetia,lutetia,"('lutetia', 'NN')",lutetia,lutetia,description
grew,grew,"('grew', 'VBD')",grew,grow,description
around,around,"('around', 'IN')",around,around,description
hill,hill,"('hill', 'NN')",hill,hill,description
Panthéon,panthéon,"('panthéon', 'NN')",panthéon,panthéon,description
stands,stands,"('stands', 'VBZ')",stand,stand,description
hill,hill,"('hill', 'RB')",hill,hill,description
known,known,"('known', 'VBN')",known,know,description
Montagne,montagne,"('montagne', 'NN')",montagn,montagne,description
gets,gets,"('gets', 'VBZ')",get,get,description
name,name,"('name', 'NN')",name,name,description
Paris,paris,"('paris', 'NN')",pari,paris,description
first,first,"('first', 'RB')",first,first,description
patron,patron,"('patron', 'JJ')",patron,patron,description
saint,saint,"('saint', 'NN')",saint,saint,description
legend,legend,"('legend', 'NN')",legend,legend,description
has,has,"('has', 'VBZ')",ha,have,description
saved,saved,"('saved', 'VBD')",save,save,description
town,town,"('town', 'NN')",town,town,description
marauding,marauding,"('marauding', 'VBG')",maraud,maraud,description
army,army,"('army', 'NN')",armi,army,description
Attila,attila,"('attila', 'NN')",attila,attila,description
exemplary,exemplary,"('exemplary', 'JJ')",exemplari,exemplary,description
holiness,holiness,"('holiness', 'NN')",holi,holiness,description
Fifty,fifty,"('fifty', 'CD')",fifti,fifty,description
years,years,"('years', 'NNS')",year,year,description
later,later,"('later', 'RB')",later,later,description
Geneviève,geneviève,"('geneviève', 'RB')",genevièv,geneviève,description
converted,converted,"('converted', 'VBN')",convert,convert,description
another,another,"('another', 'DT')",anoth,another,description
invader,invader,"('invader', 'NN')",invad,invader,description
Christianity,christianity,"('christianity', 'NN')",christian,christianity,description
Clovis,clovis,"('clovis', 'VB')",clovi,clovis,description
Frank,frank,"('frank', 'NN')",frank,frank,description
leader,leader,"('leader', 'NN')",leader,leader,description
group,group,"('group', 'NN')",group,group,description
Germanic,germanic,"('germanic', 'JJ')",german,germanic,description
tribes,tribes,"('tribes', 'NNS')",tribe,tribe,description
went,went,"('went', 'VBD')",went,go,description
make,make,"('make', 'VB')",make,make,description
city,city,"('city', 'NN')",citi,city,description
capital,capital,"('capital', 'NN')",capit,capital,description
his,his,"('his', 'PRP$')",hi,his,description
kingdom,kingdom,"('kingdom', 'NN')",kingdom,kingdom,description
His,his,"('his', 'PRP$')",hi,his,description
newly,newly,"('newly', 'RB')",newli,newly,description
founded,founded,"('founded', 'VBN')",found,found,description
Merovingian,merovingian,"('merovingian', 'JJ')",merovingian,merovingian,description
dynasty,dynasty,"('dynasty', 'NN')",dynasti,dynasty,description
promptly,promptly,"('promptly', 'RB')",promptli,promptly,description
fell,fell,"('fell', 'VBD')",fell,fell,description
apart,apart,"('apart', 'RB')",apart,apart,description
his,his,"('his', 'PRP$')",hi,his,description
son,son,"('son', 'NN')",son,son,description
Childéric,childéric,"('childéric', 'VBZ')",childéric,childéric,description
only,only,"('only', 'RB')",onli,only,description
returned,returned,"('returned', 'VBN')",return,return,description
Paris,paris,"('paris', 'VB')",pari,paris,description
Hugues,hugues,"('hugues', 'NNS')",hugu,hugues,description
Capet,capet,"('capet', 'VBP')",capet,capet,description
Count,count,"('count', 'NN')",count,count,description
Paris,paris,"('paris', 'NN')",pari,paris,description
was,was,"('was', 'VBD')",wa,be,description
elected,elected,"('elected', 'VBN')",elect,elect,description
