token,normed_token,pos_tags,stemmed_token,lemma_token,class
main,main,"('main', 'JJ')",main,main,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
high,high,"('high', 'JJ')",high,high,description
terrace,terrace,"('terrace', 'NN')",terrac,terrace,description
lintels,lintels,"('lintels', 'NNS')",lintel,lintel,description
superbly,superbly,"('superbly', 'RB')",superbl,superbly,description
preserved,preserved,"('preserved', 'VBN')",preserv,preserve,description
inside,inside,"('inside', 'IN')",insid,inside,description
one,one,"('one', 'CD')",one,one,description
portals,portals,"('portals', 'NNS')",portal,portal,description
headless,headless,"('headless', 'JJ')",headless,headless,description
statue,statue,"('statue', 'NN')",statu,statue,description
Pájaro,pájaro,"('pájaro', 'NN')",pájaro,pájaro,description
Jaguar,jaguar,"('jaguar', 'NN')",jaguar,jaguar,description
IV,iv,"('iv', 'NN')",iv,iv,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
times,times,"('times', 'NNS')",time,time,description
building,building,"('building', 'NN')",build,building,description
was,was,"('was', 'VBD')",wa,be,description
political,political,"('political', 'JJ')",polit,political,description
court,court,"('court', 'NN')",court,court,description
recently,recently,"('recently', 'RB')",recent,recently,description
served,served,"('served', 'VBD')",serv,serve,description
religious,religious,"('religious', 'JJ')",religi,religious,description
site,site,"('site', 'NN')",site,site,description
Lacandón,lacandón,"('lacandón', 'NN')",lacandón,lacandón,description
stairs,stairs,"('stairs', 'NN')",stair,stair,description
front,front,"('front', 'NN')",front,front,description
Palacio,palacio,"('palacio', 'JJ')",palacio,palacio,description
brings,brings,"('brings', 'NNS')",bring,brings,description
long,long,"('long', 'JJ')",long,long,description
Gran,gran,"('gran', 'NN')",gran,gran,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Turn,turn,"('turn', 'VBP')",turn,turn,description
back,back,"('back', 'RB')",back,back,description
look,look,"('look', 'VB')",look,look,description
Palacio,palacio,"('palacio', 'NN')",palacio,palacio,description
sun,sun,"('sun', 'NN')",sun,sun,description
shining,shining,"('shining', 'VBG')",shine,shin,description
building,building,"('building', 'NN')",build,building,description
roofcomb,roofcomb,"('roofcomb', 'NN')",roofcomb,roofcomb,description
tree,tree,"('tree', 'JJ')",tree,tree,description
roots,roots,"('roots', 'NNS')",root,root,description
cascading,cascading,"('cascading', 'VBG')",cascad,cascade,description
stairs,stairs,"('stairs', 'NN')",stair,stair,description
this,this,"('this', 'DT')",thi,this,description
imagine,imagine,"('imagine', 'VBP')",imagin,imagine,description
pyramid,pyramid,"('pyramid', 'NN')",pyramid,pyramid,description
lost,lost,"('lost', 'VBN')",lost,lose,description
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description
look,look,"('look', 'VB')",look,look,description
like,like,"('like', 'IN')",like,like,description
especially,especially,"('especially', 'RB')",especi,especially,description
brought,brought,"('brought', 'VBN')",brought,bring,description
left,left,"('left', 'JJ')",left,left,description
above,above,"('above', 'IN')",abov,above,description
level,level,"('level', 'NN')",level,level,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Edificio,edificio,"('edificio', 'NN')",edificio,edificio,description
has,has,"('has', 'VBZ')",ha,have,description
patches,patches,"('patches', 'NNS')",patch,patch,description
coloured,coloured,"('coloured', 'JJ')",colour,coloured,description
stucco,stucco,"('stucco', 'NN')",stucco,stucco,description
around,around,"('around', 'IN')",around,around,description
doorframes,doorframes,"('doorframes', 'NNS')",doorfram,doorframe,description
one,one,"('one', 'CD')",one,one,description
patch,patch,"('patch', 'NN')",patch,patch,description
many,many,"('many', 'JJ')",mani,many,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
relief,relief,"('relief', 'NN')",relief,relief,description
carvings,carvings,"('carvings', 'NNS')",carv,carving,description
lintels,lintels,"('lintels', 'NNS')",lintel,lintel,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description
long,long,"('long', 'JJ')",long,long,description
green,green,"('green', 'JJ')",green,green,description
lawn,lawn,"('lawn', 'NN')",lawn,lawn,description
very,very,"('very', 'RB')",veri,very,description
best,best,"('best', 'JJS')",best,best,description
works,works,"('works', 'NNS')",work,work,description
removed,removed,"('removed', 'VBN')",remov,remove,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
century,century,"('century', 'NN')",centuri,century,description
British,british,"('british', 'JJ')",british,british,description
Museum,museum,"('museum', 'NN')",museum,museum,description
London,london,"('london', 'NN')",london,london,description
number,number,"('number', 'NN')",number,number,description
quality,quality,"('quality', 'NN')",qualiti,quality,description
remaining,remaining,"('remaining', 'VBG')",remain,remain,description
panels,panels,"('panels', 'NNS')",panel,panel,description
unequalled,unequalled,"('unequalled', 'VBN')",unequal,unequalled,description
any,any,"('any', 'DT')",ani,any,description
Maya,maya,"('maya', 'NN')",maya,maya,description
site,site,"('site', 'NN')",site,site,description
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description
Many,many,"('many', 'JJ')",mani,many,description
depict,depict,"('depict', 'JJ')",depict,depict,description
rulers,rulers,"('rulers', 'NNS')",ruler,ruler,description
performing,performing,"('performing', 'VBG')",perform,perform,description
also,also,"('also', 'RB')",also,also,description
seen,seen,"('seen', 'VBN')",seen,see,description
Stele,stele,"('stele', 'NNS')",stele,stele,description
right,right,"('right', 'RB')",right,right,description
middle,middle,"('middle', 'NN')",middl,middle,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
near,near,"('near', 'IN')",near,near,description
base,base,"('base', 'NN')",base,base,description
staircase,staircase,"('staircase', 'NN')",staircas,staircase,description
depicts,depicts,"('depicts', 'VBZ')",depict,depict,description
Pájaro,pájaro,"('pájaro', 'JJ')",pájaro,pájaro,description
Jaguar,jaguar,"('jaguar', 'NN')",jaguar,jaguar,description
IV,iv,"('iv', 'NN')",iv,iv,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
ceremony,ceremony,"('ceremony', 'NN')",ceremoni,ceremony,description
ritually,ritually,"('ritually', 'RB')",ritual,ritually,description
perforating,perforating,"('perforating', 'VBG')",perfor,perforate,description
his,his,"('his', 'PRP$')",hi,his,description
penis,penis,"('penis', 'NN')",peni,penis,description
Stele,stele,"('stele', 'NN')",stele,stele,description
originally,originally,"('originally', 'RB')",origin,originally,description
sited,sited,"('sited', 'VBN')",site,sit,description
Edificio,edificio,"('edificio', 'NN')",edificio,edificio,description
has,has,"('has', 'VBZ')",ha,have,description
survived,survived,"('survived', 'VBN')",surviv,survive,description
several,several,"('several', 'JJ')",sever,several,description
attempts,attempts,"('attempts', 'NNS')",attempt,attempt,description
remove,remove,"('remove', 'VB')",remov,remove,description
site,site,"('site', 'NN')",site,site,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
west,west,"('west', 'JJ')",west,west,description
side,side,"('side', 'NN')",side,side,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
shows,shows,"('shows', 'VBZ')",show,show,description
transfer,transfer,"('transfer', 'NN')",transfer,transfer,description
power,power,"('power', 'NN')",power,power,description
Escudo,escudo,"('escudo', 'JJ')",escudo,escudo,description
Jaguar,jaguar,"('jaguar', 'NN')",jaguar,jaguar,description
Pájaro,pájaro,"('pájaro', 'VB')",pájaro,pájaro,description
Jaguar,jaguar,"('jaguar', 'NN')",jaguar,jaguar,description
back,back,"('back', 'RB')",back,back,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
sure,sure,"('sure', 'JJ')",sure,sure,description
pass,pass,"('pass', 'VB')",pass,pass,description
El,el,"('el', 'NN')",el,el,description
Laberinto,laberinto,"('laberinto', 'IN')",laberinto,laberinto,description
Labyrinth,labyrinth,"('labyrinth', 'NN')",labyrinth,labyrinth,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
northeast,northeast,"('northeast', 'JJ')",northeast,northeast,description
corner,corner,"('corner', 'NN')",corner,corner,description
complex,complex,"('complex', 'JJ')",complex,complex,description
building,building,"('building', 'NN')",build,building,description
site,site,"('site', 'NN')",site,site,description
walk,walk,"('walk', 'VB')",walk,walk,description
dim,dim,"('dim', 'NN')",dim,dim,description
passages,passages,"('passages', 'NNS')",passag,passage,description
onto,onto,"('onto', 'IN')",onto,onto,description
main,main,"('main', 'JJ')",main,main,description
may,may,"('may', 'MD')",may,may,description
already,already,"('already', 'RB')",alreadi,already,description
encountered,encountered,"('encountered', 'VBN')",encount,encounter,description
impressively,impressively,"('impressively', 'RB')",impress,impressively,description
Lacandón,lacandón,"('lacandón', 'JJ')",lacandón,lacandón,description
Maya,maya,"('maya', 'NNS')",maya,maya,description
dressed,dressed,"('dressed', 'VBN')",dress,dress,description
simple,simple,"('simple', 'JJ')",simpl,simple,description
white,white,"('white', 'JJ')",white,white,description
robes,robes,"('robes', 'NNS')",robe,robe,description
selling,selling,"('selling', 'VBG')",sell,sell,description
exquisite,exquisite,"('exquisite', 'JJ')",exquisit,exquisite,description
apparently,apparently,"('apparently', 'RB')",appar,apparently,description
effective,effective,"('effective', 'JJ')",effect,effective,description
bows,bows,"('bows', 'NNS')",bow,bow,description
arrows,arrows,"('arrows', 'NNS')",arrow,arrow,description
Palenque,palenque,"('palenque', 'NN')",palenqu,palenque,description
recently,recently,"('recently', 'RB')",recent,recently,description
isolated,isolated,"('isolated', 'JJ')",isol,isolated,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
Indian,indian,"('indian', 'JJ')",indian,indian,description
groups,groups,"('groups', 'NNS')",group,group,description
ancestors,ancestors,"('ancestors', 'NNS')",ancestor,ancestor,description
today,today,"('today', 'NN')",today,today,description
Lacandón,lacandón,"('lacandón', 'NN')",lacandón,lacandón,description
believed,believed,"('believed', 'VBN')",believ,believe,description
migrated,migrated,"('migrated', 'VBN')",migrat,migrate,description
Chiapas,chiapas,"('chiapas', 'VB')",chiapa,chiapas,description
Petén,petén,"('petén', 'JJ')",petén,petén,description
region,region,"('region', 'NN')",region,region,description
Guatemala,guatemala,"('guatemala', 'NN')",guatemala,guatemala,description
during,during,"('during', 'IN')",dure,during,description
eighteenth,eighteenth,"('eighteenth', 'JJ')",eighteenth,eighteenth,description
century,century,"('century', 'NN')",centuri,century,description
Prior,prior,"('prior', 'RB')",prior,prior,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
enslaved,enslaved,"('enslaved', 'VBN')",enslav,enslave,description
killed,killed,"('killed', 'VBN')",kill,kill,description
relocated,relocated,"('relocated', 'VBN')",reloc,relocate,description
original,original,"('original', 'JJ')",origin,original,description
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description
Lacandón,lacandón,"('lacandón', 'NN')",lacandón,lacandón,description
refer,refer,"('refer', 'NN')",refer,refer,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
Hach,hach,"('hach', 'NN')",hach,hach,description
Winik,winik,"('winik', 'NN')",winik,winik,description
true,true,"('true', 'JJ')",true,true,description
people,people,"('people', 'NNS')",peopl,people,description
Appearances,appearances,"('appearances', 'NNS')",appear,appearance,description
notwithstanding,notwithstanding,"('notwithstanding', 'VBG')",notwithstand,notwithstanding,description
Lacandón,lacandón,"('lacandón', 'JJ')",lacandón,lacandón,description
families,families,"('families', 'NNS')",famili,family,description
quite,quite,"('quite', 'RB')",quit,quite,description
wealthy,wealthy,"('wealthy', 'JJ')",wealthi,wealthy,description
sold,sold,"('sold', 'VBN')",sold,sell,description
timber,timber,"('timber', 'NN')",timber,timber,description
rights,rights,"('rights', 'NNS')",right,right,description
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description
though,though,"('though', 'IN')",though,though,description
timber,timber,"('timber', 'NNP')",timber,timber,description
money,money,"('money', 'NN')",money,money,description
has,has,"('has', 'VBZ')",ha,have,description
gone,gone,"('gone', 'VBN')",gone,go,description
This,this,"('this', 'DT')",thi,this,description
change,change,"('change', 'NN')",chang,change,description
has,has,"('has', 'VBZ')",ha,have,description
led,led,"('led', 'VBN')",led,lead,description
division,division,"('division', 'NN')",divis,division,description
society,society,"('society', 'NN')",societi,society,description
live,live,"('live', 'JJ')",live,live,description
one,one,"('one', 'CD')",one,one,description
two,two,"('two', 'CD')",two,two,description
main,main,"('main', 'JJ')",main,main,description
communities,communities,"('communities', 'NNS')",commun,community,description
Lacanjá,lacanjá,"('lacanjá', 'VBP')",lacanjá,lacanjá,description
Chansayab,chansayab,"('chansayab', 'NN')",chansayab,chansayab,description
near,near,"('near', 'IN')",near,near,description
Bonampak,bonampak,"('bonampak', 'NN')",bonampak,bonampak,description
village,village,"('village', 'NN')",villag,village,description
predominantly,predominantly,"('predominantly', 'RB')",predominantli,predominantly,description
made,made,"('made', 'VBD')",made,make,description
evangelical,evangelical,"('evangelical', 'JJ')",evangel,evangelical,description
Protestants,protestants,"('protestants', 'NNS')",protest,protestant,description
keenly,keenly,"('keenly', 'RB')",keenli,keenly,description
developing,developing,"('developing', 'VBG')",develop,develop,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
facilities,facilities,"('facilities', 'NNS')",facil,facility,description
Nahá,nahá,"('nahá', 'NN')",nahá,nahá,description
small,small,"('small', 'JJ')",small,small,description
group,group,"('group', 'NN')",group,group,description
still,still,"('still', 'RB')",still,still,description
attempts,attempts,"('attempts', 'VBZ')",attempt,attempt,description
live,live,"('live', 'VB')",live,live,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
life,life,"('life', 'NN')",life,life,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
arrange,arrange,"('arrange', 'VB')",arrang,arrange,description
stays,stays,"('stays', 'NNS')",stay,stay,description
local,local,"('local', 'JJ')",local,local,description
homes,homes,"('homes', 'NNS')",home,home,description
best,best,"('best', 'JJS')",best,best,description
source,source,"('source', 'NN')",sourc,source,description
information,information,"('information', 'NN')",inform,information,description
Lacandón,lacandón,"('lacandón', 'NN')",lacandón,lacandón,description
Chiapas,chiapas,"('chiapas', 'NN')",chiapa,chiapas,description
Casa,casa,"('casa', 'VBN')",casa,casa,description
San,san,"('san', 'JJ')",san,san,description
Cristóbal,cristóbal,"('cristóbal', 'NN')",cristóbal,cristóbal,description
de,de,"('de', 'IN')",de,de,description
las,las,"('las', 'FW')",la,la,description
Casas,casas,"('casas', 'NN')",casa,casas,description
find,find,"('find', 'VB')",find,find,description
manuscript,manuscript,"('manuscript', 'NN')",manuscript,manuscript,description
Last,last,"('last', 'JJ')",last,last,description
Lords,lords,"('lords', 'NNS')",lord,lord,description
Palenque,palenque,"('palenque', 'NN')",palenqu,palenque,description
Victor,victor,"('victor', 'NN')",victor,victor,description
Perera,perera,"('perera', 'NN')",perera,perera,description
Robert,robert,"('robert', 'NN')",robert,robert,description
Bruce,bruce,"('bruce', 'VBP')",bruce,bruce,description
Hach,hach,"('hach', 'NN')",hach,hach,description
Winik,winik,"('winik', 'NN')",winik,winik,description
Didier,didier,"('didier', 'JJR')",didier,didier,description
Boremanse,boremanse,"('boremanse', 'NN')",boremans,boremanse,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
recent,recent,"('recent', 'JJ')",recent,recent,description
study,study,"('study', 'NN')",studi,study,description
Lacandón,lacandón,"('lacandón', 'JJ')",lacandón,lacandón,description
life,life,"('life', 'NN')",life,life,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description
Comitán,comitán,"('comitán', 'NN')",comitán,comitán,description
along,along,"('along', 'IN')",along,along,description
border,border,"('border', 'NN')",border,border,description
Guatemala,guatemala,"('guatemala', 'PDT')",guatemala,guatemala,description
Parque,parque,"('parque', 'JJ')",parqu,parque,description
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description
Lagos,lagos,"('lagos', 'NN')",lago,lagos,description
de,de,"('de', 'IN')",de,de,description
Montebello,montebello,"('montebello', 'FW')",montebello,montebello,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
wooded,wooded,"('wooded', 'JJ')",wood,wooded,description
country,country,"('country', 'NN')",countri,country,description
studded,studded,"('studded', 'VBD')",stud,stud,description
fifty,fifty,"('fifty', 'JJ')",fifti,fifty,description
lakes,lakes,"('lakes', 'NNS')",lake,lake,description
sixteen,sixteen,"('sixteen', 'NN')",sixteen,sixteen,description
very,very,"('very', 'RB')",veri,very,description
large,large,"('large', 'JJ')",larg,large,description
many,many,"('many', 'JJ')",mani,many,description
edged,edged,"('edged', 'VBN')",edg,edge,description
small,small,"('small', 'JJ')",small,small,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
providing,providing,"('providing', 'VBG')",provid,provide,description
local,local,"('local', 'JJ')",local,local,description
food,food,"('food', 'NN')",food,food,description
basic,basic,"('basic', 'JJ')",basic,basic,description
cabañas,cabañas,"('cabañas', 'NN')",cabaña,cabañas,description
combination,combination,"('combination', 'NN')",combin,combination,description
forest,forest,"('forest', 'NN')",forest,forest,description
water,water,"('water', 'NN')",water,water,description
reminiscent,reminiscent,"('reminiscent', 'JJ')",reminisc,reminiscent,description
Scotland,scotland,"('scotland', 'NN')",scotland,scotland,description
Maine,maine,"('maine', 'NN')",main,maine,description
many,many,"('many', 'JJ')",mani,many,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
hiking,hiking,"('hiking', 'VBG')",hike,hike,description
potential,potential,"('potential', 'NN')",potenti,potential,description
less,less,"('less', 'RBR')",less,less,description
energetic,energetic,"('energetic', 'JJ')",energet,energetic,description
roadside,roadside,"('roadside', 'NN')",roadsid,roadside,description
viewpoints,viewpoints,"('viewpoints', 'NNS')",viewpoint,viewpoint,description
provide,provide,"('provide', 'VBP')",provid,provide,description
glimpses,glimpses,"('glimpses', 'NNS')",glimps,glimpse,description
various,various,"('various', 'JJ')",variou,various,description
pools,pools,"('pools', 'NNS')",pool,pool,description
lent,lent,"('lent', 'JJ')",lent,lent,description
different,different,"('different', 'JJ')",differ,different,description
tints,tints,"('tints', 'NNS')",tint,tint,description
natural,natural,"('natural', 'JJ')",natur,natural,description
mineral,mineral,"('mineral', 'NN')",miner,mineral,description
deposits,deposits,"('deposits', 'NNS')",deposit,deposit,description
angle,angle,"('angle', 'NN')",angl,angle,description
sun,sun,"('sun', 'NN')",sun,sun,description
lakes,lakes,"('lakes', 'NNS')",lake,lake,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
actually,actually,"('actually', 'RB')",actual,actually,description
series,series,"('series', 'NN')",seri,series,description
cenotes,cenotes,"('cenotes', 'NNS')",cenot,cenotes,description
sinkholes,sinkholes,"('sinkholes', 'NNS')",sinkhol,sinkhole,description
formed,formed,"('formed', 'VBN')",form,form,description
erosion,erosion,"('erosion', 'NN')",eros,erosion,description
limestone,limestone,"('limestone', 'NN')",limeston,limestone,description
millions,millions,"('millions', 'NNS')",million,million,description
referred,referred,"('referred', 'JJ')",refer,referred,description
Chamula,chamula,"('chamula', 'NN')",chamula,chamula,description
this,this,"('this', 'DT')",thi,this,description
closest,closest,"('closest', 'JJS')",closest,close,description
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description
village,village,"('village', 'NN')",villag,village,description
San,san,"('san', 'VB')",san,san,description
Cristóbal,cristóbal,"('cristóbal', 'NN')",cristóbal,cristóbal,description
well,well,"('well', 'RB')",well,well,description
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description
visited,visited,"('visited', 'VBD')",visit,visit,description
has,has,"('has', 'VBZ')",ha,have,description
population,population,"('population', 'NN')",popul,population,description
fifteen,fifteen,"('fifteen', 'JJ')",fifteen,fifteen,description
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description
ninety,ninety,"('ninety', 'NN')",nineti,ninety,description
thousand,thousand,"('thousand', 'NN')",thousand,thousand,description
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description
municipality,municipality,"('municipality', 'NN')",municip,municipality,description
despite,despite,"('despite', 'IN')",despit,despite,description
fact,fact,"('fact', 'NN')",fact,fact,description
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description
residents,residents,"('residents', 'NNS')",resid,resident,description
cast,cast,"('cast', 'VBN')",cast,cast,description
recent,recent,"('recent', 'JJ')",recent,recent,description
decades,decades,"('decades', 'NNS')",decad,decade,description
converting,converting,"('converting', 'VBG')",convert,convert,description
Protestant,protestant,"('protestant', 'VB')",protest,protestant,description
faiths,faiths,"('faiths', 'JJ')",faith,faiths,description
expulsados,expulsados,"('expulsados', 'JJ')",expulsado,expulsados,description
create,create,"('create', 'VBP')",creat,create,description
many,many,"('many', 'JJ')",mani,many,description
crafts,crafts,"('crafts', 'NNS')",craft,craft,description
sold,sold,"('sold', 'VBN')",sold,sell,description
San,san,"('san', 'JJ')",san,san,description
Cristóbal,cristóbal,"('cristóbal', 'JJ')",cristóbal,cristóbal,description
proper,proper,"('proper', 'NN')",proper,proper,description
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description
communities,communities,"('communities', 'NNS')",commun,community,description
essentially,essentially,"('essentially', 'RB')",essenti,essentially,description
schools,schools,"('schools', 'NNS')",school,school,description
police,police,"('police', 'VBP')",polic,police,description
force,force,"('force', 'NN')",forc,force,description
small,small,"('small', 'JJ')",small,small,description
prison,prison,"('prison', 'NN')",prison,prison,description
two,two,"('two', 'CD')",two,two,description
cells,cells,"('cells', 'NNS')",cell,cell,description
expose,expose,"('expose', 'VB')",expos,expose,description
criminals,criminals,"('criminals', 'NNS')",crimin,criminal,description
public,public,"('public', 'JJ')",public,public,description
shame,shame,"('shame', 'NN')",shame,shame,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
village,village,"('village', 'NN')",villag,village,description
has,has,"('has', 'VBZ')",ha,have,description
far,far,"('far', 'RB')",far,far,description
resistant,resistant,"('resistant', 'JJ')",resist,resistant,description
change,change,"('change', 'VB')",chang,change,description
neighbouring,neighbouring,"('neighbouring', 'VBG')",neighbour,neighbour,description
Zinacantán,zinacantán,"('zinacantán', 'NN')",zinacantán,zinacantán,description
putting,putting,"('putting', 'VBG')",put,put,description
fierce,fierce,"('fierce', 'JJ')",fierc,fierce,description
resistance,resistance,"('resistance', 'NN')",resist,resistance,description
Spaniards,spaniards,"('spaniards', 'NNS')",spaniard,spaniard,description
acting,acting,"('acting', 'VBG')",act,act,description
centre,centre,"('centre', 'NN')",centr,centre,description
rebellion,rebellion,"('rebellion', 'NN')",rebellion,rebellion,description
described,described,"('described', 'VBN')",describ,describe,description
second,second,"('second', 'JJ')",second,second,description
Caste,caste,"('caste', 'NN')",cast,caste,description
War,war,"('war', 'NN')",war,war,description
inspired,inspired,"('inspired', 'VBN')",inspir,inspire,description
uprising,uprising,"('uprising', 'NN')",upris,uprising,description
north,north,"('north', 'JJ')",north,north,description
side,side,"('side', 'NN')",side,side,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
two,two,"('two', 'CD')",two,two,description
Iglesia,iglesia,"('iglesia', 'NN')",iglesia,iglesia,description
de,de,"('de', 'IN')",de,de,description
San,san,"('san', 'JJ')",san,san,description
Juan,juan,"('juan', 'JJ')",juan,juan,description
Bautista,bautista,"('bautista', 'NN')",bautista,bautista,description
painted,painted,"('painted', 'VBD')",paint,paint,description
festive,festive,"('festive', 'JJ')",festiv,festive,description
turquoise,turquoise,"('turquoise', 'NN')",turquois,turquoise,description
epicentre,epicentre,"('epicentre', 'NN')",epicentr,epicentre,description
Tzotzil,tzotzil,"('tzotzil', 'JJ')",tzotzil,tzotzil,description
Maya,maya,"('maya', 'NN')",maya,maya,description
religion,religion,"('religion', 'NN')",religion,religion,description
area,area,"('area', 'NN')",area,area,description
one,one,"('one', 'CD')",one,one,description
intensely,intensely,"('intensely', 'RB')",intens,intensely,description
sacred,sacred,"('sacred', 'JJ')",sacr,sacred,description
spots,spots,"('spots', 'NNS')",spot,spot,description
Mexico,mexico,"('mexico', 'FW')",mexico,mexico,description
visit,visit,"('visit', 'NN')",visit,visit,description
humbling,humbling,"('humbling', 'NN')",humbl,humbling,description
moving,moving,"('moving', 'VBG')",move,move,description
experience,experience,"('experience', 'NN')",experi,experience,description
interior,interior,"('interior', 'NN')",interior,interior,description
glorious,glorious,"('glorious', 'JJ')",gloriou,glorious,description
floor,floor,"('floor', 'NN')",floor,floor,description
covered,covered,"('covered', 'VBD')",cover,cover,description
pine,pine,"('pine', 'JJ')",pine,pine,description
needles,needles,"('needles', 'NNS')",needl,needle,description
light,light,"('light', 'NN')",light,light,description
thousand,thousand,"('thousand', 'NN')",thousand,thousand,description
candles,candles,"('candles', 'VBZ')",candl,candle,description
casts,casts,"('casts', 'VBZ')",cast,cast,description
eerie,eerie,"('eerie', 'NN')",eeri,eerie,description
glow,glow,"('glow', 'NN')",glow,glow,description
Lining,lining,"('lining', 'VBG')",line,line,description
walls,walls,"('walls', 'NNS')",wall,wall,description
statues,statues,"('statues', 'NNS')",statu,statue,description
saints,saints,"('saints', 'NNS')",saint,saint,description
adorned,adorned,"('adorned', 'VBD')",adorn,adorn,description
offerings,offerings,"('offerings', 'NNS')",offer,offering,description
clothes,clothes,"('clothes', 'NNS')",cloth,clothes,description
food,food,"('food', 'NN')",food,food,description
mirrors,mirrors,"('mirrors', 'NNS')",mirror,mirror,description
thought,thought,"('thought', 'VBD')",thought,think,description
aid,aid,"('aid', 'VB')",aid,aid,description
communication,communication,"('communication', 'NN')",commun,communication,description
laity,laity,"('laity', 'NN')",laiti,laity,description
above,above,"('above', 'IN')",abov,above,description
altar,altar,"('altar', 'NN')",altar,altar,description
San,san,"('san', 'JJ')",san,san,description
Juan,juan,"('juan', 'JJ')",juan,juan,description
patron,patron,"('patron', 'NN')",patron,patron,description
saint,saint,"('saint', 'NN')",saint,saint,description
village,village,"('village', 'NN')",villag,village,description
takes,takes,"('takes', 'VBZ')",take,take,description
pride,pride,"('pride', 'NN')",pride,pride,description
place,place,"('place', 'NN')",place,place,description
customs,customs,"('customs', 'NNS')",custom,custom,description
practised,practised,"('practised', 'VBD')",practis,practise,description
inside,inside,"('inside', 'IN')",insid,inside,description
church,church,"('church', 'NN')",church,church,description
incorporate,incorporate,"('incorporate', 'NN')",incorpor,incorporate,description
aspects,aspects,"('aspects', 'NNS')",aspect,aspect,description
Christian,christian,"('christian', 'JJ')",christian,christian,description
Maya,maya,"('maya', 'JJ')",maya,maya,description
beliefs,beliefs,"('beliefs', 'NNS')",belief,belief,description
villager,villager,"('villager', 'NN')",villag,villager,description
prays,prays,"('prays', 'NNS')",pray,prays,description
clearing,clearing,"('clearing', 'VBG')",clear,clear,description
area,area,"('area', 'NN')",area,area,description
pine,pine,"('pine', 'NN')",pine,pine,description
needles,needles,"('needles', 'NNS')",needl,needle,description
arranging,arranging,"('arranging', 'VBG')",arrang,arrange,description
message,message,"('message', 'NN')",messag,message,description
candles,candles,"('candles', 'NNS')",candl,candle,description
rituals,rituals,"('rituals', 'NNS')",ritual,ritual,description
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description
involve,involve,"('involve', 'VBP')",involv,involve,description
tearful,tearful,"('tearful', 'JJ')",tear,tearful,description
chanting,chanting,"('chanting', 'VBG')",chant,chant,description
singing,singing,"('singing', 'VBG')",sing,sing,description
array,array,"('array', 'NN')",array,array,description
fizzy,fizzy,"('fizzy', 'JJ')",fizzi,fizzy,description
drinks,drinks,"('drinks', 'NNS')",drink,drink,description
locals,locals,"('locals', 'NNS')",local,local,description
believe,believe,"('believe', 'VBP')",believ,believe,description
expelling,expelling,"('expelling', 'VBG')",expel,expel,description
gas,gas,"('gas', 'NN')",ga,gas,description
burping,burping,"('burping', 'NN')",burp,burping,description
helps,helps,"('helps', 'VBZ')",help,help,description
release,release,"('release', 'VB')",releas,release,description
