token,normed_token,pos_tags,stemmed_token,lemma_token,class
descriptions,descriptions,"('descriptions', 'NNS')",descript,description,description
copies,copies,"('copies', 'NNS')",copi,copy,description
work,work,"('work', 'NN')",work,work,description
survived,survived,"('survived', 'VBD')",surviv,survive,description
something,something,"('something', 'NN')",someth,something,description
miracle,miracle,"('miracle', 'NN')",miracl,miracle,description
Leonardo,leonardo,"('leonardo', 'NN')",leonardo,leonardo,description
decision,decision,"('decision', 'NN')",decis,decision,description
use,use,"('use', 'VB')",use,use,description
oil,oil,"('oil', 'NN')",oil,oil,description
paint,paint,"('paint', 'NN')",paint,paint,description
rather,rather,"('rather', 'RB')",rather,rather,description
usual,usual,"('usual', 'JJ')",usual,usual,description
fresco,fresco,"('fresco', 'JJ')",fresco,fresco,description
technique,technique,"('technique', 'NN')",techniqu,technique,description
watercolours,watercolours,"('watercolours', 'NNS')",watercolour,watercolour,description
led,led,"('led', 'VBN')",led,lead,description
painting,painting,"('painting', 'NN')",paint,painting,description
disintegrating,disintegrating,"('disintegrating', 'VBG')",disintegr,disintegrate,description
within,within,"('within', 'IN')",within,within,description
five,five,"('five', 'CD')",five,five,description
years,years,"('years', 'NNS')",year,year,description
completion,completion,"('completion', 'NN')",complet,completion,description
couple,couple,"('couple', 'NN')",coupl,couple,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
later,later,"('later', 'RB')",later,later,description
Napoleonic,napoleonic,"('napoleonic', 'JJ')",napoleon,napoleonic,description
troops,troops,"('troops', 'NNS')",troop,troop,description
billeted,billeted,"('billeted', 'VBN')",billet,billet,description
used,used,"('used', 'VBN')",use,use,description
wall,wall,"('wall', 'NN')",wall,wall,description
target,target,"('target', 'NN')",target,target,description
practice,practice,"('practice', 'NN')",practic,practice,description
Allied,allied,"('allied', 'JJ')",alli,allied,description
bomb,bomb,"('bomb', 'NN')",bomb,bomb,description
destroyed,destroyed,"('destroyed', 'VBD')",destroy,destroy,description
building,building,"('building', 'NN')",build,building,description
amazingly,amazingly,"('amazingly', 'RB')",amazingli,amazingly,description
leaving,leaving,"('leaving', 'VBG')",leav,leave,description
only,only,"('only', 'RB')",onli,only,description
Last,last,"('last', 'JJ')",last,last,description
Supper,supper,"('supper', 'NN')",supper,supper,description
wall,wall,"('wall', 'DT')",wall,wall,description
Last,last,"('last', 'JJ')",last,last,description
Supper,supper,"('supper', 'NN')",supper,supper,description
was,was,"('was', 'VBD')",wa,be,description
conventional,conventional,"('conventional', 'JJ')",convent,conventional,description
theme,theme,"('theme', 'NN')",theme,theme,description
refectory,refectory,"('refectory', 'NN')",refectori,refectory,description
walls,walls,"('walls', 'NNS')",wall,wall,description
Leonardo,leonardo,"('leonardo', 'JJ')",leonardo,leonardo,description
decision,decision,"('decision', 'NN')",decis,decision,description
capture,capture,"('capture', 'VB')",captur,capture,description
moment,moment,"('moment', 'NN')",moment,moment,description
Christ,christ,"('christ', 'NN')",christ,christ,description
announces,announces,"('announces', 'NNS')",announc,announces,description
one,one,"('one', 'CD')",one,one,description
his,his,"('his', 'PRP$')",hi,his,description
disciples,disciples,"('disciples', 'NNS')",discipl,disciple,description
betray,betray,"('betray', 'VB')",betray,betray,description
imbues,imbues,"('imbues', 'VB')",imbu,imbue,description
work,work,"('work', 'NN')",work,work,description
unprecedented,unprecedented,"('unprecedented', 'JJ')",unpreced,unprecedented,description
sense,sense,"('sense', 'NN')",sens,sense,description
commented,commented,"('commented', 'VBN')",comment,comment,description
very,very,"('very', 'RB')",veri,very,description
Italian,italian,"('italian', 'JJ')",italian,italian,description
painting,painting,"('painting', 'NN')",paint,painting,description
was,was,"('was', 'VBD')",wa,be,description
much,much,"('much', 'JJ')",much,much,description
conveyed,conveyed,"('conveyed', 'VBN')",convey,convey,description
expressions,expressions,"('expressions', 'NNS')",express,expression,description
characters,characters,"('characters', 'NNS')",charact,character,description
hands,hands,"('hands', 'VBZ')",hand,hand,description
group,group,"('group', 'NN')",group,group,description
Matthew,matthew,"('matthew', 'NN')",matthew,matthew,description
Thaddaeus,thaddaeus,"('thaddaeus', 'NN')",thaddaeu,thaddaeus,description
Simon,simon,"('simon', 'NN')",simon,simon,description
far,far,"('far', 'RB')",far,far,description
right,right,"('right', 'NN')",right,right,description
mural,mural,"('mural', 'NN')",mural,mural,description
could,could,"('could', 'MD')",could,could,description
discussing,discussing,"('discussing', 'VBG')",discuss,discuss,description
football,football,"('football', 'NN')",footbal,football,description
match,match,"('match', 'NN')",match,match,description
latest,latest,"('latest', 'JJS')",latest,late,description
government,government,"('government', 'NN')",govern,government,description
scandal,scandal,"('scandal', 'NN')",scandal,scandal,description
any,any,"('any', 'DT')",ani,any,description
bar,bar,"('bar', 'NN')",bar,bar,description
Italy,italy,"('italy', 'NN')",itali,italy,description
today,today,"('today', 'NN')",today,today,description
only,only,"('only', 'RB')",onli,only,description
disciple,disciple,"('disciple', 'VBZ')",discipl,disciple,description
gesticulating,gesticulating,"('gesticulating', 'VBG')",gesticul,gesticulate,description
protesting,protesting,"('protesting', 'VBG')",protest,protest,description
way,way,"('way', 'NN')",way,way,description
recoiling,recoiling,"('recoiling', 'VBG')",recoil,recoil,description
Judas,judas,"('judas', 'NN')",juda,juda,description
has,has,"('has', 'VBZ')",ha,have,description
one,one,"('one', 'CD')",one,one,description
hand,hand,"('hand', 'NN')",hand,hand,description
clenched,clenched,"('clenched', 'VBN')",clench,clench,description
bread,bread,"('bread', 'NN')",bread,bread,description
roll,roll,"('roll', 'NN')",roll,roll,description
has,has,"('has', 'VBZ')",ha,have,description
dropped,dropped,"('dropped', 'VBN')",drop,drop,description
dramatically,dramatically,"('dramatically', 'RB')",dramat,dramatically,description
Christ,christ,"('christ', 'NN')",christ,christ,description
calmly,calmly,"('calmly', 'RB')",calmli,calmly,description
reaching,reaching,"('reaching', 'VBG')",reach,reach,description
share,share,"('share', 'NN')",share,share,description
his,his,"('his', 'PRP$')",hi,his,description
bread,bread,"('bread', 'NN')",bread,bread,description
his,his,"('his', 'PRP$')",hi,his,description
hand,hand,"('hand', 'NN')",hand,hand,description
falls,falls,"('falls', 'VBZ')",fall,fall,description
open,open,"('open', 'JJ')",open,open,description
gesture,gesture,"('gesture', 'NN')",gestur,gesture,description
feel,feel,"('feel', 'VBP')",feel,feel,description
need,need,"('need', 'VBP')",need,need,description
any,any,"('any', 'DT')",ani,any,description
confirmation,confirmation,"('confirmation', 'NN')",confirm,confirmation,description
emotional,emotional,"('emotional', 'JJ')",emot,emotional,description
tenor,tenor,"('tenor', 'NN')",tenor,tenor,description
accomplishment,accomplishment,"('accomplishment', 'NN')",accomplish,accomplishment,description
painting,painting,"('painting', 'VBG')",paint,paint,description
take,take,"('take', 'VB')",take,take,description
look,look,"('look', 'NN')",look,look,description
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description
Crucifixion,crucifixion,"('crucifixion', 'NN')",crucifixion,crucifixion,description
Montorfano,montorfano,"('montorfano', 'NN')",montorfano,montorfano,description
wall,wall,"('wall', 'NN')",wall,wall,description
end,end,"('end', 'NN')",end,end,description
refectory,refectory,"('refectory', 'NN')",refectori,refectory,description
bad,bad,"('bad', 'JJ')",bad,bad,description
fresco,fresco,"('fresco', 'NN')",fresco,fresco,description
destined,destined,"('destined', 'VBD')",destin,destine,description
always,always,"('always', 'RB')",alway,always,description
pale,pale,"('pale', 'VB')",pale,pale,description
comparison,comparison,"('comparison', 'NN')",comparison,comparison,description
Leonardo,leonardo,"('leonardo', 'JJ')",leonardo,leonardo,description
has,has,"('has', 'VBZ')",ha,have,description
two,two,"('two', 'CD')",two,two,description
rival,rival,"('rival', 'JJ')",rival,rival,description
football,football,"('football', 'NN')",footbal,football,description
teams,teams,"('teams', 'NNS')",team,team,description
Inter,inter,"('inter', 'VBP')",inter,inter,description
Milan,milan,"('milan', 'NN')",milan,milan,description
AC,ac,"('ac', 'NN')",ac,ac,description
Milan,milan,"('milan', 'NN')",milan,milan,description
share,share,"('share', 'NN')",share,share,description
Meazza,meazza,"('meazza', 'NN')",meazza,meazza,description
San,san,"('san', 'JJ')",san,san,description
Siro,siro,"('siro', 'JJ')",siro,siro,description
stadium,stadium,"('stadium', 'NN')",stadium,stadium,description
playing,playing,"('playing', 'VBG')",play,play,description
alternate,alternate,"('alternate', 'NN')",altern,alternate,description
Sundays,sundays,"('sundays', 'NNS')",sunday,sunday,description
AC,ac,"('ac', 'JJ')",ac,ac,description
Associazione,associazione,"('associazione', 'NN')",associazion,associazione,description
Calcio,calcio,"('calcio', 'NN')",calcio,calcio,description
Football,football,"('football', 'NN')",footbal,football,description
Association,association,"('association', 'NN')",associ,association,description
Milan,milan,"('milan', 'NN')",milan,milan,description
was,was,"('was', 'VBD')",wa,be,description
founded,founded,"('founded', 'VBN')",found,found,description
players,players,"('players', 'NNS')",player,player,description
Milan,milan,"('milan', 'NN')",milan,milan,description
Cricket,cricket,"('cricket', 'NN')",cricket,cricket,description
Football,football,"('football', 'NN')",footbal,football,description
Club,club,"('club', 'NN')",club,club,description
Eight,eight,"('eight', 'CD')",eight,eight,description
years,years,"('years', 'NNS')",year,year,description
later,later,"('later', 'RB')",later,later,description
splinter,splinter,"('splinter', 'NN')",splinter,splinter,description
group,group,"('group', 'NN')",group,group,description
broke,broke,"('broke', 'VBD')",broke,break,description
away,away,"('away', 'RB')",away,away,description
form,form,"('form', 'VB')",form,form,description
Inter,inter,"('inter', 'NN')",inter,inter,description
reaction,reaction,"('reaction', 'NN')",reaction,reaction,description
ruling,ruling,"('ruling', 'NN')",rule,ruling,description
banning,banning,"('banning', 'VBG')",ban,ban,description
foreigners,foreigners,"('foreigners', 'NNS')",foreign,foreigner,description
playing,playing,"('playing', 'VBG')",play,play,description
championships,championships,"('championships', 'NNS')",championship,championship,description
Inter,inter,"('inter', 'NN')",inter,inter,description
Internationals,internationals,"('internationals', 'NNS')",intern,international,description
traditionally,traditionally,"('traditionally', 'RB')",tradit,traditionally,description
supported,supported,"('supported', 'VBN')",support,support,description
middle,middle,"('middle', 'JJ')",middl,middle,description
classes,classes,"('classes', 'NNS')",class,class,description
AC,ac,"('ac', 'JJ')",ac,ac,description
Milan,milan,"('milan', 'NN')",milan,milan,description
socialist,socialist,"('socialist', 'NN')",socialist,socialist,description
red,red,"('red', 'JJ')",red,red,description
stripe,stripe,"('stripe', 'NN')",stripe,stripe,description
claimed,claimed,"('claimed', 'VBD')",claim,claim,description
loyalty,loyalty,"('loyalty', 'NN')",loyalti,loyalty,description
city,city,"('city', 'NN')",citi,city,description
working,working,"('working', 'VBG')",work,work,description
class,class,"('class', 'NN')",class,class,description
This,this,"('this', 'DT')",thi,this,description
distinction,distinction,"('distinction', 'NN')",distinct,distinction,description
was,was,"('was', 'VBD')",wa,be,description
blown,blown,"('blown', 'VBN')",blown,blow,description
apart,apart,"('apart', 'RB')",apart,apart,description
ardent,ardent,"('ardent', 'JJ')",ardent,ardent,description
capitalist,capitalist,"('capitalist', 'NN')",capitalist,capitalist,description
Silvio,silvio,"('silvio', 'NN')",silvio,silvio,description
Berlusconi,berlusconi,"('berlusconi', 'NN')",berlusconi,berlusconi,description
bought,bought,"('bought', 'VBD')",bought,buy,description
ailing,ailing,"('ailing', 'VBG')",ail,ail,description
AC,ac,"('ac', 'NN')",ac,ac,description
revived,revived,"('revived', 'VBD')",reviv,revive,description
fortunes,fortunes,"('fortunes', 'NNS')",fortun,fortune,description
leaving,leaving,"('leaving', 'VBG')",leav,leave,description
many,many,"('many', 'JJ')",mani,many,description
AC,ac,"('ac', 'JJ')",ac,ac,description
fan,fan,"('fan', 'NN')",fan,fan,description
moral,moral,"('moral', 'JJ')",moral,moral,description
quandary,quandary,"('quandary', 'JJ')",quandari,quandary,description
derbies,derbies,"('derbies', 'NNS')",derbi,derby,description
highlight,highlight,"('highlight', 'NN')",highlight,highlight,description
city,city,"('city', 'NN')",citi,city,description
calendar,calendar,"('calendar', 'NN')",calendar,calendar,description
well,well,"('well', 'RB')",well,well,description
worth,worth,"('worth', 'JJ')",worth,worth,description
experiencing,experiencing,"('experiencing', 'VBG')",experienc,experience,description
synonymous,synonymous,"('synonymous', 'JJ')",synonym,synonymous,description
shopping,shopping,"('shopping', 'VBG')",shop,shop,description
pockets,pockets,"('pockets', 'NNS')",pocket,pocket,description
deep,deep,"('deep', 'JJ')",deep,deep,description
enough,enough,"('enough', 'RB')",enough,enough,description
tackle,tackle,"('tackle', 'VB')",tackl,tackle,description
designer,designer,"('designer', 'NN')",design,designer,description
boutiques,boutiques,"('boutiques', 'NNS')",boutiqu,boutique,description
could,could,"('could', 'MD')",could,could,description
always,always,"('always', 'RB')",alway,always,description
rummage,rummage,"('rummage', 'VB')",rummag,rummage,description
last,last,"('last', 'JJ')",last,last,description
season,season,"('season', 'NN')",season,season,description
leftovers,leftovers,"('leftovers', 'NNS')",leftov,leftover,description
many,many,"('many', 'JJ')",mani,many,description
factory,factory,"('factory', 'JJ')",factori,factory,description
outlets,outlets,"('outlets', 'NNS')",outlet,outlet,description
around,around,"('around', 'IN')",around,around,description
town,town,"('town', 'NN')",town,town,description
check,check,"('check', 'VB')",check,check,description
city,city,"('city', 'NN')",citi,city,description
wide,wide,"('wide', 'JJ')",wide,wide,description
range,range,"('range', 'NN')",rang,range,description
clothes,clothes,"('clothes', 'NNS')",cloth,clothes,description
shops,shops,"('shops', 'NNS')",shop,shop,description
Milan,milan,"('milan', 'NN')",milan,milan,description
also,also,"('also', 'RB')",also,also,description
excels,excels,"('excels', 'VBZ')",excel,excel,description
furniture,furniture,"('furniture', 'NN')",furnitur,furniture,description
design,design,"('design', 'NN')",design,design,description
showrooms,showrooms,"('showrooms', 'NNS')",showroom,showroom,description
world,world,"('world', 'NN')",world,world,description
top,top,"('top', 'JJ')",top,top,description
companies,companies,"('companies', 'NNS')",compani,company,description
plus,plus,"('plus', 'CC')",plu,plus,description
handful,handful,"('handful', 'NN')",hand,handful,description
shops,shops,"('shops', 'NNS')",shop,shop,description
offering,offering,"('offering', 'VBG')",offer,offer,description
selection,selection,"('selection', 'NN')",select,selection,description
brands,brands,"('brands', 'NNS')",brand,brand,description
labels,labels,"('labels', 'NNS')",label,label,description
one,one,"('one', 'CD')",one,one,description
image,image,"('image', 'NN')",imag,image,description
Galleria,galleria,"('galleria', 'NN')",galleria,galleria,description
Vittorio,vittorio,"('vittorio', 'NN')",vittorio,vittorio,description
Emanuele,emanuele,"('emanuele', 'VBP')",emanuel,emanuele,description
II,ii,"('ii', 'NN')",ii,ii,description
Milan,milan,"('milan', 'NN')",milan,milan,description
Italy,italy,"('italy', 'NN')",itali,italy,description
Leonid,leonid,"('leonid', 'NN')",leonid,leonid,description
