token,normed_token,pos_tags,stemmed_token,lemma_token,class
outcrop,outcrop,"('outcrop', 'NN')",outcrop,outcrop,description
has,has,"('has', 'VBZ')",ha,have,description
defied,defied,"('defied', 'VBN')",defi,defy,description
weather,weather,"('weather', 'NN')",weather,weather,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
attracting,attracting,"('attracting', 'VBG')",attract,attract,description
numerous,numerous,"('numerous', 'JJ')",numer,numerous,description
First,first,"('first', 'JJ')",first,first,description
Nations,nations,"('nations', 'NNS')",nation,nation,description
legends,legends,"('legends', 'VBZ')",legend,legends,description
process,process,"('process', 'NN')",process,process,description
distinguished,distinguished,"('distinguished', 'VBN')",distinguish,distinguish,description
solitary,solitary,"('solitary', 'JJ')",solitari,solitary,description
peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description
was,was,"('was', 'VBD')",wa,be,description
partially,partially,"('partially', 'RB')",partial,partially,description
logged,logged,"('logged', 'VBN')",log,log,description
newly,newly,"('newly', 'RB')",newli,newly,description
formed,formed,"('formed', 'VBN')",form,form,description
city,city,"('city', 'NN')",citi,city,description
council,council,"('council', 'NN')",council,council,description
showing,showing,"('showing', 'VBG')",show,show,description
typical,typical,"('typical', 'JJ')",typic,typical,description
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description
foresight,foresight,"('foresight', 'NN')",foresight,foresight,description
admirable,admirable,"('admirable', 'JJ')",admir,admirable,description
sense,sense,"('sense', 'NN')",sens,sense,description
priorities,priorities,"('priorities', 'NNS')",prioriti,priority,description
moved,moved,"('moved', 'VBN')",move,move,description
make,make,"('make', 'VB')",make,make,description
become,become,"('become', 'VBN')",becom,become,description
military,military,"('military', 'JJ')",militari,military,description
reserve,reserve,"('reserve', 'NN')",reserv,reserve,description
permanent,permanent,"('permanent', 'JJ')",perman,permanent,description
park,park,"('park', 'NN')",park,park,description
Thus,thus,"('thus', 'RB')",thu,thus,description
remaining,remaining,"('remaining', 'VBG')",remain,remain,description
forest,forest,"('forest', 'NN')",forest,forest,description
cedar,cedar,"('cedar', 'NN')",cedar,cedar,description
hemlock,hemlock,"('hemlock', 'NN')",hemlock,hemlock,description
Douglas,douglas,"('douglas', 'NN')",dougla,douglas,description
fir,fir,"('fir', 'NN')",fir,fir,description
swamp,swamp,"('swamp', 'NN')",swamp,swamp,description
known,known,"('known', 'VBN')",known,know,description
Lost,lost,"('lost', 'VBN')",lost,lose,description
Lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description
saved,saved,"('saved', 'VBN')",save,save,description
posterity,posterity,"('posterity', 'NN')",poster,posterity,description
name,name,"('name', 'NN')",name,name,description
Lord,lord,"('lord', 'NN')",lord,lord,description
Stanley,stanley,"('stanley', 'NN')",stanley,stanley,description
Canada,canada,"('canada', 'NN')",canada,canada,description
governor,governor,"('governor', 'NN')",governor,governor,description
general,general,"('general', 'NN')",gener,general,description
following,following,"('following', 'VBG')",follow,follow,description
Seawall,seawall,"('seawall', 'NN')",seawal,seawall,description
taking,taking,"('taking', 'VBG')",take,take,description
modest,modest,"('modest', 'JJ')",modest,modest,description
loop,loop,"('loop', 'NN')",loop,loop,description
easterly,easterly,"('easterly', 'JJ')",easterli,easterly,description
point,point,"('point', 'NN')",point,point,description
Stanley,stanley,"('stanley', 'NN')",stanley,stanley,description
Park,park,"('park', 'NN')",park,park,description
pass,pass,"('pass', 'JJ')",pass,pass,description
Brockton,brockton,"('brockton', 'NN')",brockton,brockton,description
Point,point,"('point', 'NN')",point,point,description
Visitor,visitor,"('visitor', 'NN')",visitor,visitor,description
Centre,centre,"('centre', 'NN')",centr,centre,description
three,three,"('three', 'CD')",three,three,description
carved,carved,"('carved', 'VBD')",carv,carve,description
portals,portals,"('portals', 'NNS')",portal,portal,description
welcome,welcome,"('welcome', 'JJ')",welcom,welcome,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
land,land,"('land', 'NN')",land,land,description
Coast,coast,"('coast', 'NN')",coast,coast,description
Salish,salish,"('salish', 'JJ')",salish,salish,description
people,people,"('people', 'NNS')",peopl,people,description
see,see,"('see', 'VB')",see,see,description
park,park,"('park', 'NN')",park,park,description
totem,totem,"('totem', 'NN')",totem,totem,description
poles,poles,"('poles', 'VBZ')",pole,pole,description
first,first,"('first', 'JJ')",first,first,description
poles,poles,"('poles', 'NNS')",pole,pole,description
Lumberman,lumberman,"('lumberman', 'JJ')",lumberman,lumberman,description
Arch,arch,"('arch', 'NN')",arch,arch,description
originally,originally,"('originally', 'RB')",origin,originally,description
came,came,"('came', 'VBD')",came,come,description
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description
Island,island,"('island', 'NN')",island,island,description
Alert,alert,"('alert', 'NN')",alert,alert,description
Bay,bay,"('bay', 'NN')",bay,bay,description
added,added,"('added', 'VBN')",ad,add,description
Haida,haida,"('haida', 'NN')",haida,haida,description
Gwaii,gwaii,"('gwaii', 'NN')",gwaii,gwaii,description
BC,bc,"('bc', 'NN')",bc,bc,description
central,central,"('central', 'JJ')",central,central,description
coast,coast,"('coast', 'NN')",coast,coast,description
Rivers,rivers,"('rivers', 'NNS')",river,river,description
inlet,inlet,"('inlet', 'VBP')",inlet,inlet,description
moved,moved,"('moved', 'VBN')",move,move,description
Brockton,brockton,"('brockton', 'VB')",brockton,brockton,description
Point,point,"('point', 'NN')",point,point,description
sent,sent,"('sent', 'VBD')",sent,send,description
various,various,"('various', 'JJ')",variou,various,description
museums,museums,"('museums', 'NNS')",museum,museum,description
preservation,preservation,"('preservation', 'NN')",preserv,preservation,description
remaining,remaining,"('remaining', 'VBG')",remain,remain,description
poles,poles,"('poles', 'NNS')",pole,pole,description
loaned,loaned,"('loaned', 'VBN')",loan,loan,description
replacements,replacements,"('replacements', 'NNS')",replac,replacement,description
specially,specially,"('specially', 'RB')",special,specially,description
commissioned,commissioned,"('commissioned', 'VBD')",commiss,commission,description
last,last,"('last', 'JJ')",last,last,description
carved,carved,"('carved', 'VBN')",carv,carve,description
Robert,robert,"('robert', 'JJ')",robert,robert,description
Yelton,yelton,"('yelton', 'NN')",yelton,yelton,description
Squamish,squamish,"('squamish', 'JJ')",squamish,squamish,description
Nation,nation,"('nation', 'NN')",nation,nation,description
was,was,"('was', 'VBD')",wa,be,description
added,added,"('added', 'VBN')",ad,add,description
among,among,"('among', 'IN')",among,among,description
North,north,"('north', 'JJ')",north,north,description
America,america,"('america', 'NNS')",america,america,description
best,best,"('best', 'JJS')",best,best,description
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description
kind,kind,"('kind', 'NN')",kind,kind,description
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description
Aquarium,aquarium,"('aquarium', 'NN')",aquarium,aquarium,description
park,park,"('park', 'NN')",park,park,description
popular,popular,"('popular', 'JJ')",popular,popular,description
destination,destination,"('destination', 'NN')",destin,destination,description
Home,home,"('home', 'NN')",home,home,description
seventy,seventy,"('seventy', 'JJ')",seventi,seventy,description
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description
animals,animals,"('animals', 'NNS')",anim,animal,description
including,including,"('including', 'VBG')",includ,include,description
penguins,penguins,"('penguins', 'NNS')",penguin,penguin,description
sea,sea,"('sea', 'NN')",sea,sea,description
otters,otters,"('otters', 'NNS')",otter,otter,description
beluga,beluga,"('beluga', 'NN')",beluga,beluga,description
whales,whales,"('whales', 'NNS')",whale,whale,description
exhibits,exhibits,"('exhibits', 'NNS')",exhibit,exhibit,description
undergoing,undergoing,"('undergoing', 'VBG')",undergo,undergo,description
major,major,"('major', 'JJ')",major,major,description
revitalization,revitalization,"('revitalization', 'NN')",revit,revitalization,description
project,project,"('project', 'NN')",project,project,description
add,add,"('add', 'VB')",add,add,description
new,new,"('new', 'JJ')",new,new,description
entranceway,entranceway,"('entranceway', 'NN')",entranceway,entranceway,description
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description
larger,larger,"('larger', 'JJR')",larger,large,description
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
Arctic,arctic,"('arctic', 'JJ')",arctic,arctic,description
section,section,"('section', 'NN')",section,section,description
concerns,concerns,"('concerns', 'VBZ')",concern,concern,description
fragile,fragile,"('fragile', 'JJ')",fragil,fragile,description
world,world,"('world', 'NN')",world,world,description
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description
North,north,"('north', 'JJ')",north,north,description
offering,offering,"('offering', 'VBG')",offer,offer,description
chance,chance,"('chance', 'NN')",chanc,chance,description
see,see,"('see', 'VB')",see,see,description
whales,whales,"('whales', 'NNS')",whale,whale,description
face,face,"('face', 'VBP')",face,face,description
face,face,"('face', 'VB')",face,face,description
glass,glass,"('glass', 'NN')",glass,glass,description
peer,peer,"('peer', 'NN')",peer,peer,description
cod,cod,"('cod', 'NN')",cod,cod,description
char,char,"('char', 'NN')",char,char,description
cucumbers,cucumbers,"('cucumbers', 'NNS')",cucumb,cucumber,description
sea,sea,"('sea', 'NN')",sea,sea,description
anemones,anemones,"('anemones', 'NNS')",anemon,anemone,description
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description
this,this,"('this', 'DT')",thi,this,description
icy,icy,"('icy', 'NN')",ici,icy,description
domain,domain,"('domain', 'VBZ')",domain,domain,description
steamy,steamy,"('steamy', 'JJ')",steami,steamy,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
gallery,gallery,"('gallery', 'NN')",galleri,gallery,description
displays,displays,"('displays', 'VBZ')",display,display,description
vegetation,vegetation,"('vegetation', 'NN')",veget,vegetation,description
fishes,fishes,"('fishes', 'VBZ')",fish,fish,description
marmosets,marmosets,"('marmosets', 'NNS')",marmoset,marmoset,description
sloths,sloths,"('sloths', 'NNS')",sloth,sloth,description
creatures,creatures,"('creatures', 'NNS')",creatur,creature,description
rainforest,rainforest,"('rainforest', 'NN')",rainforest,rainforest,description
environment,environment,"('environment', 'NN')",environ,environment,description
includes,includes,"('includes', 'VBZ')",includ,include,description
open,open,"('open', 'JJ')",open,open,description
enclosure,enclosure,"('enclosure', 'NN')",enclosur,enclosure,description
flying,flying,"('flying', 'VBG')",fli,fly,description
macaws,macaws,"('macaws', 'NNS')",macaw,macaw,description
Wild,wild,"('wild', 'JJ')",wild,wild,description
Coast,coast,"('coast', 'NN')",coast,coast,description
habitat,habitat,"('habitat', 'NN')",habitat,habitat,description
performs,performs,"('performs', 'VBZ')",perform,perform,description
similar,similar,"('similar', 'JJ')",similar,similar,description
role,role,"('role', 'NN')",role,role,description
otters,otters,"('otters', 'NNS')",otter,otter,description
harbour,harbour,"('harbour', 'VBP')",harbour,harbour,description
porpoises,porpoises,"('porpoises', 'NNS')",porpois,porpoise,description
animals,animals,"('animals', 'NNS')",anim,animal,description
waters,waters,"('waters', 'NNS')",water,water,description
aquarium,aquarium,"('aquarium', 'NN')",aquarium,aquarium,description
sees,sees,"('sees', 'VBZ')",see,see,description
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description
million,million,"('million', 'CD')",million,million,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
times,times,"('times', 'NNS')",time,time,description
seems,seems,"('seems', 'VBZ')",seem,seem,description
like,like,"('like', 'IN')",like,like,description
stopping,stopping,"('stopping', 'NN')",stop,stopping,description
once,once,"('once', 'RB')",onc,once,description
avoid,avoid,"('avoid', 'VB')",avoid,avoid,description
cramming,cramming,"('cramming', 'VBG')",cram,cram,description
like,like,"('like', 'IN')",like,like,description
sardine,sardine,"('sardine', 'NN')",sardin,sardine,description
aim,aim,"('aim', 'NN')",aim,aim,description
visit,visit,"('visit', 'VB')",visit,visit,description
weekday,weekday,"('weekday', 'NN')",weekday,weekday,description
during,during,"('during', 'IN')",dure,during,description
morning,morning,"('morning', 'NN')",morn,morning,description
compelling,compelling,"('compelling', 'JJ')",compel,compelling,description
reason,reason,"('reason', 'NN')",reason,reason,description
visit,visit,"('visit', 'VB')",visit,visit,description
North,north,"('north', 'JJ')",north,north,description
Vancouver,vancouver,"('vancouver', 'RB')",vancouv,vancouver,description
known,known,"('known', 'VBN')",known,know,description
North,north,"('north', 'JJ')",north,north,description
Van,van,"('van', 'NN')",van,van,description
trip,trip,"('trip', 'NN')",trip,trip,description
SeaBus,seabus,"('seabus', 'NN')",seabu,seabus,description
provides,provides,"('provides', 'VBZ')",provid,provide,description
views,views,"('views', 'NNS')",view,view,description
only,only,"('only', 'RB')",onli,only,description
Downtown,downtown,"('downtown', 'JJ')",downtown,downtown,description
skyline,skyline,"('skyline', 'NN')",skylin,skyline,description
also,also,"('also', 'RB')",also,also,description
teeming,teeming,"('teeming', 'VBG')",teem,teem,description
port,port,"('port', 'NN')",port,port,description
area,area,"('area', 'NN')",area,area,description
side,side,"('side', 'NN')",side,side,description
city,city,"('city', 'NN')",citi,city,description
otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description
easily,easily,"('easily', 'RB')",easili,easily,description
missed,missed,"('missed', 'VBD')",miss,miss,description
North,north,"('north', 'JJ')",north,north,description
Van,van,"('van', 'FW')",van,van,description
residential,residential,"('residential', 'JJ')",residenti,residential,description
neighbouring,neighbouring,"('neighbouring', 'VBG')",neighbour,neighbour,description
West,west,"('west', 'JJS')",west,west,description
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description
probably,probably,"('probably', 'RB')",probabl,probably,description
cross,cross,"('cross', 'NN')",cross,cross,description
north,north,"('north', 'JJ')",north,north,description
shore,shore,"('shore', 'NN')",shore,shore,description
less,less,"('less', 'NN')",less,le,description
leafy,leafy,"('leafy', 'NNS')",leafi,leafy,description
suburbs,suburbs,"('suburbs', 'VBD')",suburb,suburbs,description
sample,sample,"('sample', 'VB')",sampl,sample,description
outstanding,outstanding,"('outstanding', 'JJ')",outstand,outstanding,description
areas,areas,"('areas', 'NNS')",area,area,description
natural,natural,"('natural', 'JJ')",natur,natural,description
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description
Lynn,lynn,"('lynn', 'VBZ')",lynn,lynn,description
Canyon,canyon,"('canyon', 'NN')",canyon,canyon,description
Grouse,grouse,"('grouse', 'NN')",grous,grouse,description
Mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
Capilano,capilano,"('capilano', 'NN')",capilano,capilano,description
River,river,"('river', 'NN')",river,river,description
Regional,regional,"('regional', 'JJ')",region,regional,description
Park,park,"('park', 'NN')",park,park,description
popular,popular,"('popular', 'JJ')",popular,popular,description
excursion,excursion,"('excursion', 'NN')",excurs,excursion,description
Mount,mount,"('mount', 'NN')",mount,mount,description
Seymour,seymour,"('seymour', 'NN')",seymour,seymour,description
Lighthouse,lighthouse,"('lighthouse', 'NN')",lighthous,lighthouse,description
Park,park,"('park', 'NN')",park,park,description
found,found,"('found', 'VBN')",found,find,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
rear,rear,"('rear', 'VBP')",rear,rear,description
dramatically,dramatically,"('dramatically', 'RB')",dramat,dramatically,description
almost,almost,"('almost', 'RB')",almost,almost,description
West,west,"('west', 'NN')",west,west,description
Van,van,"('van', 'NN')",van,van,description
waterfront,waterfront,"('waterfront', 'VBD')",waterfront,waterfront,description
proximity,proximity,"('proximity', 'NN')",proxim,proximity,description
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description
residential,residential,"('residential', 'JJ')",residenti,residential,description
areas,areas,"('areas', 'NNS')",area,area,description
genuine,genuine,"('genuine', 'VB')",genuin,genuine,description
wilderness,wilderness,"('wilderness', 'NN')",wilder,wilderness,description
one,one,"('one', 'CD')",one,one,description
city,city,"('city', 'NN')",citi,city,description
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description
trip,trip,"('trip', 'NN')",trip,trip,description
Grouse,grouse,"('grouse', 'VB')",grous,grouse,description
Mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
named,named,"('named', 'VBN')",name,name,description
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description
stumbled,stumbled,"('stumbled', 'VBD')",stumbl,stumble,description
across,across,"('across', 'IN')",across,across,description
blue,blue,"('blue', 'NN')",blue,blue,description
grouse,grouse,"('grouse', 'NN')",grous,grouse,description
popular,popular,"('popular', 'JJ')",popular,popular,description
one,one,"('one', 'CD')",one,one,description
This,this,"('this', 'DT')",thi,this,description
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description
due,due,"('due', 'JJ')",due,due,description
cable,cable,"('cable', 'NN')",cabl,cable,description
cars,cars,"('cars', 'NNS')",car,car,description
North,north,"('north', 'RB')",north,north,description
America,america,"('america', 'VBZ')",america,america,description
largest,largest,"('largest', 'JJS')",largest,large,description
tramway,tramway,"('tramway', 'NN')",tramway,tramway,description
run,run,"('run', 'VBP')",run,run,description
base,base,"('base', 'NN')",base,base,description
station,station,"('station', 'NN')",station,station,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
summit,summit,"('summit', 'NN')",summit,summit,description
favourite,favourite,"('favourite', 'JJ')",favourit,favourite,description
among,among,"('among', 'IN')",among,among,description
people,people,"('people', 'NNS')",peopl,people,description
learning,learning,"('learning', 'VBG')",learn,learn,description
ski,ski,"('ski', 'VB')",ski,ski,description
snowboard,snowboard,"('snowboard', 'VB')",snowboard,snowboard,description
work,work,"('work', 'NN')",work,work,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
brightly,brightly,"('brightly', 'RB')",brightli,brightly,description
illuminated,illuminated,"('illuminated', 'VBN')",illumin,illuminate,description
slopes,slopes,"('slopes', 'NNS')",slope,slope,description
dozen,dozen,"('dozen', 'NN')",dozen,dozen,description
runs,runs,"('runs', 'NNS')",run,run,description
North,north,"('north', 'JJ')",north,north,description
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description
landmark,landmark,"('landmark', 'NN')",landmark,landmark,description
winter,winter,"('winter', 'NN')",winter,winter,description
evenings,evenings,"('evenings', 'NNS')",even,evening,description
summer,summer,"('summer', 'NN')",summer,summer,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
walk,walk,"('walk', 'VB')",walk,walk,description
aptly,aptly,"('aptly', 'RB')",aptli,aptly,description
named,named,"('named', 'VBN')",name,name,description
Grouse,grouse,"('grouse', 'NN')",grous,grouse,description
Grind,grind,"('grind', 'NN')",grind,grind,description
Trail,trail,"('trail', 'NN')",trail,trail,description
tough,tough,"('tough', 'JJ')",tough,tough,description
hike,hike,"('hike', 'NN')",hike,hike,description
known,known,"('known', 'VBN')",known,know,description
nature,nature,"('nature', 'NN')",natur,nature,description
stairmaster,stairmaster,"('stairmaster', 'NN')",stairmast,stairmaster,description
unless,unless,"('unless', 'IN')",unless,unless,description
feeling,feeling,"('feeling', 'VBG')",feel,feel,description
sporty,sporty,"('sporty', 'NN')",sporti,sporty,description
better,better,"('better', 'JJR')",better,good,description
settle,settle,"('settle', 'VB')",settl,settle,description
instead,instead,"('instead', 'RB')",instead,instead,description
cable,cable,"('cable', 'NN')",cabl,cable,description
car,car,"('car', 'NN')",car,car,description
get,get,"('get', 'NN')",get,get,description
early,early,"('early', 'RB')",earli,early,description
two,two,"('two', 'CD')",two,two,description
lurches,lurches,"('lurches', 'NNS')",lurch,lurch,description
cables,cables,"('cables', 'NNS')",cabl,cable,description
twin,twin,"('twin', 'VBP')",twin,twin,description
towers,towers,"('towers', 'NNS')",tower,tower,description
reach,reach,"('reach', 'VBP')",reach,reach,description
summit,summit,"('summit', 'NN')",summit,summit,description
despite,despite,"('despite', 'IN')",despit,despite,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description
carvings,carvings,"('carvings', 'NNS')",carv,carving,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
paraphernalia,paraphernalia,"('paraphernalia', 'NN')",paraphernalia,paraphernalia,description
retains,retains,"('retains', 'VBZ')",retain,retain,description
sense,sense,"('sense', 'NN')",sens,sense,description
immersed,immersed,"('immersed', 'VBN')",immers,immerse,description
within,within,"('within', 'IN')",within,within,description
nature,nature,"('nature', 'NN')",natur,nature,description
views,views,"('views', 'NNS')",view,view,description
astonishing,astonishing,"('astonishing', 'VBG')",astonish,astonish,description
sometimes,sometimes,"('sometimes', 'RB')",sometim,sometimes,description
stretching,stretching,"('stretching', 'VBG')",stretch,stretch,description
far,far,"('far', 'RB')",far,far,description
San,san,"('san', 'JJ')",san,san,description
Juan,juan,"('juan', 'JJ')",juan,juan,description
Islands,islands,"('islands', 'NNS')",island,island,description
away,away,"('away', 'RB')",away,away,description
Washington,washington,"('washington', 'NN')",washington,washington,description
paved,paved,"('paved', 'JJ')",pave,paved,description
paths,paths,"('paths', 'NNS')",path,path,description
away,away,"('away', 'RB')",away,away,description
centre,centre,"('centre', 'NN')",centr,centre,description
summer,summer,"('summer', 'NN')",summer,summer,description
come,come,"('come', 'VBP')",come,come,description
scene,scene,"('scene', 'NN')",scene,scene,description
World,world,"('world', 'NN')",world,world,description
Famous,famous,"('famous', 'JJ')",famou,famous,description
Lumberjack,lumberjack,"('lumberjack', 'NN')",lumberjack,lumberjack,description
Show,show,"('show', 'NN')",show,show,description
three,three,"('three', 'CD')",three,three,description
daily,daily,"('daily', 'JJ')",daili,daily,description
free,free,"('free', 'JJ')",free,free,description
show,show,"('show', 'NN')",show,show,description
climbing,climbing,"('climbing', 'VBG')",climb,climb,description
sawing,sawing,"('sawing', 'NN')",saw,sawing,description
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description
include,include,"('include', 'VBP')",includ,include,description
grizzly,grizzly,"('grizzly', 'JJ')",grizzli,grizzly,description
bear,bear,"('bear', 'NN')",bear,bear,description
habitat,habitat,"('habitat', 'NN')",habitat,habitat,description
orphaned,orphaned,"('orphaned', 'VBN')",orphan,orphan,description
bears,bears,"('bears', 'NNS')",bear,bear,description
Coola,coola,"('coola', 'NN')",coola,coola,description
Grinder,grinder,"('grinder', 'NN')",grinder,grinder,description
live,live,"('live', 'NN')",live,live,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
birds,birds,"('birds', 'NNS')",bird,bird,description
prey,prey,"('prey', 'NN')",prey,prey,description
display,display,"('display', 'NN')",display,display,description
Also,also,"('also', 'RB')",also,also,description
Peak,peak,"('peak', 'JJ')",peak,peak,description
Chairlift,chairlift,"('chairlift', 'NN')",chairlift,chairlift,description
included,included,"('included', 'VBD')",includ,include,description
ticket,ticket,"('ticket', 'NN')",ticket,ticket,description
swings,swings,"('swings', 'NNS')",swing,swing,description
high,high,"('high', 'VBP')",high,high,description
above,above,"('above', 'IN')",abov,above,description
trees,trees,"('trees', 'NNS')",tree,tree,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
summit,summit,"('summit', 'NN')",summit,summit,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
take,take,"('take', 'VB')",take,take,description
day,day,"('day', 'NN')",day,day,description
daredevil,daredevil,"('daredevil', 'VB')",daredevil,daredevil,description
status,status,"('status', 'NN')",statu,status,description
five,five,"('five', 'CD')",five,five,description
zip,zip,"('zip', 'NN')",zip,zip,description
lines,lines,"('lines', 'NNS')",line,line,description
give,give,"('give', 'VBP')",give,give,description
exploration,exploration,"('exploration', 'NN')",explor,exploration,description
old,old,"('old', 'JJ')",old,old,description
growth,growth,"('growth', 'NN')",growth,growth,description
forest,forest,"('forest', 'JJS')",forest,forest,description
tandem,tandem,"('tandem', 'NN')",tandem,tandem,description
paragliding,paragliding,"('paragliding', 'VBG')",paraglid,paragliding,description
swoops,swoops,"('swoops', 'VBP')",swoop,swoop,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
descent,descent,"('descent', 'NN')",descent,descent,description
Eye,eye,"('eye', 'NN')",eye,eye,description
Wind,wind,"('wind', 'NN')",wind,wind,description
tour,tour,"('tour', 'NN')",tour,tour,description
heads,heads,"('heads', 'VBZ')",head,head,description
top,top,"('top', 'NN')",top,top,description
world,world,"('world', 'NN')",world,world,description
only,only,"('only', 'RB')",onli,only,description
wind,wind,"('wind', 'JJ')",wind,wind,description
turbine,turbine,"('turbine', 'NN')",turbin,turbine,description
observation,observation,"('observation', 'NN')",observ,observation,description
deck,deck,"('deck', 'NN')",deck,deck,description
giving,giving,"('giving', 'VBG')",give,give,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
views,views,"('views', 'NNS')",view,view,description
enclosed,enclosed,"('enclosed', 'JJ')",enclos,enclosed,description
observation,observation,"('observation', 'NN')",observ,observation,description
deck,deck,"('deck', 'NN')",deck,deck,description
Check,check,"('check', 'NN')",check,check,description
office,office,"('office', 'NN')",offic,office,description
lower,lower,"('lower', 'JJR')",lower,low,description
base,base,"('base', 'NN')",base,base,description
station,station,"('station', 'NN')",station,station,description
details,details,"('details', 'NNS')",detail,detail,description
long,long,"('long', 'JJ')",long,long,description
hikes,hikes,"('hikes', 'NNS')",hike,hike,description
many,many,"('many', 'JJ')",mani,many,description
rather,rather,"('rather', 'RB')",rather,rather,description
summit,summit,"('summit', 'NN')",summit,summit,description
proper,proper,"('proper', 'IN')",proper,proper,description
best,best,"('best', 'JJS')",best,best,description
easy,easy,"('easy', 'JJ')",easi,easy,description
stroll,stroll,"('stroll', 'NN')",stroll,stroll,description
Blue,blue,"('blue', 'VB')",blue,blue,description
Grouse,grouse,"('grouse', 'NN')",grous,grouse,description
Lake,lake,"('lake', 'NN')",lake,lake,description
summit,summit,"('summit', 'NN')",summit,summit,description
Goat,goat,"('goat', 'NN')",goat,goat,description
Ridge,ridge,"('ridge', 'NN')",ridg,ridge,description
Trail,trail,"('trail', 'NN')",trail,trail,description
experienced,experienced,"('experienced', 'JJ')",experienc,experienced,description
small,small,"('small', 'JJ')",small,small,description
hip,hip,"('hip', 'NN')",hip,hip,description
captivating,captivating,"('captivating', 'VBG')",captiv,captivate,description
grid,grid,"('grid', 'NN')",grid,grid,description
shops,shops,"('shops', 'NNS')",shop,shop,description
cafés,cafés,"('cafés', 'NNS')",café,cafés,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
Yaletown,yaletown,"('yaletown', 'CC')",yaletown,yaletown,description
centred,centred,"('centred', 'VBN')",centr,centre,description
Homer,homer,"('homer', 'NN')",homer,homer,description
Hamilton,hamilton,"('hamilton', 'NN')",hamilton,hamilton,description
Mainland,mainland,"('mainland', 'NN')",mainland,mainland,description
streets,streets,"('streets', 'NNS')",street,street,description
Drake,drake,"('drake', 'JJ')",drake,drake,description
Street,street,"('street', 'NN')",street,street,description
south,south,"('south', 'NN')",south,south,description
Smithe,smithe,"('smithe', 'JJ')",smith,smithe,description
Street,street,"('street', 'NN')",street,street,description
north,north,"('north', 'NN')",north,north,description
takes,takes,"('takes', 'VBZ')",take,take,description
name,name,"('name', 'NN')",name,name,description
many,many,"('many', 'JJ')",mani,many,description
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description
Pacific,pacific,"('pacific', 'JJ')",pacif,pacific,description
Railway,railway,"('railway', 'NN')",railway,railway,description
workers,workers,"('workers', 'NNS')",worker,worker,description
settled,settled,"('settled', 'VBD')",settl,settle,description
followed,followed,"('followed', 'VBD')",follow,follow,description
line,line,"('line', 'NN')",line,line,description
west,west,"('west', 'NN')",west,west,description
town,town,"('town', 'NN')",town,town,description
Yale,yale,"('yale', 'NNP')",yale,yale,description
away,away,"('away', 'RB')",away,away,description
BC,bc,"('bc', 'NN')",bc,bc,description
interior,interior,"('interior', 'NN')",interior,interior,description
time,time,"('time', 'NN')",time,time,description
greater,greater,"('greater', 'JJR')",greater,great,description
density,density,"('density', 'NN')",densiti,density,description
saloons,saloons,"('saloons', 'NNS')",saloon,saloon,description
