token,normed_token,pos_tags,stemmed_token,lemma_token,class
der,der,"('der', 'NN')",der,der,description
Natur,natur,"('natur', 'JJ')",natur,natur,description
visitor,visitor,"('visitor', 'NN')",visitor,visitor,description
centre,centre,"('centre', 'NN')",centr,centre,description
has,has,"('has', 'VBZ')",ha,have,description
various,various,"('various', 'JJ')",variou,various,description
displays,displays,"('displays', 'NNS')",display,display,description
natural,natural,"('natural', 'JJ')",natur,natural,description
history,history,"('history', 'NN')",histori,history,description
German,german,"('german', 'JJ')",german,german,description
start,start,"('start', 'NN')",start,start,description
point,point,"('point', 'NN')",point,point,description
various,various,"('various', 'JJ')",variou,various,description
hikes,hikes,"('hikes', 'NNS')",hike,hike,description
including,including,"('including', 'VBG')",includ,include,description
highly,highly,"('highly', 'RB')",highli,highly,description
recommended,recommended,"('recommended', 'JJ')",recommend,recommended,description
loop,loop,"('loop', 'NN')",loop,loop,description
links,links,"('links', 'VBZ')",link,link,description
five,five,"('five', 'CD')",five,five,description
alpine,alpine,"('alpine', 'NN')",alpin,alpine,description
huts,huts,"('huts', 'NNS')",hut,hut,description
around,around,"('around', 'IN')",around,around,description
upper,upper,"('upper', 'JJ')",upper,upper,description
reaches,reaches,"('reaches', 'NNS')",reach,reach,description
Feldberg,feldberg,"('feldberg', 'JJ')",feldberg,feldberg,description
Much,much,"('much', 'RB')",much,much,description
passes,passes,"('passes', 'VBZ')",pass,pass,description
open,open,"('open', 'JJ')",open,open,description
ground,ground,"('ground', 'NN')",ground,ground,description
offering,offering,"('offering', 'VBG')",offer,offer,description
open,open,"('open', 'JJ')",open,open,description
vistas,vistas,"('vistas', 'NNS')",vista,vista,description
many,many,"('many', 'JJ')",mani,many,description
Black,black,"('black', 'JJ')",black,black,description
Forest,forest,"('forest', 'JJS')",forest,forest,description
hikes,hikes,"('hikes', 'NNS')",hike,hike,description
lack,lack,"('lack', 'VBP')",lack,lack,description
winter,winter,"('winter', 'NN')",winter,winter,description
good,good,"('good', 'JJ')",good,good,description
portion,portion,"('portion', 'NN')",portion,portion,description
this,this,"('this', 'DT')",thi,this,description
local,local,"('local', 'JJ')",local,local,description
trails,trails,"('trails', 'NNS')",trail,trail,description
form,form,"('form', 'VBP')",form,form,description
popular,popular,"('popular', 'JJ')",popular,popular,description
skiing,skiing,"('skiing', 'NN')",ski,skiing,description
short,short,"('short', 'JJ')",short,short,description
walk,walk,"('walk', 'NN')",walk,walk,description
Haus,haus,"('haus', 'NN')",hau,haus,description
der,der,"('der', 'NN')",der,der,description
Natur,natur,"('natur', 'NN')",natur,natur,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
Feldbergbahn,feldbergbahn,"('feldbergbahn', 'NN')",feldbergbahn,feldbergbahn,description
winter,winter,"('winter', 'NN')",winter,winter,description
part,part,"('part', 'NN')",part,part,description
network,network,"('network', 'NN')",network,network,description
ski,ski,"('ski', 'JJ')",ski,ski,description
lifts,lifts,"('lifts', 'NNS')",lift,lift,description
covered,covered,"('covered', 'VBN')",cover,cover,description
summer,summer,"('summer', 'NN')",summer,summer,description
offers,offers,"('offers', 'VBZ')",offer,offer,description
chance,chance,"('chance', 'NN')",chanc,chance,description
great,great,"('great', 'JJ')",great,great,description
views,views,"('views', 'NNS')",view,view,description
Alps,alps,"('alps', 'NNS')",alp,alp,description
without,without,"('without', 'IN')",without,without,description
any,any,"('any', 'DT')",ani,any,description
southeastern,southeastern,"('southeastern', 'JJ')",southeastern,southeastern,description
fringes,fringes,"('fringes', 'NNS')",fring,fringe,description
Black,black,"('black', 'JJ')",black,black,description
Forest,forest,"('forest', 'NN')",forest,forest,description
hidden,hidden,"('hidden', 'NN')",hidden,hidden,description
view,view,"('view', 'NN')",view,view,description
rolling,rolling,"('rolling', 'JJ')",roll,rolling,description
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description
farms,farms,"('farms', 'NNS')",farm,farm,description
pastures,pastures,"('pastures', 'NNS')",pastur,pasture,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
Wutachschlucht,wutachschlucht,"('wutachschlucht', 'NN')",wutachschlucht,wutachschlucht,description
deep,deep,"('deep', 'JJ')",deep,deep,description
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description
fed,fed,"('fed', 'VBN')",fed,feed,description
shaped,shaped,"('shaped', 'VBN')",shape,shape,description
waters,waters,"('waters', 'NNS')",water,water,description
Titisee,titisee,"('titisee', 'NN')",titise,titisee,description
thickly,thickly,"('thickly', 'NN')",thickli,thickly,description
forested,forested,"('forested', 'VBD')",forest,forest,description
overgrown,overgrown,"('overgrown', 'JJ')",overgrown,overgrown,description
chasm,chasm,"('chasm', 'NN')",chasm,chasm,description
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description
craggy,craggy,"('craggy', 'JJ')",craggi,craggy,description
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description
churning,churning,"('churning', 'VBG')",churn,churn,description
waters,waters,"('waters', 'NNS')",water,water,description
unspoilt,unspoilt,"('unspoilt', 'JJ')",unspoilt,unspoilt,description
ancient,ancient,"('ancient', 'NN')",ancient,ancient,description
forests,forests,"('forests', 'NNS')",forest,forest,description
has,has,"('has', 'VBZ')",ha,have,description
become,become,"('become', 'VBN')",becom,become,description
popular,popular,"('popular', 'JJ')",popular,popular,description
hike,hike,"('hike', 'NN')",hike,hike,description
Given,given,"('given', 'VBN')",given,give,description
walk,walk,"('walk', 'NN')",walk,walk,description
long,long,"('long', 'RB')",long,long,description
day,day,"('day', 'NN')",day,day,description
local,local,"('local', 'JJ')",local,local,description
buses,buses,"('buses', 'NNS')",buse,bus,description
operate,operate,"('operate', 'VBP')",oper,operate,description
pick,pick,"('pick', 'VB')",pick,pick,description
drop,drop,"('drop', 'VB')",drop,drop,description
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description
along,along,"('along', 'IN')",along,along,description
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description
route,route,"('route', 'NN')",rout,route,description
flat,flat,"('flat', 'JJ')",flat,flat,description
rate,rate,"('rate', 'NN')",rate,rate,description
per,per,"('per', 'IN')",per,per,description
communities,communities,"('communities', 'NNS')",commun,community,description
act,act,"('act', 'VBP')",act,act,description
gateways,gateways,"('gateways', 'NNS')",gateway,gateway,description
valley,valley,"('valley', 'NN')",valley,valley,description
practical,practical,"('practical', 'JJ')",practic,practical,description
Löffingen,löffingen,"('löffingen', 'NN')",löffingen,löffingen,description
railway,railway,"('railway', 'NN')",railway,railway,description
network,network,"('network', 'NN')",network,network,description
Freiburg,freiburg,"('freiburg', 'NN')",freiburg,freiburg,description
hourly,hourly,"('hourly', 'RB')",hourli,hourly,description
north,north,"('north', 'NN')",north,north,description
Wutachschlucht,wutachschlucht,"('wutachschlucht', 'NN')",wutachschlucht,wutachschlucht,description
Bonndorf,bonndorf,"('bonndorf', 'VB')",bonndorf,bonndorf,description
easy,easy,"('easy', 'JJ')",easi,easy,description
bus,bus,"('bus', 'NN')",bu,bus,description
ride,ride,"('ride', 'NN')",ride,ride,description
Schluchsee,schluchsee,"('schluchsee', 'NN')",schluchse,schluchsee,description
south,south,"('south', 'NN')",south,south,description
popular,popular,"('popular', 'JJ')",popular,popular,description
quick,quick,"('quick', 'JJ')",quick,quick,description
taster,taster,"('taster', 'NN')",taster,taster,description
canyon,canyon,"('canyon', 'NN')",canyon,canyon,description
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description
feeder,feeder,"('feeder', 'NN')",feeder,feeder,description
valley,valley,"('valley', 'NN')",valley,valley,description
Lotenbachklamm,lotenbachklamm,"('lotenbachklamm', 'NN')",lotenbachklamm,lotenbachklamm,description
along,along,"('along', 'IN')",along,along,description
easy,easy,"('easy', 'JJ')",easi,easy,description
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description
walk,walk,"('walk', 'NN')",walk,walk,description
runs,runs,"('runs', 'VBZ')",run,run,description
Schattenmühle,schattenmühle,"('schattenmühle', 'NN')",schattenmühl,schattenmühle,description
old,old,"('old', 'JJ')",old,old,description
watermill,watermill,"('watermill', 'NN')",watermil,watermill,description
inn,inn,"('inn', 'NN')",inn,inn,description
Wutach,wutach,"('wutach', 'NN')",wutach,wutach,description
Valley,valley,"('valley', 'VBD')",valley,valley,description
Shattenmühle,shattenmühle,"('shattenmühle', 'NN')",shattenmühl,shattenmühle,description
also,also,"('also', 'RB')",also,also,description
ideal,ideal,"('ideal', 'JJ')",ideal,ideal,description
place,place,"('place', 'NN')",place,place,description
start,start,"('start', 'VB')",start,start,description
hike,hike,"('hike', 'NN')",hike,hike,description
stunning,stunning,"('stunning', 'JJ')",stun,stunning,description
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description
Wutachschlucht,wutachschlucht,"('wutachschlucht', 'NNS')",wutachschlucht,wutachschlucht,description
Take,take,"('take', 'VBP')",take,take,description
bus,bus,"('bus', 'NN')",bu,bus,description
Löffingen,löffingen,"('löffingen', 'NN')",löffingen,löffingen,description
Bonndorf,bonndorf,"('bonndorf', 'NN')",bonndorf,bonndorf,description
Schattenmühle,schattenmühle,"('schattenmühle', 'NN')",schattenmühl,schattenmühle,description
park,park,"('park', 'NN')",park,park,description
walk,walk,"('walk', 'VB')",walk,walk,description
five,five,"('five', 'CD')",five,five,description
hours,hours,"('hours', 'NNS')",hour,hour,description
east,east,"('east', 'RB')",east,east,description
along,along,"('along', 'IN')",along,along,description
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description
Wutachmühle,wutachmühle,"('wutachmühle', 'VB')",wutachmühl,wutachmühle,description
take,take,"('take', 'VB')",take,take,description
bus,bus,"('bus', 'NN')",bu,bus,description
back,back,"('back', 'RB')",back,back,description
start,start,"('start', 'NN')",start,start,description
hourly,hourly,"('hourly', 'RB')",hourli,hourly,description
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description
little,little,"('little', 'JJ')",littl,little,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
town,town,"('town', 'NN')",town,town,description
TODTNAU,todtnau,"('todtnau', 'JJ')",todtnau,todtnau,description
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description
Freiburg,freiburg,"('freiburg', 'NN')",freiburg,freiburg,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
Schauinslandbahn,schauinslandbahn,"('schauinslandbahn', 'JJ')",schauinslandbahn,schauinslandbahn,description
bustles,bustles,"('bustles', 'NNS')",bustl,bustle,description
activity,activity,"('activity', 'NN')",activ,activity,description
winter,winter,"('winter', 'NN')",winter,winter,description
becomes,becomes,"('becomes', 'VBZ')",becom,become,description
gateway,gateway,"('gateway', 'NN')",gateway,gateway,description
network,network,"('network', 'NN')",network,network,description
ski,ski,"('ski', 'JJ')",ski,ski,description
lifts,lifts,"('lifts', 'NNS')",lift,lift,description
around,around,"('around', 'IN')",around,around,description
ski,ski,"('ski', 'NN')",ski,ski,description
lift,lift,"('lift', 'VBZ')",lift,lift,description
Hasenhorn,hasenhorn,"('hasenhorn', 'NN')",hasenhorn,hasenhorn,description
carries,carries,"('carries', 'VBZ')",carri,carry,description
toboggans,toboggans,"('toboggans', 'NNS')",toboggan,toboggan,description
winter,winter,"('winter', 'NN')",winter,winter,description
continues,continues,"('continues', 'VBZ')",continu,continue,description
attract,attract,"('attract', 'VB')",attract,attract,description
steady,steady,"('steady', 'JJ')",steadi,steady,description
trickle,trickle,"('trickle', 'NN')",trickl,trickle,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
summer,summer,"('summer', 'NN')",summer,summer,description
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description
presence,presence,"('presence', 'NN')",presenc,presence,description
track,track,"('track', 'NN')",track,track,description
couple,couple,"('couple', 'NN')",coupl,couple,description
excellent,excellent,"('excellent', 'NN')",excel,excellent,description
downhill,downhill,"('downhill', 'NN')",downhil,downhill,description
trails,trails,"('trails', 'VBZ')",trail,trail,description
aimed,aimed,"('aimed', 'VBN')",aim,aim,description
experienced,experienced,"('experienced', 'JJ')",experienc,experienced,description
riders,riders,"('riders', 'NNS')",rider,rider,description
buy,buy,"('buy', 'VB')",buy,buy,description
rent,rent,"('rent', 'VB')",rent,rent,description
any,any,"('any', 'DT')",ani,any,description
equipment,equipment,"('equipment', 'NN')",equip,equipment,description
need,need,"('need', 'VBP')",need,need,description
skiing,skiing,"('skiing', 'VBG')",ski,ski,description
Todtnau,todtnau,"('todtnau', 'NN')",todtnau,todtnau,description
great,great,"('great', 'JJ')",great,great,description
draw,draw,"('draw', 'NN')",draw,draw,description
waterfall,waterfall,"('waterfall', 'NN')",waterfal,waterfall,description
cascades,cascades,"('cascades', 'VBZ')",cascad,cascade,description
several,several,"('several', 'JJ')",sever,several,description
craggy,craggy,"('craggy', 'JJ')",craggi,craggy,description
rocks,rocks,"('rocks', 'NNS')",rock,rock,description
opposite,opposite,"('opposite', 'JJ')",opposit,opposite,description
northern,northern,"('northern', 'JJ')",northern,northern,description
side,side,"('side', 'NN')",side,side,description
valley,valley,"('valley', 'NN')",valley,valley,description
get,get,"('get', 'VB')",get,get,description
town,town,"('town', 'NN')",town,town,description
hike,hike,"('hike', 'IN')",hike,hike,description
signposted,signposted,"('signposted', 'JJ')",signpost,signposted,description
trail,trail,"('trail', 'NN')",trail,trail,description
church,church,"('church', 'NN')",church,church,description
centre,centre,"('centre', 'NN')",centr,centre,description
Todtnau,todtnau,"('todtnau', 'NN')",todtnau,todtnau,description
simply,simply,"('simply', 'RB')",simpli,simply,description
follow,follow,"('follow', 'VB')",follow,follow,description
much,much,"('much', 'JJ')",much,much,description
shorter,shorter,"('shorter', 'JJR')",shorter,short,description
trail,trail,"('trail', 'NN')",trail,trail,description
car,car,"('car', 'NN')",car,car,description
park,park,"('park', 'NN')",park,park,description
hairpin,hairpin,"('hairpin', 'NN')",hairpin,hairpin,description
en,en,"('en', 'FW')",en,en,description
route,route,"('route', 'NN')",rout,route,description
Freiburg,freiburg,"('freiburg', 'VB')",freiburg,freiburg,description
Kirchzarten,kirchzarten,"('kirchzarten', 'VB')",kirchzarten,kirchzarten,description
falls,falls,"('falls', 'NNS')",fall,fall,description
freeze,freeze,"('freeze', 'NN')",freez,freeze,description
winter,winter,"('winter', 'NN')",winter,winter,description
magical,magical,"('magical', 'JJ')",magic,magical,description
effect,effect,"('effect', 'NN')",effect,effect,description
beware,beware,"('beware', 'VB')",bewar,beware,description
slippery,slippery,"('slippery', 'NN')",slipperi,slippery,description
origins,origins,"('origins', 'VBZ')",origin,origins,description
cuckoo,cuckoo,"('cuckoo', 'NN')",cuckoo,cuckoo,description
clock,clock,"('clock', 'NN')",clock,clock,description
uncertain,uncertain,"('uncertain', 'JJ')",uncertain,uncertain,description
Though,though,"('though', 'IN')",though,though,description
first,first,"('first', 'JJ')",first,first,description
known,known,"('known', 'VBN')",known,know,description
description,description,"('description', 'NN')",descript,description,description
comes,comes,"('comes', 'VBZ')",come,come,description
Saxony,saxony,"('saxony', 'NN')",saxoni,saxony,description
century,century,"('century', 'NN')",centuri,century,description
thought,thought,"('thought', 'VBN')",thought,think,description
probably,probably,"('probably', 'RB')",probabl,probably,description
first,first,"('first', 'JJ')",first,first,description
made,made,"('made', 'VBN')",made,make,description
Bohemia,bohemia,"('bohemia', 'NN')",bohemia,bohemia,description
Certainly,certainly,"('certainly', 'RB')",certainli,certainly,description
was,was,"('was', 'VBD')",wa,be,description
only,only,"('only', 'RB')",onli,only,description
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description
years,years,"('years', 'NNS')",year,year,description
later,later,"('later', 'RB')",later,later,description
cuckoo,cuckoo,"('cuckoo', 'NN')",cuckoo,cuckoo,description
clocks,clocks,"('clocks', 'NNS')",clock,clock,description
began,began,"('began', 'VBD')",began,begin,description
made,made,"('made', 'VBN')",made,make,description
Black,black,"('black', 'JJ')",black,black,description
Forest,forest,"('forest', 'NN')",forest,forest,description
Schönwald,schönwald,"('schönwald', 'NN')",schönwald,schönwald,description
near,near,"('near', 'IN')",near,near,description
Triberg,triberg,"('triberg', 'NN')",triberg,triberg,description
site,site,"('site', 'NN')",site,site,description
earliest,earliest,"('earliest', 'JJS')",earliest,early,description
quality,quality,"('quality', 'NN')",qualiti,quality,description
craftsmanship,craftsmanship,"('craftsmanship', 'NN')",craftsmanship,craftsmanship,description
engineering,engineering,"('engineering', 'NN')",engin,engineering,description
quickly,quickly,"('quickly', 'RB')",quickli,quickly,description
captured,captured,"('captured', 'VBD')",captur,capture,description
imagination,imagination,"('imagination', 'NN')",imagin,imagination,description
European,european,"('european', 'JJ')",european,european,description
market,market,"('market', 'NN')",market,market,description
cuckoo,cuckoo,"('cuckoo', 'NN')",cuckoo,cuckoo,description
clock,clock,"('clock', 'NN')",clock,clock,description
has,has,"('has', 'VBZ')",ha,have,description
roosted,roosted,"('roosted', 'VBN')",roost,roost,description
ever,ever,"('ever', 'RB')",ever,ever,description
since,since,"('since', 'IN')",sinc,since,description
Local,local,"('local', 'JJ')",local,local,description
shops,shops,"('shops', 'NNS')",shop,shop,description
sell,sell,"('sell', 'VBP')",sell,sell,description
bewildering,bewildering,"('bewildering', 'JJ')",bewild,bewildering,description
array,array,"('array', 'NN')",array,array,description
shop,shop,"('shop', 'NN')",shop,shop,description
assistants,assistants,"('assistants', 'NNS')",assist,assistant,description
inform,inform,"('inform', 'VB')",inform,inform,description
boils,boils,"('boils', 'VBZ')",boil,boil,description
three,three,"('three', 'CD')",three,three,description
designs,designs,"('designs', 'NNS')",design,design,description
chalet,chalet,"('chalet', 'NN')",chalet,chalet,description
hunting,hunting,"('hunting', 'NN')",hunt,hunting,description
theme,theme,"('theme', 'NN')",theme,theme,description
simple,simple,"('simple', 'JJ')",simpl,simple,description
carved,carved,"('carved', 'JJ')",carv,carved,description
cuckoo,cuckoo,"('cuckoo', 'NN')",cuckoo,cuckoo,description
technology,technology,"('technology', 'NN')",technolog,technology,description
much,much,"('much', 'RB')",much,much,description
clocks,clocks,"('clocks', 'NNS')",clock,clock,description
small,small,"('small', 'JJ')",small,small,description
pine,pine,"('pine', 'NN')",pine,pine,description
cones,cones,"('cones', 'NNS')",cone,cone,description
dangling,dangling,"('dangling', 'VBG')",dangl,dangle,description
require,require,"('require', 'VBP')",requir,require,description
daily,daily,"('daily', 'JJ')",daili,daily,description
winding,winding,"('winding', 'VBG')",wind,wind,description
larger,larger,"('larger', 'JJR')",larger,large,description
cones,cones,"('cones', 'NNS')",cone,cone,description
need,need,"('need', 'VBP')",need,need,description
only,only,"('only', 'RB')",onli,only,description
weekly,weekly,"('weekly', 'JJ')",weekli,weekly,description
attention,attention,"('attention', 'NN')",attent,attention,description
hand,hand,"('hand', 'NN')",hand,hand,description
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description
digital,digital,"('digital', 'JJ')",digit,digital,description
revolution,revolution,"('revolution', 'NN')",revolut,revolution,description
allowed,allowed,"('allowed', 'VBN')",allow,allow,description
bypass,bypass,"('bypass', 'VB')",bypass,bypass,description
this,this,"('this', 'DT')",thi,this,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
craft,craft,"('craft', 'NN')",craft,craft,description
models,models,"('models', 'NNS')",model,model,description
play,play,"('play', 'VB')",play,play,description
recordings,recordings,"('recordings', 'NNS')",record,recording,description
actual,actual,"('actual', 'JJ')",actual,actual,description
cuckoo,cuckoo,"('cuckoo', 'NN')",cuckoo,cuckoo,description
hour,hour,"('hour', 'NN')",hour,hour,description
even,even,"('even', 'RB')",even,even,description
light,light,"('light', 'JJ')",light,light,description
sensitive,sensitive,"('sensitive', 'NNS')",sensit,sensitive,description
bird,bird,"('bird', 'NN')",bird,bird,description
get,get,"('get', 'VB')",get,get,description
sleep,sleep,"('sleep', 'NN')",sleep,sleep,description
Prices,prices,"('prices', 'NNS')",price,price,description
vary,vary,"('vary', 'VBP')",vari,vary,description
according,according,"('according', 'VBG')",accord,accord,description
size,size,"('size', 'NN')",size,size,description
clock,clock,"('clock', 'NN')",clock,clock,description
clocks,clocks,"('clocks', 'NNS')",clock,clock,description
bought,bought,"('bought', 'VBN')",bought,buy,description
real,real,"('real', 'JJ')",real,real,description
need,need,"('need', 'VB')",need,need,description
pay,pay,"('pay', 'VB')",pay,pay,description
almost,almost,"('almost', 'RB')",almost,almost,description
twice,twice,"('twice', 'RB')",twice,twice,description
creations,creations,"('creations', 'NNS')",creation,creation,description
fetch,fetch,"('fetch', 'VBP')",fetch,fetch,description
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description
choice,choice,"('choice', 'NN')",choic,choice,description
overwhelming,overwhelming,"('overwhelming', 'JJ')",overwhelm,overwhelming,description
competition,competition,"('competition', 'NN')",competit,competition,description
keen,keen,"('keen', 'NN')",keen,keen,description
almost,almost,"('almost', 'RB')",almost,almost,description
shops,shops,"('shops', 'NNS')",shop,shop,description
offer,offer,"('offer', 'VBP')",offer,offer,description
shipping,shipping,"('shipping', 'NN')",ship,shipping,description
services,services,"('services', 'NNS')",servic,service,description
See,see,"('see', 'VBP')",see,see,description
also,also,"('also', 'RB')",also,also,description
Deutsches,deutsches,"('deutsches', 'NNS')",deutsch,deutsches,description
shop,shop,"('shop', 'VBP')",shop,shop,description
might,might,"('might', 'MD')",might,might,description
want,want,"('want', 'VB')",want,want,description
visit,visit,"('visit', 'VB')",visit,visit,description
Schonachbach,schonachbach,"('schonachbach', 'NN')",schonachbach,schonachbach,description
main,main,"('main', 'JJ')",main,main,description
road,road,"('road', 'NN')",road,road,description
south,south,"('south', 'NN')",south,south,description
Triberg,triberg,"('triberg', 'NN')",triberg,triberg,description
charges,charges,"('charges', 'VBZ')",charg,charge,description
fee,fee,"('fee', 'NN')",fee,fee,description
see,see,"('see', 'VB')",see,see,description
claims,claims,"('claims', 'VBZ')",claim,claim,description
largest,largest,"('largest', 'JJS')",largest,large,description
cuckoo,cuckoo,"('cuckoo', 'NN')",cuckoo,cuckoo,description
clock,clock,"('clock', 'NN')",clock,clock,description
world,world,"('world', 'NN')",world,world,description
though,though,"('though', 'IN')",though,though,description
rival,rival,"('rival', 'JJ')",rival,rival,description
claimant,claimant,"('claimant', 'NN')",claimant,claimant,description
side,side,"('side', 'NN')",side,side,description
town,town,"('town', 'NN')",town,town,description
Easter,easter,"('easter', 'NN')",easter,easter,description
Oct,oct,"('oct', 'VB')",oct,oct,description
Sun,sun,"('sun', 'JJ')",sun,sun,description
Nov,nov,"('nov', 'NN')",nov,nov,description
Easter,easter,"('easter', 'VB')",easter,easter,description
Sun,sun,"('sun', 'JJ')",sun,sun,description
image,image,"('image', 'NN')",imag,image,description
Black,black,"('black', 'JJ')",black,black,description
Forest,forest,"('forest', 'NN')",forest,forest,description
Schwarzwald,schwarzwald,"('schwarzwald', 'NN')",schwarzwald,schwarzwald,description
Germany,germany,"('germany', 'NN')",germani,germany,description
Funny,funny,"('funny', 'JJ')",funni,funny,description
Solution,solution,"('solution', 'NN')",solut,solution,description
