token,normed_token,pos_tags,stemmed_token,lemma_token,class
navigable,navigable,"('navigable', 'JJ')",navig,navigable,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Xingu,xingu,"('xingu', 'VBD')",xingu,xingu,description
small,small,"('small', 'JJ')",small,small,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
new,new,"('new', 'JJ')",new,new,description
city,city,"('city', 'NN')",citi,city,description
west,west,"('west', 'NN')",west,west,description
Marabá,marabá,"('marabá', 'NN')",marabá,marabá,description
population,population,"('population', 'NN')",popul,population,description
grown,grown,"('grown', 'VBN')",grown,grow,description
today,today,"('today', 'NN')",today,today,description
Altamira,altamira,"('altamira', 'NN')",altamira,altamira,description
centre,centre,"('centre', 'NN')",centr,centre,description
area,area,"('area', 'NN')",area,area,description
rapidly,rapidly,"('rapidly', 'RB')",rapidli,rapidly,description
vanishing,vanishing,"('vanishing', 'VBG')",vanish,vanish,description
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description
Beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
Transamazônica,transamazônica,"('transamazônica', 'NN')",transamazônica,transamazônica,description
becomes,becomes,"('becomes', 'VBZ')",becom,become,description
impassable,impassable,"('impassable', 'JJ')",impass,impassable,description
Transamazônica,transamazônica,"('transamazônica', 'JJ')",transamazônica,transamazônica,description
highway,highway,"('highway', 'NN')",highway,highway,description
southern,southern,"('southern', 'JJ')",southern,southern,description
Pará,pará,"('pará', 'NN')",pará,pará,description
must,must,"('must', 'MD')",must,must,description
said,said,"('said', 'VBD')",said,say,description
among,among,"('among', 'IN')",among,among,description
least,least,"('least', 'JJS')",least,least,description
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description
desperate,desperate,"('desperate', 'JJ')",desper,desperate,description
places,places,"('places', 'NNS')",place,place,description
visit,visit,"('visit', 'VB')",visit,visit,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
poverty,poverty,"('poverty', 'NN')",poverti,poverty,description
sheer,sheer,"('sheer', 'NN')",sheer,sheer,description
ugliness,ugliness,"('ugliness', 'NN')",ugli,ugliness,description
region,region,"('region', 'NN')",region,region,description
four,four,"('four', 'CD')",four,four,description
decades,decades,"('decades', 'NNS')",decad,decade,description
deforestation,deforestation,"('deforestation', 'NN')",deforest,deforestation,description
best,best,"('best', 'JJS')",best,best,description
common,common,"('common', 'JJ')",common,common,description
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description
claim,claim,"('claim', 'NN')",claim,claim,description
clearing,clearing,"('clearing', 'VBG')",clear,clear,description
forest,forest,"('forest', 'NN')",forest,forest,description
necessary,necessary,"('necessary', 'JJ')",necessari,necessary,description
development,development,"('development', 'NN')",develop,development,description
Pigs,pigs,"('pigs', 'NNS')",pig,pig,description
fly,fly,"('fly', 'VB')",fli,fly,description
before,before,"('before', 'IN')",befor,before,description
development,development,"('development', 'NN')",develop,development,description
comes,comes,"('comes', 'VBZ')",come,come,description
southern,southern,"('southern', 'JJ')",southern,southern,description
Pará,pará,"('pará', 'NN')",pará,pará,description
this,this,"('this', 'DT')",thi,this,description
southern,southern,"('southern', 'JJ')",southern,southern,description
half,half,"('half', 'NN')",half,half,description
Pará,pará,"('pará', 'NN')",pará,pará,description
whose,whose,"('whose', 'WP$')",whose,whose,description
main,main,"('main', 'JJ')",main,main,description
towns,towns,"('towns', 'NNS')",town,town,description
Marabá,marabá,"('marabá', 'JJ')",marabá,marabá,description
Altamira,altamira,"('altamira', 'NN')",altamira,altamira,description
has,has,"('has', 'VBZ')",ha,have,description
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description
nothing,nothing,"('nothing', 'NN')",noth,nothing,description
recommend,recommend,"('recommend', 'VB')",recommend,recommend,description
traveller,traveller,"('traveller', 'NN')",travel,traveller,description
largely,largely,"('largely', 'RB')",larg,largely,description
denuded,denuded,"('denuded', 'VBD')",denud,denude,description
forest,forest,"('forest', 'NN')",forest,forest,description
jumble,jumble,"('jumble', 'NN')",jumbl,jumble,description
unproductive,unproductive,"('unproductive', 'JJ')",unproduct,unproductive,description
ranches,ranches,"('ranches', 'NNS')",ranch,ranch,description
poor,poor,"('poor', 'JJ')",poor,poor,description
peasants,peasants,"('peasants', 'NNS')",peasant,peasant,description
depressing,depressing,"('depressing', 'VBG')",depress,depress,description
towns,towns,"('towns', 'NNS')",town,town,description
hits,hits,"('hits', 'VBZ')",hit,hit,description
headlines,headlines,"('headlines', 'NNS')",headlin,headline,description
always,always,"('always', 'RB')",alway,always,description
wrong,wrong,"('wrong', 'JJ')",wrong,wrong,description
reasons,reasons,"('reasons', 'NNS')",reason,reason,description
assassination,assassination,"('assassination', 'NN')",assassin,assassination,description
American,american,"('american', 'JJ')",american,american,description
nun,nun,"('nun', 'NN')",nun,nun,description
Dorothy,dorothy,"('dorothy', 'NN')",dorothi,dorothy,description
Stang,stang,"('stang', 'NN')",stang,stang,description
much,much,"('much', 'JJ')",much,much,description
better,better,"('better', 'RBR')",better,well,description
advised,advised,"('advised', 'VBN')",advis,advise,description
head,head,"('head', 'VB')",head,head,description
western,western,"('western', 'JJ')",western,western,description
Pará,pará,"('pará', 'NN')",pará,pará,description
area,area,"('area', 'NN')",area,area,description
around,around,"('around', 'IN')",around,around,description
Santarém,santarém,"('santarém', 'NN')",santarém,santarém,description
has,has,"('has', 'VBZ')",ha,have,description
far,far,"('far', 'RB')",far,far,description
offer,offer,"('offer', 'VB')",offer,offer,description
Basic,basic,"('basic', 'JJ')",basic,basic,description
details,details,"('details', 'NNS')",detail,detail,description
southern,southern,"('southern', 'JJ')",southern,southern,description
Pará,pará,"('pará', 'NN')",pará,pará,description
given,given,"('given', 'VBN')",given,give,description
recommendation,recommendation,"('recommendation', 'NN')",recommend,recommendation,description
avoid,avoid,"('avoid', 'VBP')",avoid,avoid,description
unless,unless,"('unless', 'IN')",unless,unless,description
good,good,"('good', 'JJ')",good,good,description
reason,reason,"('reason', 'NN')",reason,reason,description
go,go,"('go', 'VB')",go,go,description
Even,even,"('even', 'RB')",even,even,description
take,take,"('take', 'VB')",take,take,description
west,west,"('west', 'NN')",west,west,description
Belém,belém,"('belém', 'NN')",belém,belém,description
closer,closer,"('closer', 'JJR')",closer,close,description
river,river,"('river', 'NN')",river,river,description
flows,flows,"('flows', 'VBZ')",flow,flow,description
SANTARÉM,santarém,"('santarém', 'NN')",santarém,santarém,description
first,first,"('first', 'JJ')",first,first,description
significant,significant,"('significant', 'JJ')",signific,significant,description
stop,stop,"('stop', 'NN')",stop,stop,description
journey,journey,"('journey', 'NN')",journey,journey,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
small,small,"('small', 'JJ')",small,small,description
city,city,"('city', 'NN')",citi,city,description
around,around,"('around', 'IN')",around,around,description
people,people,"('people', 'NNS')",peopl,people,description
still,still,"('still', 'RB')",still,still,description
makes,makes,"('makes', 'VBZ')",make,make,description
fourth,fourth,"('fourth', 'JJ')",fourth,fourth,description
largest,largest,"('largest', 'JJS')",largest,large,description
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
Agreeable,agreeable,"('agreeable', 'JJ')",agreeabl,agreeable,description
rather,rather,"('rather', 'RB')",rather,rather,description
feels,feels,"('feels', 'VBZ')",feel,feel,description
like,like,"('like', 'IN')",like,like,description
large,large,"('large', 'JJ')",larg,large,description
town,town,"('town', 'NN')",town,town,description
city,city,"('city', 'NN')",citi,city,description
world,world,"('world', 'NN')",world,world,description
away,away,"('away', 'RB')",away,away,description
bustle,bustle,"('bustle', 'NN')",bustl,bustle,description
Belém,belém,"('belém', 'NN')",belém,belém,description
Manaus,manaus,"('manaus', 'VB')",manau,manaus,description
Even,even,"('even', 'RB')",even,even,description
though,though,"('though', 'IN')",though,though,description
area,area,"('area', 'NN')",area,area,description
around,around,"('around', 'IN')",around,around,description
has,has,"('has', 'VBZ')",ha,have,description
lately,lately,"('lately', 'RB')",late,lately,description
transformed,transformed,"('transformed', 'VBN')",transform,transform,description
boom,boom,"('boom', 'NN')",boom,boom,description
docks,docks,"('docks', 'NNS')",dock,dock,description
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description
Cargill,cargill,"('cargill', 'NN')",cargil,cargill,description
grain,grain,"('grain', 'NN')",grain,grain,description
terminal,terminal,"('terminal', 'NN')",termin,terminal,description
this,this,"('this', 'DT')",thi,this,description
much,much,"('much', 'JJ')",much,much,description
impact,impact,"('impact', 'NN')",impact,impact,description
town,town,"('town', 'NN')",town,town,description
languid,languid,"('languid', 'NN')",languid,languid,description
feel,feel,"('feel', 'NN')",feel,feel,description
deceived,deceived,"('deceived', 'VBN')",deceiv,deceive,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
things,things,"('things', 'NNS')",thing,thing,description
Santarém,santarém,"('santarém', 'RB')",santarém,santarém,description
positioned,positioned,"('positioned', 'VBD')",posit,position,description
right,right,"('right', 'JJ')",right,right,description
centre,centre,"('centre', 'NN')",centr,centre,description
region,region,"('region', 'NN')",region,region,description
still,still,"('still', 'RB')",still,still,description
largely,largely,"('largely', 'RB')",larg,largely,description
inexplicably,inexplicably,"('inexplicably', 'RB')",inexplic,inexplicably,description
unvisited,unvisited,"('unvisited', 'VBN')",unvisit,unvisited,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
perfect,perfect,"('perfect', 'JJ')",perfect,perfect,description
base,base,"('base', 'NN')",base,base,description
exploring,exploring,"('exploring', 'VBG')",explor,explore,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
river,river,"('river', 'NN')",river,river,description
scenery,scenery,"('scenery', 'VBD')",sceneri,scenery,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
basin,basin,"('basin', 'NN')",basin,basin,description
has,has,"('has', 'VBZ')",ha,have,description
located,located,"('located', 'VBN')",locat,locate,description
junction,junction,"('junction', 'NN')",junction,junction,description
Tapajós,tapajós,"('tapajós', 'NN')",tapajó,tapajós,description
river,river,"('river', 'NN')",river,river,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
waters,waters,"('waters', 'NNS')",water,water,description
mix,mix,"('mix', 'VBP')",mix,mix,description
front,front,"('front', 'NN')",front,front,description
city,city,"('city', 'NN')",citi,city,description
contrast,contrast,"('contrast', 'NN')",contrast,contrast,description
muddy,muddy,"('muddy', 'JJ')",muddi,muddy,description
waters,waters,"('waters', 'NNS')",water,water,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
deep,deep,"('deep', 'JJ')",deep,deep,description
blue,blue,"('blue', 'NN')",blue,blue,description
turquoise,turquoise,"('turquoise', 'NN')",turquois,turquoise,description
Tapajós,tapajós,"('tapajós', 'NN')",tapajó,tapajós,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
much,much,"('much', 'RB')",much,much,description
better,better,"('better', 'JJR')",better,good,description
known,known,"('known', 'VBN')",known,know,description
merging,merging,"('merging', 'NN')",merg,merging,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Negro,negro,"('negro', 'NN')",negro,negro,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
front,front,"('front', 'NN')",front,front,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
During,during,"('during', 'IN')",dure,during,description
dry,dry,"('dry', 'JJ')",dri,dry,description
season,season,"('season', 'NN')",season,season,description
Tapajós,tapajós,"('tapajós', 'NN')",tapajó,tapajós,description
drops,drops,"('drops', 'VBZ')",drop,drop,description
several,several,"('several', 'JJ')",sever,several,description
metres,metres,"('metres', 'NNS')",metr,metre,description
fringing,fringing,"('fringing', 'VBG')",fring,fringe,description
entire,entire,"('entire', 'JJ')",entir,entire,description
river,river,"('river', 'NN')",river,river,description
system,system,"('system', 'NN')",system,system,description
stunning,stunning,"('stunning', 'JJ')",stun,stunning,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
This,this,"('this', 'DT')",thi,this,description
time,time,"('time', 'NN')",time,time,description
visit,visit,"('visit', 'VB')",visit,visit,description
Alter,alter,"('alter', 'RB')",alter,alter,description
Chão,chão,"('chão', 'NNS')",chão,chão,description
Santarém,santarém,"('santarém', 'VB')",santarém,santarém,description
beach,beach,"('beach', 'NN')",beach,beach,description
resort,resort,"('resort', 'NN')",resort,resort,description
certainly,certainly,"('certainly', 'RB')",certainli,certainly,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
has,has,"('has', 'VBZ')",ha,have,description
kilometres,kilometres,"('kilometres', 'VB')",kilometr,kilometres,description
east,east,"('east', 'NN')",east,east,description
Santarém,santarém,"('santarém', 'NN')",santarém,santarém,description
easily,easily,"('easily', 'RB')",easili,easily,description
accessible,accessible,"('accessible', 'JJ')",access,accessible,description
river,river,"('river', 'NN')",river,river,description
road,road,"('road', 'NN')",road,road,description
sugar,sugar,"('sugar', 'NN')",sugar,sugar,description
plantation,plantation,"('plantation', 'NN')",plantat,plantation,description
called,called,"('called', 'VBN')",call,call,description
Taperinha,taperinha,"('taperinha', 'NN')",taperinha,taperinha,description
excavation,excavation,"('excavation', 'NN')",excav,excavation,description
American,american,"('american', 'JJ')",american,american,description
archeologist,archeologist,"('archeologist', 'NN')",archeologist,archeologist,description
Anna,anna,"('anna', 'NN')",anna,anna,description
Roosevelt,roosevelt,"('roosevelt', 'VBD')",roosevelt,roosevelt,description
unearthed,unearthed,"('unearthed', 'JJ')",unearth,unearthed,description
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description
pottery,pottery,"('pottery', 'NN')",potteri,pottery,description
almost,almost,"('almost', 'RB')",almost,almost,description
years,years,"('years', 'NNS')",year,year,description
old,old,"('old', 'JJ')",old,old,description
twice,twice,"('twice', 'RB')",twice,twice,description
old,old,"('old', 'JJ')",old,old,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
ceramics,ceramics,"('ceramics', 'NNS')",ceram,ceramic,description
found,found,"('found', 'VBD')",found,find,description
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description
Americas,americas,"('americas', 'NN')",america,america,description
This,this,"('this', 'DT')",thi,this,description
suggests,suggests,"('suggests', 'VBZ')",suggest,suggest,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
basin,basin,"('basin', 'NN')",basin,basin,description
was,was,"('was', 'VBD')",wa,be,description
settled,settled,"('settled', 'VBN')",settl,settle,description
before,before,"('before', 'IN')",befor,before,description
Americas,americas,"('americas', 'NN')",america,america,description
settled,settled,"('settled', 'VBN')",settl,settle,description
much,much,"('much', 'RB')",much,much,description
earlier,earlier,"('earlier', 'JJR')",earlier,early,description
previously,previously,"('previously', 'RB')",previous,previously,description
thought,thought,"('thought', 'VBN')",thought,think,description
Later,later,"('later', 'RB')",later,later,description
excavations,excavations,"('excavations', 'NNS')",excav,excavation,description
Monte,monte,"('monte', 'JJ')",mont,monte,description
Alegre,alegre,"('alegre', 'NN')",alegr,alegre,description
confirmed,confirmed,"('confirmed', 'VBD')",confirm,confirm,description
middle,middle,"('middle', 'JJ')",middl,middle,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
played,played,"('played', 'VBD')",play,play,description
important,important,"('important', 'JJ')",import,important,description
role,role,"('role', 'NN')",role,role,description
prehistory,prehistory,"('prehistory', 'NN')",prehistori,prehistory,description
Americas,americas,"('americas', 'NN')",america,america,description
cave,cave,"('cave', 'NN')",cave,cave,description
rock,rock,"('rock', 'NN')",rock,rock,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
dotting,dotting,"('dotting', 'VBG')",dot,dot,description
surrounding,surrounding,"('surrounding', 'NN')",surround,surrounding,description
hills,hills,"('hills', 'NNS')",hill,hill,description
also,also,"('also', 'RB')",also,also,description
dated,dated,"('dated', 'VBN')",date,date,description
around,around,"('around', 'IN')",around,around,description
years,years,"('years', 'NNS')",year,year,description
old,old,"('old', 'JJ')",old,old,description
two,two,"('two', 'CD')",two,two,description
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description
years,years,"('years', 'NNS')",year,year,description
ago,ago,"('ago', 'RB')",ago,ago,description
Indian,indian,"('indian', 'JJ')",indian,indian,description
culture,culture,"('culture', 'NN')",cultur,culture,description
region,region,"('region', 'NN')",region,region,description
entered,entered,"('entered', 'VBD')",enter,enter,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
dynamic,dynamic,"('dynamic', 'JJ')",dynam,dynamic,description
phase,phase,"('phase', 'NN')",phase,phase,description
producing,producing,"('producing', 'VBG')",produc,produce,description
superbly,superbly,"('superbly', 'RB')",superbl,superbly,description
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description
ceramics,ceramics,"('ceramics', 'NNS')",ceram,ceramic,description
comparable,comparable,"('comparable', 'JJ')",compar,comparable,description
sophistication,sophistication,"('sophistication', 'NN')",sophist,sophistication,description
Andean,andean,"('andean', 'JJ')",andean,andean,description
pottery,pottery,"('pottery', 'NN')",potteri,pottery,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
pieces,pieces,"('pieces', 'NNS')",piec,piece,description
small,small,"('small', 'JJ')",small,small,description
museum,museum,"('museum', 'NN')",museum,museum,description
Santarém,santarém,"('santarém', 'NN')",santarém,santarém,description
even,even,"('even', 'RB')",even,even,description
Museu,museu,"('museu', 'NN')",museu,museu,description
Goeldi,goeldi,"('goeldi', 'NN')",goeldi,goeldi,description
docks,docks,"('docks', 'NNS')",dock,dock,description
nearer,nearer,"('nearer', 'VBP')",nearer,nearer,description
large,large,"('large', 'JJ')",larg,large,description
concrete,concrete,"('concrete', 'JJ')",concret,concrete,description
wharves,wharves,"('wharves', 'NNS')",wharv,wharf,description
riverboats,riverboats,"('riverboats', 'NNS')",riverboat,riverboats,description
Manaus,manaus,"('manaus', 'VB')",manau,manaus,description
Belém,belém,"('belém', 'VB')",belém,belém,description
ask,ask,"('ask', 'VB')",ask,ask,description
various,various,"('various', 'JJ')",variou,various,description
captains,captains,"('captains', 'NNS')",captain,captain,description
leaving,leaving,"('leaving', 'VBG')",leav,leave,description
much,much,"('much', 'JJ')",much,much,description
charge,charge,"('charge', 'NN')",charg,charge,description
Companies,companies,"('companies', 'NNS')",compani,company,description
running,running,"('running', 'VBG')",run,run,description
boats,boats,"('boats', 'NNS')",boat,boat,description
Manaus,manaus,"('manaus', 'VB')",manau,manaus,description
Belém,belém,"('belém', 'VB')",belém,belém,description
include,include,"('include', 'VBP')",includ,include,description
Antônio,antônio,"('antônio', 'JJ')",antônio,antônio,description
Rocha,rocha,"('rocha', 'JJ')",rocha,rocha,description
Rua,rua,"('rua', 'NN')",rua,rua,description
de,de,"('de', 'IN')",de,de,description
Outubro,outubro,"('outubro', 'FW')",outubro,outubro,description
Marquês,marquês,"('marquês', 'NN')",marquê,marquês,description
Pinto,pinto,"('pinto', 'NN')",pinto,pinto,description
Navegação,navegação,"('navegação', 'NN')",navegação,navegação,description
Rua,rua,"('rua', 'NN')",rua,rua,description
Imperador,imperador,"('imperador', 'VB')",imperador,imperador,description
Tarcisio,tarcisio,"('tarcisio', 'NN')",tarcisio,tarcisio,description
Lopes,lopes,"('lopes', 'NNS')",lope,lope,description
Rua,rua,"('rua', 'VBP')",rua,rua,description
Galdino,galdino,"('galdino', 'NN')",galdino,galdino,description
Veloso,veloso,"('veloso', 'NN')",veloso,veloso,description
Wandering,wandering,"('wandering', 'VBG')",wander,wander,description
along,along,"('along', 'IN')",along,along,description
waterfront,waterfront,"('waterfront', 'NN')",waterfront,waterfront,description
best,best,"('best', 'JJS')",best,best,description
way,way,"('way', 'NN')",way,way,description
find,find,"('find', 'VB')",find,find,description
boats,boats,"('boats', 'JJ')",boat,boats,description
heading,heading,"('heading', 'VBG')",head,head,description
towns,towns,"('towns', 'NNS')",town,town,description
Belém,belém,"('belém', 'NN')",belém,belém,description
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description
although,although,"('although', 'IN')",although,although,description
larger,larger,"('larger', 'JJR')",larger,large,description
boats,boats,"('boats', 'NNS')",boat,boat,description
stop,stop,"('stop', 'VBP')",stop,stop,description
well,well,"('well', 'RB')",well,well,description
better,better,"('better', 'RBR')",better,well,description
get,get,"('get', 'VB')",get,get,description
one,one,"('one', 'CD')",one,one,description
boats,boats,"('boats', 'NNS')",boat,boat,description
only,only,"('only', 'RB')",onli,only,description
ply,ply,"('ply', 'VB')",pli,ply,description
route,route,"('route', 'NN')",rout,route,description
since,since,"('since', 'IN')",sinc,since,description
everyone,everyone,"('everyone', 'NN')",everyon,everyone,description
local,local,"('local', 'JJ')",local,local,description
probably,probably,"('probably', 'RB')",probabl,probably,description
less,less,"('less', 'RBR')",less,less,description
crowded,crowded,"('crowded', 'JJ')",crowd,crowded,description
boats,boats,"('boats', 'NNS')",boat,boat,description
usually,usually,"('usually', 'RB')",usual,usually,description
placards,placards,"('placards', 'NNS')",placard,placard,description
hanging,hanging,"('hanging', 'VBG')",hang,hang,description
side,side,"('side', 'NN')",side,side,description
set,set,"('set', 'VBN')",set,set,description
concrete,concrete,"('concrete', 'NN')",concret,concrete,description
promenade,promenade,"('promenade', 'NN')",promenad,promenade,description
advertising,advertising,"('advertising', 'VBG')",advertis,advertise,description
destinations,destinations,"('destinations', 'NNS')",destin,destination,description
departure,departure,"('departure', 'NN')",departur,departure,description
times,times,"('times', 'NNS')",time,time,description
very,very,"('very', 'RB')",veri,very,description
cheap,cheap,"('cheap', 'JJ')",cheap,cheap,description
serve,serve,"('serve', 'VBP')",serv,serve,description
beer,beer,"('beer', 'NN')",beer,beer,description
soft,soft,"('soft', 'JJ')",soft,soft,description
drinks,drinks,"('drinks', 'NNS')",drink,drink,description
en,en,"('en', 'IN')",en,en,description
route,route,"('route', 'NN')",rout,route,description
best,best,"('best', 'JJS')",best,best,description
bet,bet,"('bet', 'NN')",bet,bet,description
take,take,"('take', 'VB')",take,take,description
thing,thing,"('thing', 'NN')",thing,thing,description
definitely,definitely,"('definitely', 'RB')",definit,definitely,description
worth,worth,"('worth', 'JJ')",worth,worth,description
bearing,bearing,"('bearing', 'NN')",bear,bearing,description
mind,mind,"('mind', 'NN')",mind,mind,description
swimming,swimming,"('swimming', 'VBG')",swim,swim,description
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description
piranhas,piranhas,"('piranhas', 'NN')",piranha,piranha,description
stingrays,stingrays,"('stingrays', 'NNS')",stingray,stingray,description
raia,raia,"('raia', 'NN')",raia,raia,description
common,common,"('common', 'JJ')",common,common,description
Piranhas,piranhas,"('piranhas', 'NNS')",piranha,piranha,description
actually,actually,"('actually', 'RB')",actual,actually,description
much,much,"('much', 'JJ')",much,much,description
less,less,"('less', 'JJR')",less,less,description
problem,problem,"('problem', 'NN')",problem,problem,description
would,would,"('would', 'MD')",would,would,description
expect,expect,"('expect', 'VB')",expect,expect,description
Forget,forget,"('forget', 'VB')",forget,forget,description
any,any,"('any', 'DT')",ani,any,description
films,films,"('films', 'NNS')",film,film,description
seen,seen,"('seen', 'VBN')",seen,see,description
attack,attack,"('attack', 'NN')",attack,attack,description
shoals,shoals,"('shoals', 'NNS')",shoal,shoal,description
prefer,prefer,"('prefer', 'VBP')",prefer,prefer,description
still,still,"('still', 'RB')",still,still,description
water,water,"('water', 'NN')",water,water,description
currents,currents,"('currents', 'NNS')",current,current,description
death,death,"('death', 'NN')",death,death,description
serious,serious,"('serious', 'JJ')",seriou,serious,description
injury,injury,"('injury', 'NN')",injuri,injury,description
piranha,piranha,"('piranha', 'JJ')",piranha,piranha,description
attack,attack,"('attack', 'NN')",attack,attack,description
record,record,"('record', 'NN')",record,record,description
Nevertheless,nevertheless,"('nevertheless', 'IN')",nevertheless,nevertheless,description
give,give,"('give', 'VB')",give,give,description
nasty,nasty,"('nasty', 'JJ')",nasti,nasty,description
bite,bite,"('bite', 'NN')",bite,bite,description
indeed,indeed,"('indeed', 'RB')",inde,indeed,description
attracted,attracted,"('attracted', 'VBN')",attract,attract,description
blood,blood,"('blood', 'NN')",blood,blood,description
frequent,frequent,"('frequent', 'VBD')",frequent,frequent,description
particular,particular,"('particular', 'JJ')",particular,particular,description
spots,spots,"('spots', 'NNS')",spot,spot,description
locals,locals,"('locals', 'VBP')",local,locals,description
know,know,"('know', 'VBP')",know,know,description
avoid,avoid,"('avoid', 'VB')",avoid,avoid,description
ask,ask,"('ask', 'JJ')",ask,ask,description
problem,problem,"('problem', 'NN')",problem,problem,description
love,love,"('love', 'VBP')",love,love,description
warm,warm,"('warm', 'JJ')",warm,warm,description
shallow,shallow,"('shallow', 'NN')",shallow,shallow,description
water,water,"('water', 'NN')",water,water,description
well,well,"('well', 'RB')",well,well,description
camouflaged,camouflaged,"('camouflaged', 'VBN')",camouflag,camouflage,description
practically,practically,"('practically', 'RB')",practic,practically,description
invisible,invisible,"('invisible', 'JJ')",invis,invisible,description
tread,tread,"('tread', 'VBP')",tread,tread,description
one,one,"('one', 'CD')",one,one,description
whip,whip,"('whip', 'VB')",whip,whip,description
sting,sting,"('sting', 'VBG')",sting,sting,description
ankle,ankle,"('ankle', 'NN')",ankl,ankle,description
causing,causing,"('causing', 'VBG')",caus,cause,description
deep,deep,"('deep', 'JJ')",deep,deep,description
gash,gash,"('gash', 'NN')",gash,gash,description
agonizing,agonizing,"('agonizing', 'VBG')",agon,agonize,description
pain,pain,"('pain', 'NN')",pain,pain,description
least,least,"('least', 'JJS')",least,least,description
hours,hours,"('hours', 'NNS')",hour,hour,description
However,however,"('however', 'RB')",howev,however,description
stingrays,stingrays,"('stingrays', 'VBP')",stingray,stingrays,description
really,really,"('really', 'RB')",realli,really,description
hate,hate,"('hate', 'JJ')",hate,hate,description
noise,noise,"('noise', 'NN')",nois,noise,description
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description
waves,waves,"('waves', 'NNS')",wave,wave,description
strong,strong,"('strong', 'JJ')",strong,strong,description
currents,currents,"('currents', 'NNS')",current,current,description
rarely,rarely,"('rarely', 'RB')",rare,rarely,description
found,found,"('found', 'VBN')",found,find,description
regularly,regularly,"('regularly', 'RB')",regularli,regularly,description
used,used,"('used', 'VBN')",use,use,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
Alter,alter,"('alter', 'NN')",alter,alter,description
Chão,chão,"('chão', 'NN')",chão,chão,description
near,near,"('near', 'IN')",near,near,description
Santarém,santarém,"('santarém', 'NNS')",santarém,santarém,description
beaten,beaten,"('beaten', 'JJ')",beaten,beaten,description
track,track,"('track', 'NN')",track,track,description
threat,threat,"('threat', 'NN')",threat,threat,description
minimize,minimize,"('minimize', 'VB')",minim,minimize,description
danger,danger,"('danger', 'NN')",danger,danger,description
wearing,wearing,"('wearing', 'VBG')",wear,wear,description
canvas,canvas,"('canvas', 'JJ')",canva,canvas,description
boots,boots,"('boots', 'NNS')",boot,boot,description
trainers,trainers,"('trainers', 'NNS')",trainer,trainer,description
splashing,splashing,"('splashing', 'VBG')",splash,splash,description
throwing,throwing,"('throwing', 'VBG')",throw,throw,description
sand,sand,"('sand', 'NN')",sand,sand,description
stones,stones,"('stones', 'NNS')",stone,stone,description
shallow,shallow,"('shallow', 'JJ')",shallow,shallow,description
water,water,"('water', 'NN')",water,water,description
intend,intend,"('intend', 'VBP')",intend,intend,description
swim,swim,"('swim', 'VB')",swim,swim,description
area,area,"('area', 'NN')",area,area,description
around,around,"('around', 'IN')",around,around,description
Santarém,santarém,"('santarém', 'NN')",santarém,santarém,description
richly,richly,"('richly', 'JJ')",richli,richly,description
rewarding,rewarding,"('rewarding', 'VBG')",reward,reward,description
variety,variety,"('variety', 'NN')",varieti,variety,description
