token,normed_token,pos_tags,stemmed_token,lemma_token,class
eaten,eaten,"('eaten', 'VBN')",eaten,eat,description
poor,poor,"('poor', 'JJ')",poor,poor,description
during,during,"('during', 'IN')",dure,during,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
enjoyed,enjoyed,"('enjoyed', 'VBN')",enjoy,enjoy,description
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
year,year,"('year', 'NN')",year,year,description
Traditionally,traditionally,"('traditionally', 'RB')",tradit,traditionally,description
barreado,barreado,"('barreado', 'NN')",barreado,barreado,description
made,made,"('made', 'VBN')",made,make,description
beef,beef,"('beef', 'NN')",beef,beef,description
bacon,bacon,"('bacon', 'NN')",bacon,bacon,description
tomatoes,tomatoes,"('tomatoes', 'NNS')",tomato,tomato,description
onion,onion,"('onion', 'VBP')",onion,onion,description
cumin,cumin,"('cumin', 'NN')",cumin,cumin,description
spices,spices,"('spices', 'NNS')",spice,spice,description
placed,placed,"('placed', 'VBN')",place,place,description
successive,successive,"('successive', 'JJ')",success,successive,description
layers,layers,"('layers', 'NNS')",layer,layer,description
large,large,"('large', 'JJ')",larg,large,description
clay,clay,"('clay', 'NN')",clay,clay,description
urn,urn,"('urn', 'NN')",urn,urn,description
covered,covered,"('covered', 'VBN')",cover,cover,description
barreada,barreada,"('barreada', 'VB')",barreada,barreada,description
sealed,sealed,"('sealed', 'VBN')",seal,seal,description
paste,paste,"('paste', 'NN')",past,paste,description
ash,ash,"('ash', 'NN')",ash,ash,description
farinha,farinha,"('farinha', 'NN')",farinha,farinha,description
manioc,manioc,"('manioc', 'FW')",manioc,manioc,description
flour,flour,"('flour', 'NN')",flour,flour,description
slowly,slowly,"('slowly', 'RB')",slowli,slowly,description
cooked,cooked,"('cooked', 'VBN')",cook,cook,description
oven,oven,"('oven', 'NN')",oven,oven,description
twelve,twelve,"('twelve', 'NN')",twelv,twelve,description
fifteen,fifteen,"('fifteen', 'VB')",fifteen,fifteen,description
hours,hours,"('hours', 'NNS')",hour,hour,description
Today,today,"('today', 'NN')",today,today,description
pressure,pressure,"('pressure', 'NN')",pressur,pressure,description
cookers,cookers,"('cookers', 'NNS')",cooker,cooker,description
sometimes,sometimes,"('sometimes', 'RB')",sometim,sometimes,description
used,used,"('used', 'VBN')",use,use,description
though,though,"('though', 'IN')",though,though,description
better,better,"('better', 'JJR')",better,good,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
gas,gas,"('gas', 'NN')",ga,gas,description
electric,electric,"('electric', 'JJ')",electr,electric,description
ovens,ovens,"('ovens', 'NNS')",oven,oven,description
almost,almost,"('almost', 'RB')",almost,almost,description
always,always,"('always', 'RB')",alway,always,description
substitute,substitute,"('substitute', 'NN')",substitut,substitute,description
ones,ones,"('ones', 'NNS')",one,one,description
Barreado,barreado,"('barreado', 'NN')",barreado,barreado,description
served,served,"('served', 'VBN')",serv,serve,description
farinha,farinha,"('farinha', 'NN')",farinha,farinha,description
spread,spread,"('spread', 'VBP')",spread,spread,description
plate,plate,"('plate', 'NN')",plate,plate,description
place,place,"('place', 'NN')",place,place,description
meat,meat,"('meat', 'NN')",meat,meat,description
gravy,gravy,"('gravy', 'NN')",gravi,gravy,description
top,top,"('top', 'JJ')",top,top,description
eat,eat,"('eat', 'NN')",eat,eat,description
banana,banana,"('banana', 'NN')",banana,banana,description
orange,orange,"('orange', 'NN')",orang,orange,description
slices,slices,"('slices', 'NNS')",slice,slice,description
Though,though,"('though', 'IN')",though,though,description
tasty,tasty,"('tasty', 'JJ')",tasti,tasty,description
enough,enough,"('enough', 'JJ')",enough,enough,description
barreado,barreado,"('barreado', 'NN')",barreado,barreado,description
very,very,"('very', 'RB')",veri,very,description
heavy,heavy,"('heavy', 'JJ')",heavi,heavy,description
rather,rather,"('rather', 'RB')",rather,rather,description
appropriate,appropriate,"('appropriate', 'JJ')",appropri,appropriate,description
dish,dish,"('dish', 'NN')",dish,dish,description
chilly,chilly,"('chilly', 'JJ')",chilli,chilly,description
winter,winter,"('winter', 'NN')",winter,winter,description
evening,evening,"('evening', 'NN')",even,evening,description
summer,summer,"('summer', 'NN')",summer,summer,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
originally,originally,"('originally', 'RB')",origin,originally,description
since,since,"('since', 'IN')",sinc,since,description
position,position,"('position', 'NN')",posit,position,description
Brazil,brazil,"('brazil', 'JJ')",brazil,brazil,description
third,third,"('third', 'JJ')",third,third,description
important,important,"('important', 'JJ')",import,important,description
port,port,"('port', 'NN')",port,port,description
exports,exports,"('exports', 'NNS')",export,export,description
PARANAGUÁ,paranaguá,"('paranaguá', 'NN')",paranaguá,paranaguá,description
has,has,"('has', 'VBZ')",ha,have,description
lost,lost,"('lost', 'VBN')",lost,lose,description
former,former,"('former', 'JJ')",former,former,description
character,character,"('character', 'NN')",charact,character,description
Founded,founded,"('founded', 'VBN')",found,found,description
one,one,"('one', 'CD')",one,one,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
cities,cities,"('cities', 'NNS')",citi,city,description
only,only,"('only', 'RB')",onli,only,description
recently,recently,"('recently', 'RB')",recent,recently,description
measures,measures,"('measures', 'NNS')",measur,measure,description
undertaken,undertaken,"('undertaken', 'JJ')",undertaken,undertaken,description
preserve,preserve,"('preserve', 'VB')",preserv,preserve,description
colonial,colonial,"('colonial', 'JJ')",coloni,colonial,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
Antonina,antonina,"('antonina', 'NNS')",antonina,antonina,description
Morretes,morretes,"('morretes', 'NNS')",morret,morretes,description
boast,boast,"('boast', 'VBP')",boast,boast,description
less,less,"('less', 'JJR')",less,less,description
interest,interest,"('interest', 'NN')",interest,interest,description
Paranaguá,paranaguá,"('paranaguá', 'NN')",paranaguá,paranaguá,description
least,least,"('least', 'JJS')",least,least,description
remained,remained,"('remained', 'VBN')",remain,remain,description
largely,largely,"('largely', 'RB')",larg,largely,description
intact,intact,"('intact', 'JJ')",intact,intact,description
retain,retain,"('retain', 'VB')",retain,retain,description
instantly,instantly,"('instantly', 'RB')",instantli,instantly,description
accessible,accessible,"('accessible', 'JJ')",access,accessible,description
charm,charm,"('charm', 'NN')",charm,charm,description
Paranaguá,paranaguá,"('paranaguá', 'NN')",paranaguá,paranaguá,description
though,though,"('though', 'IN')",though,though,description
parts,parts,"('parts', 'NNS')",part,part,description
worth,worth,"('worth', 'IN')",worth,worth,description
seeing,seeing,"('seeing', 'VBG')",see,see,description
conveniently,conveniently,"('conveniently', 'RB')",conveni,conveniently,description
concentrated,concentrated,"('concentrated', 'VBN')",concentr,concentrate,description
quite,quite,"('quite', 'RB')",quit,quite,description
small,small,"('small', 'JJ')",small,small,description
area,area,"('area', 'NN')",area,area,description
means,means,"('means', 'VBZ')",mean,mean,description
spend,spend,"('spend', 'VB')",spend,spend,description
diverting,diverting,"('diverting', 'NN')",divert,diverting,description
hours,hours,"('hours', 'NNS')",hour,hour,description
boats,boats,"('boats', 'NNS')",boat,boat,description
trains,trains,"('trains', 'NNS')",train,train,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
market,market,"('market', 'NN')",market,market,description
Paranaguá,paranaguá,"('paranaguá', 'NN')",paranaguá,paranaguá,description
imposing,imposing,"('imposing', 'JJ')",impos,imposing,description
building,building,"('building', 'VBG')",build,build,description
Colégio,colégio,"('colégio', 'NN')",colégio,colégio,description
Jesuítas,jesuítas,"('jesuítas', 'NNS')",jesuíta,jesuítas,description
overlooks,overlooks,"('overlooks', 'VBZ')",overlook,overlook,description
waterfront,waterfront,"('waterfront', 'JJ')",waterfront,waterfront,description
Construction,construction,"('construction', 'NN')",construct,construction,description
college,college,"('college', 'NN')",colleg,college,description
began,began,"('began', 'VBD')",began,begin,description
sixteen,sixteen,"('sixteen', 'JJ')",sixteen,sixteen,description
years,years,"('years', 'NNS')",year,year,description
Jesuits,jesuits,"('jesuits', 'NNS')",jesuit,jesuit,description
invited,invited,"('invited', 'VBN')",invit,invite,description
Paranaguá,paranaguá,"('paranaguá', 'NN')",paranaguá,paranaguá,description
citizens,citizens,"('citizens', 'NNS')",citizen,citizen,description
establish,establish,"('establish', 'VB')",establish,establish,description
school,school,"('school', 'NN')",school,school,description
sons,sons,"('sons', 'NNS')",son,son,description
Because,because,"('because', 'IN')",becaus,because,description
lacked,lacked,"('lacked', 'VBD')",lack,lack,description
royal,royal,"('royal', 'JJ')",royal,royal,description
permit,permit,"('permit', 'NN')",permit,permit,description
however,however,"('however', 'RB')",howev,however,description
authorities,authorities,"('authorities', 'NNS')",author,authority,description
promptly,promptly,"('promptly', 'RB')",promptli,promptly,description
halted,halted,"('halted', 'VBN')",halt,halt,description
work,work,"('work', 'NN')",work,work,description
college,college,"('college', 'NN')",colleg,college,description
one,one,"('one', 'CD')",one,one,description
was,was,"('was', 'VBD')",wa,be,description
last,last,"('last', 'JJ')",last,last,description
granted,granted,"('granted', 'JJ')",grant,granted,description
building,building,"('building', 'NN')",build,building,description
recommenced,recommenced,"('recommenced', 'VBN')",recommenc,recommence,description
college,college,"('college', 'NN')",colleg,college,description
finally,finally,"('finally', 'RB')",final,finally,description
opened,opened,"('opened', 'VBD')",open,open,description
only,only,"('only', 'RB')",onli,only,description
close,close,"('close', 'VB')",close,close,description
four,four,"('four', 'CD')",four,four,description
years,years,"('years', 'NNS')",year,year,description
later,later,"('later', 'RB')",later,later,description
Jesuits,jesuits,"('jesuits', 'NNS')",jesuit,jesuit,description
expulsion,expulsion,"('expulsion', 'NN')",expuls,expulsion,description
Brazil,brazil,"('brazil', 'IN')",brazil,brazil,description
building,building,"('building', 'NN')",build,building,description
was,was,"('was', 'VBD')",wa,be,description
used,used,"('used', 'VBN')",use,use,description
headquarters,headquarters,"('headquarters', 'NN')",headquart,headquarters,description
local,local,"('local', 'JJ')",local,local,description
militia,militia,"('militia', 'NN')",militia,militia,description
customs,customs,"('customs', 'NNS')",custom,custom,description
house,house,"('house', 'NN')",hous,house,description
today,today,"('today', 'NN')",today,today,description
home,home,"('home', 'VBN')",home,home,description
Museu,museu,"('museu', 'NN')",museu,museu,description
de,de,"('de', 'IN')",de,de,description
Arqueologia,arqueologia,"('arqueologia', 'FW')",arqueologia,arqueologia,description
e,e,"('e', 'FW')",e,e,description
Etnología,etnología,"('etnología', 'VBP')",etnología,etnología,description
college,college,"('college', 'NN')",colleg,college,description
has,has,"('has', 'VBZ')",ha,have,description
three,three,"('three', 'CD')",three,three,description
floors,floors,"('floors', 'NNS')",floor,floor,description
divided,divided,"('divided', 'VBN')",divid,divide,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
yard,yard,"('yard', 'NN')",yard,yard,description
chapel,chapel,"('chapel', 'NN')",chapel,chapel,description
stood,stood,"('stood', 'VBD')",stood,stand,description
was,was,"('was', 'VBD')",wa,be,description
destroyed,destroyed,"('destroyed', 'VBN')",destroy,destroy,description
fire,fire,"('fire', 'NN')",fire,fire,description
None,none,"('none', 'NN')",none,none,description
museum,museum,"('museum', 'NN')",museum,museum,description
exhibits,exhibits,"('exhibits', 'VBZ')",exhibit,exhibit,description
relate,relate,"('relate', 'NN')",relat,relate,description
Jesuits,jesuits,"('jesuits', 'NNS')",jesuit,jesuit,description
concentrating,concentrating,"('concentrating', 'VBG')",concentr,concentrate,description
instead,instead,"('instead', 'RB')",instead,instead,description
prehistoric,prehistoric,"('prehistoric', 'JJ')",prehistor,prehistoric,description
archeology,archeology,"('archeology', 'NN')",archeolog,archeology,description
Indian,indian,"('indian', 'JJ')",indian,indian,description
culture,culture,"('culture', 'NN')",cultur,culture,description
popular,popular,"('popular', 'JJ')",popular,popular,description
art,art,"('art', 'NN')",art,art,description
displays,displays,"('displays', 'NNS')",display,display,description
local,local,"('local', 'JJ')",local,local,description
artefacts,artefacts,"('artefacts', 'NNS')",artefact,artefact,description
greatest,greatest,"('greatest', 'JJ')",greatest,great,description
interest,interest,"('interest', 'NN')",interest,interest,description
fine,fine,"('fine', 'JJ')",fine,fine,description
examples,examples,"('examples', 'NNS')",exampl,example,description
early,early,"('early', 'JJ')",earli,early,description
agricultural,agricultural,"('agricultural', 'JJ')",agricultur,agricultural,description
implements,implements,"('implements', 'NNS')",implement,implement,description
basketry,basketry,"('basketry', 'NN')",basketri,basketry,description
fishing,fishing,"('fishing', 'NN')",fish,fishing,description
skills,skills,"('skills', 'NNS')",skill,skill,description
Indians,indians,"('indians', 'NNS')",indian,indian,description
early,early,"('early', 'JJ')",earli,early,description
settlers,settlers,"('settlers', 'NNS')",settler,settler,description
east,east,"('east', 'NN')",east,east,description
Paranaguá,paranaguá,"('paranaguá', 'NN')",paranaguá,paranaguá,description
Paraná,paraná,"('paraná', 'JJ')",paraná,paraná,description
main,main,"('main', 'JJ')",main,main,description
beach,beach,"('beach', 'NN')",beach,beach,description
resorts,resorts,"('resorts', 'NNS')",resort,resort,description
principally,principally,"('principally', 'RB')",princip,principally,description
attracting,attracting,"('attracting', 'VBG')",attract,attract,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
Curitiba,curitiba,"('curitiba', 'NN')",curitiba,curitiba,description
seeking,seeking,"('seeking', 'VBG')",seek,seek,description
open,open,"('open', 'JJ')",open,open,description
sea,sea,"('sea', 'NN')",sea,sea,description
familiar,familiar,"('familiar', 'JJ')",familiar,familiar,description
comforts,comforts,"('comforts', 'NNS')",comfort,comfort,description
home,home,"('home', 'NN')",home,home,description
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description
countryside,countryside,"('countryside', 'NN')",countrysid,countryside,description
relentlessly,relentlessly,"('relentlessly', 'RB')",relentlessli,relentlessly,description
flat,flat,"('flat', 'JJ')",flat,flat,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
really,really,"('really', 'RB')",realli,really,description
compare,compare,"('compare', 'JJ')",compar,compare,description
Santa,santa,"('santa', 'JJ')",santa,santa,description
Catarina,catarina,"('catarina', 'NN')",catarina,catarina,description
matter,matter,"('matter', 'NN')",matter,matter,description
parts,parts,"('parts', 'NNS')",part,part,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
however,however,"('however', 'RB')",howev,however,description
one,one,"('one', 'CD')",one,one,description
notable,notable,"('notable', 'JJ')",notabl,notable,description
exception,exception,"('exception', 'NN')",except,exception,description
Ilha,ilha,"('ilha', 'NN')",ilha,ilha,description
Mel,mel,"('mel', 'NNS')",mel,mel,description
despite,despite,"('despite', 'IN')",despit,despite,description
Paraná,paraná,"('paraná', 'VBN')",paraná,paraná,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
island,island,"('island', 'NN')",island,island,description
has,has,"('has', 'VBZ')",ha,have,description
protected,protected,"('protected', 'VBN')",protect,protect,description
tourism,tourism,"('tourism', 'NN')",tourism,tourism,description
worst,worst,"('worst', 'JJ')",worst,bad,description
effects,effects,"('effects', 'NNS')",effect,effect,description
classified,classified,"('classified', 'VBN')",classifi,classify,description
ecological,ecological,"('ecological', 'JJ')",ecolog,ecological,description
protection,protection,"('protection', 'NN')",protect,protection,description
zone,zone,"('zone', 'CD')",zone,zone,description
number,number,"('number', 'NN')",number,number,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
island,island,"('island', 'NN')",island,island,description
limited,limited,"('limited', 'VBN')",limit,limit,description
five,five,"('five', 'CD')",five,five,description
thousand,thousand,"('thousand', 'NNS')",thousand,thousand,description
per,per,"('per', 'IN')",per,per,description
day,day,"('day', 'NN')",day,day,description
building,building,"('building', 'NN')",build,building,description
strictly,strictly,"('strictly', 'RB')",strictli,strictly,description
regulated,regulated,"('regulated', 'VBN')",regul,regulate,description
sale,sale,"('sale', 'NN')",sale,sale,description
land,land,"('land', 'NN')",land,land,description
outsiders,outsiders,"('outsiders', 'NNS')",outsid,outsider,description
carefully,carefully,"('carefully', 'RB')",care,carefully,description
hilly,hilly,"('hilly', 'RB')",hilli,hilly,description
places,places,"('places', 'NNS')",place,place,description
almost,almost,"('almost', 'RB')",almost,almost,description
mountainous,mountainous,"('mountainous', 'JJ')",mountain,mountainous,description
region,region,"('region', 'NN')",region,region,description
Paraná,paraná,"('paraná', 'NN')",paraná,paraná,description
makes,makes,"('makes', 'VBZ')",make,make,description
good,good,"('good', 'JJ')",good,good,description
stopover,stopover,"('stopover', 'NN')",stopov,stopover,description
Curitiba,curitiba,"('curitiba', 'NN')",curitiba,curitiba,description
Iguaçu,iguaçu,"('iguaçu', 'NN')",iguaçu,iguaçu,description
Falls,falls,"('falls', 'VBZ')",fall,fall,description
anyone,anyone,"('anyone', 'NN')",anyon,anyone,description
interested,interested,"('interested', 'JJ')",interest,interested,description
European,european,"('european', 'JJ')",european,european,description
especially,especially,"('especially', 'RB')",especi,especially,description
Ukrainian,ukrainian,"('ukrainian', 'JJ')",ukrainian,ukrainian,description
immigration,immigration,"('immigration', 'NN')",immigr,immigration,description
none,none,"('none', 'NN')",none,none,description
towns,towns,"('towns', 'NNS')",town,town,description
region,region,"('region', 'NN')",region,region,description
especially,especially,"('especially', 'RB')",especi,especially,description
distinctive,distinctive,"('distinctive', 'JJ')",distinct,distinctive,description
better,better,"('better', 'RBR')",better,well,description
use,use,"('use', 'VB')",use,use,description
bases,bases,"('bases', 'NNS')",base,base,description
visit,visit,"('visit', 'VB')",visit,visit,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
villages,villages,"('villages', 'NNS')",villag,village,description
hamlets,hamlets,"('hamlets', 'NNS')",hamlet,hamlet,description
pioneering,pioneering,"('pioneering', 'JJ')",pioneer,pioneering,description
spirit,spirit,"('spirit', 'NN')",spirit,spirit,description
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description
immigrant,immigrant,"('immigrant', 'JJ')",immigr,immigrant,description
forebears,forebears,"('forebears', 'NNS')",forebear,forebear,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
houses,houses,"('houses', 'NNS')",hous,house,description
made,made,"('made', 'VBN')",made,make,description
wood,wood,"('wood', 'NN')",wood,wood,description
sometimes,sometimes,"('sometimes', 'RB')",sometim,sometimes,description
featuring,featuring,"('featuring', 'VBG')",featur,feature,description
intricately,intricately,"('intricately', 'RB')",intric,intricately,description
carved,carved,"('carved', 'VBN')",carv,carve,description
details,details,"('details', 'NNS')",detail,detail,description
typically,typically,"('typically', 'RB')",typic,typically,description
painted,painted,"('painted', 'VBN')",paint,paint,description
bright,bright,"('bright', 'JJ')",bright,bright,description
colours,colours,"('colours', 'NNS')",colour,colour,description
usually,usually,"('usually', 'RB')",usual,usually,description
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description
gardens,gardens,"('gardens', 'NNS')",garden,garden,description
Because,because,"('because', 'IN')",becaus,because,description
ethnic,ethnic,"('ethnic', 'JJ')",ethnic,ethnic,description
mix,mix,"('mix', 'NN')",mix,mix,description
even,even,"('even', 'RB')",even,even,description
small,small,"('small', 'JJ')",small,small,description
villages,villages,"('villages', 'NNS')",villag,village,description
contain,contain,"('contain', 'VBP')",contain,contain,description
churches,churches,"('churches', 'NNS')",church,church,description
several,several,"('several', 'JJ')",sever,several,description
denominations,denominations,"('denominations', 'NNS')",denomin,denomination,description
hamlets,hamlets,"('hamlets', 'NNS')",hamlet,hamlet,description
least,least,"('least', 'JJS')",least,least,description
chapel,chapel,"('chapel', 'NN')",chapel,chapel,description
someone,someone,"('someone', 'NN')",someon,someone,description
hand,hand,"('hand', 'NN')",hand,hand,description
open,open,"('open', 'VB')",open,open,description
rare,rare,"('rare', 'JJ')",rare,rare,description
late,late,"('late', 'JJ')",late,late,description
nineteenth,nineteenth,"('nineteenth', 'NN')",nineteenth,nineteenth,description
early,early,"('early', 'JJ')",earli,early,description
twentieth,twentieth,"('twentieth', 'NN')",twentieth,twentieth,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
European,european,"('european', 'JJ')",european,european,description
North,north,"('north', 'JJ')",north,north,description
American,american,"('american', 'JJ')",american,american,description
companies,companies,"('companies', 'NNS')",compani,company,description
contracted,contracted,"('contracted', 'VBN')",contract,contract,description
construct,construct,"('construct', 'VB')",construct,construct,description
rail,rail,"('rail', 'NN')",rail,rail,description
line,line,"('line', 'NN')",line,line,description
linking,linking,"('linking', 'VBG')",link,link,description
state,state,"('state', 'NN')",state,state,description
São,são,"('são', 'NN')",são,são,description
Paulo,paulo,"('paulo', 'NN')",paulo,paulo,description
Rio,rio,"('rio', 'VB')",rio,rio,description
Grande,grande,"('grande', 'NNS')",grand,grande,description
Sul,sul,"('sul', 'RB')",sul,sul,description
part,part,"('part', 'NN')",part,part,description
payment,payment,"('payment', 'NN')",payment,payment,description
large,large,"('large', 'JJ')",larg,large,description
tracts,tracts,"('tracts', 'NNS')",tract,tract,description
land,land,"('land', 'NN')",land,land,description
given,given,"('given', 'VBN')",given,give,description
companies,companies,"('companies', 'NNS')",compani,company,description
United,united,"('united', 'JJ')",unit,united,description
States,states,"('states', 'NNS')",state,state,description
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description
West,west,"('west', 'NN')",west,west,description
subdivided,subdivided,"('subdivided', 'VBD')",subdivid,subdivide,description
new,new,"('new', 'JJ')",new,new,description
properties,properties,"('properties', 'NNS')",properti,property,description
sale,sale,"('sale', 'NN')",sale,sale,description
immigrants,immigrants,"('immigrants', 'NNS')",immigr,immigrant,description
was,was,"('was', 'VBD')",wa,be,description
hoped,hoped,"('hoped', 'VBN')",hope,hop,description
would,would,"('would', 'MD')",would,would,description
generate,generate,"('generate', 'VB')",gener,generate,description
traffic,traffic,"('traffic', 'NN')",traffic,traffic,description
rail,rail,"('rail', 'NN')",rail,rail,description
line,line,"('line', 'NN')",line,line,description
largest,largest,"('largest', 'JJS')",largest,large,description
land,land,"('land', 'NN')",land,land,description
grants,grants,"('grants', 'NNS')",grant,grant,description
Paraná,paraná,"('paraná', 'NN')",paraná,paraná,description
companies,companies,"('companies', 'NNS')",compani,company,description
quickly,quickly,"('quickly', 'RB')",quickli,quickly,description
cleared,cleared,"('cleared', 'VBD')",clear,clear,description
valuable,valuable,"('valuable', 'JJ')",valuabl,valuable,description
Paraná,paraná,"('paraná', 'NN')",paraná,paraná,description
pine,pine,"('pine', 'NN')",pine,pine,description
trees,trees,"('trees', 'NNS')",tree,tree,description
dominated,dominated,"('dominated', 'VBD')",domin,dominate,description
territory,territory,"('territory', 'NN')",territori,territory,description
Settlers,settlers,"('settlers', 'NNS')",settler,settler,description
came,came,"('came', 'VBD')",came,come,description
many,many,"('many', 'JJ')",mani,many,description
parts,parts,"('parts', 'NNS')",part,part,description
Europe,europe,"('europe', 'NN')",europ,europe,description
companies,companies,"('companies', 'NNS')",compani,company,description
especially,especially,"('especially', 'RB')",especi,especially,description
successful,successful,"('successful', 'JJ')",success,successful,description
recruiting,recruiting,"('recruiting', 'VBG')",recruit,recruit,description
Ukrainians,ukrainians,"('ukrainians', 'NNS')",ukrainian,ukrainian,description
immigrants,immigrants,"('immigrants', 'NNS')",immigr,immigrant,description
arrived,arrived,"('arrived', 'VBN')",arriv,arrive,description
Ukraine,ukraine,"('ukraine', 'JJ')",ukrain,ukraine,description
America,america,"('america', 'NN')",america,america,description
Today,today,"('today', 'NN')",today,today,description
Brazilians,brazilians,"('brazilians', 'NNS')",brazilian,brazilian,description
Ukrainian,ukrainian,"('ukrainian', 'JJ')",ukrainian,ukrainian,description
extraction,extraction,"('extraction', 'NN')",extract,extraction,description
eighty,eighty,"('eighty', 'JJ')",eighti,eighty,description
percent,percent,"('percent', 'NN')",percent,percent,description
live,live,"('live', 'NN')",live,live,description
Paraná,paraná,"('paraná', 'NN')",paraná,paraná,description
largely,largely,"('largely', 'RB')",larg,largely,description
concentrated,concentrated,"('concentrated', 'VBN')",concentr,concentrate,description
southern,southern,"('southern', 'JJ')",southern,southern,description
centre,centre,"('centre', 'NN')",centr,centre,description
immigrants,immigrants,"('immigrants', 'NNS')",immigr,immigrant,description
came,came,"('came', 'VBD')",came,come,description
western,western,"('western', 'JJ')",western,western,description
Ukraine,ukraine,"('ukraine', 'NN')",ukrain,ukraine,description
Ukrainian,ukrainian,"('ukrainian', 'JJ')",ukrainian,ukrainian,description
Catholic,catholic,"('catholic', 'NN')",cathol,catholic,description
rather,rather,"('rather', 'RB')",rather,rather,description
Orthodox,orthodox,"('orthodox', 'JJ')",orthodox,orthodox,description
Church,church,"('church', 'NN')",church,church,description
dominates,dominates,"('dominates', 'VBZ')",domin,dominate,description
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
areas,areas,"('areas', 'NNS')",area,area,description
Ukrainians,ukrainians,"('ukrainians', 'NNS')",ukrainian,ukrainian,description
descendants,descendants,"('descendants', 'NNS')",descend,descendant,description
gathered,gathered,"('gathered', 'VBN')",gather,gather,description
churches,churches,"('churches', 'NNS')",church,church,description
chapels,chapels,"('chapels', 'NNS')",chapel,chapel,description
abound,abound,"('abound', 'VBP')",abound,abound,description
Roman,roman,"('roman', 'JJ')",roman,roman,description
Catholic,catholic,"('catholic', 'JJ')",cathol,catholic,description
hierarchy,hierarchy,"('hierarchy', 'NN')",hierarchi,hierarchy,description
general,general,"('general', 'JJ')",gener,general,description
gradually,gradually,"('gradually', 'RB')",gradual,gradually,description
becoming,becoming,"('becoming', 'VBG')",becom,become,description
sensitive,sensitive,"('sensitive', 'JJ')",sensit,sensitive,description
need,need,"('need', 'NN')",need,need,description
concentrate,concentrate,"('concentrate', 'VB')",concentr,concentrate,description
resources,resources,"('resources', 'NNS')",resourc,resource,description
social,social,"('social', 'JJ')",social,social,description
projects,projects,"('projects', 'NNS')",project,project,description
rather,rather,"('rather', 'RB')",rather,rather,description
building,building,"('building', 'NN')",build,building,description
churches,churches,"('churches', 'NNS')",church,church,description
new,new,"('new', 'JJ')",new,new,description
Ukrainian,ukrainian,"('ukrainian', 'JJ')",ukrainian,ukrainian,description
Catholic,catholic,"('catholic', 'NN')",cathol,catholic,description
churches,churches,"('churches', 'NNS')",church,church,description
proliferating,proliferating,"('proliferating', 'VBG')",prolifer,proliferate,description
ever,ever,"('ever', 'RB')",ever,ever,description
lavish,lavish,"('lavish', 'JJ')",lavish,lavish,description
proportions,proportions,"('proportions', 'NNS')",proport,proportion,description
sometimes,sometimes,"('sometimes', 'RB')",sometim,sometimes,description
even,even,"('even', 'RB')",even,even,description
replacing,replacing,"('replacing', 'VBG')",replac,replace,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description
churches,churches,"('churches', 'NNS')",church,church,description
built,built,"('built', 'VBN')",built,build,description
early,early,"('early', 'JJ')",earli,early,description
immigrants,immigrants,"('immigrants', 'NNS')",immigr,immigrant,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
Ukrainian,ukrainian,"('ukrainian', 'JJ')",ukrainian,ukrainian,description
Catholic,catholic,"('catholic', 'JJ')",cathol,catholic,description
Church,church,"('church', 'NN')",church,church,description
extremely,extremely,"('extremely', 'RB')",extrem,extremely,description
wealthy,wealthy,"('wealthy', 'JJ')",wealthi,wealthy,description
massive,massive,"('massive', 'JJ')",massiv,massive,description
landholdings,landholdings,"('landholdings', 'NNS')",landhold,landholding,description
contrast,contrast,"('contrast', 'NN')",contrast,contrast,description
greatly,greatly,"('greatly', 'RB')",greatli,greatly,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
properties,properties,"('properties', 'NNS')",properti,property,description
vast,vast,"('vast', 'JJ')",vast,vast,description
majority,majority,"('majority', 'NN')",major,majority,description
local,local,"('local', 'JJ')",local,local,description
population,population,"('population', 'NN')",popul,population,description
eke,eke,"('eke', 'VBZ')",eke,eke,description
