token,normed_token,pos_tags,stemmed_token,lemma_token,class
accidents,accidents,"('accidents', 'NNS')",accid,accident,description
thankfully,thankfully,"('thankfully', 'RB')",thank,thankfully,description
bigger,bigger,"('bigger', 'JJR')",bigger,big,description
clubs,clubs,"('clubs', 'NNS')",club,club,description
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description
City,city,"('city', 'NN')",citi,city,description
América,américa,"('américa', 'NN')",américa,américa,description
Cruz,cruz,"('cruz', 'VBP')",cruz,cruz,description
Azul,azul,"('azul', 'NN')",azul,azul,description
Pumas,pumas,"('pumas', 'VBP')",puma,pumas,description
national,national,"('national', 'JJ')",nation,national,description
university,university,"('university', 'NN')",univers,university,description
side,side,"('side', 'NN')",side,side,description
Necaxa,necaxa,"('necaxa', 'NN')",necaxa,necaxa,description
Atlante,atlante,"('atlante', 'NN')",atlant,atlante,description
Guadalajara,guadalajara,"('guadalajara', 'NN')",guadalajara,guadalajara,description
Chivas,chivas,"('chivas', 'NN')",chiva,chivas,description
Atlas,atlas,"('atlas', 'NNS')",atla,atlas,description
Tecos,tecos,"('tecos', 'NN')",teco,tecos,description
games,games,"('games', 'NNS')",game,game,description
any,any,"('any', 'DT')",ani,any,description
draw,draw,"('draw', 'VB')",draw,draw,description
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description
eighty,eighty,"('eighty', 'VB')",eighti,eighty,description
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description
smaller,smaller,"('smaller', 'JJR')",smaller,small,description
clubs,clubs,"('clubs', 'NNS')",club,club,description
like,like,"('like', 'IN')",like,like,description
Puebla,puebla,"('puebla', 'JJ')",puebla,puebla,description
Irapuato,irapuato,"('irapuato', 'NN')",irapuato,irapuato,description
Celaya,celaya,"('celaya', 'NN')",celaya,celaya,description
may,may,"('may', 'MD')",may,may,description
get,get,"('get', 'VB')",get,get,description
ten,ten,"('ten', 'CD')",ten,ten,description
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description
fifteen,fifteen,"('fifteen', 'JJ')",fifteen,fifteen,description
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description
spectators,spectators,"('spectators', 'NNS')",spectat,spectator,description
per,per,"('per', 'IN')",per,per,description
game,game,"('game', 'NN')",game,game,description
vast,vast,"('vast', 'JJ')",vast,vast,description
distances,distances,"('distances', 'NNS')",distanc,distance,description
clubs,clubs,"('clubs', 'NNS')",club,club,description
make,make,"('make', 'VBP')",make,make,description
travelling,travelling,"('travelling', 'VBG')",travel,travel,description
away,away,"('away', 'RB')",away,away,description
games,games,"('games', 'NNS')",game,game,description
impossible,impossible,"('impossible', 'JJ')",imposs,impossible,description
many,many,"('many', 'JJ')",mani,many,description
fans,fans,"('fans', 'NNS')",fan,fan,description
one,one,"('one', 'CD')",one,one,description
reason,reason,"('reason', 'NN')",reason,reason,description
why,why,"('why', 'WRB')",whi,why,description
smaller,smaller,"('smaller', 'JJR')",smaller,small,description
clubs,clubs,"('clubs', 'NNS')",club,club,description
get,get,"('get', 'VB')",get,get,description
much,much,"('much', 'JJ')",much,much,description
support,support,"('support', 'NN')",support,support,description
Opposing,opposing,"('opposing', 'VBG')",oppos,oppose,description
fans,fans,"('fans', 'NNS')",fan,fan,description
generally,generally,"('generally', 'RB')",gener,generally,description
separated,separated,"('separated', 'VBN')",separ,separate,description
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description
prevails,prevails,"('prevails', 'NNS')",prevail,prevails,description
making,making,"('making', 'VBG')",make,make,description
ideal,ideal,"('ideal', 'JJ')",ideal,ideal,description
family,family,"('family', 'NN')",famili,family,description
occasion,occasion,"('occasion', 'NN')",occas,occasion,description
greatest,greatest,"('greatest', 'JJS')",greatest,great,description
risk,risk,"('risk', 'NN')",risk,risk,description
often,often,"('often', 'RB')",often,often,description
referee,referee,"('referee', 'NN')",refere,referee,description
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description
escorted,escorted,"('escorted', 'VBN')",escort,escort,description
pitch,pitch,"('pitch', 'NN')",pitch,pitch,description
armed,armed,"('armed', 'VBN')",arm,arm,description
riot,riot,"('riot', 'JJ')",riot,riot,description
national,national,"('national', 'JJ')",nation,national,description
games,games,"('games', 'NNS')",game,game,description
whole,whole,"('whole', 'JJ')",whole,whole,description
country,country,"('country', 'NN')",countri,country,description
united,united,"('united', 'JJ')",unit,united,description
football,football,"('football', 'NN')",footbal,football,description
has,has,"('has', 'VBZ')",ha,have,description
many,many,"('many', 'JJ')",mani,many,description
times,times,"('times', 'NNS')",time,time,description
shown,shown,"('shown', 'VBN')",shown,show,description
rise,rise,"('rise', 'VB')",rise,rise,description
above,above,"('above', 'IN')",abov,above,description
partisan,partisan,"('partisan', 'JJ')",partisan,partisan,description
politics,politics,"('politics', 'NNS')",polit,politics,description
despite,despite,"('despite', 'IN')",despit,despite,description
outlawed,outlawed,"('outlawed', 'VBN')",outlaw,outlaw,description
government,government,"('government', 'NN')",govern,government,description
EZLN,ezln,"('ezln', 'NN')",ezln,ezln,description
football,football,"('football', 'NN')",footbal,football,description
squad,squad,"('squad', 'VBD')",squad,squad,description
even,even,"('even', 'RB')",even,even,description
played,played,"('played', 'VBN')",play,play,description
exhibition,exhibition,"('exhibition', 'NN')",exhibit,exhibition,description
match,match,"('match', 'NN')",match,match,description
national,national,"('national', 'JJ')",nation,national,description
side,side,"('side', 'NN')",side,side,description
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description
City,city,"('city', 'NN')",citi,city,description
Estadio,estadio,"('estadio', 'VBZ')",estadio,estadio,description
British,british,"('british', 'JJ')",british,british,description
firm,firm,"('firm', 'NN')",firm,firm,description
took,took,"('took', 'VBD')",took,take,description
old,old,"('old', 'JJ')",old,old,description
silver,silver,"('silver', 'NN')",silver,silver,description
mines,mines,"('mines', 'NNS')",mine,mine,description
Real,real,"('real', 'JJ')",real,real,description
del,del,"('del', 'NN')",del,del,description
Monte,monte,"('monte', 'NN')",mont,monte,description
first,first,"('first', 'RB')",first,first,description
opened,opened,"('opened', 'VBN')",open,open,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
century,century,"('century', 'NN')",centuri,century,description
Needing,needing,"('needing', 'VBG')",need,need,description
mining,mining,"('mining', 'NN')",mine,mining,description
expertise,expertise,"('expertise', 'VB')",expertis,expertise,description
British,british,"('british', 'JJ')",british,british,description
brought,brought,"('brought', 'NN')",brought,brought,description
Cornish,cornish,"('cornish', 'JJ')",cornish,cornish,description
tin,tin,"('tin', 'NN')",tin,tin,description
miners,miners,"('miners', 'NNS')",miner,miner,description
help,help,"('help', 'VB')",help,help,description
run,run,"('run', 'VB')",run,run,description
pits,pits,"('pits', 'NNS')",pit,pit,description
pulled,pulled,"('pulled', 'VBD')",pull,pull,description
replaced,replaced,"('replaced', 'VBN')",replac,replace,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
successor,successor,"('successor', 'NN')",successor,successor,description
firm,firm,"('firm', 'NN')",firm,firm,description
tin,tin,"('tin', 'NN')",tin,tin,description
miners,miners,"('miners', 'NNS')",miner,miner,description
stayed,stayed,"('stayed', 'VBD')",stay,stay,description
however,however,"('however', 'RB')",howev,however,description
legacy,legacy,"('legacy', 'NN')",legaci,legacy,description
Pachuca,pachuca,"('pachuca', 'NN')",pachuca,pachuca,description
Real,real,"('real', 'JJ')",real,real,description
del,del,"('del', 'NN')",del,del,description
Monte,monte,"('monte', 'NN')",mont,monte,description
lives,lives,"('lives', 'NNS')",live,life,description
form,form,"('form', 'NN')",form,form,description
surprisingly,surprisingly,"('surprisingly', 'RB')",surprisingli,surprisingly,description
authentic,authentic,"('authentic', 'JJ')",authent,authentic,description
Cornish,cornish,"('cornish', 'JJ')",cornish,cornish,description
pasties,pasties,"('pasties', 'NNS')",pasti,pasty,description
introduction,introduction,"('introduction', 'NN')",introduct,introduction,description
fútbol,fútbol,"('fútbol', 'NN')",fútbol,fútbol,description
soccer,soccer,"('soccer', 'NN')",soccer,soccer,description
was,was,"('was', 'VBD')",wa,be,description
played,played,"('played', 'VBN')",play,play,description
first,first,"('first', 'JJ')",first,first,description
time,time,"('time', 'NN')",time,time,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
soil,soil,"('soil', 'NN')",soil,soil,description
Real,real,"('real', 'JJ')",real,real,description
del,del,"('del', 'NN')",del,del,description
Monte,monte,"('monte', 'VBD')",mont,monte,description
plaque,plaque,"('plaque', 'NN')",plaqu,plaque,description
car,car,"('car', 'NN')",car,car,description
park,park,"('park', 'NN')",park,park,description
southern,southern,"('southern', 'JJ')",southern,southern,description
end,end,"('end', 'NN')",end,end,description
Hidalgo,hidalgo,"('hidalgo', 'NN')",hidalgo,hidalgo,description
marks,marks,"('marks', 'NNS')",mark,mark,description
spot,spot,"('spot', 'NN')",spot,spot,description
first,first,"('first', 'JJ')",first,first,description
game,game,"('game', 'NN')",game,game,description
was,was,"('was', 'VBD')",wa,be,description
played,played,"('played', 'VBN')",play,play,description
was,was,"('was', 'VBD')",wa,be,description
this,this,"('this', 'DT')",thi,this,description
Cornish,cornish,"('cornish', 'JJ')",cornish,cornish,description
community,community,"('community', 'NN')",commun,community,description
went,went,"('went', 'VBD')",went,go,description
found,found,"('found', 'VB')",found,find,description
Pachuca,pachuca,"('pachuca', 'NN')",pachuca,pachuca,description
football,football,"('football', 'NN')",footbal,football,description
club,club,"('club', 'NN')",club,club,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
football,football,"('football', 'NN')",footbal,football,description
has,has,"('has', 'VBZ')",ha,have,description
mined,mined,"('mined', 'VBN')",mine,mine,description
TAXCO,taxco,"('taxco', 'NN')",taxco,taxco,description
since,since,"('since', 'IN')",sinc,since,description
before,before,"('before', 'IN')",befor,before,description
Conquest,conquest,"('conquest', 'JJS')",conquest,conquest,description
Supplies,supplies,"('supplies', 'NNS')",suppli,supply,description
metal,metal,"('metal', 'NN')",metal,metal,description
long,long,"('long', 'RB')",long,long,description
depleted,depleted,"('depleted', 'VBN')",deplet,deplete,description
still,still,"('still', 'RB')",still,still,description
basis,basis,"('basis', 'NN')",basi,basis,description
town,town,"('town', 'NN')",town,town,description
fame,fame,"('fame', 'NN')",fame,fame,description
well,well,"('well', 'RB')",well,well,description
livelihood,livelihood,"('livelihood', 'NN')",livelihood,livelihood,description
form,form,"('form', 'NN')",form,form,description
jewellery,jewellery,"('jewellery', 'NN')",jewelleri,jewellery,description
made,made,"('made', 'VBN')",made,make,description
hundreds,hundreds,"('hundreds', 'NNS')",hundr,hundred,description
workshops,workshops,"('workshops', 'NNS')",workshop,workshop,description
sold,sold,"('sold', 'VBN')",sold,sell,description
array,array,"('array', 'NN')",array,array,description
shops,shops,"('shops', 'NNS')",shop,shop,description
platerías,platerías,"('platerías', 'VBP')",platería,platerías,description
catering,catering,"('catering', 'VBG')",cater,cater,description
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description
tourists,tourists,"('tourists', 'VB')",tourist,tourists,description
city,city,"('city', 'NN')",citi,city,description
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description
place,place,"('place', 'NN')",place,place,description
like,like,"('like', 'IN')",like,like,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
version,version,"('version', 'NN')",version,version,description
Tuscan,tuscan,"('tuscan', 'JJ')",tuscan,tuscan,description
village,village,"('village', 'NN')",villag,village,description
mass,mass,"('mass', 'NN')",mass,mass,description
whitewashed,whitewashed,"('whitewashed', 'JJ')",whitewash,whitewashed,description
houses,houses,"('houses', 'NNS')",hous,house,description
lining,lining,"('lining', 'VBG')",line,line,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
cobbled,cobbled,"('cobbled', 'VBN')",cobbl,cobble,description
alleys,alleys,"('alleys', 'NNS')",alley,alley,description
straggle,straggle,"('straggle', 'VBP')",straggl,straggle,description
steeply,steeply,"('steeply', 'VB')",steepli,steeply,description
uphill,uphill,"('uphill', 'JJ')",uphil,uphill,description
intervals,intervals,"('intervals', 'NNS')",interv,interval,description
pattern,pattern,"('pattern', 'NN')",pattern,pattern,description
broken,broken,"('broken', 'VBN')",broken,break,description
larger,larger,"('larger', 'JJR')",larger,large,description
mansion,mansion,"('mansion', 'NN')",mansion,mansion,description
courtyard,courtyard,"('courtyard', 'NN')",courtyard,courtyard,description
filled,filled,"('filled', 'VBN')",fill,fill,description
flowers,flowers,"('flowers', 'NNS')",flower,flower,description
tower,tower,"('tower', 'NN')",tower,tower,description
church,church,"('church', 'NN')",church,church,description
rearing,rearing,"('rearing', 'VBG')",rear,rear,description
twin,twin,"('twin', 'NN')",twin,twin,description
spires,spires,"('spires', 'NNS')",spire,spire,description
Santa,santa,"('santa', 'NN')",santa,santa,description
Prisca,prisca,"('prisca', 'NN')",prisca,prisca,description
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description
wedding,wedding,"('wedding', 'VBG')",wed,wed,description
cake,cake,"('cake', 'NN')",cake,cake,description
church,church,"('church', 'NN')",church,church,description
centre,centre,"('centre', 'NN')",centr,centre,description
town,town,"('town', 'NN')",town,town,description
stand,stand,"('stand', 'VBP')",stand,stand,description
above,above,"('above', 'IN')",abov,above,description
might,might,"('might', 'MD')",might,might,description
seem,seem,"('seem', 'VB')",seem,seem,description
prosperous,prosperous,"('prosperous', 'JJ')",prosper,prosperous,description
place,place,"('place', 'NN')",place,place,description
Taxco,taxco,"('taxco', 'VBZ')",taxco,taxco,description
development,development,"('development', 'NN')",develop,development,description
has,has,"('has', 'VBZ')",ha,have,description
entirely,entirely,"('entirely', 'RB')",entir,entirely,description
straightforward,straightforward,"('straightforward', 'JJ')",straightforward,straightforward,description
indeed,indeed,"('indeed', 'RB')",inde,indeed,description
one,one,"('one', 'CD')",one,one,description
occasion,occasion,"('occasion', 'NN')",occas,occasion,description
town,town,"('town', 'NN')",town,town,description
has,has,"('has', 'VBZ')",ha,have,description
abandoned,abandoned,"('abandoned', 'VBD')",abandon,abandon,description
Spaniards,spaniards,"('spaniards', 'NNS')",spaniard,spaniard,description
came,came,"('came', 'VBD')",came,come,description
running,running,"('running', 'VBG')",run,run,description
rumours,rumours,"('rumours', 'NN')",rumour,rumour,description
mineral,mineral,"('mineral', 'JJ')",miner,mineral,description
wealth,wealth,"('wealth', 'NN')",wealth,wealth,description
Cortés,cortés,"('cortés', 'VBZ')",corté,cortés,description
sent,sent,"('sent', 'VBD')",sent,send,description
expedition,expedition,"('expedition', 'NN')",expedit,expedition,description
success,success,"('success', 'NN')",success,success,description
was,was,"('was', 'VBD')",wa,be,description
eighteenth,eighteenth,"('eighteenth', 'JJ')",eighteenth,eighteenth,description
century,century,"('century', 'NN')",centuri,century,description
French,french,"('french', 'JJ')",french,french,description
immigrant,immigrant,"('immigrant', 'JJ')",immigr,immigrant,description
José,josé,"('josé', 'NN')",josé,josé,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Borda,borda,"('borda', 'FW')",borda,borda,description
struck,struck,"('struck', 'VBD')",struck,strike,description
fabulously,fabulously,"('fabulously', 'RB')",fabul,fabulously,description
rich,rich,"('rich', 'JJ')",rich,rich,description
discovering,discovering,"('discovering', 'VBG')",discov,discover,description
San,san,"('san', 'JJ')",san,san,description
Ignacio,ignacio,"('ignacio', 'NN')",ignacio,ignacio,description
vein,vein,"('vein', 'NN')",vein,vein,description
was,was,"('was', 'VBD')",wa,be,description
during,during,"('during', 'IN')",dure,during,description
Borda,borda,"('borda', 'JJ')",borda,borda,description
short,short,"('short', 'JJ')",short,short,description
lifetime,lifetime,"('lifetime', 'NN')",lifetim,lifetime,description
see,see,"('see', 'VBP')",see,see,description
originated,originated,"('originated', 'JJ')",origin,originated,description
spent,spent,"('spent', 'VBD')",spent,spend,description
enormous,enormous,"('enormous', 'JJ')",enorm,enormous,description
sum,sum,"('sum', 'NN')",sum,sum,description
building,building,"('building', 'VBG')",build,build,description
church,church,"('church', 'NN')",church,church,description
Santa,santa,"('santa', 'NN')",santa,santa,description
Prisca,prisca,"('prisca', 'NN')",prisca,prisca,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
royal,royal,"('royal', 'JJ')",royal,royal,description
lifestyle,lifestyle,"('lifestyle', 'NN')",lifestyl,lifestyle,description
Cuernavaca,cuernavaca,"('cuernavaca', 'NN')",cuernavaca,cuernavaca,description
his,his,"('his', 'PRP$')",hi,his,description
death,death,"('death', 'NN')",death,death,description
boom,boom,"('boom', 'NN')",boom,boom,description
was,was,"('was', 'VBD')",wa,be,description
already,already,"('already', 'RB')",alreadi,already,description
however,however,"('however', 'RB')",howev,however,description
silver,silver,"('silver', 'NN')",silver,silver,description
trade,trade,"('trade', 'NN')",trade,trade,description
saw,saw,"('saw', 'VBD')",saw,saw,description
revival,revival,"('revival', 'NN')",reviv,revival,description
sparked,sparked,"('sparked', 'VBN')",spark,spark,description
arrival,arrival,"('arrival', 'NN')",arriv,arrival,description
American,american,"('american', 'JJ')",american,american,description
architect,architect,"('architect', 'NN')",architect,architect,description
writer,writer,"('writer', 'NN')",writer,writer,description
William,william,"('william', 'NN')",william,william,description
Spratling,spratling,"('spratling', 'VBG')",spratl,spratling,description
set,set,"('set', 'VBD')",set,set,description
jewellery,jewellery,"('jewellery', 'NN')",jewelleri,jewellery,description
workshop,workshop,"('workshop', 'NN')",workshop,workshop,description
Taxco,taxco,"('taxco', 'NN')",taxco,taxco,description
drawing,drawing,"('drawing', 'VBG')",draw,draw,description
local,local,"('local', 'JJ')",local,local,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
skills,skills,"('skills', 'NNS')",skill,skill,description
designs,designs,"('designs', 'NNS')",design,design,description
completion,completion,"('completion', 'NN')",complet,completion,description
new,new,"('new', 'JJ')",new,new,description
road,road,"('road', 'NN')",road,road,description
around,around,"('around', 'IN')",around,around,description
time,time,"('time', 'NN')",time,time,description
massive,massive,"('massive', 'JJ')",massiv,massive,description
influx,influx,"('influx', 'NN')",influx,influx,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
was,was,"('was', 'VBD')",wa,be,description
inevitable,inevitable,"('inevitable', 'JJ')",inevit,inevitable,description
town,town,"('town', 'NN')",town,town,description
has,has,"('has', 'VBZ')",ha,have,description
handled,handled,"('handled', 'VBN')",handl,handle,description
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description
well,well,"('well', 'RB')",well,well,description
becoming,becoming,"('becoming', 'VBG')",becom,become,description
rich,rich,"('rich', 'NNS')",rich,rich,description
expense,expense,"('expense', 'NN')",expens,expense,description
little,little,"('little', 'JJ')",littl,little,description
Aztec,aztec,"('aztec', 'JJ')",aztec,aztec,description
capital,capital,"('capital', 'NN')",capit,capital,description
Tenochtitlán,tenochtitlán,"('tenochtitlán', 'NN')",tenochtitlán,tenochtitlán,description
was,was,"('was', 'VBD')",wa,be,description
built,built,"('built', 'VBN')",built,build,description
island,island,"('island', 'NN')",island,island,description
middle,middle,"('middle', 'NN')",middl,middle,description
lake,lake,"('lake', 'NN')",lake,lake,description
traversed,traversed,"('traversed', 'VBN')",travers,traverse,description
great,great,"('great', 'JJ')",great,great,description
causeways,causeways,"('causeways', 'NNS')",causeway,causeway,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
strictly,strictly,"('strictly', 'RB')",strictli,strictly,description
regulated,regulated,"('regulated', 'VBN')",regul,regulate,description
city,city,"('city', 'NN')",citi,city,description
three,three,"('three', 'CD')",three,three,description
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description
residents,residents,"('residents', 'NNS')",resid,resident,description
Aztecs,aztecs,"('aztecs', 'NN')",aztec,aztec,description
arrived,arrived,"('arrived', 'VBN')",arriv,arrive,description
lake,lake,"('lake', 'NN')",lake,lake,description
around,around,"('around', 'IN')",around,around,description
years,years,"('years', 'NNS')",year,year,description
wandering,wandering,"('wandering', 'NN')",wander,wandering,description
living,living,"('living', 'VBG')",live,live,description
could,could,"('could', 'MD')",could,could,description
scavenge,scavenge,"('scavenge', 'VB')",scaveng,scavenge,description
pillage,pillage,"('pillage', 'VB')",pillag,pillage,description
settled,settled,"('settled', 'JJ')",settl,settled,description
communities,communities,"('communities', 'NNS')",commun,community,description
According,according,"('according', 'VBG')",accord,accord,description
legend,legend,"('legend', 'VB')",legend,legend,description
patron,patron,"('patron', 'NN')",patron,patron,description
god,god,"('god', 'NN')",god,god,description
Huitzilopochtli,huitzilopochtli,"('huitzilopochtli', 'NN')",huitzilopochtli,huitzilopochtli,description
ordered,ordered,"('ordered', 'VBN')",order,order,description
build,build,"('build', 'VB')",build,build,description
city,city,"('city', 'NN')",citi,city,description
found,found,"('found', 'VBD')",found,find,description
eagle,eagle,"('eagle', 'NN')",eagl,eagle,description
perched,perched,"('perched', 'VBN')",perch,perch,description
nopal,nopal,"('nopal', 'JJ')",nopal,nopal,description
cactus,cactus,"('cactus', 'NN')",cactu,cactus,description
devouring,devouring,"('devouring', 'VBG')",devour,devour,description
snake,snake,"('snake', 'NN')",snake,snake,description
this,this,"('this', 'DT')",thi,this,description
legend,legend,"('legend', 'NN')",legend,legend,description
basis,basis,"('basis', 'NN')",basi,basis,description
nopal,nopal,"('nopal', 'JJ')",nopal,nopal,description
eagle,eagle,"('eagle', 'NN')",eagl,eagle,description
snake,snake,"('snake', 'VB')",snake,snake,description
motif,motif,"('motif', 'NN')",motif,motif,description
forms,forms,"('forms', 'VBZ')",form,form,description
centrepiece,centrepiece,"('centrepiece', 'NN')",centrepiec,centrepiece,description
modern,modern,"('modern', 'JJ')",modern,modern,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
lake,lake,"('lake', 'NN')",lake,lake,description
proved,proved,"('proved', 'VBD')",prove,prove,description
ideal,ideal,"('ideal', 'JJ')",ideal,ideal,description
site,site,"('site', 'NN')",site,site,description
well,well,"('well', 'RB')",well,well,description
stocked,stocked,"('stocked', 'VBN')",stock,stock,description
fish,fish,"('fish', 'JJ')",fish,fish,description
was,was,"('was', 'VBD')",wa,be,description
also,also,"('also', 'RB')",also,also,description
fertile,fertile,"('fertile', 'JJ')",fertil,fertile,description
once,once,"('once', 'RB')",onc,once,description
Aztecs,aztecs,"('aztecs', 'NN')",aztec,aztec,description
constructed,constructed,"('constructed', 'VBN')",construct,construct,description
chinampas,chinampas,"('chinampas', 'NN')",chinampa,chinampas,description
floating,floating,"('floating', 'VBG')",float,float,description
gardens,gardens,"('gardens', 'NNS')",garden,garden,description
reeds,reeds,"('reeds', 'NNS')",reed,reed,description
enabled,enabled,"('enabled', 'VBD')",enabl,enable,description
grow,grow,"('grow', 'VB')",grow,grow,description
crops,crops,"('crops', 'NNS')",crop,crop,description
lake,lake,"('lake', 'NN')",lake,lake,description
result,result,"('result', 'NN')",result,result,description
food,food,"('food', 'NN')",food,food,description
lake,lake,"('lake', 'NN')",lake,lake,description
also,also,"('also', 'RB')",also,also,description
made,made,"('made', 'VBD')",made,make,description
city,city,"('city', 'NN')",citi,city,description
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description
impregnable,impregnable,"('impregnable', 'JJ')",impregn,impregnable,description
causeways,causeways,"('causeways', 'NNS')",causeway,causeway,description
completed,completed,"('completed', 'VBN')",complet,complete,description
could,could,"('could', 'MD')",could,could,description
flooded,flooded,"('flooded', 'VBN')",flood,flood,description
bridges,bridges,"('bridges', 'NNS')",bridg,bridge,description
raised,raised,"('raised', 'VBN')",rais,raise,description
thwart,thwart,"('thwart', 'VB')",thwart,thwart,description
attacks,attacks,"('attacks', 'NNS')",attack,attack,description
escape,escape,"('escape', 'NN')",escap,escape,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
found,found,"('found', 'NN')",found,found,description
Noche,noche,"('noche', 'NN')",noch,noche,description
Triste,triste,"('triste', 'NN')",trist,triste,description
island,island,"('island', 'VBP')",island,island,description
city,city,"('city', 'NN')",citi,city,description
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description
grew,grew,"('grew', 'VBD')",grew,grow,description
cover,cover,"('cover', 'VB')",cover,cover,description
area,area,"('area', 'NN')",area,area,description
thirteen,thirteen,"('thirteen', 'JJ')",thirteen,thirteen,description
square,square,"('square', 'JJ')",squar,square,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
much,much,"('much', 'RB')",much,much,description
reclaimed,reclaimed,"('reclaimed', 'VBD')",reclaim,reclaim,description
lake,lake,"('lake', 'NN')",lake,lake,description
this,this,"('this', 'DT')",thi,this,description
base,base,"('base', 'NN')",base,base,description
Aztecs,aztecs,"('aztecs', 'NN')",aztec,aztec,description
able,able,"('able', 'JJ')",abl,able,description
begin,begin,"('begin', 'VB')",begin,begin,description
programme,programme,"('programme', 'NN')",programm,programme,description
expansion,expansion,"('expansion', 'NN')",expans,expansion,description
initially,initially,"('initially', 'RB')",initi,initially,description
dominating,dominating,"('dominating', 'VBG')",domin,dominate,description
valley,valley,"('valley', 'NN')",valley,valley,description
series,series,"('series', 'NN')",seri,series,description
strategic,strategic,"('strategic', 'JJ')",strateg,strategic,description
alliances,alliances,"('alliances', 'NNS')",allianc,alliance,description
war,war,"('war', 'NN')",war,war,description
treachery,treachery,"('treachery', 'NN')",treacheri,treachery,description
finally,finally,"('finally', 'RB')",final,finally,description
period,period,"('period', 'NN')",period,period,description
less,less,"('less', 'JJR')",less,less,description
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description
years,years,"('years', 'NNS')",year,year,description
before,before,"('before', 'IN')",befor,before,description
brutal,brutal,"('brutal', 'JJ')",brutal,brutal,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
Conquest,conquest,"('conquest', 'NN')",conquest,conquest,description
establishing,establishing,"('establishing', 'VBG')",establish,establish,description
empire,empire,"('empire', 'NN')",empir,empire,description
demanded,demanded,"('demanded', 'VBD')",demand,demand,description
tribute,tribute,"('tribute', 'NN')",tribut,tribute,description
traded,traded,"('traded', 'VBN')",trade,trade,description
distant,distant,"('distant', 'JJ')",distant,distant,description
parts,parts,"('parts', 'NNS')",part,part,description
country,country,"('country', 'NN')",countri,country,description
Yet,yet,"('yet', 'RB')",yet,yet,description
almost,almost,"('almost', 'RB')",almost,almost,description
nothing,nothing,"('nothing', 'NN')",noth,nothing,description
this,this,"('this', 'DT')",thi,this,description
amazing,amazing,"('amazing', 'JJ')",amaz,amazing,description
city,city,"('city', 'NN')",citi,city,description
survived,survived,"('survived', 'VBD')",surviv,survive,description
Conquest,conquest,"('conquest', 'JJS')",conquest,conquest,description
saw,saw,"('saw', 'VBD')",saw,saw,description
Bernal,bernal,"('bernal', 'JJ')",bernal,bernal,description
Díaz,díaz,"('díaz', 'NN')",díaz,díaz,description
later,later,"('later', 'RBR')",later,later,description
wrote,wrote,"('wrote', 'VBD')",wrote,write,description
his,his,"('his', 'PRP$')",hi,his,description
account,account,"('account', 'NN')",account,account,description
Tenochtitlán,tenochtitlán,"('tenochtitlán', 'NN')",tenochtitlán,tenochtitlán,description
overthrown,overthrown,"('overthrown', 'JJ')",overthrown,overthrown,description
destroyed,destroyed,"('destroyed', 'JJ')",destroy,destroyed,description
nothing,nothing,"('nothing', 'NN')",noth,nothing,description
left,left,"('left', 'VBN')",left,leave,description
only,only,"('only', 'RB')",onli,only,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
recently,recently,"('recently', 'RB')",recent,recently,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
during,during,"('during', 'IN')",dure,during,description
construction,construction,"('construction', 'NN')",construct,construction,description
Metro,metro,"('metro', 'NN')",metro,metro,description
discovery,discovery,"('discovery', 'NN')",discoveri,discovery,description
remains,remains,"('remains', 'NNS')",remain,remains,description
