token,normed_token,pos_tags,stemmed_token,lemma_token,class
arched,arched,"('arched', 'VBN')",arch,arch,description
windows,windows,"('windows', 'NNS')",window,window,description
Praça,praça,"('praça', 'NN')",praça,praça,description
Horácio,horácio,"('horácio', 'PDT')",horácio,horácio,description
Subconsulado,subconsulado,"('subconsulado', 'NN')",subconsulado,subconsulado,description
Francês,francês,"('francês', 'NN')",francê,francês,description
once,once,"('once', 'IN')",onc,once,description
French,french,"('french', 'JJ')",french,french,description
consulate,consulate,"('consulate', 'NN')",consul,consulate,description
was,was,"('was', 'VBD')",wa,be,description
built,built,"('built', 'VBN')",built,build,description
money,money,"('money', 'NN')",money,money,description
European,european,"('european', 'JJ')",european,european,description
wanted,wanted,"('wanted', 'VBD')",want,want,description
office,office,"('office', 'NN')",offic,office,description
take,take,"('take', 'VB')",take,take,description
care,care,"('care', 'NN')",care,care,description
export,export,"('export', 'NN')",export,export,description
Parque,parque,"('parque', 'NN')",parqu,parque,description
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description
da,da,"('da', 'NN')",da,da,description
Chapada,chapada,"('chapada', 'NN')",chapada,chapada,description
Diamantina,diamantina,"('diamantina', 'NN')",diamantina,diamantina,description
was,was,"('was', 'VBD')",wa,be,description
established,established,"('established', 'VBN')",establish,establish,description
much,much,"('much', 'JJ')",much,much,description
local,local,"('local', 'JJ')",local,local,description
campaigning,campaigning,"('campaigning', 'NN')",campaign,campaigning,description
covers,covers,"('covers', 'NNS')",cover,cover,description
square,square,"('square', 'JJ')",squar,square,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
area,area,"('area', 'NN')",area,area,description
larger,larger,"('larger', 'JJR')",larger,large,description
Netherlands,netherlands,"('netherlands', 'NNS')",netherland,netherlands,description
mountainous,mountainous,"('mountainous', 'JJ')",mountain,mountainous,description
regions,regions,"('regions', 'NNS')",region,region,description
south,south,"('south', 'NN')",south,south,description
west,west,"('west', 'NN')",west,west,description
Lençóis,lençóis,"('lençóis', 'NN')",lençói,lençóis,description
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description
incorporates,incorporates,"('incorporates', 'VBZ')",incorpor,incorporate,description
swampy,swampy,"('swampy', 'JJ')",swampi,swampy,description
valleys,valleys,"('valleys', 'NNS')",valley,valley,description
barren,barren,"('barren', 'VBP')",barren,barren,description
peaks,peaks,"('peaks', 'NNS')",peak,peak,description
scrubby,scrubby,"('scrubby', 'VB')",scrubbi,scrubby,description
forest,forest,"('forest', 'NN')",forest,forest,description
punctuated,punctuated,"('punctuated', 'VBN')",punctuat,punctuate,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description
rivers,rivers,"('rivers', 'NNS')",river,river,description
streams,streams,"('streams', 'JJ')",stream,streams,description
Wildlife,wildlife,"('wildlife', 'NN')",wildlif,wildlife,description
lovers,lovers,"('lovers', 'NNS')",lover,lover,description
stop,stop,"('stop', 'VB')",stop,stop,description
unique,unique,"('unique', 'JJ')",uniqu,unique,description
Orquidario,orquidario,"('orquidario', 'NN')",orquidario,orquidario,description
Pai,pai,"('pai', 'NN')",pai,pai,description
Inacio,inacio,"('inacio', 'VBP')",inacio,inacio,description
Lençóis,lençóis,"('lençóis', 'NN')",lençói,lençóis,description
Km,km,"('km', 'NN')",km,km,description
This,this,"('this', 'DT')",thi,this,description
orchid,orchid,"('orchid', 'JJ')",orchid,orchid,description
nursery,nursery,"('nursery', 'NN')",nurseri,nursery,description
garden,garden,"('garden', 'NN')",garden,garden,description
has,has,"('has', 'VBZ')",ha,have,description
run,run,"('run', 'VBN')",run,run,description
local,local,"('local', 'JJ')",local,local,description
family,family,"('family', 'NN')",famili,family,description
decades,decades,"('decades', 'NNS')",decad,decade,description
making,making,"('making', 'VBG')",make,make,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
see,see,"('see', 'VB')",see,see,description
firsthand,firsthand,"('firsthand', 'VB')",firsthand,firsthand,description
wide,wide,"('wide', 'JJ')",wide,wide,description
range,range,"('range', 'NN')",rang,range,description
otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description
very,very,"('very', 'RB')",veri,very,description
rare,rare,"('rare', 'JJ')",rare,rare,description
places,places,"('places', 'NNS')",place,place,description
park,park,"('park', 'NN')",park,park,description
could,could,"('could', 'MD')",could,could,description
manage,manage,"('manage', 'NN')",manag,manage,description
without,without,"('without', 'IN')",without,without,description
guide,guide,"('guide', 'NN')",guid,guide,description
like,like,"('like', 'IN')",like,like,description
Gruta,gruta,"('gruta', 'NN')",gruta,gruta,description
Lapão,lapão,"('lapão', 'VB')",lapão,lapão,description
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description
grotto,grotto,"('grotto', 'NN')",grotto,grotto,description
kilometre,kilometre,"('kilometre', 'NN')",kilometr,kilometre,description
long,long,"('long', 'RB')",long,long,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
layered,layered,"('layered', 'JJ')",layer,layered,description
rock,rock,"('rock', 'NN')",rock,rock,description
stalactites,stalactites,"('stalactites', 'VBZ')",stalactit,stalactites,description
short,short,"('short', 'JJ')",short,short,description
drive,drive,"('drive', 'NN')",drive,drive,description
long,long,"('long', 'JJ')",long,long,description
walk,walk,"('walk', 'NN')",walk,walk,description
round,round,"('round', 'NN')",round,round,description
trip,trip,"('trip', 'NN')",trip,trip,description
centre,centre,"('centre', 'NN')",centr,centre,description
probably,probably,"('probably', 'RB')",probabl,probably,description
better,better,"('better', 'RBR')",better,well,description
someone,someone,"('someone', 'NN')",someon,someone,description
take,take,"('take', 'VB')",take,take,description
only,only,"('only', 'RB')",onli,only,description
place,place,"('place', 'NN')",place,place,description
within,within,"('within', 'IN')",within,within,description
easy,easy,"('easy', 'JJ')",easi,easy,description
reach,reach,"('reach', 'NN')",reach,reach,description
Cascatas,cascatas,"('cascatas', 'NNS')",cascata,cascatas,description
Serrano,serrano,"('serrano', 'VB')",serrano,serrano,description
walk,walk,"('walk', 'NN')",walk,walk,description
town,town,"('town', 'NN')",town,town,description
river,river,"('river', 'NN')",river,river,description
flows,flows,"('flows', 'VBZ')",flow,flow,description
rock,rock,"('rock', 'NN')",rock,rock,description
plate,plate,"('plate', 'NN')",plate,plate,description
forming,forming,"('forming', 'VBG')",form,form,description
series,series,"('series', 'NN')",seri,series,description
small,small,"('small', 'JJ')",small,small,description
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description
pools,pools,"('pools', 'NNS')",pool,pool,description
good,good,"('good', 'JJ')",good,good,description
swimming,swimming,"('swimming', 'VBG')",swim,swim,description
very,very,"('very', 'RB')",veri,very,description
popular,popular,"('popular', 'JJ')",popular,popular,description
local,local,"('local', 'JJ')",local,local,description
popular,popular,"('popular', 'JJ')",popular,popular,description
destinations,destinations,"('destinations', 'NNS')",destin,destination,description
Morro,morro,"('morro', 'JJ')",morro,morro,description
Pai,pai,"('pai', 'VB')",pai,pai,description
Inácio,inácio,"('inácio', 'VB')",inácio,inácio,description
mesa,mesa,"('mesa', 'JJ')",mesa,mesa,description
formation,formation,"('formation', 'NN')",format,formation,description
Lençóis,lençóis,"('lençóis', 'JJ')",lençói,lençóis,description
deceived,deceived,"('deceived', 'VBN')",deceiv,deceive,description
near,near,"('near', 'IN')",near,near,description
looks,looks,"('looks', 'VBZ')",look,look,description
much,much,"('much', 'RB')",much,much,description
easily,easily,"('easily', 'RB')",easili,easily,description
climbed,climbed,"('climbed', 'VBD')",climb,climb,description
seems,seems,"('seems', 'VBZ')",seem,seem,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
distance,distance,"('distance', 'NN')",distanc,distance,description
rewarded,rewarded,"('rewarded', 'VBN')",reward,reward,description
quite,quite,"('quite', 'RB')",quit,quite,description
stunning,stunning,"('stunning', 'JJ')",stun,stunning,description
views,views,"('views', 'NNS')",view,view,description
across,across,"('across', 'IN')",across,across,description
tablelands,tablelands,"('tablelands', 'NNS')",tableland,tableland,description
town,town,"('town', 'NN')",town,town,description
once,once,"('once', 'RB')",onc,once,description
get,get,"('get', 'VBP')",get,get,description
top,top,"('top', 'JJ')",top,top,description
covered,covered,"('covered', 'VBN')",cover,cover,description
highland,highland,"('highland', 'NN')",highland,highland,description
cacti,cacti,"('cacti', 'NN')",cacti,cactus,description
trees,trees,"('trees', 'NNS')",tree,tree,description
shrubs,shrubs,"('shrubs', 'JJ')",shrub,shrubs,description
Thirty,thirty,"('thirty', 'NN')",thirti,thirty,description
kilometres,kilometres,"('kilometres', 'VBZ')",kilometr,kilometres,description
away,away,"('away', 'RB')",away,away,description
much,much,"('much', 'JJ')",much,much,description
easier,easier,"('easier', 'JJR')",easier,easy,description
road,road,"('road', 'NN')",road,road,description
access,access,"('access', 'NN')",access,access,description
Rio,rio,"('rio', 'JJ')",rio,rio,description
Mucugezinho,mucugezinho,"('mucugezinho', 'NN')",mucugezinho,mucugezinho,description
another,another,"('another', 'DT')",anoth,another,description
series,series,"('series', 'NN')",seri,series,description
small,small,"('small', 'JJ')",small,small,description
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description
pools,pools,"('pools', 'NNS')",pool,pool,description
fun,fun,"('fun', 'VBN')",fun,fun,description
swim,swim,"('swim', 'VB')",swim,swim,description
closer,closer,"('closer', 'JJR')",closer,close,description
river,river,"('river', 'NN')",river,river,description
beach,beach,"('beach', 'NN')",beach,beach,description
Praia,praia,"('praia', 'NN')",praia,praia,description
Rio,rio,"('rio', 'VB')",rio,rio,description
São,são,"('são', 'VB')",são,são,description
José,josé,"('josé', 'NN')",josé,josé,description
also,also,"('also', 'RB')",also,also,description
called,called,"('called', 'VBD')",call,call,description
Zaidã,zaidã,"('zaidã', 'NNP')",zaidã,zaidã,description
Finally,finally,"('finally', 'RB')",final,finally,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
highest,highest,"('highest', 'JJS')",highest,high,description
waterfall,waterfall,"('waterfall', 'NN')",waterfal,waterfall,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
Cachoeira,cachoeira,"('cachoeira', 'NN')",cachoeira,cachoeira,description
Glass,glass,"('glass', 'NN')",glass,glass,description
small,small,"('small', 'JJ')",small,small,description
stream,stream,"('stream', 'NN')",stream,stream,description
tumbling,tumbling,"('tumbling', 'VBG')",tumbl,tumble,description
mesa,mesa,"('mesa', 'JJ')",mesa,mesa,description
becoming,becoming,"('becoming', 'VBG')",becom,become,description
little,little,"('little', 'RB')",littl,little,description
fine,fine,"('fine', 'JJ')",fine,fine,description
mist,mist,"('mist', 'NN')",mist,mist,description
time,time,"('time', 'NN')",time,time,description
reaches,reaches,"('reaches', 'VBZ')",reach,reach,description
bottom,bottom,"('bottom', 'NN')",bottom,bottom,description
closer,closer,"('closer', 'JJR')",closer,close,description
town,town,"('town', 'NN')",town,town,description
places,places,"('places', 'NNS')",place,place,description
only,only,"('only', 'RB')",onli,only,description
feel,feel,"('feel', 'VB')",feel,feel,description
one,one,"('one', 'CD')",one,one,description
day,day,"('day', 'NN')",day,day,description
walking,walking,"('walking', 'VBG')",walk,walk,description
best,best,"('best', 'JJS')",best,best,description
Parque,parque,"('parque', 'JJ')",parqu,parque,description
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description
da,da,"('da', 'NN')",da,da,description
Chapada,chapada,"('chapada', 'NN')",chapada,chapada,description
Diamantina,diamantina,"('diamantina', 'NN')",diamantina,diamantina,description
one,one,"('one', 'CD')",one,one,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
major,major,"('major', 'JJ')",major,major,description
trekking,trekking,"('trekking', 'VBG')",trek,trek,description
destinations,destinations,"('destinations', 'NNS')",destin,destination,description
also,also,"('also', 'RB')",also,also,description
offers,offers,"('offers', 'VBZ')",offer,offer,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
opportunities,opportunities,"('opportunities', 'NNS')",opportun,opportunity,description
canoeing,canoeing,"('canoeing', 'VBG')",cano,canoe,description
climbing,climbing,"('climbing', 'NN')",climb,climbing,description
even,even,"('even', 'RB')",even,even,description
chilling,chilling,"('chilling', 'VBG')",chill,chill,description
hippy,hippy,"('hippy', 'JJ')",hippi,hippy,description
rural,rural,"('rural', 'JJ')",rural,rural,description
community,community,"('community', 'NN')",commun,community,description
Capão,capão,"('capão', 'NN')",capão,capão,description
recent,recent,"('recent', 'JJ')",recent,recent,description
years,years,"('years', 'NNS')",year,year,description
town,town,"('town', 'NN')",town,town,description
has,has,"('has', 'VBZ')",ha,have,description
attracted,attracted,"('attracted', 'VBN')",attract,attract,description
young,young,"('young', 'JJ')",young,young,description
people,people,"('people', 'NNS')",peopl,people,description
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description
search,search,"('search', 'NN')",search,search,description
bohemian,bohemian,"('bohemian', 'JJ')",bohemian,bohemian,description
New,new,"('new', 'JJ')",new,new,description
Age,age,"('age', 'NN')",age,age,description
lifestyle,lifestyle,"('lifestyle', 'NN')",lifestyl,lifestyle,description
retreats,retreats,"('retreats', 'NNS')",retreat,retreat,description
meditation,meditation,"('meditation', 'NN')",medit,meditation,description
spots,spots,"('spots', 'NNS')",spot,spot,description
many,many,"('many', 'JJ')",mani,many,description
pousadas,pousadas,"('pousadas', 'NN')",pousada,pousadas,description
offer,offer,"('offer', 'NN')",offer,offer,description
luxuries,luxuries,"('luxuries', 'NNS')",luxuri,luxury,description
hot,hot,"('hot', 'JJ')",hot,hot,description
tubs,tubs,"('tubs', 'NNS')",tub,tub,description
saunas,saunas,"('saunas', 'NNS')",sauna,sauna,description
though,though,"('though', 'IN')",though,though,description
hard,hard,"('hard', 'JJ')",hard,hard,description
beat,beat,"('beat', 'VB')",beat,beat,description
dip,dip,"('dip', 'NN')",dip,dip,description
river,river,"('river', 'NN')",river,river,description
gets,gets,"('gets', 'VBZ')",get,get,description
very,very,"('very', 'RB')",veri,very,description
hot,hot,"('hot', 'JJ')",hot,hot,description
January,january,"('january', 'JJ')",januari,january,description
February,february,"('february', 'JJ')",februari,february,description
takes,takes,"('takes', 'VBZ')",take,take,description
three,three,"('three', 'CD')",three,three,description
days,days,"('days', 'NNS')",day,day,description
trek,trek,"('trek', 'VB')",trek,trek,description
Capão,capão,"('capão', 'VB')",capão,capão,description
Lençóis,lençóis,"('lençóis', 'NN')",lençói,lençóis,description
take,take,"('take', 'VB')",take,take,description
bus,bus,"('bus', 'NN')",bu,bus,description
far,far,"('far', 'RB')",far,far,description
town,town,"('town', 'NN')",town,town,description
Palmeiras,palmeiras,"('palmeiras', 'NNS')",palmeira,palmeiras,description
Capão,capão,"('capão', 'NN')",capão,capão,description
taxi,taxi,"('taxi', 'NN')",taxi,taxi,description
takes,takes,"('takes', 'VBZ')",take,take,description
two,two,"('two', 'CD')",two,two,description
hours,hours,"('hours', 'NNS')",hour,hour,description
get,get,"('get', 'VB')",get,get,description
highway,highway,"('highway', 'VB')",highway,highway,description
main,main,"('main', 'JJ')",main,main,description
route,route,"('route', 'NN')",rout,route,description
southern,southern,"('southern', 'JJ')",southern,southern,description
Bahian,bahian,"('bahian', 'JJ')",bahian,bahian,description
coast,coast,"('coast', 'NN')",coast,coast,description
region,region,"('region', 'NN')",region,region,description
immortalized,immortalized,"('immortalized', 'VBN')",immort,immortalize,description
much,much,"('much', 'RB')",much,much,description
translated,translated,"('translated', 'VBN')",translat,translate,description
filmed,filmed,"('filmed', 'VBN')",film,film,description
novels,novels,"('novels', 'NNS')",novel,novel,description
Jorge,jorge,"('jorge', 'NN')",jorg,jorge,description
Amado,amado,"('amado', 'VBP')",amado,amado,description
native,native,"('native', 'NN')",nativ,native,description
Ilhéus,ilhéus,"('ilhéus', 'NN')",ilhéu,ilhéus,description
bus,bus,"('bus', 'NN')",bu,bus,description
window,window,"('window', 'NN')",window,window,description
see,see,"('see', 'VB')",see,see,description
familiar,familiar,"('familiar', 'JJ')",familiar,familiar,description
fields,fields,"('fields', 'NNS')",field,field,description
sugar,sugar,"('sugar', 'NN')",sugar,sugar,description
replaced,replaced,"('replaced', 'VBN')",replac,replace,description
huge,huge,"('huge', 'JJ')",huge,huge,description
plantations,plantations,"('plantations', 'NNS')",plantat,plantation,description
cacau,cacau,"('cacau', 'JJ')",cacau,cacau,description
cocoa,cocoa,"('cocoa', 'NN')",cocoa,cocoa,description
Southern,southern,"('southern', 'JJ')",southern,southern,description
Bahia,bahia,"('bahia', 'NN')",bahia,bahia,description
produces,produces,"('produces', 'NNS')",produc,produce,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
cocoa,cocoa,"('cocoa', 'NN')",cocoa,cocoa,description
almost,almost,"('almost', 'RB')",almost,almost,description
goes,goes,"('goes', 'VBZ')",goe,go,description
export,export,"('export', 'NN')",export,export,description
making,making,"('making', 'VBG')",make,make,description
this,this,"('this', 'DT')",thi,this,description
part,part,"('part', 'NN')",part,part,description
Bahia,bahia,"('bahia', 'NN')",bahia,bahia,description
richest,richest,"('richest', 'JJS')",richest,rich,description
agricultural,agricultural,"('agricultural', 'JJ')",agricultur,agricultural,description
area,area,"('area', 'NN')",area,area,description
state,state,"('state', 'NN')",state,state,description
zona,zona,"('zona', 'NN')",zona,zona,description
de,de,"('de', 'IN')",de,de,description
cacau,cacau,"('cacau', 'NN')",cacau,cacau,description
seems,seems,"('seems', 'VBZ')",seem,seem,description
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description
respectable,respectable,"('respectable', 'JJ')",respect,respectable,description
enough,enough,"('enough', 'RB')",enough,enough,description
today,today,"('today', 'NN')",today,today,description
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description
towns,towns,"('towns', 'NNS')",town,town,description
prosperous,prosperous,"('prosperous', 'JJ')",prosper,prosperous,description
countryside,countryside,"('countryside', 'NN')",countrysid,countryside,description
last,last,"('last', 'JJ')",last,last,description
decades,decades,"('decades', 'NNS')",decad,decade,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
century,century,"('century', 'NN')",centuri,century,description
first,first,"('first', 'JJ')",first,first,description
decades,decades,"('decades', 'NNS')",decad,decade,description
twentieth,twentieth,"('twentieth', 'NN')",twentieth,twentieth,description
was,was,"('was', 'VBD')",wa,be,description
one,one,"('one', 'CD')",one,one,description
turbulent,turbulent,"('turbulent', 'JJ')",turbul,turbulent,description
parts,parts,"('parts', 'NNS')",part,part,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
Entrepreneurs,entrepreneurs,"('entrepreneurs', 'NNS')",entrepreneur,entrepreneur,description
adventurers,adventurers,"('adventurers', 'NNS')",adventur,adventurer,description
country,country,"('country', 'NN')",countri,country,description
carved,carved,"('carved', 'VBD')",carv,carve,description
estates,estates,"('estates', 'NNS')",estat,estate,description
often,often,"('often', 'RB')",often,often,description
violently,violently,"('violently', 'RB')",violent,violently,description
process,process,"('process', 'NN')",process,process,description
chronicled,chronicled,"('chronicled', 'VBN')",chronicl,chronicle,description
Amado,amado,"('amado', 'NN')",amado,amado,description
his,his,"('his', 'PRP$')",hi,his,description
novel,novel,"('novel', 'NN')",novel,novel,description
Violent,violent,"('violent', 'JJ')",violent,violent,description
literary,literary,"('literary', 'JJ')",literari,literary,description
terms,terms,"('terms', 'NNS')",term,term,description
ILHÉUS,ilhéus,"('ilhéus', 'VBP')",ilhéu,ilhéus,description
south,south,"('south', 'NN')",south,south,description
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description
town,town,"('town', 'NN')",town,town,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
setting,setting,"('setting', 'NN')",set,setting,description
Amado,amado,"('amado', 'JJ')",amado,amado,description
famous,famous,"('famous', 'JJ')",famou,famous,description
novel,novel,"('novel', 'NN')",novel,novel,description
Gabriela,gabriela,"('gabriela', 'NN')",gabriela,gabriela,description
Cravo,cravo,"('cravo', 'NN')",cravo,cravo,description
e,e,"('e', 'NN')",e,e,description
Canela,canela,"('canela', 'NN')",canela,canela,description
translated,translated,"('translated', 'VBN')",translat,translate,description
English,english,"('english', 'JJ')",english,english,description
Gabriela,gabriela,"('gabriela', 'JJ')",gabriela,gabriela,description
Clove,clove,"('clove', 'NN')",clove,clove,description
Cinnamon,cinnamon,"('cinnamon', 'NN')",cinnamon,cinnamon,description
heard,heard,"('heard', 'NN')",heard,heard,description
before,before,"('before', 'IN')",befor,before,description
visiting,visiting,"('visiting', 'VBG')",visit,visit,description
Ilhéus,ilhéus,"('ilhéus', 'NN')",ilhéu,ilhéus,description
soon,soon,"('soon', 'RB')",soon,soon,description
seems,seems,"('seems', 'VBZ')",seem,seem,description
like,like,"('like', 'IN')",like,like,description
every,every,"('every', 'DT')",everi,every,description
bar,bar,"('bar', 'NN')",bar,bar,description
hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description
either,either,"('either', 'RB')",either,either,description
named,named,"('named', 'VBN')",name,name,description
novel,novel,"('novel', 'NN')",novel,novel,description
one,one,"('one', 'CD')",one,one,description
coastline,coastline,"('coastline', 'NN')",coastlin,coastline,description
around,around,"('around', 'IN')",around,around,description
Ilhéus,ilhéus,"('ilhéus', 'NN')",ilhéu,ilhéus,description
broken,broken,"('broken', 'VBN')",broken,break,description
five,five,"('five', 'CD')",five,five,description
rivers,rivers,"('rivers', 'NNS')",river,river,description
series,series,"('series', 'NN')",seri,series,description
lagoons,lagoons,"('lagoons', 'NNS')",lagoon,lagoon,description
bays,bays,"('bays', 'NNS')",bay,bay,description
waterways,waterways,"('waterways', 'NNS')",waterway,waterway,description
Much,much,"('much', 'RB')",much,much,description
town,town,"('town', 'NN')",town,town,description
modern,modern,"('modern', 'JJ')",modern,modern,description
still,still,"('still', 'RB')",still,still,description
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description
place,place,"('place', 'NN')",place,place,description
heart,heart,"('heart', 'NN')",heart,heart,description
perched,perched,"('perched', 'VBN')",perch,perch,description
small,small,"('small', 'JJ')",small,small,description
hill,hill,"('hill', 'NN')",hill,hill,description
overlooking,overlooking,"('overlooking', 'VBG')",overlook,overlook,description
one,one,"('one', 'CD')",one,one,description
largest,largest,"('largest', 'JJS')",largest,large,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
locals,locals,"('locals', 'NNS')",local,local,description
prefer,prefer,"('prefer', 'VBP')",prefer,prefer,description
coastline,coastline,"('coastline', 'NN')",coastlin,coastline,description
south,south,"('south', 'JJ')",south,south,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
around,around,"('around', 'IN')",around,around,description
village,village,"('village', 'NN')",villag,village,description
OLIVENÇA,olivença,"('olivença', 'NN')",olivença,olivença,description
served,served,"('served', 'VBN')",serv,serve,description
local,local,"('local', 'JJ')",local,local,description
buses,buses,"('buses', 'NNS')",buse,bus,description
centre,centre,"('centre', 'NN')",centr,centre,description
Half,half,"('half', 'PDT')",half,half,description
hour,hour,"('hour', 'NN')",hour,hour,description
town,town,"('town', 'NN')",town,town,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
beach,beach,"('beach', 'NN')",beach,beach,description
Cururupe,cururupe,"('cururupe', 'NN')",cururup,cururupe,description
series,series,"('series', 'NN')",seri,series,description
bars,bars,"('bars', 'NNS')",bar,bar,description
holiday,holiday,"('holiday', 'NN')",holiday,holiday,description
homes,homes,"('homes', 'NNS')",home,home,description
groves,groves,"('groves', 'NNS')",grove,grove,description
palm,palm,"('palm', 'NN')",palm,palm,description
trees,trees,"('trees', 'NNS')",tree,tree,description
main,main,"('main', 'JJ')",main,main,description
attraction,attraction,"('attraction', 'NN')",attract,attraction,description
Balneário,balneário,"('balneário', 'NN')",balneário,balneário,description
public,public,"('public', 'JJ')",public,public,description
swimming,swimming,"('swimming', 'NN')",swim,swimming,description
baths,baths,"('baths', 'NNS')",bath,bath,description
built,built,"('built', 'VBN')",built,build,description
around,around,"('around', 'IN')",around,around,description
mineral,mineral,"('mineral', 'JJ')",miner,mineral,description
water,water,"('water', 'NN')",water,water,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Tororomba,tororomba,"('tororomba', 'VBZ')",tororomba,tororomba,description
baths,baths,"('baths', 'NNS')",bath,bath,description
complex,complex,"('complex', 'JJ')",complex,complex,description
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description
artificial,artificial,"('artificial', 'JJ')",artifici,artificial,description
waterfall,waterfall,"('waterfall', 'NN')",waterfal,waterfall,description
bar,bar,"('bar', 'NN')",bar,bar,description
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description
attached,attached,"('attached', 'VBD')",attach,attach,description
coast,coast,"('coast', 'NN')",coast,coast,description
Ilhéus,ilhéus,"('ilhéus', 'NN')",ilhéu,ilhéus,description
Olivença,olivença,"('olivença', 'NN')",olivença,olivença,description
very,very,"('very', 'RB')",veri,very,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
camp,camp,"('camp', 'VB')",camp,camp,description
virtually,virtually,"('virtually', 'RB')",virtual,virtually,description
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description
along,along,"('along', 'IN')",along,along,description
unspoiled,unspoiled,"('unspoiled', 'JJ')",unspoil,unspoiled,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
north,north,"('north', 'RB')",north,north,description
Ilhéus,ilhéus,"('ilhéus', 'NNS')",ilhéu,ilhéus,description
among,among,"('among', 'IN')",among,among,description
best,best,"('best', 'JJS')",best,best,description
Bahia,bahia,"('bahia', 'NN')",bahia,bahia,description
has,has,"('has', 'VBZ')",ha,have,description
offer,offer,"('offer', 'VB')",offer,offer,description
Frequent,frequent,"('frequent', 'JJ')",frequent,frequent,description
buses,buses,"('buses', 'NNS')",buse,bus,description
run,run,"('run', 'VBP')",run,run,description
busiest,busiest,"('busiest', 'JJS')",busiest,busy,description
beach,beach,"('beach', 'NN')",beach,beach,description
town,town,"('town', 'NN')",town,town,description
along,along,"('along', 'IN')",along,along,description
this,this,"('this', 'DT')",thi,this,description
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description
ITACARÉ,itacaré,"('itacaré', 'NN')",itacaré,itacaré,description
Ilhéus,ilhéus,"('ilhéus', 'NN')",ilhéu,ilhéus,description
fishing,fishing,"('fishing', 'NN')",fish,fishing,description
port,port,"('port', 'NN')",port,port,description
right,right,"('right', 'NN')",right,right,description
town,town,"('town', 'NN')",town,town,description
adventure,adventure,"('adventure', 'JJ')",adventur,adventure,description
sports,sports,"('sports', 'NNS')",sport,sport,description
including,including,"('including', 'VBG')",includ,include,description
rafting,rafting,"('rafting', 'NN')",raft,rafting,description
canoeing,canoeing,"('canoeing', 'VBG')",cano,canoe,description
arrange,arrange,"('arrange', 'VB')",arrang,arrange,description
Papaterra,papaterra,"('papaterra', 'NN')",papaterra,papaterra,description
Hawaii,hawaii,"('hawaii', 'NN')",hawaii,hawaii,description
Aqui,aqui,"('aqui', 'NN')",aqui,aqui,description
Rua,rua,"('rua', 'NN')",rua,rua,description
Pedro,pedro,"('pedro', 'NN')",pedro,pedro,description
Longo,longo,"('longo', 'NN')",longo,longo,description
also,also,"('also', 'RB')",also,also,description
pousada,pousada,"('pousada', 'NN')",pousada,pousada,description
internet,internet,"('internet', 'NN')",internet,internet,description
café,café,"('café', 'NN')",café,café,description
shortage,shortage,"('shortage', 'NN')",shortag,shortage,description
cafés,cafés,"('cafés', 'NN')",café,cafés,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
bars,bars,"('bars', 'NNS')",bar,bar,description
town,town,"('town', 'NN')",town,town,description
