token,normed_token,pos_tags,stemmed_token,lemma_token,class
countryside,countryside,"('countryside', 'NN')",countrysid,countryside,description
nature,nature,"('nature', 'NN')",natur,nature,description
find,find,"('find', 'VB')",find,find,description
people,people,"('people', 'NNS')",peopl,people,description
this,this,"('this', 'DT')",thi,this,description
remote,remote,"('remote', 'JJ')",remot,remote,description
part,part,"('part', 'NN')",part,part,description
Sweden,sweden,"('sweden', 'JJ')",sweden,sweden,description
learnt,learnt,"('learnt', 'NN')",learnt,learnt,description
adapt,adapt,"('adapt', 'VB')",adapt,adapt,description
harsh,harsh,"('harsh', 'NN')",harsh,harsh,description
next,next,"('next', 'IN')",next,next,description
major,major,"('major', 'JJ')",major,major,description
stop,stop,"('stop', 'NN')",stop,stop,description
Inlandsbanan,inlandsbanan,"('inlandsbanan', 'NN')",inlandsbanan,inlandsbanan,description
bus,bus,"('bus', 'VB')",bu,bus,description
route,route,"('route', 'JJ')",rout,route,description
north,north,"('north', 'NN')",north,north,description
Storuman,storuman,"('storuman', 'NN')",storuman,storuman,description
SORSELE,sorsele,"('sorsele', 'VBN')",sorsel,sorsele,description
away,away,"('away', 'RP')",away,away,description
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description
little,little,"('little', 'JJ')",littl,little,description
town,town,"('town', 'NN')",town,town,description
Vindelälven,vindelälven,"('vindelälven', 'NN')",vindelälven,vindelälven,description
River,river,"('river', 'VBD')",river,river,description
town,town,"('town', 'NN')",town,town,description
became,became,"('became', 'VBD')",becam,become,description
cause,cause,"('cause', 'NN')",caus,cause,description
célèbre,célèbre,"('célèbre', 'NN')",célèbre,célèbre,description
among,among,"('among', 'IN')",among,among,description
conservationists,conservationists,"('conservationists', 'NNS')",conservationist,conservationist,description
Sweden,sweden,"('sweden', 'NN')",sweden,sweden,description
activists,activists,"('activists', 'NNS')",activist,activist,description
forced,forced,"('forced', 'VBD')",forc,force,description
government,government,"('government', 'NN')",govern,government,description
abandon,abandon,"('abandon', 'VB')",abandon,abandon,description
plans,plans,"('plans', 'NNS')",plan,plan,description
build,build,"('build', 'VB')",build,build,description
hydroelectric,hydroelectric,"('hydroelectric', 'JJ')",hydroelectr,hydroelectric,description
power,power,"('power', 'NN')",power,power,description
station,station,"('station', 'NN')",station,station,description
would,would,"('would', 'MD')",would,would,description
regulated,regulated,"('regulated', 'VBN')",regul,regulate,description
river,river,"('river', 'NN')",river,river,description
flow,flow,"('flow', 'NN')",flow,flow,description
Consequently,consequently,"('consequently', 'RB')",consequ,consequently,description
Vindelälven,vindelälven,"('vindelälven', 'NN')",vindelälven,vindelälven,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
natural,natural,"('natural', 'JJ')",natur,natural,description
state,state,"('state', 'NN')",state,state,description
today,today,"('today', 'NN')",today,today,description
seething,seething,"('seething', 'VBG')",seeth,seethe,description
rapids,rapids,"('rapids', 'NNS')",rapid,rapid,description
one,one,"('one', 'CD')",one,one,description
only,only,"('only', 'RB')",onli,only,description
four,four,"('four', 'CD')",four,four,description
rivers,rivers,"('rivers', 'NNS')",river,river,description
country,country,"('country', 'NN')",countri,country,description
tampered,tampered,"('tampered', 'VBN')",tamper,tamper,description
way,way,"('way', 'NN')",way,way,description
big,big,"('big', 'JJ')",big,big,description
event,event,"('event', 'NN')",event,event,description
Vindelälvsdraget,vindelälvsdraget,"('vindelälvsdraget', 'NN')",vindelälvsdraget,vindelälvsdraget,description
race,race,"('race', 'NN')",race,race,description
Ammarnäs,ammarnäs,"('ammarnäs', 'NN')",ammarnä,ammarnäs,description
Vännäsby,vännäsby,"('vännäsby', 'VB')",vännäsbi,vännäsby,description
held,held,"('held', 'VBN')",held,hold,description
third,third,"('third', 'JJ')",third,third,description
week,week,"('week', 'NN')",week,week,description
March,march,"('march', 'NN')",march,march,description
Sorsele,sorsele,"('sorsele', 'NN')",sorsel,sorsele,description
ideal,ideal,"('ideal', 'JJ')",ideal,ideal,description
base,base,"('base', 'NN')",base,base,description
Vindelälven,vindelälven,"('vindelälven', 'NN')",vindelälven,vindelälven,description
local,local,"('local', 'JJ')",local,local,description
river,river,"('river', 'NN')",river,river,description
Laisälven,laisälven,"('laisälven', 'NN')",laisälven,laisälven,description
teeming,teeming,"('teeming', 'VBG')",teem,teem,description
grayling,grayling,"('grayling', 'NN')",grayl,grayling,description
brown,brown,"('brown', 'NN')",brown,brown,description
trout,trout,"('trout', 'NN')",trout,trout,description
number,number,"('number', 'NN')",number,number,description
local,local,"('local', 'JJ')",local,local,description
lakes,lakes,"('lakes', 'NNS')",lake,lake,description
stocked,stocked,"('stocked', 'VBN')",stock,stock,description
char,char,"('char', 'NN')",char,char,description
Ask,ask,"('ask', 'NN')",ask,ask,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
offices,offices,"('offices', 'NNS')",offic,office,description
looking,looking,"('looking', 'VBG')",look,look,description
get,get,"('get', 'VB')",get,get,description
well,well,"('well', 'RB')",well,well,description
beaten,beaten,"('beaten', 'JJ')",beaten,beaten,description
track,track,"('track', 'NN')",track,track,description
Sorsele,sorsele,"('sorsele', 'NN')",sorsel,sorsele,description
provides,provides,"('provides', 'VBZ')",provid,provide,description
ready,ready,"('ready', 'JJ')",readi,ready,description
access,access,"('access', 'NN')",access,access,description
Sámi,sámi,"('sámi', 'NN')",sámi,sámi,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
village,village,"('village', 'NN')",villag,village,description
Ammarnäs,ammarnäs,"('ammarnäs', 'NN')",ammarnä,ammarnäs,description
remote,remote,"('remote', 'NN')",remot,remote,description
get,get,"('get', 'VBP')",get,get,description
road,road,"('road', 'NN')",road,road,description
this,this,"('this', 'DT')",thi,this,description
part,part,"('part', 'NN')",part,part,description
Swedish,swedish,"('swedish', 'JJ')",swedish,swedish,description
north,north,"('north', 'NN')",north,north,description
Treriksröset,treriksröset,"('treriksröset', 'NN')",treriksröset,treriksröset,description
marker,marker,"('marker', 'NN')",marker,marker,description
post,post,"('post', 'NN')",post,post,description
Sweden,sweden,"('sweden', 'NN')",sweden,sweden,description
Norway,norway,"('norway', 'RB')",norway,norway,description
Finland,finland,"('finland', 'VB')",finland,finland,description
meet,meet,"('meet', 'NN')",meet,meet,description
walk,walk,"('walk', 'NN')",walk,walk,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
Kaaresuvanto,kaaresuvanto,"('kaaresuvanto', 'VB')",kaaresuvanto,kaaresuvanto,description
Finland,finland,"('finland', 'NN')",finland,finland,description
daily,daily,"('daily', 'JJ')",daili,daily,description
bus,bus,"('bus', 'NN')",bu,bus,description
leaves,leaves,"('leaves', 'VBZ')",leav,leave,description
Finland,finland,"('finland', 'NN')",finland,finland,description
hour,hour,"('hour', 'NN')",hour,hour,description
ahead,ahead,"('ahead', 'RB')",ahead,ahead,description
Sweden,sweden,"('sweden', 'NN')",sweden,sweden,description
Kilpisjärvi,kilpisjärvi,"('kilpisjärvi', 'NN')",kilpisjärvi,kilpisjärvi,description
journey,journey,"('journey', 'NN')",journey,journey,description
time,time,"('time', 'NN')",time,time,description
June,june,"('june', 'NN')",june,june,description
second,second,"('second', 'JJ')",second,second,description
daily,daily,"('daily', 'JJ')",daili,daily,description
bus,bus,"('bus', 'NN')",bu,bus,description
leaves,leaves,"('leaves', 'VBZ')",leav,leave,description
Tromsø,tromsø,"('tromsø', 'NN')",tromsø,tromsø,description
Norway,norway,"('norway', 'JJ')",norway,norway,description
travelling,travelling,"('travelling', 'VBG')",travel,travel,description
via,via,"('via', 'IN')",via,via,description
Kilpisjärvi,kilpisjärvi,"('kilpisjärvi', 'NN')",kilpisjärvi,kilpisjärvi,description
Kilpisjärvi,kilpisjärvi,"('kilpisjärvi', 'NN')",kilpisjärvi,kilpisjärvi,description
two,two,"('two', 'CD')",two,two,description
ways,ways,"('ways', 'NNS')",way,way,description
get,get,"('get', 'VB')",get,get,description
Treriksröset,treriksröset,"('treriksröset', 'VB')",treriksröset,treriksröset,description
One,one,"('one', 'CD')",one,one,description
hike,hike,"('hike', 'NN')",hike,hike,description
track,track,"('track', 'NN')",track,track,description
passes,passes,"('passes', 'VBZ')",pass,pass,description
area,area,"('area', 'NN')",area,area,description
dwarf,dwarf,"('dwarf', 'JJ')",dwarf,dwarf,description
woodland,woodland,"('woodland', 'NN')",woodland,woodland,description
before,before,"('before', 'IN')",befor,before,description
running,running,"('running', 'VBG')",run,run,description
around,around,"('around', 'RP')",around,around,description
small,small,"('small', 'JJ')",small,small,description
lake,lake,"('lake', 'NN')",lake,lake,description
reach,reach,"('reach', 'VB')",reach,reach,description
Sweden,sweden,"('sweden', 'JJ')",sweden,sweden,description
northernmost,northernmost,"('northernmost', 'FW')",northernmost,northernmost,description
point,point,"('point', 'NN')",point,point,description
forget,forget,"('forget', 'VB')",forget,forget,description
camera,camera,"('camera', 'NN')",camera,camera,description
mosquito,mosquito,"('mosquito', 'JJ')",mosquito,mosquito,description
repellent,repellent,"('repellent', 'NN')",repel,repellent,description
Alternatively,alternatively,"('alternatively', 'RB')",altern,alternatively,description
shorten,shorten,"('shorten', 'VB')",shorten,shorten,description
hike,hike,"('hike', 'NN')",hike,hike,description
taking,taking,"('taking', 'VBG')",take,take,description
boat,boat,"('boat', 'NN')",boat,boat,description
ride,ride,"('ride', 'NN')",ride,ride,description
Kilpisjärvi,kilpisjärvi,"('kilpisjärvi', 'NN')",kilpisjärvi,kilpisjärvi,description
across,across,"('across', 'IN')",across,across,description
lake,lake,"('lake', 'NN')",lake,lake,description
Malla,malla,"('malla', 'NN')",malla,malla,description
late,late,"('late', 'JJ')",late,late,description
Aug,aug,"('aug', 'NN')",aug,aug,description
Finnish,finnish,"('finnish', 'JJ')",finnish,finnish,description
time,time,"('time', 'NN')",time,time,description
return,return,"('return', 'VB')",return,return,description
note,note,"('note', 'NN')",note,note,description
boat,boat,"('boat', 'NN')",boat,boat,description
requires,requires,"('requires', 'VBZ')",requir,require,description
least,least,"('least', 'JJS')",least,least,description
four,four,"('four', 'CD')",four,four,description
passengers,passengers,"('passengers', 'NNS')",passeng,passenger,description
Inlandsvägen,inlandsvägen,"('inlandsvägen', 'VB')",inlandsvägen,inlandsvägen,description
Wilderness,wilderness,"('wilderness', 'JJ')",wilder,wilderness,description
Way,way,"('way', 'NN')",way,way,description
meet,meet,"('meet', 'VBD')",meet,meet,description
pretty,pretty,"('pretty', 'JJ')",pretti,pretty,description
town,town,"('town', 'NN')",town,town,description
VILHELMINA,vilhelmina,"('vilhelmina', 'JJ')",vilhelmina,vilhelmina,description
north,north,"('north', 'NN')",north,north,description
Dorotea,dorotea,"('dorotea', 'NN')",dorotea,dorotea,description
Once,once,"('once', 'IN')",onc,once,description
important,important,"('important', 'JJ')",import,important,description
forestry,forestry,"('forestry', 'NN')",forestri,forestry,description
centre,centre,"('centre', 'NN')",centr,centre,description
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description
unassuming,unassuming,"('unassuming', 'JJ')",unassum,unassuming,description
little,little,"('little', 'JJ')",littl,little,description
place,place,"('place', 'NN')",place,place,description
one,one,"('one', 'CD')",one,one,description
main,main,"('main', 'JJ')",main,main,description
street,street,"('street', 'NN')",street,street,description
named,named,"('named', 'VBN')",name,name,description
wife,wife,"('wife', 'NN')",wife,wife,description
King,king,"('king', 'VBG')",king,king,description
Gustav,gustav,"('gustav', 'NN')",gustav,gustav,description
IV,iv,"('iv', 'NN')",iv,iv,description
Adolf,adolf,"('adolf', 'NN')",adolf,adolf,description
Fredrika,fredrika,"('fredrika', 'FW')",fredrika,fredrika,description
Dorotea,dorotea,"('dorotea', 'NN')",dorotea,dorotea,description
Vilhelmina,vilhelmina,"('vilhelmina', 'NN')",vilhelmina,vilhelmina,description
southerly,southerly,"('southerly', 'JJ')",southerli,southerly,description
neighbour,neighbour,"('neighbour', 'JJ')",neighbour,neighbour,description
Dorotea,dorotea,"('dorotea', 'NN')",dorotea,dorotea,description
principal,principal,"('principal', 'JJ')",princip,principal,description
attraction,attraction,"('attraction', 'NN')",attract,attraction,description
church,church,"('church', 'NN')",church,church,description
town,town,"('town', 'NN')",town,town,description
nestling,nestling,"('nestling', 'VBG')",nestl,nestle,description
Storgatan,storgatan,"('storgatan', 'NN')",storgatan,storgatan,description
Ljusminnesgatan,ljusminnesgatan,"('ljusminnesgatan', 'NN')",ljusminnesgatan,ljusminnesgatan,description
whose,whose,"('whose', 'WP$')",whose,whose,description
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description
cottages,cottages,"('cottages', 'NNS')",cottag,cottage,description
date,date,"('date', 'NN')",date,date,description
back,back,"('back', 'RB')",back,back,description
first,first,"('first', 'JJ')",first,first,description
church,church,"('church', 'NN')",church,church,description
was,was,"('was', 'VBD')",wa,be,description
consecrated,consecrated,"('consecrated', 'VBN')",consecr,consecrate,description
since,since,"('since', 'IN')",sinc,since,description
restored,restored,"('restored', 'VBN')",restor,restore,description
cottages,cottages,"('cottages', 'NNS')",cottag,cottage,description
rented,rented,"('rented', 'VBN')",rent,rent,description
via,via,"('via', 'IN')",via,via,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
office,office,"('office', 'NN')",offic,office,description
