token,normed_token,pos_tags,stemmed_token,lemma_token,class
craggy,craggy,"('craggy', 'NN')",craggi,craggy,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
tumble,tumble,"('tumble', 'JJ')",tumbl,tumble,description
jagged,jagged,"('jagged', 'JJ')",jag,jagged,description
coastline,coastline,"('coastline', 'NN')",coastlin,coastline,description
fronted,fronted,"('fronted', 'VBN')",front,front,description
St,st,"('st', 'NN')",st,st,description
Lawrence,lawrence,"('lawrence', 'NN')",lawrenc,lawrence,description
River,river,"('river', 'NN')",river,river,description
winding,winding,"('winding', 'VBG')",wind,wind,description
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description
drive,drive,"('drive', 'NN')",drive,drive,description
along,along,"('along', 'IN')",along,along,description
taking,taking,"('taking', 'VBG')",take,take,description
major,major,"('major', 'JJ')",major,major,description
summer,summer,"('summer', 'NN')",summer,summer,description
holiday,holiday,"('holiday', 'NN')",holiday,holiday,description
spot,spot,"('spot', 'VBD')",spot,spot,description
Gaspé,gaspé,"('gaspé', 'JJ')",gaspé,gaspé,description
gets,gets,"('gets', 'VBZ')",get,get,description
especially,especially,"('especially', 'RB')",especi,especially,description
busy,busy,"('busy', 'JJ')",busi,busy,description
during,during,"('during', 'IN')",dure,during,description
last,last,"('last', 'JJ')",last,last,description
two,two,"('two', 'CD')",two,two,description
weeks,weeks,"('weeks', 'NNS')",week,week,description
July,july,"('july', 'NN')",juli,july,description
Québec,québec,"('québec', 'JJ')",québec,québec,description
construction,construction,"('construction', 'NN')",construct,construction,description
holiday,holiday,"('holiday', 'NN')",holiday,holiday,description
travel,travel,"('travel', 'VBP')",travel,travel,description
during,during,"('during', 'IN')",dure,during,description
this,this,"('this', 'DT')",thi,this,description
period,period,"('period', 'NN')",period,period,description
book,book,"('book', 'NN')",book,book,description
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description
activities,activities,"('activities', 'NNS')",activ,activity,description
well,well,"('well', 'RB')",well,well,description
spot,spot,"('spot', 'NN')",spot,spot,description
French,french,"('french', 'JJ')",french,french,description
navigator,navigator,"('navigator', 'NN')",navig,navigator,description
explorer,explorer,"('explorer', 'NN')",explor,explorer,description
Jacques,jacques,"('jacques', 'NNS')",jacqu,jacques,description
Cartier,cartier,"('cartier', 'RBR')",cartier,cartier,description
landed,landed,"('landed', 'VBN')",land,land,description
July,july,"('july', 'NN')",juli,july,description
first,first,"('first', 'JJ')",first,first,description
his,his,"('his', 'PRP$')",hi,his,description
three,three,"('three', 'CD')",three,three,description
trips,trips,"('trips', 'NNS')",trip,trip,description
St,st,"('st', 'NN')",st,st,description
Lawrence,lawrence,"('lawrence', 'NN')",lawrenc,lawrence,description
River,river,"('river', 'NN')",river,river,description
stayed,stayed,"('stayed', 'VBD')",stay,stay,description
eleven,eleven,"('eleven', 'VBN')",eleven,eleven,description
days,days,"('days', 'NNS')",day,day,description
time,time,"('time', 'NN')",time,time,description
enough,enough,"('enough', 'JJ')",enough,enough,description
erect,erect,"('erect', 'VB')",erect,erect,description
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description
cross,cross,"('cross', 'NN')",cross,cross,description
engraved,engraved,"('engraved', 'VBN')",engrav,engrave,description
escutcheon,escutcheon,"('escutcheon', 'NN')",escutcheon,escutcheon,description
Francis,francis,"('francis', 'NN')",franci,francis,description
staking,staking,"('staking', 'VBG')",stake,stake,description
king,king,"('king', 'NN')",king,king,description
Christianity,christianity,"('christianity', 'NN')",christian,christianity,description
claim,claim,"('claim', 'NN')",claim,claim,description
this,this,"('this', 'DT')",thi,this,description
new,new,"('new', 'JJ')",new,new,description
territory,territory,"('territory', 'NN')",territori,territory,description
Cartier,cartier,"('cartier', 'NN')",cartier,cartier,description
first,first,"('first', 'RB')",first,first,description
aim,aim,"('aim', 'NN')",aim,aim,description
was,was,"('was', 'VBD')",wa,be,description
find,find,"('find', 'VB')",find,find,description
sea,sea,"('sea', 'NN')",sea,sea,description
route,route,"('route', 'NN')",rout,route,description
Orient,orient,"('orient', 'NN')",orient,orient,description
also,also,"('also', 'RB')",also,also,description
extensive,extensive,"('extensive', 'JJ')",extens,extensive,description
ambitions,ambitions,"('ambitions', 'NNS')",ambit,ambition,description
acquire,acquire,"('acquire', 'VB')",acquir,acquire,description
land,land,"('land', 'NN')",land,land,description
his,his,"('his', 'PRP$')",hi,his,description
men,men,"('men', 'NNS')",men,men,description
exploit,exploit,"('exploit', 'VBP')",exploit,exploit,description
Aboriginal,aboriginal,"('aboriginal', 'JJ')",aborigin,aboriginal,description
peoples,peoples,"('peoples', 'NNS')",peopl,people,description
fur,fur,"('fur', 'JJ')",fur,fur,description
gatherers,gatherers,"('gatherers', 'NNS')",gather,gatherer,description
discover,discover,"('discover', 'RB')",discov,discover,description
precious,precious,"('precious', 'JJ')",preciou,precious,description
metals,metals,"('metals', 'NNS')",metal,metal,description
rival,rival,"('rival', 'VB')",rival,rival,description
loot,loot,"('loot', 'NN')",loot,loot,description
Spaniards,spaniards,"('spaniards', 'NNS')",spaniard,spaniard,description
taken,taken,"('taken', 'VBN')",taken,take,description
Aztecs,aztecs,"('aztecs', 'NN')",aztec,aztec,description
Naturally,naturally,"('naturally', 'RB')",natur,naturally,description
Cartier,cartier,"('cartier', 'JJR')",cartier,cartier,description
disguise,disguise,"('disguise', 'VB')",disguis,disguise,description
his,his,"('his', 'PRP$')",hi,his,description
real,real,"('real', 'JJ')",real,real,description
intentions,intentions,"('intentions', 'NNS')",intent,intention,description
first,first,"('first', 'JJ')",first,first,description
trip,trip,"('trip', 'NN')",trip,trip,description
his,his,"('his', 'PRP$')",hi,his,description
initial,initial,"('initial', 'JJ')",initi,initial,description
contacts,contacts,"('contacts', 'NNS')",contact,contact,description
Iroquois,iroquois,"('iroquois', 'NN')",iroquoi,iroquois,description
cordial,cordial,"('cordial', 'JJ')",cordial,cordial,description
spring,spring,"('spring', 'NN')",spring,spring,description
betrayed,betrayed,"('betrayed', 'VBD')",betray,betray,description
trust,trust,"('trust', 'NN')",trust,trust,description
taking,taking,"('taking', 'VBG')",take,take,description
two,two,"('two', 'CD')",two,two,description
local,local,"('local', 'JJ')",local,local,description
chief,chief,"('chief', 'NN')",chief,chief,description
sons,sons,"('sons', 'NNS')",son,son,description
back,back,"('back', 'RB')",back,back,description
Francis,francis,"('francis', 'VB')",franci,francis,description
never,never,"('never', 'RB')",never,never,description
returned,returned,"('returned', 'VBN')",return,return,description
Cartier,cartier,"('cartier', 'NN')",cartier,cartier,description
made,made,"('made', 'VBD')",made,make,description
his,his,"('his', 'PRP$')",hi,his,description
third,third,"('third', 'JJ')",third,third,description
trip,trip,"('trip', 'NN')",trip,trip,description
Iroquois,iroquois,"('iroquois', 'NN')",iroquoi,iroquois,description
suspicious,suspicious,"('suspicious', 'JJ')",suspici,suspicious,description
was,was,"('was', 'VBD')",wa,be,description
unable,unable,"('unable', 'JJ')",unabl,unable,description
establish,establish,"('establish', 'VB')",establish,establish,description
colony,colony,"('colony', 'NN')",coloni,colony,description
instructed,instructed,"('instructed', 'VBN')",instruct,instruct,description
found,found,"('found', 'VB')",found,find,description
Desperate,desperate,"('desperate', 'NN')",desper,desperate,description
salvage,salvage,"('salvage', 'VB')",salvag,salvage,description
his,his,"('his', 'PRP$')",hi,his,description
reputation,reputation,"('reputation', 'NN')",reput,reputation,description
Cartier,cartier,"('cartier', 'NN')",cartier,cartier,description
sailed,sailed,"('sailed', 'VBD')",sail,sail,description
back,back,"('back', 'RB')",back,back,description
France,france,"('france', 'NN')",franc,france,description
thought,thought,"('thought', 'VBD')",thought,think,description
was,was,"('was', 'VBD')",wa,be,description
cargo,cargo,"('cargo', 'NN')",cargo,cargo,description
gold,gold,"('gold', 'NN')",gold,gold,description
diamonds,diamonds,"('diamonds', 'VBZ')",diamond,diamonds,description
turned,turned,"('turned', 'VBD')",turn,turn,description
iron,iron,"('iron', 'VBN')",iron,iron,description
pyrite,pyrite,"('pyrite', 'JJ')",pyrit,pyrite,description
quartz,quartz,"('quartz', 'JJ')",quartz,quartz,description
find,find,"('find', 'VBP')",find,find,description
good,good,"('good', 'JJ')",good,good,description
opportunities,opportunities,"('opportunities', 'NNS')",opportun,opportunity,description
everything,everything,"('everything', 'NN')",everyth,everything,description
skiing,skiing,"('skiing', 'VBG')",ski,ski,description
around,around,"('around', 'IN')",around,around,description
Québec,québec,"('québec', 'JJ')",québec,québec,description
City,city,"('city', 'NN')",citi,city,description
popular,popular,"('popular', 'JJ')",popular,popular,description
skiing,skiing,"('skiing', 'NN')",ski,skiing,description
snowboarding,snowboarding,"('snowboarding', 'NN')",snowboard,snowboarding,description
three,three,"('three', 'CD')",three,three,description
resorts,resorts,"('resorts', 'NNS')",resort,resort,description
Stoneham,stoneham,"('stoneham', 'NN')",stoneham,stoneham,description
Le,le,"('le', 'NN')",le,le,description
Massif,massif,"('massif', 'VBP')",massif,massif,description
experts,experts,"('experts', 'NNS')",expert,expert,description
search,search,"('search', 'NN')",search,search,description
big,big,"('big', 'JJ')",big,big,description
bowls,bowls,"('bowls', 'NN')",bowl,bowl,description
deep,deep,"('deep', 'JJ')",deep,deep,description
powder,powder,"('powder', 'NN')",powder,powder,description
might,might,"('might', 'MD')",might,might,description
find,find,"('find', 'VB')",find,find,description
terrain,terrain,"('terrain', 'NN')",terrain,terrain,description
limited,limited,"('limited', 'VBD')",limit,limit,description
fine,fine,"('fine', 'JJ')",fine,fine,description
mogul,mogul,"('mogul', 'NN')",mogul,mogul,description
fields,fields,"('fields', 'NNS')",field,field,description
tricky,tricky,"('tricky', 'JJ')",tricki,tricky,description
glades,glades,"('glades', 'NNS')",glade,glade,description
terrain,terrain,"('terrain', 'VBP')",terrain,terrain,description
parks,parks,"('parks', 'NNS')",park,park,description
extensive,extensive,"('extensive', 'VBP')",extens,extensive,description
image,image,"('image', 'NN')",imag,image,description
Frontenac,frontenac,"('frontenac', 'JJ')",frontenac,frontenac,description
Castle,castle,"('castle', 'NN')",castl,castle,description
Old,old,"('old', 'JJ')",old,old,description
Quebec,quebec,"('quebec', 'NN')",quebec,quebec,description
City,city,"('city', 'NN')",citi,city,description
