token,normed_token,pos_tags,stemmed_token,lemma_token,class
Cap,cap,"('cap', 'NN')",cap,cap,description
Corse,corse,"('corse', 'NN')",cors,corse,description
was,was,"('was', 'VBD')",wa,be,description
renowned,renowned,"('renowned', 'VBN')",renown,renowned,description
previous,previous,"('previous', 'JJ')",previou,previous,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
Another,another,"('another', 'DT')",anoth,another,description
popular,popular,"('popular', 'JJ')",popular,popular,description
aperitif,aperitif,"('aperitif', 'NN')",aperitif,aperitif,description
drink,drink,"('drink', 'NN')",drink,drink,description
known,known,"('known', 'VBN')",known,know,description
Cap,cap,"('cap', 'NN')",cap,cap,description
Corse,corse,"('corse', 'NN')",cors,corse,description
fortified,fortified,"('fortified', 'JJ')",fortifi,fortified,description
wine,wine,"('wine', 'NN')",wine,wine,description
flavoured,flavoured,"('flavoured', 'VBN')",flavour,flavour,description
quinine,quinine,"('quinine', 'NN')",quinin,quinine,description
herbs,herbs,"('herbs', 'JJ')",herb,herbs,description
Note,note,"('note', 'NN')",note,note,description
tap,tap,"('tap', 'JJ')",tap,tap,description
water,water,"('water', 'NN')",water,water,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
good,good,"('good', 'JJ')",good,good,description
quality,quality,"('quality', 'NN')",qualiti,quality,description
Corsica,corsica,"('corsica', 'NN')",corsica,corsica,description
coming,coming,"('coming', 'VBG')",come,come,description
fresh,fresh,"('fresh', 'JJ')",fresh,fresh,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
Calenzana,calenzana,"('calenzana', 'NN')",calenzana,calenzana,description
Calvi,calvi,"('calvi', 'NN')",calvi,calvi,description
Conca,conca,"('conca', 'VB')",conca,conca,description
Corsica,corsica,"('corsica', 'JJ')",corsica,corsica,description
demanding,demanding,"('demanding', 'VBG')",demand,demand,description
footpath,footpath,"('footpath', 'NN')",footpath,footpath,description
Only,only,"('only', 'RB')",onli,only,description
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description
start,start,"('start', 'VBP')",start,start,description
season,season,"('season', 'NN')",season,season,description
complete,complete,"('complete', 'VBP')",complet,complete,description
sixteen,sixteen,"('sixteen', 'NN')",sixteen,sixteen,description
stages,stages,"('stages', 'NNS')",stage,stage,description
covered,covered,"('covered', 'VBN')",cover,cover,description
ten,ten,"('ten', 'NN')",ten,ten,description
twelve,twelve,"('twelve', 'VB')",twelv,twelve,description
days,days,"('days', 'NNS')",day,day,description
good,good,"('good', 'JJ')",good,good,description
physical,physical,"('physical', 'JJ')",physic,physical,description
shape,shape,"('shape', 'NN')",shape,shape,description
even,even,"('even', 'RB')",even,even,description
think,think,"('think', 'VBP')",think,think,description
attempting,attempting,"('attempting', 'VBG')",attempt,attempt,description
this,this,"('this', 'DT')",thi,this,description
route,route,"('route', 'NN')",rout,route,description
Marked,marked,"('marked', 'VBD')",mark,mark,description
splashes,splashes,"('splashes', 'NNS')",splash,splash,description
paint,paint,"('paint', 'NN')",paint,paint,description
comprises,comprises,"('comprises', 'VBZ')",compris,comprise,description
series,series,"('series', 'NN')",seri,series,description
harsh,harsh,"('harsh', 'JJ')",harsh,harsh,description
ascents,ascents,"('ascents', 'NNS')",ascent,ascent,description
descents,descents,"('descents', 'NNS')",descent,descent,description
sections,sections,"('sections', 'NNS')",section,section,description
exceed,exceed,"('exceed', 'NN')",exceed,exceed,description
become,become,"('become', 'VB')",becom,become,description
scramble,scramble,"('scramble', 'JJ')",scrambl,scramble,description
walk,walk,"('walk', 'NN')",walk,walk,description
stanchions,stanchions,"('stanchions', 'NNS')",stanchion,stanchion,description
cables,cables,"('cables', 'NNS')",cabl,cable,description
ladders,ladders,"('ladders', 'NNS')",ladder,ladder,description
driven,driven,"('driven', 'VBN')",driven,drive,description
rock,rock,"('rock', 'NN')",rock,rock,description
essential,essential,"('essential', 'JJ')",essenti,essential,description
aids,aids,"('aids', 'IN')",aid,aid,description
going,going,"('going', 'VBG')",go,go,description
made,made,"('made', 'VBN')",made,make,description
tougher,tougher,"('tougher', 'RB')",tougher,tougher,description
necessity,necessity,"('necessity', 'NN')",necess,necessity,description
carrying,carrying,"('carrying', 'VBG')",carri,carry,description
sleeping,sleeping,"('sleeping', 'VBG')",sleep,sleep,description
bag,bag,"('bag', 'JJ')",bag,bag,description
kit,kit,"('kit', 'NN')",kit,kit,description
two,two,"('two', 'CD')",two,two,description
three,three,"('three', 'CD')",three,three,description
days,days,"('days', 'NNS')",day,day,description
food,food,"('food', 'NN')",food,food,description
said,said,"('said', 'VBD')",said,say,description
rewards,rewards,"('rewards', 'NNS')",reward,reward,description
compensate,compensate,"('compensate', 'VB')",compens,compensate,description
takes,takes,"('takes', 'VBZ')",take,take,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
terrain,terrain,"('terrain', 'NN')",terrain,terrain,description
Corsica,corsica,"('corsica', 'NN')",corsica,corsica,description
along,along,"('along', 'IN')",along,along,description
way,way,"('way', 'NN')",way,way,description
spot,spot,"('spot', 'VB')",spot,spot,description
elusive,elusive,"('elusive', 'JJ')",elus,elusive,description
mouflon,mouflon,"('mouflon', 'NN')",mouflon,mouflon,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
sheep,sheep,"('sheep', 'JJ')",sheep,sheep,description
glimpse,glimpse,"('glimpse', 'NN')",glimps,glimpse,description
lammergeier,lammergeier,"('lammergeier', 'RBR')",lammergei,lammergeier,description
rare,rare,"('rare', 'JJ')",rare,rare,description
vulture,vulture,"('vulture', 'NN')",vultur,vulture,description
wheeling,wheeling,"('wheeling', 'VBG')",wheel,wheel,description
around,around,"('around', 'IN')",around,around,description
crags,crags,"('crags', 'NNS')",crag,crag,description
swim,swim,"('swim', 'NN')",swim,swim,description
torrents,torrents,"('torrents', 'NNS')",torrent,torrent,description
first,first,"('first', 'JJ')",first,first,description
thing,thing,"('thing', 'NN')",thing,thing,description
need,need,"('need', 'VBP')",need,need,description
before,before,"('before', 'IN')",befor,before,description
setting,setting,"('setting', 'VBG')",set,set,description
get,get,"('get', 'JJ')",get,get,description
hold,hold,"('hold', 'NN')",hold,hold,description
Parc,parc,"('parc', 'JJ')",parc,parc,description
Régional,régional,"('régional', 'JJ')",régional,régional,description
indispensable,indispensable,"('indispensable', 'JJ')",indispens,indispensable,description
published,published,"('published', 'VBN')",publish,publish,description
Fédération,fédération,"('fédération', 'NN')",fédération,fédération,description
Française,française,"('française', 'NN')",français,française,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Randonnée,randonnée,"('randonnée', 'FW')",randonné,randonnée,description
Pédestre,pédestre,"('pédestre', 'NN')",pédestr,pédestre,description
gives,gives,"('gives', 'VBZ')",give,give,description
detailed,detailed,"('detailed', 'JJ')",detail,detailed,description
description,description,"('description', 'NN')",descript,description,description
route,route,"('route', 'NN')",rout,route,description
along,along,"('along', 'IN')",along,along,description
relevant,relevant,"('relevant', 'JJ')",relev,relevant,description
sections,sections,"('sections', 'NNS')",section,section,description
IGN,ign,"('ign', 'JJ')",ign,ign,description
contour,contour,"('contour', 'NN')",contour,contour,description
maps,maps,"('maps', 'NNS')",map,map,description
lists,lists,"('lists', 'NNS')",list,list,description
refuges,refuges,"('refuges', 'NNS')",refug,refuge,description
essential,essential,"('essential', 'JJ')",essenti,essential,description
information,information,"('information', 'NN')",inform,information,description
good,good,"('good', 'JJ')",good,good,description
bookshops,bookshops,"('bookshops', 'NNS')",bookshop,bookshop,description
Corsica,corsica,"('corsica', 'NN')",corsica,corsica,description
stock,stock,"('stock', 'NN')",stock,stock,description
call,call,"('call', 'VB')",call,call,description
park,park,"('park', 'NN')",park,park,description
office,office,"('office', 'NN')",offic,office,description
route,route,"('route', 'NN')",rout,route,description
undertaken,undertaken,"('undertaken', 'VBN')",undertaken,undertake,description
either,either,"('either', 'DT')",either,either,description
direction,direction,"('direction', 'NN')",direct,direction,description
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description
start,start,"('start', 'VBP')",start,start,description
north,north,"('north', 'NN')",north,north,description
Calenzana,calenzana,"('calenzana', 'NN')",calenzana,calenzana,description
tackling,tackling,"('tackling', 'VBG')",tackl,tackle,description
demanding,demanding,"('demanding', 'JJ')",demand,demanding,description
étapes,étapes,"('étapes', 'NNS')",étape,étapes,description
early,early,"('early', 'RB')",earli,early,description
hardship,hardship,"('hardship', 'NN')",hardship,hardship,description
alleviated,alleviated,"('alleviated', 'VBN')",allevi,alleviate,description
extraordinary,extraordinary,"('extraordinary', 'JJ')",extraordinari,extraordinary,description
mountainscapes,mountainscapes,"('mountainscapes', 'NNS')",mountainscap,mountainscapes,description
round,round,"('round', 'VBP')",round,round,description
Cinto,cinto,"('cinto', 'NN')",cinto,cinto,description
massif,massif,"('massif', 'NN')",massif,massif,description
skirt,skirt,"('skirt', 'VBD')",skirt,skirt,description
Asco,asco,"('asco', 'NN')",asco,asco,description
Niolo,niolo,"('niolo', 'JJ')",niolo,niolo,description
Tavignano,tavignano,"('tavignano', 'NN')",tavignano,tavignano,description
Restonica,restonica,"('restonica', 'NN')",restonica,restonica,description
valleys,valleys,"('valleys', 'NNS')",valley,valley,description
scale,scale,"('scale', 'VB')",scale,scale,description
sides,sides,"('sides', 'NNS')",side,side,description
Monte,monte,"('monte', 'NN')",mont,monte,description
Oro,oro,"('oro', 'NN')",oro,oro,description
Rotondo,rotondo,"('rotondo', 'NN')",rotondo,rotondo,description
Vizzavona,vizzavona,"('vizzavona', 'NN')",vizzavona,vizzavona,description
main,main,"('main', 'JJ')",main,main,description
road,road,"('road', 'NN')",road,road,description
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description
halfway,halfway,"('halfway', 'NN')",halfway,halfway,description
mark,mark,"('mark', 'NN')",mark,mark,description
call,call,"('call', 'VB')",call,call,description
day,day,"('day', 'NN')",day,day,description
catch,catch,"('catch', 'VB')",catch,catch,description
bus,bus,"('bus', 'NN')",bu,bus,description
train,train,"('train', 'VB')",train,train,description
back,back,"('back', 'RB')",back,back,description
coast,coast,"('coast', 'NN')",coast,coast,description
press,press,"('press', 'NN')",press,press,description
south,south,"('south', 'JJ')",south,south,description
across,across,"('across', 'IN')",across,across,description
two,two,"('two', 'CD')",two,two,description
ranges,ranges,"('ranges', 'NNS')",rang,range,description
needle,needle,"('needle', 'JJ')",needl,needle,description
peaks,peaks,"('peaks', 'NNS')",peak,peak,description
along,along,"('along', 'IN')",along,along,description
route,route,"('route', 'NN')",rout,route,description
provided,provided,"('provided', 'VBN')",provid,provide,description
refuges,refuges,"('refuges', 'NNS')",refug,refuge,description
around,around,"('around', 'IN')",around,around,description
take,take,"('take', 'VB')",take,take,description
hot,hot,"('hot', 'JJ')",hot,hot,description
shower,shower,"('shower', 'NN')",shower,shower,description
use,use,"('use', 'IN')",use,use,description
equipped,equipped,"('equipped', 'JJ')",equip,equipped,description
kitchen,kitchen,"('kitchen', 'NN')",kitchen,kitchen,description
bunk,bunk,"('bunk', 'VB')",bunk,bunk,description
mattresses,mattresses,"('mattresses', 'NNS')",mattress,mattress,description
Usually,usually,"('usually', 'RB')",usual,usually,description
converted,converted,"('converted', 'VBN')",convert,convert,description
bergeries,bergeries,"('bergeries', 'NNS')",bergeri,bergeries,description
places,places,"('places', 'NNS')",place,place,description
staffed,staffed,"('staffed', 'VBN')",staf,staff,description
wardens,wardens,"('wardens', 'NNS')",warden,warden,description
during,during,"('during', 'IN')",dure,during,description
peak,peak,"('peak', 'JJ')",peak,peak,description
period,period,"('period', 'NN')",period,period,description
Advance,advance,"('advance', 'NN')",advanc,advance,description
reservations,reservations,"('reservations', 'NNS')",reserv,reservation,description
made,made,"('made', 'VBN')",made,make,description
online,online,"('online', 'JJ')",onlin,online,description
via,via,"('via', 'IN')",via,via,description
national,national,"('national', 'JJ')",nation,national,description
park,park,"('park', 'NN')",park,park,description
PNRC,pnrc,"('pnrc', 'NN')",pnrc,pnrc,description
website,website,"('website', 'NN')",websit,website,description
advance,advance,"('advance', 'JJ')",advanc,advance,description
payment,payment,"('payment', 'NN')",payment,payment,description
per,per,"('per', 'IN')",per,per,description
bed,bed,"('bed', 'NN')",bed,bed,description
any,any,"('any', 'DT')",ani,any,description
places,places,"('places', 'NNS')",place,place,description
allocated,allocated,"('allocated', 'VBN')",alloc,allocate,description
basis,basis,"('basis', 'NN')",basi,basis,description
prepared,prepared,"('prepared', 'VBN')",prepar,prepare,description
bivouac,bivouac,"('bivouac', 'VB')",bivouac,bivouac,description
arrive,arrive,"('arrive', 'VBP')",arriv,arrive,description
late,late,"('late', 'JJ')",late,late,description
Another,another,"('another', 'DT')",anoth,another,description
reason,reason,"('reason', 'NN')",reason,reason,description
trail,trail,"('trail', 'NN')",trail,trail,description
soon,soon,"('soon', 'RB')",soon,soon,description
dawn,dawn,"('dawn', 'NN')",dawn,dawn,description
allows,allows,"('allows', 'VBZ')",allow,allow,description
break,break,"('break', 'VB')",break,break,description
back,back,"('back', 'NN')",back,back,description
étape,étape,"('étape', 'NN')",étape,étape,description
before,before,"('before', 'IN')",befor,before,description
clouds,clouds,"('clouds', 'NNS')",cloud,cloud,description
tend,tend,"('tend', 'VBP')",tend,tend,description
bubble,bubble,"('bubble', 'VB')",bubbl,bubble,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
obscure,obscure,"('obscure', 'VB')",obscur,obscure,description
weather,weather,"('weather', 'NN')",weather,weather,description
high,high,"('high', 'JJ')",high,high,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
notoriously,notoriously,"('notoriously', 'RB')",notori,notoriously,description
fickle,fickle,"('fickle', 'VBN')",fickl,fickle,description
sunny,sunny,"('sunny', 'JJ')",sunni,sunny,description
morning,morning,"('morning', 'NN')",morn,morning,description
necessarily,necessarily,"('necessarily', 'RB')",necessarili,necessarily,description
mean,mean,"('mean', 'VB')",mean,mean,description
sunny,sunny,"('sunny', 'JJ')",sunni,sunny,description
day,day,"('day', 'NN')",day,day,description
during,during,"('during', 'IN')",dure,during,description
July,july,"('july', 'NN')",juli,july,description
August,august,"('august', 'JJ')",august,august,description
violent,violent,"('violent', 'NN')",violent,violent,description
storms,storms,"('storms', 'NNS')",storm,storm,description
envelop,envelop,"('envelop', 'VB')",envelop,envelop,description
route,route,"('route', 'NN')",rout,route,description
without,without,"('without', 'IN')",without,without,description
warning,warning,"('warning', 'VBG')",warn,warn,description
therefore,therefore,"('therefore', 'RB')",therefor,therefore,description
essential,essential,"('essential', 'JJ')",essenti,essential,description
take,take,"('take', 'VB')",take,take,description
good,good,"('good', 'JJ')",good,good,description
gear,gear,"('gear', 'NN')",gear,gear,description
well,well,"('well', 'RB')",well,well,description
hat,hat,"('hat', 'NN')",hat,hat,description
sunblock,sunblock,"('sunblock', 'NN')",sunblock,sunblock,description
shades,shades,"('shades', 'NNS')",shade,shade,description
addition,addition,"('addition', 'NN')",addit,addition,description
make,make,"('make', 'VBP')",make,make,description
sure,sure,"('sure', 'JJ')",sure,sure,description
set,set,"('set', 'VBP')",set,set,description
stage,stage,"('stage', 'NN')",stage,stage,description
adequate,adequate,"('adequate', 'JJ')",adequ,adequate,description
food,food,"('food', 'NN')",food,food,description
water,water,"('water', 'NN')",water,water,description
height,height,"('height', 'NN')",height,height,description
season,season,"('season', 'NN')",season,season,description
refuges,refuges,"('refuges', 'NNS')",refug,refuge,description
sell,sell,"('sell', 'VBP')",sell,sell,description
basic,basic,"('basic', 'JJ')",basic,basic,description
supplies,supplies,"('supplies', 'NNS')",suppli,supply,description
alimentation,alimentation,"('alimentation', 'NN')",aliment,alimentation,description
ravitaillement,ravitaillement,"('ravitaillement', 'NN')",ravitail,ravitaillement,description
rely,rely,"('rely', 'RB')",reli,rely,description
this,this,"('this', 'DT')",thi,this,description
service,service,"('service', 'NN')",servic,service,description
ask,ask,"('ask', 'VBZ')",ask,ask,description
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description
coming,coming,"('coming', 'VBG')",come,come,description
opposite,opposite,"('opposite', 'JJ')",opposit,opposite,description
direction,direction,"('direction', 'NN')",direct,direction,description
last,last,"('last', 'JJ')",last,last,description
supply,supply,"('supply', 'NN')",suppli,supply,description
stop,stop,"('stop', 'NN')",stop,stop,description
was,was,"('was', 'VBD')",wa,be,description
plan,plan,"('plan', 'NN')",plan,plan,description
accordingly,accordingly,"('accordingly', 'RB')",accordingli,accordingly,description
basic,basic,"('basic', 'JJ')",basic,basic,description
provisions,provisions,"('provisions', 'NNS')",provis,provision,description
always,always,"('always', 'RB')",alway,always,description
available,available,"('available', 'JJ')",avail,available,description
main,main,"('main', 'JJ')",main,main,description
passes,passes,"('passes', 'NNS')",pass,pass,description
Col,col,"('col', 'NN')",col,col,description
de,de,"('de', 'FW')",de,de,description
Vergio,vergio,"('vergio', 'FW')",vergio,vergio,description
Col,col,"('col', 'NN')",col,col,description
de,de,"('de', 'IN')",de,de,description
Vizzavona,vizzavona,"('vizzavona', 'FW')",vizzavona,vizzavona,description
Col,col,"('col', 'NN')",col,col,description
de,de,"('de', 'IN')",de,de,description
Bavella,bavella,"('bavella', 'NN')",bavella,bavella,description
Col,col,"('col', 'NN')",col,col,description
de,de,"('de', 'FW')",de,de,description
Verde,verde,"('verde', 'FW')",verd,verde,description
refuge,refuge,"('refuge', 'NN')",refug,refuge,description
wardens,wardens,"('wardens', 'VBZ')",warden,wardens,description
gardiens,gardiens,"('gardiens', 'NNS')",gardien,gardiens,description
able,able,"('able', 'JJ')",abl,able,description
advise,advise,"('advise', 'VB')",advis,advise,description
much,much,"('much', 'JJ')",much,much,description
water,water,"('water', 'NN')",water,water,description
carry,carry,"('carry', 'VB')",carri,carry,description
word,word,"('word', 'NN')",word,word,description
warning,warning,"('warning', 'VBG')",warn,warn,description
year,year,"('year', 'NN')",year,year,description
injured,injured,"('injured', 'VBN')",injur,injure,description
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description
safety,safety,"('safety', 'NN')",safeti,safety,description
remote,remote,"('remote', 'JJ')",remot,remote,description
sections,sections,"('sections', 'NNS')",section,section,description
normally,normally,"('normally', 'RB')",normal,normally,description
because,because,"('because', 'IN')",becaus,because,description
strayed,strayed,"('strayed', 'VBP')",stray,stray,description
marked,marked,"('marked', 'VBN')",mark,mark,description
route,route,"('route', 'NN')",rout,route,description
got,got,"('got', 'VBD')",got,get,description
lost,lost,"('lost', 'VBN')",lost,lose,description
Occasionally,occasionally,"('occasionally', 'RB')",occasion,occasionally,description
fatal,fatal,"('fatal', 'JJ')",fatal,fatal,description
accidents,accidents,"('accidents', 'NNS')",accid,accident,description
also,also,"('also', 'RB')",also,also,description
occur,occur,"('occur', 'VBP')",occur,occur,description
reason,reason,"('reason', 'NN')",reason,reason,description
always,always,"('always', 'RB')",alway,always,description
keep,keep,"('keep', 'VB')",keep,keep,description
paint,paint,"('paint', 'NN')",paint,paint,description
splashes,splashes,"('splashes', 'NNS')",splash,splash,description
sight,sight,"('sight', 'NN')",sight,sight,description
especially,especially,"('especially', 'RB')",especi,especially,description
weather,weather,"('weather', 'NN')",weather,weather,description
closes,closes,"('closes', 'VBZ')",close,close,description
rely,rely,"('rely', 'RB')",reli,rely,description
purely,purely,"('purely', 'RB')",pure,purely,description
many,many,"('many', 'JJ')",mani,many,description
cairns,cairns,"('cairns', 'NNS')",cairn,cairn,description
punctuate,punctuate,"('punctuate', 'VBP')",punctuat,punctuate,description
route,route,"('route', 'NN')",rout,route,description
sometimes,sometimes,"('sometimes', 'RB')",sometim,sometimes,description
mark,mark,"('mark', 'NN')",mark,mark,description
hazardous,hazardous,"('hazardous', 'JJ')",hazard,hazardous,description
paths,paths,"('paths', 'NNS')",path,path,description
high,high,"('high', 'JJ')",high,high,description
June,june,"('june', 'NN')",june,june,description
landslide,landslide,"('landslide', 'NN')",landslid,landslide,description
caused,caused,"('caused', 'VBN')",caus,cause,description
violent,violent,"('violent', 'JJ')",violent,violent,description
storm,storm,"('storm', 'NN')",storm,storm,description
notorious,notorious,"('notorious', 'JJ')",notori,notorious,description
Cirque,cirque,"('cirque', 'NN')",cirqu,cirque,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Solitude,solitude,"('solitude', 'NN')",solitud,solitude,description
Asco,asco,"('asco', 'JJ')",asco,asco,description
Stagnu,stagnu,"('stagnu', 'NN')",stagnu,stagnu,description
Tighjettu,tighjettu,"('tighjettu', 'NN')",tighjettu,tighjettu,description
refuge,refuge,"('refuge', 'NN')",refug,refuge,description
killed,killed,"('killed', 'VBD')",kill,kill,description
five,five,"('five', 'CD')",five,five,description
trekkers,trekkers,"('trekkers', 'NNS')",trekker,trekker,description
forced,forced,"('forced', 'VBD')",forc,force,description
closure,closure,"('closure', 'NN')",closur,closure,description
this,this,"('this', 'DT')",thi,this,description
part,part,"('part', 'NN')",part,part,description
route,route,"('route', 'NN')",rout,route,description
time,time,"('time', 'NN')",time,time,description
writing,writing,"('writing', 'VBG')",write,write,description
minibuses,minibuses,"('minibuses', 'NNS')",minibus,minibus,description
used,used,"('used', 'VBN')",use,use,description
shuttle,shuttle,"('shuttle', 'VB')",shuttl,shuttle,description
walkers,walkers,"('walkers', 'NNS')",walker,walker,description
valleys,valleys,"('valleys', 'NNS')",valley,valley,description
instead,instead,"('instead', 'RB')",instead,instead,description
PNRC,pnrc,"('pnrc', 'NN')",pnrc,pnrc,description
equipping,equipping,"('equipping', 'VBG')",equip,equip,description
alternative,alternative,"('alternative', 'JJ')",altern,alternative,description
variant,variant,"('variant', 'NN')",variant,variant,description
route,route,"('route', 'NN')",rout,route,description
bypass,bypass,"('bypass', 'VB')",bypass,bypass,description
cirque,cirque,"('cirque', 'NN')",cirqu,cirque,description
expected,expected,"('expected', 'VBN')",expect,expect,description
remain,remain,"('remain', 'VB')",remain,remain,description
closed,closed,"('closed', 'JJ')",close,closed,description
foreseeable,foreseeable,"('foreseeable', 'JJ')",forese,foreseeable,description
future,future,"('future', 'NN')",futur,future,description
Full,full,"('full', 'JJ')",full,full,description
details,details,"('details', 'NNS')",detail,detail,description
new,new,"('new', 'JJ')",new,new,description
variant,variant,"('variant', 'NN')",variant,variant,description
posted,posted,"('posted', 'VBN')",post,post,description
PNRC,pnrc,"('pnrc', 'NN')",pnrc,pnrc,description
deep,deep,"('deep', 'NN')",deep,deep,description
countryside,countryside,"('countryside', 'NN')",countrysid,countryside,description
fertile,fertile,"('fertile', 'NN')",fertil,fertile,description
Vallée,vallée,"('vallée', 'NN')",vallé,vallée,description
du,du,"('du', 'NN')",du,du,description
Taravo,taravo,"('taravo', 'IN')",taravo,taravo,description
extraordinary,extraordinary,"('extraordinary', 'JJ')",extraordinari,extraordinary,description
Station,station,"('station', 'NN')",station,station,description
Préhistorique,préhistorique,"('préhistorique', 'NN')",préhistoriqu,préhistorique,description
de,de,"('de', 'IN')",de,de,description
Filitosa,filitosa,"('filitosa', 'JJ')",filitosa,filitosa,description
north,north,"('north', 'NN')",north,north,description
Propriano,propriano,"('propriano', 'NN')",propriano,propriano,description
comprises,comprises,"('comprises', 'VBZ')",compris,comprise,description
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description
array,array,"('array', 'NN')",array,array,description
prehistoric,prehistoric,"('prehistoric', 'JJ')",prehistor,prehistoric,description
structures,structures,"('structures', 'NNS')",structur,structure,description
encapsulating,encapsulating,"('encapsulating', 'VBG')",encapsul,encapsulate,description
eight,eight,"('eight', 'CD')",eight,eight,description
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description
years,years,"('years', 'NNS')",year,year,description
history,history,"('history', 'NN')",histori,history,description
public,public,"('public', 'JJ')",public,public,description
transport,transport,"('transport', 'NN')",transport,transport,description
site,site,"('site', 'NN')",site,site,description
vehicles,vehicles,"('vehicles', 'NNS')",vehicl,vehicle,description
parked,parked,"('parked', 'VBN')",park,park,description
small,small,"('small', 'JJ')",small,small,description
car,car,"('car', 'NN')",car,car,description
park,park,"('park', 'NN')",park,park,description
walk,walk,"('walk', 'NN')",walk,walk,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
was,was,"('was', 'VBD')",wa,be,description
settled,settled,"('settled', 'VBN')",settl,settle,description
Neolithic,neolithic,"('neolithic', 'JJ')",neolith,neolithic,description
farming,farming,"('farming', 'VBG')",farm,farm,description
people,people,"('people', 'NNS')",peopl,people,description
lived,lived,"('lived', 'VBD')",live,live,description
rock,rock,"('rock', 'NN')",rock,rock,description
shelters,shelters,"('shelters', 'NNS')",shelter,shelter,description
arrival,arrival,"('arrival', 'NN')",arriv,arrival,description
navigators,navigators,"('navigators', 'NNS')",navig,navigator,description
east,east,"('east', 'NN')",east,east,description
BC,bc,"('bc', 'NN')",bc,bc,description
invaders,invaders,"('invaders', 'NNS')",invad,invader,description
creators,creators,"('creators', 'NNS')",creator,creator,description
menhirs,menhirs,"('menhirs', 'NNS')",menhir,menhir,description
earliest,earliest,"('earliest', 'JJS')",earliest,early,description
possibly,possibly,"('possibly', 'RB')",possibl,possibly,description
phallic,phallic,"('phallic', 'JJ')",phallic,phallic,description
symbols,symbols,"('symbols', 'NNS')",symbol,symbol,description
worshipped,worshipped,"('worshipped', 'VBN')",worship,worship,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
fertility,fertility,"('fertility', 'NN')",fertil,fertility,description
cult,cult,"('cult', 'NN')",cult,cult,description
seafaring,seafaring,"('seafaring', 'NN')",seafar,seafaring,description
people,people,"('people', 'NNS')",peopl,people,description
known,known,"('known', 'VBN')",known,know,description
Torréens,torréens,"('torréens', 'NNS')",torréen,torréens,description
towers,towers,"('towers', 'NNS')",tower,tower,description
built,built,"('built', 'VBP')",built,build,description
Corsica,corsica,"('corsica', 'NN')",corsica,corsica,description
conquered,conquered,"('conquered', 'VBN')",conquer,conquer,description
Filitosa,filitosa,"('filitosa', 'NN')",filitosa,filitosa,description
around,around,"('around', 'IN')",around,around,description
BC,bc,"('bc', 'IN')",bc,bc,description
destroyed,destroyed,"('destroyed', 'VBD')",destroy,destroy,description
menhirs,menhirs,"('menhirs', 'NNS')",menhir,menhir,description
incorporating,incorporating,"('incorporating', 'VBG')",incorpor,incorporate,description
broken,broken,"('broken', 'JJ')",broken,broken,description
stones,stones,"('stones', 'NNS')",stone,stone,description
area,area,"('area', 'NN')",area,area,description
walling,walling,"('walling', 'VBG')",wall,wall,description
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description
site,site,"('site', 'NN')",site,site,description
two,two,"('two', 'CD')",two,two,description
torri,torri,"('torri', 'NN')",torri,torri,description
towers,towers,"('towers', 'NNS')",tower,tower,description
examples,examples,"('examples', 'NNS')",exampl,example,description
found,found,"('found', 'VBN')",found,find,description
south,south,"('south', 'NN')",south,south,description
Corsica,corsica,"('corsica', 'NN')",corsica,corsica,description
site,site,"('site', 'NN')",site,site,description
remained,remained,"('remained', 'VBD')",remain,remain,description
undiscovered,undiscovered,"('undiscovered', 'JJ')",undiscov,undiscovered,description
farmer,farmer,"('farmer', 'NN')",farmer,farmer,description
stumbled,stumbled,"('stumbled', 'VBN')",stumbl,stumble,description
across,across,"('across', 'IN')",across,across,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
his,his,"('his', 'PRP$')",hi,his,description
land,land,"('land', 'NN')",land,land,description
late,late,"('late', 'JJ')",late,late,description
narrowest,narrowest,"('narrowest', 'JJS')",narrowest,narrow,description
part,part,"('part', 'NN')",part,part,description
Golfe,golfe,"('golfe', 'NN')",golf,golfe,description
de,de,"('de', 'IN')",de,de,description
Valinco,valinco,"('valinco', 'FW')",valinco,valinco,description
small,small,"('small', 'JJ')",small,small,description
port,port,"('port', 'NN')",port,port,description
