token,normed_token,pos_tags,stemmed_token,lemma_token,class
barefoot,barefoot,"('barefoot', 'NN')",barefoot,barefoot,description
loose,loose,"('loose', 'JJ')",loos,loose,description
white,white,"('white', 'JJ')",white,white,description
robes,robes,"('robes', 'NNS')",robe,robe,description
markets,markets,"('markets', 'NNS')",market,market,description
regularly,regularly,"('regularly', 'VB')",regularli,regularly,description
witness,witness,"('witness', 'VB')",wit,witness,description
amazing,amazing,"('amazing', 'NN')",amaz,amazing,description
Voladores,voladores,"('voladores', 'NNS')",volador,voladores,description
de,de,"('de', 'IN')",de,de,description
edge,edge,"('edge', 'NN')",edg,edge,description
zócalo,zócalo,"('zócalo', 'NN')",zócalo,zócalo,description
huge,huge,"('huge', 'JJ')",huge,huge,description
Mural,mural,"('mural', 'JJ')",mural,mural,description
Cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description
Totonaca,totonaca,"('totonaca', 'NN')",totonaca,totonaca,description
depicts,depicts,"('depicts', 'VBZ')",depict,depict,description
clash,clash,"('clash', 'NN')",clash,clash,description
modern,modern,"('modern', 'JJ')",modern,modern,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
life,life,"('life', 'NN')",life,life,description
sculpted,sculpted,"('sculpted', 'JJ')",sculpt,sculpted,description
images,images,"('images', 'NNS')",imag,image,description
Totonac,totonac,"('totonac', 'JJ')",totonac,totonac,description
gods,gods,"('gods', 'NNS')",god,god,description
myths,myths,"('myths', 'NNS')",myth,myth,description
pyramids,pyramids,"('pyramids', 'NNS')",pyramid,pyramid,description
El,el,"('el', 'NN')",el,el,description
Tajín,tajín,"('tajín', 'NN')",tajín,tajín,description
alongside,alongside,"('alongside', 'IN')",alongsid,alongside,description
oil,oil,"('oil', 'NN')",oil,oil,description
rigs,rigs,"('rigs', 'NNS')",rig,rig,description
farm,farm,"('farm', 'NN')",farm,farm,description
machinery,machinery,"('machinery', 'NN')",machineri,machinery,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
office,office,"('office', 'NN')",offic,office,description
has,has,"('has', 'VBZ')",ha,have,description
leaflet,leaflet,"('leaflet', 'NN')",leaflet,leaflet,description
describing,describing,"('describing', 'VBG')",describ,describe,description
this,this,"('this', 'DT')",thi,this,description
detail,detail,"('detail', 'NN')",detail,detail,description
best,best,"('best', 'RB')",best,best,description
appreciated,appreciated,"('appreciated', 'VBN')",appreci,appreciate,description
evening,evening,"('evening', 'NN')",even,evening,description
floodlights,floodlights,"('floodlights', 'NNS')",floodlight,floodlight,description
pick,pick,"('pick', 'VBP')",pick,pick,description
relief,relief,"('relief', 'NN')",relief,relief,description
zócalo,zócalo,"('zócalo', 'NN')",zócalo,zócalo,description
wildly,wildly,"('wildly', 'RB')",wildli,wildly,description
animated,animated,"('animated', 'VBN')",anim,animate,description
especially,especially,"('especially', 'RB')",especi,especially,description
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description
often,often,"('often', 'RB')",often,often,description
live,live,"('live', 'JJ')",live,live,description
music,music,"('music', 'NN')",music,music,description
dancing,dancing,"('dancing', 'VBG')",danc,dance,description
terrace,terrace,"('terrace', 'NN')",terrac,terrace,description
above,above,"('above', 'IN')",abov,above,description
mural,mural,"('mural', 'JJ')",mural,mural,description
stands,stands,"('stands', 'VBZ')",stand,stand,description
solid,solid,"('solid', 'JJ')",solid,solid,description
Catedral,catedral,"('catedral', 'NN')",catedr,catedral,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Asunción,asunción,"('asunción', 'FW')",asunción,asunción,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
climb,climb,"('climb', 'VB')",climb,climb,description
Volador,volador,"('volador', 'NN')",volador,volador,description
monument,monument,"('monument', 'VBD')",monument,monument,description
giant,giant,"('giant', 'JJ')",giant,giant,description
statue,statue,"('statue', 'NN')",statu,statue,description
affording,affording,"('affording', 'VBG')",afford,afford,description
tremendous,tremendous,"('tremendous', 'JJ')",tremend,tremendous,description
views,views,"('views', 'NNS')",view,view,description
full,full,"('full', 'JJ')",full,full,description
significance,significance,"('significance', 'NN')",signific,significance,description
dance,dance,"('dance', 'NN')",danc,dance,description
voladores,voladores,"('voladores', 'NNS')",volador,voladores,description
has,has,"('has', 'VBZ')",ha,have,description
lost,lost,"('lost', 'VBN')",lost,lose,description
time,time,"('time', 'NN')",time,time,description
has,has,"('has', 'VBZ')",ha,have,description
survived,survived,"('survived', 'VBN')",surviv,survive,description
much,much,"('much', 'RB')",much,much,description
earliest,earliest,"('earliest', 'JJS')",earliest,early,description
chroniclers,chroniclers,"('chroniclers', 'NNS')",chronicl,chronicler,description
reported,reported,"('reported', 'VBD')",report,report,description
largely,largely,"('largely', 'RB')",larg,largely,description
because,because,"('because', 'IN')",becaus,because,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
thought,thought,"('thought', 'NN')",thought,thought,description
sport,sport,"('sport', 'NN')",sport,sport,description
rather,rather,"('rather', 'RB')",rather,rather,description
pagan,pagan,"('pagan', 'JJ')",pagan,pagan,description
rite,rite,"('rite', 'NN')",rite,rite,description
involves,involves,"('involves', 'VBZ')",involv,involve,description
five,five,"('five', 'CD')",five,five,description
men,men,"('men', 'NNS')",men,men,description
leader,leader,"('leader', 'NN')",leader,leader,description
provides,provides,"('provides', 'VBZ')",provid,provide,description
acoustics,acoustics,"('acoustics', 'NNS')",acoust,acoustic,description
flute,flute,"('flute', 'NN')",flute,flute,description
drum,drum,"('drum', 'NN')",drum,drum,description
four,four,"('four', 'CD')",four,four,description
performers,performers,"('performers', 'NNS')",perform,performer,description
represent,represent,"('represent', 'VBP')",repres,represent,description
five,five,"('five', 'CD')",five,five,description
earthly,earthly,"('earthly', 'JJ')",earthli,earthly,description
directions,directions,"('directions', 'NNS')",direct,direction,description
four,four,"('four', 'CD')",four,four,description
cardinal,cardinal,"('cardinal', 'JJ')",cardin,cardinal,description
points,points,"('points', 'NNS')",point,point,description
straight,straight,"('straight', 'VBD')",straight,straight,description
earth,earth,"('earth', 'NN')",earth,earth,description
heaven,heaven,"('heaven', 'VB')",heaven,heaven,description
preliminaries,preliminaries,"('preliminaries', 'NNS')",preliminari,preliminary,description
five,five,"('five', 'CD')",five,five,description
climb,climb,"('climb', 'NN')",climb,climb,description
small,small,"('small', 'JJ')",small,small,description
platform,platform,"('platform', 'NN')",platform,platform,description
atop,atop,"('atop', 'IN')",atop,atop,description
pole,pole,"('pole', 'NN')",pole,pole,description
leader,leader,"('leader', 'NN')",leader,leader,description
resumes,resumes,"('resumes', 'VBZ')",resum,resume,description
playing,playing,"('playing', 'VBG')",play,play,description
directs,directs,"('directs', 'VBZ')",direct,direct,description
prayers,prayers,"('prayers', 'NNS')",prayer,prayer,description
fertility,fertility,"('fertility', 'NN')",fertil,fertility,description
land,land,"('land', 'NN')",land,land,description
every,every,"('every', 'DT')",everi,every,description
direction,direction,"('direction', 'NN')",direct,direction,description
Meanwhile,meanwhile,"('meanwhile', 'IN')",meanwhil,meanwhile,description
dancers,dancers,"('dancers', 'NNS')",dancer,dancer,description
tie,tie,"('tie', 'VBP')",tie,tie,description
ropes,ropes,"('ropes', 'NNS')",rope,rope,description
coiled,coiled,"('coiled', 'VBD')",coil,coil,description
tightly,tightly,"('tightly', 'RB')",tightli,tightly,description
around,around,"('around', 'IN')",around,around,description
top,top,"('top', 'NN')",top,top,description
pole,pole,"('pole', 'NN')",pole,pole,description
waists,waists,"('waists', 'NNS')",waist,waist,description
signal,signal,"('signal', 'JJ')",signal,signal,description
fling,fling,"('fling', 'NN')",fling,fling,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
space,space,"('space', 'NN')",space,space,description
spiral,spiral,"('spiral', 'VBP')",spiral,spiral,description
increasing,increasing,"('increasing', 'VBG')",increas,increase,description
circles,circles,"('circles', 'NNS')",circl,circle,description
leader,leader,"('leader', 'NN')",leader,leader,description
continues,continues,"('continues', 'VBZ')",continu,continue,description
play,play,"('play', 'VB')",play,play,description
spin,spin,"('spin', 'VB')",spin,spin,description
his,his,"('his', 'PRP$')",hi,his,description
platform,platform,"('platform', 'NN')",platform,platform,description
four,four,"('four', 'CD')",four,four,description
hit,hit,"('hit', 'VBD')",hit,hit,description
ground,ground,"('ground', 'NN')",ground,ground,description
hopefully,hopefully,"('hopefully', 'RB')",hope,hopefully,description
landing,landing,"('landing', 'VBG')",land,land,description
feet,feet,"('feet', 'NNS')",feet,foot,description
righted,righted,"('righted', 'VBN')",right,right,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
last,last,"('last', 'JJ')",last,last,description
minute,minute,"('minute', 'NN')",minut,minute,description
make,make,"('make', 'VBP')",make,make,description
thirteen,thirteen,"('thirteen', 'JJ')",thirteen,thirteen,description
revolutions,revolutions,"('revolutions', 'NNS')",revolut,revolution,description
symbolizing,symbolizing,"('symbolizing', 'VBG')",symbol,symbolize,description
cycle,cycle,"('cycle', 'NN')",cycl,cycle,description
Aztec,aztec,"('aztec', 'JJ')",aztec,aztec,description
Papantla,papantla,"('papantla', 'NN')",papantla,papantla,description
performances,performances,"('performances', 'NNS')",perform,performance,description
front,front,"('front', 'NN')",front,front,description
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
Fri,fri,"('fri', 'NN')",fri,fri,description
Sat,sat,"('sat', 'VBD')",sat,sit,description
Sun,sun,"('sun', 'NN')",sun,sun,description
El,el,"('el', 'NN')",el,el,description
Tajín,tajín,"('tajín', 'NN')",tajín,tajín,description
regular,regular,"('regular', 'JJ')",regular,regular,description
performances,performances,"('performances', 'NNS')",perform,performance,description
outside,outside,"('outside', 'IN')",outsid,outside,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
starting,starting,"('starting', 'VBG')",start,start,description
ritual,ritual,"('ritual', 'NN')",ritual,ritual,description
has,has,"('has', 'VBZ')",ha,have,description
become,become,"('become', 'VBN')",becom,become,description
primarily,primarily,"('primarily', 'RB')",primarili,primarily,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
spectacle,spectacle,"('spectacle', 'NN')",spectacl,spectacle,description
permanent,permanent,"('permanent', 'JJ')",perman,permanent,description
metal,metal,"('metal', 'NN')",metal,metal,description
poles,poles,"('poles', 'NNS')",pole,pole,description
attest,attest,"('attest', 'VBP')",attest,attest,description
local,local,"('local', 'JJ')",local,local,description
villages,villages,"('villages', 'NNS')",villag,village,description
still,still,"('still', 'RB')",still,still,description
ceremony,ceremony,"('ceremony', 'JJ')",ceremoni,ceremony,description
attached,attached,"('attached', 'VBN')",attach,attach,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
selection,selection,"('selection', 'NN')",select,selection,description
sufficiently,sufficiently,"('sufficiently', 'RB')",suffici,sufficiently,description
tall,tall,"('tall', 'JJ')",tall,tall,description
tree,tree,"('tree', 'NN')",tree,tree,description
act,act,"('act', 'VB')",act,act,description
pole,pole,"('pole', 'NN')",pole,pole,description
temporary,temporary,"('temporary', 'JJ')",temporari,temporary,description
erection,erection,"('erection', 'NN')",erect,erection,description
place,place,"('place', 'NN')",place,place,description
dance,dance,"('dance', 'NN')",danc,dance,description
performed,performed,"('performed', 'VBN')",perform,perform,description
Note,note,"('note', 'NN')",note,note,description
performances,performances,"('performances', 'NNS')",perform,performance,description
nominally,nominally,"('nominally', 'RB')",nomin,nominally,description
free,free,"('free', 'JJ')",free,free,description
though,though,"('though', 'IN')",though,though,description
catch,catch,"('catch', 'VBP')",catch,catch,description
one,one,"('one', 'CD')",one,one,description
regular,regular,"('regular', 'JJ')",regular,regular,description
shows,shows,"('shows', 'NNS')",show,show,description
Papantla,papantla,"('papantla', 'NN')",papantla,papantla,description
El,el,"('el', 'VB')",el,el,description
Tajín,tajín,"('tajín', 'NN')",tajín,tajín,description
expected,expected,"('expected', 'VBN')",expect,expect,description
make,make,"('make', 'VB')",make,make,description
numerous,numerous,"('numerous', 'JJ')",numer,numerous,description
substantial,substantial,"('substantial', 'JJ')",substanti,substantial,description
structures,structures,"('structures', 'NNS')",structur,structure,description
spread,spread,"('spread', 'VBP')",spread,spread,description
extensive,extensive,"('extensive', 'JJ')",extens,extensive,description
site,site,"('site', 'NN')",site,site,description
EL,el,"('el', 'NN')",el,el,description
TAJÍN,tajín,"('tajín', 'NN')",tajín,tajín,description
far,far,"('far', 'RB')",far,far,description
important,important,"('important', 'JJ')",import,important,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
archeological,archeological,"('archeological', 'JJ')",archeolog,archeological,description
site,site,"('site', 'NN')",site,site,description
Gulf,gulf,"('gulf', 'NN')",gulf,gulf,description
coast,coast,"('coast', 'NN')",coast,coast,description
divides,divides,"('divides', 'VBZ')",divid,divide,description
broadly,broadly,"('broadly', 'RB')",broadli,broadly,description
two,two,"('two', 'CD')",two,two,description
areas,areas,"('areas', 'NNS')",area,area,description
Tajín,tajín,"('tajín', 'VBP')",tajín,tajín,description
Viejo,viejo,"('viejo', 'NN')",viejo,viejo,description
centres,centres,"('centres', 'VBZ')",centr,centre,description
amazing,amazing,"('amazing', 'JJ')",amaz,amazing,description
Pirámide,pirámide,"('pirámide', 'NN')",pirámid,pirámide,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Nichos,nichos,"('nichos', 'JJ')",nicho,nichos,description
Tajín,tajín,"('tajín', 'JJ')",tajín,tajín,description
Chico,chico,"('chico', 'NN')",chico,chico,description
group,group,"('group', 'NN')",group,group,description
official,official,"('official', 'JJ')",offici,official,description
residential,residential,"('residential', 'JJ')",residenti,residential,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
belonging,belonging,"('belonging', 'VBG')",belong,belong,description
city,city,"('city', 'NN')",citi,city,description
ruling,ruling,"('ruling', 'VBG')",rule,rule,description
class,class,"('class', 'NN')",class,class,description
built,built,"('built', 'VBN')",built,build,description
artificial,artificial,"('artificial', 'JJ')",artifici,artificial,description
terrace,terrace,"('terrace', 'NN')",terrac,terrace,description
site,site,"('site', 'NN')",site,site,description
museum,museum,"('museum', 'NN')",museum,museum,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
has,has,"('has', 'VBZ')",ha,have,description
model,model,"('model', 'NN')",model,model,description
site,site,"('site', 'NN')",site,site,description
worth,worth,"('worth', 'JJ')",worth,worth,description
examining,examining,"('examining', 'VBG')",examin,examine,description
before,before,"('before', 'IN')",befor,before,description
venture,venture,"('venture', 'NN')",ventur,venture,description
along,along,"('along', 'IN')",along,along,description
collection,collection,"('collection', 'NN')",collect,collection,description
delicate,delicate,"('delicate', 'JJ')",delic,delicate,description
stonework,stonework,"('stonework', 'NN')",stonework,stonework,description
salvaged,salvaged,"('salvaged', 'VBD')",salvag,salvage,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
notably,notably,"('notably', 'RB')",notabl,notably,description
murals,murals,"('murals', 'NNS')",mural,mural,description
columns,columns,"('columns', 'JJ')",column,columns,description
bits,bits,"('bits', 'NNS')",bit,bit,description
pottery,pottery,"('pottery', 'NN')",potteri,pottery,description
statues,statues,"('statues', 'NNS')",statu,statue,description
displays,displays,"('displays', 'NNS')",display,display,description
primarily,primarily,"('primarily', 'RB')",primarili,primarily,description
labelled,labelled,"('labelled', 'VBN')",label,label,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
English,english,"('english', 'JJ')",english,english,description
principal,principal,"('principal', 'JJ')",princip,principal,description
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description
El,el,"('el', 'JJ')",el,el,description
Tajín,tajín,"('tajín', 'NN')",tajín,tajín,description
dates,dates,"('dates', 'NNS')",date,date,description
Classic,classic,"('classic', 'JJ')",classic,classic,description
period,period,"('period', 'NN')",period,period,description
AD,ad,"('ad', 'NN')",ad,ad,description
city,city,"('city', 'NN')",citi,city,description
declined,declined,"('declined', 'VBD')",declin,decline,description
early,early,"('early', 'JJ')",earli,early,description
AD,ad,"('ad', 'NN')",ad,ad,description
time,time,"('time', 'NN')",time,time,description
Conquest,conquest,"('conquest', 'NN')",conquest,conquest,description
forgotten,forgotten,"('forgotten', 'VBN')",forgotten,forget,description
knowledge,knowledge,"('knowledge', 'NN')",knowledg,knowledge,description
comes,comes,"('comes', 'VBZ')",come,come,description
entirely,entirely,"('entirely', 'RB')",entir,entirely,description
archeological,archeological,"('archeological', 'JJ')",archeolog,archeological,description
enquiries,enquiries,"('enquiries', 'NNS')",enquiri,enquiry,description
made,made,"('made', 'VBN')",made,make,description
since,since,"('since', 'IN')",sinc,since,description
accidental,accidental,"('accidental', 'JJ')",accident,accidental,description
discovery,discovery,"('discovery', 'NN')",discoveri,discovery,description
site,site,"('site', 'NN')",site,site,description
El,el,"('el', 'JJ')",el,el,description
Tajín,tajín,"('tajín', 'NN')",tajín,tajín,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
one,one,"('one', 'CD')",one,one,description
enigmatic,enigmatic,"('enigmatic', 'JJ')",enigmat,enigmatic,description
Mexico,mexico,"('mexico', 'NNS')",mexico,mexico,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
cities,cities,"('cities', 'NNS')",citi,city,description
one,one,"('one', 'CD')",one,one,description
even,even,"('even', 'RB')",even,even,description
knows,knows,"('knows', 'VBZ')",know,know,description
built,built,"('built', 'VBD')",built,build,description
claim,claim,"('claim', 'NN')",claim,claim,description
was,was,"('was', 'VBD')",wa,be,description
Huastecs,huastecs,"('huastecs', 'NN')",huastec,huastecs,description
Totonacs,totonacs,"('totonacs', 'NN')",totonac,totonacs,description
archeologists,archeologists,"('archeologists', 'NNS')",archeologist,archeologist,description
prefer,prefer,"('prefer', 'VBP')",prefer,prefer,description
speculate,speculate,"('speculate', 'VB')",specul,speculate,description
wildly,wildly,"('wildly', 'RB')",wildli,wildly,description
instead,instead,"('instead', 'RB')",instead,instead,description
calling,calling,"('calling', 'VBG')",call,call,description
civilization,civilization,"('civilization', 'NN')",civil,civilization,description
Classic,classic,"('classic', 'JJ')",classic,classic,description
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description
notice,notice,"('notice', 'RB')",notic,notice,description
many,many,"('many', 'JJ')",mani,many,description
hallmarks,hallmarks,"('hallmarks', 'NNS')",hallmark,hallmark,description
El,el,"('el', 'JJ')",el,el,description
Tajín,tajín,"('tajín', 'NN')",tajín,tajín,description
including,including,"('including', 'VBG')",includ,include,description
niches,niches,"('niches', 'NNS')",nich,niche,description
temple,temple,"('temple', 'NN')",templ,temple,description
walls,walls,"('walls', 'NNS')",wall,wall,description
complex,complex,"('complex', 'JJ')",complex,complex,description
ornamental,ornamental,"('ornamental', 'JJ')",ornament,ornamental,description
motifs,motifs,"('motifs', 'NNS')",motif,motif,description
known,known,"('known', 'VBN')",known,know,description
scrolls,scrolls,"('scrolls', 'NNS')",scroll,scroll,description
Classic,classic,"('classic', 'JJ')",classic,classic,description
Veracruz,veracruz,"('veracruz', 'JJ')",veracruz,veracruz,description
influence,influence,"('influence', 'NN')",influenc,influence,description
was,was,"('was', 'VBD')",wa,be,description
widespread,widespread,"('widespread', 'JJ')",widespread,widespread,description
strongly,strongly,"('strongly', 'RB')",strongli,strongly,description
felt,felt,"('felt', 'VBN')",felt,felt,description
Teotihuacán,teotihuacán,"('teotihuacán', 'NN')",teotihuacán,teotihuacán,description
extent,extent,"('extent', 'NN')",extent,extent,description
believe,believe,"('believe', 'VBP')",believ,believe,description
city,city,"('city', 'NN')",citi,city,description
may,may,"('may', 'MD')",may,may,description
built,built,"('built', 'VBN')",built,build,description
site,site,"('site', 'NN')",site,site,description
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description
track,track,"('track', 'NN')",track,track,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
small,small,"('small', 'JJ')",small,small,description
group,group,"('group', 'NN')",group,group,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
del,del,"('del', 'NN')",del,del,description
Arroyo,arroyo,"('arroyo', 'IN')",arroyo,arroyo,description
city,city,"('city', 'NN')",citi,city,description
marketplace,marketplace,"('marketplace', 'NN')",marketplac,marketplace,description
heart,heart,"('heart', 'NN')",heart,heart,description
Tajín,tajín,"('tajín', 'NN')",tajín,tajín,description
Viejo,viejo,"('viejo', 'NN')",viejo,viejo,description
Around,around,"('around', 'IN')",around,around,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
several,several,"('several', 'JJ')",sever,several,description
prominent,prominent,"('prominent', 'JJ')",promin,prominent,description
South,south,"('south', 'JJ')",south,south,description
Court,court,"('court', 'NN')",court,court,description
Juego,juego,"('juego', 'NN')",juego,juego,description
de,de,"('de', 'IN')",de,de,description
Pelota,pelota,"('pelota', 'FW')",pelota,pelota,description
Sur,sur,"('sur', 'NN')",sur,sur,description
looks,looks,"('looks', 'VBZ')",look,look,description
like,like,"('like', 'IN')",like,like,description
wide,wide,"('wide', 'JJ')",wide,wide,description
avenue,avenue,"('avenue', 'NN')",avenu,avenue,description
two,two,"('two', 'CD')",two,two,description
small,small,"('small', 'JJ')",small,small,description
pyramids,pyramids,"('pyramids', 'NNS')",pyramid,pyramid,description
Seventeen,seventeen,"('seventeen', 'VBD')",seventeen,seventeen,description
courts,courts,"('courts', 'NNS')",court,court,description
known,known,"('known', 'VBN')",known,know,description
possibly,possibly,"('possibly', 'RB')",possibl,possibly,description
lie,lie,"('lie', 'RBR')",lie,lie,description
unexcavated,unexcavated,"('unexcavated', 'JJ')",unexcav,unexcavated,description
thought,thought,"('thought', 'VBN')",thought,think,description
game,game,"('game', 'NN')",game,game,description
took,took,"('took', 'VBD')",took,take,description
greater,greater,"('greater', 'JJR')",greater,great,description
importance,importance,"('importance', 'NN')",import,importance,description
any,any,"('any', 'DT')",ani,any,description
known,known,"('known', 'VBN')",known,know,description
site,site,"('site', 'NN')",site,site,description
superb,superb,"('superb', 'NN')",superb,superb,description
sculptures,sculptures,"('sculptures', 'VBZ')",sculptur,sculpture,description
cover,cover,"('cover', 'VB')",cover,cover,description
walls,walls,"('walls', 'NNS')",wall,wall,description
South,south,"('south', 'JJ')",south,south,description
Court,court,"('court', 'NN')",court,court,description
include,include,"('include', 'VBP')",includ,include,description
portrayals,portrayals,"('portrayals', 'NNS')",portray,portrayal,description
decapitated,decapitated,"('decapitated', 'VBN')",decapit,decapitate,description
player,player,"('player', 'NN')",player,player,description
another,another,"('another', 'DT')",anoth,another,description
stabbed,stabbed,"('stabbed', 'VBN')",stab,stab,description
ritual,ritual,"('ritual', 'JJ')",ritual,ritual,description
knife,knife,"('knife', 'NN')",knife,knife,description
fellow,fellow,"('fellow', 'JJ')",fellow,fellow,description
players,players,"('players', 'NNS')",player,player,description
Death,death,"('death', 'NN')",death,death,description
waiting,waiting,"('waiting', 'VBG')",wait,wait,description
his,his,"('his', 'PRP$')",hi,his,description
left,left,"('left', 'NN')",left,left,description
constant,constant,"('constant', 'JJ')",constant,constant,description
feature,feature,"('feature', 'NN')",featur,feature,description
site,site,"('site', 'NN')",site,site,description
adorning,adorning,"('adorning', 'VBG')",adorn,adorn,description
many,many,"('many', 'JJ')",mani,many,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
stacked,stacked,"('stacked', 'NNS')",stack,stacked,description
unique,unique,"('unique', 'JJ')",uniqu,unique,description
Pirámide,pirámide,"('pirámide', 'NN')",pirámid,pirámide,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Nichos,nichos,"('nichos', 'JJ')",nicho,nichos,description
one,one,"('one', 'CD')",one,one,description
last,last,"('last', 'JJ')",last,last,description
built,built,"('built', 'VBN')",built,build,description
famous,famous,"('famous', 'JJ')",famou,famous,description
building,building,"('building', 'NN')",build,building,description
El,el,"('el', 'NN')",el,el,description
Tajín,tajín,"('tajín', 'NN')",tajín,tajín,description
indeed,indeed,"('indeed', 'RB')",inde,indeed,description
one,one,"('one', 'CD')",one,one,description
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
rises,rises,"('rises', 'VBZ')",rise,rise,description
height,height,"('height', 'NN')",height,height,description
six,six,"('six', 'CD')",six,six,description
receding,receding,"('receding', 'VBG')",reced,recede,description
tiers,tiers,"('tiers', 'NNS')",tier,tier,description
face,face,"('face', 'NN')",face,face,description
punctuated,punctuated,"('punctuated', 'VBN')",punctuat,punctuate,description
regularly,regularly,"('regularly', 'RB')",regularli,regularly,description
spaced,spaced,"('spaced', 'VBN')",space,space,description
niches,niches,"('niches', 'NNS')",nich,niche,description
front,front,"('front', 'NN')",front,front,description
steep,steep,"('steep', 'JJ')",steep,steep,description
stairway,stairway,"('stairway', 'NN')",stairway,stairway,description
climbs,climbs,"('climbs', 'NNS')",climb,climb,description
platform,platform,"('platform', 'NN')",platform,platform,description
temple,temple,"('temple', 'NN')",templ,temple,description
originally,originally,"('originally', 'RB')",origin,originally,description
stood,stood,"('stood', 'VBD')",stood,stand,description
tally,tally,"('tally', 'VBP')",talli,tally,description
niches,niches,"('niches', 'NNS')",nich,niche,description
including,including,"('including', 'VBG')",includ,include,description
hidden,hidden,"('hidden', 'VBN')",hidden,hide,description
stairs,stairs,"('stairs', 'NNS')",stair,stair,description
partly,partly,"('partly', 'RB')",partli,partly,description
destroyed,destroyed,"('destroyed', 'VBN')",destroy,destroy,description
around,around,"('around', 'IN')",around,around,description
base,base,"('base', 'NN')",base,base,description
temple,temple,"('temple', 'NN')",templ,temple,description
exact,exact,"('exact', 'JJ')",exact,exact,description
purpose,purpose,"('purpose', 'NN')",purpos,purpose,description
unknown,unknown,"('unknown', 'JJ')",unknown,unknown,description
clearly,clearly,"('clearly', 'RB')",clearli,clearly,description
mere,mere,"('mere', 'JJ')",mere,mere,description
decoration,decoration,"('decoration', 'NN')",decor,decoration,description
theories,theories,"('theories', 'NNS')",theori,theory,description
include,include,"('include', 'VBP')",includ,include,description
holding,holding,"('holding', 'VBG')",hold,hold,description
offering,offering,"('offering', 'NN')",offer,offering,description
sacrifice,sacrifice,"('sacrifice', 'VB')",sacrific,sacrifice,description
one,one,"('one', 'CD')",one,one,description
day,day,"('day', 'NN')",day,day,description
year,year,"('year', 'NN')",year,year,description
symbolized,symbolized,"('symbolized', 'VBD')",symbol,symbolize,description
caves,caves,"('caves', 'NNS')",cave,cave,description
underworld,underworld,"('underworld', 'NN')",underworld,underworld,description
dwellings,dwellings,"('dwellings', 'NNS')",dwell,dwelling,description
earth,earth,"('earth', 'NN')",earth,earth,description
god,god,"('god', 'VBP')",god,god,description
Originally,originally,"('originally', 'RB')",origin,originally,description
painted,painted,"('painted', 'VBN')",paint,paint,description
black,black,"('black', 'JJ')",black,black,description
pyramid,pyramid,"('pyramid', 'NN')",pyramid,pyramid,description
red,red,"('red', 'JJ')",red,red,description
enhance,enhance,"('enhance', 'VB')",enhanc,enhance,description
impression,impression,"('impression', 'NN')",impress,impression,description
depth,depth,"('depth', 'NN')",depth,depth,description
Niches,niches,"('niches', 'NNS')",nich,niche,description
also,also,"('also', 'RB')",also,also,description
present,present,"('present', 'JJ')",present,present,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
site,site,"('site', 'NN')",site,site,description
bearing,bearing,"('bearing', 'VBG')",bear,bear,description
attributes,attributes,"('attributes', 'NNS')",attribut,attribute,description
Quetzalcoatl,quetzalcoatl,"('quetzalcoatl', 'NN')",quetzalcoatl,quetzalcoatl,description
plumed,plumed,"('plumed', 'JJ')",plume,plumed,description
serpent,serpent,"('serpent', 'NN')",serpent,serpent,description
El,el,"('el', 'NN')",el,el,description
