token,normed_token,pos_tags,stemmed_token,lemma_token,class
km,km,"('km', 'NN')",km,km,description
west,west,"('west', 'NN')",west,west,description
town,town,"('town', 'NN')",town,town,description
requiring,requiring,"('requiring', 'VBG')",requir,require,description
little,little,"('little', 'JJ')",littl,little,description
five,five,"('five', 'CD')",five,five,description
hours,hours,"('hours', 'NNS')",hour,hour,description
round,round,"('round', 'NN')",round,round,description
trip,trip,"('trip', 'NN')",trip,trip,description
including,including,"('including', 'VBG')",includ,include,description
foot,foot,"('foot', 'NN')",foot,foot,description
Getting,getting,"('getting', 'VBG')",get,get,description
group,group,"('group', 'NN')",group,group,description
together,together,"('together', 'RB')",togeth,together,description
cut,cut,"('cut', 'VB')",cut,cut,description
costs,costs,"('costs', 'NNS')",cost,cost,description
prove,prove,"('prove', 'VB')",prove,prove,description
problem,problem,"('problem', 'NN')",problem,problem,description
high,high,"('high', 'JJ')",high,high,description
season,season,"('season', 'NN')",season,season,description
still,still,"('still', 'RB')",still,still,description
need,need,"('need', 'VBP')",need,need,description
shop,shop,"('shop', 'VB')",shop,shop,description
around,around,"('around', 'RP')",around,around,description
tours,tours,"('tours', 'NNS')",tour,tour,description
differ,differ,"('differ', 'VBP')",differ,differ,description
considerably,considerably,"('considerably', 'RB')",consider,considerably,description
Overnight,overnight,"('overnight', 'JJ')",overnight,overnight,description
excursions,excursions,"('excursions', 'NNS')",excurs,excursion,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
including,including,"('including', 'VBG')",includ,include,description
night,night,"('night', 'NN')",night,night,description
ranch,ranch,"('ranch', 'NN')",ranch,ranch,description
two,two,"('two', 'CD')",two,two,description
different,different,"('different', 'JJ')",differ,different,description
cave,cave,"('cave', 'VBP')",cave,cave,description
locations,locations,"('locations', 'NNS')",locat,location,description
Head,head,"('head', 'VBP')",head,head,description
Las,las,"('las', 'VB')",la,las,description
Casitas,casitas,"('casitas', 'NNS')",casita,casitas,description
Mulegé,mulegé,"('mulegé', 'NN')",mulegé,mulegé,description
also,also,"('also', 'RB')",also,also,description
acts,acts,"('acts', 'VBZ')",act,act,description
informal,informal,"('informal', 'JJ')",inform,informal,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
office,office,"('office', 'NN')",offic,office,description
information,information,"('information', 'NN')",inform,information,description
local,local,"('local', 'JJ')",local,local,description
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description
tours,tours,"('tours', 'NNS')",tour,tour,description
connect,connect,"('connect', 'VB')",connect,connect,description
Mulegé,mulegé,"('mulegé', 'NN')",mulegé,mulegé,description
Tours,tours,"('tours', 'NNS')",tour,tour,description
run,run,"('run', 'VBN')",run,run,description
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description
Castro,castro,"('castro', 'NN')",castro,castro,description
Drew,drew,"('drew', 'VBD')",drew,draw,description
Salvador,salvador,"('salvador', 'NN')",salvador,salvador,description
grew,grew,"('grew', 'VBD')",grew,grow,description
area,area,"('area', 'NN')",area,area,description
one,one,"('one', 'CD')",one,one,description
knowledgeable,knowledgeable,"('knowledgeable', 'JJ')",knowledg,knowledgeable,description
local,local,"('local', 'JJ')",local,local,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
opportunities,opportunities,"('opportunities', 'NNS')",opportun,opportunity,description
fishing,fishing,"('fishing', 'VBG')",fish,fish,description
diving,diving,"('diving', 'NN')",dive,diving,description
boat,boat,"('boat', 'NN')",boat,boat,description
trips,trips,"('trips', 'NNS')",trip,trip,description
La,la,"('la', 'JJ')",la,la,description
Paz,paz,"('paz', 'NN')",paz,paz,description
would,would,"('would', 'MD')",would,would,description
shame,shame,"('shame', 'NN')",shame,shame,description
leave,leave,"('leave', 'VB')",leav,leave,description
without,without,"('without', 'IN')",without,without,description
visiting,visiting,"('visiting', 'VBG')",visit,visit,description
azure,azure,"('azure', 'NN')",azur,azure,description
waters,waters,"('waters', 'NNS')",water,water,description
uninhabited,uninhabited,"('uninhabited', 'JJ')",uninhabit,uninhabited,description
Isla,isla,"('isla', 'NN')",isla,isla,description
Espíritu,espíritu,"('espíritu', 'NN')",espíritu,espíritu,description
Santo,santo,"('santo', 'VBD')",santo,santo,description
short,short,"('short', 'JJ')",short,short,description
boat,boat,"('boat', 'NN')",boat,boat,description
ride,ride,"('ride', 'JJ')",ride,ride,description
north,north,"('north', 'NN')",north,north,description
city,city,"('city', 'NN')",citi,city,description
Protected,protected,"('protected', 'VBN')",protect,protect,description
within,within,"('within', 'IN')",within,within,description
Parque,parque,"('parque', 'JJ')",parqu,parque,description
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description
Archipiélago,archipiélago,"('archipiélago', 'NN')",archipiélago,archipiélago,description
de,de,"('de', 'IN')",de,de,description
Espíritu,espíritu,"('espíritu', 'FW')",espíritu,espíritu,description
Santo,santo,"('santo', 'NN')",santo,santo,description
including,including,"('including', 'VBG')",includ,include,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
Los,los,"('los', 'NN')",lo,los,description
Islotes,islotes,"('islotes', 'VBZ')",islot,islotes,description
small,small,"('small', 'JJ')",small,small,description
group,group,"('group', 'NN')",group,group,description
islands,islands,"('islands', 'NNS')",island,island,description
hosts,hosts,"('hosts', 'VBZ')",host,host,description
colony,colony,"('colony', 'NN')",coloni,colony,description
sea,sea,"('sea', 'NN')",sea,sea,description
lions,lions,"('lions', 'NNS')",lion,lion,description
snorkelling,snorkelling,"('snorkelling', 'VBG')",snorkel,snorkelling,description
trips,trips,"('trips', 'NNS')",trip,trip,description
invariably,invariably,"('invariably', 'RB')",invari,invariably,description
encounter,encounter,"('encounter', 'VBP')",encount,encounter,description
dolphins,dolphins,"('dolphins', 'NNS')",dolphin,dolphin,description
manta,manta,"('manta', 'VBP')",manta,manta,description
rays,rays,"('rays', 'NNS')",ray,ray,description
depending,depending,"('depending', 'VBG')",depend,depend,description
time,time,"('time', 'NN')",time,time,description
year,year,"('year', 'NN')",year,year,description
fin,fin,"('fin', 'NN')",fin,fin,description
whales,whales,"('whales', 'NNS')",whale,whale,description
whale,whale,"('whale', 'JJ')",whale,whale,description
sharks,sharks,"('sharks', 'NNS')",shark,shark,description
sea,sea,"('sea', 'NN')",sea,sea,description
lions,lions,"('lions', 'NNS')",lion,lion,description
sure,sure,"('sure', 'JJ')",sure,sure,description
bet,bet,"('bet', 'NN')",bet,bet,description
always,always,"('always', 'RB')",alway,always,description
popular,popular,"('popular', 'JJ')",popular,popular,description
escape,escape,"('escape', 'NN')",escap,escape,description
fishing,fishing,"('fishing', 'NN')",fish,fishing,description
diving,diving,"('diving', 'VBG')",dive,dive,description
enthusiasts,enthusiasts,"('enthusiasts', 'NNS')",enthusiast,enthusiast,description
LORETO,loreto,"('loreto', 'NN')",loreto,loreto,description
was,was,"('was', 'VBD')",wa,be,description
site,site,"('site', 'NN')",site,site,description
earliest,earliest,"('earliest', 'JJS')",earliest,early,description
permanent,permanent,"('permanent', 'JJ')",perman,permanent,description
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description
Californias,californias,"('californias', 'NN')",california,california,description
Founded,founded,"('founded', 'VBN')",found,found,description
Juan,juan,"('juan', 'JJ')",juan,juan,description
María,maría,"('maría', 'JJ')",maría,maría,description
Salvatierra,salvatierra,"('salvatierra', 'NN')",salvatierra,salvatierra,description
first,first,"('first', 'JJ')",first,first,description
Jesuit,jesuit,"('jesuit', 'NN')",jesuit,jesuit,description
mission,mission,"('mission', 'NN')",mission,mission,description
region,region,"('region', 'NN')",region,region,description
Loreto,loreto,"('loreto', 'NN')",loreto,loreto,description
served,served,"('served', 'VBD')",serv,serve,description
administrative,administrative,"('administrative', 'JJ')",administr,administrative,description
capital,capital,"('capital', 'NN')",capit,capital,description
entire,entire,"('entire', 'JJ')",entir,entire,description
California,california,"('california', 'NN')",california,california,description
territory,territory,"('territory', 'NN')",territori,territory,description
devastating,devastating,"('devastating', 'VBG')",devast,devastate,description
hurricane,hurricane,"('hurricane', 'NN')",hurrican,hurricane,description
struck,struck,"('struck', 'NN')",struck,struck,description
La,la,"('la', 'VB')",la,la,description
Paz,paz,"('paz', 'FW')",paz,paz,description
took,took,"('took', 'VBD')",took,take,description
role,role,"('role', 'NN')",role,role,description
Today,today,"('today', 'NN')",today,today,description
Loreto,loreto,"('loreto', 'NN')",loreto,loreto,description
booming,booming,"('booming', 'VBG')",boom,boom,description
much,much,"('much', 'RB')",much,much,description
centre,centre,"('centre', 'NN')",centr,centre,description
given,given,"('given', 'VBN')",given,give,description
craft,craft,"('craft', 'VB')",craft,craft,description
shops,shops,"('shops', 'NNS')",shop,shop,description
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
many,many,"('many', 'JJ')",mani,many,description
selling,selling,"('selling', 'VBG')",sell,sell,description
silver,silver,"('silver', 'NN')",silver,silver,description
seafront,seafront,"('seafront', 'JJ')",seafront,seafront,description
malecón,malecón,"('malecón', 'NN')",malecón,malecón,description
central,central,"('central', 'JJ')",central,central,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Cívica,cívica,"('cívica', 'NNS')",cívica,cívica,description
spruced,spruced,"('spruced', 'VBN')",spruce,spruce,description
recent,recent,"('recent', 'JJ')",recent,recent,description
south,south,"('south', 'NN')",south,south,description
town,town,"('town', 'NN')",town,town,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
largely,largely,"('largely', 'RB')",larg,largely,description
expat,expat,"('expat', 'JJ')",expat,expat,description
community,community,"('community', 'NN')",commun,community,description
Nopoló,nopoló,"('nopoló', 'JJ')",nopoló,nopoló,description
aka,aka,"('aka', 'NN')",aka,aka,description
Villages,villages,"('villages', 'NNS')",villag,village,description
Loreto,loreto,"('loreto', 'NN')",loreto,loreto,description
Bay,bay,"('bay', 'VBP')",bay,bay,description
one,one,"('one', 'CD')",one,one,description
ambitious,ambitious,"('ambitious', 'JJ')",ambiti,ambitious,description
residential,residential,"('residential', 'JJ')",residenti,residential,description
developments,developments,"('developments', 'NNS')",develop,development,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
posh,posh,"('posh', 'JJ')",posh,posh,description
Villa,villa,"('villa', 'NN')",villa,villa,description
del,del,"('del', 'NN')",del,del,description
Palmar,palmar,"('palmar', 'NN')",palmar,palmar,description
resort,resort,"('resort', 'NN')",resort,resort,description
Construction,construction,"('construction', 'NN')",construct,construction,description
has,has,"('has', 'VBZ')",ha,have,description
provided,provided,"('provided', 'VBN')",provid,provide,description
massive,massive,"('massive', 'JJ')",massiv,massive,description
economic,economic,"('economic', 'JJ')",econom,economic,description
boost,boost,"('boost', 'NN')",boost,boost,description
entire,entire,"('entire', 'JJ')",entir,entire,description
region,region,"('region', 'NN')",region,region,description
critics,critics,"('critics', 'NNS')",critic,critic,description
claim,claim,"('claim', 'VBP')",claim,claim,description
project,project,"('project', 'NN')",project,project,description
threatens,threatens,"('threatens', 'VBZ')",threaten,threaten,description
overwhelm,overwhelm,"('overwhelm', 'VB')",overwhelm,overwhelm,description
already,already,"('already', 'RB')",alreadi,already,description
limited,limited,"('limited', 'JJ')",limit,limited,description
water,water,"('water', 'NN')",water,water,description
supply,supply,"('supply', 'NN')",suppli,supply,description
Loreto,loreto,"('loreto', 'NN')",loreto,loreto,description
delicate,delicate,"('delicate', 'JJ')",delic,delicate,description
natural,natural,"('natural', 'JJ')",natur,natural,description
assets,assets,"('assets', 'NNS')",asset,asset,description
Mexico,mexico,"('mexico', 'VBP')",mexico,mexico,description
largest,largest,"('largest', 'JJS')",largest,large,description
marine,marine,"('marine', 'NN')",marin,marine,description
park,park,"('park', 'NN')",park,park,description
Parque,parque,"('parque', 'JJ')",parqu,parque,description
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description
Bahía,bahía,"('bahía', 'NN')",bahía,bahía,description
de,de,"('de', 'IN')",de,de,description
Loreto,loreto,"('loreto', 'NN')",loreto,loreto,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
offshore,offshore,"('offshore', 'RB')",offshor,offshore,description
weathered,weathered,"('weathered', 'JJ')",weather,weathered,description
landscapes,landscapes,"('landscapes', 'NNS')",landscap,landscape,description
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Giganta,giganta,"('giganta', 'FW')",giganta,giganta,description
provide,provide,"('provide', 'VB')",provid,provide,description
stunning,stunning,"('stunning', 'NN')",stun,stunning,description
La,la,"('la', 'NN')",la,la,description
Paz,paz,"('paz', 'NN')",paz,paz,description
Baja,baja,"('baja', 'NN')",baja,baja,description
California,california,"('california', 'NN')",california,california,description
finally,finally,"('finally', 'RB')",final,finally,description
runs,runs,"('runs', 'VBZ')",run,run,description
land,land,"('land', 'NN')",land,land,description
Pacific,pacific,"('pacific', 'JJ')",pacif,pacific,description
Ocean,ocean,"('ocean', 'NN')",ocean,ocean,description
Sea,sea,"('sea', 'NN')",sea,sea,description
Cortez,cortez,"('cortez', 'NN')",cortez,cortez,description
come,come,"('come', 'VBN')",come,come,description
together,together,"('together', 'RB')",togeth,together,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
fashion,fashion,"('fashion', 'NN')",fashion,fashion,description
ocean,ocean,"('ocean', 'NN')",ocean,ocean,description
sea,sea,"('sea', 'NN')",sea,sea,description
meet,meet,"('meet', 'NN')",meet,meet,description
sister,sister,"('sister', 'JJ')",sister,sister,description
towns,towns,"('towns', 'NNS')",town,town,description
Cabo,cabo,"('cabo', 'JJ')",cabo,cabo,description
San,san,"('san', 'JJ')",san,san,description
Lucas,lucas,"('lucas', 'NN')",luca,lucas,description
San,san,"('san', 'JJ')",san,san,description
José,josé,"('josé', 'NN')",josé,josé,description
del,del,"('del', 'NN')",del,del,description
Cabo,cabo,"('cabo', 'NN')",cabo,cabo,description
known,known,"('known', 'VBN')",known,know,description
collectively,collectively,"('collectively', 'RB')",collect,collectively,description
Los,los,"('los', 'JJ')",lo,los,description
Cabos,cabos,"('cabos', 'NNS')",cabo,cabos,description
easily,easily,"('easily', 'RB')",easili,easily,description
exclusive,exclusive,"('exclusive', 'JJ')",exclus,exclusive,description
parcel,parcel,"('parcel', 'NN')",parcel,parcel,description
land,land,"('land', 'NN')",land,land,description
Baja,baja,"('baja', 'NN')",baja,baja,description
California,california,"('california', 'NN')",california,california,description
Undeniably,undeniably,"('undeniably', 'RB')",undeni,undeniably,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
home,home,"('home', 'NN')",home,home,description
lion,lion,"('lion', 'NN')",lion,lion,description
share,share,"('share', 'NN')",share,share,description
peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description
lavish,lavish,"('lavish', 'JJ')",lavish,lavish,description
resorts,resorts,"('resorts', 'NNS')",resort,resort,description
golf,golf,"('golf', 'NN')",golf,golf,description
courses,courses,"('courses', 'NNS')",cours,course,description
beaches,beaches,"('beaches', 'VBZ')",beach,beach,description
area,area,"('area', 'NN')",area,area,description
one,one,"('one', 'CD')",one,one,description
regions,regions,"('regions', 'NNS')",region,region,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
despite,despite,"('despite', 'IN')",despit,despite,description
hammered,hammered,"('hammered', 'VBN')",hammer,hammer,description
Hurricane,hurricane,"('hurricane', 'NN')",hurrican,hurricane,description
Odile,odile,"('odile', 'NN')",odil,odile,description
supporting,supporting,"('supporting', 'VBG')",support,support,description
sizeable,sizeable,"('sizeable', 'JJ')",sizeabl,sizeable,description
North,north,"('north', 'JJ')",north,north,description
American,american,"('american', 'JJ')",american,american,description
expat,expat,"('expat', 'NN')",expat,expat,description
population,population,"('population', 'NN')",popul,population,description
hordes,hordes,"('hordes', 'NNS')",hord,horde,description
Los,los,"('los', 'JJ')",lo,los,description
Cabos,cabos,"('cabos', 'NN')",cabo,cabos,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
part,part,"('part', 'NN')",part,part,description
cape,cape,"('cape', 'NN')",cape,cape,description
Many,many,"('many', 'JJ')",mani,many,description
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description
areas,areas,"('areas', 'NNS')",area,area,description
still,still,"('still', 'RB')",still,still,description
require,require,"('require', 'VBP')",requir,require,description
great,great,"('great', 'JJ')",great,great,description
deal,deal,"('deal', 'NN')",deal,deal,description
time,time,"('time', 'NN')",time,time,description
preparation,preparation,"('preparation', 'NN')",prepar,preparation,description
access,access,"('access', 'NN')",access,access,description
many,many,"('many', 'JJ')",mani,many,description
travellers,travellers,"('travellers', 'NNS')",travel,traveller,description
rent,rent,"('rent', 'VBP')",rent,rent,description
cars,cars,"('cars', 'NNS')",car,car,description
drive,drive,"('drive', 'VB')",drive,drive,description
loop,loop,"('loop', 'JJ')",loop,loop,description
north,north,"('north', 'NN')",north,north,description
Cabo,cabo,"('cabo', 'JJ')",cabo,cabo,description
San,san,"('san', 'JJ')",san,san,description
Lucas,lucas,"('lucas', 'NN')",luca,lucas,description
via,via,"('via', 'IN')",via,via,description
fast,fast,"('fast', 'JJ')",fast,fast,description
running,running,"('running', 'NN')",run,running,description
straight,straight,"('straight', 'VBD')",straight,straight,description
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description
coast,coast,"('coast', 'NN')",coast,coast,description
historic,historic,"('historic', 'JJ')",histor,historic,description
Todos,todos,"('todos', 'NN')",todo,todos,description
Santos,santos,"('santos', 'VBD')",santo,santos,description
older,older,"('older', 'JJR')",older,old,description
Transpeninsular,transpeninsular,"('transpeninsular', 'JJ')",transpeninsular,transpeninsular,description
Highway,highway,"('highway', 'NN')",highway,highway,description
trailing,trailing,"('trailing', 'VBG')",trail,trail,description
north,north,"('north', 'NN')",north,north,description
San,san,"('san', 'JJ')",san,san,description
José,josé,"('josé', 'NN')",josé,josé,description
del,del,"('del', 'NN')",del,del,description
Cabo,cabo,"('cabo', 'NN')",cabo,cabo,description
La,la,"('la', 'VB')",la,la,description
Paz,paz,"('paz', 'NN')",paz,paz,description
third,third,"('third', 'JJ')",third,third,description
exhausting,exhausting,"('exhausting', 'JJ')",exhaust,exhausting,description
route,route,"('route', 'NN')",rout,route,description
along,along,"('along', 'IN')",along,along,description
East,east,"('east', 'JJ')",east,east,description
East,east,"('east', 'JJ')",east,east,description
Cape,cape,"('cape', 'NN')",cape,cape,description
region,region,"('region', 'NN')",region,region,description
features,features,"('features', 'NNS')",featur,feature,description
wild,wild,"('wild', 'JJ')",wild,wild,description
coastline,coastline,"('coastline', 'NN')",coastlin,coastline,description
littered,littered,"('littered', 'VBN')",litter,litter,description
stunningly,stunningly,"('stunningly', 'RB')",stunningli,stunningly,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
especially,especially,"('especially', 'RB')",especi,especially,description
around,around,"('around', 'IN')",around,around,description
Cabo,cabo,"('cabo', 'JJ')",cabo,cabo,description
Pulmo,pulmo,"('pulmo', 'NN')",pulmo,pulmo,description
only,only,"('only', 'RB')",onli,only,description
handful,handful,"('handful', 'NN')",hand,handful,description
towns,towns,"('towns', 'NNS')",town,town,description
villages,villages,"('villages', 'NNS')",villag,village,description
far,far,"('far', 'RB')",far,far,description
less,less,"('less', 'RBR')",less,less,description
development,development,"('development', 'NN')",develop,development,description
Cabo,cabo,"('cabo', 'JJ')",cabo,cabo,description
San,san,"('san', 'JJ')",san,san,description
Lucas,lucas,"('lucas', 'NN')",luca,lucas,description
San,san,"('san', 'JJ')",san,san,description
José,josé,"('josé', 'NN')",josé,josé,description
del,del,"('del', 'NN')",del,del,description
Cabo,cabo,"('cabo', 'NN')",cabo,cabo,description
though,though,"('though', 'IN')",though,though,description
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description
major,major,"('major', 'JJ')",major,major,description
influx,influx,"('influx', 'NN')",influx,influx,description
North,north,"('north', 'JJ')",north,north,description
American,american,"('american', 'JJ')",american,american,description
snowbirds,snowbirds,"('snowbirds', 'NNS')",snowbird,snowbird,description
US,us,"('us', 'PRP')",us,u,description
dollars,dollars,"('dollars', 'NNS')",dollar,dollar,description
also,also,"('also', 'RB')",also,also,description
widely,widely,"('widely', 'RB')",wide,widely,description
accepted,accepted,"('accepted', 'VBN')",accept,accept,description
English,english,"('english', 'JJ')",english,english,description
often,often,"('often', 'RB')",often,often,description
best,best,"('best', 'JJS')",best,best,description
East,east,"('east', 'JJ')",east,east,description
Cape,cape,"('cape', 'NN')",cape,cape,description
protected,protected,"('protected', 'VBN')",protect,protect,description
within,within,"('within', 'IN')",within,within,description
Cabo,cabo,"('cabo', 'NN')",cabo,cabo,description
Pulmo,pulmo,"('pulmo', 'VBP')",pulmo,pulmo,description
National,national,"('national', 'JJ')",nation,national,description
Marine,marine,"('marine', 'NN')",marin,marine,description
Park,park,"('park', 'NN')",park,park,description
pristine,pristine,"('pristine', 'JJ')",pristin,pristine,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
rare,rare,"('rare', 'JJ')",rare,rare,description
hard,hard,"('hard', 'JJ')",hard,hard,description
coral,coral,"('coral', 'JJ')",coral,coral,description
reef,reef,"('reef', 'NN')",reef,reef,description
offshore,offshore,"('offshore', 'RB')",offshor,offshore,description
area,area,"('area', 'NN')",area,area,description
anchored,anchored,"('anchored', 'VBN')",anchor,anchor,description
village,village,"('village', 'NN')",villag,village,description
CABO,cabo,"('cabo', 'NN')",cabo,cabo,description
PULMO,pulmo,"('pulmo', 'NN')",pulmo,pulmo,description
has,has,"('has', 'VBZ')",ha,have,description
population,population,"('population', 'NN')",popul,population,description
around,around,"('around', 'IN')",around,around,description
basic,basic,"('basic', 'JJ')",basic,basic,description
facilities,facilities,"('facilities', 'NNS')",facil,facility,description
only,only,"('only', 'RB')",onli,only,description
solar,solar,"('solar', 'JJ')",solar,solar,description
power,power,"('power', 'NN')",power,power,description
paragliders,paragliders,"('paragliders', 'NNS')",paraglid,paragliders,description
jet,jet,"('jet', 'NN')",jet,jet,description
skis,skis,"('skis', 'VBD')",ski,ski,description
beach,beach,"('beach', 'NN')",beach,beach,description
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description
strong,strong,"('strong', 'JJ')",strong,strong,description
riptides,riptides,"('riptides', 'NNS')",riptid,riptide,description
fifteen,fifteen,"('fifteen', 'JJ')",fifteen,fifteen,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
drive,drive,"('drive', 'VBP')",drive,drive,description
south,south,"('south', 'NN')",south,south,description
bumpy,bumpy,"('bumpy', 'JJ')",bumpi,bumpy,description
gravel,gravel,"('gravel', 'NN')",gravel,gravel,description
road,road,"('road', 'NN')",road,road,description
Playa,playa,"('playa', 'JJ')",playa,playa,description
Los,los,"('los', 'JJ')",lo,los,description
Arbolites,arbolites,"('arbolites', 'NNS')",arbolit,arbolites,description
entry,entry,"('entry', 'VBP')",entri,entry,description
gorgeous,gorgeous,"('gorgeous', 'JJ')",gorgeou,gorgeous,description
privately,privately,"('privately', 'RB')",privat,privately,description
beach,beach,"('beach', 'NN')",beach,beach,description
palapas,palapas,"('palapas', 'JJ')",palapa,palapas,description
toilets,toilets,"('toilets', 'NNS')",toilet,toilet,description
showers,showers,"('showers', 'NNS')",shower,shower,description
decent,decent,"('decent', 'JJ')",decent,decent,description
snorkelling,snorkelling,"('snorkelling', 'VBG')",snorkel,snorkelling,description
five,five,"('five', 'CD')",five,five,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
south,south,"('south', 'RB')",south,south,description
car,car,"('car', 'NN')",car,car,description
Playa,playa,"('playa', 'JJ')",playa,playa,description
Los,los,"('los', 'JJ')",lo,los,description
Frailes,frailes,"('frailes', 'NNS')",frail,frailes,description
free,free,"('free', 'JJ')",free,free,description
facilities,facilities,"('facilities', 'NNS')",facil,facility,description
picturesque,picturesque,"('picturesque', 'NN')",picturesqu,picturesque,description
cove,cove,"('cove', 'NN')",cove,cove,description
sensational,sensational,"('sensational', 'JJ')",sensat,sensational,description
snorkelling,snorkelling,"('snorkelling', 'VBG')",snorkel,snorkelling,description
like,like,"('like', 'IN')",like,like,description
swimming,swimming,"('swimming', 'VBG')",swim,swim,description
fish,fish,"('fish', 'JJ')",fish,fish,description
tank,tank,"('tank', 'NN')",tank,tank,description
rays,rays,"('rays', 'NNS')",ray,ray,description
turtles,turtles,"('turtles', 'NNS')",turtl,turtle,description
also,also,"('also', 'RB')",also,also,description
gliding,gliding,"('gliding', 'VBG')",glide,glide,description
around,around,"('around', 'IN')",around,around,description
also,also,"('also', 'RB')",also,also,description
sea,sea,"('sea', 'NN')",sea,sea,description
lion,lion,"('lion', 'NN')",lion,lion,description
colony,colony,"('colony', 'NN')",coloni,colony,description
along,along,"('along', 'IN')",along,along,description
shore,shore,"('shore', 'NN')",shore,shore,description
accessed,accessed,"('accessed', 'VBN')",access,access,description
boat,boat,"('boat', 'NN')",boat,boat,description
kayak,kayak,"('kayak', 'NN')",kayak,kayak,description
combination,combination,"('combination', 'NN')",combin,combination,description
wading,wading,"('wading', 'NN')",wade,wading,description
swimming,swimming,"('swimming', 'NN')",swim,swimming,description
strong,strong,"('strong', 'JJ')",strong,strong,description
swimmers,swimmers,"('swimmers', 'NNS')",swimmer,swimmer,description
only,only,"('only', 'RB')",onli,only,description
Rent,rent,"('rent', 'VBD')",rent,rent,description
snorkelling,snorkelling,"('snorkelling', 'VBG')",snorkel,snorkelling,description
gear,gear,"('gear', 'NN')",gear,gear,description
back,back,"('back', 'RB')",back,back,description
Cabo,cabo,"('cabo', 'NN')",cabo,cabo,description
largest,largest,"('largest', 'JJS')",largest,large,description
accessible,accessible,"('accessible', 'JJ')",access,accessible,description
resort,resort,"('resort', 'NN')",resort,resort,description
town,town,"('town', 'NN')",town,town,description
East,east,"('east', 'JJ')",east,east,description
Cape,cape,"('cape', 'NN')",cape,cape,description
LOS,los,"('los', 'JJ')",lo,los,description
BARRILES,barriles,"('barriles', 'NNS')",barril,barriles,description
sportfishing,sportfishing,"('sportfishing', 'NN')",sportfish,sportfishing,description
windsurfing,windsurfing,"('windsurfing', 'VBG')",windsurf,windsurf,description
centre,centre,"('centre', 'VB')",centr,centre,description
north,north,"('north', 'NN')",north,north,description
Los,los,"('los', 'JJ')",lo,los,description
Cabos,cabos,"('cabos', 'JJ')",cabo,cabos,description
airport,airport,"('airport', 'NN')",airport,airport,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
turning,turning,"('turning', 'VBG')",turn,turn,description
Cabo,cabo,"('cabo', 'VB')",cabo,cabo,description
Pulmo,pulmo,"('pulmo', 'NN')",pulmo,pulmo,description
Though,though,"('though', 'IN')",though,though,description
gets,gets,"('gets', 'VBZ')",get,get,description
busy,busy,"('busy', 'JJ')",busi,busy,description
winter,winter,"('winter', 'NN')",winter,winter,description
retains,retains,"('retains', 'VBZ')",retain,retain,description
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description
scene,scene,"('scene', 'NN')",scene,scene,description
development,development,"('development', 'NN')",develop,development,description
along,along,"('along', 'IN')",along,along,description
La,la,"('la', 'NN')",la,la,description
Bodega,bodega,"('bodega', 'FW')",bodega,bodega,description
de,de,"('de', 'FW')",de,de,description
Todos,todos,"('todos', 'FW')",todo,todos,description
Santos,santos,"('santos', 'NNS')",santo,santos,description
Hidalgo,hidalgo,"('hidalgo', 'NN')",hidalgo,hidalgo,description
Militar,militar,"('militar', 'NN')",militar,militar,description
Juárez,juárez,"('juárez', 'NN')",juárez,juárez,description
Baja,baja,"('baja', 'NN')",baja,baja,description
wine,wine,"('wine', 'NN')",wine,wine,description
tastings,tastings,"('tastings', 'NNS')",tast,tasting,description
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description
Valle,valle,"('valle', 'VBP')",vall,valle,description
