token,normed_token,pos_tags,stemmed_token,lemma_token,class
external,external,"('external', 'JJ')",extern,external,description
walls,walls,"('walls', 'NNS')",wall,wall,description
thick,thick,"('thick', 'VBP')",thick,thick,description
places,places,"('places', 'NNS')",place,place,description
solid,solid,"('solid', 'JJ')",solid,solid,description
interior,interior,"('interior', 'JJ')",interior,interior,description
extraordinarily,extraordinarily,"('extraordinarily', 'RB')",extraordinarili,extraordinarily,description
rich,rich,"('rich', 'JJ')",rich,rich,description
Parts,parts,"('parts', 'NNS')",part,part,description
damaged,damaged,"('damaged', 'VBN')",damag,damage,description
during,during,"('during', 'IN')",dure,during,description
Reform,reform,"('reform', 'NN')",reform,reform,description
Wars,wars,"('wars', 'NNS')",war,war,description
Revolution,revolution,"('revolution', 'NN')",revolut,revolution,description
especially,especially,"('especially', 'RB')",especi,especially,description
chapels,chapels,"('chapels', 'NNS')",chapel,chapel,description
pressed,pressed,"('pressed', 'VBN')",press,press,description
service,service,"('service', 'NN')",servic,service,description
stables,stables,"('stables', 'NNS')",stabl,stable,description
interior,interior,"('interior', 'NN')",interior,interior,description
was,was,"('was', 'VBD')",wa,be,description
restored,restored,"('restored', 'VBN')",restor,restore,description
during,during,"('during', 'IN')",dure,during,description
church,church,"('church', 'NN')",church,church,description
drips,drips,"('drips', 'VBZ')",drip,drip,description
gold,gold,"('gold', 'NN')",gold,gold,description
leaf,leaf,"('leaf', 'NN')",leaf,leaf,description
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
beautifully,beautifully,"('beautifully', 'RB')",beauti,beautifully,description
set,set,"('set', 'VBN')",set,set,description
especially,especially,"('especially', 'RB')",especi,especially,description
afternoon,afternoon,"('afternoon', 'NN')",afternoon,afternoon,description
light,light,"('light', 'JJ')",light,light,description
Highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description
include,include,"('include', 'VBP')",includ,include,description
great,great,"('great', 'JJ')",great,great,description
gilded,gilded,"('gilded', 'JJ')",gild,gilded,description
main,main,"('main', 'JJ')",main,main,description
altarpiece,altarpiece,"('altarpiece', 'NN')",altarpiec,altarpiece,description
underside,underside,"('underside', 'NN')",undersid,underside,description
raised,raised,"('raised', 'VBN')",rais,raise,description
choir,choir,"('choir', 'NN')",choir,choir,description
above,above,"('above', 'IN')",abov,above,description
enter,enter,"('enter', 'VBP')",enter,enter,description
family,family,"('family', 'NN')",famili,family,description
tree,tree,"('tree', 'NN')",tree,tree,description
Felix,felix,"('felix', 'NN')",felix,felix,description
de,de,"('de', 'FW')",de,de,description
Guzmán,guzmán,"('guzmán', 'FW')",guzmán,guzmán,description
father,father,"('father', 'NN')",father,father,description
St,st,"('st', 'NN')",st,st,description
Dominic,dominic,"('dominic', 'VBP')",domin,dominic,description
founder,founder,"('founder', 'NN')",founder,founder,description
Dominican,dominican,"('dominican', 'JJ')",dominican,dominican,description
Order,order,"('order', 'NN')",order,order,description
form,form,"('form', 'NN')",form,form,description
vine,vine,"('vine', 'NN')",vine,vine,description
leafy,leafy,"('leafy', 'JJ')",leafi,leafy,description
branches,branches,"('branches', 'NNS')",branch,branch,description
tendrils,tendrils,"('tendrils', 'JJ')",tendril,tendrils,description
busts,busts,"('busts', 'NNS')",bust,bust,description
leading,leading,"('leading', 'VBG')",lead,lead,description
Dominicans,dominicans,"('dominicans', 'NNS')",dominican,dominican,description
figure,figure,"('figure', 'NN')",figur,figure,description
Virgin,virgin,"('virgin', 'NN')",virgin,virgin,description
right,right,"('right', 'RB')",right,right,description
top,top,"('top', 'JJ')",top,top,description
Looking,looking,"('looking', 'VBG')",look,look,description
back,back,"('back', 'RB')",back,back,description
altar,altar,"('altar', 'NN')",altar,altar,description
appreciate,appreciate,"('appreciate', 'VB')",appreci,appreciate,description
relief,relief,"('relief', 'NN')",relief,relief,description
scenes,scenes,"('scenes', 'NNS')",scene,scene,description
high,high,"('high', 'VBP')",high,high,description
walls,walls,"('walls', 'NNS')",wall,wall,description
biblical,biblical,"('biblical', 'JJ')",biblic,biblical,description
events,events,"('events', 'NNS')",event,event,description
depicted,depicted,"('depicted', 'VBN')",depict,depict,description
barrel,barrel,"('barrel', 'NN')",barrel,barrel,description
roof,roof,"('roof', 'NN')",roof,roof,description
ceiling,ceiling,"('ceiling', 'NN')",ceil,ceiling,description
choir,choir,"('choir', 'NN')",choir,choir,description
vision,vision,"('vision', 'NN')",vision,vision,description
heavenly,heavenly,"('heavenly', 'JJ')",heavenli,heavenly,description
hierarchy,hierarchy,"('hierarchy', 'NN')",hierarchi,hierarchy,description
gilded,gilded,"('gilded', 'JJ')",gild,gilded,description
angels,angels,"('angels', 'NNS')",angel,angel,description
swirling,swirling,"('swirling', 'VBG')",swirl,swirl,description
rings,rings,"('rings', 'NNS')",ring,ring,description
around,around,"('around', 'IN')",around,around,description
God,god,"('god', 'VBP')",god,god,description
adjoining,adjoining,"('adjoining', 'VBG')",adjoin,adjoin,description
Capilla,capilla,"('capilla', 'NN')",capilla,capilla,description
de,de,"('de', 'FW')",de,de,description
la,la,"('la', 'FW')",la,la,description
Virgen,virgen,"('virgen', 'FW')",virgen,virgen,description
del,del,"('del', 'FW')",del,del,description
Rosario,rosario,"('rosario', 'NN')",rosario,rosario,description
completed,completed,"('completed', 'VBN')",complet,complete,description
also,also,"('also', 'RB')",also,also,description
richly,richly,"('richly', 'RB')",richli,richly,description
painted,painted,"('painted', 'VBN')",paint,paint,description
carved,carved,"('carved', 'VBD')",carv,carve,description
Virgin,virgin,"('virgin', 'NN')",virgin,virgin,description
takes,takes,"('takes', 'VBZ')",take,take,description
pride,pride,"('pride', 'NN')",pride,pride,description
place,place,"('place', 'NN')",place,place,description
another,another,"('another', 'DT')",anoth,another,description
stunning,stunning,"('stunning', 'JJ')",stun,stunning,description
altarpiece,altarpiece,"('altarpiece', 'NN')",altarpiec,altarpiece,description
startlingly,startlingly,"('startlingly', 'RB')",startlingli,startlingly,description
intense,intense,"('intense', 'JJ')",intens,intense,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
small,small,"('small', 'JJ')",small,small,description
Mina,mina,"('mina', 'NNS')",mina,mina,description
south,south,"('south', 'NN')",south,south,description
Mercado,mercado,"('mercado', 'NN')",mercado,mercado,description
de,de,"('de', 'IN')",de,de,description
Noviembre,noviembre,"('noviembre', 'FW')",noviembr,noviembre,description
lined,lined,"('lined', 'VBN')",line,line,description
spice,spice,"('spice', 'JJ')",spice,spice,description
vendors,vendors,"('vendors', 'NNS')",vendor,vendor,description
selling,selling,"('selling', 'VBG')",sell,sell,description
plump,plump,"('plump', 'NN')",plump,plump,description
bags,bags,"('bags', 'NNS')",bag,bag,description
powder,powder,"('powder', 'NN')",powder,powder,description
makes,makes,"('makes', 'VBZ')",make,make,description
Oaxacan,oaxacan,"('oaxacan', 'JJ')",oaxacan,oaxacan,description
moles,moles,"('moles', 'NNS')",mole,mole,description
chocolate,chocolate,"('chocolate', 'NN')",chocol,chocolate,description
powder,powder,"('powder', 'NN')",powder,powder,description
also,also,"('also', 'RB')",also,also,description
available,available,"('available', 'JJ')",avail,available,description
cooking,cooking,"('cooking', 'VBG')",cook,cook,description
making,making,"('making', 'VBG')",make,make,description
drinking,drinking,"('drinking', 'VBG')",drink,drink,description
chocolate,chocolate,"('chocolate', 'JJ')",chocol,chocolate,description
One,one,"('one', 'CD')",one,one,description
best,best,"('best', 'JJS')",best,best,description
places,places,"('places', 'NNS')",place,place,description
this,this,"('this', 'DT')",thi,this,description
area,area,"('area', 'NN')",area,area,description
try,try,"('try', 'VB')",tri,try,description
mug,mug,"('mug', 'NN')",mug,mug,description
hot,hot,"('hot', 'JJ')",hot,hot,description
chocolate,chocolate,"('chocolate', 'NN')",chocol,chocolate,description
laced,laced,"('laced', 'VBD')",lace,lace,description
almond,almond,"('almond', 'NN')",almond,almond,description
cinnamon,cinnamon,"('cinnamon', 'NN')",cinnamon,cinnamon,description
sugar,sugar,"('sugar', 'NN')",sugar,sugar,description
chile,chile,"('chile', 'NN')",chile,chile,description
served,served,"('served', 'VBD')",serv,serve,description
pan,pan,"('pan', 'NN')",pan,pan,description
dulce,dulce,"('dulce', 'NN')",dulc,dulce,description
Mayordomo,mayordomo,"('mayordomo', 'PDT')",mayordomo,mayordomo,description
Willy,willy,"('willy', 'RB')",willi,willy,description
Wonka,wonka,"('wonka', 'NN')",wonka,wonka,description
Oaxaca,oaxaca,"('oaxaca', '$')",oaxaca,oaxaca,description
main,main,"('main', 'JJ')",main,main,description
branch,branch,"('branch', 'NN')",branch,branch,description
corner,corner,"('corner', 'NN')",corner,corner,description
Mina,mina,"('mina', 'NN')",mina,mina,description
de,de,"('de', 'VB')",de,de,description
Noviembre,noviembre,"('noviembre', 'FW')",noviembr,noviembre,description
also,also,"('also', 'RB')",also,also,description
buy,buy,"('buy', 'VB')",buy,buy,description
pure,pure,"('pure', 'JJ')",pure,pure,description
cacao,cacao,"('cacao', 'NN')",cacao,cacao,description
kilo,kilo,"('kilo', 'NN')",kilo,kilo,description
sorts,sorts,"('sorts', 'NNS')",sort,sort,description
chocolate,chocolate,"('chocolate', 'NN')",chocol,chocolate,description
products,products,"('products', 'NNS')",product,product,description
Nearby,nearby,"('nearby', 'RB')",nearbi,nearby,description
La,la,"('la', 'VBP')",la,la,description
Soledad,soledad,"('soledad', 'NNS')",soledad,soledad,description
Mina,mina,"('mina', 'NN')",mina,mina,description
has,has,"('has', 'VBZ')",ha,have,description
row,row,"('row', 'NN')",row,row,description
old,old,"('old', 'JJ')",old,old,description
machines,machines,"('machines', 'NNS')",machin,machine,description
drenched,drenched,"('drenched', 'VBN')",drench,drench,description
overpowering,overpowering,"('overpowering', 'VBG')",overpow,overpower,description
aroma,aroma,"('aroma', 'NN')",aroma,aroma,description
sweet,sweet,"('sweet', 'JJ')",sweet,sweet,description
cacao,cacao,"('cacao', 'NNS')",cacao,cacao,description
choc,choc,"('choc', 'VBP')",choc,choc,description
addicts,addicts,"('addicts', 'NNS')",addict,addict,description
region,region,"('region', 'NN')",region,region,description
around,around,"('around', 'IN')",around,around,description
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description
divided,divided,"('divided', 'VBN')",divid,divide,description
two,two,"('two', 'CD')",two,two,description
parts,parts,"('parts', 'NNS')",part,part,description
Valles,valles,"('valles', 'NNS')",vall,valles,description
Centrales,centrales,"('centrales', 'NNS')",central,centrales,description
comprising,comprising,"('comprising', 'VBG')",compris,comprise,description
three,three,"('three', 'CD')",three,three,description
valleys,valleys,"('valleys', 'NNS')",valley,valley,description
radiate,radiate,"('radiate', 'VBP')",radiat,radiate,description
state,state,"('state', 'NN')",state,state,description
capital,capital,"('capital', 'NN')",capit,capital,description
south,south,"('south', 'NN')",south,south,description
east,east,"('east', 'JJ')",east,east,description
towards,towards,"('towards', 'NNS')",toward,towards,description
Mitla,mitla,"('mitla', 'NN')",mitla,mitla,description
Ocotlán,ocotlán,"('ocotlán', 'NN')",ocotlán,ocotlán,description
Zaachila,zaachila,"('zaachila', 'NN')",zaachila,zaachila,description
collectively,collectively,"('collectively', 'RB')",collect,collectively,description
Valle,valle,"('valle', 'NN')",vall,valle,description
de,de,"('de', 'IN')",de,de,description
Oaxaca,oaxaca,"('oaxaca', 'FW')",oaxaca,oaxaca,description
Mixteca,mixteca,"('mixteca', 'NN')",mixteca,mixteca,description
extends,extends,"('extends', 'VBZ')",extend,extend,description
northwest,northwest,"('northwest', 'JJS')",northwest,northwest,description
towards,towards,"('towards', 'NNS')",toward,towards,description
Puebla,puebla,"('puebla', 'NN')",puebla,puebla,description
arcs,arcs,"('arcs', 'VB')",arc,arc,description
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description
coast,coast,"('coast', 'NN')",coast,coast,description
via,via,"('via', 'IN')",via,via,description
Tlaxiaco,tlaxiaco,"('tlaxiaco', 'NN')",tlaxiaco,tlaxiaco,description
Pinotepa,pinotepa,"('pinotepa', 'JJ')",pinotepa,pinotepa,description
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description
Valles,valles,"('valles', 'NNS')",vall,valles,description
Centrales,centrales,"('centrales', 'NNS')",central,centrales,description
include,include,"('include', 'VBP')",includ,include,description
state,state,"('state', 'NN')",state,state,description
famous,famous,"('famous', 'JJ')",famou,famous,description
frequented,frequented,"('frequented', 'JJ')",frequent,frequented,description
archeological,archeological,"('archeological', 'JJ')",archeolog,archeological,description
centres,centres,"('centres', 'NNS')",centr,centre,description
craft,craft,"('craft', 'VBP')",craft,craft,description
villages,villages,"('villages', 'NNS')",villag,village,description
colourful,colourful,"('colourful', 'JJ')",colour,colourful,description
markets,markets,"('markets', 'NNS')",market,market,description
Mixteca,mixteca,"('mixteca', 'NN')",mixteca,mixteca,description
rich,rich,"('rich', 'JJ')",rich,rich,description
ruined,ruined,"('ruined', 'JJ')",ruin,ruined,description
Dominican,dominican,"('dominican', 'JJ')",dominican,dominican,description
convents,convents,"('convents', 'NNS')",convent,convent,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
towns,towns,"('towns', 'NNS')",town,town,description
villages,villages,"('villages', 'NNS')",villag,village,description
less,less,"('less', 'RBR')",less,less,description
visited,visited,"('visited', 'JJ')",visit,visited,description
well,well,"('well', 'RB')",well,well,description
worth,worth,"('worth', 'JJ')",worth,worth,description
area,area,"('area', 'NN')",area,area,description
saw,saw,"('saw', 'VBD')",saw,saw,description
development,development,"('development', 'NN')",develop,development,description
highly,highly,"('highly', 'RB')",highli,highly,description
advanced,advanced,"('advanced', 'JJ')",advanc,advanced,description
civilizations,civilizations,"('civilizations', 'NNS')",civil,civilization,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
notably,notably,"('notably', 'RB')",notabl,notably,description
Zapotecs,zapotecs,"('zapotecs', 'NN')",zapotec,zapotec,description
Mixtecs,mixtecs,"('mixtecs', 'VB')",mixtec,mixtecs,description
craft,craft,"('craft', 'NN')",craft,craft,description
skills,skills,"('skills', 'NNS')",skill,skill,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
Mixtec,mixtec,"('mixtec', 'JJ')",mixtec,mixtec,description
weaving,weaving,"('weaving', 'VBG')",weav,weave,description
pottery,pottery,"('pottery', 'NN')",potteri,pottery,description
metalworking,metalworking,"('metalworking', 'NN')",metalwork,metalworking,description
unrivalled,unrivalled,"('unrivalled', 'JJ')",unrival,unrivalled,description
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description
planning,planning,"('planning', 'NN')",plan,planning,description
cities,cities,"('cities', 'NNS')",citi,city,description
rank,rank,"('rank', 'VBP')",rank,rank,description
among,among,"('among', 'IN')",among,among,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
greatest,greatest,"('greatest', 'JJS')",greatest,great,description
achievements,achievements,"('achievements', 'NNS')",achiev,achievement,description
Traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
ways,ways,"('ways', 'NNS')",way,way,description
life,life,"('life', 'NN')",life,life,description
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description
languages,languages,"('languages', 'NNS')",languag,language,description
still,still,"('still', 'RB')",still,still,description
vigorously,vigorously,"('vigorously', 'RB')",vigor,vigorously,description
preserved,preserved,"('preserved', 'VBN')",preserv,preserve,description
Mixtec,mixtec,"('mixtec', 'NN')",mixtec,mixtec,description
Zapotec,zapotec,"('zapotec', 'JJ')",zapotec,zapotec,description
descendants,descendants,"('descendants', 'NNS')",descend,descendant,description
villages,villages,"('villages', 'NNS')",villag,village,description
Zapotecs,zapotecs,"('zapotecs', 'NN')",zapotec,zapotec,description
disappeared,disappeared,"('disappeared', 'VBD')",disappear,disappear,description
gap,gap,"('gap', 'NN')",gap,gap,description
left,left,"('left', 'VBD')",left,leave,description
behind,behind,"('behind', 'NN')",behind,behind,description
was,was,"('was', 'VBD')",wa,be,description
slowly,slowly,"('slowly', 'RB')",slowli,slowly,description
filled,filled,"('filled', 'VBN')",fill,fill,description
Mixtecs,mixtecs,"('mixtecs', 'NN')",mixtec,mixtecs,description
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description
finest,finest,"('finest', 'JJS')",finest,fine,description
craftsmen,craftsmen,"('craftsmen', 'NNS')",craftsmen,craftsman,description
expanded,expanded,"('expanded', 'VBD')",expand,expand,description
southern,southern,"('southern', 'JJ')",southern,southern,description
valleys,valleys,"('valleys', 'NN')",valley,valley,description
north,north,"('north', 'NN')",north,north,description
occupy,occupy,"('occupy', 'VB')",occupi,occupy,description
Zapotecs,zapotecs,"('zapotecs', 'NN')",zapotec,zapotec,description
magnificent,magnificent,"('magnificent', 'NN')",magnific,magnificent,description
cities,cities,"('cities', 'NNS')",citi,city,description
Influenced,influenced,"('influenced', 'VBN')",influenc,influence,description
Zapotec,zapotec,"('zapotec', 'NN')",zapotec,zapotec,description
sculptors,sculptors,"('sculptors', 'NNS')",sculptor,sculptor,description
abstract,abstract,"('abstract', 'VBP')",abstract,abstract,description
motifs,motifs,"('motifs', 'NNS')",motif,motif,description
walls,walls,"('walls', 'NNS')",wall,wall,description
Mitla,mitla,"('mitla', 'PDT')",mitla,mitla,description
Mixtecs,mixtecs,"('mixtecs', 'NN')",mixtec,mixtecs,description
concentrated,concentrated,"('concentrated', 'VBD')",concentr,concentrate,description
artistic,artistic,"('artistic', 'JJ')",artist,artistic,description
skills,skills,"('skills', 'NNS')",skill,skill,description
metalwork,metalwork,"('metalwork', 'NN')",metalwork,metalwork,description
pottery,pottery,"('pottery', 'NN')",potteri,pottery,description
examples,examples,"('examples', 'NNS')",exampl,example,description
seen,seen,"('seen', 'VBN')",seen,see,description
state,state,"('state', 'NN')",state,state,description
capital,capital,"('capital', 'NN')",capit,capital,description
museums,museums,"('museums', 'NNS')",museum,museum,description
fifteenth,fifteenth,"('fifteenth', 'JJ')",fifteenth,fifteenth,description
century,century,"('century', 'NN')",centuri,century,description
Mixtecs,mixtecs,"('mixtecs', 'NN')",mixtec,mixtecs,description
become,become,"('become', 'VBN')",becom,become,description
favoured,favoured,"('favoured', 'JJ')",favour,favoured,description
artisans,artisans,"('artisans', 'NNS')",artisan,artisan,description
Mexico,mexico,"('mexico', 'VB')",mexico,mexico,description
greatest,greatest,"('greatest', 'JJS')",greatest,great,description
empire,empire,"('empire', 'VBP')",empir,empire,description
conquerors,conquerors,"('conquerors', 'NNS')",conqueror,conqueror,description
Aztecs,aztecs,"('aztecs', 'JJ')",aztec,aztecs,description
Bernal,bernal,"('bernal', 'JJ')",bernal,bernal,description
Díaz,díaz,"('díaz', 'NN')",díaz,díaz,description
recounts,recounts,"('recounts', 'NNS')",recount,recount,description
Moctezuma,moctezuma,"('moctezuma', 'VBP')",moctezuma,moctezuma,description
ate,ate,"('ate', 'VBP')",ate,eat,description
only,only,"('only', 'RB')",onli,only,description
plates,plates,"('plates', 'NNS')",plate,plate,description
fashioned,fashioned,"('fashioned', 'VBN')",fashion,fashion,description
Mixtec,mixtec,"('mixtec', 'JJ')",mixtec,mixtec,description
provides,provides,"('provides', 'VBZ')",provid,provide,description
access,access,"('access', 'NN')",access,access,description
alluring,alluring,"('alluring', 'VBG')",allur,allure,description
villages,villages,"('villages', 'NNS')",villag,village,description
Valle,valle,"('valle', 'NN')",vall,valle,description
de,de,"('de', 'IN')",de,de,description
Tlacolula,tlacolula,"('tlacolula', 'NN')",tlacolula,tlacolula,description
slicing,slicing,"('slicing', 'VBG')",slice,slice,description
east,east,"('east', 'NN')",east,east,description
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description
towards,towards,"('towards', 'NNS')",toward,towards,description
Mitla,mitla,"('mitla', 'NN')",mitla,mitla,description
before,before,"('before', 'IN')",befor,before,description
cutting,cutting,"('cutting', 'VBG')",cut,cut,description
south,south,"('south', 'NN')",south,south,description
Tehuantepec,tehuantepec,"('tehuantepec', 'VB')",tehuantepec,tehuantepec,description
coast,coast,"('coast', 'NN')",coast,coast,description
route,route,"('route', 'NN')",rout,route,description
well,well,"('well', 'RB')",well,well,description
served,served,"('served', 'VBN')",serv,serve,description
colectivos,colectivos,"('colectivos', 'NN')",colectivo,colectivos,description
buses,buses,"('buses', 'NNS')",buse,bus,description
terminal,terminal,"('terminal', 'JJ')",termin,terminal,description
every,every,"('every', 'DT')",everi,every,description
making,making,"('making', 'VBG')",make,make,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
even,even,"('even', 'RB')",even,even,description
without,without,"('without', 'IN')",without,without,description
car,car,"('car', 'NN')",car,car,description
Check,check,"('check', 'NN')",check,check,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
office,office,"('office', 'NN')",offic,office,description
village,village,"('village', 'NN')",villag,village,description
has,has,"('has', 'VBZ')",ha,have,description
market,market,"('market', 'NN')",market,market,description
day,day,"('day', 'NN')",day,day,description
going,going,"('going', 'VBG')",go,go,description
want,want,"('want', 'VBP')",want,want,description
explore,explore,"('explore', 'VB')",explor,explore,description
valley,valley,"('valley', 'NN')",valley,valley,description
good,good,"('good', 'JJ')",good,good,description
idea,idea,"('idea', 'NN')",idea,idea,description
stay,stay,"('stay', 'VB')",stay,stay,description
one,one,"('one', 'CD')",one,one,description
villages,villages,"('villages', 'NNS')",villag,village,description
DEL,del,"('del', 'VBN')",del,del,description
VALLE,valle,"('valle', 'JJ')",vall,valle,description
north,north,"('north', 'NN')",north,north,description
famous,famous,"('famous', 'JJ')",famou,famous,description
weaving,weaving,"('weaving', 'VBG')",weav,weave,description
town,town,"('town', 'NN')",town,town,description
Oaxaca,oaxaca,"('oaxaca', 'CC')",oaxaca,oaxaca,description
rugs,rugs,"('rugs', 'NNS')",rug,rug,description
product,product,"('product', 'NN')",product,product,description
cottage,cottage,"('cottage', 'NN')",cottag,cottage,description
industry,industry,"('industry', 'NN')",industri,industry,description
seems,seems,"('seems', 'VBZ')",seem,seem,description
involve,involve,"('involve', 'VB')",involv,involve,description
almost,almost,"('almost', 'RB')",almost,almost,description
every,every,"('every', 'DT')",everi,every,description
family,family,"('family', 'NN')",famili,family,description
town,town,"('town', 'NN')",town,town,description
along,along,"('along', 'IN')",along,along,description
road,road,"('road', 'NN')",road,road,description
approach,approach,"('approach', 'VBP')",approach,approach,description
village,village,"('village', 'NN')",villag,village,description
see,see,"('see', 'VB')",see,see,description
brightly,brightly,"('brightly', 'RB')",brightli,brightly,description
coloured,coloured,"('coloured', 'VBN')",colour,colour,description
rugs,rugs,"('rugs', 'NNS')",rug,rug,description
sarapes,sarapes,"('sarapes', 'VBZ')",sarap,sarapes,description
following,following,"('following', 'JJ')",follow,following,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
designs,designs,"('designs', 'NNS')",design,design,description
Mitla,mitla,"('mitla', 'NN')",mitla,mitla,description
modern,modern,"('modern', 'JJ')",modern,modern,description
including,including,"('including', 'VBG')",includ,include,description
many,many,"('many', 'JJ')",mani,many,description
based,based,"('based', 'VBN')",base,base,description
work,work,"('work', 'NN')",work,work,description
Dutch,dutch,"('dutch', 'JJ')",dutch,dutch,description
graphic,graphic,"('graphic', 'JJ')",graphic,graphic,description
artist,artist,"('artist', 'NN')",artist,artist,description
buying,buying,"('buying', 'VBG')",buy,buy,description
poke,poke,"('poke', 'VB')",poke,poke,description
head,head,"('head', 'NN')",head,head,description
one,one,"('one', 'CD')",one,one,description
compounds,compounds,"('compounds', 'NNS')",compound,compound,description
rugs,rugs,"('rugs', 'NNS')",rug,rug,description
hanging,hanging,"('hanging', 'VBG')",hang,hang,description
outside,outside,"('outside', 'IN')",outsid,outside,description
little,little,"('little', 'JJ')",littl,little,description
weavers,weavers,"('weavers', 'NNS')",weaver,weaver,description
happy,happy,"('happy', 'JJ')",happi,happy,description
provide,provide,"('provide', 'VB')",provid,provide,description
demonstration,demonstration,"('demonstration', 'NN')",demonstr,demonstration,description
weaving,weaving,"('weaving', 'VBG')",weav,weave,description
dying,dying,"('dying', 'VBG')",die,die,description
techniques,techniques,"('techniques', 'NNS')",techniqu,technique,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
dyes,dyes,"('dyes', 'NNS')",dye,dye,description
use,use,"('use', 'VBP')",use,use,description
natural,natural,"('natural', 'JJ')",natur,natural,description
substances,substances,"('substances', 'NNS')",substanc,substance,description
including,including,"('including', 'VBG')",includ,include,description
indigo,indigo,"('indigo', 'JJ')",indigo,indigo,description
pomegranate,pomegranate,"('pomegranate', 'NN')",pomegran,pomegranate,description
cochineal,cochineal,"('cochineal', 'VB')",cochin,cochineal,description
latter,latter,"('latter', 'NN')",latter,latter,description
made,made,"('made', 'VBD')",made,make,description
substance,substance,"('substance', 'NN')",substanc,substance,description
secreted,secreted,"('secreted', 'VBN')",secret,secrete,description
cochineal,cochineal,"('cochineal', 'NN')",cochin,cochineal,description
beetle,beetle,"('beetle', 'NN')",beetl,beetle,description
dried,dried,"('dried', 'VBN')",dri,dry,description
creates,creates,"('creates', 'VBZ')",creat,create,description
inimitable,inimitable,"('inimitable', 'JJ')",inimit,inimitable,description
colour,colour,"('colour', 'NN')",colour,colour,description
small,small,"('small', 'JJ')",small,small,description
Mercado,mercado,"('mercado', 'NN')",mercado,mercado,description
de,de,"('de', 'FW')",de,de,description
Artesanías,artesanías,"('artesanías', 'NN')",artesanía,artesanías,description
main,main,"('main', 'JJ')",main,main,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
decent,decent,"('decent', 'JJ')",decent,decent,description
range,range,"('range', 'NN')",rang,range,description
rugs,rugs,"('rugs', 'NNS')",rug,rug,description
quality,quality,"('quality', 'NN')",qualiti,quality,description
prices,prices,"('prices', 'NNS')",price,price,description
generally,generally,"('generally', 'RB')",gener,generally,description
better,better,"('better', 'RB')",better,well,description
go,go,"('go', 'VBP')",go,go,description
direct,direct,"('direct', 'JJ')",direct,direct,description
small,small,"('small', 'JJ')",small,small,description
Zapotec,zapotec,"('zapotec', 'JJ')",zapotec,zapotec,description
site,site,"('site', 'NN')",site,site,description
LAMBITYECO,lambityeco,"('lambityeco', 'JJ')",lambityeco,lambityeco,description
prettily,prettily,"('prettily', 'RB')",prettili,prettily,description
planted,planted,"('planted', 'VBN')",plant,plant,description
agave,agave,"('agave', 'NN')",agav,agave,description
cactus,cactus,"('cactus', 'NN')",cactu,cactus,description
seen,seen,"('seen', 'VBN')",seen,see,description
twenty,twenty,"('twenty', 'JJ')",twenti,twenty,description
minutes,minutes,"('minutes', 'NNS')",minut,minute,description
worth,worth,"('worth', 'IN')",worth,worth,description
exceptional,exceptional,"('exceptional', 'JJ')",except,exceptional,description
carvings,carvings,"('carvings', 'NNS')",carv,carving,description
two,two,"('two', 'CD')",two,two,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
two,two,"('two', 'CD')",two,two,description
hundred,hundred,"('hundred', 'VBD')",hundr,hundred,description
identified,identified,"('identified', 'VBN')",identifi,identify,description
excavated,excavated,"('excavated', 'VBN')",excav,excavate,description
along,along,"('along', 'IN')",along,along,description
outbuildings,outbuildings,"('outbuildings', 'NNS')",outbuild,outbuilding,description
include,include,"('include', 'VBP')",includ,include,description
original,original,"('original', 'JJ')",origin,original,description
temazcal,temazcal,"('temazcal', 'JJ')",temazc,temazcal,description
smaller,smaller,"('smaller', 'JJR')",smaller,small,description
building,building,"('building', 'NN')",build,building,description
back,back,"('back', 'NN')",back,back,description
Templo,templo,"('templo', 'NN')",templo,templo,description
de,de,"('de', 'IN')",de,de,description
Cocijo,cocijo,"('cocijo', 'FW')",cocijo,cocijo,description
extensively,extensively,"('extensively', 'RB')",extens,extensively,description
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description
masks,masks,"('masks', 'NNS')",mask,mask,description
