token,normed_token,pos_tags,stemmed_token,lemma_token,class
Navarros,navarros,"('navarros', 'NNS')",navarro,navarros,description
continue,continue,"('continue', 'VB')",continu,continue,description
San,san,"('san', 'VB')",san,san,description
Nicolás,nicolás,"('nicolás', 'FW')",nicolá,nicolás,description
de,de,"('de', 'FW')",de,de,description
Bujaruelo,bujaruelo,"('bujaruelo', 'FW')",bujaruelo,bujaruelo,description
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description
Torla,torla,"('torla', 'NN')",torla,torla,description
marked,marked,"('marked', 'VBN')",mark,mark,description
medieval,medieval,"('medieval', 'NN')",mediev,medieval,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
find,find,"('find', 'VB')",find,find,description
Refugio,refugio,"('refugio', 'NN')",refugio,refugio,description
Valle,valle,"('valle', 'FW')",vall,valle,description
de,de,"('de', 'FW')",de,de,description
Bujaruelo,bujaruelo,"('bujaruelo', 'NN')",bujaruelo,bujaruelo,description
San,san,"('san', 'JJ')",san,san,description
Nicolás,nicolás,"('nicolás', 'NN')",nicolá,nicolás,description
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description
trek,trek,"('trek', 'VB')",trek,trek,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
France,france,"('france', 'NN')",franc,france,description
Garvarnie,garvarnie,"('garvarnie', 'NN')",garvarni,garvarnie,description
busy,busy,"('busy', 'JJ')",busi,busy,description
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description
town,town,"('town', 'NN')",town,town,description
Jaca,jaca,"('jaca', 'NN')",jaca,jaca,description
one,one,"('one', 'CD')",one,one,description
main,main,"('main', 'JJ')",main,main,description
crossroads,crossroads,"('crossroads', 'NNS')",crossroad,crossroad,description
transport,transport,"('transport', 'NN')",transport,transport,description
hubs,hubs,"('hubs', 'NN')",hub,hub,description
northern,northern,"('northern', 'JJ')",northern,northern,description
Aragón,aragón,"('aragón', 'NN')",aragón,aragón,description
first,first,"('first', 'JJ')",first,first,description
impressions,impressions,"('impressions', 'NNS')",impress,impression,description
great,great,"('great', 'JJ')",great,great,description
Venture,venture,"('venture', 'NN')",ventur,venture,description
city,city,"('city', 'NN')",citi,city,description
centre,centre,"('centre', 'NN')",centr,centre,description
however,however,"('however', 'RB')",howev,however,description
find,find,"('find', 'VB')",find,find,description
bevy,bevy,"('bevy', 'NN')",bevi,bevy,description
sights,sights,"('sights', 'NNS')",sight,sight,description
powerfully,powerfully,"('powerfully', 'RB')",power,powerfully,description
evoke,evoke,"('evoke', 'VBD')",evok,evoke,description
town,town,"('town', 'NN')",town,town,description
long,long,"('long', 'JJ')",long,long,description
history,history,"('history', 'NN')",histori,history,description
including,including,"('including', 'VBG')",includ,include,description
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
Extending,extending,"('extending', 'VBG')",extend,extend,description
south,south,"('south', 'NN')",south,south,description
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description
Jaca,jaca,"('jaca', 'JJ')",jaca,jaca,description
casco,casco,"('casco', 'NN')",casco,casco,description
antiguo,antiguo,"('antiguo', 'NN')",antiguo,antiguo,description
old,old,"('old', 'JJ')",old,old,description
town,town,"('town', 'NN')",town,town,description
includes,includes,"('includes', 'VBZ')",includ,include,description
atmospheric,atmospheric,"('atmospheric', 'JJ')",atmospher,atmospheric,description
little,little,"('little', 'JJ')",littl,little,description
plazas,plazas,"('plazas', 'NN')",plaza,plaza,description
streets,streets,"('streets', 'NNS')",street,street,description
Torre,torre,"('torre', 'NN')",torr,torre,description
de,de,"('de', 'NN')",de,de,description
was,was,"('was', 'VBD')",wa,be,description
founded,founded,"('founded', 'VBN')",found,found,description
Romans,romans,"('romans', 'NNS')",roman,roman,description
conquered,conquered,"('conquered', 'VBN')",conquer,conquer,description
Moors,moors,"('moors', 'NNS')",moor,moor,description
early,early,"('early', 'JJ')",earli,early,description
eighth,eighth,"('eighth', 'JJ')",eighth,eighth,description
century,century,"('century', 'NN')",centuri,century,description
Later,later,"('later', 'RBR')",later,later,description
century,century,"('century', 'NN')",centuri,century,description
was,was,"('was', 'VBD')",wa,be,description
back,back,"('back', 'RB')",back,back,description
Christians,christians,"('christians', 'NNS')",christian,christian,description
victory,victory,"('victory', 'NN')",victori,victory,description
celebrated,celebrated,"('celebrated', 'VBN')",celebr,celebrate,description
annually,annually,"('annually', 'RB')",annual,annually,description
first,first,"('first', 'JJ')",first,first,description
Friday,friday,"('friday', 'NN')",friday,friday,description
May,may,"('may', 'MD')",may,may,description
interesting,interesting,"('interesting', 'JJ')",interest,interesting,description
twist,twist,"('twist', 'NN')",twist,twist,description
Moorish,moorish,"('moorish', 'JJ')",moorish,moorish,description
armies,armies,"('armies', 'NNS')",armi,army,description
driven,driven,"('driven', 'VBN')",driven,drive,description
back,back,"('back', 'RB')",back,back,description
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description
immense,immense,"('immense', 'NN')",immens,immense,description
brave,brave,"('brave', 'VB')",brave,brave,description
effort,effort,"('effort', 'NN')",effort,effort,description
town,town,"('town', 'NN')",town,town,description
women,women,"('women', 'NNS')",women,woman,description
festival,festival,"('festival', 'NN')",festiv,festival,description
includes,includes,"('includes', 'VBZ')",includ,include,description
parade,parade,"('parade', 'NN')",parad,parade,description
pays,pays,"('pays', 'VBZ')",pay,pay,description
homage,homage,"('homage', 'NN')",homag,homage,description
brave,brave,"('brave', 'VB')",brave,brave,description
Jaca,jaca,"('jaca', 'NN')",jaca,jaca,description
ladies,ladies,"('ladies', 'NNS')",ladi,lady,description
eleventh,eleventh,"('eleventh', 'JJ')",eleventh,eleventh,description
century,century,"('century', 'NN')",centuri,century,description
Jaca,jaca,"('jaca', 'NN')",jaca,jaca,description
became,became,"('became', 'VBD')",becam,become,description
first,first,"('first', 'JJ')",first,first,description
capital,capital,"('capital', 'NN')",capit,capital,description
Aragón,aragón,"('aragón', 'NN')",aragón,aragón,description
kingdom,kingdom,"('kingdom', 'NN')",kingdom,kingdom,description
though,though,"('though', 'IN')",though,though,description
end,end,"('end', 'NN')",end,end,description
century,century,"('century', 'NN')",centuri,century,description
power,power,"('power', 'NN')",power,power,description
shifted,shifted,"('shifted', 'VBN')",shift,shift,description
Aragon,aragon,"('aragon', 'NN')",aragon,aragon,description
Pyrenees,pyrenees,"('pyrenees', 'VBZ')",pyrene,pyrenees,description
matches,matches,"('matches', 'NNS')",match,match,description
Catalunya,catalunya,"('catalunya', 'NN')",catalunya,catalunya,description
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description
France,france,"('france', 'NN')",franc,france,description
Overall,overall,"('overall', 'JJ')",overal,overall,description
ski,ski,"('ski', 'NN')",ski,ski,description
resorts,resorts,"('resorts', 'NNS')",resort,resort,description
well,well,"('well', 'RB')",well,well,description
maintained,maintained,"('maintained', 'VBN')",maintain,maintain,description
cater,cater,"('cater', 'JJR')",cater,cater,description
levels,levels,"('levels', 'NNS')",level,level,description
downhill,downhill,"('downhill', 'NN')",downhil,downhill,description
daredevils,daredevils,"('daredevils', 'NNS')",daredevil,daredevil,description
wobbly,wobbly,"('wobbly', 'VB')",wobbl,wobbly,description
Note,note,"('note', 'NN')",note,note,description
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description
Pyrenees,pyrenees,"('pyrenees', 'VBZ')",pyrene,pyrenees,description
best,best,"('best', 'JJS')",best,best,description
discounts,discounts,"('discounts', 'NNS')",discount,discount,description
via,via,"('via', 'IN')",via,via,description
package,package,"('package', 'NN')",packag,package,description
deals,deals,"('deals', 'NNS')",deal,deal,description
offered,offered,"('offered', 'VBN')",offer,offer,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
agencies,agencies,"('agencies', 'NNS')",agenc,agency,description
resorts,resorts,"('resorts', 'NNS')",resort,resort,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
even,even,"('even', 'RB')",even,even,description
book,book,"('book', 'NN')",book,book,description
package,package,"('package', 'NN')",packag,package,description
ahead,ahead,"('ahead', 'RB')",ahead,ahead,description
time,time,"('time', 'NN')",time,time,description
often,often,"('often', 'RB')",often,often,description
find,find,"('find', 'VB')",find,find,description
deals,deals,"('deals', 'NNS')",deal,deal,description
once,once,"('once', 'RB')",onc,once,description
arrived,arrived,"('arrived', 'VBN')",arriv,arrive,description
offered,offered,"('offered', 'VBN')",offer,offer,description
turismos,turismos,"('turismos', 'NN')",turismo,turismos,description
well,well,"('well', 'RB')",well,well,description
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description
Monasterio,monasterio,"('monasterio', 'NN')",monasterio,monasterio,description
de,de,"('de', 'IN')",de,de,description
San,san,"('san', 'JJ')",san,san,description
Juan,juan,"('juan', 'NN')",juan,juan,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Peña,peña,"('peña', 'FW')",peña,peña,description
set,set,"('set', 'VBN')",set,set,description
amid,amid,"('amid', 'IN')",amid,amid,description
protected,protected,"('protected', 'JJ')",protect,protected,description
natural,natural,"('natural', 'JJ')",natur,natural,description
parkland,parkland,"('parkland', 'NN')",parkland,parkland,description
south,south,"('south', 'NN')",south,south,description
Jaca,jaca,"('jaca', 'NN')",jaca,jaca,description
one,one,"('one', 'CD')",one,one,description
stunning,stunning,"('stunning', 'JJ')",stun,stunning,description
sacred,sacred,"('sacred', 'JJ')",sacr,sacred,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
Aragón,aragón,"('aragón', 'NN')",aragón,aragón,description
Spain,spain,"('spain', 'NN')",spain,spain,description
Tucked,tucked,"('tucked', 'VBD')",tuck,tuck,description
protectively,protectively,"('protectively', 'RB')",protect,protectively,description
overhang,overhang,"('overhang', 'NN')",overhang,overhang,description
massive,massive,"('massive', 'JJ')",massiv,massive,description
boulder,boulder,"('boulder', 'NN')",boulder,boulder,description
built,built,"('built', 'VBN')",built,build,description
right,right,"('right', 'RB')",right,right,description
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
certain,certain,"('certain', 'JJ')",certain,certain,description
angles,angles,"('angles', 'NNS')",angl,angle,description
hard,hard,"('hard', 'JJ')",hard,hard,description
tell,tell,"('tell', 'VB')",tell,tell,description
structure,structure,"('structure', 'NN')",structur,structure,description
ends,ends,"('ends', 'VBZ')",end,end,description
nature,nature,"('nature', 'NN')",natur,nature,description
begins,begins,"('begins', 'VBZ')",begin,begin,description
Dating,dating,"('dating', 'VBG')",date,date,description
ninth,ninth,"('ninth', 'JJ')",ninth,ninth,description
century,century,"('century', 'NN')",centuri,century,description
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description
named,named,"('named', 'VBN')",name,name,description
hermit,hermit,"('hermit', 'NN')",hermit,hermit,description
lived,lived,"('lived', 'VBD')",live,live,description
solitude,solitude,"('solitude', 'NN')",solitud,solitude,description
atop,atop,"('atop', 'IN')",atop,atop,description
towering,towering,"('towering', 'VBG')",tower,tower,description
cliff,cliff,"('cliff', 'NN')",cliff,cliff,description
peña,peña,"('peña', 'VBD')",peña,peña,description
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description
features,features,"('features', 'VBZ')",featur,feature,description
Romanesque,romanesque,"('romanesque', 'JJ')",romanesqu,romanesque,description
church,church,"('church', 'NN')",church,church,description
murals,murals,"('murals', 'NNS')",mural,mural,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
San,san,"('san', 'JJ')",san,san,description
Victorián,victorián,"('victorián', 'NN')",victorián,victorián,description
chapel,chapel,"('chapel', 'NN')",chapel,chapel,description
real,real,"('real', 'JJ')",real,real,description
standout,standout,"('standout', 'NN')",standout,standout,description
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description
cloister,cloister,"('cloister', 'NN')",cloister,cloister,description
shaded,shaded,"('shaded', 'VBN')",shade,shade,description
bulging,bulging,"('bulging', 'NN')",bulg,bulging,description
rock,rock,"('rock', 'NN')",rock,rock,description
face,face,"('face', 'NN')",face,face,description
looms,looms,"('looms', 'VBZ')",loom,loom,description
cloister,cloister,"('cloister', 'NN')",cloister,cloister,description
has,has,"('has', 'VBZ')",ha,have,description
ornate,ornate,"('ornate', 'VBN')",ornat,ornate,description
capitals,capitals,"('capitals', 'NNS')",capit,capital,description
fully,fully,"('fully', 'RB')",fulli,fully,description
ringed,ringed,"('ringed', 'VBN')",ring,ring,description
saints,saints,"('saints', 'NNS')",saint,saint,description
apostles,apostles,"('apostles', 'NNS')",apostl,apostle,description
depicting,depicting,"('depicting', 'VBG')",depict,depict,description
different,different,"('different', 'JJ')",differ,different,description
scenes,scenes,"('scenes', 'NNS')",scene,scene,description
fire,fire,"('fire', 'NN')",fire,fire,description
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description
forced,forced,"('forced', 'VBD')",forc,force,description
monks,monks,"('monks', 'NNS')",monk,monk,description
leave,leave,"('leave', 'VB')",leav,leave,description
build,build,"('build', 'VB')",build,build,description
newer,newer,"('newer', 'JJR')",newer,new,description
one,one,"('one', 'CD')",one,one,description
sits,sits,"('sits', 'VBZ')",sit,sit,description
hill,hill,"('hill', 'NN')",hill,hill,description
Monasterio,monasterio,"('monasterio', 'NN')",monasterio,monasterio,description
Nuevo,nuevo,"('nuevo', 'JJ')",nuevo,nuevo,description
hours,hours,"('hours', 'NNS')",hour,hour,description
old,old,"('old', 'JJ')",old,old,description
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description
features,features,"('features', 'VBZ')",featur,feature,description
helpful,helpful,"('helpful', 'JJ')",help,helpful,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
centre,centre,"('centre', 'VBP')",centr,centre,description
two,two,"('two', 'CD')",two,two,description
interpretation,interpretation,"('interpretation', 'NN')",interpret,interpretation,description
centres,centres,"('centres', 'NNS')",centr,centre,description
chronicle,chronicle,"('chronicle', 'VBP')",chronicl,chronicle,description
history,history,"('history', 'NN')",histori,history,description
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description
eventful,eventful,"('eventful', 'JJ')",event,eventful,description
lives,lives,"('lives', 'NNS')",live,life,description
Aragón,aragón,"('aragón', 'NN')",aragón,aragón,description
kings,kings,"('kings', 'NNS')",king,king,description
city,city,"('city', 'NN')",citi,city,description
Zaragoza,zaragoza,"('zaragoza', 'NN')",zaragoza,zaragoza,description
houses,houses,"('houses', 'NNS')",hous,house,description
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description
half,half,"('half', 'NN')",half,half,description
Aragón,aragón,"('aragón', 'JJ')",aragón,aragón,description
million,million,"('million', 'CD')",million,million,description
population,population,"('population', 'NN')",popul,population,description
industry,industry,"('industry', 'NN')",industri,industry,description
big,big,"('big', 'JJ')",big,big,description
enjoyable,enjoyable,"('enjoyable', 'JJ')",enjoy,enjoyable,description
place,place,"('place', 'NN')",place,place,description
lively,lively,"('lively', 'RB')",live,lively,description
zone,zone,"('zone', 'NN')",zone,zone,description
bars,bars,"('bars', 'NNS')",bar,bar,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
tucked,tucked,"('tucked', 'VBN')",tuck,tuck,description
among,among,"('among', 'IN')",among,among,description
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description
monuments,monuments,"('monuments', 'NNS')",monument,monument,description
handy,handy,"('handy', 'JJ')",handi,handy,description
transport,transport,"('transport', 'NN')",transport,transport,description
nexus,nexus,"('nexus', 'NNS')",nexu,nexus,description
Aragón,aragón,"('aragón', 'NN')",aragón,aragón,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
province,province,"('province', 'NN')",provinc,province,description
includes,includes,"('includes', 'VBZ')",includ,include,description
Mudéjar,mudéjar,"('mudéjar', 'NN')",mudéjar,mudéjar,description
towns,towns,"('towns', 'NNS')",town,town,description
Tarazona,tarazona,"('tarazona', 'NN')",tarazona,tarazona,description
Calatayud,calatayud,"('calatayud', 'NN')",calatayud,calatayud,description
Daroca,daroca,"('daroca', 'NN')",daroca,daroca,description
along,along,"('along', 'IN')",along,along,description
border,border,"('border', 'NN')",border,border,description
Navarra,navarra,"('navarra', 'PDT')",navarra,navarra,description
old,old,"('old', 'JJ')",old,old,description
Cinco,cinco,"('cinco', 'NN')",cinco,cinco,description
Villas,villas,"('villas', 'VBZ')",villa,villas,description
series,series,"('series', 'NN')",seri,series,description
lovely,lovely,"('lovely', 'JJ')",love,lovely,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
villages,villages,"('villages', 'NNS')",villag,village,description
interesting,interesting,"('interesting', 'JJ')",interest,interesting,description
del,del,"('del', 'NN')",del,del,description
Rey,rey,"('rey', 'NN')",rey,rey,description
Católico,católico,"('católico', 'JJ')",católico,católico,description
Wine,wine,"('wine', 'NN')",wine,wine,description
enthusiasts,enthusiasts,"('enthusiasts', 'NNS')",enthusiast,enthusiast,description
also,also,"('also', 'RB')",also,also,description
follow,follow,"('follow', 'VB')",follow,follow,description
Ruta,ruta,"('ruta', 'NN')",ruta,ruta,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Vinos,vinos,"('vinos', 'NNS')",vino,vino,description
south,south,"('south', 'VBP')",south,south,description
Zaragoza,zaragoza,"('zaragoza', 'NN')",zaragoza,zaragoza,description
Cariñena,cariñena,"('cariñena', 'NN')",cariñena,cariñena,description
province,province,"('province', 'NN')",provinc,province,description
lot,lot,"('lot', 'NN')",lot,lot,description
remote,remote,"('remote', 'JJ')",remot,remote,description
even,even,"('even', 'RB')",even,even,description
capital,capital,"('capital', 'NN')",capit,capital,description
see,see,"('see', 'VBP')",see,see,description
many,many,"('many', 'JJ')",mani,many,description
passing,passing,"('passing', 'VBG')",pass,pass,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
unjustly,unjustly,"('unjustly', 'RB')",unjustli,unjustly,description
neglected,neglected,"('neglected', 'VBN')",neglect,neglect,description
considering,considering,"('considering', 'VBG')",consid,consider,description
superb,superb,"('superb', 'NN')",superb,superb,description
Mudéjar,mudéjar,"('mudéjar', 'NN')",mudéjar,mudéjar,description
monuments,monuments,"('monuments', 'NNS')",monument,monument,description
transport,transport,"('transport', 'VBN')",transport,transport,description
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description
rural,rural,"('rural', 'JJ')",rural,rural,description
routes,routes,"('routes', 'NNS')",rout,route,description
explore,explore,"('explore', 'VB')",explor,explore,description
especially,especially,"('especially', 'RB')",especi,especially,description
west,west,"('west', 'JJS')",west,west,description
Albarracín,albarracín,"('albarracín', 'NN')",albarracín,albarracín,description
Cuenca,cuenca,"('cuenca', 'VB')",cuenca,cuenca,description
south,south,"('south', 'VB')",south,south,description
Valencia,valencia,"('valencia', 'VB')",valencia,valencia,description
valleys,valleys,"('valleys', 'NNS')",valley,valley,description
villages,villages,"('villages', 'NNS')",villag,village,description
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description
de,de,"('de', 'IN')",de,de,description
Gúdar,gúdar,"('gúdar', 'NN')",gúdar,gúdar,description
El,el,"('el', 'NN')",el,el,description
Maestrazgo,maestrazgo,"('maestrazgo', 'NN')",maestrazgo,maestrazgo,description
borders,borders,"('borders', 'VBZ')",border,border,description
Valencia,valencia,"('valencia', 'JJ')",valencia,valencia,description
province,province,"('province', 'NN')",provinc,province,description
remote,remote,"('remote', 'JJ')",remot,remote,description
lot,lot,"('lot', 'NN')",lot,lot,description
region,region,"('region', 'NN')",region,region,description
largely,largely,"('largely', 'RB')",larg,largely,description
untouched,untouched,"('untouched', 'VBN')",untouch,untouched,description
tourism,tourism,"('tourism', 'NN')",tourism,tourism,description
transport,transport,"('transport', 'NN')",transport,transport,description
big,big,"('big', 'JJ')",big,big,description
Aragonese,aragonese,"('aragonese', 'NN')",aragones,aragonese,description
plains,plains,"('plains', 'NNS')",plain,plain,description
dotted,dotted,"('dotted', 'VBN')",dot,dot,description
reminders,reminders,"('reminders', 'NNS')",remind,reminder,description
Moorish,moorish,"('moorish', 'JJ')",moorish,moorish,description
occupation,occupation,"('occupation', 'NN')",occup,occupation,description
nowhere,nowhere,"('nowhere', 'RB')",nowher,nowhere,description
TARAZONA,tarazona,"('tarazona', 'NN')",tarazona,tarazona,description
wonderfully,wonderfully,"('wonderfully', 'RB')",wonder,wonderfully,description
atmospheric,atmospheric,"('atmospheric', 'JJ')",atmospher,atmospheric,description
old,old,"('old', 'JJ')",old,old,description
town,town,"('town', 'NN')",town,town,description
loaded,loaded,"('loaded', 'VBD')",load,load,description
Mudéjar,mudéjar,"('mudéjar', 'JJ')",mudéjar,mudéjar,description
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description
en,en,"('en', 'JJ')",en,en,description
route,route,"('route', 'NN')",rout,route,description
Soria,soria,"('soria', 'VB')",soria,soria,description
Burgos,burgos,"('burgos', 'VB')",burgo,burgos,description
ideal,ideal,"('ideal', 'JJ')",ideal,ideal,description
place,place,"('place', 'NN')",place,place,description
break,break,"('break', 'VB')",break,break,description
journey,journey,"('journey', 'NN')",journey,journey,description
miss,miss,"('miss', 'VBZ')",miss,miss,description
either,either,"('either', 'RB')",either,either,description
tranquil,tranquil,"('tranquil', 'NN')",tranquil,tranquil,description
Cistercian,cistercian,"('cistercian', 'JJ')",cistercian,cistercian,description
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description
Veruela,veruela,"('veruela', 'NN')",veruela,veruela,description
absorbing,absorbing,"('absorbing', 'JJ')",absorb,absorbing,description
sights,sights,"('sights', 'NNS')",sight,sight,description
lie,lie,"('lie', 'NN')",lie,lie,description
old,old,"('old', 'JJ')",old,old,description
upper,upper,"('upper', 'JJ')",upper,upper,description
town,town,"('town', 'NN')",town,town,description
incorporating,incorporating,"('incorporating', 'VBG')",incorpor,incorporate,description
Judería,judería,"('judería', 'NN')",judería,judería,description
Morería,morería,"('morería', 'JJ')",morería,morería,description
Jewish,jewish,"('jewish', 'NN')",jewish,jewish,description
Moorish,moorish,"('moorish', 'JJ')",moorish,moorish,description
quarters,quarters,"('quarters', 'NNS')",quarter,quarter,description
respectively,respectively,"('respectively', 'RB')",respect,respectively,description
stands,stands,"('stands', 'VBZ')",stand,stand,description
hill,hill,"('hill', 'NN')",hill,hill,description
overlooking,overlooking,"('overlooking', 'VBG')",overlook,overlook,description
river,river,"('river', 'NN')",river,river,description
medieval,medieval,"('medieval', 'NN')",mediev,medieval,description
houses,houses,"('houses', 'NNS')",hous,house,description
mansions,mansions,"('mansions', 'NNS')",mansion,mansion,description
lining,lining,"('lining', 'VBG')",line,line,description
callejas,callejas,"('callejas', 'NN')",calleja,callejas,description
pasadizos,pasadizos,"('pasadizos', 'VB')",pasadizo,pasadizos,description
lanes,lanes,"('lanes', 'NNS')",lane,lane,description
around,around,"('around', 'IN')",around,around,description
fiesta,fiesta,"('fiesta', 'NN')",fiesta,fiesta,description
August,august,"('august', 'JJ')",august,august,description
watch,watch,"('watch', 'NN')",watch,watch,description
El,el,"('el', 'NN')",el,el,description
Cipotegato,cipotegato,"('cipotegato', 'NN')",cipotegato,cipotegato,description
luckless,luckless,"('luckless', 'JJ')",luckless,luckless,description
character,character,"('character', 'NN')",charact,character,description
dressed,dressed,"('dressed', 'VBN')",dress,dress,description
red,red,"('red', 'JJ')",red,red,description
green,green,"('green', 'JJ')",green,green,description
yellow,yellow,"('yellow', 'JJ')",yellow,yellow,description
stripy,stripy,"('stripy', 'NN')",stripi,stripy,description
pyjamas,pyjamas,"('pyjamas', 'NN')",pyjama,pyjama,description
runs,runs,"('runs', 'VBZ')",run,run,description
streets,streets,"('streets', 'NNS')",street,street,description
everyone,everyone,"('everyone', 'NN')",everyon,everyone,description
pelts,pelts,"('pelts', 'NNS')",pelt,pelt,description
tomatoes,tomatoes,"('tomatoes', 'NNS')",tomato,tomato,description
kicks,kicks,"('kicks', 'VBZ')",kick,kick,description
town,town,"('town', 'NN')",town,town,description
annual,annual,"('annual', 'JJ')",annual,annual,description
festivities,festivities,"('festivities', 'NNS')",festiv,festivity,description
during,during,"('during', 'IN')",dure,during,description
street,street,"('street', 'JJ')",street,street,description
parties,parties,"('parties', 'NNS')",parti,party,description
live,live,"('live', 'VBP')",live,live,description
music,music,"('music', 'NN')",music,music,description
Tarazona,tarazona,"('tarazona', 'NN')",tarazona,tarazona,description
Calatayud,calatayud,"('calatayud', 'NN')",calatayud,calatayud,description
town,town,"('town', 'NN')",town,town,description
Moorish,moorish,"('moorish', 'JJ')",moorish,moorish,description
foundation,foundation,"('foundation', 'NN')",foundat,foundation,description
stunning,stunning,"('stunning', 'JJ')",stun,stunning,description
Mudéjar,mudéjar,"('mudéjar', 'NN')",mudéjar,mudéjar,description
towers,towers,"('towers', 'NNS')",tower,tower,description
worth,worth,"('worth', 'JJ')",worth,worth,description
climbing,climbing,"('climbing', 'VBG')",climb,climb,description
old,old,"('old', 'JJ')",old,old,description
upper,upper,"('upper', 'JJ')",upper,upper,description
town,town,"('town', 'NN')",town,town,description
amid,amid,"('amid', 'IN')",amid,amid,description
maze,maze,"('maze', 'NN')",maze,maze,description
alleys,alleys,"('alleys', 'NNS')",alley,alley,description
stand,stand,"('stand', 'VBP')",stand,stand,description
church,church,"('church', 'NN')",church,church,description
San,san,"('san', 'JJ')",san,san,description
Andrés,andrés,"('andrés', 'NN')",andré,andrés,description
generally,generally,"('generally', 'RB')",gener,generally,description
closed,closed,"('closed', 'VBD')",close,close,description
enquire,enquire,"('enquire', 'NN')",enquir,enquire,description
turismo,turismo,"('turismo', 'NN')",turismo,turismo,description
Colegiata,colegiata,"('colegiata', 'NN')",colegiata,colegiata,description
de,de,"('de', 'FW')",de,de,description
Santa,santa,"('santa', 'FW')",santa,santa,description
María,maría,"('maría', 'NNS')",maría,maría,description
closed,closed,"('closed', 'VBD')",close,close,description
renovations,renovations,"('renovations', 'NNS')",renov,renovation,description
ornate,ornate,"('ornate', 'VBN')",ornat,ornate,description
Mudéjar,mudéjar,"('mudéjar', 'NN')",mudéjar,mudéjar,description
towers,towers,"('towers', 'NNS')",tower,tower,description
Santa,santa,"('santa', 'VBP')",santa,santa,description
María,maría,"('maría', 'PDT')",maría,maría,description
collegiate,collegiate,"('collegiate', 'NN')",collegi,collegiate,description
church,church,"('church', 'NN')",church,church,description
also,also,"('also', 'RB')",also,also,description
has,has,"('has', 'VBZ')",ha,have,description
beautifully,beautifully,"('beautifully', 'RB')",beauti,beautifully,description
decorative,decorative,"('decorative', 'JJ')",decor,decorative,description
Plateresque,plateresque,"('plateresque', 'NN')",plateresqu,plateresque,description
doorway,doorway,"('doorway', 'NN')",doorway,doorway,description
towards,towards,"('towards', 'NNS')",toward,towards,description
river,river,"('river', 'NN')",river,river,description
Gómez,gómez,"('gómez', 'JJ')",gómez,gómez,description
San,san,"('san', 'JJ')",san,san,description
Juan,juan,"('juan', 'NN')",juan,juan,description
el,el,"('el', 'JJ')",el,el,description
Real,real,"('real', 'JJ')",real,real,description
daily,daily,"('daily', 'JJ')",daili,daily,description
free,free,"('free', 'JJ')",free,free,description
features,features,"('features', 'NNS')",featur,feature,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
attributed,attributed,"('attributed', 'VBD')",attribut,attribute,description
young,young,"('young', 'JJ')",young,young,description
Goya,goya,"('goya', 'VBP')",goya,goya,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
Moorish,moorish,"('moorish', 'JJ')",moorish,moorish,description
castle,castle,"('castle', 'NN')",castl,castle,description
open,open,"('open', 'JJ')",open,open,description
access,access,"('access', 'NN')",access,access,description
free,free,"('free', 'JJ')",free,free,description
survive,survive,"('survive', 'NN')",surviv,survive,description
high,high,"('high', 'JJ')",high,high,description
