token,normed_token,pos_tags,stemmed_token,lemma_token,class
allies,allies,"('allies', 'NNS')",alli,ally,description
French,french,"('french', 'JJ')",french,french,description
kings,kings,"('kings', 'NNS')",king,king,description
crowned,crowned,"('crowned', 'VBN')",crown,crown,description
chief,chief,"('chief', 'JJ')",chief,chief,description
draw,draw,"('draw', 'NN')",draw,draw,description
inside,inside,"('inside', 'IN')",insid,inside,description
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description
kaleidoscopic,kaleidoscopic,"('kaleidoscopic', 'NN')",kaleidoscop,kaleidoscopic,description
patterns,patterns,"('patterns', 'NNS')",pattern,pattern,description
stained,stained,"('stained', 'JJ')",stain,stained,description
glass,glass,"('glass', 'NN')",glass,glass,description
fantastic,fantastic,"('fantastic', 'JJ')",fantast,fantastic,description
Marc,marc,"('marc', 'NN')",marc,marc,description
Chagall,chagall,"('chagall', 'NN')",chagal,chagall,description
designs,designs,"('designs', 'NNS')",design,design,description
east,east,"('east', 'NN')",east,east,description
chapel,chapel,"('chapel', 'NN')",chapel,chapel,description
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description
processes,processes,"('processes', 'NNS')",process,process,description
glorified,glorified,"('glorified', 'VBN')",glorifi,glorify,description
south,south,"('south', 'JJ')",south,south,description
transept,transept,"('transept', 'IN')",transept,transept,description
exterior,exterior,"('exterior', 'NN')",exterior,exterior,description
also,also,"('also', 'RB')",also,also,description
fabulous,fabulous,"('fabulous', 'JJ')",fabul,fabulous,description
inexplicable,inexplicable,"('inexplicable', 'JJ')",inexplic,inexplicable,description
joke,joke,"('joke', 'NN')",joke,joke,description
runs,runs,"('runs', 'VBZ')",run,run,description
around,around,"('around', 'IN')",around,around,description
restored,restored,"('restored', 'NN')",restor,restored,description
still,still,"('still', 'RB')",still,still,description
badly,badly,"('badly', 'RB')",badli,badly,description
mutilated,mutilated,"('mutilated', 'VBN')",mutil,mutilate,description
statuary,statuary,"('statuary', 'NN')",statuari,statuary,description
west,west,"('west', 'NN')",west,west,description
front,front,"('front', 'VBZ')",front,front,description
giggling,giggling,"('giggling', 'NN')",giggl,giggling,description
angels,angels,"('angels', 'NNS')",angel,angel,description
seem,seem,"('seem', 'VBP')",seem,seem,description
responsible,responsible,"('responsible', 'JJ')",respons,responsible,description
prank,prank,"('prank', 'NN')",prank,prank,description
delight,delight,"('delight', 'JJ')",delight,delight,description
figures,figures,"('figures', 'NNS')",figur,figure,description
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
west,west,"('west', 'JJS')",west,west,description
front,front,"('front', 'NN')",front,front,description
originals,originals,"('originals', 'NNS')",origin,original,description
removed,removed,"('removed', 'VBN')",remov,remove,description
spare,spare,"('spare', 'VB')",spare,spare,description
erosion,erosion,"('erosion', 'NN')",eros,erosion,description
former,former,"('former', 'JJ')",former,former,description
bishop,bishop,"('bishop', 'NN')",bishop,bishop,description
palace,palace,"('palace', 'VBP')",palac,palace,description
Palais,palais,"('palais', 'NN')",palai,palais,description
du,du,"('du', 'NN')",du,du,description
Tau,tau,"('tau', 'IN')",tau,tau,description
towers,towers,"('towers', 'NNS')",tower,tower,description
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description
open,open,"('open', 'JJ')",open,open,description
public,public,"('public', 'NN')",public,public,description
well,well,"('well', 'RB')",well,well,description
walk,walk,"('walk', 'NN')",walk,walk,description
round,round,"('round', 'IN')",round,round,description
transepts,transepts,"('transepts', 'NNS')",transept,transept,description
chevet,chevet,"('chevet', 'NN')",chevet,chevet,description
get,get,"('get', 'VBP')",get,get,description
see,see,"('see', 'VB')",see,see,description
inside,inside,"('inside', 'IN')",insid,inside,description
framework,framework,"('framework', 'NN')",framework,framework,description
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
roof,roof,"('roof', 'JJ')",roof,roof,description
tickets,tickets,"('tickets', 'NNS')",ticket,ticket,description
available,available,"('available', 'JJ')",avail,available,description
Palais,palais,"('palais', 'NN')",palai,palais,description
du,du,"('du', 'NN')",du,du,description
centre,centre,"('centre', 'NN')",centr,centre,description
Troyes,troyes,"('troyes', 'NN')",troy,troyes,description
scattered,scattered,"('scattered', 'VBN')",scatter,scatter,description
marvellous,marvellous,"('marvellous', 'JJ')",marvel,marvellous,description
churches,churches,"('churches', 'NNS')",church,church,description
four,four,"('four', 'CD')",four,four,description
open,open,"('open', 'JJ')",open,open,description
public,public,"('public', 'NN')",public,public,description
first,first,"('first', 'JJ')",first,first,description
sumptuous,sumptuous,"('sumptuous', 'JJ')",sumptuou,sumptuous,description
rue,rue,"('rue', 'NN')",rue,rue,description
de,de,"('de', 'NN')",de,de,description
Vauluisant,vauluisant,"('vauluisant', 'NN')",vauluis,vauluisant,description
filled,filled,"('filled', 'VBN')",fill,fill,description
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description
stored,stored,"('stored', 'VBN')",store,store,description
away,away,"('away', 'RB')",away,away,description
ravages,ravages,"('ravages', 'NNS')",ravag,ravage,description
Revolution,revolution,"('revolution', 'NN')",revolut,revolution,description
North,north,"('north', 'NN')",north,north,description
Troyes,troyes,"('troyes', 'JJ')",troy,troyes,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
church,church,"('church', 'NN')",church,church,description
road,road,"('road', 'NN')",road,road,description
name,name,"('name', 'NN')",name,name,description
remodelled,remodelled,"('remodelled', 'VBN')",remodel,remodelled,description
sixteenth,sixteenth,"('sixteenth', 'JJ')",sixteenth,sixteenth,description
century,century,"('century', 'NN')",centuri,century,description
delicate,delicate,"('delicate', 'JJ')",delic,delicate,description
stonework,stonework,"('stonework', 'NN')",stonework,stonework,description
rood,rood,"('rood', 'NN')",rood,rood,description
screen,screen,"('screen', 'NN')",screen,screen,description
used,used,"('used', 'VBN')",use,use,description
keep,keep,"('keep', 'VB')",keep,keep,description
priest,priest,"('priest', 'JJS')",priest,priest,description
separate,separate,"('separate', 'NN')",separ,separate,description
congregation,congregation,"('congregation', 'NN')",congreg,congregation,description
was,was,"('was', 'VBD')",wa,be,description
added,added,"('added', 'VBN')",ad,add,description
lovely,lovely,"('lovely', 'JJ')",love,lovely,description
garden,garden,"('garden', 'NN')",garden,garden,description
provides,provides,"('provides', 'VBZ')",provid,provide,description
peaceful,peaceful,"('peaceful', 'JJ')",peac,peaceful,description
oasis,oasis,"('oasis', 'NN')",oasi,oasis,description
summer,summer,"('summer', 'NN')",summer,summer,description
short,short,"('short', 'JJ')",short,short,description
way,way,"('way', 'NN')",way,way,description
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description
rues,rues,"('rues', 'NNS')",rue,rue,description
Champeaux,champeaux,"('champeaux', 'NN')",champeaux,champeaux,description
church,church,"('church', 'NN')",church,church,description
Henry,henry,"('henry', 'NN')",henri,henry,description
V,v,"('v', 'NN')",v,v,description
England,england,"('england', 'NN')",england,england,description
married,married,"('married', 'VBN')",marri,marry,description
Catherine,catherine,"('catherine', 'NN')",catherin,catherine,description
France,france,"('france', 'NN')",franc,france,description
recognized,recognized,"('recognized', 'VBN')",recogn,recognize,description
heir,heir,"('heir', 'NN')",heir,heir,description
French,french,"('french', 'JJ')",french,french,description
throne,throne,"('throne', 'NN')",throne,throne,description
Treaty,treaty,"('treaty', 'NN')",treati,treaty,description
Troyes,troyes,"('troyes', 'NNS')",troy,troyes,description
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
Basilique,basilique,"('basilique', 'NN')",basiliqu,basilique,description
place,place,"('place', 'NN')",place,place,description
Vernier,vernier,"('vernier', 'NN')",vernier,vernier,description
exterior,exterior,"('exterior', 'JJ')",exterior,exterior,description
dramatizing,dramatizing,"('dramatizing', 'VBG')",dramat,dramatize,description
Day,day,"('day', 'NN')",day,day,description
famed,famed,"('famed', 'VBN')",fame,famed,description
andouillette,andouillette,"('andouillette', 'NN')",andouillett,andouillette,description
Translated,translated,"('translated', 'VBN')",translat,translate,description
euphemistically,euphemistically,"('euphemistically', 'RB')",euphemist,euphemistically,description
English,english,"('english', 'JJ')",english,english,description
chitterling,chitterling,"('chitterling', 'VBG')",chitterl,chitterling,description
sausage,sausage,"('sausage', 'NN')",sausag,sausage,description
andouillette,andouillette,"('andouillette', 'NN')",andouillett,andouillette,description
intestine,intestine,"('intestine', 'NN')",intestin,intestine,description
crammed,crammed,"('crammed', 'VBD')",cram,cram,description
full,full,"('full', 'JJ')",full,full,description
intestines,intestines,"('intestines', 'NNS')",intestin,intestine,description
chopped,chopped,"('chopped', 'VBD')",chop,chop,description
acquired,acquired,"('acquired', 'VBN')",acquir,acquire,description
taste,taste,"('taste', 'NN')",tast,taste,description
texture,texture,"('texture', 'NN')",textur,texture,description
better,better,"('better', 'JJR')",better,good,description
sounds,sounds,"('sounds', 'VBZ')",sound,sound,description
look,look,"('look', 'VB')",look,look,description
notation,notation,"('notation', 'NN')",notat,notation,description
AAAAA,aaaaa,"('aaaaa', 'VBZ')",aaaaa,aaaaa,description
seal,seal,"('seal', 'NN')",seal,seal,description
approval,approval,"('approval', 'NN')",approv,approval,description
awarded,awarded,"('awarded', 'VBN')",award,award,description
Amicable,amicable,"('amicable', 'JJ')",amic,amicable,description
Association,association,"('association', 'NN')",associ,association,description
Amateurs,amateurs,"('amateurs', 'NNS')",amateur,amateur,description
Authentic,authentic,"('authentic', 'JJ')",authent,authentic,description
Andouillette,andouillette,"('andouillette', 'NN')",andouillett,andouillette,description
Ardennes,ardennes,"('ardennes', 'NNS')",ardenn,ardennes,description
fans,fans,"('fans', 'NNS')",fan,fan,description
game,game,"('game', 'NN')",game,game,description
treat,treat,"('treat', 'NN')",treat,treat,description
pâté,pâté,"('pâté', 'JJ')",pâté,pâté,description
Ardennes,ardennes,"('ardennes', 'VBZ')",ardenn,ardennes,description
famous,famous,"('famous', 'JJ')",famou,famous,description
dish,dish,"('dish', 'NN')",dish,dish,description
juniper,juniper,"('juniper', 'NN')",junip,juniper,description
berries,berries,"('berries', 'NNS')",berri,berry,description
used,used,"('used', 'VBN')",use,use,description
flavour,flavour,"('flavour', 'VB')",flavour,flavour,description
food,food,"('food', 'NN')",food,food,description
à,à,"('à', 'NNP')",à,à,description
l,l,"('l', 'VBD')",l,l,description
Canal,canal,"('canal', 'NN')",canal,canal,description
de,de,"('de', 'IN')",de,de,description
la,la,"('la', 'FW')",la,la,description
Haute,haute,"('haute', 'JJ')",haut,haute,description
Seine,seine,"('seine', 'NN')",sein,seine,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
city,city,"('city', 'NN')",citi,city,description
outstanding,outstanding,"('outstanding', 'JJ')",outstand,outstanding,description
museum,museum,"('museum', 'NN')",museum,museum,description
Musée,musée,"('musée', 'NN')",musé,musée,description
Art,art,"('art', 'NN')",art,art,description
Moderne,moderne,"('moderne', 'NN')",modern,moderne,description
housed,housed,"('housed', 'VBN')",hous,house,description
old,old,"('old', 'JJ')",old,old,description
bishops,bishops,"('bishops', 'NNS')",bishop,bishop,description
palace,palace,"('palace', 'VBP')",palac,palace,description
next,next,"('next', 'JJ')",next,next,description
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description
place,place,"('place', 'NN')",place,place,description
museum,museum,"('museum', 'NN')",museum,museum,description
displays,displays,"('displays', 'VBZ')",display,display,description
private,private,"('private', 'JJ')",privat,private,description
collection,collection,"('collection', 'NN')",collect,collection,description
built,built,"('built', 'VBN')",built,build,description
industrialist,industrialist,"('industrialist', 'NN')",industrialist,industrialist,description
Pierre,pierre,"('pierre', 'NN')",pierr,pierre,description
Lévy,lévy,"('lévy', 'NN')",lévi,lévy,description
his,his,"('his', 'PRP$')",hi,his,description
wife,wife,"('wife', 'NN')",wife,wife,description
Denise,denise,"('denise', 'NN')",denis,denise,description
Lévy,lévy,"('lévy', 'NN')",lévi,lévy,description
developed,developed,"('developed', 'VBD')",develop,develop,description
strong,strong,"('strong', 'JJ')",strong,strong,description
friendship,friendship,"('friendship', 'NN')",friendship,friendship,description
Fauvist,fauvist,"('fauvist', 'NN')",fauvist,fauvist,description
André,andré,"('andré', 'NN')",andré,andré,description
Derain,derain,"('derain', 'NN')",derain,derain,description
Derain,derain,"('derain', 'NN')",derain,derain,description
work,work,"('work', 'NN')",work,work,description
including,including,"('including', 'VBG')",includ,include,description
famous,famous,"('famous', 'JJ')",famou,famous,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
Hyde,hyde,"('hyde', 'NN')",hyde,hyde,description
Park,park,"('park', 'NN')",park,park,description
Big,big,"('big', 'JJ')",big,big,description
Ben,ben,"('ben', 'NN')",ben,ben,description
forms,forms,"('forms', 'VBZ')",form,form,description
collection,collection,"('collection', 'NN')",collect,collection,description
core,core,"('core', 'NN')",core,core,description
rest,rest,"('rest', 'NN')",rest,rest,description
works,works,"('works', 'NNS')",work,work,description
Degas,degas,"('degas', 'NN')",dega,degas,description
Courbet,courbet,"('courbet', 'NN')",courbet,courbet,description
Gauguin,gauguin,"('gauguin', 'NN')",gauguin,gauguin,description
Bonnard,bonnard,"('bonnard', 'NN')",bonnard,bonnard,description
sense,sense,"('sense', 'NN')",sens,sense,description
greatest,greatest,"('greatest', 'JJS')",greatest,great,description
hits,hits,"('hits', 'NNS')",hit,hit,description
modern,modern,"('modern', 'JJ')",modern,modern,description
art,art,"('art', 'NN')",art,art,description
therein,therein,"('therein', 'NN')",therein,therein,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
charm,charm,"('charm', 'NN')",charm,charm,description
entire,entire,"('entire', 'JJ')",entir,entire,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
devoted,devoted,"('devoted', 'VBN')",devot,devote,description
particular,particular,"('particular', 'JJ')",particular,particular,description
theme,theme,"('theme', 'NN')",theme,theme,description
works,works,"('works', 'NNS')",work,work,description
artists,artists,"('artists', 'NNS')",artist,artist,description
Another,another,"('another', 'DT')",anoth,another,description
room,room,"('room', 'NN')",room,room,description
given,given,"('given', 'VBN')",given,give,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
collection,collection,"('collection', 'NN')",collect,collection,description
African,african,"('african', 'JJ')",african,african,description
carvings,carvings,"('carvings', 'NNS')",carv,carving,description
