token,normed_token,pos_tags,stemmed_token,lemma_token,class
reigned,reigned,"('reigned', 'VBD')",reign,reign,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
capital,capital,"('capital', 'NN')",capit,capital,description
productions,productions,"('productions', 'NNS')",product,production,description
benefited,benefited,"('benefited', 'VBN')",benefit,benefit,description
performances,performances,"('performances', 'NNS')",perform,performance,description
actors,actors,"('actors', 'NNS')",actor,actor,description
Carmen,carmen,"('carmen', 'NNS')",carmen,carmen,description
Maura,maura,"('maura', 'VBP')",maura,maura,description
Victoria,victoria,"('victoria', 'NNS')",victoria,victoria,description
Abril,abril,"('abril', 'JJ')",abril,abril,description
Rossy,rossy,"('rossy', 'NN')",rossi,rossy,description
de,de,"('de', 'IN')",de,de,description
Palma,palma,"('palma', 'NN')",palma,palma,description
Antonio,antonio,"('antonio', 'NN')",antonio,antonio,description
Banderas,banderas,"('banderas', 'NNS')",bandera,banderas,description
time,time,"('time', 'NN')",time,time,description
gained,gained,"('gained', 'VBN')",gain,gain,description
narrative,narrative,"('narrative', 'JJ')",narr,narrative,description
coherence,coherence,"('coherence', 'NN')",coher,coherence,description
production,production,"('production', 'NN')",product,production,description
values,values,"('values', 'NNS')",valu,value,description
retaining,retaining,"('retaining', 'VBG')",retain,retain,description
capacity,capacity,"('capacity', 'NN')",capac,capacity,description
offend,offend,"('offend', 'VB')",offend,offend,description
notably,notably,"('notably', 'RB')",notabl,notably,description
Tie,tie,"('tie', 'NNS')",tie,tie,description
Tie,tie,"('tie', 'IN')",tie,tie,description
One,one,"('one', 'CD')",one,one,description
very,very,"('very', 'RB')",veri,very,description
directors,directors,"('directors', 'NNS')",director,director,description
able,able,"('able', 'JJ')",abl,able,description
attract,attract,"('attract', 'VB')",attract,attract,description
audiences,audiences,"('audiences', 'NNS')",audienc,audience,description
across,across,"('across', 'IN')",across,across,description
globe,globe,"('globe', 'NN')",globe,globe,description
films,films,"('films', 'NNS')",film,film,description
language,language,"('language', 'NN')",languag,language,description
English,english,"('english', 'JJ')",english,english,description
Almodóvar,almodóvar,"('almodóvar', 'NN')",almodóvar,almodóvar,description
Flower,flower,"('flower', 'JJR')",flower,flower,description
Secret,secret,"('secret', 'JJ')",secret,secret,description
pushed,pushed,"('pushed', 'VBD')",push,push,description
mainstream,mainstream,"('mainstream', 'NN')",mainstream,mainstream,description
Mother,mother,"('mother', 'NN')",mother,mother,description
marked,marked,"('marked', 'VBD')",mark,mark,description
return,return,"('return', 'NN')",return,return,description
his,his,"('his', 'PRP$')",hi,his,description
trademark,trademark,"('trademark', 'NN')",trademark,trademark,description
obsession,obsession,"('obsession', 'NN')",obsess,obsession,description
transsexuals,transsexuals,"('transsexuals', 'NNS')",transsexu,transsexual,description
Oscar,oscar,"('oscar', 'NN')",oscar,oscar,description
Best,best,"('best', 'JJS')",best,best,description
Foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description
Film,film,"('film', 'NN')",film,film,description
Talk,talk,"('talk', 'NN')",talk,talk,description
was,was,"('was', 'VBD')",wa,be,description
anything,anything,"('anything', 'NN')",anyth,anything,description
even,even,"('even', 'RB')",even,even,description
successful,successful,"('successful', 'JJ')",success,successful,description
Almodóvar,almodóvar,"('almodóvar', 'RB')",almodóvar,almodóvar,description
another,another,"('another', 'DT')",anoth,another,description
Oscar,oscar,"('oscar', 'NN')",oscar,oscar,description
this,this,"('this', 'DT')",thi,this,description
time,time,"('time', 'NN')",time,time,description
Best,best,"('best', 'JJS')",best,best,description
Screenplay,screenplay,"('screenplay', 'NN')",screenplay,screenplay,description
perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description
marking,marking,"('marking', 'VBG')",mark,mark,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
cinema,cinema,"('cinema', 'NN')",cinema,cinema,description
escape,escape,"('escape', 'NN')",escap,escape,description
foreign,foreign,"('foreign', 'JJ')",foreign,foreign,description
films,films,"('films', 'NNS')",film,film,description
ghetto,ghetto,"('ghetto', 'VBP')",ghetto,ghetto,description
Bad,bad,"('bad', 'JJ')",bad,bad,description
Education,education,"('education', 'NN')",educ,education,description
explored,explored,"('explored', 'VBD')",explor,explore,description
religious,religious,"('religious', 'JJ')",religi,religious,description
schooling,schooling,"('schooling', 'NN')",school,schooling,description
issue,issue,"('issue', 'NN')",issu,issue,description
sexual,sexual,"('sexual', 'JJ')",sexual,sexual,description
abuse,abuse,"('abuse', 'NN')",abus,abuse,description
Catholic,catholic,"('catholic', 'JJ')",cathol,catholic,description
clergy,clergy,"('clergy', 'NN')",clergi,clergy,description
Volver,volver,"('volver', 'NN')",volver,volver,description
Returning,returning,"('returning', 'VBG')",return,return,description
starred,starred,"('starred', 'VBD')",star,star,description
Penélope,penélope,"('penélope', 'NN')",penélop,penélope,description
Cruz,cruz,"('cruz', 'NN')",cruz,cruz,description
looked,looked,"('looked', 'VBD')",look,look,description
his,his,"('his', 'PRP$')",hi,his,description
childhood,childhood,"('childhood', 'NN')",childhood,childhood,description
La,la,"('la', 'NN')",la,la,description
Mancha,mancha,"('mancha', 'NN')",mancha,mancha,description
his,his,"('his', 'PRP$')",hi,his,description
sisters,sisters,"('sisters', 'NNS')",sister,sister,description
late,late,"('late', 'JJ')",late,late,description
mother,mother,"('mother', 'NN')",mother,mother,description
inspiration,inspiration,"('inspiration', 'NN')",inspir,inspiration,description
revisited,revisited,"('revisited', 'VBD')",revisit,revisit,description
many,many,"('many', 'JJ')",mani,many,description
his,his,"('his', 'PRP$')",hi,his,description
favourite,favourite,"('favourite', 'JJ')",favourit,favourite,description
themes,themes,"('themes', 'NNS')",theme,theme,description
romantic,romantic,"('romantic', 'JJ')",romant,romantic,description
thriller,thriller,"('thriller', 'NN')",thriller,thriller,description
Los,los,"('los', 'NN')",lo,los,description
Abrazos,abrazos,"('abrazos', 'NN')",abrazo,abrazos,description
Rotos,rotos,"('rotos', 'NN')",roto,rotos,description
also,also,"('also', 'RB')",also,also,description
starred,starred,"('starred', 'VBD')",star,star,description
Cruz,cruz,"('cruz', 'NNS')",cruz,cruz,description
although,although,"('although', 'IN')",although,although,description
film,film,"('film', 'NN')",film,film,description
reach,reach,"('reach', 'VB')",reach,reach,description
heights,heights,"('heights', 'NNS')",height,height,description
his,his,"('his', 'PRP$')",hi,his,description
previous,previous,"('previous', 'JJ')",previou,previous,description
work,work,"('work', 'NN')",work,work,description
still,still,"('still', 'RB')",still,still,description
served,served,"('served', 'VBD')",serv,serve,description
strengthen,strengthen,"('strengthen', 'VB')",strengthen,strengthen,description
his,his,"('his', 'PRP$')",hi,his,description
reputation,reputation,"('reputation', 'NN')",reput,reputation,description
Spain,spain,"('spain', 'NN')",spain,spain,description
leading,leading,"('leading', 'VBG')",lead,lead,description
Galactico,galactico,"('galactico', 'NNS')",galactico,galactico,description
era,era,"('era', 'NN')",era,era,description
may,may,"('may', 'MD')",may,may,description
following,following,"('following', 'VBG')",follow,follow,description
departure,departure,"('departure', 'NN')",departur,departure,description
David,david,"('david', 'JJ')",david,david,description
Beckham,beckham,"('beckham', 'NN')",beckham,beckham,description
Zinedine,zinedine,"('zinedine', 'NN')",zinedin,zinedine,description
Zidane,zidane,"('zidane', 'NN')",zidan,zidane,description
Ronaldo,ronaldo,"('ronaldo', 'NN')",ronaldo,ronaldo,description
Luís,luís,"('luís', 'JJ')",luí,luís,description
Figo,figo,"('figo', 'NN')",figo,figo,description
Real,real,"('real', 'JJ')",real,real,description
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
one,one,"('one', 'CD')",one,one,description
glamorous,glamorous,"('glamorous', 'JJ')",glamor,glamorous,description
teams,teams,"('teams', 'NNS')",team,team,description
club,club,"('club', 'NN')",club,club,description
football,football,"('football', 'NN')",footbal,football,description
ample,ample,"('ample', 'JJ')",ampl,ample,description
quota,quota,"('quota', 'NN')",quota,quota,description
superstars,superstars,"('superstars', 'NNS')",superstar,superstar,description
winners,winners,"('winners', 'NNS')",winner,winner,description
European,european,"('european', 'JJ')",european,european,description
Cup,cup,"('cup', 'NN')",cup,cup,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
champions,champions,"('champions', 'NNS')",champion,champion,description
play,play,"('play', 'VBP')",play,play,description
Bernabéu,bernabéu,"('bernabéu', 'NN')",bernabéu,bernabéu,description
venue,venue,"('venue', 'NN')",venu,venue,description
World,world,"('world', 'NN')",world,world,description
Cup,cup,"('cup', 'NN')",cup,cup,description
final,final,"('final', 'JJ')",final,final,description
ground,ground,"('ground', 'NN')",ground,ground,description
ranks,ranks,"('ranks', 'VBZ')",rank,rank,description
one,one,"('one', 'CD')",one,one,description
world,world,"('world', 'NN')",world,world,description
fabled,fabled,"('fabled', 'JJ')",fabl,fabled,description
sporting,sporting,"('sporting', 'NN')",sport,sporting,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Austrias,austrias,"('austrias', 'JJ')",austria,austrias,description
Habsburg,habsburg,"('habsburg', 'NN')",habsburg,habsburg,description
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description
was,was,"('was', 'VBD')",wa,be,description
mix,mix,"('mix', 'NN')",mix,mix,description
formal,formal,"('formal', 'JJ')",formal,formal,description
planning,planning,"('planning', 'NN')",plan,planning,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
expansive,expansive,"('expansive', 'JJ')",expans,expansive,description
theatrical,theatrical,"('theatrical', 'JJ')",theatric,theatrical,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description
areas,areas,"('areas', 'NNS')",area,area,description
shanty,shanty,"('shanty', 'JJ')",shanti,shanty,description
town,town,"('town', 'NN')",town,town,description
development,development,"('development', 'NN')",develop,development,description
thrown,thrown,"('thrown', 'VBN')",thrown,throw,description
new,new,"('new', 'JJ')",new,new,description
capital,capital,"('capital', 'NN')",capit,capital,description
gained,gained,"('gained', 'VBD')",gain,gain,description
urban,urban,"('urban', 'JJ')",urban,urban,description
population,population,"('population', 'NN')",popul,population,description
central,central,"('central', 'JJ')",central,central,description
area,area,"('area', 'NN')",area,area,description
old,old,"('old', 'JJ')",old,old,description
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description
still,still,"('still', 'RB')",still,still,description
reflects,reflects,"('reflects', 'VBZ')",reflect,reflect,description
characteristics,characteristics,"('characteristics', 'NNS')",characterist,characteristic,description
twisting,twisting,"('twisting', 'VBG')",twist,twist,description
grid,grid,"('grid', 'NN')",grid,grid,description
streets,streets,"('streets', 'NNS')",street,street,description
alleyways,alleyways,"('alleyways', 'NNS')",alleyway,alleyway,description
steps,steps,"('steps', 'NNS')",step,step,description
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description
red,red,"('red', 'JJ')",red,red,description
brick,brick,"('brick', 'NN')",brick,brick,description
grey,grey,"('grey', 'VB')",grey,grey,description
stone,stone,"('stone', 'NN')",stone,stone,description
towers,towers,"('towers', 'NNS')",tower,tower,description
Renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description
get,get,"('get', 'VBP')",get,get,description
feel,feel,"('feel', 'NN')",feel,feel,description
old,old,"('old', 'JJ')",old,old,description
city,city,"('city', 'NN')",citi,city,description
might,might,"('might', 'MD')",might,might,description
like,like,"('like', 'IN')",like,like,description
was,was,"('was', 'VBD')",wa,be,description
first,first,"('first', 'RB')",first,first,description
designated,designated,"('designated', 'JJ')",design,designated,description
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description
capital,capital,"('capital', 'NN')",capit,capital,description
sixteenth,sixteenth,"('sixteenth', 'JJ')",sixteenth,sixteenth,description
century,century,"('century', 'NN')",centuri,century,description
take,take,"('take', 'VB')",take,take,description
stroll,stroll,"('stroll', 'NN')",stroll,stroll,description
around,around,"('around', 'IN')",around,around,description
area,area,"('area', 'NN')",area,area,description
known,known,"('known', 'VBN')",known,know,description
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
de,de,"('de', 'FW')",de,de,description
la,la,"('la', 'FW')",la,la,description
Villa,villa,"('villa', 'NN')",villa,villa,description
probably,probably,"('probably', 'RB')",probabl,probably,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
square,square,"('square', 'NN')",squar,square,description
city,city,"('city', 'NN')",citi,city,description
home,home,"('home', 'NN')",home,home,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
including,including,"('including', 'VBG')",includ,include,description
Torre,torre,"('torre', 'NN')",torr,torre,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Lujanes,lujanes,"('lujanes', 'NNS')",lujan,lujanes,description
take,take,"('take', 'VBP')",take,take,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
Calle,calle,"('calle', 'NN')",call,calle,description
del,del,"('del', 'NN')",del,del,description
Codo,codo,"('codo', 'VBZ')",codo,codo,description
northeastern,northeastern,"('northeastern', 'JJ')",northeastern,northeastern,description
corner,corner,"('corner', 'NN')",corner,corner,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
passing,passing,"('passing', 'VBG')",pass,pass,description
Convento,convento,"('convento', 'NN')",convento,convento,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Carboneras,carboneras,"('carboneras', 'NNS')",carbonera,carboneras,description
nuns,nuns,"('nuns', 'NNS')",nun,nun,description
still,still,"('still', 'RB')",still,still,description
sell,sell,"('sell', 'VBP')",sell,sell,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
cakes,cakes,"('cakes', 'NNS')",cake,cake,description
biscuits,biscuits,"('biscuits', 'NNS')",biscuit,biscuit,description
continuing,continuing,"('continuing', 'VBG')",continu,continue,description
downhill,downhill,"('downhill', 'NN')",downhil,downhill,description
tranquil,tranquil,"('tranquil', 'JJ')",tranquil,tranquil,description
backstreet,backstreet,"('backstreet', 'NN')",backstreet,backstreet,description
Calle,calle,"('calle', 'JJ')",call,calle,description
San,san,"('san', 'JJ')",san,san,description
Justo,justo,"('justo', 'NN')",justo,justo,description
bear,bear,"('bear', 'VBP')",bear,bear,description
left,left,"('left', 'VBN')",left,leave,description
past,past,"('past', 'IN')",past,past,description
splendid,splendid,"('splendid', 'NN')",splendid,splendid,description
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description
Basílica,basílica,"('basílica', 'NN')",basílica,basílica,description
de,de,"('de', 'IN')",de,de,description
San,san,"('san', 'FW')",san,san,description
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description
emerge,emerge,"('emerge', 'VB')",emerg,emerge,description
bustling,bustling,"('bustling', 'VBG')",bustl,bustle,description
Calle,calle,"('calle', 'NN')",call,calle,description
Segovia,segovia,"('segovia', 'VBD')",segovia,segovia,description
one,one,"('one', 'CD')",one,one,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
entrances,entrances,"('entrances', 'NNS')",entranc,entrance,description
old,old,"('old', 'JJ')",old,old,description
city,city,"('city', 'NN')",citi,city,description
wander,wander,"('wander', 'VBP')",wander,wander,description
Cava,cava,"('cava', 'NNS')",cava,cava,description
Baja,baja,"('baja', 'NN')",baja,baja,description
succession,succession,"('succession', 'NN')",success,succession,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
tascas,tascas,"('tascas', 'NN')",tasca,tascas,description
former,former,"('former', 'JJ')",former,former,description
coaching,coaching,"('coaching', 'NN')",coach,coaching,description
inns,inns,"('inns', 'NN')",inn,inn,description
stylish,stylish,"('stylish', 'JJ')",stylish,stylish,description
tapas,tapas,"('tapas', 'NN')",tapa,tapa,description
bars,bars,"('bars', 'NNS')",bar,bar,description
end,end,"('end', 'VB')",end,end,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Humilladeros,humilladeros,"('humilladeros', 'NNS')",humilladero,humilladeros,description
buzzing,buzzing,"('buzzing', 'VBG')",buzz,buzz,description
people,people,"('people', 'NNS')",peopl,people,description
sitting,sitting,"('sitting', 'VBG')",sit,sit,description
terrace,terrace,"('terrace', 'NN')",terrac,terrace,description
bar,bar,"('bar', 'NN')",bar,bar,description
middle,middle,"('middle', 'NN')",middl,middle,description
square,square,"('square', 'NN')",squar,square,description
flanked,flanked,"('flanked', 'VBN')",flank,flank,description
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description
Iglesia,iglesia,"('iglesia', 'NN')",iglesia,iglesia,description
de,de,"('de', 'IN')",de,de,description
San,san,"('san', 'FW')",san,san,description
Andrés,andrés,"('andrés', 'NN')",andré,andrés,description
mansion,mansion,"('mansion', 'NN')",mansion,mansion,description
home,home,"('home', 'NN')",home,home,description
Museo,museo,"('museo', 'NN')",museo,museo,description
de,de,"('de', 'IN')",de,de,description
los,los,"('los', 'FW')",lo,los,description
Orígenes,orígenes,"('orígenes', 'NNS')",orígen,orígenes,description
Walk,walk,"('walk', 'VBP')",walk,walk,description
past,past,"('past', 'IN')",past,past,description
splendid,splendid,"('splendid', 'NN')",splendid,splendid,description
domed,domed,"('domed', 'VBD')",dome,domed,description
church,church,"('church', 'NN')",church,church,description
turn,turn,"('turn', 'VB')",turn,turn,description
right,right,"('right', 'JJ')",right,right,description
Plaza,plaza,"('plaza', 'FW')",plaza,plaza,description
de,de,"('de', 'FW')",de,de,description
la,la,"('la', 'FW')",la,la,description
Paja,paja,"('paja', 'FW')",paja,paja,description
one,one,"('one', 'CD')",one,one,description
old,old,"('old', 'JJ')",old,old,description
market,market,"('market', 'NN')",market,market,description
squares,squares,"('squares', 'VBZ')",squar,square,description
once,once,"('once', 'RB')",onc,once,description
littered,littered,"('littered', 'VBD')",litter,litter,description
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description
city,city,"('city', 'NN')",citi,city,description
Wealthy,wealthy,"('wealthy', 'JJ')",wealthi,wealthy,description
families,families,"('families', 'NNS')",famili,family,description
would,would,"('would', 'MD')",would,would,description
lived,lived,"('lived', 'VBN')",live,live,description
mansions,mansions,"('mansions', 'NNS')",mansion,mansion,description
line,line,"('line', 'NN')",line,line,description
square,square,"('square', 'JJ')",squar,square,description
small,small,"('small', 'JJ')",small,small,description
garden,garden,"('garden', 'NN')",garden,garden,description
similar,similar,"('similar', 'JJ')",similar,similar,description
peaceful,peaceful,"('peaceful', 'JJ')",peac,peaceful,description
Jardín,jardín,"('jardín', 'NN')",jardín,jardín,description
de,de,"('de', 'IN')",de,de,description
Anglona,anglona,"('anglona', 'FW')",anglona,anglona,description
situated,situated,"('situated', 'VBN')",situat,situate,description
bottom,bottom,"('bottom', 'NN')",bottom,bottom,description
left,left,"('left', 'NN')",left,left,description
along,along,"('along', 'IN')",along,along,description
Calle,calle,"('calle', 'JJ')",call,calle,description
Príncipe,príncipe,"('príncipe', 'NN')",príncipe,príncipe,description
de,de,"('de', 'IN')",de,de,description
Anglona,anglona,"('anglona', 'FW')",anglona,anglona,description
shady,shady,"('shady', 'JJ')",shadi,shady,description
Calle,calle,"('calle', 'NN')",call,calle,description
Nuncio,nuncio,"('nuncio', 'NN')",nuncio,nuncio,description
rejoin,rejoin,"('rejoin', 'VB')",rejoin,rejoin,description
Calle,calle,"('calle', 'JJ')",call,calle,description
Segovia,segovia,"('segovia', 'NN')",segovia,segovia,description
bear,bear,"('bear', 'NN')",bear,bear,description
left,left,"('left', 'VBD')",left,leave,description
Calle,calle,"('calle', 'JJ')",call,calle,description
Cuchilleros,cuchilleros,"('cuchilleros', 'NN')",cuchillero,cuchilleros,description
named,named,"('named', 'VBN')",name,name,description
once,once,"('once', 'RB')",onc,once,description
plied,plied,"('plied', 'VBD')",pli,ply,description
trade,trade,"('trade', 'NN')",trade,trade,description
street,street,"('street', 'NN')",street,street,description
pass,pass,"('pass', 'VB')",pass,pass,description
renowned,renowned,"('renowned', 'JJ')",renown,renowned,description
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description
Botín,botín,"('botín', 'VBD')",botín,botín,description
madrileño,madrileño,"('madrileño', 'JJ')",madrileño,madrileño,description
institution,institution,"('institution', 'NN')",institut,institution,description
lays,lays,"('lays', 'VBZ')",lay,lay,description
claim,claim,"('claim', 'NN')",claim,claim,description
oldest,oldest,"('oldest', 'JJS')",oldest,old,description
eating,eating,"('eating', 'JJ')",eat,eating,description
establishment,establishment,"('establishment', 'NN')",establish,establishment,description
world,world,"('world', 'NN')",world,world,description
followed,followed,"('followed', 'VBN')",follow,follow,description
string,string,"('string', 'NN')",string,string,description
cellar,cellar,"('cellar', 'JJ')",cellar,cellar,description
bars,bars,"('bars', 'NNS')",bar,bar,description
offering,offering,"('offering', 'VBG')",offer,offer,description
flamenco,flamenco,"('flamenco', 'NN')",flamenco,flamenco,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
tapas,tapas,"('tapas', 'NN')",tapa,tapa,description
miss,miss,"('miss', 'VBP')",miss,miss,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
work,work,"('work', 'NN')",work,work,description
Mercado,mercado,"('mercado', 'NN')",mercado,mercado,description
de,de,"('de', 'IN')",de,de,description
San,san,"('san', 'FW')",san,san,description
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description
before,before,"('before', 'IN')",befor,before,description
finishing,finishing,"('finishing', 'VBG')",finish,finish,description
circuit,circuit,"('circuit', 'NN')",circuit,circuit,description
arcaded,arcaded,"('arcaded', 'JJ')",arcad,arcaded,description
splendour,splendour,"('splendour', 'NN')",splendour,splendour,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
areas,areas,"('areas', 'NNS')",area,area,description
south,south,"('south', 'NN')",south,south,description
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description
traditionally,traditionally,"('traditionally', 'RB')",tradit,traditionally,description
tough,tough,"('tough', 'JJ')",tough,tough,description
districts,districts,"('districts', 'NNS')",district,district,description
tenement,tenement,"('tenement', 'JJ')",tenement,tenement,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
thrown,thrown,"('thrown', 'VBN')",thrown,throw,description
accommodate,accommodate,"('accommodate', 'VB')",accommod,accommodate,description
expansion,expansion,"('expansion', 'NN')",expans,expansion,description
population,population,"('population', 'NN')",popul,population,description
eighteenth,eighteenth,"('eighteenth', 'NN')",eighteenth,eighteenth,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
many,many,"('many', 'JJ')",mani,many,description
places,places,"('places', 'NNS')",place,place,description
old,old,"('old', 'JJ')",old,old,description
houses,houses,"('houses', 'NNS')",hous,house,description
survive,survive,"('survive', 'VBP')",surviv,survive,description
huddled,huddled,"('huddled', 'VBN')",huddl,huddle,description
together,together,"('together', 'RB')",togeth,together,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
streets,streets,"('streets', 'NNS')",street,street,description
character,character,"('character', 'NN')",charact,character,description
La,la,"('la', 'JJ')",la,la,description
Latina,latina,"('latina', 'NN')",latina,latina,description
Lavapiés,lavapiés,"('lavapiés', 'NN')",lavapié,lavapiés,description
has,has,"('has', 'VBZ')",ha,have,description
changed,changed,"('changed', 'VBN')",chang,change,description
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description
districts,districts,"('districts', 'NNS')",district,district,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
become,become,"('become', 'VBN')",becom,become,description
younger,younger,"('younger', 'JJR')",younger,young,description
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description
cosmopolitan,cosmopolitan,"('cosmopolitan', 'VBP')",cosmopolitan,cosmopolitan,description
streets,streets,"('streets', 'NNS')",street,street,description
Cava,cava,"('cava', 'NN')",cava,cava,description
Baja,baja,"('baja', 'NN')",baja,baja,description
Cava,cava,"('cava', 'NN')",cava,cava,description
Alta,alta,"('alta', 'NN')",alta,alta,description
La,la,"('la', 'JJ')",la,la,description
Latina,latina,"('latina', 'NN')",latina,latina,description
example,example,"('example', 'NN')",exampl,example,description
include,include,"('include', 'VBP')",includ,include,description
city,city,"('city', 'NN')",citi,city,description
popular,popular,"('popular', 'JJ')",popular,popular,description
bars,bars,"('bars', 'NNS')",bar,bar,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description
barrios,barrios,"('barrios', 'NNS')",barrio,barrio,description
explore,explore,"('explore', 'VB')",explor,explore,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
during,during,"('during', 'IN')",dure,during,description
flea,flea,"('flea', 'NN')",flea,flea,description
market,market,"('market', 'NN')",market,market,description
El,el,"('el', 'NN')",el,el,description
Rastro,rastro,"('rastro', 'NN')",rastro,rastro,description
takes,takes,"('takes', 'VBZ')",take,take,description
place,place,"('place', 'NN')",place,place,description
along,along,"('along', 'RB')",along,along,description
around,around,"('around', 'IN')",around,around,description
Ribera,ribera,"('ribera', 'NN')",ribera,ribera,description
de,de,"('de', 'FW')",de,de,description
Curtidores,curtidores,"('curtidores', 'NNS')",curtidor,curtidores,description
La,la,"('la', 'FW')",la,la,description
de,de,"('de', 'FW')",de,de,description
Molina,molina,"('molina', 'FW')",molina,molina,description
flea,flea,"('flea', 'NN')",flea,flea,description
market,market,"('market', 'NN')",market,market,description
El,el,"('el', 'FW')",el,el,description
Rastro,rastro,"('rastro', 'NN')",rastro,rastro,description
much,much,"('much', 'JJ')",much,much,description
part,part,"('part', 'NN')",part,part,description
city,city,"('city', 'NN')",citi,city,description
weekend,weekend,"('weekend', 'NN')",weekend,weekend,description
ritual,ritual,"('ritual', 'JJ')",ritual,ritual,description
Mass,mass,"('mass', 'NN')",mass,mass,description
paseo,paseo,"('paseo', 'NN')",paseo,paseo,description
This,this,"('this', 'DT')",thi,this,description
gargantuan,gargantuan,"('gargantuan', 'JJ')",gargantuan,gargantuan,description
thriving,thriving,"('thriving', 'NN')",thrive,thriving,description
shambles,shambles,"('shambles', 'NNS')",shambl,shamble,description
street,street,"('street', 'NN')",street,street,description
market,market,"('market', 'NN')",market,market,description
sprawls,sprawls,"('sprawls', 'VBZ')",sprawl,sprawl,description
south,south,"('south', 'RB')",south,south,description
Metro,metro,"('metro', 'JJ')",metro,metro,description
La,la,"('la', 'NN')",la,la,description
Latina,latina,"('latina', 'NN')",latina,latina,description
Ronda,ronda,"('ronda', 'NN')",ronda,ronda,description
de,de,"('de', 'IN')",de,de,description
Toledo,toledo,"('toledo', 'FW')",toledo,toledo,description
especially,especially,"('especially', 'RB')",especi,especially,description
along,along,"('along', 'IN')",along,along,description
Ribera,ribera,"('ribera', 'NN')",ribera,ribera,description
de,de,"('de', 'NN')",de,de,description
Curtidores,curtidores,"('curtidores', 'VBZ')",curtidor,curtidores,description
crowds,crowds,"('crowds', 'VBZ')",crowd,crowd,description
flood,flood,"('flood', 'NN')",flood,flood,description
every,every,"('every', 'DT')",everi,every,description
Sunday,sunday,"('sunday', 'NN')",sunday,sunday,description
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description
Fridays,fridays,"('fridays', 'NNS')",friday,friday,description
Saturdays,saturdays,"('saturdays', 'NNS')",saturday,saturday,description
public,public,"('public', 'JJ')",public,public,description
holidays,holidays,"('holidays', 'NNS')",holiday,holiday,description
offer,offer,"('offer', 'NN')",offer,offer,description
anything,anything,"('anything', 'NN')",anyth,anything,description
might,might,"('might', 'MD')",might,might,description
likely,likely,"('likely', 'JJ')",like,likely,description
