token,normed_token,pos_tags,stemmed_token,lemma_token,class
Platz,platz,"('platz', 'NN')",platz,platz,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
seem,seem,"('seem', 'VBP')",seem,seem,description
like,like,"('like', 'IN')",like,like,description
minor,minor,"('minor', 'JJ')",minor,minor,description
roadworks,roadworks,"('roadworks', 'NNS')",roadwork,roadworks,description
area,area,"('area', 'NN')",area,area,description
fifteen,fifteen,"('fifteen', 'JJ')",fifteen,fifteen,description
times,times,"('times', 'NNS')",time,time,description
bigger,bigger,"('bigger', 'JJR')",bigger,big,description
Europe,europe,"('europe', 'NN')",europ,europe,description
largest,largest,"('largest', 'JJS')",largest,large,description
construction,construction,"('construction', 'NN')",construct,construction,description
site,site,"('site', 'NN')",site,site,description
rapidly,rapidly,"('rapidly', 'RB')",rapidli,rapidly,description
resolving,resolving,"('resolving', 'VBG')",resolv,resolve,description
showpiece,showpiece,"('showpiece', 'JJ')",showpiec,showpiece,description
offices,offices,"('offices', 'NNS')",offic,office,description
modernist,modernist,"('modernist', 'JJ')",modernist,modernist,description
apartments,apartments,"('apartments', 'NNS')",apart,apartment,description
cantilevered,cantilevered,"('cantilevered', 'VBN')",cantilev,cantilever,description
former,former,"('former', 'JJ')",former,former,description
quays,quays,"('quays', 'NNS')",quay,quay,description
any,any,"('any', 'DT')",ani,any,description
fan,fan,"('fan', 'NN')",fan,fan,description
modern,modern,"('modern', 'JJ')",modern,modern,description
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description
presently,presently,"('presently', 'RB')",present,presently,description
looks,looks,"('looks', 'VBZ')",look,look,description
best,best,"('best', 'JJS')",best,best,description
fleet,fleet,"('fleet', 'NN')",fleet,fleet,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
ships,ships,"('ships', 'NNS')",ship,ship,description
moored,moored,"('moored', 'VBN')",moor,moor,description
incongruously,incongruously,"('incongruously', 'RB')",incongru,incongruously,description
middle,middle,"('middle', 'JJ')",middl,middle,description
figurehead,figurehead,"('figurehead', 'NN')",figurehead,figurehead,description
building,building,"('building', 'NN')",build,building,description
Elbe,elbe,"('elbe', 'NN')",elb,elbe,description
symbolic,symbolic,"('symbolic', 'JJ')",symbol,symbolic,description
convergence,convergence,"('convergence', 'NN')",converg,convergence,description
river,river,"('river', 'NN')",river,river,description
city,city,"('city', 'NN')",citi,city,description
harbour,harbour,"('harbour', 'NN')",harbour,harbour,description
Elbphilharmonie,elbphilharmonie,"('elbphilharmonie', 'JJ')",elbphilharmoni,elbphilharmonie,description
concert,concert,"('concert', 'NN')",concert,concert,description
hall,hall,"('hall', 'NN')",hall,hall,description
tip,tip,"('tip', 'NN')",tip,tip,description
Kaiserkai,kaiserkai,"('kaiserkai', 'VB')",kaiserkai,kaiserkai,description
bold,bold,"('bold', 'JJ')",bold,bold,description
design,design,"('design', 'NN')",design,design,description
Swiss,swiss,"('swiss', 'JJ')",swiss,swiss,description
architects,architects,"('architects', 'NNS')",architect,architect,description
Herzog,herzog,"('herzog', 'FW')",herzog,herzog,description
de,de,"('de', 'FW')",de,de,description
Meuron,meuron,"('meuron', 'NN')",meuron,meuron,description
London,london,"('london', 'JJ')",london,london,description
Tate,tate,"('tate', 'NN')",tate,tate,description
Modern,modern,"('modern', 'JJ')",modern,modern,description
fame,fame,"('fame', 'NN')",fame,fame,description
places,places,"('places', 'VBZ')",place,place,description
futuristic,futuristic,"('futuristic', 'JJ')",futurist,futuristic,description
tower,tower,"('tower', 'NN')",tower,tower,description
glass,glass,"('glass', 'NN')",glass,glass,description
shell,shell,"('shell', 'NN')",shell,shell,description
brick,brick,"('brick', 'JJ')",brick,brick,description
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description
warehouse,warehouse,"('warehouse', 'NN')",warehous,warehouse,description
open,open,"('open', 'JJ')",open,open,description
worth,worth,"('worth', 'IN')",worth,worth,description
visit,visit,"('visit', 'NN')",visit,visit,description
views,views,"('views', 'NNS')",view,view,description
public,public,"('public', 'JJ')",public,public,description
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description
above,above,"('above', 'IN')",abov,above,description
river,river,"('river', 'NN')",river,river,description
alone,alone,"('alone', 'RB')",alon,alone,description
Former,former,"('former', 'JJ')",former,former,description
boilerhouse,boilerhouse,"('boilerhouse', 'NN')",boilerhous,boilerhouse,description
Kesselhaus,kesselhaus,"('kesselhaus', 'NN')",kesselhau,kesselhaus,description
Sandtorkai,sandtorkai,"('sandtorkai', 'JJ')",sandtorkai,sandtorkai,description
provides,provides,"('provides', 'VBZ')",provid,provide,description
information,information,"('information', 'NN')",inform,information,description
HafenCity,hafencity,"('hafencity', 'NN')",hafenc,hafencity,description
project,project,"('project', 'NN')",project,project,description
plus,plus,"('plus', 'CC')",plu,plus,description
occasional,occasional,"('occasional', 'JJ')",occasion,occasional,description
tours,tours,"('tours', 'NNS')",tour,tour,description
rivals,rivals,"('rivals', 'NNS')",rival,rival,description
Berlin,berlin,"('berlin', 'VBP')",berlin,berlin,description
nightlife,nightlife,"('nightlife', 'JJ')",nightlif,nightlife,description
Freesheets,freesheets,"('freesheets', 'NNS')",freesheet,freesheets,description
visitor,visitor,"('visitor', 'NN')",visitor,visitor,description
information,information,"('information', 'NN')",inform,information,description
centres,centres,"('centres', 'NNS')",centr,centre,description
provide,provide,"('provide', 'VBP')",provid,provide,description
basics,basics,"('basics', 'IN')",basic,basic,description
especially,especially,"('especially', 'RB')",especi,especially,description
useful,useful,"('useful', 'JJ')",use,useful,description
rundown,rundown,"('rundown', 'NN')",rundown,rundown,description
blockbuster,blockbuster,"('blockbuster', 'NN')",blockbust,blockbuster,description
musicals,musicals,"('musicals', 'NNS')",music,musical,description
settled,settled,"('settled', 'VBN')",settl,settle,description
long,long,"('long', 'JJ')",long,long,description
run,run,"('run', 'NN')",run,run,description
breakdown,breakdown,"('breakdown', 'NN')",breakdown,breakdown,description
fun,fun,"('fun', 'NN')",fun,fun,description
clubnights,clubnights,"('clubnights', 'NNS')",clubnight,clubnights,description
bands,bands,"('bands', 'VBZ')",band,band,description
cinema,cinema,"('cinema', 'NN')",cinema,cinema,description
gay,gay,"('gay', 'JJ')",gay,gay,description
scene,scene,"('scene', 'NN')",scene,scene,description
look,look,"('look', 'NN')",look,look,description
local,local,"('local', 'JJ')",local,local,description
listings,listings,"('listings', 'NNS')",list,listing,description
magazines,magazines,"('magazines', 'NNS')",magazin,magazine,description
Szene,szene,"('szene', 'NN')",szene,szene,description
Prinz,prinz,"('prinz', 'NN')",prinz,prinz,description
check,check,"('check', 'VB')",check,check,description
websites,websites,"('websites', 'NNS')",websit,website,description
Visitor,visitor,"('visitor', 'NN')",visitor,visitor,description
information,information,"('information', 'NN')",inform,information,description
centres,centres,"('centres', 'NNS')",centr,centre,description
Hauptbahnhof,hauptbahnhof,"('hauptbahnhof', 'NN')",hauptbahnhof,hauptbahnhof,description
ticket,ticket,"('ticket', 'VBN')",ticket,ticket,description
bureaux,bureaux,"('bureaux', 'IN')",bureaux,bureau,description
handle,handle,"('handle', 'VB')",handl,handle,description
mainstream,mainstream,"('mainstream', 'JJ')",mainstream,mainstream,description
venues,venues,"('venues', 'NNS')",venu,venue,description
try,try,"('try', 'VB')",tri,try,description
Kartenhaus,kartenhaus,"('kartenhaus', 'NN')",kartenhau,kartenhaus,description
Schanzenstrasse,schanzenstrasse,"('schanzenstrasse', 'JJ')",schanzenstrass,schanzenstrasse,description
Sat,sat,"('sat', 'JJ')",sat,sat,description
port,port,"('port', 'NN')",port,port,description
nourished,nourished,"('nourished', 'VBD')",nourish,nourish,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
also,also,"('also', 'RB')",also,also,description
made,made,"('made', 'VBD')",made,make,description
prime,prime,"('prime', 'JJ')",prime,prime,description
target,target,"('target', 'NN')",target,target,description
Allies,allies,"('allies', 'NNS')",alli,ally,description
retaliation,retaliation,"('retaliation', 'NN')",retali,retaliation,description
earlier,earlier,"('earlier', 'JJR')",earlier,early,description
Luftwaffe,luftwaffe,"('luftwaffe', 'JJ')",luftwaff,luftwaffe,description
raids,raids,"('raids', 'NNS')",raid,raid,description
British,british,"('british', 'JJ')",british,british,description
US,us,"('us', 'PRP')",us,u,description
raids,raids,"('raids', 'NNS')",raid,raid,description
wiped,wiped,"('wiped', 'VBD')",wipe,wipe,description
ten,ten,"('ten', 'EX')",ten,ten,description
square,square,"('square', 'JJ')",squar,square,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
map,map,"('map', 'NN')",map,map,description
obliterated,obliterated,"('obliterated', 'VBD')",obliter,obliterate,description
eighty,eighty,"('eighty', 'JJ')",eighti,eighty,description
percent,percent,"('percent', 'NN')",percent,percent,description
harbour,harbour,"('harbour', 'NN')",harbour,harbour,description
during,during,"('during', 'IN')",dure,during,description
week,week,"('week', 'NN')",week,week,description
relentless,relentless,"('relentless', 'NN')",relentless,relentless,description
sorties,sorties,"('sorties', 'NNS')",sorti,sortie,description
end,end,"('end', 'NN')",end,end,description
July,july,"('july', 'NN')",juli,july,description
seven,seven,"('seven', 'CD')",seven,seven,description
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description
tonnes,tonnes,"('tonnes', 'NNS')",tonn,tonne,description
high,high,"('high', 'JJ')",high,high,description
explosives,explosives,"('explosives', 'NNS')",explos,explosive,description
incendiaries,incendiaries,"('incendiaries', 'NNS')",incendiari,incendiary,description
rained,rained,"('rained', 'VBD')",rain,rain,description
onto,onto,"('onto', 'IN')",onto,onto,description
city,city,"('city', 'NN')",citi,city,description
killing,killing,"('killing', 'VBG')",kill,kill,description
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description
people,people,"('people', 'NNS')",peopl,people,description
way,way,"('way', 'NN')",way,way,description
comparison,comparison,"('comparison', 'NN')",comparison,comparison,description
famous,famous,"('famous', 'JJ')",famou,famous,description
Luftwaffe,luftwaffe,"('luftwaffe', 'NN')",luftwaff,luftwaffe,description
raid,raid,"('raid', 'NN')",raid,raid,description
Coventry,coventry,"('coventry', 'NN')",coventri,coventry,description
killed,killed,"('killed', 'VBD')",kill,kill,description
flames,flames,"('flames', 'NNS')",flame,flame,description
sucked,sucked,"('sucked', 'VBN')",suck,suck,description
oxygen,oxygen,"('oxygen', 'NN')",oxygen,oxygen,description
typhoon,typhoon,"('typhoon', 'NN')",typhoon,typhoon,description
winds,winds,"('winds', 'NNS')",wind,wind,description
blasted,blasted,"('blasted', 'VBD')",blast,blast,description
western,western,"('western', 'JJ')",western,western,description
residential,residential,"('residential', 'JJ')",residenti,residential,description
districts,districts,"('districts', 'NNS')",district,district,description
Germans,germans,"('germans', 'NNS')",german,german,description
create,create,"('create', 'VB')",creat,create,description
new,new,"('new', 'JJ')",new,new,description
word,word,"('word', 'NN')",word,word,description
describe,describe,"('describe', 'VB')",describ,describe,description
apocalypse,apocalypse,"('apocalypse', 'NN')",apocalyps,apocalypse,description
Feuersturm,feuersturm,"('feuersturm', 'NN')",feuersturm,feuersturm,description
firestorm,firestorm,"('firestorm', 'NN')",firestorm,firestorm,description
Winds,winds,"('winds', 'NNS')",wind,wind,description
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description
set,set,"('set', 'VBN')",set,set,description
asphalt,asphalt,"('asphalt', 'JJ')",asphalt,asphalt,description
streets,streets,"('streets', 'NNS')",street,street,description
ablaze,ablaze,"('ablaze', 'VBP')",ablaz,ablaze,description
trees,trees,"('trees', 'NNS')",tree,tree,description
uprooted,uprooted,"('uprooted', 'JJ')",uproot,uprooted,description
cars,cars,"('cars', 'NNS')",car,car,description
flung,flung,"('flung', 'VBD')",flung,fling,description
superheated,superheated,"('superheated', 'VBN')",superh,superheated,description
air,air,"('air', 'NN')",air,air,description
Every,every,"('every', 'DT')",everi,every,description
human,human,"('human', 'JJ')",human,human,description
resistance,resistance,"('resistance', 'NN')",resist,resistance,description
was,was,"('was', 'VBD')",wa,be,description
quite,quite,"('quite', 'RB')",quit,quite,description
useless,useless,"('useless', 'JJ')",useless,useless,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
police,police,"('police', 'NN')",polic,police,description
chief,chief,"('chief', 'NN')",chief,chief,description
reported,reported,"('reported', 'VBD')",report,report,description
later,later,"('later', 'RBR')",later,later,description
People,people,"('people', 'NNS')",peopl,people,description
jumped,jumped,"('jumped', 'VBD')",jump,jump,description
canals,canals,"('canals', 'NNS')",canal,canal,description
waterways,waterways,"('waterways', 'NNS')",waterway,waterway,description
remained,remained,"('remained', 'VBD')",remain,remain,description
swimming,swimming,"('swimming', 'NN')",swim,swimming,description
standing,standing,"('standing', 'VBG')",stand,stand,description
necks,necks,"('necks', 'NNS')",neck,neck,description
hours,hours,"('hours', 'NNS')",hour,hour,description
Children,children,"('children', 'NNS')",children,child,description
torn,torn,"('torn', 'VBN')",torn,tear,description
away,away,"('away', 'RB')",away,away,description
parents,parents,"('parents', 'NNS')",parent,parent,description
hands,hands,"('hands', 'NNS')",hand,hand,description
force,force,"('force', 'NN')",forc,force,description
hurricane,hurricane,"('hurricane', 'NN')",hurrican,hurricane,description
whirled,whirled,"('whirled', 'VBD')",whirl,whirl,description
Third,third,"('third', 'JJ')",third,third,description
Reich,reich,"('reich', 'NN')",reich,reich,description
architect,architect,"('architect', 'NN')",architect,architect,description
Albert,albert,"('albert', 'NN')",albert,albert,description
Speer,speer,"('speer', 'NN')",speer,speer,description
later,later,"('later', 'RB')",later,later,description
revealed,revealed,"('revealed', 'VBD')",reveal,reveal,description
Hitler,hitler,"('hitler', 'NN')",hitler,hitler,description
Hermann,hermann,"('hermann', 'NN')",hermann,hermann,description
Göring,göring,"('göring', 'NN')",göring,göring,description
shocked,shocked,"('shocked', 'VBN')",shock,shock,description
devastation,devastation,"('devastation', 'NN')",devast,devastation,description
Even,even,"('even', 'RB')",even,even,description
Air,air,"('air', 'NN')",air,air,description
Chief,chief,"('chief', 'JJ')",chief,chief,description
Marshal,marshal,"('marshal', 'NN')",marshal,marshal,description
Arthur,arthur,"('arthur', 'NN')",arthur,arthur,description
Bomber,bomber,"('bomber', 'NN')",bomber,bomber,description
Harris,harris,"('harris', 'NN')",harri,harris,description
conceded,conceded,"('conceded', 'VBD')",conced,concede,description
attacks,attacks,"('attacks', 'NNS')",attack,attack,description
Reich,reich,"('reich', 'JJ')",reich,reich,description
second,second,"('second', 'JJ')",second,second,description
city,city,"('city', 'NN')",citi,city,description
incomparably,incomparably,"('incomparably', 'RB')",incompar,incomparably,description
terrible,terrible,"('terrible', 'JJ')",terribl,terrible,description
anything,anything,"('anything', 'NN')",anyth,anything,description
previously,previously,"('previously', 'RB')",previous,previously,description
launched,launched,"('launched', 'VBN')",launch,launch,description
Germany,germany,"('germany', 'NN')",germani,germany,description
Operation,operation,"('operation', 'NN')",oper,operation,description
Gomorrah,gomorrah,"('gomorrah', 'NN')",gomorrah,gomorrah,description
was,was,"('was', 'VBD')",wa,be,description
well,well,"('well', 'RB')",well,well,description
waterfront,waterfront,"('waterfront', 'JJ')",waterfront,waterfront,description
beneath,beneath,"('beneath', 'NN')",beneath,beneath,description
Altonaer,altonaer,"('altonaer', 'NN')",altona,altonaer,description
Baalkon,baalkon,"('baalkon', 'NN')",baalkon,baalkon,description
throwback,throwback,"('throwback', 'NN')",throwback,throwback,description
bygone,bygone,"('bygone', 'NN')",bygon,bygone,description
era,era,"('era', 'NN')",era,era,description
neat,neat,"('neat', 'NN')",neat,neat,description
gardens,gardens,"('gardens', 'NNS')",garden,garden,description
gas,gas,"('gas', 'NN')",ga,gas,description
lanterns,lanterns,"('lanterns', 'NNS')",lantern,lantern,description
This,this,"('this', 'DT')",thi,this,description
introduction,introduction,"('introduction', 'NN')",introduct,introduction,description
Övelgönne,övelgönne,"('övelgönne', 'VB')",övelgönn,övelgönne,description
one,one,"('one', 'CD')",one,one,description
prestigious,prestigious,"('prestigious', 'JJ')",prestigi,prestigious,description
addresses,addresses,"('addresses', 'NNS')",address,address,description
Hamburg,hamburg,"('hamburg', 'JJ')",hamburg,hamburg,description
Twenty,twenty,"('twenty', 'NN')",twenti,twenty,description
restored,restored,"('restored', 'JJ')",restor,restored,description
craft,craft,"('craft', 'NN')",craft,craft,description
nod,nod,"('nod', 'NN')",nod,nod,description
moorings,moorings,"('moorings', 'NNS')",moor,mooring,description
harbour,harbour,"('harbour', 'NN')",harbour,harbour,description
museum,museum,"('museum', 'NN')",museum,museum,description
beside,beside,"('beside', 'IN')",besid,beside,description
city,city,"('city', 'NN')",citi,city,description
finest,finest,"('finest', 'JJS')",finest,fine,description
beach,beach,"('beach', 'NN')",beach,beach,description
passing,passing,"('passing', 'VBG')",pass,pass,description
container,container,"('container', 'NN')",contain,container,description
ships,ships,"('ships', 'NNS')",ship,ship,description
provide,provide,"('provide', 'VBP')",provid,provide,description
waves,waves,"('waves', 'NNS')",wave,wave,description
locals,locals,"('locals', 'NNS')",local,local,description
linger,linger,"('linger', 'VBP')",linger,linger,description
lattes,lattes,"('lattes', 'NNS')",latt,latte,description
Strandperle,strandperle,"('strandperle', 'NN')",strandperl,strandperle,description
towards,towards,"('towards', 'IN')",toward,towards,description
centre,centre,"('centre', 'NN')",centr,centre,description
along,along,"('along', 'IN')",along,along,description
river,river,"('river', 'NN')",river,river,description
Elbemeile,elbemeile,"('elbemeile', 'NN')",elbemeil,elbemeile,description
former,former,"('former', 'JJ')",former,former,description
fishing,fishing,"('fishing', 'NN')",fish,fishing,description
docks,docks,"('docks', 'NNS')",dock,dock,description
rapidly,rapidly,"('rapidly', 'RB')",rapidli,rapidly,description
morphing,morphing,"('morphing', 'VBG')",morph,morph,description
epicentre,epicentre,"('epicentre', 'NN')",epicentr,epicentre,description
gourmet,gourmet,"('gourmet', 'NN')",gourmet,gourmet,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
Part,part,"('part', 'NN')",part,part,description
this,this,"('this', 'DT')",thi,this,description
redevelopment,redevelopment,"('redevelopment', 'NN')",redevelop,redevelopment,description
Dockland,dockland,"('dockland', 'NN')",dockland,dockland,description
office,office,"('office', 'NN')",offic,office,description
building,building,"('building', 'NN')",build,building,description
Fischereihafen,fischereihafen,"('fischereihafen', 'NN')",fischereihafen,fischereihafen,description
top,top,"('top', 'NN')",top,top,description
wedge,wedge,"('wedge', 'NN')",wedg,wedge,description
steps,steps,"('steps', 'VBZ')",step,step,description
outside,outside,"('outside', 'NN')",outsid,outside,description
intended,intended,"('intended', 'VBD')",intend,intend,description
suggest,suggest,"('suggest', 'VB')",suggest,suggest,description
superstructure,superstructure,"('superstructure', 'NN')",superstructur,superstructure,description
cruise,cruise,"('cruise', 'NN')",cruis,cruise,description
liners,liners,"('liners', 'NNS')",liner,liner,description
get,get,"('get', 'VBP')",get,get,description
great,great,"('great', 'JJ')",great,great,description
views,views,"('views', 'NNS')",view,view,description
name,name,"('name', 'NN')",name,name,description
Speicherstadt,speicherstadt,"('speicherstadt', 'JJ')",speicherstadt,speicherstadt,description
Warehouse,warehouse,"('warehouse', 'NN')",warehous,warehouse,description
Town,town,"('town', 'NN')",town,town,description
also,also,"('also', 'RB')",also,also,description
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description
cobbled,cobbled,"('cobbled', 'JJ')",cobbl,cobbled,description
streets,streets,"('streets', 'NNS')",street,street,description
gables,gables,"('gables', 'NNS')",gabl,gable,description
turrets,turrets,"('turrets', 'NNS')",turret,turret,description
combine,combine,"('combine', 'VBP')",combin,combine,description
make,make,"('make', 'VB')",make,make,description
area,area,"('area', 'NN')",area,area,description
side,side,"('side', 'NN')",side,side,description
Zollkanal,zollkanal,"('zollkanal', 'JJ')",zollkan,zollkanal,description
Tax,tax,"('tax', 'NN')",tax,tax,description
Canal,canal,"('canal', 'NN')",canal,canal,description
world,world,"('world', 'NN')",world,world,description
apart,apart,"('apart', 'NN')",apart,apart,description
city,city,"('city', 'NN')",citi,city,description
opposite,opposite,"('opposite', 'VBP')",opposit,opposite,description
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description
deliberate,deliberate,"('deliberate', 'NN')",deliber,deliberate,description
nod,nod,"('nod', 'NN')",nod,nod,description
Hanseatic,hanseatic,"('hanseatic', 'JJ')",hanseat,hanseatic,description
days,days,"('days', 'NNS')",day,day,description
largest,largest,"('largest', 'JJS')",largest,large,description
continuous,continuous,"('continuous', 'JJ')",continu,continuous,description
warehousing,warehousing,"('warehousing', 'NN')",wareh,warehousing,description
world,world,"('world', 'NN')",world,world,description
sprang,sprang,"('sprang', 'VBD')",sprang,spring,description
providing,providing,"('providing', 'VBG')",provid,provide,description
storage,storage,"('storage', 'NN')",storag,storage,description
city,city,"('city', 'NN')",citi,city,description
recently,recently,"('recently', 'RB')",recent,recently,description
signed,signed,"('signed', 'VBN')",sign,sign,description
fledgling,fledgling,"('fledgling', 'NN')",fledgl,fledgling,description
Customs,customs,"('customs', 'NNS')",custom,custom,description
Union,union,"('union', 'NN')",union,union,description
Second,second,"('second', 'JJ')",second,second,description
Reich,reich,"('reich', 'NN')",reich,reich,description
entire,entire,"('entire', 'JJ')",entir,entire,description
residential,residential,"('residential', 'JJ')",residenti,residential,description
district,district,"('district', 'NN')",district,district,description
was,was,"('was', 'VBD')",wa,be,description
razed,razed,"('razed', 'VBN')",raze,raze,description
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description
people,people,"('people', 'NNS')",peopl,people,description
displaced,displaced,"('displaced', 'VBD')",displac,displace,description
make,make,"('make', 'VB')",make,make,description
way,way,"('way', 'NN')",way,way,description
Trade,trade,"('trade', 'NN')",trade,trade,description
has,has,"('has', 'VBZ')",ha,have,description
leached,leached,"('leached', 'VBN')",leach,leach,description
away,away,"('away', 'RB')",away,away,description
deeper,deeper,"('deeper', 'VB')",deeper,deeper,description
water,water,"('water', 'NN')",water,water,description
things,things,"('things', 'NNS')",thing,thing,description
changed,changed,"('changed', 'VBN')",chang,change,description
much,much,"('much', 'RB')",much,much,description
concept,concept,"('concept', 'NN')",concept,concept,description
importers,importers,"('importers', 'NNS')",import,importer,description
still,still,"('still', 'RB')",still,still,description
hoard,hoard,"('hoard', 'VBP')",hoard,hoard,description
goods,goods,"('goods', 'NNS')",good,good,description
market,market,"('market', 'NN')",market,market,description
prices,prices,"('prices', 'NNS')",price,price,description
provide,provide,"('provide', 'VBP')",provid,provide,description
tidy,tidy,"('tidy', 'NN')",tidi,tidy,description
profit,profit,"('profit', 'NN')",profit,profit,description
strict,strict,"('strict', 'JJ')",strict,strict,description
preservation,preservation,"('preservation', 'JJ')",preserv,preservation,description
orders,orders,"('orders', 'NNS')",order,order,description
area,area,"('area', 'NN')",area,area,description
goods,goods,"('goods', 'NNS')",good,good,description
hoisted,hoisted,"('hoisted', 'VBN')",hoist,hoist,description
block,block,"('block', 'NN')",block,block,description
tackle,tackle,"('tackle', 'NN')",tackl,tackle,description
Carved,carved,"('carved', 'VBN')",carv,carve,description
canals,canals,"('canals', 'NNS')",canal,canal,description
warehouses,warehouses,"('warehouses', 'NNS')",warehous,warehouse,description
piled,piled,"('piled', 'VBN')",pile,pile,description
high,high,"('high', 'JJ')",high,high,description
crates,crates,"('crates', 'NNS')",crate,crate,description
Middle,middle,"('middle', 'JJ')",middl,middle,description
Eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description
carpets,carpets,"('carpets', 'NNS')",carpet,carpet,description
still,still,"('still', 'RB')",still,still,description
houses,houses,"('houses', 'NNS')",hous,house,description
Europe,europe,"('europe', 'VBP')",europ,europe,description
largest,largest,"('largest', 'JJS')",largest,large,description
stock,stock,"('stock', 'NN')",stock,stock,description
museum,museum,"('museum', 'NN')",museum,museum,description
provides,provides,"('provides', 'VBZ')",provid,provide,description
details,details,"('details', 'NNS')",detail,detail,description
area,area,"('area', 'NN')",area,area,description
past,past,"('past', 'IN')",past,past,description
see,see,"('see', 'NN')",see,see,description
Speicherstadt,speicherstadt,"('speicherstadt', 'NN')",speicherstadt,speicherstadt,description
museums,museums,"('museums', 'NNS')",museum,museum,description
much,much,"('much', 'RB')",much,much,description
pleasure,pleasure,"('pleasure', 'NN')",pleasur,pleasure,description
comes,comes,"('comes', 'VBZ')",come,come,description
simply,simply,"('simply', 'RB')",simpli,simply,description
nosing,nosing,"('nosing', 'VBG')",nose,nose,description
especially,especially,"('especially', 'RB')",especi,especially,description
dusk,dusk,"('dusk', 'NN')",dusk,dusk,description
spotlit,spotlit,"('spotlit', 'NN')",spotlit,spotlit,description
warehouses,warehouses,"('warehouses', 'VBZ')",warehous,warehouse,description
rising,rising,"('rising', 'VBG')",rise,rise,description
sheer,sheer,"('sheer', 'NN')",sheer,sheer,description
waterways,waterways,"('waterways', 'NNS')",waterway,waterway,description
one,one,"('one', 'CD')",one,one,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
evocative,evocative,"('evocative', 'JJ')",evoc,evocative,description
sights,sights,"('sights', 'NNS')",sight,sight,description
also,also,"('also', 'RB')",also,also,description
experience,experience,"('experience', 'VB')",experi,experience,description
area,area,"('area', 'NN')",area,area,description
boat,boat,"('boat', 'NN')",boat,boat,description
trips,trips,"('trips', 'NNS')",trip,trip,description
Sündermeile,sündermeile,"('sündermeile', 'NN')",sündermeil,sündermeile,description
Sin,sin,"('sin', 'NN')",sin,sin,description
Mile,mile,"('mile', 'NN')",mile,mile,description
counterweight,counterweight,"('counterweight', 'NN')",counterweight,counterweight,description
Kunstmeile,kunstmeile,"('kunstmeile', 'NN')",kunstmeil,kunstmeile,description
opposite,opposite,"('opposite', 'JJ')",opposit,opposite,description
side,side,"('side', 'NN')",side,side,description
city,city,"('city', 'NN')",citi,city,description
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description
citizens,citizens,"('citizens', 'NNS')",citizen,citizen,description
miffed,miffed,"('miffed', 'VBN')",mif,miff,description
Reeperbahn,reeperbahn,"('reeperbahn', 'NN')",reeperbahn,reeperbahn,description
red,red,"('red', 'JJ')",red,red,description
lights,lights,"('lights', 'NNS')",light,light,description
still,still,"('still', 'RB')",still,still,description
attract,attract,"('attract', 'VB')",attract,attract,description
much,much,"('much', 'JJ')",much,much,description
attention,attention,"('attention', 'NN')",attent,attention,description
abroad,abroad,"('abroad', 'RB')",abroad,abroad,description
Kiez,kiez,"('kiez', 'NN')",kiez,kiez,description
local,local,"('local', 'JJ')",local,local,description
term,term,"('term', 'NN')",term,term,description
Reeperbahn,reeperbahn,"('reeperbahn', 'JJ')",reeperbahn,reeperbahn,description
area,area,"('area', 'NN')",area,area,description
far,far,"('far', 'RB')",far,far,description
cry,cry,"('cry', 'NN')",cri,cry,description
road,road,"('road', 'NN')",road,road,description
immigrant,immigrant,"('immigrant', 'JJ')",immigr,immigrant,description
ropemakers,ropemakers,"('ropemakers', 'NNS')",ropemak,ropemaker,description
weaved,weaved,"('weaved', 'VBD')",weav,weave,description
hemp,hemp,"('hemp', 'JJ')",hemp,hemp,description
warps,warps,"('warps', 'NN')",warp,warp,description
docks,docks,"('docks', 'NNS')",dock,dock,description
Reep,reep,"('reep', 'VBP')",reep,reep,description
rope,rope,"('rope', 'JJ')",rope,rope,description
seedy,seedy,"('seedy', 'NN')",seedi,seedy,description
underbelly,underbelly,"('underbelly', 'RB')",underbelli,underbelly,description
attracts,attracts,"('attracts', 'VBZ')",attract,attract,description
usual,usual,"('usual', 'JJ')",usual,usual,description
quota,quota,"('quota', 'NN')",quota,quota,description
dubious,dubious,"('dubious', 'JJ')",dubiou,dubious,description
characters,characters,"('characters', 'NNS')",charact,character,description
seem,seem,"('seem', 'VBP')",seem,seem,description
far,far,"('far', 'RB')",far,far,description
