token,normed_token,pos_tags,stemmed_token,lemma_token,class
However,however,"('however', 'RB')",howev,however,description
look,look,"('look', 'VBP')",look,look,description
streets,streets,"('streets', 'NNS')",street,street,description
Zona,zona,"('zona', 'NN')",zona,zona,description
Sul,sul,"('sul', 'NN')",sul,sul,description
today,today,"('today', 'NN')",today,today,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
running,running,"('running', 'VBG')",run,run,description
southwest,southwest,"('southwest', 'NN')",southwest,southwest,description
Corcovado,corcovado,"('corcovado', 'NN')",corcovado,corcovado,description
still,still,"('still', 'RB')",still,still,description
covered,covered,"('covered', 'VBN')",cover,cover,description
exuberant,exuberant,"('exuberant', 'JJ')",exuber,exuberant,description
forest,forest,"('forest', 'VBP')",forest,forest,description
periphery,periphery,"('periphery', 'NN')",peripheri,periphery,description
Parque,parque,"('parque', 'JJ')",parqu,parque,description
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description
da,da,"('da', 'NN')",da,da,description
Tijuca,tijuca,"('tijuca', 'NN')",tijuca,tijuca,description
covers,covers,"('covers', 'VBZ')",cover,cover,description
area,area,"('area', 'NN')",area,area,description
approximately,approximately,"('approximately', 'RB')",approxim,approximately,description
square,square,"('square', 'VB')",squar,square,description
seventeenth,seventeenth,"('seventeenth', 'JJ')",seventeenth,seventeenth,description
century,century,"('century', 'NN')",centuri,century,description
forests,forests,"('forests', 'NNS')",forest,forest,description
Tijuca,tijuca,"('tijuca', 'NNS')",tijuca,tijuca,description
cut,cut,"('cut', 'VBN')",cut,cut,description
valuable,valuable,"('valuable', 'JJ')",valuabl,valuable,description
hardwood,hardwood,"('hardwood', 'NN')",hardwood,hardwood,description
trees,trees,"('trees', 'NNS')",tree,tree,description
replaced,replaced,"('replaced', 'VBN')",replac,replace,description
sugar,sugar,"('sugar', 'NN')",sugar,sugar,description
cane,cane,"('cane', 'NN')",cane,cane,description
later,later,"('later', 'RB')",later,later,description
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description
plantations,plantations,"('plantations', 'NNS')",plantat,plantation,description
agriculture,agriculture,"('agriculture', 'NN')",agricultur,agriculture,description
early,early,"('early', 'JJ')",earli,early,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
century,century,"('century', 'NN')",centuri,century,description
city,city,"('city', 'NN')",citi,city,description
authorities,authorities,"('authorities', 'NNS')",author,authority,description
became,became,"('became', 'VBD')",becam,become,description
alarmed,alarmed,"('alarmed', 'VBN')",alarm,alarm,description
shortage,shortage,"('shortage', 'NN')",shortag,shortage,description
pure,pure,"('pure', 'JJ')",pure,pure,description
water,water,"('water', 'NN')",water,water,description
landslides,landslides,"('landslides', 'NNS')",landslid,landslide,description
Tijuca,tijuca,"('tijuca', 'NN')",tijuca,tijuca,description
slopes,slopes,"('slopes', 'NNS')",slope,slope,description
reafforestation,reafforestation,"('reafforestation', 'NN')",reafforest,reafforestation,description
project,project,"('project', 'NN')",project,project,description
was,was,"('was', 'VBD')",wa,be,description
initiated,initiated,"('initiated', 'VBN')",initi,initiate,description
trees,trees,"('trees', 'NNS')",tree,tree,description
planted,planted,"('planted', 'VBN')",plant,plant,description
forest,forest,"('forest', 'NN')",forest,forest,description
was,was,"('was', 'VBD')",wa,be,description
reborn,reborn,"('reborn', 'VBN')",reborn,reborn,description
seeds,seeds,"('seeds', 'NNS')",seed,seed,description
cuttings,cuttings,"('cuttings', 'NNS')",cut,cutting,description
planted,planted,"('planted', 'VBN')",plant,plant,description
native,native,"('native', 'JJ')",nativ,native,description
region,region,"('region', 'NN')",region,region,description
today,today,"('today', 'NN')",today,today,description
park,park,"('park', 'NN')",park,park,description
serves,serves,"('serves', 'VBZ')",serv,serve,description
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description
example,example,"('example', 'NN')",exampl,example,description
potential,potential,"('potential', 'NN')",potenti,potential,description
regeneration,regeneration,"('regeneration', 'NN')",regener,regeneration,description
Mata,mata,"('mata', 'NNS')",mata,mata,description
success,success,"('success', 'NN')",success,success,description
forest,forest,"('forest', 'JJS')",forest,forest,description
fauna,fauna,"('fauna', 'NN')",fauna,fauna,description
gradually,gradually,"('gradually', 'RB')",gradual,gradually,description
reintroduced,reintroduced,"('reintroduced', 'VBN')",reintroduc,reintroduce,description
extent,extent,"('extent', 'NN')",extent,extent,description
once,once,"('once', 'RB')",onc,once,description
home,home,"('home', 'NN')",home,home,description
insects,insects,"('insects', 'NNS')",insect,insect,description
reptiles,reptiles,"('reptiles', 'NNS')",reptil,reptile,description
ocelots,ocelots,"('ocelots', 'VBP')",ocelot,ocelots,description
howler,howler,"('howler', 'NN')",howler,howler,description
monkeys,monkeys,"('monkeys', 'NNS')",monkey,monkey,description
agoutis,agoutis,"('agoutis', 'VBP')",agouti,agoutis,description
sloths,sloths,"('sloths', 'NNS')",sloth,sloth,description
animals,animals,"('animals', 'NNS')",anim,animal,description
successful,successful,"('successful', 'JJ')",success,successful,description
has,has,"('has', 'VBZ')",ha,have,description
return,return,"('return', 'NN')",return,return,description
birdlife,birdlife,"('birdlife', 'NN')",birdlif,birdlife,description
making,making,"('making', 'VBG')",make,make,description
Tijuca,tijuca,"('tijuca', 'RP')",tijuca,tijuca,description
paradise,paradise,"('paradise', 'NN')",paradis,paradise,description
birdwatchers,birdwatchers,"('birdwatchers', 'NNS')",birdwatch,birdwatchers,description
time,time,"('time', 'NN')",time,time,description
however,however,"('however', 'RB')",howev,however,description
overstretched,overstretched,"('overstretched', 'VBD')",overstretch,overstretch,description
park,park,"('park', 'NN')",park,park,description
rangers,rangers,"('rangers', 'NNS')",ranger,ranger,description
struggling,struggling,"('struggling', 'VBG')",struggl,struggle,description
keep,keep,"('keep', 'VB')",keep,keep,description
residents,residents,"('residents', 'NNS')",resid,resident,description
eight,eight,"('eight', 'CD')",eight,eight,description
neighbouring,neighbouring,"('neighbouring', 'VBG')",neighbour,neighbour,description
favelas,favelas,"('favelas', 'NNS')",favela,favelas,description
hunting,hunting,"('hunting', 'VBG')",hunt,hunt,description
wildlife,wildlife,"('wildlife', 'NN')",wildlif,wildlife,description
food,food,"('food', 'NN')",food,food,description
one,one,"('one', 'CD')",one,one,description
world,world,"('world', 'NN')",world,world,description
exotic,exotic,"('exotic', 'JJ')",exot,exotic,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
resorts,resorts,"('resorts', 'NNS')",resort,resort,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
large,large,"('large', 'JJ')",larg,large,description
population,population,"('population', 'NN')",popul,population,description
Rio,rio,"('rio', 'NN')",rio,rio,description
well,well,"('well', 'RB')",well,well,description
served,served,"('served', 'VBN')",serv,serve,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
offering,offering,"('offering', 'VBG')",offer,offer,description
wide,wide,"('wide', 'JJ')",wide,wide,description
variety,variety,"('variety', 'NN')",varieti,variety,description
cuisines,cuisines,"('cuisines', 'NNS')",cuisin,cuisine,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description
French,french,"('french', 'JJ')",french,french,description
Japanese,japanese,"('japanese', 'JJ')",japanes,japanese,description
general,general,"('general', 'JJ')",gener,general,description
eating,eating,"('eating', 'VBG')",eat,eat,description
Rio,rio,"('rio', 'NN')",rio,rio,description
cheap,cheap,"('cheap', 'JJ')",cheap,cheap,description
fact,fact,"('fact', 'NN')",fact,fact,description
very,very,"('very', 'RB')",veri,very,description
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description
shortage,shortage,"('shortage', 'NN')",shortag,shortage,description
places,places,"('places', 'NNS')",place,place,description
grab,grab,"('grab', 'VB')",grab,grab,description
lunchtime,lunchtime,"('lunchtime', 'JJ')",lunchtim,lunchtime,description
meal,meal,"('meal', 'NN')",meal,meal,description
snack,snack,"('snack', 'NN')",snack,snack,description
drink,drink,"('drink', 'NN')",drink,drink,description
Cariocas,cariocas,"('cariocas', 'NN')",carioca,carioca,description
generally,generally,"('generally', 'RB')",gener,generally,description
dine,dine,"('dine', 'JJ')",dine,dine,description
late,late,"('late', 'RB')",late,late,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
start,start,"('start', 'NN')",start,start,description
fill,fill,"('fill', 'VB')",fill,fill,description
Last,last,"('last', 'JJ')",last,last,description
orders,orders,"('orders', 'NNS')",order,order,description
usually,usually,"('usually', 'RB')",usual,usually,description
taken,taken,"('taken', 'VBN')",taken,take,description
around,around,"('around', 'RP')",around,around,description
midnight,midnight,"('midnight', 'NN')",midnight,midnight,description
places,places,"('places', 'NNS')",place,place,description
get,get,"('get', 'VB')",get,get,description
meal,meal,"('meal', 'NN')",meal,meal,description
well,well,"('well', 'RB')",well,well,description
best,best,"('best', 'JJS')",best,best,description
way,way,"('way', 'NN')",way,way,description
find,find,"('find', 'VB')",find,find,description
Rio,rio,"('rio', 'NN')",rio,rio,description
consult,consult,"('consult', 'VB')",consult,consult,description
Caderno,caderno,"('caderno', 'NN')",caderno,caderno,description
B,b,"('b', 'IN')",b,b,description
separate,separate,"('separate', 'JJ')",separ,separate,description
section,section,"('section', 'NN')",section,section,description
Jornal,jornal,"('jornal', 'JJ')",jornal,jornal,description
Brasil,brasil,"('brasil', 'VB')",brasil,brasil,description
lists,lists,"('lists', 'VBZ')",list,list,description
cinema,cinema,"('cinema', 'NN')",cinema,cinema,description
arts,arts,"('arts', 'NNS')",art,art,description
events,events,"('events', 'NNS')",event,event,description
concerts,concerts,"('concerts', 'NNS')",concert,concert,description
Globo,globo,"('globo', 'VB')",globo,globo,description
details,details,"('details', 'NNS')",detail,detail,description
sporting,sporting,"('sporting', 'VBG')",sport,sport,description
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description
city,city,"('city', 'NN')",citi,city,description
Veja,veja,"('veja', 'NN')",veja,veja,description
Brazil,brazil,"('brazil', 'VBD')",brazil,brazil,description
answer,answer,"('answer', 'NN')",answer,answer,description
Newsweek,newsweek,"('newsweek', 'VB')",newsweek,newsweek,description
includes,includes,"('includes', 'VBZ')",includ,include,description
weekly,weekly,"('weekly', 'JJ')",weekli,weekly,description
Rio,rio,"('rio', 'NN')",rio,rio,description
supplement,supplement,"('supplement', 'NN')",supplement,supplement,description
news,news,"('news', 'NN')",news,news,description
local,local,"('local', 'JJ')",local,local,description
events,events,"('events', 'NNS')",event,event,description
magazine,magazine,"('magazine', 'NN')",magazin,magazine,description
reaches,reaches,"('reaches', 'VBZ')",reach,reach,description
newsstands,newsstands,"('newsstands', 'NNS')",newsstand,newsstand,description
Sunday,sunday,"('sunday', 'JJ')",sunday,sunday,description
Regardless,regardless,"('regardless', 'IN')",regardless,regardless,description
never,never,"('never', 'RB')",never,never,description
find,find,"('find', 'VB')",find,find,description
stuck,stuck,"('stuck', 'VBN')",stuck,stick,description
end,end,"('end', 'NN')",end,end,description
things,things,"('things', 'NNS')",thing,thing,description
come,come,"('come', 'VB')",come,come,description
nightfall,nightfall,"('nightfall', 'NN')",nightfal,nightfall,description
city,city,"('city', 'NN')",citi,city,description
whose,whose,"('whose', 'WP$')",whose,whose,description
name,name,"('name', 'NN')",name,name,description
synonymous,synonymous,"('synonymous', 'JJ')",synonym,synonymous,description
Carnaval,carnaval,"('carnaval', 'JJ')",carnav,carnaval,description
samba,samba,"('samba', 'NN')",samba,samba,description
expecting,expecting,"('expecting', 'VBG')",expect,expect,description
Rio,rio,"('rio', 'NN')",rio,rio,description
gay,gay,"('gay', 'NN')",gay,gay,description
nightlife,nightlife,"('nightlife', 'NN')",nightlif,nightlife,description
rival,rival,"('rival', 'VB')",rival,rival,description
San,san,"('san', 'JJ')",san,san,description
Francisco,francisco,"('francisco', 'JJ')",francisco,francisco,description
Sydney,sydney,"('sydney', 'NN')",sydney,sydney,description
may,may,"('may', 'MD')",may,may,description
well,well,"('well', 'RB')",well,well,description
disappointed,disappointed,"('disappointed', 'VBN')",disappoint,disappoint,description
general,general,"('general', 'JJ')",gener,general,description
nightlife,nightlife,"('nightlife', 'NN')",nightlif,nightlife,description
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description
integrated,integrated,"('integrated', 'JJ')",integr,integrated,description
gay,gay,"('gay', 'JJ')",gay,gay,description
men,men,"('men', 'NNS')",men,men,description
lesbians,lesbians,"('lesbians', 'NNS')",lesbian,lesbian,description
heterosexuals,heterosexuals,"('heterosexuals', 'NNS')",heterosexu,heterosexual,description
tending,tending,"('tending', 'VBG')",tend,tend,description
share,share,"('share', 'NN')",share,share,description
venues,venues,"('venues', 'NNS')",venu,venue,description
apart,apart,"('apart', 'RB')",apart,apart,description
transvestites,transvestites,"('transvestites', 'NNS')",transvestit,transvestite,description
hang,hang,"('hang', 'VBP')",hang,hang,description
street,street,"('street', 'NN')",street,street,description
corners,corners,"('corners', 'NNS')",corner,corner,description
visible,visible,"('visible', 'JJ')",visibl,visible,description
during,during,"('during', 'IN')",dure,during,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
scene,scene,"('scene', 'NN')",scene,scene,description
unexpectedly,unexpectedly,"('unexpectedly', 'RB')",unexpectedli,unexpectedly,description
good,good,"('good', 'JJ')",good,good,description
evening,evening,"('evening', 'NN')",even,evening,description
Rua,rua,"('rua', 'JJ')",rua,rua,description
Visconde,visconde,"('visconde', 'NN')",viscond,visconde,description
Silva,silva,"('silva', 'NN')",silva,silva,description
Botafogo,botafogo,"('botafogo', 'NN')",botafogo,botafogo,description
lined,lined,"('lined', 'VBN')",line,line,description
cafés,cafés,"('cafés', 'VB')",café,cafés,description
bars,bars,"('bars', 'NNS')",bar,bar,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
liveliest,liveliest,"('liveliest', 'JJS')",liveliest,lively,description
Friday,friday,"('friday', 'NN')",friday,friday,description
Saturday,saturday,"('saturday', 'JJ')",saturday,saturday,description
nights,nights,"('nights', 'NNS')",night,night,description
classic,classic,"('classic', 'JJ')",classic,classic,description
introduction,introduction,"('introduction', 'NN')",introduct,introduction,description
Rio,rio,"('rio', 'VB')",rio,rio,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
male,male,"('male', 'JJ')",male,male,description
gay,gay,"('gay', 'NN')",gay,gay,description
society,society,"('society', 'NN')",societi,society,description
Le,le,"('le', 'JJ')",le,le,description
Ball,ball,"('ball', 'NN')",ball,ball,description
bar,bar,"('bar', 'NN')",bar,bar,description
Travessa,travessa,"('travessa', 'NN')",travessa,travessa,description
Cristiano,cristiano,"('cristiano', 'NN')",cristiano,cristiano,description
Lacorte,lacorte,"('lacorte', 'NN')",lacort,lacorte,description
Rua,rua,"('rua', 'NN')",rua,rua,description
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description
Lemos,lemos,"('lemos', 'NN')",lemo,lemos,description
Ipanema,ipanema,"('ipanema', 'JJ')",ipanema,ipanema,description
end,end,"('end', 'NN')",end,end,description
Copacabana,copacabana,"('copacabana', 'NN')",copacabana,copacabana,description
Opposite,opposite,"('opposite', 'NN')",opposit,opposite,description
this,this,"('this', 'DT')",thi,this,description
Teatro,teatro,"('teatro', 'NN')",teatro,teatro,description
Brigitte,brigitte,"('brigitte', 'NN')",brigitt,brigitte,description
Blair,blair,"('blair', 'NN')",blair,blair,description
hosts,hosts,"('hosts', 'VBZ')",host,host,description
gay,gay,"('gay', 'JJ')",gay,gay,description
transvestite,transvestite,"('transvestite', 'NN')",transvestit,transvestite,description
show,show,"('show', 'NN')",show,show,description
around,around,"('around', 'IN')",around,around,description
Also,also,"('also', 'RB')",also,also,description
Copacabana,copacabana,"('copacabana', 'NN')",copacabana,copacabana,description
bar,bar,"('bar', 'NN')",bar,bar,description
nightclub,nightclub,"('nightclub', 'JJ')",nightclub,nightclub,description
Inc,inc,"('inc', 'NN')",inc,inc,description
formerly,formerly,"('formerly', 'RB')",formerli,formerly,description
called,called,"('called', 'VBD')",call,call,description
Encontros,encontros,"('encontros', 'NNS')",encontro,encontros,description
Praça,praça,"('praça', 'NN')",praça,praça,description
Serzedelo,serzedelo,"('serzedelo', 'NN')",serzedelo,serzedelo,description
Correia,correia,"('correia', 'NN')",correia,correia,description
next,next,"('next', 'IN')",next,next,description
Rua,rua,"('rua', 'VB')",rua,rua,description
Siquera,siquera,"('siquera', 'NN')",siquera,siquera,description
Campos,campos,"('campos', 'NN')",campo,campos,description
open,open,"('open', 'JJ')",open,open,description
nightly,nightly,"('nightly', 'RB')",nightli,nightly,description
very,very,"('very', 'RB')",veri,very,description
popular,popular,"('popular', 'JJ')",popular,popular,description
although,although,"('although', 'IN')",although,although,description
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description
strip,strip,"('strip', 'NN')",strip,strip,description
beach,beach,"('beach', 'NN')",beach,beach,description
Rua,rua,"('rua', 'JJ')",rua,rua,description
Farme,farme,"('farme', 'NN')",farm,farme,description
de,de,"('de', 'IN')",de,de,description
Amoedo,amoedo,"('amoedo', 'FW')",amoedo,amoedo,description
Rua,rua,"('rua', 'VB')",rua,rua,description
Teixeira,teixeira,"('teixeira', 'NNS')",teixeira,teixeira,description
Melo,melo,"('melo', 'NNS')",melo,melo,description
Ipanema,ipanema,"('ipanema', 'NN')",ipanema,ipanema,description
daytime,daytime,"('daytime', 'JJ')",daytim,daytime,description
gay,gay,"('gay', 'NN')",gay,gay,description
Ipanema,ipanema,"('ipanema', 'NN')",ipanema,ipanema,description
gay,gay,"('gay', 'NN')",gay,gay,description
crowd,crowd,"('crowd', 'NN')",crowd,crowd,description
Bofetada,bofetada,"('bofetada', 'NN')",bofetada,bofetada,description
bar,bar,"('bar', 'NN')",bar,bar,description
café,café,"('café', 'NN')",café,café,description
Rua,rua,"('rua', 'JJ')",rua,rua,description
Farme,farme,"('farme', 'NN')",farm,farme,description
de,de,"('de', 'IN')",de,de,description
Amoedo,amoedo,"('amoedo', 'FW')",amoedo,amoedo,description
beach,beach,"('beach', 'NN')",beach,beach,description
area,area,"('area', 'NN')",area,area,description
front,front,"('front', 'NN')",front,front,description
Copacabana,copacabana,"('copacabana', 'JJ')",copacabana,copacabana,description
Palace,palace,"('palace', 'NN')",palac,palace,description
Hotel,hotel,"('hotel', 'NN')",hotel,hotel,description
also,also,"('also', 'RB')",also,also,description
frequented,frequented,"('frequented', 'VBN')",frequent,frequent,description
gay,gay,"('gay', 'NN')",gay,gay,description
bathers,bathers,"('bathers', 'NNS')",bather,bather,description
café,café,"('café', 'NN')",café,café,description
next,next,"('next', 'JJ')",next,next,description
door,door,"('door', 'NN')",door,door,description
Maxims,maxims,"('maxims', 'NNS')",maxim,maxim,description
fun,fun,"('fun', 'NN')",fun,fun,description
gay,gay,"('gay', 'JJ')",gay,gay,description
place,place,"('place', 'NN')",place,place,description
hang,hang,"('hang', 'VB')",hang,hang,description
Nearby,nearby,"('nearby', 'RB')",nearbi,nearby,description
Avenida,avenida,"('avenida', 'NN')",avenida,avenida,description
Atlântica,atlântica,"('atlântica', 'NN')",atlântica,atlântica,description
junction,junction,"('junction', 'NN')",junction,junction,description
Rua,rua,"('rua', 'JJ')",rua,rua,description
Siqueira,siqueira,"('siqueira', 'NN')",siqueira,siqueira,description
Campos,campos,"('campos', 'NN')",campo,campos,description
Gay,gay,"('gay', 'NN')",gay,gay,description
Kiosk,kiosk,"('kiosk', 'NN')",kiosk,kiosk,description
Rainbow,rainbow,"('rainbow', 'VBZ')",rainbow,rainbow,description
summertime,summertime,"('summertime', 'JJ')",summertim,summertime,description
information,information,"('information', 'NN')",inform,information,description
point,point,"('point', 'NN')",point,point,description
gay,gay,"('gay', 'JJ')",gay,gay,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
ask,ask,"('ask', 'VBP')",ask,ask,description
circuit,circuit,"('circuit', 'NN')",circuit,circuit,description
parties,parties,"('parties', 'NNS')",parti,party,description
usually,usually,"('usually', 'RB')",usual,usually,description
held,held,"('held', 'VBN')",held,hold,description
hard,hard,"('hard', 'JJ')",hard,hard,description
find,find,"('find', 'VB')",find,find,description
things,things,"('things', 'NNS')",thing,thing,description
buy,buy,"('buy', 'VB')",buy,buy,description
Rio,rio,"('rio', 'NN')",rio,rio,description
surprisingly,surprisingly,"('surprisingly', 'RB')",surprisingli,surprisingly,description
difficult,difficult,"('difficult', 'JJ')",difficult,difficult,description
find,find,"('find', 'VB')",find,find,description
much,much,"('much', 'JJ')",much,much,description
distinctively,distinctively,"('distinctively', 'RB')",distinct,distinctively,description
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description
Throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
city,city,"('city', 'NN')",citi,city,description
shops,shops,"('shops', 'NNS')",shop,shop,description
geared,geared,"('geared', 'VBN')",gear,gear,description
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description
sell,sell,"('sell', 'VBP')",sell,sell,description
similar,similar,"('similar', 'JJ')",similar,similar,description
line,line,"('line', 'NN')",line,line,description
semi,semi,"('semi', 'NN')",semi,semi,description
precious,precious,"('precious', 'JJ')",preciou,precious,description
stones,stones,"('stones', 'NNS')",stone,stone,description
mounted,mounted,"('mounted', 'VBD')",mount,mount,description
piranha,piranha,"('piranha', 'JJ')",piranha,piranha,description
fish,fish,"('fish', 'NN')",fish,fish,description
best,best,"('best', 'JJS')",best,best,description
shopping,shopping,"('shopping', 'NN')",shop,shopping,description
area,area,"('area', 'NN')",area,area,description
undoubtedly,undoubtedly,"('undoubtedly', 'RB')",undoubtedli,undoubtedly,description
Ipanema,ipanema,"('ipanema', 'JJ')",ipanema,ipanema,description
wealth,wealth,"('wealth', 'NN')",wealth,wealth,description
boutiques,boutiques,"('boutiques', 'NNS')",boutiqu,boutique,description
lining,lining,"('lining', 'VBG')",line,line,description
Rua,rua,"('rua', 'JJ')",rua,rua,description
Visconde,visconde,"('visconde', 'NN')",viscond,visconde,description
de,de,"('de', 'IN')",de,de,description
Pirajá,pirajá,"('pirajá', 'FW')",pirajá,pirajá,description
side,side,"('side', 'NN')",side,side,description
streets,streets,"('streets', 'NNS')",street,street,description
Books,books,"('books', 'NNS')",book,book,description
CDs,cds,"('cds', 'NNS')",cd,cd,description
make,make,"('make', 'VBP')",make,make,description
good,good,"('good', 'JJ')",good,good,description
purchases,purchases,"('purchases', 'NNS')",purchas,purchase,description
sales,sales,"('sales', 'NNS')",sale,sale,description
assistants,assistants,"('assistants', 'NNS')",assist,assistant,description
music,music,"('music', 'NN')",music,music,description
stores,stores,"('stores', 'NNS')",store,store,description
usually,usually,"('usually', 'RB')",usual,usually,description
delighted,delighted,"('delighted', 'VBN')",delight,delight,description
offer,offer,"('offer', 'VB')",offer,offer,description
recommendations,recommendations,"('recommendations', 'NNS')",recommend,recommendation,description
able,able,"('able', 'JJ')",abl,able,description
listen,listen,"('listen', 'VB')",listen,listen,description
before,before,"('before', 'IN')",befor,before,description
buy,buy,"('buy', 'VBP')",buy,buy,description
Rio,rio,"('rio', 'NN')",rio,rio,description
markets,markets,"('markets', 'NNS')",market,market,description
Hippie,hippie,"('hippie', 'NN')",hippi,hippie,description
Market,market,"('market', 'NN')",market,market,description
Ipanema,ipanema,"('ipanema', 'NN')",ipanema,ipanema,description
has,has,"('has', 'VBZ')",ha,have,description
nowadays,nowadays,"('nowadays', 'VBN')",nowaday,nowadays,description
become,become,"('become', 'VBN')",becom,become,description
very,very,"('very', 'RB')",veri,very,description
touristy,touristy,"('touristy', 'JJ')",touristi,touristy,description
much,much,"('much', 'RB')",much,much,description
better,better,"('better', 'RBR')",better,well,description
Babilônia,babilônia,"('babilônia', 'NN')",babilônia,babilônia,description
Feira,feira,"('feira', 'NN')",feira,feira,description
Hype,hype,"('hype', 'NN')",hype,hype,description
Gávea,gávea,"('gávea', 'NN')",gávea,gávea,description
Mercado,mercado,"('mercado', 'NN')",mercado,mercado,description
das,das,"('das', 'NN')",da,da,description
Pulgas,pulgas,"('pulgas', 'NN')",pulga,pulgas,description
Largo,largo,"('largo', 'NN')",largo,largo,description
Guimarães,guimarães,"('guimarães', 'NN')",guimarã,guimarães,description
Ipanema,ipanema,"('ipanema', 'NN')",ipanema,ipanema,description
Feira,feira,"('feira', 'NN')",feira,feira,description
de,de,"('de', 'FW')",de,de,description
Antiguidades,antiguidades,"('antiguidades', 'NNS')",antiguidad,antiguidades,description
Praça,praça,"('praça', 'NN')",praça,praça,description
Santos,santos,"('santos', 'NN')",santo,santos,description
arts,arts,"('arts', 'NNS')",art,art,description
crafts,crafts,"('crafts', 'NNS')",craft,craft,description
food,food,"('food', 'NN')",food,food,description
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description
Northeast,northeast,"('northeast', 'NN')",northeast,northeast,description
nowhere,nowhere,"('nowhere', 'RB')",nowher,nowhere,description
better,better,"('better', 'JJR')",better,good,description
Feira,feira,"('feira', 'JJ')",feira,feira,description
Nordestina,nordestina,"('nordestina', 'NN')",nordestina,nordestina,description
Zona,zona,"('zona', 'NN')",zona,zona,description
image,image,"('image', 'NN')",imag,image,description
Marcos,marcos,"('marcos', 'NN')",marco,marcos,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
celebrated,celebrated,"('celebrated', 'VBN')",celebr,celebrate,description
every,every,"('every', 'DT')",everi,every,description
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description
city,city,"('city', 'NN')",citi,city,description
Rio,rio,"('rio', 'NN')",rio,rio,description
party,party,"('party', 'NN')",parti,party,description
biggest,biggest,"('biggest', 'JJS')",biggest,big,description
flashiest,flashiest,"('flashiest', 'JJS')",flashiest,flashy,description
Friday,friday,"('friday', 'NN')",friday,friday,description
before,before,"('before', 'IN')",befor,before,description
Ash,ash,"('ash', 'JJ')",ash,ash,description
Wednesday,wednesday,"('wednesday', 'NN')",wednesday,wednesday,description
following,following,"('following', 'VBG')",follow,follow,description
Thursday,thursday,"('thursday', 'NN')",thursday,thursday,description
city,city,"('city', 'NN')",citi,city,description
shuts,shuts,"('shuts', 'VBZ')",shut,shut,description
shop,shop,"('shop', 'NN')",shop,shop,description
throws,throws,"('throws', 'VBZ')",throw,throw,description
world,world,"('world', 'NN')",world,world,description
famous,famous,"('famous', 'JJ')",famou,famous,description
manifestation,manifestation,"('manifestation', 'NN')",manifest,manifestation,description
unbridled,unbridled,"('unbridled', 'JJ')",unbridl,unbridled,description
hedonism,hedonism,"('hedonism', 'NN')",hedon,hedonism,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
greatest,greatest,"('greatest', 'JJS')",greatest,great,description
quality,quality,"('quality', 'NN')",qualiti,quality,description
has,has,"('has', 'VBZ')",ha,have,description
never,never,"('never', 'RB')",never,never,description
become,become,"('become', 'VBN')",becom,become,description
stale,stale,"('stale', 'JJ')",stale,stale,description
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description
status,status,"('status', 'NN')",statu,status,description
important,important,"('important', 'JJ')",import,important,description
celebration,celebration,"('celebration', 'NN')",celebr,celebration,description
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description
calendar,calendar,"('calendar', 'NN')",calendar,calendar,description
easily,easily,"('easily', 'RB')",easili,easily,description
outstripping,outstripping,"('outstripping', 'VBG')",outstrip,outstrip,description
either,either,"('either', 'CC')",either,either,description
Christmas,christmas,"('christmas', 'NN')",christma,christmas,description
Easter,easter,"('easter', 'NN')",easter,easter,description
city,city,"('city', 'NN')",citi,city,description
riven,riven,"('riven', 'VBN')",riven,rive,description
poverty,poverty,"('poverty', 'NN')",poverti,poverty,description
Carnaval,carnaval,"('carnaval', 'NN')",carnav,carnaval,description
represents,represents,"('represents', 'VBZ')",repres,represent,description
