token,normed_token,pos_tags,stemmed_token,lemma_token,class
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description
east,east,"('east', 'IN')",east,east,description
Mitte,mitte,"('mitte', 'NN')",mitt,mitte,description
residential,residential,"('residential', 'JJ')",residenti,residential,description
district,district,"('district', 'NN')",district,district,description
Prenzlauer,prenzlauer,"('prenzlauer', 'NN')",prenzlauer,prenzlauer,description
Berg,berg,"('berg', 'NN')",berg,berg,description
fared,fared,"('fared', 'VBD')",fare,fare,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
well,well,"('well', 'RB')",well,well,description
war,war,"('war', 'NN')",war,war,description
fought,fought,"('fought', 'VBN')",fought,fight,description
street,street,"('street', 'NN')",street,street,description
street,street,"('street', 'NN')",street,street,description
leaving,leaving,"('leaving', 'VBG')",leav,leave,description
many,many,"('many', 'JJ')",mani,many,description
tenement,tenement,"('tenement', 'NN')",tenement,tenement,description
blocks,blocks,"('blocks', 'NNS')",block,block,description
intact,intact,"('intact', 'JJ')",intact,intact,description
preserving,preserving,"('preserving', 'VBG')",preserv,preserve,description
leafy,leafy,"('leafy', 'NN')",leafi,leafy,description
cobbled,cobbled,"('cobbled', 'VBD')",cobbl,cobble,description
streets,streets,"('streets', 'NNS')",street,street,description
intersections,intersections,"('intersections', 'NNS')",intersect,intersection,description
typified,typified,"('typified', 'VBD')",typifi,typify,description
prewar,prewar,"('prewar', 'JJ')",prewar,prewar,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
This,this,"('this', 'DT')",thi,this,description
sense,sense,"('sense', 'NN')",sens,sense,description
history,history,"('history', 'NN')",histori,history,description
helped,helped,"('helped', 'VBD')",help,help,description
make,make,"('make', 'VB')",make,make,description
Prenzlauer,prenzlauer,"('prenzlauer', 'NN')",prenzlauer,prenzlauer,description
Berg,berg,"('berg', 'IN')",berg,berg,description
bohemian,bohemian,"('bohemian', 'JJ')",bohemian,bohemian,description
centre,centre,"('centre', 'NN')",centr,centre,description
even,even,"('even', 'RB')",even,even,description
during,during,"('during', 'IN')",dure,during,description
GDR,gdr,"('gdr', 'NN')",gdr,gdr,description
days,days,"('days', 'NNS')",day,day,description
large,large,"('large', 'JJ')",larg,large,description
numbers,numbers,"('numbers', 'NNS')",number,number,description
artists,artists,"('artists', 'NNS')",artist,artist,description
young,young,"('young', 'JJ')",young,young,description
people,people,"('people', 'NNS')",peopl,people,description
seeking,seeking,"('seeking', 'VBG')",seek,seek,description
alternative,alternative,"('alternative', 'JJ')",altern,alternative,description
lifestyle,lifestyle,"('lifestyle', 'NN')",lifestyl,lifestyle,description
chose,chose,"('chose', 'VBD')",chose,choose,description
live,live,"('live', 'VB')",live,live,description
Wende,wende,"('wende', 'NN')",wend,wende,description
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description
corners,corners,"('corners', 'NNS')",corner,corner,description
low,low,"('low', 'JJ')",low,low,description
rents,rents,"('rents', 'NNS')",rent,rent,description
quickly,quickly,"('quickly', 'RB')",quickli,quickly,description
seized,seized,"('seized', 'VBN')",seiz,seize,description
ripe,ripe,"('ripe', 'NN')",ripe,ripe,description
gentrification,gentrification,"('gentrification', 'NN')",gentrif,gentrification,description
settled,settled,"('settled', 'VBN')",settl,settle,description
best,best,"('best', 'JJS')",best,best,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
cafés,cafés,"('cafés', 'VBP')",café,cafés,description
bars,bars,"('bars', 'NNS')",bar,bar,description
clubs,clubs,"('clubs', 'NNS')",club,club,description
Nordbahnhof,nordbahnhof,"('nordbahnhof', 'NN')",nordbahnhof,nordbahnhof,description
Bernauer,bernauer,"('bernauer', 'NN')",bernauer,bernauer,description
Strasse,strasse,"('strasse', 'NN')",strass,strasse,description
first,first,"('first', 'JJ')",first,first,description
two,two,"('two', 'CD')",two,two,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
dedicated,dedicated,"('dedicated', 'VBN')",dedic,dedicate,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
Wall,wall,"('wall', 'NN')",wall,wall,description
Memorial,memorial,"('memorial', 'JJ')",memori,memorial,description
Gedenkstätte,gedenkstätte,"('gedenkstätte', 'NN')",gedenkstätt,gedenkstätte,description
Berliner,berliner,"('berliner', 'NN')",berlin,berliner,description
Mauer,mauer,"('mauer', 'NN')",mauer,mauer,description
contains,contains,"('contains', 'VBZ')",contain,contain,description
bookshop,bookshop,"('bookshop', 'NN')",bookshop,bookshop,description
screens,screens,"('screens', 'VBZ')",screen,screen,description
introductory,introductory,"('introductory', 'NN')",introductori,introductory,description
film,film,"('film', 'NN')",film,film,description
Bernauer,bernauer,"('bernauer', 'NN')",bernauer,bernauer,description
Strasse,strasse,"('strasse', 'NN')",strass,strasse,description
was,was,"('was', 'VBD')",wa,be,description
literally,literally,"('literally', 'RB')",liter,literally,description
bisected,bisected,"('bisected', 'VBN')",bisect,bisect,description
Wall,wall,"('wall', 'NN')",wall,wall,description
before,before,"('before', 'IN')",befor,before,description
Wall,wall,"('wall', 'NN')",wall,wall,description
was,was,"('was', 'VBD')",wa,be,description
built,built,"('built', 'VBN')",built,build,description
could,could,"('could', 'MD')",could,could,description
enter,enter,"('enter', 'VB')",enter,enter,description
exit,exit,"('exit', 'VB')",exit,exit,description
Soviet,soviet,"('soviet', 'JJ')",soviet,soviet,description
Zone,zone,"('zone', 'NN')",zone,zone,description
going,going,"('going', 'VBG')",go,go,description
door,door,"('door', 'NN')",door,door,description
one,one,"('one', 'CD')",one,one,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
why,why,"('why', 'WRB')",whi,why,description
August,august,"('august', 'NN')",august,august,description
citizens,citizens,"('citizens', 'NNS')",citizen,citizen,description
woke,woke,"('woke', 'VBD')",woke,wake,description
find,find,"('find', 'VB')",find,find,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
wrong,wrong,"('wrong', 'JJ')",wrong,wrong,description
side,side,"('side', 'NN')",side,side,description
newly,newly,"('newly', 'RB')",newli,newly,description
established,established,"('established', 'VBN')",establish,establish,description
national,national,"('national', 'JJ')",nation,national,description
border,border,"('border', 'NN')",border,border,description
leapt,leapt,"('leapt', 'VBZ')",leapt,leap,description
windows,windows,"('windows', 'NNS')",window,window,description
get,get,"('get', 'VB')",get,get,description
West,west,"('west', 'NN')",west,west,description
years,years,"('years', 'NNS')",year,year,description
facades,facades,"('facades', 'NNS')",facad,facade,description
buildings,buildings,"('buildings', 'NNS')",build,building,description
cemented,cemented,"('cemented', 'VBN')",cement,cement,description
incorporated,incorporated,"('incorporated', 'VBN')",incorpor,incorporate,description
partition,partition,"('partition', 'NN')",partit,partition,description
knocked,knocked,"('knocked', 'VBN')",knock,knock,description
replaced,replaced,"('replaced', 'VBN')",replac,replace,description
Wall,wall,"('wall', 'NN')",wall,wall,description
proper,proper,"('proper', 'NN')",proper,proper,description
short,short,"('short', 'JJ')",short,short,description
section,section,"('section', 'NN')",section,section,description
Wall,wall,"('wall', 'NN')",wall,wall,description
once,once,"('once', 'RB')",onc,once,description
was,was,"('was', 'VBD')",wa,be,description
walls,walls,"('walls', 'NNS')",wall,wall,description
remain,remain,"('remain', 'NN')",remain,remain,description
preserved,preserved,"('preserved', 'VBN')",preserv,preserve,description
corner,corner,"('corner', 'NN')",corner,corner,description
Bernauer,bernauer,"('bernauer', 'NN')",bernauer,bernauer,description
Strasse,strasse,"('strasse', 'NN')",strass,strasse,description
road,road,"('road', 'NN')",road,road,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
Wall,wall,"('wall', 'NN')",wall,wall,description
Memorial,memorial,"('memorial', 'VBZ')",memori,memorial,description
Wall,wall,"('wall', 'NN')",wall,wall,description
Documentation,documentation,"('documentation', 'NN')",document,documentation,description
Centre,centre,"('centre', 'NN')",centr,centre,description
keeps,keeps,"('keeps', 'VBZ')",keep,keep,description
story,story,"('story', 'NN')",stori,story,description
Wall,wall,"('wall', 'NN')",wall,wall,description
alive,alive,"('alive', 'JJ')",aliv,alive,description
using,using,"('using', 'VBG')",use,use,description
photos,photos,"('photos', 'JJ')",photo,photos,description
sound,sound,"('sound', 'JJ')",sound,sound,description
recordings,recordings,"('recordings', 'NNS')",record,recording,description
information,information,"('information', 'NN')",inform,information,description
terminals,terminals,"('terminals', 'NNS')",termin,terminal,description
has,has,"('has', 'VBZ')",ha,have,description
useful,useful,"('useful', 'JJ')",use,useful,description
viewing,viewing,"('viewing', 'NN')",view,viewing,description
tower,tower,"('tower', 'NN')",tower,tower,description
climb,climb,"('climb', 'VB')",climb,climb,description
contemplate,contemplate,"('contemplate', 'VB')",contempl,contemplate,description
barrier,barrier,"('barrier', 'NN')",barrier,barrier,description
way,way,"('way', 'NN')",way,way,description
once,once,"('once', 'RB')",onc,once,description
divided,divided,"('divided', 'VBD')",divid,divide,description
south,south,"('south', 'NN')",south,south,description
Mitte,mitte,"('mitte', 'NN')",mitt,mitte,description
district,district,"('district', 'NN')",district,district,description
loosely,loosely,"('loosely', 'RB')",loos,loosely,description
divides,divides,"('divides', 'VBZ')",divid,divide,description
white,white,"('white', 'JJ')",white,white,description
West,west,"('west', 'NN')",west,west,description
Kreuzberg,kreuzberg,"('kreuzberg', 'NN')",kreuzberg,kreuzberg,description
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description
interest,interest,"('interest', 'NN')",interest,interest,description
museums,museums,"('museums', 'NNS')",museum,museum,description
including,including,"('including', 'VBG')",includ,include,description
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description
Jewish,jewish,"('jewish', 'JJ')",jewish,jewish,description
Museum,museum,"('museum', 'NN')",museum,museum,description
unkempt,unkempt,"('unkempt', 'JJ')",unkempt,unkempt,description
bohemian,bohemian,"('bohemian', 'JJ')",bohemian,bohemian,description
heavily,heavily,"('heavily', 'RB')",heavili,heavily,description
Turkish,turkish,"('turkish', 'JJ')",turkish,turkish,description
East,east,"('east', 'JJ')",east,east,description
Kreuzberg,kreuzberg,"('kreuzberg', 'NN')",kreuzberg,kreuzberg,description
great,great,"('great', 'JJ')",great,great,description
wandering,wandering,"('wandering', 'VBG')",wander,wander,description
art,art,"('art', 'NN')",art,art,description
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
clothes,clothes,"('clothes', 'NNS')",cloth,clothes,description
shops,shops,"('shops', 'NNS')",shop,shop,description
along,along,"('along', 'IN')",along,along,description
main,main,"('main', 'JJ')",main,main,description
drag,drag,"('drag', 'NN')",drag,drag,description
Oranienstrasse,oranienstrasse,"('oranienstrasse', 'NN')",oranienstrass,oranienstrasse,description
Friedrichshain,friedrichshain,"('friedrichshain', 'VB')",friedrichshain,friedrichshain,description
modern,modern,"('modern', 'JJ')",modern,modern,description
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description
bland,bland,"('bland', 'JJ')",bland,bland,description
part,part,"('part', 'NN')",part,part,description
former,former,"('former', 'JJ')",former,former,description
East,east,"('east', 'NN')",east,east,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
whose,whose,"('whose', 'WP$')",whose,whose,description
low,low,"('low', 'JJ')",low,low,description
rents,rents,"('rents', 'NNS')",rent,rent,description
central,central,"('central', 'JJ')",central,central,description
location,location,"('location', 'NN')",locat,location,description
attracted,attracted,"('attracted', 'VBN')",attract,attract,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
happening,happening,"('happening', 'JJ')",happen,happening,description
bar,bar,"('bar', 'NN')",bar,bar,description
nightlife,nightlife,"('nightlife', 'NN')",nightlif,nightlife,description
rather,rather,"('rather', 'RB')",rather,rather,description
sedate,sedate,"('sedate', 'JJ')",sedat,sedate,description
predominantly,predominantly,"('predominantly', 'RB')",predominantli,predominantly,description
white,white,"('white', 'JJ')",white,white,description
district,district,"('district', 'NN')",district,district,description
Berlin,berlin,"('berlin', 'VBN')",berlin,berlin,description
affluent,affluent,"('affluent', 'JJ')",affluent,affluent,description
restrained,restrained,"('restrained', 'VBD')",restrain,restrain,description
However,however,"('however', 'RB')",howev,however,description
Charlottenburg,charlottenburg,"('charlottenburg', 'NN')",charlottenburg,charlottenburg,description
has,has,"('has', 'VBZ')",ha,have,description
gathering,gathering,"('gathering', 'NN')",gather,gathering,description
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description
Schloss,schloss,"('schloss', 'NN')",schloss,schloss,description
Charlottenburg,charlottenburg,"('charlottenburg', 'NN')",charlottenburg,charlottenburg,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
pocket,pocket,"('pocket', 'NN')",pocket,pocket,description
Versailles,versailles,"('versailles', 'NNS')",versail,versailles,description
opulent,opulent,"('opulent', 'JJ')",opul,opulent,description
chambers,chambers,"('chambers', 'NNS')",chamber,chamber,description
wanderable,wanderable,"('wanderable', 'JJ')",wander,wanderable,description
gardens,gardens,"('gardens', 'NNS')",garden,garden,description
several,several,"('several', 'JJ')",sever,several,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
museums,museums,"('museums', 'NNS')",museum,museum,description
along,along,"('along', 'IN')",along,along,description
iconic,iconic,"('iconic', 'JJ')",icon,iconic,description
Olympic,olympic,"('olympic', 'NN')",olymp,olympic,description
southwest,southwest,"('southwest', 'NN')",southwest,southwest,description
Mitte,mitte,"('mitte', 'NN')",mitt,mitte,description
City,city,"('city', 'NN')",citi,city,description
West,west,"('west', 'NN')",west,west,description
West,west,"('west', 'JJ')",west,west,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
old,old,"('old', 'JJ')",old,old,description
centre,centre,"('centre', 'NN')",centr,centre,description
still,still,"('still', 'RB')",still,still,description
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description
shopping,shopping,"('shopping', 'VBG')",shop,shop,description
streets,streets,"('streets', 'NNS')",street,street,description
showcase,showcase,"('showcase', 'JJ')",showcas,showcase,description
Cold,cold,"('cold', 'JJ')",cold,cold,description
War,war,"('war', 'NN')",war,war,description
building,building,"('building', 'VBG')",build,build,description
projects,projects,"('projects', 'NNS')",project,project,description
rows,rows,"('rows', 'NNS')",row,row,description
department,department,"('department', 'NN')",depart,department,description
stores,stores,"('stores', 'NNS')",store,store,description
Berlin,berlin,"('berlin', 'VBP')",berlin,berlin,description
zoo,zoo,"('zoo', 'NN')",zoo,zoo,description
populates,populates,"('populates', 'VBZ')",popul,populate,description
western,western,"('western', 'JJ')",western,western,description
fringes,fringes,"('fringes', 'NNS')",fring,fringe,description
Tiergarten,tiergarten,"('tiergarten', 'NN')",tiergarten,tiergarten,description
park,park,"('park', 'NN')",park,park,description
lends,lends,"('lends', 'VBZ')",lend,lend,description
name,name,"('name', 'NN')",name,name,description
Bahnhof,bahnhof,"('bahnhof', 'VB')",bahnhof,bahnhof,description
Zoo,zoo,"('zoo', 'NNP')",zoo,zoo,description
opposite,opposite,"('opposite', 'IN')",opposit,opposite,description
main,main,"('main', 'JJ')",main,main,description
transport,transport,"('transport', 'NN')",transport,transport,description
hub,hub,"('hub', 'NN')",hub,hub,description
neighborhood,neighborhood,"('neighborhood', 'NN')",neighborhood,neighborhood,description
technically,technically,"('technically', 'RB')",technic,technically,description
straddles,straddles,"('straddles', 'VBZ')",straddl,straddle,description
districts,districts,"('districts', 'NNS')",district,district,description
separate,separate,"('separate', 'JJ')",separ,separate,description
entity,entity,"('entity', 'NN')",entiti,entity,description
Schöneberg,schöneberg,"('schöneberg', 'NN')",schöneberg,schöneberg,description
was,was,"('was', 'VBD')",wa,be,description
swallowed,swallowed,"('swallowed', 'VBN')",swallow,swallow,description
Greater,greater,"('greater', 'JJR')",greater,great,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
late,late,"('late', 'JJ')",late,late,description
eighteenth,eighteenth,"('eighteenth', 'NN')",eighteenth,eighteenth,description
early,early,"('early', 'JJ')",earli,early,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
early,early,"('early', 'JJ')",earli,early,description
become,become,"('become', 'VBN')",becom,become,description
centre,centre,"('centre', 'NN')",centr,centre,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
sizeable,sizeable,"('sizeable', 'JJ')",sizeabl,sizeable,description
gay,gay,"('gay', 'NN')",gay,gay,description
community,community,"('community', 'NN')",commun,community,description
around,around,"('around', 'IN')",around,around,description
forty,forty,"('forty', 'JJ')",forti,forty,description
gay,gay,"('gay', 'NN')",gay,gay,description
bars,bars,"('bars', 'NNS')",bar,bar,description
near,near,"('near', 'IN')",near,near,description
road,road,"('road', 'NN')",road,road,description
rail,rail,"('rail', 'NN')",rail,rail,description
intersection,intersection,"('intersection', 'NN')",intersect,intersection,description
Nollendorfplatz,nollendorfplatz,"('nollendorfplatz', 'IN')",nollendorfplatz,nollendorfplatz,description
alone,alone,"('alone', 'RB')",alon,alone,description
gay,gay,"('gay', 'JJ')",gay,gay,description
life,life,"('life', 'NN')",life,life,description
city,city,"('city', 'NN')",citi,city,description
was,was,"('was', 'VBD')",wa,be,description
open,open,"('open', 'JJ')",open,open,description
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description
well,well,"('well', 'RB')",well,well,description
organized,organized,"('organized', 'VBN')",organ,organize,description
newspapers,newspapers,"('newspapers', 'NNS')",newspap,newspaper,description
community,community,"('community', 'NN')",commun,community,description
associations,associations,"('associations', 'NNS')",associ,association,description
Local,local,"('local', 'JJ')",local,local,description
theatres,theatres,"('theatres', 'NNS')",theatr,theatre,description
filled,filled,"('filled', 'VBN')",fill,fill,description
plays,plays,"('plays', 'NNS')",play,play,description
exploring,exploring,"('exploring', 'VBG')",explor,explore,description
gay,gay,"('gay', 'NN')",gay,gay,description
themes,themes,"('themes', 'NNS')",theme,theme,description
homosexuality,homosexuality,"('homosexuality', 'NN')",homosexu,homosexuality,description
Prussian,prussian,"('prussian', 'JJ')",prussian,prussian,description
army,army,"('army', 'NN')",armi,army,description
was,was,"('was', 'VBD')",wa,be,description
little,little,"('little', 'JJ')",littl,little,description
short,short,"('short', 'JJ')",short,short,description
institutionalized,institutionalized,"('institutionalized', 'JJ')",institution,institutionalized,description
gay,gay,"('gay', 'JJ')",gay,gay,description
bars,bars,"('bars', 'NNS')",bar,bar,description
nightclubs,nightclubs,"('nightclubs', 'RB')",nightclub,nightclubs,description
brothels,brothels,"('brothels', 'NNS')",brothel,brothel,description
proudly,proudly,"('proudly', 'RB')",proudli,proudly,description
advertised,advertised,"('advertised', 'VBD')",advertis,advertise,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
even,even,"('even', 'RB')",even,even,description
gay,gay,"('gay', 'JJ')",gay,gay,description
working,working,"('working', 'VBG')",work,work,description
men,men,"('men', 'NNS')",men,men,description
clubs,clubs,"('clubs', 'NNS')",club,club,description
block,block,"('block', 'NN')",block,block,description
away,away,"('away', 'RB')",away,away,description
Nollendorfstrasse,nollendorfstrasse,"('nollendorfstrasse', 'JJ')",nollendorfstrass,nollendorfstrasse,description
stands,stands,"('stands', 'VBZ')",stand,stand,description
building,building,"('building', 'NN')",build,building,description
Christopher,christopher,"('christopher', 'NN')",christoph,christopher,description
Isherwood,isherwood,"('isherwood', 'NN')",isherwood,isherwood,description
lived,lived,"('lived', 'VBD')",live,live,description
during,during,"('during', 'IN')",dure,during,description
his,his,"('his', 'PRP$')",hi,his,description
years,years,"('years', 'NNS')",year,year,description
prewar,prewar,"('prewar', 'JJ')",prewar,prewar,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
Third,third,"('third', 'JJ')",third,third,description
Reich,reich,"('reich', 'JJ')",reich,reich,description
however,however,"('however', 'RB')",howev,however,description
homosexuality,homosexuality,"('homosexuality', 'NN')",homosexu,homosexuality,description
was,was,"('was', 'VBD')",wa,be,description
brutally,brutally,"('brutally', 'RB')",brutal,brutally,description
outlawed,outlawed,"('outlawed', 'VBN')",outlaw,outlaw,description
gays,gays,"('gays', 'NNS')",gay,gay,description
lesbians,lesbians,"('lesbians', 'NNS')",lesbian,lesbian,description
rounded,rounded,"('rounded', 'VBN')",round,round,description
taken,taken,"('taken', 'VBN')",taken,take,description
concentration,concentration,"('concentration', 'VB')",concentr,concentration,description
camps,camps,"('camps', 'NNS')",camp,camp,description
often,often,"('often', 'RB')",often,often,description
murdered,murdered,"('murdered', 'VBD')",murder,murder,description
triangle,triangle,"('triangle', 'NN')",triangl,triangle,description
Nollendorfplatz,nollendorfplatz,"('nollendorfplatz', 'JJ')",nollendorfplatz,nollendorfplatz,description
station,station,"('station', 'NN')",station,station,description
commemorates,commemorates,"('commemorates', 'VBZ')",commemor,commemorate,description
this,this,"('this', 'DT')",thi,this,description
Though,though,"('though', 'IN')",though,though,description
neigbourhood,neigbourhood,"('neigbourhood', 'NN')",neigbourhood,neigbourhood,description
was,was,"('was', 'VBD')",wa,be,description
blown,blown,"('blown', 'VBN')",blown,blow,description
pieces,pieces,"('pieces', 'NNS')",piec,piece,description
during,during,"('during', 'IN')",dure,during,description
war,war,"('war', 'NN')",war,war,description
Schöneberg,schöneberg,"('schöneberg', 'NN')",schöneberg,schöneberg,description
gay,gay,"('gay', 'NN')",gay,gay,description
village,village,"('village', 'NN')",villag,village,description
has,has,"('has', 'VBZ')",ha,have,description
proved,proved,"('proved', 'VBN')",prove,prove,description
robust,robust,"('robust', 'JJ')",robust,robust,description
attendant,attendant,"('attendant', 'JJ')",attend,attendant,description
nightlife,nightlife,"('nightlife', 'NN')",nightlif,nightlife,description
still,still,"('still', 'RB')",still,still,description
first,first,"('first', 'JJ')",first,first,description
area,area,"('area', 'NN')",area,area,description
north,north,"('north', 'NN')",north,north,description
River,river,"('river', 'NN')",river,river,description
Spree,spree,"('spree', 'NN')",spree,spree,description
Friedrichstrasse,friedrichstrasse,"('friedrichstrasse', 'NN')",friedrichstrass,friedrichstrasse,description
Alexanderplatz,alexanderplatz,"('alexanderplatz', 'NN')",alexanderplatz,alexanderplatz,description
known,known,"('known', 'VBN')",known,know,description
Spandauer,spandauer,"('spandauer', 'NN')",spandauer,spandauer,description
Vorstadt,vorstadt,"('vorstadt', 'NN')",vorstadt,vorstadt,description
emerged,emerged,"('emerged', 'VBD')",emerg,emerge,description
Wende,wende,"('wende', 'NN')",wend,wende,description
one,one,"('one', 'CD')",one,one,description
intriguing,intriguing,"('intriguing', 'JJ')",intrigu,intriguing,description
parts,parts,"('parts', 'NNS')",part,part,description
unified,unified,"('unified', 'JJ')",unifi,unified,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
wave,wave,"('wave', 'NN')",wave,wave,description
artists,artists,"('artists', 'NNS')",artist,artist,description
squats,squats,"('squats', 'NNS')",squat,squat,description
workshops,workshops,"('workshops', 'NNS')",workshop,workshop,description
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description
sprang,sprang,"('sprang', 'VBD')",sprang,spring,description
early,early,"('early', 'JJ')",earli,early,description
still,still,"('still', 'RB')",still,still,description
survive,survive,"('survive', 'JJ')",surviv,survive,description
today,today,"('today', 'NN')",today,today,description
district,district,"('district', 'NN')",district,district,description
appeal,appeal,"('appeal', 'NN')",appeal,appeal,description
based,based,"('based', 'VBN')",base,base,description
history,history,"('history', 'NN')",histori,history,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
affluent,affluent,"('affluent', 'JJ')",affluent,affluent,description
prewar,prewar,"('prewar', 'JJ')",prewar,prewar,description
Jewish,jewish,"('jewish', 'JJ')",jewish,jewish,description
quarter,quarter,"('quarter', 'NN')",quarter,quarter,description
booming,booming,"('booming', 'NN')",boom,booming,description
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description
touristy,touristy,"('touristy', 'JJ')",touristi,touristy,description
shopping,shopping,"('shopping', 'NN')",shop,shopping,description
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description
nightlife,nightlife,"('nightlife', 'JJ')",nightlif,nightlife,description
quarter,quarter,"('quarter', 'NN')",quarter,quarter,description
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description
boutiques,boutiques,"('boutiques', 'NNS')",boutiqu,boutique,description
ethnic,ethnic,"('ethnic', 'JJ')",ethnic,ethnic,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
stylish,stylish,"('stylish', 'JJ')",stylish,stylish,description
bars,bars,"('bars', 'NNS')",bar,bar,description
station,station,"('station', 'NN')",station,station,description
convivial,convivial,"('convivial', 'JJ')",convivi,convivial,description
square,square,"('square', 'NN')",squar,square,description
Hackescher,hackescher,"('hackescher', 'PRP$')",hackesch,hackescher,description
Markt,markt,"('markt', 'NN')",markt,markt,description
provides,provides,"('provides', 'VBZ')",provid,provide,description
main,main,"('main', 'JJ')",main,main,description
focus,focus,"('focus', 'NN')",focu,focus,description
along,along,"('along', 'IN')",along,along,description
main,main,"('main', 'JJ')",main,main,description
drag,drag,"('drag', 'NN')",drag,drag,description
Oranienburger,oranienburger,"('oranienburger', 'NN')",oranienburg,oranienburger,description
Strasse,strasse,"('strasse', 'NN')",strass,strasse,description
western,western,"('western', 'JJ')",western,western,description
end,end,"('end', 'NN')",end,end,description
lies,lies,"('lies', 'VBZ')",lie,lie,description
Berlin,berlin,"('berlin', 'VBP')",berlin,berlin,description
nebulous,nebulous,"('nebulous', 'JJ')",nebul,nebulous,description
theatre,theatre,"('theatre', 'NN')",theatr,theatre,description
district,district,"('district', 'NN')",district,district,description
Bertolt,bertolt,"('bertolt', 'NN')",bertolt,bertolt,description
Brecht,brecht,"('brecht', 'NN')",brecht,brecht,description
lived,lived,"('lived', 'VBD')",live,live,description
worked,worked,"('worked', 'VBD')",work,work,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
northern,northern,"('northern', 'JJ')",northern,northern,description
fringes,fringes,"('fringes', 'NNS')",fring,fringe,description
district,district,"('district', 'NN')",district,district,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
Wall,wall,"('wall', 'NN')",wall,wall,description
Memorial,memorial,"('memorial', 'JJ')",memori,memorial,description
preserves,preserves,"('preserves', 'VBZ')",preserv,preserve,description
only,only,"('only', 'JJ')",onli,only,description
remaining,remaining,"('remaining', 'NN')",remain,remaining,description
entirely,entirely,"('entirely', 'RB')",entir,entirely,description
preserved,preserved,"('preserved', 'JJ')",preserv,preserved,description
section,section,"('section', 'NN')",section,section,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description
suburbs,suburbs,"('suburbs', 'NN')",suburb,suburb,description
completes,completes,"('completes', 'VBZ')",complet,complete,description
picture,picture,"('picture', 'NN')",pictur,picture,description
city,city,"('city', 'NN')",citi,city,description
always,always,"('always', 'RB')",alway,always,description
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description
this,this,"('this', 'DT')",thi,this,description
many,many,"('many', 'JJ')",mani,many,description
city,city,"('city', 'NN')",citi,city,description
blandest,blandest,"('blandest', 'JJS')",blandest,bland,description
Cold,cold,"('cold', 'JJ')",cold,cold,description
War,war,"('war', 'NN')",war,war,description
building,building,"('building', 'NN')",build,building,description
projects,projects,"('projects', 'NNS')",project,project,description
survived,survived,"('survived', 'VBN')",surviv,survive,description
Particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
east,east,"('east', 'JJ')",east,east,description
old,old,"('old', 'JJ')",old,old,description
socialist,socialist,"('socialist', 'NN')",socialist,socialist,description
apartment,apartment,"('apartment', 'NN')",apart,apartment,description
