token,normed_token,pos_tags,stemmed_token,lemma_token,class
sudden,sudden,"('sudden', 'JJ')",sudden,sudden,description
drops,drops,"('drops', 'NNS')",drop,drop,description
views,views,"('views', 'NNS')",view,view,description
curling,curling,"('curling', 'VBG')",curl,curl,description
looping,looping,"('looping', 'NN')",loop,looping,description
roads,roads,"('roads', 'NNS')",road,road,description
pervasively,pervasively,"('pervasively', 'RB')",pervas,pervasively,description
mountainous,mountainous,"('mountainous', 'JJ')",mountain,mountainous,description
spring,spring,"('spring', 'VBG')",spring,spring,description
sombre,sombre,"('sombre', 'NN')",sombr,sombre,description
forest,forest,"('forest', 'NN')",forest,forest,description
enlivened,enlivened,"('enlivened', 'VBN')",enliven,enliven,description
millions,millions,"('millions', 'NNS')",million,million,description
wild,wild,"('wild', 'JJ')",wild,wild,description
flowers,flowers,"('flowers', 'NNS')",flower,flower,description
roads,roads,"('roads', 'NNS')",road,road,description
busy,busy,"('busy', 'JJ')",busi,busy,description
cyclists,cyclists,"('cyclists', 'NNS')",cyclist,cyclist,description
winter,winter,"('winter', 'NN')",winter,winter,description
this,this,"('this', 'DT')",thi,this,description
haunt,haunt,"('haunt', 'NN')",haunt,haunt,description
hunters,hunters,"('hunters', 'NNS')",hunter,hunter,description
Amid,amid,"('amid', 'IN')",amid,amid,description
brush,brush,"('brush', 'NN')",brush,brush,description
crawl,crawl,"('crawl', 'VBZ')",crawl,crawl,description
last,last,"('last', 'JJ')",last,last,description
Hermann,hermann,"('hermann', 'NN')",hermann,hermann,description
tortoises,tortoises,"('tortoises', 'VBZ')",tortois,tortoises,description
once,once,"('once', 'RB')",onc,once,description
found,found,"('found', 'VBN')",found,find,description
along,along,"('along', 'IN')",along,along,description
entire,entire,"('entire', 'JJ')",entir,entire,description
northern,northern,"('northern', 'JJ')",northern,northern,description
Mediterranean,mediterranean,"('mediterranean', 'NN')",mediterranean,mediterranean,description
east,east,"('east', 'NN')",east,east,description
Collobrières,collobrières,"('collobrières', 'NNS')",collobrièr,collobrières,description
along,along,"('along', 'IN')",along,along,description
twisting,twisting,"('twisting', 'NN')",twist,twisting,description
easily,easily,"('easily', 'RB')",easili,easily,description
reached,reached,"('reached', 'VBN')",reach,reach,description
La,la,"('la', 'VB')",la,la,description
Croix,croix,"('croix', 'JJ')",croix,croix,description
Valmer,valmer,"('valmer', 'NN')",valmer,valmer,description
film,film,"('film', 'NN')",film,film,description
set,set,"('set', 'NN')",set,set,description
village,village,"('village', 'NN')",villag,village,description
perché,perché,"('perché', 'VBZ')",perché,perché,description
cone,cone,"('cone', 'NN')",cone,cone,description
houses,houses,"('houses', 'NNS')",hous,house,description
enclosing,enclosing,"('enclosing', 'VBG')",enclos,enclose,description
church,church,"('church', 'NN')",church,church,description
culminating,culminating,"('culminating', 'NN')",culmin,culminating,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description
castle,castle,"('castle', 'NN')",castl,castle,description
appears,appears,"('appears', 'VBZ')",appear,appear,description
single,single,"('single', 'JJ')",singl,single,description
perfectly,perfectly,"('perfectly', 'RB')",perfectli,perfectly,description
unified,unified,"('unified', 'VBN')",unifi,unify,description
entity,entity,"('entity', 'NN')",entiti,entity,description
though,though,"('though', 'IN')",though,though,description
effect,effect,"('effect', 'NN')",effect,effect,description
timelessness,timelessness,"('timelessness', 'NN')",timeless,timelessness,description
undermined,undermined,"('undermined', 'VBN')",undermin,undermine,description
glass,glass,"('glass', 'NN')",glass,glass,description
lift,lift,"('lift', 'NN')",lift,lift,description
whisks,whisks,"('whisks', 'VBZ')",whisk,whisk,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
village,village,"('village', 'NN')",villag,village,description
main,main,"('main', 'JJ')",main,main,description
road,road,"('road', 'NN')",road,road,description
handy,handy,"('handy', 'NN')",handi,handy,description
working,working,"('working', 'VBG')",work,work,description
order,order,"('order', 'NN')",order,order,description
vaunted,vaunted,"('vaunted', 'JJ')",vaunt,vaunted,description
street,street,"('street', 'NN')",street,street,description
arcaded,arcaded,"('arcaded', 'JJ')",arcad,arcaded,description
rue,rue,"('rue', 'NN')",rue,rue,description
des,des,"('des', 'NNS')",de,de,description
Templiers,templiers,"('templiers', 'NNS')",templier,templiers,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
Romanesque,romanesque,"('romanesque', 'NN')",romanesqu,romanesque,description
Église,église,"('église', 'NNP')",église,église,description
de,de,"('de', 'FW')",de,de,description
house,house,"('house', 'NN')",hous,house,description
Knights,knights,"('knights', 'NNS')",knight,knight,description
Templar,templar,"('templar', 'NN')",templar,templar,description
view,view,"('view', 'NN')",view,view,description
castle,castle,"('castle', 'NN')",castl,castle,description
ruins,ruins,"('ruins', 'VBZ')",ruin,ruin,description
free,free,"('free', 'JJ')",free,free,description
peaceful,peaceful,"('peaceful', 'JJ')",peac,peaceful,description
village,village,"('village', 'NN')",villag,village,description
La,la,"('la', 'NN')",la,la,description
set,set,"('set', 'VBN')",set,set,description
forested,forested,"('forested', 'JJ')",forest,forested,description
hills,hills,"('hills', 'NNS')",hill,hill,description
northwest,northwest,"('northwest', 'JJS')",northwest,northwest,description
Grimaud,grimaud,"('grimaud', 'NN')",grimaud,grimaud,description
was,was,"('was', 'VBD')",wa,be,description
founded,founded,"('founded', 'VBN')",found,found,description
late,late,"('late', 'JJ')",late,late,description
twelfth,twelfth,"('twelfth', 'JJ')",twelfth,twelfth,description
century,century,"('century', 'NN')",centuri,century,description
people,people,"('people', 'NNS')",peopl,people,description
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description
villages,villages,"('villages', 'NNS')",villag,village,description
Saint,saint,"('saint', 'NN')",saint,saint,description
Clément,clément,"('clément', 'NN')",clément,clément,description
Miremer,miremer,"('miremer', 'VB')",mirem,miremer,description
original,original,"('original', 'JJ')",origin,original,description
fortified,fortified,"('fortified', 'JJ')",fortifi,fortified,description
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description
sat,sat,"('sat', 'VBD')",sat,sit,description
hillside,hillside,"('hillside', 'NN')",hillsid,hillside,description
foundations,foundations,"('foundations', 'NNS')",foundat,foundation,description
fortress,fortress,"('fortress', 'NN')",fortress,fortress,description
still,still,"('still', 'RB')",still,still,description
visible,visible,"('visible', 'JJ')",visibl,visible,description
above,above,"('above', 'IN')",abov,above,description
village,village,"('village', 'NN')",villag,village,description
beside,beside,"('beside', 'IN')",besid,beside,description
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description
castle,castle,"('castle', 'JJ')",castl,castle,description
take,take,"('take', 'NN')",take,take,description
path,path,"('path', 'NN')",path,path,description
La,la,"('la', 'NN')",la,la,description
Planette,planette,"('planette', 'NN')",planett,planette,description
car,car,"('car', 'NN')",car,car,description
park,park,"('park', 'NN')",park,park,description
northwestern,northwestern,"('northwestern', 'JJ')",northwestern,northwestern,description
end,end,"('end', 'NN')",end,end,description
village,village,"('village', 'NN')",villag,village,description
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description
charm,charm,"('charm', 'NN')",charm,charm,description
easy,easy,"('easy', 'JJ')",easi,easy,description
walks,walks,"('walks', 'NNS')",walk,walk,description
stunning,stunning,"('stunning', 'VBG')",stun,stun,description
panoramas,panoramas,"('panoramas', 'NN')",panorama,panorama,description
twice,twice,"('twice', 'RB')",twice,twice,description
weekly,weekly,"('weekly', 'JJ')",weekli,weekly,description
market,market,"('market', 'NN')",market,market,description
Wed,wed,"('wed', 'VBD')",wed,wed,description
Sun,sun,"('sun', 'JJ')",sun,sun,description
make,make,"('make', 'VB')",make,make,description
alluring,alluring,"('alluring', 'VBG')",allur,allure,description
spot,spot,"('spot', 'NN')",spot,spot,description
many,many,"('many', 'JJ')",mani,many,description
expats,expats,"('expats', 'NNS')",expat,expat,description
bought,bought,"('bought', 'VBN')",bought,buy,description
property,property,"('property', 'NN')",properti,property,description
Happily,happily,"('happily', 'RB')",happili,happily,description
though,though,"('though', 'IN')",though,though,description
attempts,attempts,"('attempts', 'NNS')",attempt,attempt,description
making,making,"('making', 'VBG')",make,make,description
trendy,trendy,"('trendy', 'JJ')",trendi,trendy,description
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description
seem,seem,"('seem', 'NN')",seem,seem,description
thus,thus,"('thus', 'RB')",thu,thus,description
far,far,"('far', 'RB')",far,far,description
doomed,doomed,"('doomed', 'VBN')",doom,doom,description
Côte,côte,"('côte', 'NN')",côte,côte,description
Azur,azur,"('azur', 'NN')",azur,azur,description
resorts,resorts,"('resorts', 'VBZ')",resort,resort,description
Menton,menton,"('menton', 'NN')",menton,menton,description
ringed,ringed,"('ringed', 'VBN')",ring,ring,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
warmest,warmest,"('warmest', 'JJS')",warmest,warm,description
Italianate,italianate,"('italianate', 'JJ')",italian,italianate,description
right,right,"('right', 'JJ')",right,right,description
border,border,"('border', 'NN')",border,border,description
British,british,"('british', 'JJ')",british,british,description
doctor,doctor,"('doctor', 'NN')",doctor,doctor,description
James,james,"('james', 'NNS')",jame,james,description
Henry,henry,"('henry', 'VBP')",henri,henry,description
Bennet,bennet,"('bennet', 'NN')",bennet,bennet,description
published,published,"('published', 'VBN')",publish,publish,description
treatise,treatise,"('treatise', 'NN')",treatis,treatise,description
benefits,benefits,"('benefits', 'NNS')",benefit,benefit,description
Menton,menton,"('menton', 'NN')",menton,menton,description
mild,mild,"('mild', 'JJ')",mild,mild,description
climate,climate,"('climate', 'NN')",climat,climate,description
tuberculosis,tuberculosis,"('tuberculosis', 'NN')",tuberculosi,tuberculosis,description
patients,patients,"('patients', 'NNS')",patient,patient,description
soon,soon,"('soon', 'RB')",soon,soon,description
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description
sufferers,sufferers,"('sufferers', 'NNS')",suffer,sufferer,description
flocking,flocking,"('flocking', 'VBG')",flock,flock,description
vain,vain,"('vain', 'JJ')",vain,vain,description
hope,hope,"('hope', 'NN')",hope,hope,description
cure,cure,"('cure', 'NN')",cure,cure,description
Menton,menton,"('menton', 'NN')",menton,menton,description
biggest,biggest,"('biggest', 'JJS')",biggest,big,description
event,event,"('event', 'NN')",event,event,description
year,year,"('year', 'NN')",year,year,description
Fête,fête,"('fête', 'NN')",fête,fête,description
du,du,"('du', 'NN')",du,du,description
Citron,citron,"('citron', 'NN')",citron,citron,description
February,february,"('february', 'JJ')",februari,february,description
bacchanalia,bacchanalia,"('bacchanalia', 'NN')",bacchanalia,bacchanalia,description
includes,includes,"('includes', 'VBZ')",includ,include,description
processions,processions,"('processions', 'NNS')",process,procession,description
floats,floats,"('floats', 'NNS')",float,float,description
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description
entirely,entirely,"('entirely', 'RB')",entir,entirely,description
walk,walk,"('walk', 'NN')",walk,walk,description
Parc,parc,"('parc', 'NN')",parc,parc,description
du,du,"('du', 'NN')",du,du,description
Mugel,mugel,"('mugel', 'NN')",mugel,mugel,description
strange,strange,"('strange', 'JJ')",strang,strange,description
cluster,cluster,"('cluster', 'NN')",cluster,cluster,description
rock,rock,"('rock', 'NN')",rock,rock,description
formations,formations,"('formations', 'NNS')",format,formation,description
promontory,promontory,"('promontory', 'NN')",promontori,promontory,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
shipyards,shipyards,"('shipyards', 'NNS')",shipyard,shipyard,description
path,path,"('path', 'NN')",path,path,description
leads,leads,"('leads', 'VBZ')",lead,lead,description
overgrown,overgrown,"('overgrown', 'JJ')",overgrown,overgrown,description
vegetation,vegetation,"('vegetation', 'NN')",veget,vegetation,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
terrace,terrace,"('terrace', 'NN')",terrac,terrace,description
overlooking,overlooking,"('overlooking', 'VBG')",overlook,overlook,description
sea,sea,"('sea', 'NN')",sea,sea,description
Two,two,"('two', 'CD')",two,two,description
stops,stops,"('stops', 'NNS')",stop,stop,description
before,before,"('before', 'IN')",befor,before,description
park,park,"('park', 'NN')",park,park,description
bus,bus,"('bus', 'NN')",bu,bus,description
Figuerolles,figuerolles,"('figuerolles', 'VB')",figuerol,figuerolles,description
reach,reach,"('reach', 'VB')",reach,reach,description
Anse,anse,"('anse', 'NN')",ans,anse,description
de,de,"('de', 'IN')",de,de,description
Figuerolles,figuerolles,"('figuerolles', 'FW')",figuerol,figuerolles,description
calanque,calanque,"('calanque', 'VBP')",calanqu,calanque,description
avenue,avenue,"('avenue', 'NN')",avenu,avenue,description
name,name,"('name', 'NN')",name,name,description
neighbour,neighbour,"('neighbour', 'NN')",neighbour,neighbour,description
across,across,"('across', 'NN')",across,across,description
gulf,gulf,"('gulf', 'NN')",gulf,gulf,description
perfect,perfect,"('perfect', 'JJ')",perfect,perfect,description
Côte,côte,"('côte', 'NN')",côte,côte,description
stereotype,stereotype,"('stereotype', 'NN')",stereotyp,stereotype,description
palmed,palmed,"('palmed', 'VBD')",palm,palm,description
corniche,corniche,"('corniche', 'NN')",cornich,corniche,description
enormous,enormous,"('enormous', 'JJ')",enorm,enormous,description
harbour,harbour,"('harbour', 'NN')",harbour,harbour,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
crowded,crowded,"('crowded', 'VBD')",crowd,crowd,description
bronzed,bronzed,"('bronzed', 'JJ')",bronz,bronzed,description
windsurfers,windsurfers,"('windsurfers', 'NNS')",windsurf,windsurfers,description
Art,art,"('art', 'NN')",art,art,description
Deco,deco,"('deco', 'NN')",deco,deco,description
casino,casino,"('casino', 'NN')",casino,casino,description
presiding,presiding,"('presiding', 'VBG')",presid,preside,description
seafront,seafront,"('seafront', 'NN')",seafront,seafront,description
sprawls,sprawls,"('sprawls', 'VBZ')",sprawl,sprawl,description
little,little,"('little', 'JJ')",littl,little,description
much,much,"('much', 'JJ')",much,much,description
merging,merging,"('merging', 'NN')",merg,merging,description
northern,northern,"('northern', 'JJ')",northern,northern,description
neighbours,neighbours,"('neighbours', 'NNS')",neighbour,neighbour,description
create,create,"('create', 'VB')",creat,create,description
continuous,continuous,"('continuous', 'JJ')",continu,continuous,description
suburban,suburban,"('suburban', 'NN')",suburban,suburban,description
strip,strip,"('strip', 'VBD')",strip,strip,description
Fréjus,fréjus,"('fréjus', 'VB')",fréju,fréjus,description
hardly,hardly,"('hardly', 'RB')",hardli,hardly,description
colourful,colourful,"('colourful', 'JJ')",colour,colourful,description
less,less,"('less', 'RBR')",less,less,description
pretentious,pretentious,"('pretentious', 'JJ')",pretenti,pretentious,description
beaches,beaches,"('beaches', 'NNS')",beach,beach,description
cleaner,cleaner,"('cleaner', 'VBN')",cleaner,cleaner,description
though,though,"('though', 'IN')",though,though,description
budget,budget,"('budget', 'NN')",budget,budget,description
denies,denies,"('denies', 'VBZ')",deni,deny,description
pleasures,pleasures,"('pleasures', 'NNS')",pleasur,pleasure,description
watersports,watersports,"('watersports', 'NNS')",watersport,watersports,description
might,might,"('might', 'MD')",might,might,description
find,find,"('find', 'VB')",find,find,description
little,little,"('little', 'JJ')",littl,little,description
lacking,lacking,"('lacking', 'NN')",lack,lacking,description
diversions,diversions,"('diversions', 'NNS')",divers,diversion,description
least,least,"('least', 'JJS')",least,least,description
eat,eat,"('eat', 'NN')",eat,eat,description
reasonable,reasonable,"('reasonable', 'JJ')",reason,reasonable,description
cost,cost,"('cost', 'NN')",cost,cost,description
since,since,"('since', 'IN')",sinc,since,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
crêperies,crêperies,"('crêperies', 'NNS')",crêperi,crêperies,description
glaciers,glaciers,"('glaciers', 'NNS')",glacier,glacier,description
snack,snack,"('snack', 'NN')",snack,snack,description
places,places,"('places', 'NNS')",place,place,description
along,along,"('along', 'IN')",along,along,description
central,central,"('central', 'JJ')",central,central,description
avenue,avenue,"('avenue', 'NN')",avenu,avenue,description
also,also,"('also', 'RB')",also,also,description
Aqualand,aqualand,"('aqualand', 'NN')",aqualand,aqualand,description
water,water,"('water', 'NN')",water,water,description
park,park,"('park', 'NN')",park,park,description
manner,manner,"('manner', 'NN')",manner,manner,description
ingenious,ingenious,"('ingenious', 'JJ')",ingeni,ingenious,description
water,water,"('water', 'NN')",water,water,description
slides,slides,"('slides', 'NNS')",slide,slide,description
Le,le,"('le', 'NN')",le,le,description
Muy,muy,"('muy', 'NN')",muy,muy,description
road,road,"('road', 'NN')",road,road,description
north,north,"('north', 'NN')",north,north,description
town,town,"('town', 'NN')",town,town,description
though,though,"('though', 'IN')",though,though,description
this,this,"('this', 'DT')",thi,this,description
cheap,cheap,"('cheap', 'VBD')",cheap,cheap,description
summer,summer,"('summer', 'NN')",summer,summer,description
playground,playground,"('playground', 'NN')",playground,playground,description
Europe,europe,"('europe', 'NN')",europ,europe,description
youthful,youthful,"('youthful', 'NN')",youth,youthful,description
rich,rich,"('rich', 'JJ')",rich,rich,description
among,among,"('among', 'IN')",among,among,description
overhyped,overhyped,"('overhyped', 'JJ')",overhyp,overhyped,description
July,july,"('july', 'NN')",juli,july,description
August,august,"('august', 'NN')",august,august,description
overcrowded,overcrowded,"('overcrowded', 'VBN')",overcrowd,overcrowd,description
spots,spots,"('spots', 'NNS')",spot,spot,description
Mediterranean,mediterranean,"('mediterranean', 'NN')",mediterranean,mediterranean,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
undeniably,undeniably,"('undeniably', 'RB')",undeni,undeniably,description
glamorous,glamorous,"('glamorous', 'JJ')",glamor,glamorous,description
vast,vast,"('vast', 'JJ')",vast,vast,description
yachts,yachts,"('yachts', 'NNS')",yacht,yacht,description
infamous,infamous,"('infamous', 'JJ')",infam,infamous,description
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description
spray,spray,"('spray', 'NN')",spray,spray,description
parties,parties,"('parties', 'NNS')",parti,party,description
creating,creating,"('creating', 'VBG')",creat,create,description
air,air,"('air', 'NN')",air,air,description
hedonistic,hedonistic,"('hedonistic', 'JJ')",hedonist,hedonistic,description
excess,excess,"('excess', 'NN')",excess,excess,description
high,high,"('high', 'JJ')",high,high,description
summer,summer,"('summer', 'NN')",summer,summer,description
Alas,alas,"('alas', 'IN')",ala,ala,description
partaking,partaking,"('partaking', 'NN')",partak,partaking,description
designer,designer,"('designer', 'NN')",design,designer,description
charms,charms,"('charms', 'NNS')",charm,charm,description
seriously,seriously,"('seriously', 'RB')",serious,seriously,description
dent,dent,"('dent', 'VB')",dent,dent,description
budget,budget,"('budget', 'NN')",budget,budget,description
any,any,"('any', 'DT')",ani,any,description
time,time,"('time', 'NN')",time,time,description
origins,origins,"('origins', 'NNS')",origin,origin,description
unremarkable,unremarkable,"('unremarkable', 'JJ')",unremark,unremarkable,description
fishing,fishing,"('fishing', 'NN')",fish,fishing,description
village,village,"('village', 'NN')",villag,village,description
grew,grew,"('grew', 'VBD')",grew,grow,description
around,around,"('around', 'IN')",around,around,description
port,port,"('port', 'NN')",port,port,description
founded,founded,"('founded', 'VBN')",found,found,description
Marseille,marseille,"('marseille', 'NN')",marseil,marseille,description
Greeks,greeks,"('greeks', 'NNS')",greek,greek,description
destroyed,destroyed,"('destroyed', 'VBN')",destroy,destroy,description
Saracens,saracens,"('saracens', 'NNS')",saracen,saracen,description
finally,finally,"('finally', 'RB')",final,finally,description
fortified,fortified,"('fortified', 'VBN')",fortifi,fortify,description
late,late,"('late', 'JJ')",late,late,description
Middle,middle,"('middle', 'NN')",middl,middle,description
Ages,ages,"('ages', 'VBZ')",age,age,description
sole,sole,"('sole', 'JJ')",sole,sole,description
distinction,distinction,"('distinction', 'NN')",distinct,distinction,description
was,was,"('was', 'VBD')",wa,be,description
inaccessibility,inaccessibility,"('inaccessibility', 'NN')",inaccess,inaccessibility,description
stuck,stuck,"('stuck', 'VBN')",stuck,stick,description
small,small,"('small', 'JJ')",small,small,description
peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description
never,never,"('never', 'RB')",never,never,description
warranted,warranted,"('warranted', 'VBD')",warrant,warrant,description
proper,proper,"('proper', 'JJ')",proper,proper,description
roads,roads,"('roads', 'NNS')",road,road,description
reached,reached,"('reached', 'VBD')",reach,reach,description
only,only,"('only', 'RB')",onli,only,description
boat,boat,"('boat', 'NN')",boat,boat,description
till,till,"('till', 'IN')",till,till,description
end,end,"('end', 'NN')",end,end,description
nineteenth,nineteenth,"('nineteenth', 'NN')",nineteenth,nineteenth,description
bad,bad,"('bad', 'JJ')",bad,bad,description
weather,weather,"('weather', 'NN')",weather,weather,description
forced,forced,"('forced', 'VBD')",forc,force,description
painter,painter,"('painter', 'NN')",painter,painter,description
Paul,paul,"('paul', 'NN')",paul,paul,description
Signac,signac,"('signac', 'NN')",signac,signac,description
moor,moor,"('moor', 'VB')",moor,moor,description
promptly,promptly,"('promptly', 'RB')",promptli,promptly,description
decided,decided,"('decided', 'VBD')",decid,decide,description
build,build,"('build', 'VB')",build,build,description
house,house,"('house', 'NN')",hous,house,description
invited,invited,"('invited', 'VBD')",invit,invite,description
his,his,"('his', 'PRP$')",hi,his,description
friends,friends,"('friends', 'NNS')",friend,friend,description
Matisse,matisse,"('matisse', 'NN')",matiss,matisse,description
was,was,"('was', 'VBD')",wa,be,description
one,one,"('one', 'CD')",one,one,description
first,first,"('first', 'JJ')",first,first,description
accept,accept,"('accept', 'VB')",accept,accept,description
Bonnard,bonnard,"('bonnard', 'JJ')",bonnard,bonnard,description
Marquet,marquet,"('marquet', 'NN')",marquet,marquet,description
Dufy,dufy,"('dufy', 'NN')",dufi,dufy,description
Dérain,dérain,"('dérain', 'NN')",dérain,dérain,description
Vlaminck,vlaminck,"('vlaminck', 'JJ')",vlaminck,vlaminck,description
Seurat,seurat,"('seurat', 'NN')",seurat,seurat,description
Van,van,"('van', 'NN')",van,van,description
Dongen,dongen,"('dongen', 'NN')",dongen,dongen,description
following,following,"('following', 'VBG')",follow,follow,description
suit,suit,"('suit', 'NN')",suit,suit,description
World,world,"('world', 'NN')",world,world,description
War,war,"('war', 'NN')",war,war,description
was,was,"('was', 'VBD')",wa,be,description
established,established,"('established', 'VBN')",establish,establish,description
bohemian,bohemian,"('bohemian', 'NN')",bohemian,bohemian,description
hangout,hangout,"('hangout', 'IN')",hangout,hangout,description
saw,saw,"('saw', 'NN')",saw,saw,description
new,new,"('new', 'JJ')",new,new,description
influx,influx,"('influx', 'NN')",influx,influx,description
writers,writers,"('writers', 'NNS')",writer,writer,description
much,much,"('much', 'RB')",much,much,description
painters,painters,"('painters', 'NNS')",painter,painter,description
Cocteau,cocteau,"('cocteau', 'VBP')",cocteau,cocteau,description
Colette,colette,"('colette', 'NN')",colett,colette,description
Anaïs,anaïs,"('anaïs', 'JJ')",anaï,anaïs,description
Nin,nin,"('nin', 'NN')",nin,nin,description
whose,whose,"('whose', 'WP$')",whose,whose,description
journal,journal,"('journal', 'NN')",journal,journal,description
records,records,"('records', 'NNS')",record,record,description
girls,girls,"('girls', 'NNS')",girl,girl,description
riding,riding,"('riding', 'VBG')",ride,rid,description
back,back,"('back', 'NN')",back,back,description
open,open,"('open', 'JJ')",open,open,description
cars,cars,"('cars', 'NNS')",car,car,description
Roger,roger,"('roger', 'NN')",roger,roger,description
Vadim,vadim,"('vadim', 'NN')",vadim,vadim,description
filmed,filmed,"('filmed', 'VBD')",film,film,description
Brigitte,brigitte,"('brigitte', 'NN')",brigitt,brigitte,description
Bardot,bardot,"('bardot', 'NN')",bardot,bardot,description
Et,et,"('et', 'CC')",et,et,description
Dieu,dieu,"('dieu', 'JJ')",dieu,dieu,description
Créa,créa,"('créa', 'NN')",créa,créa,description
la,la,"('la', 'NN')",la,la,description
Femme,femme,"('femme', 'VBD')",femm,femme,description
cult,cult,"('cult', 'NN')",cult,cult,description
Tropezian,tropezian,"('tropezian', 'JJ')",tropezian,tropezian,description
sun,sun,"('sun', 'NN')",sun,sun,description
sex,sex,"('sex', 'NN')",sex,sex,description
celebrities,celebrities,"('celebrities', 'NNS')",celebr,celebrity,description
promptly,promptly,"('promptly', 'RB')",promptli,promptly,description
took,took,"('took', 'VBD')",took,take,description
place,place,"('place', 'NN')",place,place,description
has,has,"('has', 'VBZ')",ha,have,description
groaning,groaning,"('groaning', 'VBG')",groan,groan,description
weight,weight,"('weight', 'NN')",weight,weight,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
ever,ever,"('ever', 'RB')",ever,ever,description
beach,beach,"('beach', 'VBP')",beach,beach,description
within,within,"('within', 'IN')",within,within,description
easiest,easiest,"('easiest', 'JJS')",easiest,easy,description
walking,walking,"('walking', 'VBG')",walk,walk,description
distance,distance,"('distance', 'NN')",distanc,distance,description
Les,les,"('les', 'JJ')",le,les,description
Graniers,graniers,"('graniers', 'NNS')",granier,graniers,description
Citadelle,citadelle,"('citadelle', 'NN')",citadel,citadelle,description
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description
port,port,"('port', 'NN')",port,port,description
des,des,"('des', 'VBZ')",de,des,description
Pêcheurs,pêcheurs,"('pêcheurs', 'NNS')",pêcheur,pêcheurs,description
along,along,"('along', 'IN')",along,along,description
rue,rue,"('rue', 'JJ')",rue,rue,description
Cavaillon,cavaillon,"('cavaillon', 'NN')",cavaillon,cavaillon,description
path,path,"('path', 'NN')",path,path,description
follows,follows,"('follows', 'VBZ')",follow,follow,description
coast,coast,"('coast', 'NN')",coast,coast,description
around,around,"('around', 'IN')",around,around,description
baie,baie,"('baie', 'NN')",baie,baie,description
des,des,"('des', 'VBZ')",de,des,description
Canebiers,canebiers,"('canebiers', 'NNS')",canebi,canebiers,description
small,small,"('small', 'JJ')",small,small,description
beach,beach,"('beach', 'NN')",beach,beach,description
Cap,cap,"('cap', 'VB')",cap,cap,description
Cap,cap,"('cap', 'NN')",cap,cap,description
very,very,"('very', 'RB')",veri,very,description
crowded,crowded,"('crowded', 'JJ')",crowd,crowded,description
Les,les,"('les', 'NNS')",le,le,description
Salins,salins,"('salins', 'VBZ')",salin,salins,description
beach,beach,"('beach', 'NN')",beach,beach,description
right,right,"('right', 'JJ')",right,right,description
round,round,"('round', 'NN')",round,round,description
start,start,"('start', 'NN')",start,start,description
almost,almost,"('almost', 'RB')",almost,almost,description
straight,straight,"('straight', 'JJ')",straight,straight,description
Pampelonne,pampelonne,"('pampelonne', 'NNS')",pampelonn,pampelonne,description
beach,beach,"('beach', 'VBP')",beach,beach,description
world,world,"('world', 'NN')",world,world,description
initiator,initiator,"('initiator', 'NN')",initi,initiator,description
topless,topless,"('topless', 'NN')",topless,topless,description
bathing,bathing,"('bathing', 'VBG')",bath,bath,description
cult,cult,"('cult', 'NN')",cult,cult,description
water,water,"('water', 'NN')",water,water,description
shallow,shallow,"('shallow', 'JJ')",shallow,shallow,description
beach,beach,"('beach', 'NN')",beach,beach,description
exposed,exposed,"('exposed', 'VBN')",expos,expose,description
wind,wind,"('wind', 'NN')",wind,wind,description
sometimes,sometimes,"('sometimes', 'RB')",sometim,sometimes,description
scourged,scourged,"('scourged', 'VBN')",scourg,scourge,description
dried,dried,"('dried', 'JJ')",dri,dried,description
sea,sea,"('sea', 'NN')",sea,sea,description
vegetation,vegetation,"('vegetation', 'NN')",veget,vegetation,description
garbage,garbage,"('garbage', 'NN')",garbag,garbage,description
Bars,bars,"('bars', 'NNS')",bar,bar,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
line,line,"('line', 'NN')",line,line,description
beach,beach,"('beach', 'NN')",beach,beach,description
patios,patios,"('patios', 'NNS')",patio,patio,description
sofas,sofas,"('sofas', 'JJ')",sofa,sofas,description
serving,serving,"('serving', 'NN')",serv,serving,description
cocktails,cocktails,"('cocktails', 'NNS')",cocktail,cocktail,description
gluttonous,gluttonous,"('gluttonous', 'JJ')",glutton,gluttonous,description
