token,normed_token,pos_tags,stemmed_token,lemma_token,class
bunker,bunker,"('bunker', 'NN')",bunker,bunker,description
complex,complex,"('complex', 'NN')",complex,complex,description
was,was,"('was', 'VBD')",wa,be,description
built,built,"('built', 'VBN')",built,build,description
buses,buses,"('buses', 'NNS')",buse,bus,description
depart,depart,"('depart', 'VBP')",depart,depart,description
terminus,terminus,"('terminus', 'NN')",terminu,terminus,description
far,far,"('far', 'RB')",far,far,description
side,side,"('side', 'NN')",side,side,description
car,car,"('car', 'NN')",car,car,description
park,park,"('park', 'NN')",park,park,description
Dokumentation,dokumentation,"('dokumentation', 'NN')",dokument,dokumentation,description
Obersalzberg,obersalzberg,"('obersalzberg', 'IN')",obersalzberg,obersalzberg,description
climbing,climbing,"('climbing', 'VBG')",climb,climb,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
Kehlsteinstrasse,kehlsteinstrasse,"('kehlsteinstrasse', 'NN')",kehlsteinstrass,kehlsteinstrasse,description
first,first,"('first', 'JJ')",first,first,description
stage,stage,"('stage', 'NN')",stage,stage,description
ascent,ascent,"('ascent', 'NN')",ascent,ascent,description
Hitler,hitler,"('hitler', 'VB')",hitler,hitler,description
celebrated,celebrated,"('celebrated', 'VBN')",celebr,celebrate,description
teahouse,teahouse,"('teahouse', 'IN')",teahous,teahouse,description
Kehlsteinhaus,kehlsteinhaus,"('kehlsteinhaus', 'NN')",kehlsteinhau,kehlsteinhaus,description
Eagle,eagle,"('eagle', 'NN')",eagl,eagle,description
Nest,nest,"('nest', 'RB')",nest,nest,description
known,known,"('known', 'VBN')",known,know,description
English,english,"('english', 'JJ')",english,english,description
preserved,preserved,"('preserved', 'VBN')",preserv,preserve,description
less,less,"('less', 'RBR')",less,less,description
original,original,"('original', 'JJ')",origin,original,description
condition,condition,"('condition', 'NN')",condit,condition,description
ascent,ascent,"('ascent', 'NN')",ascent,ascent,description
very,very,"('very', 'RB')",veri,very,description
much,much,"('much', 'JJ')",much,much,description
part,part,"('part', 'NN')",part,part,description
experience,experience,"('experience', 'NN')",experi,experience,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
twisting,twisting,"('twisting', 'NN')",twist,twisting,description
cobbled,cobbled,"('cobbled', 'VBD')",cobbl,cobble,description
road,road,"('road', 'NN')",road,road,description
blasted,blasted,"('blasted', 'VBN')",blast,blast,description
solid,solid,"('solid', 'JJ')",solid,solid,description
rock,rock,"('rock', 'NN')",rock,rock,description
thirteen,thirteen,"('thirteen', 'JJ')",thirteen,thirteen,description
months,months,"('months', 'NNS')",month,month,description
ascends,ascends,"('ascends', 'NNS')",ascend,ascends,description
passes,passes,"('passes', 'NNS')",pass,pass,description
five,five,"('five', 'CD')",five,five,description
tunnels,tunnels,"('tunnels', 'NNS')",tunnel,tunnel,description
buses,buses,"('buses', 'NNS')",buse,bus,description
make,make,"('make', 'VBP')",make,make,description
journey,journey,"('journey', 'NN')",journey,journey,description
cracking,cracking,"('cracking', 'VBG')",crack,crack,description
pace,pace,"('pace', 'NN')",pace,pace,description
anyone,anyone,"('anyone', 'NN')",anyon,anyone,description
prone,prone,"('prone', 'NN')",prone,prone,description
vertigo,vertigo,"('vertigo', 'VB')",vertigo,vertigo,description
may,may,"('may', 'MD')",may,may,description
want,want,"('want', 'VB')",want,want,description
sit,sit,"('sit', 'VB')",sit,sit,description
side,side,"('side', 'NN')",side,side,description
bus,bus,"('bus', 'NN')",bu,bus,description
away,away,"('away', 'RB')",away,away,description
view,view,"('view', 'NN')",view,view,description
alight,alight,"('alight', 'VBP')",alight,alight,description
next,next,"('next', 'JJ')",next,next,description
tunnel,tunnel,"('tunnel', 'NN')",tunnel,tunnel,description
leading,leading,"('leading', 'VBG')",lead,lead,description
lift,lift,"('lift', 'NN')",lift,lift,description
ascends,ascends,"('ascends', 'VBZ')",ascend,ascend,description
solid,solid,"('solid', 'JJ')",solid,solid,description
rock,rock,"('rock', 'NN')",rock,rock,description
teahouse,teahouse,"('teahouse', 'NN')",teahous,teahouse,description
before,before,"('before', 'IN')",befor,before,description
enter,enter,"('enter', 'VBP')",enter,enter,description
decide,decide,"('decide', 'VB')",decid,decide,description
bus,bus,"('bus', 'NN')",bu,bus,description
going,going,"('going', 'VBG')",go,go,description
return,return,"('return', 'VB')",return,return,description
get,get,"('get', 'VB')",get,get,description
ticket,ticket,"('ticket', 'NN')",ticket,ticket,description
stamped,stamped,"('stamped', 'VBD')",stamp,stamp,description
reach,reach,"('reach', 'VBP')",reach,reach,description
teahouse,teahouse,"('teahouse', 'NN')",teahous,teahouse,description
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description
long,long,"('long', 'RB')",long,long,description
stay,stay,"('stay', 'VBP')",stay,stay,description
depends,depends,"('depends', 'NNS')",depend,depends,description
weather,weather,"('weather', 'NN')",weather,weather,description
conditions,conditions,"('conditions', 'NNS')",condit,condition,description
clear,clear,"('clear', 'JJ')",clear,clear,description
views,views,"('views', 'NNS')",view,view,description
genuinely,genuinely,"('genuinely', 'RB')",genuin,genuinely,description
breathtaking,breathtaking,"('breathtaking', 'VBG')",breathtak,breathtaking,description
worth,worth,"('worth', 'JJ')",worth,worth,description
wandering,wandering,"('wandering', 'VBG')",wander,wander,description
across,across,"('across', 'IN')",across,across,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
summit,summit,"('summit', 'NN')",summit,summit,description
views,views,"('views', 'NNS')",view,view,description
back,back,"('back', 'RB')",back,back,description
building,building,"('building', 'NN')",build,building,description
quick,quick,"('quick', 'JJ')",quick,quick,description
glance,glance,"('glance', 'NN')",glanc,glance,description
photographic,photographic,"('photographic', 'JJ')",photograph,photographic,description
exhibition,exhibition,"('exhibition', 'NN')",exhibit,exhibition,description
suffice,suffice,"('suffice', 'VB')",suffic,suffice,description
Kehlsteinstrasse,kehlsteinstrasse,"('kehlsteinstrasse', 'NN')",kehlsteinstrass,kehlsteinstrasse,description
teahouse,teahouse,"('teahouse', 'NN')",teahous,teahouse,description
commissioned,commissioned,"('commissioned', 'VBN')",commiss,commission,description
Martin,martin,"('martin', 'NN')",martin,martin,description
Bormann,bormann,"('bormann', 'NN')",bormann,bormann,description
Nazi,nazi,"('nazi', 'JJ')",nazi,nazi,description
party,party,"('party', 'NN')",parti,party,description
fiftieth,fiftieth,"('fiftieth', 'JJ')",fiftieth,fiftieth,description
birthday,birthday,"('birthday', 'NN')",birthday,birthday,description
present,present,"('present', 'JJ')",present,present,description
Hitler,hitler,"('hitler', 'VB')",hitler,hitler,description
using,using,"('using', 'VBG')",use,use,description
funds,funds,"('funds', 'NNS')",fund,fund,description
donated,donated,"('donated', 'VBN')",donat,donate,description
party,party,"('party', 'NN')",parti,party,description
industrialists,industrialists,"('industrialists', 'NNS')",industrialist,industrialist,description
initial,initial,"('initial', 'JJ')",initi,initial,description
rush,rush,"('rush', 'NN')",rush,rush,description
enthusiasm,enthusiasm,"('enthusiasm', 'NN')",enthusiasm,enthusiasm,description
Hitler,hitler,"('hitler', 'NN')",hitler,hitler,description
rarely,rarely,"('rarely', 'RB')",rare,rarely,description
visited,visited,"('visited', 'VBD')",visit,visit,description
fearing,fearing,"('fearing', 'VBG')",fear,fear,description
lightning,lightning,"('lightning', 'VBG')",lightn,lightning,description
strikes,strikes,"('strikes', 'NNS')",strike,strike,description
attack,attack,"('attack', 'NN')",attack,attack,description
air,air,"('air', 'NN')",air,air,description
Eva,eva,"('eva', 'VBZ')",eva,eva,description
Braun,braun,"('braun', 'NN')",braun,braun,description
used,used,"('used', 'VBD')",use,use,description
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description
since,since,"('since', 'IN')",sinc,since,description
officially,officially,"('officially', 'RB')",offici,officially,description
exist,exist,"('exist', 'VBP')",exist,exist,description
make,make,"('make', 'VB')",make,make,description
scarce,scarce,"('scarce', 'JJ')",scarc,scarce,description
during,during,"('during', 'IN')",dure,during,description
diplomatic,diplomatic,"('diplomatic', 'JJ')",diplomat,diplomatic,description
visits,visits,"('visits', 'NNS')",visit,visit,description
Berghof,berghof,"('berghof', 'NN')",berghof,berghof,description
would,would,"('would', 'MD')",would,would,description
come,come,"('come', 'VB')",come,come,description
shimmering,shimmering,"('shimmering', 'VBG')",shimmer,shimmer,description
expanse,expanse,"('expanse', 'NN')",expans,expanse,description
silvery,silvery,"('silvery', 'NN')",silveri,silvery,description
waters,waters,"('waters', 'NNS')",water,water,description
backdrop,backdrop,"('backdrop', 'NN')",backdrop,backdrop,description
distant,distant,"('distant', 'JJ')",distant,distant,description
Alps,alps,"('alps', 'NN')",alp,alp,description
Chiemsee,chiemsee,"('chiemsee', 'NN')",chiemse,chiemsee,description
often,often,"('often', 'RB')",often,often,description
referred,referred,"('referred', 'VBN')",refer,refer,description
Bavarian,bavarian,"('bavarian', 'JJ')",bavarian,bavarian,description
Sea,sea,"('sea', 'NN')",sea,sea,description
Sheer,sheer,"('sheer', 'NN')",sheer,sheer,description
size,size,"('size', 'NN')",size,size,description
alone,alone,"('alone', 'RB')",alon,alone,description
would,would,"('would', 'MD')",would,would,description
justify,justify,"('justify', 'VB')",justifi,justify,description
claim,claim,"('claim', 'NN')",claim,claim,description
lake,lake,"('lake', 'NN')",lake,lake,description
covers,covers,"('covers', 'VBZ')",cover,cover,description
eighty,eighty,"('eighty', 'CC')",eighti,eighty,description
square,square,"('square', 'JJ')",squar,square,description
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description
tidal,tidal,"('tidal', 'JJ')",tidal,tidal,description
origins,origins,"('origins', 'NNS')",origin,origin,description
also,also,"('also', 'RB')",also,also,description
make,make,"('make', 'VBP')",make,make,description
tag,tag,"('tag', 'NN')",tag,tag,description
appropriate,appropriate,"('appropriate', 'NN')",appropri,appropriate,description
Chiemsee,chiemsee,"('chiemsee', 'NN')",chiemse,chiemsee,description
remnant,remnant,"('remnant', 'NN')",remnant,remnant,description
primeval,primeval,"('primeval', 'NN')",primev,primeval,description
Thetis,thetis,"('thetis', 'NN')",theti,thetis,description
Sea,sea,"('sea', 'NN')",sea,sea,description
once,once,"('once', 'RB')",onc,once,description
covered,covered,"('covered', 'VBD')",cover,cover,description
half,half,"('half', 'NN')",half,half,description
Europe,europe,"('europe', 'NN')",europ,europe,description
summer,summer,"('summer', 'NN')",summer,summer,description
magnet,magnet,"('magnet', 'NN')",magnet,magnet,description
active,active,"('active', 'JJ')",activ,active,description
tourism,tourism,"('tourism', 'NN')",tourism,tourism,description
notably,notably,"('notably', 'RB')",notabl,notably,description
sailing,sailing,"('sailing', 'VBG')",sail,sail,description
winter,winter,"('winter', 'NN')",winter,winter,description
much,much,"('much', 'RB')",much,much,description
lake,lake,"('lake', 'NN')",lake,lake,description
freezes,freezes,"('freezes', 'VBZ')",freez,freeze,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
placid,placid,"('placid', 'NN')",placid,placid,description
southern,southern,"('southern', 'JJ')",southern,southern,description
end,end,"('end', 'VBP')",end,end,description
lake,lake,"('lake', 'NN')",lake,lake,description
famous,famous,"('famous', 'JJ')",famou,famous,description
attraction,attraction,"('attraction', 'NN')",attract,attraction,description
Ludwig,ludwig,"('ludwig', 'JJ')",ludwig,ludwig,description
II,ii,"('ii', 'JJ')",ii,ii,description
Schloss,schloss,"('schloss', 'NN')",schloss,schloss,description
island,island,"('island', 'NN')",island,island,description
Herrenchiemsee,herrenchiemsee,"('herrenchiemsee', 'NN')",herrenchiemse,herrenchiemsee,description
extravagant,extravagant,"('extravagant', 'NN')",extravag,extravagant,description
unfinished,unfinished,"('unfinished', 'JJ')",unfinish,unfinished,description
attempt,attempt,"('attempt', 'NN')",attempt,attempt,description
palace,palace,"('palace', 'NN')",palac,palace,description
Versailles,versailles,"('versailles', 'NNS')",versail,versailles,description
Bavarian,bavarian,"('bavarian', 'JJ')",bavarian,bavarian,description
setting,setting,"('setting', 'VBG')",set,set,description
best,best,"('best', 'JJS')",best,best,description
place,place,"('place', 'NN')",place,place,description
stay,stay,"('stay', 'VB')",stay,stay,description
exploring,exploring,"('exploring', 'VBG')",explor,explore,description
Chiemsee,chiemsee,"('chiemsee', 'NN')",chiemse,chiemsee,description
spirited,spirited,"('spirited', 'JJ')",spirit,spirited,description
lakeside,lakeside,"('lakeside', 'JJ')",lakesid,lakeside,description
town,town,"('town', 'NN')",town,town,description
Prien,prien,"('prien', 'NN')",prien,prien,description
connected,connected,"('connected', 'VBN')",connect,connect,description
rail,rail,"('rail', 'NN')",rail,rail,description
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description
resort,resort,"('resort', 'NN')",resort,resort,description
Aschau,aschau,"('aschau', 'NN')",aschau,aschau,description
im,im,"('im', 'NN')",im,im,description
Chiemgau,chiemgau,"('chiemgau', 'NN')",chiemgau,chiemgau,description
south,south,"('south', 'NN')",south,south,description
makes,makes,"('makes', 'VBZ')",make,make,description
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description
base,base,"('base', 'NN')",base,base,description
hiking,hiking,"('hiking', 'VBG')",hike,hike,description
across,across,"('across', 'IN')",across,across,description
border,border,"('border', 'NN')",border,border,description
real,real,"('real', 'JJ')",real,real,description
reason,reason,"('reason', 'NN')",reason,reason,description
come,come,"('come', 'VB')",come,come,description
Prien,prien,"('prien', 'VB')",prien,prien,description
get,get,"('get', 'VB')",get,get,description
away,away,"('away', 'RB')",away,away,description
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description
options,options,"('options', 'NNS')",option,option,description
exploring,exploring,"('exploring', 'VBG')",explor,explore,description
lake,lake,"('lake', 'JJ')",lake,lake,description
area,area,"('area', 'NN')",area,area,description
Prien,prien,"('prien', 'NN')",prien,prien,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
office,office,"('office', 'NN')",offic,office,description
also,also,"('also', 'RB')",also,also,description
has,has,"('has', 'VBZ')",ha,have,description
information,information,"('information', 'NN')",inform,information,description
many,many,"('many', 'JJ')",mani,many,description
activities,activities,"('activities', 'NNS')",activ,activity,description
area,area,"('area', 'NN')",area,area,description
ballooning,ballooning,"('ballooning', 'NN')",balloon,ballooning,description
lake,lake,"('lake', 'NN')",lake,lake,description
Nordic,nordic,"('nordic', 'VB')",nordic,nordic,description
walking,walking,"('walking', 'VBG')",walk,walk,description
paragliding,paragliding,"('paragliding', 'VBG')",paraglid,paragliding,description
rafting,rafting,"('rafting', 'NN')",raft,rafting,description
Prien,prien,"('prien', 'VB')",prien,prien,description
cycle,cycle,"('cycle', 'NN')",cycl,cycle,description
route,route,"('route', 'NN')",rout,route,description
Chiemsee,chiemsee,"('chiemsee', 'NN')",chiemse,chiemsee,description
Uferweg,uferweg,"('uferweg', 'JJ')",uferweg,uferweg,description
circuits,circuits,"('circuits', 'VBZ')",circuit,circuit,description
lakeshore,lakeshore,"('lakeshore', 'NN')",lakeshor,lakeshore,description
sticking,sticking,"('sticking', 'VBG')",stick,stick,description
close,close,"('close', 'JJ')",close,close,description
shore,shore,"('shore', 'NN')",shore,shore,description
many,many,"('many', 'JJ')",mani,many,description
places,places,"('places', 'NNS')",place,place,description
passing,passing,"('passing', 'VBG')",pass,pass,description
suitable,suitable,"('suitable', 'JJ')",suitabl,suitable,description
bathing,bathing,"('bathing', 'VBG')",bath,bath,description
spots,spots,"('spots', 'NNS')",spot,spot,description
rent,rent,"('rent', 'VB')",rent,rent,description
bikes,bikes,"('bikes', 'NNS')",bike,bike,description
Chiemgauer,chiemgauer,"('chiemgauer', 'NN')",chiemgauer,chiemgauer,description
Radhaus,radhaus,"('radhaus', 'NN')",radhau,radhaus,description
Bahnhofsplatz,bahnhofsplatz,"('bahnhofsplatz', 'NN')",bahnhofsplatz,bahnhofsplatz,description
Fahrradhaus,fahrradhaus,"('fahrradhaus', 'JJ')",fahrradhau,fahrradhaus,description
Prien,prien,"('prien', 'NN')",prien,prien,description
Hallwanger,hallwanger,"('hallwanger', 'NN')",hallwang,hallwanger,description
Str,str,"('str', 'VBP')",str,str,description
Numerous,numerous,"('numerous', 'JJ')",numer,numerous,description
cycle,cycle,"('cycle', 'NN')",cycl,cycle,description
routes,routes,"('routes', 'NNS')",rout,route,description
radiate,radiate,"('radiate', 'VBP')",radiat,radiate,description
shore,shore,"('shore', 'NN')",shore,shore,description
lake,lake,"('lake', 'NN')",lake,lake,description
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description
route,route,"('route', 'NN')",rout,route,description
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description
links,links,"('links', 'NNS')",link,link,description
Prien,prien,"('prien', 'VBP')",prien,prien,description
Aschau,aschau,"('aschau', 'NN')",aschau,aschau,description
another,another,"('another', 'DT')",anoth,another,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
short,short,"('short', 'JJ')",short,short,description
hiking,hiking,"('hiking', 'VBG')",hike,hike,description
trail,trail,"('trail', 'NN')",trail,trail,description
Uferweg,uferweg,"('uferweg', 'JJ')",uferweg,uferweg,description
Chiemsee,chiemsee,"('chiemsee', 'NN')",chiemse,chiemsee,description
hugging,hugging,"('hugging', 'VBG')",hug,hug,description
western,western,"('western', 'JJ')",western,western,description
shore,shore,"('shore', 'NN')",shore,shore,description
lake,lake,"('lake', 'NN')",lake,lake,description
north,north,"('north', 'NN')",north,north,description
south,south,"('south', 'NN')",south,south,description
Prien,prien,"('prien', 'NN')",prien,prien,description
early,early,"('early', 'JJ')",earli,early,description
October,october,"('october', 'VB')",octob,october,description
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description
cyclists,cyclists,"('cyclists', 'NNS')",cyclist,cyclist,description
bus,bus,"('bus', 'VBP')",bu,bus,description
circuits,circuits,"('circuits', 'VBZ')",circuit,circuit,description
lake,lake,"('lake', 'JJ')",lake,lake,description
daily,daily,"('daily', 'JJ')",daili,daily,description
trailer,trailer,"('trailer', 'NN')",trailer,trailer,description
take,take,"('take', 'VB')",take,take,description
also,also,"('also', 'RB')",also,also,description
very,very,"('very', 'RB')",veri,very,description
fancy,fancy,"('fancy', 'JJ')",fanci,fancy,description
beach,beach,"('beach', 'NN')",beach,beach,description
pool,pool,"('pool', 'NN')",pool,pool,description
sauna,sauna,"('sauna', 'NN')",sauna,sauna,description
complex,complex,"('complex', 'JJ')",complex,complex,description
Prienavera,prienavera,"('prienavera', 'NN')",prienavera,prienavera,description
right,right,"('right', 'NN')",right,right,description
lakefront,lakefront,"('lakefront', 'NN')",lakefront,lakefront,description
Seestr,seestr,"('seestr', 'JJ')",seestr,seestr,description
pool,pool,"('pool', 'NN')",pool,pool,description
Sat,sat,"('sat', 'VBD')",sat,sit,description
Sun,sun,"('sun', 'JJ')",sun,sun,description
beach,beach,"('beach', 'NN')",beach,beach,description
daily,daily,"('daily', 'JJ')",daili,daily,description
pool,pool,"('pool', 'NN')",pool,pool,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
gap,gap,"('gap', 'NN')",gap,gap,description
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description
Oberammergau,oberammergau,"('oberammergau', 'NN')",oberammergau,oberammergau,description
Oberau,oberau,"('oberau', 'NN')",oberau,oberau,description
possible,possible,"('possible', 'JJ')",possibl,possible,description
even,even,"('even', 'RB')",even,even,description
improbably,improbably,"('improbably', 'RB')",improb,improbably,description
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description
Oberammergau,oberammergau,"('oberammergau', 'VB')",oberammergau,oberammergau,description
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description
village,village,"('village', 'NN')",villag,village,description
ETTAL,ettal,"('ettal', 'NN')",ettal,ettal,description
utterly,utterly,"('utterly', 'RB')",utterli,utterly,description
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description
Benedictine,benedictine,"('benedictine', 'NN')",benedictin,benedictine,description
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description
Kloster,kloster,"('kloster', 'NN')",kloster,kloster,description
Ettal,ettal,"('ettal', 'NN')",ettal,ettal,description
was,was,"('was', 'VBD')",wa,be,description
rebuilt,rebuilt,"('rebuilt', 'VBN')",rebuilt,rebuild,description
present,present,"('present', 'JJ')",present,present,description
showily,showily,"('showily', 'RB')",showili,showily,description
Baroque,baroque,"('baroque', 'JJ')",baroqu,baroque,description
form,form,"('form', 'NN')",form,form,description
Joseph,joseph,"('joseph', 'JJ')",joseph,joseph,description
Schmuzer,schmuzer,"('schmuzer', 'NN')",schmuzer,schmuzer,description
was,was,"('was', 'VBD')",wa,be,description
required,required,"('required', 'VBN')",requir,require,description
replace,replace,"('replace', 'VB')",replac,replace,description
work,work,"('work', 'NN')",work,work,description
his,his,"('his', 'PRP$')",hi,his,description
fellow,fellow,"('fellow', 'JJ')",fellow,fellow,description
architect,architect,"('architect', 'NN')",architect,architect,description
Enrico,enrico,"('enrico', 'NN')",enrico,enrico,description
Zuccalli,zuccalli,"('zuccalli', 'NN')",zuccal,zuccalli,description
church,church,"('church', 'NN')",church,church,description
was,was,"('was', 'VBD')",wa,be,description
devastated,devastated,"('devastated', 'VBN')",devast,devastate,description
fire,fire,"('fire', 'NN')",fire,fire,description
Despite,despite,"('despite', 'IN')",despit,despite,description
overwhelmingly,overwhelmingly,"('overwhelmingly', 'RB')",overwhelmingli,overwhelmingly,description
Baroque,baroque,"('baroque', 'JJ')",baroqu,baroque,description
appearance,appearance,"('appearance', 'NN')",appear,appearance,description
his,his,"('his', 'PRP$')",hi,his,description
work,work,"('work', 'NN')",work,work,description
bits,bits,"('bits', 'NNS')",bit,bit,description
old,old,"('old', 'JJ')",old,old,description
church,church,"('church', 'NN')",church,church,description
incorporated,incorporated,"('incorporated', 'VBN')",incorpor,incorporate,description
present,present,"('present', 'JJ')",present,present,description
structure,structure,"('structure', 'NN')",structur,structure,description
pass,pass,"('pass', 'VBP')",pass,pass,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
portal,portal,"('portal', 'NN')",portal,portal,description
way,way,"('way', 'NN')",way,way,description
church,church,"('church', 'NN')",church,church,description
domed,domed,"('domed', 'JJ')",dome,domed,description
interior,interior,"('interior', 'NN')",interior,interior,description
quite,quite,"('quite', 'RB')",quit,quite,description
breathtaking,breathtaking,"('breathtaking', 'VBG')",breathtak,breathtaking,description
frescoes,frescoes,"('frescoes', 'NNS')",fresco,fresco,description
Tyroleans,tyroleans,"('tyroleans', 'NNS')",tyrolean,tyrolean,description
Johann,johann,"('johann', 'VBP')",johann,johann,description
Jakob,jakob,"('jakob', 'JJ')",jakob,jakob,description
Zeiller,zeiller,"('zeiller', 'NN')",zeiller,zeiller,description
Martin,martin,"('martin', 'NN')",martin,martin,description
Knoller,knoller,"('knoller', 'NN')",knoller,knoller,description
admired,admired,"('admired', 'VBD')",admir,admire,description
church,church,"('church', 'NN')",church,church,description
stock,stock,"('stock', 'NN')",stock,stock,description
carvings,carvings,"('carvings', 'NNS')",carv,carving,description
candles,candles,"('candles', 'NNS')",candl,candle,description
liqueurs,liqueurs,"('liqueurs', 'NNS')",liqueur,liqueur,description
Ettaler,ettaler,"('ettaler', 'VB')",ettal,ettaler,description
beer,beer,"('beer', 'NN')",beer,beer,description
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description
valley,valley,"('valley', 'NN')",valley,valley,description
west,west,"('west', 'NN')",west,west,description
Ettal,ettal,"('ettal', 'JJ')",ettal,ettal,description
Ludwig,ludwig,"('ludwig', 'NN')",ludwig,ludwig,description
II,ii,"('ii', 'NN')",ii,ii,description
Schloss,schloss,"('schloss', 'NN')",schloss,schloss,description
Linderhof,linderhof,"('linderhof', 'NN')",linderhof,linderhof,description
was,was,"('was', 'VBD')",wa,be,description
originally,originally,"('originally', 'RB')",origin,originally,description
hunting,hunting,"('hunting', 'NN')",hunt,hunting,description
lodge,lodge,"('lodge', 'NN')",lodg,lodge,description
belonging,belonging,"('belonging', 'NN')",belong,belonging,description
Ludwig,ludwig,"('ludwig', 'VB')",ludwig,ludwig,description
father,father,"('father', 'NN')",father,father,description
Maximilian,maximilian,"('maximilian', 'JJ')",maximilian,maximilian,description
II,ii,"('ii', 'VBZ')",ii,ii,description
palace,palace,"('palace', 'NN')",palac,palace,description
was,was,"('was', 'VBD')",wa,be,description
enlarged,enlarged,"('enlarged', 'VBN')",enlarg,enlarge,description
Georg,georg,"('georg', 'JJ')",georg,georg,description
Dollmann,dollmann,"('dollmann', 'NN')",dollmann,dollmann,description
was,was,"('was', 'VBD')",wa,be,description
later,later,"('later', 'RB')",later,later,description
design,design,"('design', 'VB')",design,design,description
Schloss,schloss,"('schloss', 'NN')",schloss,schloss,description
Herrenchiemsee,herrenchiemsee,"('herrenchiemsee', 'NN')",herrenchiemse,herrenchiemsee,description
Unlike,unlike,"('unlike', 'IN')",unlik,unlike,description
palace,palace,"('palace', 'NN')",palac,palace,description
Linderhof,linderhof,"('linderhof', 'NN')",linderhof,linderhof,description
was,was,"('was', 'VBD')",wa,be,description
actually,actually,"('actually', 'RB')",actual,actually,description
completed,completed,"('completed', 'VBN')",complet,complete,description
during,during,"('during', 'IN')",dure,during,description
Ludwig,ludwig,"('ludwig', 'JJ')",ludwig,ludwig,description
lifetime,lifetime,"('lifetime', 'NN')",lifetim,lifetime,description
looks,looks,"('looks', 'VBZ')",look,look,description
relatively,relatively,"('relatively', 'RB')",rel,relatively,description
modest,modest,"('modest', 'JJ')",modest,modest,description
outside,outside,"('outside', 'NN')",outsid,outside,description
elaborate,elaborate,"('elaborate', 'JJ')",elabor,elaborate,description
interiors,interiors,"('interiors', 'NNS')",interior,interior,description
anything,anything,"('anything', 'NN')",anyth,anything,description
riot,riot,"('riot', 'NN')",riot,riot,description
gold,gold,"('gold', 'NN')",gold,gold,description
leaf,leaf,"('leaf', 'NN')",leaf,leaf,description
reaches,reaches,"('reaches', 'VBZ')",reach,reach,description
crescendo,crescendo,"('crescendo', 'NN')",crescendo,crescendo,description
king,king,"('king', 'NN')",king,king,description
staggeringly,staggeringly,"('staggeringly', 'RB')",staggeringli,staggeringly,description
ornate,ornate,"('ornate', 'JJ')",ornat,ornate,description
bedroom,bedroom,"('bedroom', 'NN')",bedroom,bedroom,description
largest,largest,"('largest', 'JJS')",largest,large,description
room,room,"('room', 'NN')",room,room,description
park,park,"('park', 'NN')",park,park,description
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description
Schloss,schloss,"('schloss', 'NN')",schloss,schloss,description
delightful,delightful,"('delightful', 'JJ')",delight,delightful,description
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description
known,known,"('known', 'VBN')",known,know,description
fountains,fountains,"('fountains', 'NNS')",fountain,fountain,description
perform,perform,"('perform', 'VBP')",perform,perform,description
every,every,"('every', 'DT')",everi,every,description
April,april,"('april', 'NN')",april,april,description
several,several,"('several', 'JJ')",sever,several,description
highly,highly,"('highly', 'RB')",highli,highly,description
theatrical,theatrical,"('theatrical', 'JJ')",theatric,theatrical,description
follies,follies,"('follies', 'NNS')",folli,folly,description
grounds,grounds,"('grounds', 'NNS')",ground,ground,description
including,including,"('including', 'VBG')",includ,include,description
Maurische,maurische,"('maurische', 'NN')",maurisch,maurische,description
Kiosk,kiosk,"('kiosk', 'VBD')",kiosk,kiosk,description
Moorish,moorish,"('moorish', 'JJ')",moorish,moorish,description
kiosk,kiosk,"('kiosk', 'NN')",kiosk,kiosk,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
artificial,artificial,"('artificial', 'JJ')",artifici,artificial,description
cave,cave,"('cave', 'NN')",cave,cave,description
lake,lake,"('lake', 'JJ')",lake,lake,description
fake,fake,"('fake', 'NN')",fake,fake,description
