token,normed_token,pos_tags,stemmed_token,lemma_token,class
bars,bars,"('bars', 'NNS')",bar,bar,description
cafés,cafés,"('cafés', 'JJ')",café,cafés,description
brasseries,brasseries,"('brasseries', 'NNS')",brasseri,brasserie,description
sorts,sorts,"('sorts', 'NNS')",sort,sort,description
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
French,french,"('french', 'JJ')",french,french,description
Japanese,japanese,"('japanese', 'JJ')",japanes,japanese,description
fill,fill,"('fill', 'VB')",fill,fill,description
back,back,"('back', 'JJ')",back,back,description
streets,streets,"('streets', 'NNS')",street,street,description
waterside,waterside,"('waterside', 'NN')",watersid,waterside,description
house,house,"('house', 'NN')",hous,house,description
Claude,claude,"('claude', 'NN')",claud,claude,description
Monet,monet,"('monet', 'NN')",monet,monet,description
lived,lived,"('lived', 'VBD')",live,live,description
his,his,"('his', 'PRP$')",hi,his,description
death,death,"('death', 'NN')",death,death,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
much,much,"('much', 'RB')",much,much,description
left,left,"('left', 'VBD')",left,leave,description
complete,complete,"('complete', 'JJ')",complet,complete,description
pond,pond,"('pond', 'NN')",pond,pond,description
Giverny,giverny,"('giverny', 'JJ')",giverni,giverny,description
south,south,"('south', 'NN')",south,south,description
Les,les,"('les', 'NNS')",le,le,description
near,near,"('near', 'IN')",near,near,description
Seine,seine,"('seine', 'JJ')",sein,seine,description
north,north,"('north', 'JJ')",north,north,description
bank,bank,"('bank', 'NN')",bank,bank,description
gardens,gardens,"('gardens', 'NNS')",garden,garden,description
Monet,monet,"('monet', 'NN')",monet,monet,description
laid,laid,"('laid', 'VBN')",laid,lay,description
still,still,"('still', 'RB')",still,still,description
lovingly,lovingly,"('lovingly', 'RB')",lovingli,lovingly,description
tended,tended,"('tended', 'VBD')",tend,tend,description
none,none,"('none', 'NN')",none,none,description
his,his,"('his', 'PRP$')",hi,his,description
original,original,"('original', 'JJ')",origin,original,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
display,display,"('display', 'NNS')",display,display,description
make,make,"('make', 'VBP')",make,make,description
pilgrimage,pilgrimage,"('pilgrimage', 'NN')",pilgrimag,pilgrimage,description
tend,tend,"('tend', 'VBP')",tend,tend,description
outnumbered,outnumbered,"('outnumbered', 'VBN')",outnumb,outnumber,description
garden,garden,"('garden', 'JJ')",garden,garden,description
start,start,"('start', 'NN')",start,start,description
huge,huge,"('huge', 'JJ')",huge,huge,description
studio,studio,"('studio', 'NN')",studio,studio,description
built,built,"('built', 'VBN')",built,build,description
Monet,monet,"('monet', 'NN')",monet,monet,description
painted,painted,"('painted', 'VBD')",paint,paint,description
last,last,"('last', 'JJ')",last,last,description
largest,largest,"('largest', 'JJS')",largest,large,description
his,his,"('his', 'PRP$')",hi,his,description
many,many,"('many', 'JJ')",mani,many,description
depictions,depictions,"('depictions', 'NNS')",depict,depiction,description
water,water,"('water', 'NN')",water,water,description
lilies,lilies,"('lilies', 'NNS')",lili,lily,description
nymphéas,nymphéas,"('nymphéas', 'IN')",nymphéa,nymphéas,description
serves,serves,"('serves', 'VBZ')",serv,serve,description
giftshop,giftshop,"('giftshop', 'VB')",giftshop,giftshop,description
house,house,"('house', 'NN')",hous,house,description
long,long,"('long', 'JJ')",long,long,description
structure,structure,"('structure', 'NN')",structur,structure,description
painted,painted,"('painted', 'VBN')",paint,paint,description
pastel,pastel,"('pastel', 'NN')",pastel,pastel,description
pink,pink,"('pink', 'NN')",pink,pink,description
green,green,"('green', 'JJ')",green,green,description
shutters,shutters,"('shutters', 'NNS')",shutter,shutter,description
Almost,almost,"('almost', 'RB')",almost,almost,description
main,main,"('main', 'JJ')",main,main,description
rooms,rooms,"('rooms', 'NNS')",room,room,description
crammed,crammed,"('crammed', 'VBN')",cram,cram,description
Monet,monet,"('monet', 'NN')",monet,monet,description
collection,collection,"('collection', 'NN')",collect,collection,description
Japanese,japanese,"('japanese', 'JJ')",japanes,japanese,description
prints,prints,"('prints', 'NNS')",print,print,description
furnishings,furnishings,"('furnishings', 'NNS')",furnish,furnishing,description
gone,gone,"('gone', 'VBN')",gone,go,description
get,get,"('get', 'VBP')",get,get,description
real,real,"('real', 'JJ')",real,real,description
sense,sense,"('sense', 'NN')",sens,sense,description
dining,dining,"('dining', 'NN')",dine,dining,description
room,room,"('room', 'NN')",room,room,description
used,used,"('used', 'VBN')",use,use,description
walls,walls,"('walls', 'NNS')",wall,wall,description
fittings,fittings,"('fittings', 'NNS')",fit,fitting,description
painted,painted,"('painted', 'VBD')",paint,paint,description
glorious,glorious,"('glorious', 'JJ')",gloriou,glorious,description
bright,bright,"('bright', 'NN')",bright,bright,description
yellow,yellow,"('yellow', 'IN')",yellow,yellow,description
gardens,gardens,"('gardens', 'NNS')",garden,garden,description
stretch,stretch,"('stretch', 'VBP')",stretch,stretch,description
towards,towards,"('towards', 'NNS')",toward,towards,description
river,river,"('river', 'NN')",river,river,description
though,though,"('though', 'IN')",though,though,description
footpath,footpath,"('footpath', 'NN')",footpath,footpath,description
drops,drops,"('drops', 'VBZ')",drop,drop,description
pond,pond,"('pond', 'NN')",pond,pond,description
burrows,burrows,"('burrows', 'VBZ')",burrow,burrow,description
beneath,beneath,"('beneath', 'IN')",beneath,beneath,description
road,road,"('road', 'NN')",road,road,description
Once,once,"('once', 'RB')",onc,once,description
paths,paths,"('paths', 'NNS')",path,path,description
around,around,"('around', 'IN')",around,around,description
pond,pond,"('pond', 'NN')",pond,pond,description
well,well,"('well', 'RB')",well,well,description
arching,arching,"('arching', 'VBG')",arch,arch,description
Japanese,japanese,"('japanese', 'JJ')",japanes,japanese,description
footbridges,footbridges,"('footbridges', 'NNS')",footbridg,footbridge,description
offer,offer,"('offer', 'VBP')",offer,offer,description
differing,differing,"('differing', 'VBG')",differ,differ,description
views,views,"('views', 'NNS')",view,view,description
water,water,"('water', 'NN')",water,water,description
lilies,lilies,"('lilies', 'NNS')",lili,lily,description
cherished,cherished,"('cherished', 'VBN')",cherish,cherish,description
gardeners,gardeners,"('gardeners', 'NNS')",garden,gardener,description
rowing,rowing,"('rowing', 'VBG')",row,row,description
boats,boats,"('boats', 'NNS')",boat,boat,description
May,may,"('may', 'MD')",may,may,description
June,june,"('june', 'VB')",june,june,description
rhododendrons,rhododendrons,"('rhododendrons', 'NNS')",rhododendron,rhododendron,description
flower,flower,"('flower', 'NN')",flower,flower,description
wisteria,wisteria,"('wisteria', 'NN')",wisteria,wisteria,description
bloom,bloom,"('bloom', 'NN')",bloom,bloom,description
best,best,"('best', 'JJS')",best,best,description
times,times,"('times', 'NNS')",time,time,description
LE,le,"('le', 'VB')",le,le,description
HAVRE,havre,"('havre', 'NN')",havr,havre,description
may,may,"('may', 'MD')",may,may,description
hardly,hardly,"('hardly', 'RB')",hardli,hardly,description
picturesque,picturesque,"('picturesque', 'NN')",picturesqu,picturesque,description
tranquil,tranquil,"('tranquil', 'VB')",tranquil,tranquil,description
soulless,soulless,"('soulless', 'NN')",soulless,soulless,description
sprawl,sprawl,"('sprawl', 'VBD')",sprawl,sprawl,description
travellers,travellers,"('travellers', 'NNS')",travel,traveller,description
suggest,suggest,"('suggest', 'VBP')",suggest,suggest,description
port,port,"('port', 'NN')",port,port,description
France,france,"('france', 'NN')",franc,france,description
takes,takes,"('takes', 'VBZ')",take,take,description
half,half,"('half', 'PDT')",half,half,description
Seine,seine,"('seine', 'JJ')",sein,seine,description
estuary,estuary,"('estuary', 'NN')",estuari,estuary,description
town,town,"('town', 'NN')",town,town,description
home,home,"('home', 'NN')",home,home,description
almost,almost,"('almost', 'RB')",almost,almost,description
people,people,"('people', 'NNS')",peopl,people,description
place,place,"('place', 'NN')",place,place,description
pilgrimage,pilgrimage,"('pilgrimage', 'NN')",pilgrimag,pilgrimage,description
fans,fans,"('fans', 'NNS')",fan,fan,description
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description
replace,replace,"('replace', 'VB')",replac,replace,description
ancient,ancient,"('ancient', 'NN')",ancient,ancient,description
ports,ports,"('ports', 'NNS')",port,port,description
Harfleur,harfleur,"('harfleur', 'NN')",harfleur,harfleur,description
Honfleur,honfleur,"('honfleur', 'NN')",honfleur,honfleur,description
silting,silting,"('silting', 'VBG')",silt,silt,description
Le,le,"('le', 'JJ')",le,le,description
Havre,havre,"('havre', 'NN')",havr,havre,description
Harbour,harbour,"('harbour', 'NN')",harbour,harbour,description
swiftly,swiftly,"('swiftly', 'RB')",swiftli,swiftly,description
became,became,"('became', 'VBD')",becam,become,description
principal,principal,"('principal', 'JJ')",princip,principal,description
trading,trading,"('trading', 'NN')",trade,trading,description
post,post,"('post', 'NN')",post,post,description
northern,northern,"('northern', 'JJ')",northern,northern,description
France,france,"('france', 'NN')",franc,france,description
Following,following,"('following', 'VBG')",follow,follow,description
during,during,"('during', 'IN')",dure,during,description
World,world,"('world', 'NN')",world,world,description
War,war,"('war', 'NN')",war,war,description
II,ii,"('ii', 'VBP')",ii,ii,description
was,was,"('was', 'VBD')",wa,be,description
rebuilt,rebuilt,"('rebuilt', 'VBN')",rebuilt,rebuild,description
single,single,"('single', 'JJ')",singl,single,description
architect,architect,"('architect', 'NN')",architect,architect,description
Auguste,auguste,"('auguste', 'NN')",august,auguste,description
Perret,perret,"('perret', 'NN')",perret,perret,description
sheer,sheer,"('sheer', 'VB')",sheer,sheer,description
sense,sense,"('sense', 'NN')",sens,sense,description
space,space,"('space', 'NN')",space,space,description
exhilarating,exhilarating,"('exhilarating', 'VBG')",exhilar,exhilarate,description
showpiece,showpiece,"('showpiece', 'NN')",showpiec,showpiece,description
monuments,monuments,"('monuments', 'NNS')",monument,monument,description
winning,winning,"('winning', 'NN')",win,winning,description
surviving,surviving,"('surviving', 'VBG')",surviv,survive,description
relics,relics,"('relics', 'NNS')",relic,relic,description
old,old,"('old', 'JJ')",old,old,description
city,city,"('city', 'NN')",citi,city,description
sensitively,sensitively,"('sensitively', 'RB')",sensit,sensitively,description
integrated,integrated,"('integrated', 'VBN')",integr,integrate,description
whole,whole,"('whole', 'NN')",whole,whole,description
endless,endless,"('endless', 'JJ')",endless,endless,description
mundane,mundane,"('mundane', 'NN')",mundan,mundane,description
residential,residential,"('residential', 'JJ')",residenti,residential,description
blocks,blocks,"('blocks', 'NNS')",block,block,description
dispiriting,dispiriting,"('dispiriting', 'VBG')",dispirit,dispirit,description
even,even,"('even', 'RB')",even,even,description
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description
fail,fail,"('fail', 'VBP')",fail,fail,description
agree,agree,"('agree', 'VB')",agre,agree,description
Perret,perret,"('perret', 'JJ')",perret,perret,description
famous,famous,"('famous', 'JJ')",famou,famous,description
dictum,dictum,"('dictum', 'NN')",dictum,dictum,description
concrete,concrete,"('concrete', 'NN')",concret,concrete,description
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description
may,may,"('may', 'MD')",may,may,description
enjoy,enjoy,"('enjoy', 'VB')",enjoy,enjoy,description
stroll,stroll,"('stroll', 'NN')",stroll,stroll,description
around,around,"('around', 'IN')",around,around,description
his,his,"('his', 'PRP$')",hi,his,description
capital,capital,"('capital', 'NN')",capit,capital,description
Upper,upper,"('upper', 'JJ')",upper,upper,description
Normandy,normandy,"('normandy', 'NN')",normandi,normandy,description
one,one,"('one', 'CD')",one,one,description
France,france,"('france', 'NN')",franc,france,description
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description
cities,cities,"('cities', 'NNS')",citi,city,description
Standing,standing,"('standing', 'VBG')",stand,stand,description
site,site,"('site', 'NN')",site,site,description
Rotomagus,rotomagus,"('rotomagus', 'NN')",rotomagu,rotomagus,description
built,built,"('built', 'VBN')",built,build,description
Romans,romans,"('romans', 'NNS')",roman,roman,description
lowest,lowest,"('lowest', 'JJS')",lowest,low,description
point,point,"('point', 'NN')",point,point,description
could,could,"('could', 'MD')",could,could,description
bridge,bridge,"('bridge', 'VB')",bridg,bridge,description
Seine,seine,"('seine', 'NN')",sein,seine,description
was,was,"('was', 'VBD')",wa,be,description
laid,laid,"('laid', 'VBN')",laid,lay,description
Rollo,rollo,"('rollo', 'VBG')",rollo,rollo,description
first,first,"('first', 'JJ')",first,first,description
duke,duke,"('duke', 'NN')",duke,duke,description
Normandy,normandy,"('normandy', 'NN')",normandi,normandy,description
Captured,captured,"('captured', 'VBN')",captur,capture,description
English,english,"('english', 'NN')",english,english,description
became,became,"('became', 'VBD')",becam,become,description
stage,stage,"('stage', 'NN')",stage,stage,description
trial,trial,"('trial', 'NN')",trial,trial,description
execution,execution,"('execution', 'NN')",execut,execution,description
Joan,joan,"('joan', 'NN')",joan,joan,description
Arc,arc,"('arc', 'NN')",arc,arc,description
before,before,"('before', 'IN')",befor,before,description
returning,returning,"('returning', 'VBG')",return,return,description
French,french,"('french', 'JJ')",french,french,description
control,control,"('control', 'NN')",control,control,description
during,during,"('during', 'IN')",dure,during,description
World,world,"('world', 'NN')",world,world,description
War,war,"('war', 'NN')",war,war,description
II,ii,"('ii', 'NN')",ii,ii,description
destroyed,destroyed,"('destroyed', 'VBD')",destroy,destroy,description
Rouen,rouen,"('rouen', 'NNS')",rouen,rouen,description
bridges,bridges,"('bridges', 'VBZ')",bridg,bridge,description
area,area,"('area', 'NN')",area,area,description
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description
quais,quais,"('quais', 'NN')",quai,quais,description
much,much,"('much', 'RB')",much,much,description
left,left,"('left', 'JJ')",left,left,description
bank,bank,"('bank', 'NN')",bank,bank,description
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description
quarter,quarter,"('quarter', 'NN')",quarter,quarter,description
city,city,"('city', 'NN')",citi,city,description
was,was,"('was', 'VBD')",wa,be,description
rebuilt,rebuilt,"('rebuilt', 'VBN')",rebuilt,rebuild,description
inner,inner,"('inner', 'JJ')",inner,inner,description
core,core,"('core', 'NN')",core,core,description
streets,streets,"('streets', 'NNS')",street,street,description
north,north,"('north', 'RB')",north,north,description
river,river,"('river', 'NN')",river,river,description
turned,turned,"('turned', 'VBN')",turn,turn,description
closest,closest,"('closest', 'JJS')",closest,close,description
approximation,approximation,"('approximation', 'NN')",approxim,approximation,description
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description
city,city,"('city', 'NN')",citi,city,description
modern,modern,"('modern', 'JJ')",modern,modern,description
imaginations,imaginations,"('imaginations', 'NNS')",imagin,imagination,description
could,could,"('could', 'MD')",could,could,description
Rouen,rouen,"('rouen', 'VB')",rouen,rouen,description
proper,proper,"('proper', 'JJ')",proper,proper,description
home,home,"('home', 'NN')",home,home,description
population,population,"('population', 'NN')",popul,population,description
metropolitan,metropolitan,"('metropolitan', 'JJ')",metropolitan,metropolitan,description
area,area,"('area', 'NN')",area,area,description
holds,holds,"('holds', 'VBZ')",hold,hold,description
five,five,"('five', 'CD')",five,five,description
times,times,"('times', 'NNS')",time,time,description
number,number,"('number', 'NN')",number,number,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
port,port,"('port', 'NN')",port,port,description
country,country,"('country', 'NN')",countri,country,description
city,city,"('city', 'NN')",citi,city,description
spreads,spreads,"('spreads', 'VBZ')",spread,spread,description
deep,deep,"('deep', 'RB')",deep,deep,description
loop,loop,"('loop', 'NN')",loop,loop,description
Seine,seine,"('seine', 'NN')",sein,seine,description
docks,docks,"('docks', 'NNS')",dock,dock,description
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description
infrastructure,infrastructure,"('infrastructure', 'NN')",infrastructur,infrastructure,description
stretching,stretching,"('stretching', 'VBG')",stretch,stretch,description
endlessly,endlessly,"('endlessly', 'RB')",endlessli,endlessly,description
away,away,"('away', 'RB')",away,away,description
addition,addition,"('addition', 'NN')",addit,addition,description
sorts,sorts,"('sorts', 'NNS')",sort,sort,description
towers,towers,"('towers', 'NNS')",tower,tower,description
spires,spires,"('spires', 'NNS')",spire,spire,description
vertical,vertical,"('vertical', 'JJ')",vertic,vertical,description
extensions,extensions,"('extensions', 'NNS')",extens,extension,description
Rouen,rouen,"('rouen', 'VBP')",rouen,rouen,description
Cathédrale,cathédrale,"('cathédrale', 'NN')",cathédral,cathédrale,description
de,de,"('de', 'NN')",de,de,description
remains,remains,"('remains', 'VBZ')",remain,remain,description
heart,heart,"('heart', 'NN')",heart,heart,description
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description
masterpiece,masterpiece,"('masterpiece', 'NN')",masterpiec,masterpiece,description
was,was,"('was', 'VBD')",wa,be,description
built,built,"('built', 'VBN')",built,build,description
twelfth,twelfth,"('twelfth', 'NN')",twelfth,twelfth,description
thirteenth,thirteenth,"('thirteenth', 'JJ')",thirteenth,thirteenth,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
intricately,intricately,"('intricately', 'RB')",intric,intricately,description
sculpted,sculpted,"('sculpted', 'VBN')",sculpt,sculpt,description
western,western,"('western', 'JJ')",western,western,description
facade,facade,"('facade', 'NN')",facad,facade,description
was,was,"('was', 'VBD')",wa,be,description
Monet,monet,"('monet', 'JJ')",monet,monet,description
subject,subject,"('subject', 'NN')",subject,subject,description
multiple,multiple,"('multiple', 'JJ')",multipl,multiple,description
studies,studies,"('studies', 'NNS')",studi,study,description
changing,changing,"('changing', 'VBG')",chang,change,description
light,light,"('light', 'JJ')",light,light,description
several,several,"('several', 'JJ')",sever,several,description
hang,hang,"('hang', 'VBZ')",hang,hang,description
Musée,musée,"('musée', 'NN')",musé,musée,description
Orsay,orsay,"('orsay', 'VBP')",orsay,orsay,description
Paris,paris,"('paris', 'JJ')",pari,paris,description
Monet,monet,"('monet', 'NN')",monet,monet,description
might,might,"('might', 'MD')",might,might,description
recognize,recognize,"('recognize', 'VB')",recogn,recognize,description
today,today,"('today', 'NN')",today,today,description
however,however,"('however', 'RB')",howev,however,description
scrubbed,scrubbed,"('scrubbed', 'VBN')",scrub,scrub,description
gleaming,gleaming,"('gleaming', 'VBG')",gleam,gleam,description
white,white,"('white', 'JJ')",white,white,description
free,free,"('free', 'JJ')",free,free,description
centuries,centuries,"('centuries', 'NNS')",centuri,century,description
accreted,accreted,"('accreted', 'JJ')",accret,accreted,description
dirt,dirt,"('dirt', 'NN')",dirt,dirt,description
carefully,carefully,"('carefully', 'RB')",care,carefully,description
recorded,recorded,"('recorded', 'VBN')",record,record,description
Inside,inside,"('inside', 'IN')",insid,inside,description
ambulatory,ambulatory,"('ambulatory', 'NN')",ambulatori,ambulatory,description
crypt,crypt,"('crypt', 'NN')",crypt,crypt,description
hold,hold,"('hold', 'VBP')",hold,hold,description
assorted,assorted,"('assorted', 'JJ')",assort,assorted,description
tombs,tombs,"('tombs', 'NN')",tomb,tomb,description
various,various,"('various', 'JJ')",variou,various,description
recumbent,recumbent,"('recumbent', 'NN')",recumb,recumbent,description
royalty,royalty,"('royalty', 'NN')",royalti,royalty,description
Duke,duke,"('duke', 'JJ')",duke,duke,description
Rollo,rollo,"('rollo', 'NN')",rollo,rollo,description
died,died,"('died', 'VBD')",die,die,description
enfeebled,enfeebled,"('enfeebled', 'VBN')",enfeebl,enfeeble,description
toil,toil,"('toil', 'NN')",toil,toil,description
AD,ad,"('ad', 'NN')",ad,ad,description
actual,actual,"('actual', 'JJ')",actual,actual,description
heart,heart,"('heart', 'NN')",heart,heart,description
Richard,richard,"('richard', 'NN')",richard,richard,description
summer,summer,"('summer', 'NN')",summer,summer,description
nights,nights,"('nights', 'NNS')",night,night,description
name,name,"('name', 'NN')",name,name,description
Cathédrale,cathédrale,"('cathédrale', 'NN')",cathédral,cathédrale,description
de,de,"('de', 'FW')",de,de,description
Lumière,lumière,"('lumière', 'FW')",lumièr,lumière,description
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description
light,light,"('light', 'NN')",light,light,description
shows,shows,"('shows', 'NNS')",show,show,description
projected,projected,"('projected', 'VBN')",project,project,description
onto,onto,"('onto', 'IN')",onto,onto,description
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description
facade,facade,"('facade', 'NN')",facad,facade,description
one,one,"('one', 'CD')",one,one,description
show,show,"('show', 'NN')",show,show,description
draws,draws,"('draws', 'VBZ')",draw,draw,description
Monet,monet,"('monet', 'NN')",monet,monet,description
paintings,paintings,"('paintings', 'NNS')",paint,painting,description
create,create,"('create', 'VB')",creat,create,description
giant,giant,"('giant', 'JJ')",giant,giant,description
Impressionist,impressionist,"('impressionist', 'JJ')",impressionist,impressionist,description
canvases,canvases,"('canvases', 'NNS')",canvas,canvas,description
another,another,"('another', 'DT')",anoth,another,description
depicts,depicts,"('depicts', 'VBZ')",depict,depict,description
story,story,"('story', 'NN')",stori,story,description
Joan,joan,"('joan', 'NN')",joan,joan,description
Arc,arc,"('arc', 'NN')",arc,arc,description
