token,normed_token,pos_tags,stemmed_token,lemma_token,class
horseback,horseback,"('horseback', 'NN')",horseback,horseback,description
either,either,"('either', 'CC')",either,either,description
individually,individually,"('individually', 'RB')",individu,individually,description
small,small,"('small', 'JJ')",small,small,description
bands,bands,"('bands', 'NNS')",band,band,description
making,making,"('making', 'VBG')",make,make,description
living,living,"('living', 'NN')",live,living,description
hunting,hunting,"('hunting', 'VBG')",hunt,hunt,description
wild,wild,"('wild', 'JJ')",wild,wild,description
cattle,cattle,"('cattle', 'NNS')",cattl,cattle,description
hides,hides,"('hides', 'NNS')",hide,hide,description
Alliances,alliances,"('alliances', 'NNS')",allianc,alliance,description
formed,formed,"('formed', 'VBN')",form,form,description
support,support,"('support', 'NN')",support,support,description
local,local,"('local', 'JJ')",local,local,description
caudilhos,caudilhos,"('caudilhos', 'NN')",caudilho,caudilhos,description
chiefs,chiefs,"('chiefs', 'NNS')",chief,chief,description
fought,fought,"('fought', 'VBD')",fought,fight,description
control,control,"('control', 'NN')",control,control,description
territory,territory,"('territory', 'NN')",territori,territory,description
behalf,behalf,"('behalf', 'NN')",behalf,behalf,description
flag,flag,"('flag', 'NN')",flag,flag,description
one,one,"('one', 'CD')",one,one,description
competing,competing,"('competing', 'VBG')",compet,compete,description
power,power,"('power', 'NN')",power,power,description
reputation,reputation,"('reputation', 'NN')",reput,reputation,description
tough,tough,"('tough', 'JJ')",tough,tough,description
fearless,fearless,"('fearless', 'VB')",fearless,fearless,description
gaúcho,gaúcho,"('gaúcho', 'NN')",gaúcho,gaúcho,description
was,was,"('was', 'VBD')",wa,be,description
also,also,"('also', 'RB')",also,also,description
said,said,"('said', 'VBD')",said,say,description
supremely,supremely,"('supremely', 'RB')",suprem,supremely,description
callous,callous,"('callous', 'JJ')",callou,callous,description
displaying,displaying,"('displaying', 'VBG')",display,display,description
indifference,indifference,"('indifference', 'NN')",indiffer,indifference,description
slitting,slitting,"('slitting', 'VBG')",slit,slit,description
human,human,"('human', 'JJ')",human,human,description
bullock,bullock,"('bullock', 'NN')",bullock,bullock,description
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description
century,century,"('century', 'NN')",centuri,century,description
ended,ended,"('ended', 'VBD')",end,end,description
gaúcho,gaúcho,"('gaúcho', 'NN')",gaúcho,gaúcho,description
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description
way,way,"('way', 'NN')",way,way,description
life,life,"('life', 'NN')",life,life,description
International,international,"('international', 'JJ')",intern,international,description
boundaries,boundaries,"('boundaries', 'NNS')",boundari,boundary,description
accepted,accepted,"('accepted', 'VBN')",accept,accept,description
landowners,landowners,"('landowners', 'NNS')",landown,landowner,description
better,better,"('better', 'RBR')",better,well,description
able,able,"('able', 'JJ')",abl,able,description
exert,exert,"('exert', 'VB')",exert,exert,description
control,control,"('control', 'NN')",control,control,description
properties,properties,"('properties', 'NNS')",properti,property,description
Finally,finally,"('finally', 'RB')",final,finally,description
fencing,fencing,"('fencing', 'NN')",fenc,fencing,description
was,was,"('was', 'VBD')",wa,be,description
introduced,introduced,"('introduced', 'VBN')",introduc,introduce,description
rail,rail,"('rail', 'JJ')",rail,rail,description
lines,lines,"('lines', 'NNS')",line,line,description
arrived,arrived,"('arrived', 'VBD')",arriv,arrive,description
cattle,cattle,"('cattle', 'NNS')",cattl,cattle,description
turned,turned,"('turned', 'VBD')",turn,turn,description
industry,industry,"('industry', 'NN')",industri,industry,description
animals,animals,"('animals', 'NNS')",anim,animal,description
raised,raised,"('raised', 'VBD')",rais,raise,description
rather,rather,"('rather', 'RB')",rather,rather,description
hunted,hunted,"('hunted', 'VBN')",hunt,hunt,description
Gradually,gradually,"('gradually', 'RB')",gradual,gradually,description
gaúchos,gaúchos,"('gaúchos', 'NNS')",gaúcho,gaúchos,description
made,made,"('made', 'VBN')",made,make,description
redundant,redundant,"('redundant', 'NN')",redund,redundant,description
reduced,reduced,"('reduced', 'VBN')",reduc,reduce,description
status,status,"('status', 'NN')",statu,status,description
mere,mere,"('mere', 'JJ')",mere,mere,description
peões,peões,"('peões', 'NN')",peõe,peões,description
cattle,cattle,"('cattle', 'VB')",cattl,cattle,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Grande,grande,"('grande', 'NN')",grand,grande,description
Sul,sul,"('sul', 'JJR')",sul,sul,description
Argentina,argentina,"('argentina', 'CC')",argentina,argentina,description
gaúcho,gaúcho,"('gaúcho', 'JJ')",gaúcho,gaúcho,description
traditions,traditions,"('traditions', 'NNS')",tradit,tradition,description
persist,persist,"('persist', 'VBP')",persist,persist,description
though,though,"('though', 'IN')",though,though,description
visitor,visitor,"('visitor', 'NN')",visitor,visitor,description
get,get,"('get', 'VB')",get,get,description
much,much,"('much', 'RB')",much,much,description
picture,picture,"('picture', 'NN')",pictur,picture,description
way,way,"('way', 'NN')",way,way,description
life,life,"('life', 'NN')",life,life,description
difficult,difficult,"('difficult', 'JJ')",difficult,difficult,description
general,general,"('general', 'JJ')",gener,general,description
cities,cities,"('cities', 'NNS')",citi,city,description
towns,towns,"('towns', 'NNS')",town,town,description
state,state,"('state', 'NN')",state,state,description
interior,interior,"('interior', 'NN')",interior,interior,description
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description
characterless,characterless,"('characterless', 'JJ')",characterless,characterless,description
though,though,"('though', 'IN')",though,though,description
travelling,travelling,"('travelling', 'VBG')",travel,travel,description
towns,towns,"('towns', 'NNS')",town,town,description
still,still,"('still', 'RB')",still,still,description
brings,brings,"('brings', 'VBZ')",bring,bring,description
echoes,echoes,"('echoes', 'NNS')",echo,echo,description
former,former,"('former', 'JJ')",former,former,description
times,times,"('times', 'NNS')",time,time,description
especially,especially,"('especially', 'RB')",especi,especially,description
get,get,"('get', 'VBP')",get,get,description
beaten,beaten,"('beaten', 'JJ')",beaten,beaten,description
track,track,"('track', 'NN')",track,track,description
small,small,"('small', 'JJ')",small,small,description
villages,villages,"('villages', 'NNS')",villag,village,description
horses,horses,"('horses', 'NNS')",hors,horse,description
only,only,"('only', 'RB')",onli,only,description
tool,tool,"('tool', 'NN')",tool,tool,description
used,used,"('used', 'VBN')",use,use,description
herd,herd,"('herd', 'VB')",herd,herd,description
cattle,cattle,"('cattle', 'NNS')",cattl,cattle,description
remain,remain,"('remain', 'VBP')",remain,remain,description
essential,essential,"('essential', 'JJ')",essenti,essential,description
means,means,"('means', 'NNS')",mean,mean,description
transport,transport,"('transport', 'NN')",transport,transport,description
women,women,"('women', 'NNS')",women,woman,description
differently,differently,"('differently', 'RB')",differ,differently,description
dressed,dressed,"('dressed', 'VBN')",dress,dress,description
rest,rest,"('rest', 'NN')",rest,rest,description
Brazil,brazil,"('brazil', 'JJ')",brazil,brazil,description
men,men,"('men', 'NNS')",men,men,description
appear,appear,"('appear', 'VBP')",appear,appear,description
much,much,"('much', 'JJ')",much,much,description
way,way,"('way', 'NN')",way,way,description
gaúcho,gaúcho,"('gaúcho', 'NN')",gaúcho,gaúcho,description
predecessors,predecessors,"('predecessors', 'NNS')",predecessor,predecessor,description
bombachas,bombachas,"('bombachas', 'NN')",bombacha,bombachas,description
baggy,baggy,"('baggy', 'NN')",baggi,baggy,description
trousers,trousers,"('trousers', 'NNS')",trouser,trouser,description
linen,linen,"('linen', 'VBP')",linen,linen,description
shirt,shirt,"('shirt', 'JJ')",shirt,shirt,description
kerchief,kerchief,"('kerchief', 'NN')",kerchief,kerchief,description
poncho,poncho,"('poncho', 'NN')",poncho,poncho,description
hat,hat,"('hat', 'DT')",hat,hat,description
shod,shod,"('shod', 'NN')",shod,shod,description
pleated,pleated,"('pleated', 'JJ')",pleat,pleated,description
boots,boots,"('boots', 'NNS')",boot,boot,description
fancy,fancy,"('fancy', 'JJ')",fanci,fancy,description
spurs,spurs,"('spurs', 'NNS')",spur,spur,description
Also,also,"('also', 'RB')",also,also,description
associated,associated,"('associated', 'VBN')",associ,associate,description
interior,interior,"('interior', 'NN')",interior,interior,description
Rio,rio,"('rio', 'NN')",rio,rio,description
Grande,grande,"('grande', 'NN')",grand,grande,description
Sul,sul,"('sul', 'NN')",sul,sul,description
chimarrão,chimarrão,"('chimarrão', 'JJ')",chimarrão,chimarrão,description
sugarless,sugarless,"('sugarless', 'JJ')",sugarless,sugarless,description
maté,maté,"('maté', 'NN')",maté,maté,description
tea,tea,"('tea', 'NN')",tea,tea,description
sipped,sipped,"('sipped', 'VBN')",sip,sip,description
bomba,bomba,"('bomba', 'NN')",bomba,bomba,description
silver,silver,"('silver', 'JJ')",silver,silver,description
straw,straw,"('straw', 'NN')",straw,straw,description
cuia,cuia,"('cuia', 'NN')",cuia,cuia,description
gourd,gourd,"('gourd', 'NN')",gourd,gourd,description
towns,towns,"('towns', 'NNS')",town,town,description
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description
cattlemen,cattlemen,"('cattlemen', 'NNS')",cattlemen,cattleman,description
always,always,"('always', 'RB')",alway,always,description
seen,seen,"('seen', 'VBN')",seen,see,description
purchasing,purchasing,"('purchasing', 'VBG')",purchas,purchase,description
supplies,supplies,"('supplies', 'NNS')",suppli,supply,description
hanging,hanging,"('hanging', 'VBG')",hang,hang,description
bars,bars,"('bars', 'NNS')",bar,bar,description
undoubtedly,undoubtedly,"('undoubtedly', 'RB')",undoubtedli,undoubtedly,description
best,best,"('best', 'JJS')",best,best,description
chance,chance,"('chance', 'NN')",chanc,chance,description
getting,getting,"('getting', 'VBG')",get,get,description
feel,feel,"('feel', 'NN')",feel,feel,description
interior,interior,"('interior', 'NN')",interior,interior,description
attend,attend,"('attend', 'VB')",attend,attend,description
rodeio,rodeio,"('rodeio', 'JJ')",rodeio,rodeio,description
held,held,"('held', 'VBN')",held,hold,description
regularly,regularly,"('regularly', 'RB')",regularli,regularly,description
towns,towns,"('towns', 'NNS')",town,town,description
villages,villages,"('villages', 'NNS')",villag,village,description
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description
gaúcho,gaúcho,"('gaúcho', 'JJ')",gaúcho,gaúcho,description
country,country,"('country', 'NN')",countri,country,description
Branches,branches,"('branches', 'NNS')",branch,branch,description
state,state,"('state', 'NN')",state,state,description
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description
office,office,"('office', 'NN')",offic,office,description
CRTur,crtur,"('crtur', 'NN')",crtur,crtur,description
information,information,"('information', 'NN')",inform,information,description
rodeios,rodeios,"('rodeios', 'NNS')",rodeio,rodeios,description
due,due,"('due', 'JJ')",due,due,description
take,take,"('take', 'VB')",take,take,description
place,place,"('place', 'NN')",place,place,description
