token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
sertão,sertão,"('sertão', 'NN')",sertão,sertão,description,sertão,O,,
entertaining,entertaining,"('entertaining', 'JJ')",entertain,entertaining,description,entertaining,O,,
read,read,"('read', 'NN')",read,read,description,read,O,,
War,war,"('war', 'NN')",war,war,description,War,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
End,end,"('end', 'NN')",end,end,description,End,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
World,world,"('world', 'NN')",world,world,description,World,O,,
Peruvian,peruvian,"('peruvian', 'JJ')",peruvian,peruvian,description,Peruvian,B,NORP,Nationalities or religious or political groups
novelist,novelist,"('novelist', 'NN')",novelist,novelist,description,novelist,O,,
Mario,mario,"('mario', 'NN')",mario,mario,description,Mario,B,PERSON,"People, including fictional"
Vargas,vargas,"('vargas', 'NN')",varga,vargas,description,Vargas,I,PERSON,"People, including fictional"
Llosa,llosa,"('llosa', 'NN')",llosa,llosa,description,Llosa,I,PERSON,"People, including fictional"
see,see,"('see', 'VBP')",see,see,description,see,O,,
Books,books,"('books', 'NNS')",book,book,description,Books,B,PERSON,"People, including fictional"
gives,gives,"('gives', 'VBZ')",give,give,description,gives,O,,
haunting,haunting,"('haunting', 'NN')",haunt,haunting,description,haunting,O,,
fictionalized,fictionalized,"('fictionalized', 'JJ')",fiction,fictionalized,description,fictionalized,O,,
account,account,"('account', 'NN')",account,account,description,account,O,,
incredible,incredible,"('incredible', 'JJ')",incred,incredible,description,incredible,O,,
events,events,"('events', 'NNS')",event,event,description,events,O,,
slopes,slopes,"('slopes', 'NNS')",slope,slope,description,slopes,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
panoramic,panoramic,"('panoramic', 'JJ')",panoram,panoramic,description,panoramic,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
Serra,serra,"('serra', 'JJ')",serra,serra,description,Serra,B,PERSON,"People, including fictional"
da,da,"('da', 'NN')",da,da,description,da,I,PERSON,"People, including fictional"
Jacobina,jacobina,"('jacobina', 'NN')",jacobina,jacobina,description,Jacobina,I,PERSON,"People, including fictional"
old,old,"('old', 'JJ')",old,old,description,old,I,PERSON,"People, including fictional"
mining,mining,"('mining', 'NN')",mine,mining,description,mining,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
JACOBINA,jacobina,"('jacobina', 'NN')",jacobina,jacobina,description,JACOBINA,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
parts,parts,"('parts', 'NNS')",part,part,description,parts,O,,
sertão,sertão,"('sertão', 'NN')",sertão,sertão,description,sertão,O,,
Portuguese,portuguese,"('portuguese', 'NN')",portugues,portuguese,description,Portuguese,B,NORP,Nationalities or religious or political groups
settled,settled,"('settled', 'VBD')",settl,settle,description,settled,O,,
strength,strength,"('strength', 'NN')",strength,strength,description,strength,O,,
clue,clue,"('clue', 'NN')",clue,clue,description,clue,O,,
attracted,attracted,"('attracted', 'VBD')",attract,attract,description,attracted,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
rivers,rivers,"('rivers', 'NNS')",river,river,description,rivers,O,,
bisect,bisect,"('bisect', 'VBP')",bisect,bisect,description,bisect,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Ouro,ouro,"('ouro', 'FW')",ouro,ouro,description,Ouro,I,PERSON,"People, including fictional"
Gold,gold,"('gold', 'NN')",gold,gold,description,Gold,I,PERSON,"People, including fictional"
River,river,"('river', 'NN')",river,river,description,River,I,PERSON,"People, including fictional"
Gold,gold,"('gold', 'NN')",gold,gold,description,Gold,I,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
first,first,"('first', 'RB')",first,first,description,first,O,,
found,found,"('found', 'VBN')",found,find,description,found,O,,
early,early,"('early', 'JJ')",earli,early,description,early,B,DATE,Absolute or relative dates or periods
seventeenth,seventeenth,"('seventeenth', 'JJ')",seventeenth,seventeenth,description,seventeenth,I,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
several,several,"('several', 'JJ')",sever,several,description,several,O,,
bandeirante,bandeirante,"('bandeirante', 'NN')",bandeirant,bandeirante,description,bandeirante,O,,
Brazilian,brazilian,"('brazilian', 'JJ')",brazilian,brazilian,description,Brazilian,B,NORP,Nationalities or religious or political groups
conquistador,conquistador,"('conquistador', 'NN')",conquistador,conquistador,description,conquistador,O,,
expeditions,expeditions,"('expeditions', 'NNS')",expedit,expedition,description,expeditions,O,,
made,made,"('made', 'VBD')",made,make,description,made,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
São,são,"('são', 'JJ')",são,são,description,São,B,GPE,"Countries, cities, states"
Paulo,paulo,"('paulo', 'NN')",paulo,paulo,description,Paulo,I,GPE,"Countries, cities, states"
town,town,"('town', 'NN')",town,town,description,town,O,,
notably,notably,"('notably', 'RB')",notabl,notably,description,notably,O,,
friendly,friendly,"('friendly', 'JJ')",friendli,friendly,description,friendly,O,,
see,see,"('see', 'VBP')",see,see,description,see,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
curious,curious,"('curious', 'JJ')",curiou,curious,description,curious,O,,
altitude,altitude,"('altitude', 'NN')",altitud,altitude,description,altitude,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
edge,edge,"('edge', 'NN')",edg,edge,description,edge,O,,
temperature,temperature,"('temperature', 'NN')",temperatur,temperature,description,temperature,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
walk,walk,"('walk', 'VB')",walk,walk,description,walk,O,,
typical,typical,"('typical', 'JJ')",typic,typical,description,typical,O,,
example,example,"('example', 'NN')",exampl,example,description,example,O,,
interior,interior,"('interior', 'JJ')",interior,interior,description,interior,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
quiet,quiet,"('quiet', 'NN')",quiet,quiet,description,quiet,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
save,save,"('save', 'NN')",save,save,description,save,O,,
squares,squares,"('squares', 'NNS')",squar,square,description,squares,O,,
riverbanks,riverbanks,"('riverbanks', 'NNS')",riverbank,riverbank,description,riverbanks,O,,
young,young,"('young', 'JJ')",young,young,description,young,O,,
congregate,congregate,"('congregate', 'NN')",congreg,congregate,description,congregate,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Zululândia,zululândia,"('zululândia', 'NNP')",zululândia,zululândia,description,Zululândia,B,GPE,"Countries, cities, states"
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
parents,parents,"('parents', 'NNS')",parent,parent,description,parents,O,,
pull,pull,"('pull', 'VB')",pull,pull,description,pull,O,,
chairs,chairs,"('chairs', 'NNS')",chair,chair,description,chairs,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
gossip,gossip,"('gossip', 'NN')",gossip,gossip,description,gossip,O,,
TV,tv,"('tv', 'NN')",tv,tv,description,TV,O,,
soaps,soaps,"('soaps', 'NNS')",soap,soap,description,soaps,O,,
start,start,"('start', 'VBP')",start,start,description,start,O,,
Paths,paths,"('paths', 'NNS')",path,path,description,Paths,B,DATE,Absolute or relative dates or periods
lead,lead,"('lead', 'VBP')",lead,lead,description,lead,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
surrounding,surrounding,"('surrounding', 'NN')",surround,surrounding,description,surrounding,O,,
hills,hills,"('hills', 'VBZ')",hill,hill,description,hills,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
directions,directions,"('directions', 'NNS')",direct,direction,description,directions,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
gets,gets,"('gets', 'VBZ')",get,get,description,gets,O,,
hot,hot,"('hot', 'JJ')",hot,hot,description,hot,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
slopes,slopes,"('slopes', 'NNS')",slope,slope,description,slopes,O,,
steep,steep,"('steep', 'JJ')",steep,steep,description,steep,O,,
best,best,"('best', 'RBS')",best,best,description,best,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
cattle,cattle,"('cattle', 'NNS')",cattl,cattle,description,cattle,O,,
farming,farming,"('farming', 'VBG')",farm,farm,description,farming,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
gold,gold,"('gold', 'NN')",gold,gold,description,gold,O,,
originally,originally,"('originally', 'RB')",origin,originally,description,originally,O,,
brought,brought,"('brought', 'VBD')",brought,bring,description,brought,O,,
Portuguese,portuguese,"('portuguese', 'NN')",portugues,portuguese,description,Portuguese,B,NORP,Nationalities or religious or political groups
mining,mining,"('mining', 'NN')",mine,mining,description,mining,O,,
continues,continues,"('continues', 'VBZ')",continu,continue,description,continues,O,,
emerald,emerald,"('emerald', 'JJ')",emerald,emerald,description,emerald,O,,
mines,mines,"('mines', 'NNS')",mine,mine,description,mines,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
Pindobaçu,pindobaçu,"('pindobaçu', 'NN')",pindobaçu,pindobaçu,description,Pindobaçu,B,ORG,"Companies, agencies, institutions, etc."
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
large,large,"('large', 'JJ')",larg,large,description,large,O,,
gold,gold,"('gold', 'NN')",gold,gold,description,gold,O,,
mines,mines,"('mines', 'NNS')",mine,mine,description,mines,O,,
Canavieiras,canavieiras,"('canavieiras', 'NNS')",canavieira,canavieiras,description,Canavieiras,O,,
Itapicuru,itapicuru,"('itapicuru', 'NN')",itapicuru,itapicuru,description,Itapicuru,O,,
diamonds,diamonds,"('diamonds', 'NNS')",diamond,diamond,description,diamonds,O,,
gave,gave,"('gave', 'VBD')",gave,give,description,gave,O,,
Chapada,chapada,"('chapada', 'NN')",chapada,chapada,description,Chapada,B,PERSON,"People, including fictional"
Diamantina,diamantina,"('diamantina', 'VBZ')",diamantina,diamantina,description,Diamantina,I,PERSON,"People, including fictional"
name,name,"('name', 'NN')",name,name,description,name,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
big,big,"('big', 'JJ')",big,big,description,big,O,,
rush,rush,"('rush', 'NN')",rush,rush,description,rush,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
miners,miners,"('miners', 'NNS')",miner,miner,description,miners,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
come,come,"('come', 'VBP')",come,come,description,come,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
sell,sell,"('sell', 'VB')",sell,sell,description,sell,O,,
gold,gold,"('gold', 'NN')",gold,gold,description,gold,O,,
precious,precious,"('precious', 'JJ')",preciou,precious,description,precious,O,,
stones,stones,"('stones', 'NNS')",stone,stone,description,stones,O,,
traders,traders,"('traders', 'NNS')",trader,trader,description,traders,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
notice,notice,"('notice', 'RB')",notic,notice,description,notice,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
precision,precision,"('precision', 'NN')",precis,precision,description,precision,O,,
scales,scales,"('scales', 'NNS')",scale,scale,description,scales,O,,
counters,counters,"('counters', 'NNS')",counter,counter,description,counters,O,,
Hotel,hotel,"('hotel', 'NN')",hotel,hotel,description,Hotel,B,PERSON,"People, including fictional"
Serra,serra,"('serra', 'NN')",serra,serra,description,Serra,I,PERSON,"People, including fictional"
Ouro,ouro,"('ouro', 'VB')",ouro,ouro,description,Ouro,I,PERSON,"People, including fictional"
runs,runs,"('runs', 'VB')",run,run,description,runs,O,,
trips,trips,"('trips', 'NNS')",trip,trip,description,trips,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
R,r,"('r', 'NN')",r,r,description,R,O,,
per,per,"('per', 'IN')",per,per,description,per,O,,
person,person,"('person', 'NN')",person,person,description,person,O,,
mines,mines,"('mines', 'NNS')",mine,mine,description,mines,O,,
Pindobaçu,pindobaçu,"('pindobaçu', 'NN')",pindobaçu,pindobaçu,description,Pindobaçu,B,ORG,"Companies, agencies, institutions, etc."
around,around,"('around', 'IN')",around,around,description,around,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
mines,mines,"('mines', 'NNS')",mine,mine,description,mines,O,,
Canavieiras,canavieiras,"('canavieiras', 'NNS')",canavieira,canavieiras,description,Canavieiras,O,,
Itapicuru,itapicuru,"('itapicuru', 'VB')",itapicuru,itapicuru,description,Itapicuru,B,GPE,"Countries, cities, states"
trips,trips,"('trips', 'NNS')",trip,trip,description,trips,O,,
bit,bit,"('bit', 'NN')",bit,bit,description,bit,O,,
disappointing,disappointing,"('disappointing', 'JJ')",disappoint,disappointing,description,disappointing,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
untrained,untrained,"('untrained', 'JJ')",untrain,untrained,description,untrained,O,,
eye,eye,"('eye', 'NN')",eye,eye,description,eye,O,,
uncut,uncut,"('uncut', 'JJ')",uncut,uncut,description,uncut,O,,
emeralds,emeralds,"('emeralds', 'NNS')",emerald,emerald,description,emeralds,O,,
look,look,"('look', 'VBP')",look,look,description,look,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
bits,bits,"('bits', 'NNS')",bit,bit,description,bits,O,,
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,O,,
ride,ride,"('ride', 'VBP')",ride,ride,description,ride,O,,
LENÇÓIS,lençóis,"('lençóis', 'NN')",lençói,lençóis,description,LENÇÓIS,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
Chapada,chapada,"('chapada', 'NN')",chapada,chapada,description,Chapada,B,GPE,"Countries, cities, states"
Diamantina,diamantina,"('diamantina', 'NN')",diamantina,diamantina,description,Diamantina,I,GPE,"Countries, cities, states"
region,region,"('region', 'NN')",region,region,description,region,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
meaning,meaning,"('meaning', 'VBG')",mean,mean,description,meaning,O,,
sheets,sheets,"('sheets', 'NNS')",sheet,sheet,description,sheets,O,,
derives,derives,"('derives', 'VBZ')",deriv,derive,description,derives,O,,
camp,camp,"('camp', 'NN')",camp,camp,description,camp,O,,
grew,grew,"('grew', 'VBD')",grew,grow,description,grew,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
diamond,diamond,"('diamond', 'NN')",diamond,diamond,description,diamond,O,,
strike,strike,"('strike', 'NN')",strike,strike,description,strike,O,,
miners,miners,"('miners', 'NNS')",miner,miner,description,miners,O,,
poor,poor,"('poor', 'JJ')",poor,poor,description,poor,O,,
afford,afford,"('afford', 'VB')",afford,afford,description,afford,O,,
tents,tents,"('tents', 'NNS')",tent,tent,description,tents,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
sheets,sheets,"('sheets', 'NNS')",sheet,sheet,description,sheets,O,,
draped,draped,"('draped', 'VBN')",drape,drape,description,draped,O,,
branches,branches,"('branches', 'NNS')",branch,branch,description,branches,O,,
Lençóis,lençóis,"('lençóis', 'VBP')",lençói,lençóis,description,Lençóis,O,,
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description,pretty,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
midst,midst,"('midst', 'NN')",midst,midst,description,midst,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
Parque,parque,"('parque', 'NN')",parqu,parque,description,Parque,B,ORG,"Companies, agencies, institutions, etc."
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description,Nacional,I,ORG,"Companies, agencies, institutions, etc."
da,da,"('da', 'NN')",da,da,description,da,I,ORG,"Companies, agencies, institutions, etc."
Chapada,chapada,"('chapada', 'NN')",chapada,chapada,description,Chapada,I,ORG,"Companies, agencies, institutions, etc."
Diamantina,diamantina,"('diamantina', 'VBZ')",diamantina,diamantina,description,Diamantina,I,ORG,"Companies, agencies, institutions, etc."
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
date,date,"('date', 'NN')",date,date,description,date,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
second,second,"('second', 'JJ')",second,second,description,second,B,DATE,Absolute or relative dates or periods
half,half,"('half', 'NN')",half,half,description,half,I,DATE,Absolute or relative dates or periods
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description,nineteenth,I,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
town,town,"('town', 'NN')",town,town,description,town,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
prosperous,prosperous,"('prosperous', 'JJ')",prosper,prosperous,description,prosperous,O,,
mining,mining,"('mining', 'NN')",mine,mining,description,mining,O,,
community,community,"('community', 'NN')",commun,community,description,community,O,,
attracting,attracting,"('attracting', 'VBG')",attract,attract,description,attracting,O,,
diamond,diamond,"('diamond', 'NN')",diamond,diamond,description,diamond,O,,
buyers,buyers,"('buyers', 'NNS')",buyer,buyer,description,buyers,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
afield,afield,"('afield', 'VBZ')",afield,afield,description,afield,O,,
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,B,FAC,"Buildings, airports, highways, bridges, etc."
Mercado,mercado,"('mercado', 'NN')",mercado,mercado,description,Mercado,I,FAC,"Buildings, airports, highways, bridges, etc."
Municipal,municipal,"('municipal', 'JJ')",municip,municipal,description,Municipal,I,FAC,"Buildings, airports, highways, bridges, etc."
next,next,"('next', 'JJ')",next,next,description,next,O,,
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,PERSON,"People, including fictional"
Lençóis,lençóis,"('lençóis', 'NN')",lençói,lençóis,description,Lençóis,I,PERSON,"People, including fictional"
runs,runs,"('runs', 'VBZ')",run,run,description,runs,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
diamonds,diamonds,"('diamonds', 'NNS')",diamond,diamond,description,diamonds,O,,
sold,sold,"('sold', 'VBN')",sold,sell,description,sold,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
trimmings,trimmings,"('trimmings', 'NNS')",trim,trimming,description,trimmings,O,,
tacked,tacked,"('tacked', 'VBD')",tack,tack,description,tacked,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
buyers,buyers,"('buyers', 'NNS')",buyer,buyer,description,buyers,O,,
feel,feel,"('feel', 'VBP')",feel,feel,description,feel,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
lovely,lovely,"('lovely', 'JJ')",love,lovely,description,lovely,O,,
squares,squares,"('squares', 'NNS')",squar,square,description,squares,O,,
Praça,praça,"('praça', 'VBP')",praça,praça,description,Praça,O,,
Otaviano,otaviano,"('otaviano', 'JJ')",otaviano,otaviano,description,Otaviano,O,,
Alves,alves,"('alves', 'NNS')",alv,alves,description,Alves,O,,
Praça,praça,"('praça', 'JJ')",praça,praça,description,Praça,O,,
Horácio,horácio,"('horácio', 'NN')",horácio,horácio,description,Horácio,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Matos,matos,"('matos', 'FW')",mato,matos,description,Matos,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
cobbled,cobbled,"('cobbled', 'JJ')",cobbl,cobbled,description,cobbled,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
lined,lined,"('lined', 'VBN')",line,line,description,lined,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
arched,arched,"('arched', 'VBN')",arch,arch,description,arched,O,,
windows,windows,"('windows', 'NNS')",window,window,description,windows,O,,
Praça,praça,"('praça', 'NN')",praça,praça,description,Praça,B,PERSON,"People, including fictional"
Horácio,horácio,"('horácio', 'PDT')",horácio,horácio,description,Horácio,I,PERSON,"People, including fictional"
Subconsulado,subconsulado,"('subconsulado', 'NN')",subconsulado,subconsulado,description,Subconsulado,B,PERSON,"People, including fictional"
Francês,francês,"('francês', 'NN')",francê,francês,description,Francês,I,PERSON,"People, including fictional"
once,once,"('once', 'IN')",onc,once,description,once,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
consulate,consulate,"('consulate', 'NN')",consul,consulate,description,consulate,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
money,money,"('money', 'NN')",money,money,description,money,O,,
European,european,"('european', 'JJ')",european,european,description,European,B,NORP,Nationalities or religious or political groups
wanted,wanted,"('wanted', 'VBD')",want,want,description,wanted,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
care,care,"('care', 'NN')",care,care,description,care,O,,
export,export,"('export', 'NN')",export,export,description,export,O,,
Parque,parque,"('parque', 'NN')",parqu,parque,description,Parque,B,ORG,"Companies, agencies, institutions, etc."
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description,Nacional,I,ORG,"Companies, agencies, institutions, etc."
da,da,"('da', 'NN')",da,da,description,da,I,ORG,"Companies, agencies, institutions, etc."
Chapada,chapada,"('chapada', 'NN')",chapada,chapada,description,Chapada,I,ORG,"Companies, agencies, institutions, etc."
Diamantina,diamantina,"('diamantina', 'NN')",diamantina,diamantina,description,Diamantina,I,ORG,"Companies, agencies, institutions, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
established,established,"('established', 'VBN')",establish,establish,description,established,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
campaigning,campaigning,"('campaigning', 'NN')",campaign,campaigning,description,campaigning,O,,
covers,covers,"('covers', 'NNS')",cover,cover,description,covers,O,,
square,square,"('square', 'JJ')",squar,square,description,square,O,,
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description,kilometres,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
Netherlands,netherlands,"('netherlands', 'NNS')",netherland,netherlands,description,Netherlands,B,GPE,"Countries, cities, states"
mountainous,mountainous,"('mountainous', 'JJ')",mountain,mountainous,description,mountainous,O,,
regions,regions,"('regions', 'NNS')",region,region,description,regions,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
Lençóis,lençóis,"('lençóis', 'NN')",lençói,lençóis,description,Lençóis,O,,
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description,dramatic,O,,
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,landscape,O,,
incorporates,incorporates,"('incorporates', 'VBZ')",incorpor,incorporate,description,incorporates,O,,
swampy,swampy,"('swampy', 'JJ')",swampi,swampy,description,swampy,O,,
valleys,valleys,"('valleys', 'NNS')",valley,valley,description,valleys,O,,
barren,barren,"('barren', 'VBP')",barren,barren,description,barren,O,,
peaks,peaks,"('peaks', 'NNS')",peak,peak,description,peaks,O,,
scrubby,scrubby,"('scrubby', 'VB')",scrubbi,scrubby,description,scrubby,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
punctuated,punctuated,"('punctuated', 'VBN')",punctuat,punctuate,description,punctuated,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description,waterfalls,O,,
rivers,rivers,"('rivers', 'NNS')",river,river,description,rivers,O,,
streams,streams,"('streams', 'JJ')",stream,streams,description,streams,O,,
Wildlife,wildlife,"('wildlife', 'NN')",wildlif,wildlife,description,Wildlife,O,,
lovers,lovers,"('lovers', 'NNS')",lover,lover,description,lovers,O,,
stop,stop,"('stop', 'VB')",stop,stop,description,stop,O,,
unique,unique,"('unique', 'JJ')",uniqu,unique,description,unique,O,,
Orquidario,orquidario,"('orquidario', 'NN')",orquidario,orquidario,description,Orquidario,B,PERSON,"People, including fictional"
Pai,pai,"('pai', 'NN')",pai,pai,description,Pai,I,PERSON,"People, including fictional"
Inacio,inacio,"('inacio', 'VBP')",inacio,inacio,description,Inacio,I,PERSON,"People, including fictional"
Lençóis,lençóis,"('lençóis', 'NN')",lençói,lençóis,description,Lençóis,I,PERSON,"People, including fictional"
Km,km,"('km', 'NN')",km,km,description,Km,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
orchid,orchid,"('orchid', 'JJ')",orchid,orchid,description,orchid,O,,
nursery,nursery,"('nursery', 'NN')",nurseri,nursery,description,nursery,O,,
garden,garden,"('garden', 'NN')",garden,garden,description,garden,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
run,run,"('run', 'VBN')",run,run,description,run,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
family,family,"('family', 'NN')",famili,family,description,family,O,,
decades,decades,"('decades', 'NNS')",decad,decade,description,decades,B,DATE,Absolute or relative dates or periods
making,making,"('making', 'VBG')",make,make,description,making,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
firsthand,firsthand,"('firsthand', 'VB')",firsthand,firsthand,description,firsthand,O,,
wide,wide,"('wide', 'JJ')",wide,wide,description,wide,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description,otherwise,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
rare,rare,"('rare', 'JJ')",rare,rare,description,rare,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
manage,manage,"('manage', 'NN')",manag,manage,description,manage,O,,
without,without,"('without', 'IN')",without,without,description,without,O,,
guide,guide,"('guide', 'NN')",guid,guide,description,guide,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
