token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
seven,seven,"('seven', 'CD')",seven,seven,description,seven,I,DATE,Absolute or relative dates or periods
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description,thousand,I,DATE,Absolute or relative dates or periods
tonnes,tonnes,"('tonnes', 'NNS')",tonn,tonne,description,tonnes,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
explosives,explosives,"('explosives', 'NNS')",explos,explosive,description,explosives,O,,
incendiaries,incendiaries,"('incendiaries', 'NNS')",incendiari,incendiary,description,incendiaries,O,,
rained,rained,"('rained', 'VBD')",rain,rain,description,rained,O,,
onto,onto,"('onto', 'IN')",onto,onto,description,onto,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
killing,killing,"('killing', 'VBG')",kill,kill,description,killing,O,,
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description,nearly,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
comparison,comparison,"('comparison', 'NN')",comparison,comparison,description,comparison,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
Luftwaffe,luftwaffe,"('luftwaffe', 'NN')",luftwaff,luftwaffe,description,Luftwaffe,B,ORG,"Companies, agencies, institutions, etc."
raid,raid,"('raid', 'NN')",raid,raid,description,raid,O,,
Coventry,coventry,"('coventry', 'NN')",coventri,coventry,description,Coventry,O,,
killed,killed,"('killed', 'VBD')",kill,kill,description,killed,O,,
flames,flames,"('flames', 'NNS')",flame,flame,description,flames,O,,
sucked,sucked,"('sucked', 'VBN')",suck,suck,description,sucked,O,,
oxygen,oxygen,"('oxygen', 'NN')",oxygen,oxygen,description,oxygen,O,,
typhoon,typhoon,"('typhoon', 'NN')",typhoon,typhoon,description,typhoon,O,,
winds,winds,"('winds', 'NNS')",wind,wind,description,winds,O,,
blasted,blasted,"('blasted', 'VBD')",blast,blast,description,blasted,O,,
western,western,"('western', 'JJ')",western,western,description,western,O,,
residential,residential,"('residential', 'JJ')",residenti,residential,description,residential,O,,
districts,districts,"('districts', 'NNS')",district,district,description,districts,O,,
Germans,germans,"('germans', 'NNS')",german,german,description,Germans,B,NORP,Nationalities or religious or political groups
create,create,"('create', 'VB')",creat,create,description,create,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
word,word,"('word', 'NN')",word,word,description,word,O,,
describe,describe,"('describe', 'VB')",describ,describe,description,describe,O,,
apocalypse,apocalypse,"('apocalypse', 'NN')",apocalyps,apocalypse,description,apocalypse,O,,
Feuersturm,feuersturm,"('feuersturm', 'NN')",feuersturm,feuersturm,description,Feuersturm,B,PERSON,"People, including fictional"
firestorm,firestorm,"('firestorm', 'NN')",firestorm,firestorm,description,firestorm,O,,
Winds,winds,"('winds', 'NNS')",wind,wind,description,Winds,O,,
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description,nearly,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
asphalt,asphalt,"('asphalt', 'JJ')",asphalt,asphalt,description,asphalt,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
ablaze,ablaze,"('ablaze', 'VBP')",ablaz,ablaze,description,ablaze,O,,
trees,trees,"('trees', 'NNS')",tree,tree,description,trees,O,,
uprooted,uprooted,"('uprooted', 'JJ')",uproot,uprooted,description,uprooted,O,,
cars,cars,"('cars', 'NNS')",car,car,description,cars,O,,
flung,flung,"('flung', 'VBD')",flung,fling,description,flung,O,,
superheated,superheated,"('superheated', 'VBN')",superh,superheated,description,superheated,O,,
air,air,"('air', 'NN')",air,air,description,air,O,,
Every,every,"('every', 'DT')",everi,every,description,Every,O,,
human,human,"('human', 'JJ')",human,human,description,human,O,,
resistance,resistance,"('resistance', 'NN')",resist,resistance,description,resistance,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
quite,quite,"('quite', 'RB')",quit,quite,description,quite,O,,
useless,useless,"('useless', 'JJ')",useless,useless,description,useless,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
police,police,"('police', 'NN')",polic,police,description,police,O,,
chief,chief,"('chief', 'NN')",chief,chief,description,chief,O,,
reported,reported,"('reported', 'VBD')",report,report,description,reported,O,,
later,later,"('later', 'RBR')",later,later,description,later,O,,
People,people,"('people', 'NNS')",peopl,people,description,People,O,,
jumped,jumped,"('jumped', 'VBD')",jump,jump,description,jumped,O,,
canals,canals,"('canals', 'NNS')",canal,canal,description,canals,O,,
waterways,waterways,"('waterways', 'NNS')",waterway,waterway,description,waterways,O,,
remained,remained,"('remained', 'VBD')",remain,remain,description,remained,O,,
swimming,swimming,"('swimming', 'NN')",swim,swimming,description,swimming,O,,
standing,standing,"('standing', 'VBG')",stand,stand,description,standing,O,,
necks,necks,"('necks', 'NNS')",neck,neck,description,necks,B,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
Children,children,"('children', 'NNS')",children,child,description,Children,O,,
torn,torn,"('torn', 'VBN')",torn,tear,description,torn,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
parents,parents,"('parents', 'NNS')",parent,parent,description,parents,O,,
hands,hands,"('hands', 'NNS')",hand,hand,description,hands,O,,
force,force,"('force', 'NN')",forc,force,description,force,O,,
hurricane,hurricane,"('hurricane', 'NN')",hurrican,hurricane,description,hurricane,O,,
whirled,whirled,"('whirled', 'VBD')",whirl,whirl,description,whirled,O,,
Third,third,"('third', 'JJ')",third,third,description,Third,B,PERSON,"People, including fictional"
Reich,reich,"('reich', 'NN')",reich,reich,description,Reich,I,PERSON,"People, including fictional"
architect,architect,"('architect', 'NN')",architect,architect,description,architect,O,,
Albert,albert,"('albert', 'NN')",albert,albert,description,Albert,B,PERSON,"People, including fictional"
Speer,speer,"('speer', 'NN')",speer,speer,description,Speer,I,PERSON,"People, including fictional"
later,later,"('later', 'RB')",later,later,description,later,O,,
revealed,revealed,"('revealed', 'VBD')",reveal,reveal,description,revealed,O,,
Hitler,hitler,"('hitler', 'NN')",hitler,hitler,description,Hitler,B,PERSON,"People, including fictional"
Hermann,hermann,"('hermann', 'NN')",hermann,hermann,description,Hermann,I,PERSON,"People, including fictional"
Göring,göring,"('göring', 'NN')",göring,göring,description,Göring,I,PERSON,"People, including fictional"
shocked,shocked,"('shocked', 'VBN')",shock,shock,description,shocked,O,,
devastation,devastation,"('devastation', 'NN')",devast,devastation,description,devastation,O,,
Even,even,"('even', 'RB')",even,even,description,Even,O,,
Air,air,"('air', 'NN')",air,air,description,Air,O,,
Chief,chief,"('chief', 'JJ')",chief,chief,description,Chief,O,,
Marshal,marshal,"('marshal', 'NN')",marshal,marshal,description,Marshal,O,,
Arthur,arthur,"('arthur', 'NN')",arthur,arthur,description,Arthur,B,PERSON,"People, including fictional"
Bomber,bomber,"('bomber', 'NN')",bomber,bomber,description,Bomber,I,PERSON,"People, including fictional"
Harris,harris,"('harris', 'NN')",harri,harris,description,Harris,I,PERSON,"People, including fictional"
conceded,conceded,"('conceded', 'VBD')",conced,concede,description,conceded,O,,
attacks,attacks,"('attacks', 'NNS')",attack,attack,description,attacks,O,,
Reich,reich,"('reich', 'JJ')",reich,reich,description,Reich,B,PERSON,"People, including fictional"
second,second,"('second', 'JJ')",second,second,description,second,B,ORDINAL,"""first"", ""second"", etc."
city,city,"('city', 'NN')",citi,city,description,city,O,,
incomparably,incomparably,"('incomparably', 'RB')",incompar,incomparably,description,incomparably,O,,
terrible,terrible,"('terrible', 'JJ')",terribl,terrible,description,terrible,O,,
anything,anything,"('anything', 'NN')",anyth,anything,description,anything,O,,
previously,previously,"('previously', 'RB')",previous,previously,description,previously,O,,
launched,launched,"('launched', 'VBN')",launch,launch,description,launched,O,,
Germany,germany,"('germany', 'NN')",germani,germany,description,Germany,B,ORG,"Companies, agencies, institutions, etc."
Operation,operation,"('operation', 'NN')",oper,operation,description,Operation,I,ORG,"Companies, agencies, institutions, etc."
Gomorrah,gomorrah,"('gomorrah', 'NN')",gomorrah,gomorrah,description,Gomorrah,I,ORG,"Companies, agencies, institutions, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
waterfront,waterfront,"('waterfront', 'JJ')",waterfront,waterfront,description,waterfront,O,,
beneath,beneath,"('beneath', 'NN')",beneath,beneath,description,beneath,O,,
Altonaer,altonaer,"('altonaer', 'NN')",altona,altonaer,description,Altonaer,B,PERSON,"People, including fictional"
Baalkon,baalkon,"('baalkon', 'NN')",baalkon,baalkon,description,Baalkon,I,PERSON,"People, including fictional"
throwback,throwback,"('throwback', 'NN')",throwback,throwback,description,throwback,O,,
bygone,bygone,"('bygone', 'NN')",bygon,bygone,description,bygone,O,,
era,era,"('era', 'NN')",era,era,description,era,O,,
neat,neat,"('neat', 'NN')",neat,neat,description,neat,O,,
gardens,gardens,"('gardens', 'NNS')",garden,garden,description,gardens,O,,
gas,gas,"('gas', 'NN')",ga,gas,description,gas,O,,
lanterns,lanterns,"('lanterns', 'NNS')",lantern,lantern,description,lanterns,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
introduction,introduction,"('introduction', 'NN')",introduct,introduction,description,introduction,O,,
Övelgönne,övelgönne,"('övelgönne', 'VB')",övelgönn,övelgönne,description,Övelgönne,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
prestigious,prestigious,"('prestigious', 'JJ')",prestigi,prestigious,description,prestigious,O,,
addresses,addresses,"('addresses', 'NNS')",address,address,description,addresses,O,,
Hamburg,hamburg,"('hamburg', 'JJ')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
Twenty,twenty,"('twenty', 'NN')",twenti,twenty,description,Twenty,B,CARDINAL,Numerals that do not fall under another type
restored,restored,"('restored', 'JJ')",restor,restored,description,restored,O,,
craft,craft,"('craft', 'NN')",craft,craft,description,craft,O,,
nod,nod,"('nod', 'NN')",nod,nod,description,nod,O,,
moorings,moorings,"('moorings', 'NNS')",moor,mooring,description,moorings,O,,
harbour,harbour,"('harbour', 'NN')",harbour,harbour,description,harbour,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
beside,beside,"('beside', 'IN')",besid,beside,description,beside,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
finest,finest,"('finest', 'JJS')",finest,fine,description,finest,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
passing,passing,"('passing', 'VBG')",pass,pass,description,passing,O,,
container,container,"('container', 'NN')",contain,container,description,container,O,,
ships,ships,"('ships', 'NNS')",ship,ship,description,ships,O,,
provide,provide,"('provide', 'VBP')",provid,provide,description,provide,O,,
waves,waves,"('waves', 'NNS')",wave,wave,description,waves,O,,
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
linger,linger,"('linger', 'VBP')",linger,linger,description,linger,O,,
lattes,lattes,"('lattes', 'NNS')",latt,latte,description,lattes,O,,
Strandperle,strandperle,"('strandperle', 'NN')",strandperl,strandperle,description,Strandperle,B,ORG,"Companies, agencies, institutions, etc."
towards,towards,"('towards', 'IN')",toward,towards,description,towards,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
Elbemeile,elbemeile,"('elbemeile', 'NN')",elbemeil,elbemeile,description,Elbemeile,B,NORP,Nationalities or religious or political groups
former,former,"('former', 'JJ')",former,former,description,former,O,,
fishing,fishing,"('fishing', 'NN')",fish,fishing,description,fishing,O,,
docks,docks,"('docks', 'NNS')",dock,dock,description,docks,O,,
rapidly,rapidly,"('rapidly', 'RB')",rapidli,rapidly,description,rapidly,O,,
morphing,morphing,"('morphing', 'VBG')",morph,morph,description,morphing,O,,
epicentre,epicentre,"('epicentre', 'NN')",epicentr,epicentre,description,epicentre,O,,
gourmet,gourmet,"('gourmet', 'NN')",gourmet,gourmet,description,gourmet,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
Part,part,"('part', 'NN')",part,part,description,Part,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
redevelopment,redevelopment,"('redevelopment', 'NN')",redevelop,redevelopment,description,redevelopment,O,,
Dockland,dockland,"('dockland', 'NN')",dockland,dockland,description,Dockland,B,GPE,"Countries, cities, states"
office,office,"('office', 'NN')",offic,office,description,office,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
Fischereihafen,fischereihafen,"('fischereihafen', 'NN')",fischereihafen,fischereihafen,description,Fischereihafen,B,GPE,"Countries, cities, states"
top,top,"('top', 'NN')",top,top,description,top,O,,
wedge,wedge,"('wedge', 'NN')",wedg,wedge,description,wedge,O,,
steps,steps,"('steps', 'VBZ')",step,step,description,steps,O,,
outside,outside,"('outside', 'NN')",outsid,outside,description,outside,O,,
intended,intended,"('intended', 'VBD')",intend,intend,description,intended,O,,
suggest,suggest,"('suggest', 'VB')",suggest,suggest,description,suggest,O,,
superstructure,superstructure,"('superstructure', 'NN')",superstructur,superstructure,description,superstructure,O,,
cruise,cruise,"('cruise', 'NN')",cruis,cruise,description,cruise,O,,
liners,liners,"('liners', 'NNS')",liner,liner,description,liners,O,,
get,get,"('get', 'VBP')",get,get,description,get,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
Speicherstadt,speicherstadt,"('speicherstadt', 'JJ')",speicherstadt,speicherstadt,description,Speicherstadt,O,,
Warehouse,warehouse,"('warehouse', 'NN')",warehous,warehouse,description,Warehouse,O,,
Town,town,"('town', 'NN')",town,town,description,Town,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
atmosphere,atmosphere,"('atmosphere', 'NN')",atmospher,atmosphere,description,atmosphere,O,,
cobbled,cobbled,"('cobbled', 'JJ')",cobbl,cobbled,description,cobbled,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
gables,gables,"('gables', 'NNS')",gabl,gable,description,gables,O,,
turrets,turrets,"('turrets', 'NNS')",turret,turret,description,turrets,O,,
combine,combine,"('combine', 'VBP')",combin,combine,description,combine,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
Zollkanal,zollkanal,"('zollkanal', 'JJ')",zollkan,zollkanal,description,Zollkanal,B,FAC,"Buildings, airports, highways, bridges, etc."
Tax,tax,"('tax', 'NN')",tax,tax,description,Tax,I,FAC,"Buildings, airports, highways, bridges, etc."
Canal,canal,"('canal', 'NN')",canal,canal,description,Canal,I,FAC,"Buildings, airports, highways, bridges, etc."
world,world,"('world', 'NN')",world,world,description,world,O,,
apart,apart,"('apart', 'NN')",apart,apart,description,apart,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
opposite,opposite,"('opposite', 'VBP')",opposit,opposite,description,opposite,O,,
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description,architecture,O,,
deliberate,deliberate,"('deliberate', 'NN')",deliber,deliberate,description,deliberate,O,,
nod,nod,"('nod', 'NN')",nod,nod,description,nod,O,,
Hanseatic,hanseatic,"('hanseatic', 'JJ')",hanseat,hanseatic,description,Hanseatic,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
days,days,"('days', 'NNS')",day,day,description,days,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
continuous,continuous,"('continuous', 'JJ')",continu,continuous,description,continuous,O,,
warehousing,warehousing,"('warehousing', 'NN')",wareh,warehousing,description,warehousing,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
sprang,sprang,"('sprang', 'VBD')",sprang,spring,description,sprang,O,,
providing,providing,"('providing', 'VBG')",provid,provide,description,providing,O,,
storage,storage,"('storage', 'NN')",storag,storage,description,storage,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
recently,recently,"('recently', 'RB')",recent,recently,description,recently,O,,
signed,signed,"('signed', 'VBN')",sign,sign,description,signed,O,,
fledgling,fledgling,"('fledgling', 'NN')",fledgl,fledgling,description,fledgling,O,,
Customs,customs,"('customs', 'NNS')",custom,custom,description,Customs,B,ORG,"Companies, agencies, institutions, etc."
Union,union,"('union', 'NN')",union,union,description,Union,I,ORG,"Companies, agencies, institutions, etc."
Second,second,"('second', 'JJ')",second,second,description,Second,I,ORG,"Companies, agencies, institutions, etc."
Reich,reich,"('reich', 'NN')",reich,reich,description,Reich,I,ORG,"Companies, agencies, institutions, etc."
entire,entire,"('entire', 'JJ')",entir,entire,description,entire,O,,
residential,residential,"('residential', 'JJ')",residenti,residential,description,residential,O,,
district,district,"('district', 'NN')",district,district,description,district,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
razed,razed,"('razed', 'VBN')",raze,raze,description,razed,O,,
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description,nearly,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
displaced,displaced,"('displaced', 'VBD')",displac,displace,description,displaced,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
Trade,trade,"('trade', 'NN')",trade,trade,description,Trade,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
leached,leached,"('leached', 'VBN')",leach,leach,description,leached,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
deeper,deeper,"('deeper', 'VB')",deeper,deeper,description,deeper,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
things,things,"('things', 'NNS')",thing,thing,description,things,O,,
changed,changed,"('changed', 'VBN')",chang,change,description,changed,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
concept,concept,"('concept', 'NN')",concept,concept,description,concept,O,,
importers,importers,"('importers', 'NNS')",import,importer,description,importers,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
hoard,hoard,"('hoard', 'VBP')",hoard,hoard,description,hoard,O,,
goods,goods,"('goods', 'NNS')",good,good,description,goods,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
prices,prices,"('prices', 'NNS')",price,price,description,prices,O,,
provide,provide,"('provide', 'VBP')",provid,provide,description,provide,O,,
tidy,tidy,"('tidy', 'NN')",tidi,tidy,description,tidy,O,,
profit,profit,"('profit', 'NN')",profit,profit,description,profit,O,,
strict,strict,"('strict', 'JJ')",strict,strict,description,strict,O,,
preservation,preservation,"('preservation', 'JJ')",preserv,preservation,description,preservation,O,,
orders,orders,"('orders', 'NNS')",order,order,description,orders,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
goods,goods,"('goods', 'NNS')",good,good,description,goods,O,,
hoisted,hoisted,"('hoisted', 'VBN')",hoist,hoist,description,hoisted,O,,
block,block,"('block', 'NN')",block,block,description,block,O,,
tackle,tackle,"('tackle', 'NN')",tackl,tackle,description,tackle,O,,
Carved,carved,"('carved', 'VBN')",carv,carve,description,Carved,O,,
canals,canals,"('canals', 'NNS')",canal,canal,description,canals,O,,
warehouses,warehouses,"('warehouses', 'NNS')",warehous,warehouse,description,warehouses,O,,
piled,piled,"('piled', 'VBN')",pile,pile,description,piled,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
crates,crates,"('crates', 'NNS')",crate,crate,description,crates,O,,
Middle,middle,"('middle', 'JJ')",middl,middle,description,Middle,B,NORP,Nationalities or religious or political groups
Eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,Eastern,I,NORP,Nationalities or religious or political groups
carpets,carpets,"('carpets', 'NNS')",carpet,carpet,description,carpets,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
Europe,europe,"('europe', 'VBP')",europ,europe,description,Europe,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
stock,stock,"('stock', 'NN')",stock,stock,description,stock,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
provides,provides,"('provides', 'VBZ')",provid,provide,description,provides,O,,
details,details,"('details', 'NNS')",detail,detail,description,details,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
past,past,"('past', 'IN')",past,past,description,past,O,,
see,see,"('see', 'NN')",see,see,description,see,O,,
Speicherstadt,speicherstadt,"('speicherstadt', 'NN')",speicherstadt,speicherstadt,description,Speicherstadt,B,ORG,"Companies, agencies, institutions, etc."
museums,museums,"('museums', 'NNS')",museum,museum,description,museums,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
pleasure,pleasure,"('pleasure', 'NN')",pleasur,pleasure,description,pleasure,O,,
comes,comes,"('comes', 'VBZ')",come,come,description,comes,O,,
simply,simply,"('simply', 'RB')",simpli,simply,description,simply,O,,
nosing,nosing,"('nosing', 'VBG')",nose,nose,description,nosing,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
dusk,dusk,"('dusk', 'NN')",dusk,dusk,description,dusk,O,,
spotlit,spotlit,"('spotlit', 'NN')",spotlit,spotlit,description,spotlit,O,,
warehouses,warehouses,"('warehouses', 'VBZ')",warehous,warehouse,description,warehouses,O,,
rising,rising,"('rising', 'VBG')",rise,rise,description,rising,O,,
sheer,sheer,"('sheer', 'NN')",sheer,sheer,description,sheer,O,,
waterways,waterways,"('waterways', 'NNS')",waterway,waterway,description,waterways,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
evocative,evocative,"('evocative', 'JJ')",evoc,evocative,description,evocative,O,,
sights,sights,"('sights', 'NNS')",sight,sight,description,sights,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
experience,experience,"('experience', 'VB')",experi,experience,description,experience,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
trips,trips,"('trips', 'NNS')",trip,trip,description,trips,O,,
Sündermeile,sündermeile,"('sündermeile', 'NN')",sündermeil,sündermeile,description,Sündermeile,B,PERSON,"People, including fictional"
Sin,sin,"('sin', 'NN')",sin,sin,description,Sin,I,PERSON,"People, including fictional"
Mile,mile,"('mile', 'NN')",mile,mile,description,Mile,I,PERSON,"People, including fictional"
counterweight,counterweight,"('counterweight', 'NN')",counterweight,counterweight,description,counterweight,O,,
Kunstmeile,kunstmeile,"('kunstmeile', 'NN')",kunstmeil,kunstmeile,description,Kunstmeile,B,ORG,"Companies, agencies, institutions, etc."
opposite,opposite,"('opposite', 'JJ')",opposit,opposite,description,opposite,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Hamburg,hamburg,"('hamburg', 'NN')",hamburg,hamburg,description,Hamburg,B,GPE,"Countries, cities, states"
citizens,citizens,"('citizens', 'NNS')",citizen,citizen,description,citizens,O,,
miffed,miffed,"('miffed', 'VBN')",mif,miff,description,miffed,O,,
Reeperbahn,reeperbahn,"('reeperbahn', 'NN')",reeperbahn,reeperbahn,description,Reeperbahn,B,ORG,"Companies, agencies, institutions, etc."
red,red,"('red', 'JJ')",red,red,description,red,O,,
lights,lights,"('lights', 'NNS')",light,light,description,lights,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
attract,attract,"('attract', 'VB')",attract,attract,description,attract,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
attention,attention,"('attention', 'NN')",attent,attention,description,attention,O,,
abroad,abroad,"('abroad', 'RB')",abroad,abroad,description,abroad,O,,
Kiez,kiez,"('kiez', 'NN')",kiez,kiez,description,Kiez,B,ORG,"Companies, agencies, institutions, etc."
local,local,"('local', 'JJ')",local,local,description,local,O,,
term,term,"('term', 'NN')",term,term,description,term,O,,
Reeperbahn,reeperbahn,"('reeperbahn', 'JJ')",reeperbahn,reeperbahn,description,Reeperbahn,B,PERSON,"People, including fictional"
area,area,"('area', 'NN')",area,area,description,area,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
cry,cry,"('cry', 'NN')",cri,cry,description,cry,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
immigrant,immigrant,"('immigrant', 'JJ')",immigr,immigrant,description,immigrant,O,,
ropemakers,ropemakers,"('ropemakers', 'NNS')",ropemak,ropemaker,description,ropemakers,O,,
weaved,weaved,"('weaved', 'VBD')",weav,weave,description,weaved,O,,
hemp,hemp,"('hemp', 'JJ')",hemp,hemp,description,hemp,O,,
warps,warps,"('warps', 'NN')",warp,warp,description,warps,O,,
docks,docks,"('docks', 'NNS')",dock,dock,description,docks,O,,
Reep,reep,"('reep', 'VBP')",reep,reep,description,Reep,B,ORG,"Companies, agencies, institutions, etc."
rope,rope,"('rope', 'JJ')",rope,rope,description,rope,O,,
seedy,seedy,"('seedy', 'NN')",seedi,seedy,description,seedy,O,,
underbelly,underbelly,"('underbelly', 'RB')",underbelli,underbelly,description,underbelly,O,,
attracts,attracts,"('attracts', 'VBZ')",attract,attract,description,attracts,O,,
usual,usual,"('usual', 'JJ')",usual,usual,description,usual,O,,
quota,quota,"('quota', 'NN')",quota,quota,description,quota,O,,
dubious,dubious,"('dubious', 'JJ')",dubiou,dubious,description,dubious,O,,
characters,characters,"('characters', 'NNS')",charact,character,description,characters,O,,
seem,seem,"('seem', 'VBP')",seem,seem,description,seem,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
removed,removed,"('removed', 'VBN')",remov,remove,description,removed,O,,
Tom,tom,"('tom', 'JJ')",tom,tom,description,Tom,B,PERSON,"People, including fictional"
Waits,waits,"('waits', 'NNS')",wait,wait,description,Waits,I,PERSON,"People, including fictional"
lowlife,lowlife,"('lowlife', 'JJ')",lowlif,lowlife,description,lowlife,O,,
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
ballad,ballad,"('ballad', 'NN')",ballad,ballad,description,ballad,O,,
Reeperbahn,reeperbahn,"('reeperbahn', 'VBZ')",reeperbahn,reeperbahn,description,Reeperbahn,B,PERSON,"People, including fictional"
area,area,"('area', 'NN')",area,area,description,area,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
come,come,"('come', 'VBN')",come,come,description,come,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
rough,rough,"('rough', 'JJ')",rough,rough,description,rough,O,,
dockers,dockers,"('dockers', 'NNS')",docker,docker,description,dockers,O,,
quarter,quarter,"('quarter', 'NN')",quarter,quarter,description,quarter,B,CARDINAL,Numerals that do not fall under another type
sailors,sailors,"('sailors', 'NNS')",sailor,sailor,description,sailors,O,,
spent,spent,"('spent', 'VBD')",spent,spend,description,spent,O,,
shore,shore,"('shore', 'RB')",shore,shore,description,shore,O,,
leave,leave,"('leave', 'JJ')",leav,leave,description,leave,O,,
Gone,gone,"('gone', 'VBN')",gone,go,description,Gone,O,,
excessive,excessive,"('excessive', 'JJ')",excess,excessive,description,excessive,O,,
prostitution,prostitution,"('prostitution', 'NN')",prostitut,prostitution,description,prostitution,O,,
hard,hard,"('hard', 'JJ')",hard,hard,description,hard,O,,
drugs,drugs,"('drugs', 'NNS')",drug,drug,description,drugs,O,,
characterized,characterized,"('characterized', 'VBD')",character,characterize,description,characterized,O,,
late,late,"('late', 'JJ')",late,late,description,late,O,,
replaced,replaced,"('replaced', 'VBN')",replac,replace,description,replaced,O,,
theatre,theatre,"('theatre', 'NN')",theatr,theatre,description,theatre,O,,
venues,venues,"('venues', 'NNS')",venu,venue,description,venues,O,,
