token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
enjoy,enjoy,"('enjoy', 'VB')",enjoy,enjoy,description,enjoy,O,,
refreshing,refreshing,"('refreshing', 'NN')",refresh,refreshing,description,refreshing,O,,
dip,dip,"('dip', 'NN')",dip,dip,description,dip,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
pools,pools,"('pools', 'NNS')",pool,pool,description,pools,O,,
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description,excellent,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
detailed,detailed,"('detailed', 'JJ')",detail,detailed,description,detailed,O,,
map,map,"('map', 'NN')",map,map,description,map,O,,
Pedra,pedra,"('pedra', 'NN')",pedra,pedra,description,Pedra,B,PERSON,"People, including fictional"
Azul,azul,"('azul', 'JJ')",azul,azul,description,Azul,I,PERSON,"People, including fictional"
area,area,"('area', 'NN')",area,area,description,area,O,,
sold,sold,"('sold', 'VBN')",sold,sell,description,sold,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
TERESA,teresa,"('teresa', 'NN')",teresa,teresa,description,TERESA,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
northwest,northwest,"('northwest', 'RB')",northwest,northwest,description,northwest,O,,
Vitória,vitória,"('vitória', 'NNS')",vitória,vitória,description,Vitória,B,PERSON,"People, including fictional"
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,I,PERSON,"People, including fictional"
steep,steep,"('steep', 'JJ')",steep,steep,description,steep,O,,
reducing,reducing,"('reducing', 'VBG')",reduc,reduce,description,reducing,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
crawl,crawl,"('crawl', 'NN')",crawl,crawl,description,crawl,O,,
significant,significant,"('significant', 'JJ')",signific,significant,description,significant,O,,
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description,stretches,O,,
padding,padding,"('padding', 'VBG')",pad,pad,description,padding,O,,
journey,journey,"('journey', 'NN')",journey,journey,description,journey,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
two,two,"('two', 'CD')",two,two,description,two,B,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
initial,initial,"('initial', 'JJ')",initi,initial,description,initial,O,,
run,run,"('run', 'NN')",run,run,description,run,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
highway,highway,"('highway', 'NN')",highway,highway,description,highway,O,,
towards,towards,"('towards', 'NNS')",toward,towards,description,towards,O,,
Bahia,bahia,"('bahia', 'VBP')",bahia,bahia,description,Bahia,B,GPE,"Countries, cities, states"
hill,hill,"('hill', 'JJ')",hill,hill,description,hill,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Fundão,fundão,"('fundão', 'NN')",fundão,fundão,description,Fundão,O,,
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description,attractive,O,,
enough,enough,"('enough', 'RB')",enough,enough,description,enough,O,,
winding,winding,"('winding', 'NN')",wind,winding,description,winding,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
Santa,santa,"('santa', 'VB')",santa,santa,description,Santa,B,GPE,"Countries, cities, states"
Teresa,teresa,"('teresa', 'NN')",teresa,teresa,description,Teresa,I,GPE,"Countries, cities, states"
something,something,"('something', 'NN')",someth,something,description,something,O,,
special,special,"('special', 'JJ')",special,special,description,special,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
either,either,"('either', 'DT')",either,either,description,either,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
bus,bus,"('bus', 'NN')",bu,bus,description,bus,O,,
soils,soils,"('soils', 'NNS')",soil,soil,description,soils,O,,
rich,rich,"('rich', 'JJ')",rich,rich,description,rich,O,,
dense,dense,"('dense', 'JJ')",dens,dense,description,dense,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
interspersed,interspersed,"('interspersed', 'VBN')",interspers,intersperse,description,interspersed,O,,
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description,coffee,O,,
bushes,bushes,"('bushes', 'NNS')",bush,bush,description,bushes,O,,
intensively,intensively,"('intensively', 'RB')",intens,intensively,description,intensively,O,,
cultivated,cultivated,"('cultivated', 'VBN')",cultiv,cultivate,description,cultivated,O,,
hill,hill,"('hill', 'NN')",hill,hill,description,hill,O,,
farms,farms,"('farms', 'NNS')",farm,farm,description,farms,O,,
framed,framed,"('framed', 'VBN')",frame,frame,description,framed,O,,
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description,dramatic,O,,
granite,granite,"('granite', 'NN')",granit,granite,description,granite,O,,
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description,cliffs,O,,
drive,drive,"('drive', 'NN')",drive,drive,description,drive,O,,
SANTA,santa,"('santa', 'VB')",santa,santa,description,SANTA,B,GPE,"Countries, cities, states"
LEOPOLDINA,leopoldina,"('leopoldina', 'JJ')",leopoldina,leopoldina,description,LEOPOLDINA,O,,
commonly,commonly,"('commonly', 'RB')",commonli,commonly,description,commonly,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Leopoldina,leopoldina,"('leopoldina', 'VBN')",leopoldina,leopoldina,description,Leopoldina,B,PERSON,"People, including fictional"
Santa,santa,"('santa', 'JJ')",santa,santa,description,Santa,I,PERSON,"People, including fictional"
Teresa,teresa,"('teresa', 'NN')",teresa,teresa,description,Teresa,I,PERSON,"People, including fictional"
fabulous,fabulous,"('fabulous', 'JJ')",fabul,fabulous,description,fabulous,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
winding,winding,"('winding', 'VBG')",wind,wind,description,winding,O,,
thickly,thickly,"('thickly', 'RB')",thickli,thickly,description,thickly,O,,
forested,forested,"('forested', 'VBN')",forest,forest,description,forested,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
gorges,gorges,"('gorges', 'NNS')",gorg,gorge,description,gorges,O,,
Despite,despite,"('despite', 'IN')",despit,despite,description,Despite,O,,
temporary,temporary,"('temporary', 'JJ')",temporari,temporary,description,temporary,O,,
look,look,"('look', 'NN')",look,look,description,look,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description,tiny,O,,
settlements,settlements,"('settlements', 'NNS')",settlement,settlement,description,settlements,O,,
pass,pass,"('pass', 'VBP')",pass,pass,description,pass,O,,
clearings,clearings,"('clearings', 'NNS')",clear,clearing,description,clearings,O,,
forest,forest,"('forest', 'JJS')",forest,forest,description,forest,O,,
uncannily,uncannily,"('uncannily', 'RB')",uncannili,uncannily,description,uncannily,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
Amazon,amazon,"('amazon', 'JJ')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
highway,highway,"('highway', 'NN')",highway,highway,description,highway,O,,
settlements,settlements,"('settlements', 'NNS')",settlement,settlement,description,settlements,O,,
communities,communities,"('communities', 'NNS')",commun,community,description,communities,O,,
dating,dating,"('dating', 'VBG')",date,date,description,dating,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
leading,leading,"('leading', 'VBG')",lead,lead,description,leading,O,,
SANTA,santa,"('santa', 'VB')",santa,santa,description,SANTA,B,PERSON,"People, including fictional"
MARIA,maria,"('maria', 'FW')",maria,maria,description,MARIA,I,PERSON,"People, including fictional"
DE,de,"('de', 'FW')",de,de,description,DE,I,PERSON,"People, including fictional"
JETIBÁ,jetibá,"('jetibá', 'NN')",jetibá,jetibá,description,JETIBÁ,I,PERSON,"People, including fictional"
passes,passes,"('passes', 'NNS')",pass,pass,description,passes,O,,
hilly,hilly,"('hilly', 'RB')",hilli,hilly,description,hilly,O,,
terrain,terrain,"('terrain', 'VB')",terrain,terrain,description,terrain,O,,
densely,densely,"('densely', 'RB')",dens,densely,description,densely,O,,
cultivated,cultivated,"('cultivated', 'VBN')",cultiv,cultivate,description,cultivated,O,,
coffee,coffee,"('coffee', 'NN')",coffe,coffee,description,coffee,O,,
bushes,bushes,"('bushes', 'NNS')",bush,bush,description,bushes,O,,
interspersed,interspersed,"('interspersed', 'VBN')",interspers,intersperse,description,interspersed,O,,
pine,pine,"('pine', 'JJ')",pine,pine,description,pine,O,,
plantations,plantations,"('plantations', 'NNS')",plantat,plantation,description,plantations,O,,
steepest,steepest,"('steepest', 'NN')",steepest,steepest,description,steepest,O,,
hillsides,hillsides,"('hillsides', 'NNS')",hillsid,hillside,description,hillsides,O,,
patches,patches,"('patches', 'NNS')",patch,patch,description,patches,O,,
Mata,mata,"('mata', 'NN')",mata,mata,description,Mata,B,PERSON,"People, including fictional"
Atlântica,atlântica,"('atlântica', 'NN')",atlântica,atlântica,description,Atlântica,I,PERSON,"People, including fictional"
enter,enter,"('enter', 'VBP')",enter,enter,description,enter,O,,
Santa,santa,"('santa', 'JJ')",santa,santa,description,Santa,B,GPE,"Countries, cities, states"
Maria,maria,"('maria', 'NN')",maria,maria,description,Maria,I,GPE,"Countries, cities, states"
essentially,essentially,"('essentially', 'RB')",essenti,essentially,description,essentially,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
long,long,"('long', 'JJ')",long,long,description,long,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
Avenida,avenida,"('avenida', 'NN')",avenida,avenida,description,Avenida,O,,
Frederico,frederico,"('frederico', 'NN')",frederico,frederico,description,Frederico,O,,
Grulke,grulke,"('grulke', 'NN')",grulk,grulke,description,Grulke,O,,
greeted,greeted,"('greeted', 'VBN')",greet,greet,description,greeted,O,,
Willkommen,willkommen,"('willkommen', 'JJ')",willkommen,willkommen,description,Willkommen,O,,
sign,sign,"('sign', 'NN')",sign,sign,description,sign,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
outward,outward,"('outward', 'JJ')",outward,outward,description,outward,O,,
expression,expression,"('expression', 'NN')",express,expression,description,expression,O,,
Santa,santa,"('santa', 'JJ')",santa,santa,description,Santa,B,GPE,"Countries, cities, states"
Maria,maria,"('maria', 'NNS')",maria,maria,description,Maria,I,GPE,"Countries, cities, states"
intense,intense,"('intense', 'JJ')",intens,intense,description,intense,O,,
pride,pride,"('pride', 'NN')",pride,pride,description,pride,O,,
German,german,"('german', 'JJ')",german,german,description,German,B,NORP,Nationalities or religious or political groups
heritage,heritage,"('heritage', 'NN')",heritag,heritage,description,heritage,O,,
ancestry,ancestry,"('ancestry', 'NN')",ancestri,ancestry,description,ancestry,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
keen,keen,"('keen', 'JJ')",keen,keen,description,keen,O,,
promote,promote,"('promote', 'VB')",promot,promote,description,promote,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
attraction,attraction,"('attraction', 'NN')",attract,attraction,description,attraction,O,,
Virtually,virtually,"('virtually', 'RB')",virtual,virtually,description,Virtually,O,,
entire,entire,"('entire', 'JJ')",entir,entire,description,entire,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
descended,descended,"('descended', 'VBN')",descend,descend,description,descended,O,,
immigrants,immigrants,"('immigrants', 'NNS')",immigr,immigrant,description,immigrants,O,,
Pomerania,pomerania,"('pomerania', 'NN')",pomerania,pomerania,description,Pomerania,B,GPE,"Countries, cities, states"
today,today,"('today', 'NN')",today,today,description,today,B,DATE,Absolute or relative dates or periods
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
bound,bound,"('bound', 'IN')",bound,bound,description,bound,O,,
together,together,"('together', 'RB')",togeth,together,description,together,O,,
common,common,"('common', 'JJ')",common,common,description,common,O,,
heritage,heritage,"('heritage', 'NN')",heritag,heritage,description,heritage,O,,
based,based,"('based', 'VBN')",base,base,description,based,O,,
continued,continued,"('continued', 'VBN')",continu,continue,description,continued,O,,
use,use,"('use', 'NN')",use,use,description,use,O,,
Pommersch,pommersch,"('pommersch', 'NN')",pommersch,pommersch,description,Pommersch,B,GPE,"Countries, cities, states"
Platt,platt,"('platt', 'NN')",platt,platt,description,Platt,I,GPE,"Countries, cities, states"
dialect,dialect,"('dialect', 'NN')",dialect,dialect,description,dialect,O,,
membership,membership,"('membership', 'NN')",membership,membership,description,membership,O,,
Lutheran,lutheran,"('lutheran', 'NN')",lutheran,lutheran,description,Lutheran,B,ORG,"Companies, agencies, institutions, etc."
Church,church,"('church', 'NN')",church,church,description,Church,I,ORG,"Companies, agencies, institutions, etc."
