token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
library,library,"('library', 'NN')",librari,library,description,library,O,,
West,west,"('west', 'JJS')",west,west,description,West,O,,
Georgia,georgia,"('georgia', 'NN')",georgia,georgia,description,Georgia,B,GPE,"Countries, cities, states"
St,st,"('st', 'VBD')",st,st,description,St,O,,
striking,striking,"('striking', 'JJ')",strike,striking,description,striking,O,,
piece,piece,"('piece', 'NN')",piec,piece,description,piece,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
Downtown,downtown,"('downtown', 'NN')",downtown,downtown,description,Downtown,O,,
five,five,"('five', 'CD')",five,five,description,five,B,TIME,Times smaller than a day
minutes,minutes,"('minutes', 'NNS')",minut,minute,description,minutes,I,TIME,Times smaller than a day
Canada,canada,"('canada', 'JJ')",canada,canada,description,Canada,B,GPE,"Countries, cities, states"
Place,place,"('place', 'NN')",place,place,description,Place,O,,
concentrated,concentrated,"('concentrated', 'VBN')",concentr,concentrate,description,concentrated,O,,
Water,water,"('water', 'NN')",water,water,description,Water,O,,
Street,street,"('street', 'NN')",street,street,description,Street,O,,
Gastown,gastown,"('gastown', 'NN')",gastown,gastown,description,Gastown,O,,
piece,piece,"('piece', 'NN')",piec,piece,description,piece,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
rejuvenation,rejuvenation,"('rejuvenation', 'NN')",rejuven,rejuvenation,description,rejuvenation,O,,
distinguished,distinguished,"('distinguished', 'VBN')",distinguish,distinguish,description,distinguished,O,,
cobblestone,cobblestone,"('cobblestone', 'NN')",cobbleston,cobblestone,description,cobblestone,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
brick,brick,"('brick', 'VBP')",brick,brick,description,brick,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
stylish,stylish,"('stylish', 'JJ')",stylish,stylish,description,stylish,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
hippest,hippest,"('hippest', 'NN')",hippest,hippest,description,hippest,O,,
exceptional,exceptional,"('exceptional', 'JJ')",except,exceptional,description,exceptional,O,,
cafés,cafés,"('cafés', 'NN')",café,cafés,description,cafés,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
bars,bars,"('bars', 'VBZ')",bar,bar,description,bars,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
derives,derives,"('derives', 'VBZ')",deriv,derive,description,derives,O,,
Gassy,gassy,"('gassy', 'NN')",gassi,gassy,description,Gassy,B,PERSON,"People, including fictional"
loquacious,loquacious,"('loquacious', 'JJ')",loquaci,loquacious,description,loquacious,O,,
Jack,jack,"('jack', 'NN')",jack,jack,description,Jack,B,PERSON,"People, including fictional"
Leighton,leighton,"('leighton', 'NN')",leighton,leighton,description,Leighton,I,PERSON,"People, including fictional"
retired,retired,"('retired', 'JJ')",retir,retired,description,retired,O,,
sailor,sailor,"('sailor', 'NN')",sailor,sailor,description,sailor,O,,
turned,turned,"('turned', 'VBD')",turn,turn,description,turned,O,,
publican,publican,"('publican', 'JJ')",publican,publican,description,publican,O,,
mayor,mayor,"('mayor', 'NN')",mayor,mayor,description,mayor,O,,
arrived,arrived,"('arrived', 'VBD')",arriv,arrive,description,arrived,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
canoe,canoe,"('canoe', 'NN')",cano,canoe,description,canoe,O,,
quickly,quickly,"('quickly', 'RB')",quickli,quickly,description,quickly,O,,
opening,opening,"('opening', 'VBG')",open,open,description,opening,O,,
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
service,service,"('service', 'VB')",servic,service,description,service,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
lumber,lumber,"('lumber', 'NN')",lumber,lumber,description,lumber,O,,
mills,mills,"('mills', 'NNS')",mill,mill,description,mills,O,,
Leighton,leighton,"('leighton', 'VBP')",leighton,leighton,description,Leighton,B,PERSON,"People, including fictional"
statue,statue,"('statue', 'NN')",statu,statue,description,statue,O,,
stands,stands,"('stands', 'NNS')",stand,stand,description,stands,O,,
Maple,maple,"('maple', 'JJ')",mapl,maple,description,Maple,B,PERSON,"People, including fictional"
Tree,tree,"('tree', 'JJ')",tree,tree,description,Tree,I,PERSON,"People, including fictional"
Square,square,"('square', 'NN')",squar,square,description,Square,I,PERSON,"People, including fictional"
Gastown,gastown,"('gastown', 'JJ')",gastown,gastown,description,Gastown,I,PERSON,"People, including fictional"
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
focus,focus,"('focus', 'NN')",focu,focus,description,focus,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
reputed,reputed,"('reputed', 'VBD')",reput,repute,description,reputed,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
tavern,tavern,"('tavern', 'JJ')",tavern,tavern,description,tavern,O,,
Trade,trade,"('trade', 'NN')",trade,trade,description,Trade,B,ORG,"Companies, agencies, institutions, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
brisk,brisk,"('brisk', 'JJ')",brisk,brisk,description,brisk,O,,
second,second,"('second', 'JJ')",second,second,description,second,B,ORDINAL,"""first"", ""second"", etc."
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
opened,opened,"('opened', 'VBD')",open,open,description,opened,O,,
soon,soon,"('soon', 'RB')",soon,soon,description,soon,O,,
followed,followed,"('followed', 'VBN')",follow,follow,description,followed,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
sorts,sorts,"('sorts', 'NNS')",sort,sort,description,sorts,O,,
Gassy,gassy,"('gassy', 'JJ')",gassi,gassy,description,Gassy,B,PERSON,"People, including fictional"
Town,town,"('town', 'NN')",town,town,description,Town,I,PERSON,"People, including fictional"
though,though,"('though', 'IN')",though,though,description,though,O,,
destroyed,destroyed,"('destroyed', 'VBN')",destroy,destroy,description,destroyed,O,,
fire,fire,"('fire', 'NN')",fire,fire,description,fire,O,,
formed,formed,"('formed', 'VBN')",form,form,description,formed,O,,
effect,effect,"('effect', 'NN')",effect,effect,description,effect,O,,
birthplace,birthplace,"('birthplace', 'NN')",birthplac,birthplace,description,birthplace,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description,Vancouver,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
Downtown,downtown,"('downtown', 'NN')",downtown,downtown,description,Downtown,O,,
focus,focus,"('focus', 'NN')",focu,focus,description,focus,O,,
moved,moved,"('moved', 'VBD')",move,move,description,moved,O,,
west,west,"('west', 'JJS')",west,west,description,west,O,,
something,something,"('something', 'NN')",someth,something,description,something,O,,
Gastown,gastown,"('gastown', 'JJ')",gastown,gastown,description,Gastown,B,GPE,"Countries, cities, states"
boozy,boozy,"('boozy', 'NN')",boozi,boozy,description,boozy,O,,
beginnings,beginnings,"('beginnings', 'NNS')",begin,beginning,description,beginnings,O,,
returned,returned,"('returned', 'VBD')",return,return,description,returned,O,,
haunt,haunt,"('haunt', 'VB')",haunt,haunt,description,haunt,O,,
cheap,cheap,"('cheap', 'JJ')",cheap,cheap,description,cheap,O,,
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description,hotels,O,,
warehouses,warehouses,"('warehouses', 'NNS')",warehous,warehouse,description,warehouses,O,,
turned,turned,"('turned', 'VBD')",turn,turn,description,turned,O,,
skid,skid,"('skid', 'NN')",skid,skid,description,skid,O,,
row,row,"('row', 'NN')",row,row,description,row,O,,
junkies,junkies,"('junkies', 'NNS')",junki,junky,description,junkies,O,,
alcoholics,alcoholics,"('alcoholics', 'NNS')",alcohol,alcoholic,description,alcoholics,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
declared,declared,"('declared', 'VBN')",declar,declare,description,declared,O,,
historic,historic,"('historic', 'JJ')",histor,historic,description,historic,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
enthusiastic,enthusiastic,"('enthusiastic', 'JJ')",enthusiast,enthusiastic,description,enthusiastic,O,,
beautification,beautification,"('beautification', 'NN')",beautif,beautification,description,beautification,O,,
programme,programme,"('programme', 'NN')",programm,programme,description,programme,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
Gastown,gastown,"('gastown', 'JJ')",gastown,gastown,description,Gastown,B,PERSON,"People, including fictional"
rite,rite,"('rite', 'NN')",rite,rite,description,rite,O,,
passage,passage,"('passage', 'NN')",passag,passage,description,passage,O,,
snap,snap,"('snap', 'VB')",snap,snap,description,snap,O,,
photos,photos,"('photos', 'NNS')",photo,photo,description,photos,O,,
Steam,steam,"('steam', 'NN')",steam,steam,description,Steam,O,,
Clock,clock,"('clock', 'NN')",clock,clock,description,Clock,O,,
corner,corner,"('corner', 'NN')",corner,corner,description,corner,O,,
Cambie,cambie,"('cambie', 'NN')",cambi,cambie,description,Cambie,B,ORG,"Companies, agencies, institutions, etc."
Water,water,"('water', 'NN')",water,water,description,Water,I,ORG,"Companies, agencies, institutions, etc."
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
Easily,easily,"('easily', 'RB')",easili,easily,description,Easily,O,,
identified,identified,"('identified', 'VBN')",identifi,identify,description,identified,O,,
fog,fog,"('fog', 'NN')",fog,fog,description,fog,O,,
emanating,emanating,"('emanating', 'VBG')",eman,emanate,description,emanating,O,,
frame,frame,"('frame', 'NN')",frame,frame,description,frame,O,,
landmark,landmark,"('landmark', 'NN')",landmark,landmark,description,landmark,O,,
sounds,sounds,"('sounds', 'VBZ')",sound,sound,description,sounds,O,,
Westminster,westminster,"('westminster', 'NN')",westminst,westminster,description,Westminster,B,PERSON,"People, including fictional"
chime,chime,"('chime', 'NN')",chime,chime,description,chime,O,,
every,every,"('every', 'DT')",everi,every,description,every,B,TIME,Times smaller than a day
fifteen,fifteen,"('fifteen', 'NN')",fifteen,fifteen,description,fifteen,I,TIME,Times smaller than a day
minutes,minutes,"('minutes', 'NNS')",minut,minute,description,minutes,I,TIME,Times smaller than a day
was,was,"('was', 'VBD')",wa,be,description,was,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
kind,kind,"('kind', 'NN')",kind,kind,description,kind,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
Granville,granville,"('granville', 'JJ')",granvil,granville,description,Granville,B,FAC,"Buildings, airports, highways, bridges, etc."
Street,street,"('street', 'NN')",street,street,description,Street,I,FAC,"Buildings, airports, highways, bridges, etc."
Bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,Bridge,I,FAC,"Buildings, airports, highways, bridges, etc."
south,south,"('south', 'NN')",south,south,description,south,O,,
Downtown,downtown,"('downtown', 'NN')",downtown,downtown,description,Downtown,O,,
Granville,granville,"('granville', 'NN')",granvil,granville,description,Granville,B,GPE,"Countries, cities, states"
Island,island,"('island', 'NN')",island,island,description,Island,I,GPE,"Countries, cities, states"
agreeable,agreeable,"('agreeable', 'JJ')",agreeabl,agreeable,description,agreeable,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
place,place,"('place', 'VBP')",place,place,description,place,O,,
title,title,"('title', 'NN')",titl,title,description,title,O,,
likes,likes,"('likes', 'VBZ')",like,like,description,likes,O,,
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description,mostly,O,,
lives,lives,"('lives', 'VBZ')",live,live,description,lives,O,,
claim,claim,"('claim', 'NN')",claim,claim,description,claim,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
Vancouver,vancouver,"('vancouver', 'NN')",vancouv,vancouver,description,Vancouver,B,GPE,"Countries, cities, states"
Friendly,friendly,"('friendly', 'JJ')",friendli,friendly,description,Friendly,O,,
easygoing,easygoing,"('easygoing', 'NN')",easygo,easygoing,description,easygoing,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
markets,markets,"('markets', 'NNS')",market,market,description,markets,O,,
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,galleries,O,,
marina,marina,"('marina', 'VBP')",marina,marina,description,marina,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
open,open,"('open', 'JJ')",open,open,description,open,O,,
spaces,spaces,"('spaces', 'NNS')",space,space,description,spaces,O,,
juxtaposed,juxtaposed,"('juxtaposed', 'VBN')",juxtapos,juxtapose,description,juxtaposed,O,,
setting,setting,"('setting', 'VBG')",set,set,description,setting,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
faint,faint,"('faint', 'JJ')",faint,faint,description,faint,O,,
whiff,whiff,"('whiff', 'NN')",whiff,whiff,description,whiff,O,,
warehouse,warehouse,"('warehouse', 'NN')",warehous,warehouse,description,warehouse,O,,
squalor,squalor,"('squalor', 'NN')",squalor,squalor,description,squalor,O,,
saves,saves,"('saves', 'VBZ')",save,save,description,saves,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
sense,sense,"('sense', 'NN')",sens,sense,description,sense,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
urban,urban,"('urban', 'JJ')",urban,urban,description,urban,O,,
spaces,spaces,"('spaces', 'NNS')",space,space,description,spaces,O,,
Stanley,stanley,"('stanley', 'VBP')",stanley,stanley,description,Stanley,B,FAC,"Buildings, airports, highways, bridges, etc."
Park,park,"('park', 'NN')",park,park,description,Park,I,FAC,"Buildings, airports, highways, bridges, etc."
Vancouver,vancouver,"('vancouver', 'RB')",vancouv,vancouver,description,Vancouver,I,FAC,"Buildings, airports, highways, bridges, etc."
green,green,"('green', 'JJ')",green,green,description,green,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
helping,helping,"('helping', 'VBG')",help,help,description,helping,O,,
lend,lend,"('lend', 'VB')",lend,lend,description,lend,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
character,character,"('character', 'NN')",charact,character,description,character,O,,
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description,nearly,B,QUANTITY,"Measurements, as of weight or distance"
four,four,"('four', 'CD')",four,four,description,four,I,QUANTITY,"Measurements, as of weight or distance"
square,square,"('square', 'JJ')",squar,square,description,square,I,QUANTITY,"Measurements, as of weight or distance"
kilometres,kilometres,"('kilometres', 'VBZ')",kilometr,kilometres,description,kilometres,I,QUANTITY,"Measurements, as of weight or distance"
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
urban,urban,"('urban', 'JJ')",urban,urban,description,urban,O,,
parks,parks,"('parks', 'NNS')",park,park,description,parks,O,,
North,north,"('north', 'JJ')",north,north,description,North,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
America,america,"('america', 'VBP')",america,america,description,America,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
semiwilderness,semiwilderness,"('semiwilderness', 'NN')",semiwild,semiwilderness,description,semiwilderness,O,,
dense,dense,"('dense', 'NN')",dens,dense,description,dense,O,,
rainforest,rainforest,"('rainforest', 'NN')",rainforest,rainforest,description,rainforest,O,,
marshland,marshland,"('marshland', 'NN')",marshland,marshland,description,marshland,O,,
three,three,"('three', 'CD')",three,three,description,three,B,QUANTITY,"Measurements, as of weight or distance"
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,I,QUANTITY,"Measurements, as of weight or distance"
English,english,"('english', 'JJ')",english,english,description,English,I,QUANTITY,"Measurements, as of weight or distance"
Bay,bay,"('bay', 'NN')",bay,bay,description,Bay,I,QUANTITY,"Measurements, as of weight or distance"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
waterslide,waterslide,"('waterslide', 'NN')",waterslid,waterslide,description,waterslide,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
season,season,"('season', 'NN')",season,season,description,season,I,DATE,Absolute or relative dates or periods
Second,second,"('second', 'JJ')",second,second,description,Second,B,GPE,"Countries, cities, states"
Beach,beach,"('beach', 'NN')",beach,beach,description,Beach,I,GPE,"Countries, cities, states"
pool,pool,"('pool', 'NN')",pool,pool,description,pool,O,,
concession,concession,"('concession', 'NN')",concess,concession,description,concession,O,,
stands,stands,"('stands', 'NNS')",stand,stand,description,stands,O,,
quieter,quieter,"('quieter', 'JJ')",quieter,quiet,description,quieter,O,,
Third,third,"('third', 'JJ')",third,third,description,Third,B,GPE,"Countries, cities, states"
Beach,beach,"('beach', 'NN')",beach,beach,description,Beach,I,GPE,"Countries, cities, states"
allows,allows,"('allows', 'VBZ')",allow,allow,description,allows,O,,
barbecues,barbecues,"('barbecues', 'NNS')",barbecu,barbecue,description,barbecues,O,,
Ocean,ocean,"('ocean', 'JJ')",ocean,ocean,description,Ocean,B,GPE,"Countries, cities, states"
surrounds,surrounds,"('surrounds', 'VBZ')",surround,surround,description,surrounds,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
sides,sides,"('sides', 'NNS')",side,side,description,sides,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
parallel,parallel,"('parallel', 'JJ')",parallel,parallel,description,parallel,O,,
promenade,promenade,"('promenade', 'NN')",promenad,promenade,description,promenade,O,,
following,following,"('following', 'VBG')",follow,follow,description,following,O,,
Seawall,seawall,"('seawall', 'NN')",seawal,seawall,description,Seawall,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
round,round,"('round', 'VBD')",round,round,description,round,O,,
brisk,brisk,"('brisk', 'JJ')",brisk,brisk,description,brisk,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description,coastal,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
two,two,"('two', 'CD')",two,two,description,two,B,TIME,Times smaller than a day
three,three,"('three', 'CD')",three,three,description,three,I,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
get,get,"('get', 'VBP')",get,get,description,get,O,,
exceptional,exceptional,"('exceptional', 'JJ')",except,exceptional,description,exceptional,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
coastal,coastal,"('coastal', 'NN')",coastal,coastal,description,coastal,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
network,network,"('network', 'NN')",network,network,description,network,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
draw,draw,"('draw', 'VB')",draw,draw,description,draw,O,,
aquarium,aquarium,"('aquarium', 'NN')",aquarium,aquarium,description,aquarium,O,,
interior,interior,"('interior', 'NN')",interior,interior,description,interior,O,,
lush,lush,"('lush', 'JJ')",lush,lush,description,lush,O,,
scrub,scrub,"('scrub', 'NN')",scrub,scrub,description,scrub,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
leafy,leafy,"('leafy', 'JJ')",leafi,leafy,description,leafy,O,,
paths,paths,"('paths', 'NNS')",path,path,description,paths,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description,plenty,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
wooded,wooded,"('wooded', 'VBD')",wood,wooded,description,wooded,O,,
spaces,spaces,"('spaces', 'NNS')",space,space,description,spaces,O,,
picnic,picnic,"('picnic', 'VB')",picnic,picnic,description,picnic,O,,
snooze,snooze,"('snooze', 'NN')",snooz,snooze,description,snooze,O,,
watch,watch,"('watch', 'VB')",watch,watch,description,watch,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
go,go,"('go', 'VBP')",go,go,description,go,O,,
Prospect,prospect,"('prospect', 'JJ')",prospect,prospect,description,Prospect,B,ORG,"Companies, agencies, institutions, etc."
Point,point,"('point', 'NN')",point,point,description,Point,I,ORG,"Companies, agencies, institutions, etc."
busy,busy,"('busy', 'JJ')",busi,busy,description,busy,O,,
spot,spot,"('spot', 'NN')",spot,spot,description,spot,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
tip,tip,"('tip', 'NN')",tip,tip,description,tip,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
outdoor,outdoor,"('outdoor', 'JJ')",outdoor,outdoor,description,outdoor,O,,
deck,deck,"('deck', 'NN')",deck,deck,description,deck,O,,
sweeping,sweeping,"('sweeping', 'JJ')",sweep,sweeping,description,sweeping,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
Southwest,southwest,"('southwest', 'NN')",southwest,southwest,description,Southwest,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
Siwash,siwash,"('siwash', 'NN')",siwash,siwash,description,Siwash,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Rock,rock,"('rock', 'NN')",rock,rock,description,Rock,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
also,also,"('also', 'RB')",also,also,description,also,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description,indigenous,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
outcrop,outcrop,"('outcrop', 'NN')",outcrop,outcrop,description,outcrop,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
defied,defied,"('defied', 'VBN')",defi,defy,description,defied,O,,
weather,weather,"('weather', 'NN')",weather,weather,description,weather,O,,
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,O,,
attracting,attracting,"('attracting', 'VBG')",attract,attract,description,attracting,O,,
numerous,numerous,"('numerous', 'JJ')",numer,numerous,description,numerous,O,,
First,first,"('first', 'JJ')",first,first,description,First,B,ORG,"Companies, agencies, institutions, etc."
Nations,nations,"('nations', 'NNS')",nation,nation,description,Nations,I,ORG,"Companies, agencies, institutions, etc."
legends,legends,"('legends', 'VBZ')",legend,legends,description,legends,O,,
process,process,"('process', 'NN')",process,process,description,process,O,,
distinguished,distinguished,"('distinguished', 'VBN')",distinguish,distinguish,description,distinguished,O,,
solitary,solitary,"('solitary', 'JJ')",solitari,solitary,description,solitary,O,,
peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description,peninsula,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
partially,partially,"('partially', 'RB')",partial,partially,description,partially,O,,
logged,logged,"('logged', 'VBN')",log,log,description,logged,O,,
newly,newly,"('newly', 'RB')",newli,newly,description,newly,O,,
formed,formed,"('formed', 'VBN')",form,form,description,formed,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
council,council,"('council', 'NN')",council,council,description,council,O,,
showing,showing,"('showing', 'VBG')",show,show,description,showing,O,,
typical,typical,"('typical', 'JJ')",typic,typical,description,typical,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,NORP,Nationalities or religious or political groups
foresight,foresight,"('foresight', 'NN')",foresight,foresight,description,foresight,O,,
admirable,admirable,"('admirable', 'JJ')",admir,admirable,description,admirable,O,,
sense,sense,"('sense', 'NN')",sens,sense,description,sense,O,,
priorities,priorities,"('priorities', 'NNS')",prioriti,priority,description,priorities,O,,
moved,moved,"('moved', 'VBN')",move,move,description,moved,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
become,become,"('become', 'VBN')",becom,become,description,become,O,,
military,military,"('military', 'JJ')",militari,military,description,military,O,,
reserve,reserve,"('reserve', 'NN')",reserv,reserve,description,reserve,O,,
permanent,permanent,"('permanent', 'JJ')",perman,permanent,description,permanent,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
Thus,thus,"('thus', 'RB')",thu,thus,description,Thus,O,,
remaining,remaining,"('remaining', 'VBG')",remain,remain,description,remaining,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
cedar,cedar,"('cedar', 'NN')",cedar,cedar,description,cedar,O,,
hemlock,hemlock,"('hemlock', 'NN')",hemlock,hemlock,description,hemlock,O,,
Douglas,douglas,"('douglas', 'NN')",dougla,douglas,description,Douglas,B,PERSON,"People, including fictional"
fir,fir,"('fir', 'NN')",fir,fir,description,fir,I,PERSON,"People, including fictional"
swamp,swamp,"('swamp', 'NN')",swamp,swamp,description,swamp,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Lost,lost,"('lost', 'VBN')",lost,lose,description,Lost,B,FAC,"Buildings, airports, highways, bridges, etc."
Lagoon,lagoon,"('lagoon', 'NN')",lagoon,lagoon,description,Lagoon,I,FAC,"Buildings, airports, highways, bridges, etc."
saved,saved,"('saved', 'VBN')",save,save,description,saved,O,,
posterity,posterity,"('posterity', 'NN')",poster,posterity,description,posterity,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
Lord,lord,"('lord', 'NN')",lord,lord,description,Lord,O,,
Stanley,stanley,"('stanley', 'NN')",stanley,stanley,description,Stanley,B,ORG,"Companies, agencies, institutions, etc."
Canada,canada,"('canada', 'NN')",canada,canada,description,Canada,I,ORG,"Companies, agencies, institutions, etc."
governor,governor,"('governor', 'NN')",governor,governor,description,governor,O,,
general,general,"('general', 'NN')",gener,general,description,general,O,,
following,following,"('following', 'VBG')",follow,follow,description,following,O,,
Seawall,seawall,"('seawall', 'NN')",seawal,seawall,description,Seawall,B,ORG,"Companies, agencies, institutions, etc."
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
modest,modest,"('modest', 'JJ')",modest,modest,description,modest,O,,
loop,loop,"('loop', 'NN')",loop,loop,description,loop,O,,
easterly,easterly,"('easterly', 'JJ')",easterli,easterly,description,easterly,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
Stanley,stanley,"('stanley', 'NN')",stanley,stanley,description,Stanley,B,FAC,"Buildings, airports, highways, bridges, etc."
Park,park,"('park', 'NN')",park,park,description,Park,I,FAC,"Buildings, airports, highways, bridges, etc."
pass,pass,"('pass', 'JJ')",pass,pass,description,pass,O,,
Brockton,brockton,"('brockton', 'NN')",brockton,brockton,description,Brockton,B,ORG,"Companies, agencies, institutions, etc."
Point,point,"('point', 'NN')",point,point,description,Point,I,ORG,"Companies, agencies, institutions, etc."
Visitor,visitor,"('visitor', 'NN')",visitor,visitor,description,Visitor,I,ORG,"Companies, agencies, institutions, etc."
Centre,centre,"('centre', 'NN')",centr,centre,description,Centre,I,ORG,"Companies, agencies, institutions, etc."
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
