token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
smelting,smelting,"('smelting', 'VBG')",smelt,smelt,introduction,smelting,O,,
metals,metals,"('metals', 'NNS')",metal,metal,introduction,metals,O,,
Later,later,"('later', 'RB')",later,later,introduction,Later,O,,
strategic,strategic,"('strategic', 'JJ')",strateg,strategic,introduction,strategic,O,,
importance,importance,"('importance', 'NN')",import,importance,introduction,importance,O,,
attracted,attracted,"('attracted', 'VBD')",attract,attract,introduction,attracted,O,,
Greeks,greeks,"('greeks', 'NNS')",greek,greek,introduction,Greeks,O,,
settled,settled,"('settled', 'VBD')",settl,settle,introduction,settled,O,,
Lipari,lipari,"('lipari', 'NN')",lipari,lipari,introduction,Lipari,O,,
BC,bc,"('bc', 'NN')",bc,bc,introduction,BC,O,,
later,later,"('later', 'RB')",later,later,introduction,later,O,,
became,became,"('became', 'VBD')",becam,become,introduction,became,O,,
pirates,pirates,"('pirates', 'NNS')",pirat,pirate,introduction,pirates,O,,
place,place,"('place', 'NN')",place,place,introduction,place,O,,
exile,exile,"('exile', 'NN')",exil,exile,introduction,exile,O,,
state,state,"('state', 'NN')",state,state,introduction,state,O,,
affairs,affairs,"('affairs', 'NNS')",affair,affair,introduction,affairs,O,,
continued,continued,"('continued', 'VBD')",continu,continue,introduction,continued,O,,
right,right,"('right', 'RB')",right,right,introduction,right,O,,
twentieth,twentieth,"('twentieth', 'JJ')",twentieth,twentieth,introduction,twentieth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,introduction,century,I,DATE,Absolute or relative dates or periods
Fascists,fascists,"('fascists', 'NNS')",fascist,fascist,introduction,Fascists,O,,
exiling,exiling,"('exiling', 'VBG')",exil,exile,introduction,exiling,O,,
political,political,"('political', 'JJ')",polit,political,introduction,political,O,,
opponents,opponents,"('opponents', 'NNS')",oppon,opponent,introduction,opponents,O,,
Lipari,lipari,"('lipari', 'VB')",lipari,lipari,introduction,Lipari,B,DATE,Absolute or relative dates or periods
twentieth,twentieth,"('twentieth', 'JJ')",twentieth,twentieth,description,twentieth,I,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
saw,saw,"('saw', 'VBD')",saw,saw,description,saw,O,,
mass,mass,"('mass', 'NN')",mass,mass,description,mass,O,,
emigration,emigration,"('emigration', 'NN')",emigr,emigration,description,emigration,O,,
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description,mostly,O,,
Australia,australia,"('australia', 'VB')",australia,australia,description,Australia,B,GPE,"Countries, cities, states"
even,even,"('even', 'RB')",even,even,description,even,O,,
islands,islands,"('islands', 'VBZ')",island,islands,description,islands,O,,
Panarea,panarea,"('panarea', 'NN')",panarea,panarea,description,Panarea,B,NORP,Nationalities or religious or political groups
Alicudi,alicudi,"('alicudi', 'NN')",alicudi,alicudi,description,Alicudi,I,NORP,Nationalities or religious or political groups
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description,hundred,B,CARDINAL,Numerals that do not fall under another type
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description,inhabitants,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
recently,recently,"('recently', 'RB')",recent,recently,description,recently,O,,
islanders,islanders,"('islanders', 'NNS')",island,islander,description,islanders,O,,
stopped,stopped,"('stopped', 'VBD')",stop,stop,description,stopped,O,,
scratching,scratching,"('scratching', 'VBG')",scratch,scratch,description,scratching,O,,
subsistence,subsistence,"('subsistence', 'NN')",subsist,subsistence,description,subsistence,O,,
living,living,"('living', 'NN')",live,living,description,living,O,,
started,started,"('started', 'VBD')",start,start,description,started,O,,
welcoming,welcoming,"('welcoming', 'VBG')",welcom,welcome,description,welcoming,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
months,months,"('months', 'NNS')",month,month,description,months,I,DATE,Absolute or relative dates or periods
population,population,"('population', 'NN')",popul,population,description,population,O,,
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
leap,leap,"('leap', 'VB')",leap,leap,description,leap,O,,
Every,every,"('every', 'DT')",everi,every,description,Every,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description,expensive,O,,
prices,prices,"('prices', 'NNS')",price,price,description,prices,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
reflecting,reflecting,"('reflecting', 'VBG')",reflect,reflect,description,reflecting,O,,
fact,fact,"('fact', 'NN')",fact,fact,description,fact,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
imported,imported,"('imported', 'VBN')",import,import,description,imported,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
minor,minor,"('minor', 'JJ')",minor,minor,description,minor,O,,
isles,isles,"('isles', 'NNS')",isl,isle,description,isles,O,,
come,come,"('come', 'VBN')",come,come,description,come,O,,
blustery,blustery,"('blustery', 'NN')",blusteri,blustery,description,blustery,O,,
winter,winter,"('winter', 'NN')",winter,winter,description,winter,B,DATE,Absolute or relative dates or periods
taste,taste,"('taste', 'NN')",tast,taste,description,taste,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
twenty,twenty,"('twenty', 'VBP')",twenti,twenty,description,twenty,B,DATE,Absolute or relative dates or periods
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description,hundred,I,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
ago,ago,"('ago', 'RB')",ago,ago,description,ago,I,DATE,Absolute or relative dates or periods
unsophisticated,unsophisticated,"('unsophisticated', 'VBD')",unsophist,unsophisticated,description,unsophisticated,O,,
rough,rough,"('rough', 'JJ')",rough,rough,description,rough,O,,
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description,plenty,O,,
fun,fun,"('fun', 'NN')",fun,fun,description,fun,O,,
Aeolian,aeolian,"('aeolian', 'JJ')",aeolian,aeolian,description,Aeolian,B,NORP,Nationalities or religious or political groups
waters,waters,"('waters', 'NNS')",water,water,description,waters,O,,
Panarea,panarea,"('panarea', 'NN')",panarea,panarea,description,Panarea,B,PERSON,"People, including fictional"
snorkel,snorkel,"('snorkel', 'VB')",snorkel,snorkel,description,snorkel,O,,
submerged,submerged,"('submerged', 'JJ')",submerg,submerged,description,submerged,O,,
foundations,foundations,"('foundations', 'NNS')",foundat,foundation,description,foundations,O,,
Roman,roman,"('roman', 'JJ')",roman,roman,description,Roman,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
columns,columns,"('columns', 'NN')",column,column,description,columns,O,,
pulsing,pulsing,"('pulsing', 'VBG')",puls,pulse,description,pulsing,O,,
bubbles,bubbles,"('bubbles', 'NNS')",bubbl,bubble,description,bubbles,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
majestically,majestically,"('majestically', 'RB')",majest,majestically,description,majestically,O,,
sculpted,sculpted,"('sculpted', 'JJ')",sculpt,sculpted,description,sculpted,O,,
islets,islets,"('islets', 'NNS')",islet,islet,description,islets,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
dive,dive,"('dive', 'NN')",dive,dive,description,dive,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
appears,appears,"('appears', 'VBZ')",appear,appear,description,appears,O,,
submarine,submarine,"('submarine', 'NN')",submarin,submarine,description,submarine,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
blobs,blobs,"('blobs', 'NN')",blob,blob,description,blobs,O,,
weird,weird,"('weird', 'JJ')",weird,weird,description,weird,O,,
white,white,"('white', 'JJ')",white,white,description,white,O,,
bacteria,bacteria,"('bacteria', 'NNS')",bacteria,bacteria,description,bacteria,O,,
grows,grows,"('grows', 'VBZ')",grow,grow,description,grows,O,,
sulphur,sulphur,"('sulphur', 'NN')",sulphur,sulphur,description,sulphur,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
consistency,consistency,"('consistency', 'NN')",consist,consistency,description,consistency,O,,
eggwhite,eggwhite,"('eggwhite', 'NN')",eggwhit,eggwhite,description,eggwhite,O,,
Also,also,"('also', 'RB')",also,also,description,Also,O,,
Panarea,panarea,"('panarea', 'NN')",panarea,panarea,description,Panarea,B,PERSON,"People, including fictional"
remains,remains,"('remains', 'NNS')",remain,remains,description,remains,O,,
British,british,"('british', 'JJ')",british,british,description,British,B,NORP,Nationalities or religious or political groups
cargo,cargo,"('cargo', 'NN')",cargo,cargo,description,cargo,O,,
ship,ship,"('ship', 'NN')",ship,ship,description,ship,O,,
deliberately,deliberately,"('deliberately', 'RB')",deliber,deliberately,description,deliberately,O,,
sunk,sunk,"('sunk', 'NN')",sunk,sunk,description,sunk,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
Depression,depression,"('depression', 'NN')",depress,depression,description,Depression,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
insurance,insurance,"('insurance', 'NN')",insur,insurance,description,insurance,O,,
scam,scam,"('scam', 'NN')",scam,scam,description,scam,O,,
past,past,"('past', 'JJ')",past,past,description,past,O,,
fifteen,fifteen,"('fifteen', 'NN')",fifteen,fifteen,description,fifteen,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
inhabited,inhabited,"('inhabited', 'VBN')",inhabit,inhabit,description,inhabited,O,,
giant,giant,"('giant', 'JJ')",giant,giant,description,giant,O,,
fish,fish,"('fish', 'NN')",fish,fish,description,fish,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
Salinan,salinan,"('salinan', 'JJ')",salinan,salinan,description,Salinan,B,GPE,"Countries, cities, states"
village,village,"('village', 'NN')",villag,village,description,village,O,,
Pollara,pollara,"('pollara', 'NN')",pollara,pollara,description,Pollara,B,ORG,"Companies, agencies, institutions, etc."
giant,giant,"('giant', 'JJ')",giant,giant,description,giant,O,,
offshore,offshore,"('offshore', 'NN')",offshor,offshore,description,offshore,O,,
crater,crater,"('crater', 'NN')",crater,crater,description,crater,O,,
offers,offers,"('offers', 'NNS')",offer,offer,description,offers,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
diving,diving,"('diving', 'VBG')",dive,dive,description,diving,O,,
lots,lots,"('lots', 'NNS')",lot,lot,description,lots,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
explore,explore,"('explore', 'VB')",explor,explore,description,explore,O,,
wreck,wreck,"('wreck', 'NN')",wreck,wreck,description,wreck,O,,
Roman,roman,"('roman', 'JJ')",roman,roman,description,Roman,O,,
ship,ship,"('ship', 'NN')",ship,ship,description,ship,O,,
Filicudi,filicudi,"('filicudi', 'NN')",filicudi,filicudi,description,Filicudi,B,ORG,"Companies, agencies, institutions, etc."
rope,rope,"('rope', 'NN')",rope,rope,description,rope,O,,
guides,guides,"('guides', 'IN')",guid,guide,description,guides,O,,
archeological,archeological,"('archeological', 'JJ')",archeolog,archeological,description,archeological,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
true,true,"('true', 'JJ')",true,true,description,true,O,,
underwater,underwater,"('underwater', 'NN')",underwat,underwater,description,underwater,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
dive,dive,"('dive', 'NN')",dive,dive,description,dive,O,,
lots,lots,"('lots', 'NNS')",lot,lot,description,lots,O,,
fish,fish,"('fish', 'JJ')",fish,fish,description,fish,O,,
fascinating,fascinating,"('fascinating', 'VBG')",fascin,fascinate,description,fascinating,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
image,image,"('image', 'NN')",imag,image,description,image,O,,
Landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,Landscape,B,FAC,"Buildings, airports, highways, bridges, etc."
view,view,"('view', 'NN')",view,view,description,view,I,FAC,"Buildings, airports, highways, bridges, etc."
Lipari,lipari,"('lipari', 'NN')",lipari,lipari,description,Lipari,O,,
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
taken,taken,"('taken', 'VBN')",taken,take,description,taken,O,,
Volcano,volcano,"('volcano', 'NN')",volcano,volcano,description,Volcano,B,GPE,"Countries, cities, states"
island,island,"('island', 'NN')",island,island,description,island,O,,
Aeolian,aeolian,"('aeolian', 'JJ')",aeolian,aeolian,description,Aeolian,B,ORG,"Companies, agencies, institutions, etc."
Islands,islands,"('islands', 'NNS')",island,island,description,Islands,I,ORG,"Companies, agencies, institutions, etc."
Sicily,sicily,"('sicily', 'RB')",sicili,sicily,description,Sicily,I,ORG,"Companies, agencies, institutions, etc."
Italy,italy,"('italy', 'VBP')",itali,italy,description,Italy,B,PERSON,"People, including fictional"
Martin,martin,"('martin', 'NNS')",martin,martin,description,Martin,I,PERSON,"People, including fictional"
