token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Ca,ca,"('ca', 'MD')",ca,ca,description,Ca,B,PERSON,"People, including fictional"
da,da,"('da', 'VB')",da,da,description,da,I,PERSON,"People, including fictional"
Mosto,mosto,"('mosto', 'NN')",mosto,mosto,description,Mosto,I,PERSON,"People, including fictional"
carved,carved,"('carved', 'JJ')",carv,carved,description,carved,O,,
panels,panels,"('panels', 'NNS')",panel,panel,description,panels,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
remnants,remnants,"('remnants', 'NNS')",remnant,remnant,description,remnants,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
thus,thus,"('thus', 'RB')",thu,thus,description,thus,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
structures,structures,"('structures', 'NNS')",structur,structure,description,structures,O,,
Rialto,rialto,"('rialto', 'NN')",rialto,rialto,description,Rialto,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
lot,lot,"('lot', 'NN')",lot,lot,description,lot,O,,
tamer,tamer,"('tamer', 'JJR')",tamer,tame,description,tamer,O,,
Venice,venice,"('venice', 'NN')",venic,venice,description,Venice,B,GPE,"Countries, cities, states"
peak,peak,"('peak', 'NN')",peak,peak,description,peak,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
liveliest,liveliest,"('liveliest', 'JJS')",liveliest,lively,description,liveliest,O,,
spots,spots,"('spots', 'NNS')",spot,spot,description,spots,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
places,places,"('places', 'NNS')",place,place,description,places,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
stand,stand,"('stand', 'VB')",stand,stand,description,stand,O,,
crowd,crowd,"('crowd', 'NN')",crowd,crowd,description,crowd,O,,
hear,hear,"('hear', 'JJ')",hear,hear,description,hear,O,,
nothing,nothing,"('nothing', 'NN')",noth,nothing,description,nothing,O,,
Italian,italian,"('italian', 'JJ')",italian,italian,description,Italian,B,NORP,Nationalities or religious or political groups
spoken,spoken,"('spoken', 'NN')",spoken,spoken,description,spoken,O,,
shoal,shoal,"('shoal', 'NN')",shoal,shoal,description,shoal,O,,
sellers,sellers,"('sellers', 'NNS')",seller,seller,description,sellers,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Ruga,ruga,"('ruga', 'NN')",ruga,ruga,description,Ruga,B,ORG,"Companies, agencies, institutions, etc."
degli,degli,"('degli', 'NN')",degli,degli,description,degli,I,ORG,"Companies, agencies, institutions, etc."
Orefici,orefici,"('orefici', 'IN')",orefici,orefici,description,Orefici,I,ORG,"Companies, agencies, institutions, etc."
market,market,"('market', 'NN')",market,market,description,market,O,,
proper,proper,"('proper', 'JJ')",proper,proper,description,proper,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
Canal,canal,"('canal', 'JJ')",canal,canal,description,Canal,B,ORG,"Companies, agencies, institutions, etc."
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,I,ORG,"Companies, agencies, institutions, etc."
mainly,mainly,"('mainly', 'RB')",mainli,mainly,description,mainly,O,,
fruit,fruit,"('fruit', 'NN')",fruit,fruit,description,fruit,O,,
stalls,stalls,"('stalls', 'VBZ')",stall,stall,description,stalls,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Campo,campo,"('campo', 'NN')",campo,campo,description,Campo,B,FAC,"Buildings, airports, highways, bridges, etc."
San,san,"('san', 'JJ')",san,san,description,San,I,FAC,"Buildings, airports, highways, bridges, etc."
Giacomo,giacomo,"('giacomo', 'NN')",giacomo,giacomo,description,Giacomo,I,FAC,"Buildings, airports, highways, bridges, etc."
vegetable,vegetable,"('vegetable', 'JJ')",veget,vegetable,description,vegetable,O,,
stalls,stalls,"('stalls', 'NNS')",stall,stall,description,stalls,O,,
butchers,butchers,"('butchers', 'NNS')",butcher,butcher,description,butchers,O,,
shops,shops,"('shops', 'VBP')",shop,shop,description,shops,O,,
go,go,"('go', 'VBP')",go,go,description,go,O,,
Campo,campo,"('campo', 'NN')",campo,campo,description,Campo,B,ORG,"Companies, agencies, institutions, etc."
Battisti,battisti,"('battisti', 'NN')",battisti,battisti,description,Battisti,I,ORG,"Companies, agencies, institutions, etc."
come,come,"('come', 'VBP')",come,come,description,come,O,,
fish,fish,"('fish', 'NN')",fish,fish,description,fish,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
threatened,threatened,"('threatened', 'VBN')",threaten,threaten,description,threatened,O,,
closure,closure,"('closure', 'NN')",closur,closure,description,closure,O,,
because,because,"('because', 'IN')",becaus,because,description,because,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
declining,declining,"('declining', 'VBG')",declin,decline,description,declining,O,,
fondaco,fondaco,"('fondaco', 'NN')",fondaco,fondaco,description,fondaco,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
headquarters,headquarters,"('headquarters', 'NNS')",headquart,headquarters,description,headquarters,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
German,german,"('german', 'JJ')",german,german,description,German,B,NORP,Nationalities or religious or political groups
merchants,merchants,"('merchants', 'NNS')",merchant,merchant,description,merchants,O,,
early,early,"('early', 'RB')",earli,early,description,early,O,,
leasing,leasing,"('leasing', 'VBG')",leas,lease,description,leasing,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
Fondaco,fondaco,"('fondaco', 'NN')",fondaco,fondaco,description,Fondaco,B,GPE,"Countries, cities, states"
burned,burned,"('burned', 'VBD')",burn,burn,description,burned,O,,
Giorgione,giorgione,"('giorgione', 'NN')",giorgion,giorgione,description,Giorgione,B,ORG,"Companies, agencies, institutions, etc."
Titian,titian,"('titian', 'JJ')",titian,titian,description,Titian,I,ORG,"Companies, agencies, institutions, etc."
commissioned,commissioned,"('commissioned', 'VBN')",commiss,commission,description,commissioned,O,,
paint,paint,"('paint', 'VB')",paint,paint,description,paint,O,,
exterior,exterior,"('exterior', 'NN')",exterior,exterior,description,exterior,O,,
replacement,replacement,"('replacement', 'NN')",replac,replacement,description,replacement,O,,
remnants,remnants,"('remnants', 'NNS')",remnant,remnant,description,remnants,O,,
contribution,contribution,"('contribution', 'NN')",contribut,contribution,description,contribution,O,,
Ca,ca,"('ca', 'MD')",ca,ca,description,Ca,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
Ponte,ponte,"('ponte', 'NN')",pont,ponte,description,Ponte,B,PERSON,"People, including fictional"
di,di,"('di', 'NN')",di,di,description,di,O,,
Rialto,rialto,"('rialto', 'NN')",rialto,rialto,description,Rialto,O,,
Rialto,rialto,"('rialto', 'NN')",rialto,rialto,description,Rialto,O,,
Bridge,bridge,"('bridge', 'VBP')",bridg,bridge,description,Bridge,O,,
perpetually,perpetually,"('perpetually', 'RB')",perpetu,perpetually,description,perpetually,O,,
thronged,thronged,"('thronged', 'VBN')",throng,throng,description,thronged,O,,
link,link,"('link', 'NN')",link,link,description,link,O,,
betweenSan,betweensan,"('betweensan', 'NN')",betweensan,betweensan,description,betweenSan,O,,
Marco,marco,"('marco', 'NN')",marco,marco,description,Marco,B,ORG,"Companies, agencies, institutions, etc."
San,san,"('san', 'JJ')",san,san,description,San,I,ORG,"Companies, agencies, institutions, etc."
Polo,polo,"('polo', 'NN')",polo,polo,description,Polo,I,ORG,"Companies, agencies, institutions, etc."
superseded,superseded,"('superseded', 'VBD')",supersed,supersede,description,superseded,O,,
succession,succession,"('succession', 'NN')",success,succession,description,succession,O,,
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description,wooden,O,,
structures,structures,"('structures', 'NNS')",structur,structure,description,structures,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
Carpaccio,carpaccio,"('carpaccio', 'NN')",carpaccio,carpaccio,description,Carpaccio,B,ORG,"Companies, agencies, institutions, etc."
Miracles,miracles,"('miracles', 'NNS')",miracl,miracle,description,Miracles,I,ORG,"Companies, agencies, institutions, etc."
True,true,"('true', 'JJ')",true,true,description,True,I,ORG,"Companies, agencies, institutions, etc."
Cross,cross,"('cross', 'NN')",cross,cross,description,Cross,I,ORG,"Companies, agencies, institutions, etc."
Accademia,accademia,"('accademia', 'NN')",accademia,accademia,description,Accademia,I,ORG,"Companies, agencies, institutions, etc."
shows,shows,"('shows', 'VBZ')",show,show,description,shows,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
old,old,"('old', 'JJ')",old,old,description,old,O,,
drawbridges,drawbridges,"('drawbridges', 'NNS')",drawbridg,drawbridge,description,drawbridges,O,,
looked,looked,"('looked', 'VBD')",look,look,description,looked,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
decision,decision,"('decision', 'NN')",decis,decision,description,decision,O,,
construct,construct,"('construct', 'VB')",construct,construct,description,construct,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
taken,taken,"('taken', 'VBN')",taken,take,description,taken,O,,
job,job,"('job', 'NN')",job,job,description,job,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
awarded,awarded,"('awarded', 'VBN')",award,award,description,awarded,O,,
aptly,aptly,"('aptly', 'RB')",aptli,aptly,description,aptly,O,,
named,named,"('named', 'VBN')",name,name,description,named,O,,
Antonio,antonio,"('antonio', 'NN')",antonio,antonio,description,Antonio,B,PERSON,"People, including fictional"
da,da,"('da', 'NN')",da,da,description,da,I,PERSON,"People, including fictional"
Ponte,ponte,"('ponte', 'NN')",pont,ponte,description,Ponte,I,PERSON,"People, including fictional"
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
design,design,"('design', 'NN')",design,design,description,design,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
described,described,"('described', 'VBN')",describ,describe,description,described,O,,
Edward,edward,"('edward', 'JJ')",edward,edward,description,Edward,B,PERSON,"People, including fictional"
Gibbon,gibbon,"('gibbon', 'NN')",gibbon,gibbon,description,Gibbon,I,PERSON,"People, including fictional"
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
spoilt,spoilt,"('spoilt', 'VBN')",spoilt,spoil,description,spoilt,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
rows,rows,"('rows', 'NNS')",row,row,description,rows,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
upon,upon,"('upon', 'IN')",upon,upon,description,upon,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
Accademia,accademia,"('accademia', 'NN')",accademia,accademia,description,Accademia,B,FAC,"Buildings, airports, highways, bridges, etc."
Bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,Bridge,I,FAC,"Buildings, airports, highways, bridges, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
only,only,"('only', 'JJ')",onli,only,description,only,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
Canal,canal,"('canal', 'NN')",canal,canal,description,Canal,B,ORG,"Companies, agencies, institutions, etc."
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,I,ORG,"Companies, agencies, institutions, etc."
could,could,"('could', 'MD')",could,could,description,could,O,,
crossed,crossed,"('crossed', 'VBN')",cross,cross,description,crossed,O,,
neighbouring,neighbouring,"('neighbouring', 'VBG')",neighbour,neighbour,description,neighbouring,O,,
palazzi,palazzi,"('palazzi', 'NN')",palazzi,palazzi,description,palazzi,O,,
heavily,heavily,"('heavily', 'RB')",heavili,heavily,description,heavily,O,,
restored,restored,"('restored', 'JJ')",restor,restored,description,restored,O,,
palaces,palaces,"('palaces', 'NNS')",palac,palace,description,palaces,O,,
thirteenth,thirteenth,"('thirteenth', 'JJ')",thirteenth,thirteenth,description,thirteenth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
town,town,"('town', 'NN')",town,town,description,town,O,,
began,began,"('began', 'VBD')",began,begin,description,began,O,,
immense,immense,"('immense', 'JJ')",immens,immense,description,immense,O,,
Palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description,Palazzo,B,PERSON,"People, including fictional"
Grimani,grimani,"('grimani', 'NN')",grimani,grimani,description,Grimani,I,PERSON,"People, including fictional"
designs,designs,"('designs', 'NNS')",design,design,description,designs,O,,
Sanmicheli,sanmicheli,"('sanmicheli', 'NN')",sanmich,sanmicheli,description,Sanmicheli,B,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
completed,completed,"('completed', 'VBN')",complet,complete,description,completed,O,,
sixteen,sixteen,"('sixteen', 'JJ')",sixteen,sixteen,description,sixteen,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
belonged,belonged,"('belonged', 'VBN')",belong,belong,description,belonged,O,,
Mocenigo,mocenigo,"('mocenigo', 'JJ')",mocenigo,mocenigo,description,Mocenigo,B,ORG,"Companies, agencies, institutions, etc."
family,family,"('family', 'NN')",famili,family,description,family,O,,
stand,stand,"('stand', 'VB')",stand,stand,description,stand,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
Canal,canal,"('canal', 'JJ')",canal,canal,description,Canal,O,,
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,O,,
sharpest,sharpest,"('sharpest', 'JJS')",sharpest,sharp,description,sharpest,O,,
turn,turn,"('turn', 'VBP')",turn,turn,description,turn,O,,
Palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description,Palazzo,B,NORP,Nationalities or religious or political groups
late,late,"('late', 'JJ')",late,late,description,late,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
Byron,byron,"('byron', 'VB')",byron,byron,description,Byron,O,,
double,double,"('double', 'JJ')",doubl,double,description,double,O,,
Palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description,Palazzo,B,PERSON,"People, including fictional"
Mocenigo,mocenigo,"('mocenigo', 'NN')",mocenigo,mocenigo,description,Mocenigo,I,PERSON,"People, including fictional"
built,built,"('built', 'VBN')",built,build,description,built,O,,
eighteenth,eighteenth,"('eighteenth', 'JJ')",eighteenth,eighteenth,description,eighteenth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
Palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description,Palazzo,O,,
Mocenigo,mocenigo,"('mocenigo', 'NN')",mocenigo,mocenigo,description,Mocenigo,B,ORG,"Companies, agencies, institutions, etc."
Vecchio,vecchio,"('vecchio', 'VBZ')",vecchio,vecchio,description,Vecchio,I,ORG,"Companies, agencies, institutions, etc."
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,I,ORG,"Companies, agencies, institutions, etc."
palace,palace,"('palace', 'NN')",palac,palace,description,palace,O,,
remodelled,remodelled,"('remodelled', 'VBN')",remodel,remodelled,description,remodelled,O,,
seventeenth,seventeenth,"('seventeenth', 'JJ')",seventeenth,seventeenth,description,seventeenth,B,ORDINAL,"""first"", ""second"", etc."
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
private,private,"('private', 'JJ')",privat,private,description,private,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
Venice,venice,"('venice', 'NN')",venic,venice,description,Venice,B,GPE,"Countries, cities, states"
time,time,"('time', 'NN')",time,time,description,time,O,,
construction,construction,"('construction', 'NN')",construct,construction,description,construction,O,,
Ca,ca,"('ca', 'MD')",ca,ca,description,Ca,O,,
Fóscari,fóscari,"('fóscari', 'VB')",fóscari,fóscari,description,Fóscari,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
Doge,doge,"('doge', 'JJ')",doge,doge,description,Doge,O,,
Francesco,francesco,"('francesco', 'NN')",francesco,francesco,description,Francesco,O,,
Fóscari,fóscari,"('fóscari', 'NN')",fóscari,fóscari,description,Fóscari,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
extraordinarily,extraordinarily,"('extraordinarily', 'RB')",extraordinarili,extraordinarily,description,extraordinarily,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
term,term,"('term', 'NN')",term,term,description,term,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
years,years,"('years', 'NNS')",year,year,description,years,B,DATE,Absolute or relative dates or periods
came,came,"('came', 'VBD')",came,come,description,came,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
forced,forced,"('forced', 'VBN')",forc,force,description,forced,O,,
twinned,twinned,"('twinned', 'JJ')",twin,twinned,description,twinned,O,,
palaces,palaces,"('palaces', 'NNS')",palac,palace,description,palaces,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
brothers,brothers,"('brothers', 'NNS')",brother,brother,description,brothers,O,,
wanted,wanted,"('wanted', 'VBD')",want,want,description,wanted,O,,
attached,attached,"('attached', 'VBN')",attach,attach,description,attached,O,,
gargantuan,gargantuan,"('gargantuan', 'NN')",gargantuan,gargantuan,description,gargantuan,O,,
Ca,ca,"('ca', 'MD')",ca,ca,description,Ca,O,,
Rezzonico,rezzonico,"('rezzonico', 'VB')",rezzonico,rezzonico,description,Rezzonico,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
begun,begun,"('begun', 'VBN')",begun,begin,description,begun,O,,
commission,commission,"('commission', 'NN')",commiss,commission,description,commission,O,,
Bon,bon,"('bon', 'NN')",bon,bon,description,Bon,B,PERSON,"People, including fictional"
family,family,"('family', 'NN')",famili,family,description,family,O,,
obliged,obliged,"('obliged', 'VBN')",oblig,oblige,description,obliged,O,,
sell,sell,"('sell', 'VB')",sell,sell,description,sell,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
unfinished,unfinished,"('unfinished', 'JJ')",unfinish,unfinished,description,unfinished,O,,
palace,palace,"('palace', 'NN')",palac,palace,description,palace,O,,
Rezzonico,rezzonico,"('rezzonico', 'NN')",rezzonico,rezzonico,description,Rezzonico,B,PERSON,"People, including fictional"
family,family,"('family', 'NN')",famili,family,description,family,O,,
stupendously,stupendously,"('stupendously', 'RB')",stupend,stupendously,description,stupendously,O,,
wealthy,wealthy,"('wealthy', 'JJ')",wealthi,wealthy,description,wealthy,O,,
Genoese,genoese,"('genoese', 'JJ')",genoes,genoese,description,Genoese,B,PERSON,"People, including fictional"
bankers,bankers,"('bankers', 'NNS')",banker,banker,description,bankers,O,,
Among,among,"('among', 'IN')",among,among,description,Among,O,,
subsequent,subsequent,"('subsequent', 'NN')",subsequ,subsequent,description,subsequent,O,,
owners,owners,"('owners', 'NNS')",owner,owner,description,owners,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
Pen,pen,"('pen', 'JJ')",pen,pen,description,Pen,O,,
Browning,browning,"('browning', 'NN')",brown,browning,description,Browning,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
father,father,"('father', 'NN')",father,father,description,father,O,,
Robert,robert,"('robert', 'NN')",robert,robert,description,Robert,B,PERSON,"People, including fictional"
died,died,"('died', 'VBD')",die,die,description,died,O,,
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description,palazzo,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
Massari,massari,"('massari', 'NN')",massari,massari,description,Massari,B,GPE,"Countries, cities, states"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
raised,raised,"('raised', 'VBN')",rais,raise,description,raised,O,,
Canal,canal,"('canal', 'NN')",canal,canal,description,Canal,B,WORK_OF_ART,"Titles of books, songs, etc."
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
vaporetti,vaporetti,"('vaporetti', 'JJ')",vaporetti,vaporetti,description,vaporetti,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
iron,iron,"('iron', 'NN')",iron,iron,description,iron,O,,
Ponte,ponte,"('ponte', 'NN')",pont,ponte,description,Ponte,B,PERSON,"People, including fictional"
dell,dell,"('dell', 'NN')",dell,dell,description,dell,O,,
Accademia,accademia,"('accademia', 'NN')",accademia,accademia,description,Accademia,B,PERSON,"People, including fictional"
built,built,"('built', 'VBN')",built,build,description,built,O,,
Austrians,austrians,"('austrians', 'NNS')",austrian,austrian,description,Austrians,B,NORP,Nationalities or religious or political groups
was,was,"('was', 'VBD')",wa,be,description,was,O,,
replaced,replaced,"('replaced', 'VBN')",replac,replace,description,replaced,O,,
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description,wooden,O,,
structure,structure,"('structure', 'NN')",structur,structure,description,structure,O,,
later,later,"('later', 'RBR')",later,later,description,later,O,,
reinforced,reinforced,"('reinforced', 'VBN')",reinforc,reinforce,description,reinforced,O,,
exquisite,exquisite,"('exquisite', 'JJ')",exquisit,exquisite,description,exquisite,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
palazzo,palazzo,"('palazzo', 'NN')",palazzo,palazzo,description,palazzo,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
late,late,"('late', 'JJ')",late,late,description,late,O,,
multicoloured,multicoloured,"('multicoloured', 'JJ')",multicolour,multicoloured,description,multicoloured,O,,
marbles,marbles,"('marbles', 'NNS')",marbl,marble,description,marbles,O,,
facade,facade,"('facade', 'NN')",facad,facade,description,facade,O,,
characteristic,characteristic,"('characteristic', 'JJ')",characterist,characteristic,description,characteristic,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
Lombardo,lombardo,"('lombardo', 'JJ')",lombardo,lombardo,description,Lombardo,B,PERSON,"People, including fictional"
palace,palace,"('palace', 'NN')",palac,palace,description,palace,O,,
used,used,"('used', 'VBD')",use,use,description,used,O,,
stand,stand,"('stand', 'VB')",stand,stand,description,stand,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
destroyed,destroyed,"('destroyed', 'VBN')",destroy,destroy,description,destroyed,O,,
fire,fire,"('fire', 'NN')",fire,fire,description,fire,O,,
lit,lit,"('lit', 'NN')",lit,lit,description,lit,O,,
dry,dry,"('dry', 'VB')",dri,dry,description,dry,O,,
stock,stock,"('stock', 'NN')",stock,stock,description,stock,O,,
sugar,sugar,"('sugar', 'NN')",sugar,sugar,description,sugar,O,,
ran,ran,"('ran', 'VBD')",ran,run,description,ran,O,,
control,control,"('control', 'NN')",control,control,description,control,O,,
Sansovino,sansovino,"('sansovino', 'NN')",sansovino,sansovino,description,Sansovino,O,,
design,design,"('design', 'NN')",design,design,description,design,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
notable,notable,"('notable', 'JJ')",notabl,notable,description,notable,O,,
rugged,rugged,"('rugged', 'NN')",rug,rugged,description,rugged,O,,
stonework,stonework,"('stonework', 'NN')",stonework,stonework,description,stonework,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
prototype,prototype,"('prototype', 'NN')",prototyp,prototype,description,prototype,O,,
Ca,ca,"('ca', 'MD')",ca,ca,description,Ca,O,,
Pésaro,pésaro,"('pésaro', 'NN')",pésaro,pésaro,description,Pésaro,O,,
Ca,ca,"('ca', 'MD')",ca,ca,description,Ca,O,,
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
Venice,venice,"('venice', 'NNS')",venic,venice,description,Venice,B,GPE,"Countries, cities, states"
divided,divided,"('divided', 'VBN')",divid,divide,description,divided,O,,
six,six,"('six', 'CD')",six,six,description,six,B,CARDINAL,Numerals that do not fall under another type
districts,districts,"('districts', 'NNS')",district,district,description,districts,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
sestieri,sestieri,"('sestieri', 'NN')",sestieri,sestieri,description,sestieri,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
sestiere,sestiere,"('sestiere', 'EX')",sestier,sestiere,description,sestiere,O,,
numbered,numbered,"('numbered', 'VBN')",number,number,description,numbered,O,,
sequence,sequence,"('sequence', 'NN')",sequenc,sequence,description,sequence,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
sense,sense,"('sense', 'NN')",sens,sense,description,sense,O,,
solely,solely,"('solely', 'RB')",sole,solely,description,solely,O,,
functionaries,functionaries,"('functionaries', 'NNS')",functionari,functionary,description,functionaries,O,,
post,post,"('post', 'NN')",post,post,description,post,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
explains,explains,"('explains', 'VBZ')",explain,explain,description,explains,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
facing,facing,"('facing', 'VBG')",face,face,description,facing,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
alleyway,alleyway,"('alleyway', 'NN')",alleyway,alleyway,description,alleyway,O,,
numbers,numbers,"('numbers', 'NNS')",number,number,description,numbers,O,,
separated,separated,"('separated', 'VBN')",separ,separate,description,separated,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
thoroughfare,thoroughfare,"('thoroughfare', 'NN')",thoroughfar,thoroughfare,description,thoroughfare,O,,
Canal,canal,"('canal', 'JJ')",canal,canal,description,Canal,B,ORG,"Companies, agencies, institutions, etc."
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,I,ORG,"Companies, agencies, institutions, etc."
divides,divides,"('divides', 'VBZ')",divid,divide,description,divides,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
half,half,"('half', 'JJ')",half,half,description,half,B,QUANTITY,"Measurements, as of weight or distance"
three,three,"('three', 'CD')",three,three,description,three,I,QUANTITY,"Measurements, as of weight or distance"
sestieri,sestieri,"('sestieri', 'NN')",sestieri,sestieri,description,sestieri,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
three,three,"('three', 'CD')",three,three,description,three,O,,
east,east,"('east', 'NN')",east,east,description,east,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
east,east,"('east', 'JJ')",east,east,description,east,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
side,side,"('side', 'NN')",side,side,description,side,O,,
Canal,canal,"('canal', 'JJ')",canal,canal,description,Canal,B,ORG,"Companies, agencies, institutions, etc."
