token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
collectively,collectively,"('collectively', 'RB')",collect,collectively,description,collectively,O,,
Valle,valle,"('valle', 'NN')",vall,valle,description,Valle,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Oaxaca,oaxaca,"('oaxaca', 'FW')",oaxaca,oaxaca,description,Oaxaca,I,ORG,"Companies, agencies, institutions, etc."
Mixteca,mixteca,"('mixteca', 'NN')",mixteca,mixteca,description,Mixteca,I,ORG,"Companies, agencies, institutions, etc."
extends,extends,"('extends', 'VBZ')",extend,extend,description,extends,O,,
northwest,northwest,"('northwest', 'JJS')",northwest,northwest,description,northwest,O,,
towards,towards,"('towards', 'NNS')",toward,towards,description,towards,O,,
Puebla,puebla,"('puebla', 'NN')",puebla,puebla,description,Puebla,O,,
arcs,arcs,"('arcs', 'VB')",arc,arc,description,arcs,O,,
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description,Pacific,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
coast,coast,"('coast', 'NN')",coast,coast,description,coast,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
via,via,"('via', 'IN')",via,via,description,via,O,,
Tlaxiaco,tlaxiaco,"('tlaxiaco', 'NN')",tlaxiaco,tlaxiaco,description,Tlaxiaco,B,ORG,"Companies, agencies, institutions, etc."
Pinotepa,pinotepa,"('pinotepa', 'JJ')",pinotepa,pinotepa,description,Pinotepa,I,ORG,"Companies, agencies, institutions, etc."
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description,Nacional,I,ORG,"Companies, agencies, institutions, etc."
Valles,valles,"('valles', 'NNS')",vall,valles,description,Valles,I,ORG,"Companies, agencies, institutions, etc."
Centrales,centrales,"('centrales', 'NNS')",central,centrales,description,Centrales,I,ORG,"Companies, agencies, institutions, etc."
include,include,"('include', 'VBP')",includ,include,description,include,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
frequented,frequented,"('frequented', 'JJ')",frequent,frequented,description,frequented,O,,
archeological,archeological,"('archeological', 'JJ')",archeolog,archeological,description,archeological,O,,
centres,centres,"('centres', 'NNS')",centr,centre,description,centres,O,,
craft,craft,"('craft', 'VBP')",craft,craft,description,craft,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
colourful,colourful,"('colourful', 'JJ')",colour,colourful,description,colourful,O,,
markets,markets,"('markets', 'NNS')",market,market,description,markets,O,,
Mixteca,mixteca,"('mixteca', 'NN')",mixteca,mixteca,description,Mixteca,B,GPE,"Countries, cities, states"
rich,rich,"('rich', 'JJ')",rich,rich,description,rich,O,,
ruined,ruined,"('ruined', 'JJ')",ruin,ruined,description,ruined,O,,
Dominican,dominican,"('dominican', 'JJ')",dominican,dominican,description,Dominican,B,NORP,Nationalities or religious or political groups
convents,convents,"('convents', 'NNS')",convent,convent,description,convents,O,,
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description,ancient,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
less,less,"('less', 'RBR')",less,less,description,less,O,,
visited,visited,"('visited', 'JJ')",visit,visited,description,visited,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
worth,worth,"('worth', 'JJ')",worth,worth,description,worth,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
saw,saw,"('saw', 'VBD')",saw,saw,description,saw,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
highly,highly,"('highly', 'RB')",highli,highly,description,highly,O,,
advanced,advanced,"('advanced', 'JJ')",advanc,advanced,description,advanced,O,,
civilizations,civilizations,"('civilizations', 'NNS')",civil,civilization,description,civilizations,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
notably,notably,"('notably', 'RB')",notabl,notably,description,notably,O,,
Zapotecs,zapotecs,"('zapotecs', 'NN')",zapotec,zapotec,description,Zapotecs,B,PERSON,"People, including fictional"
Mixtecs,mixtecs,"('mixtecs', 'VB')",mixtec,mixtecs,description,Mixtecs,I,PERSON,"People, including fictional"
craft,craft,"('craft', 'NN')",craft,craft,description,craft,O,,
skills,skills,"('skills', 'NNS')",skill,skill,description,skills,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
Mixtec,mixtec,"('mixtec', 'JJ')",mixtec,mixtec,description,Mixtec,B,NORP,Nationalities or religious or political groups
weaving,weaving,"('weaving', 'VBG')",weav,weave,description,weaving,O,,
pottery,pottery,"('pottery', 'NN')",potteri,pottery,description,pottery,O,,
metalworking,metalworking,"('metalworking', 'NN')",metalwork,metalworking,description,metalworking,O,,
unrivalled,unrivalled,"('unrivalled', 'JJ')",unrival,unrivalled,description,unrivalled,O,,
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description,architecture,O,,
planning,planning,"('planning', 'NN')",plan,planning,description,planning,O,,
cities,cities,"('cities', 'NNS')",citi,city,description,cities,O,,
rank,rank,"('rank', 'VBP')",rank,rank,description,rank,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description,ancient,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
greatest,greatest,"('greatest', 'JJS')",greatest,great,description,greatest,O,,
achievements,achievements,"('achievements', 'NNS')",achiev,achievement,description,achievements,O,,
Traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,Traditional,O,,
ways,ways,"('ways', 'NNS')",way,way,description,ways,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description,indigenous,O,,
languages,languages,"('languages', 'NNS')",languag,language,description,languages,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
vigorously,vigorously,"('vigorously', 'RB')",vigor,vigorously,description,vigorously,O,,
preserved,preserved,"('preserved', 'VBN')",preserv,preserve,description,preserved,O,,
Mixtec,mixtec,"('mixtec', 'NN')",mixtec,mixtec,description,Mixtec,B,NORP,Nationalities or religious or political groups
Zapotec,zapotec,"('zapotec', 'JJ')",zapotec,zapotec,description,Zapotec,B,NORP,Nationalities or religious or political groups
descendants,descendants,"('descendants', 'NNS')",descend,descendant,description,descendants,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
Zapotecs,zapotecs,"('zapotecs', 'NN')",zapotec,zapotec,description,Zapotecs,B,ORG,"Companies, agencies, institutions, etc."
disappeared,disappeared,"('disappeared', 'VBD')",disappear,disappear,description,disappeared,O,,
gap,gap,"('gap', 'NN')",gap,gap,description,gap,O,,
left,left,"('left', 'VBD')",left,leave,description,left,O,,
behind,behind,"('behind', 'NN')",behind,behind,description,behind,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
slowly,slowly,"('slowly', 'RB')",slowli,slowly,description,slowly,O,,
filled,filled,"('filled', 'VBN')",fill,fill,description,filled,O,,
Mixtecs,mixtecs,"('mixtecs', 'NN')",mixtec,mixtecs,description,Mixtecs,B,ORG,"Companies, agencies, institutions, etc."
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,I,ORG,"Companies, agencies, institutions, etc."
finest,finest,"('finest', 'JJS')",finest,fine,description,finest,O,,
craftsmen,craftsmen,"('craftsmen', 'NNS')",craftsmen,craftsman,description,craftsmen,O,,
expanded,expanded,"('expanded', 'VBD')",expand,expand,description,expanded,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
valleys,valleys,"('valleys', 'NN')",valley,valley,description,valleys,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
occupy,occupy,"('occupy', 'VB')",occupi,occupy,description,occupy,O,,
Zapotecs,zapotecs,"('zapotecs', 'NN')",zapotec,zapotec,description,Zapotecs,B,ORG,"Companies, agencies, institutions, etc."
magnificent,magnificent,"('magnificent', 'NN')",magnific,magnificent,description,magnificent,O,,
cities,cities,"('cities', 'NNS')",citi,city,description,cities,O,,
Influenced,influenced,"('influenced', 'VBN')",influenc,influence,description,Influenced,B,ORG,"Companies, agencies, institutions, etc."
Zapotec,zapotec,"('zapotec', 'NN')",zapotec,zapotec,description,Zapotec,I,ORG,"Companies, agencies, institutions, etc."
sculptors,sculptors,"('sculptors', 'NNS')",sculptor,sculptor,description,sculptors,O,,
abstract,abstract,"('abstract', 'VBP')",abstract,abstract,description,abstract,O,,
motifs,motifs,"('motifs', 'NNS')",motif,motif,description,motifs,O,,
walls,walls,"('walls', 'NNS')",wall,wall,description,walls,O,,
Mitla,mitla,"('mitla', 'PDT')",mitla,mitla,description,Mitla,B,PERSON,"People, including fictional"
Mixtecs,mixtecs,"('mixtecs', 'NN')",mixtec,mixtecs,description,Mixtecs,I,PERSON,"People, including fictional"
concentrated,concentrated,"('concentrated', 'VBD')",concentr,concentrate,description,concentrated,O,,
artistic,artistic,"('artistic', 'JJ')",artist,artistic,description,artistic,O,,
skills,skills,"('skills', 'NNS')",skill,skill,description,skills,O,,
metalwork,metalwork,"('metalwork', 'NN')",metalwork,metalwork,description,metalwork,O,,
pottery,pottery,"('pottery', 'NN')",potteri,pottery,description,pottery,O,,
examples,examples,"('examples', 'NNS')",exampl,example,description,examples,O,,
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
museums,museums,"('museums', 'NNS')",museum,museum,description,museums,O,,
fifteenth,fifteenth,"('fifteenth', 'JJ')",fifteenth,fifteenth,description,fifteenth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
Mixtecs,mixtecs,"('mixtecs', 'NN')",mixtec,mixtecs,description,Mixtecs,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
become,become,"('become', 'VBN')",becom,become,description,become,O,,
favoured,favoured,"('favoured', 'JJ')",favour,favoured,description,favoured,O,,
artisans,artisans,"('artisans', 'NNS')",artisan,artisan,description,artisans,O,,
Mexico,mexico,"('mexico', 'VB')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
greatest,greatest,"('greatest', 'JJS')",greatest,great,description,greatest,O,,
empire,empire,"('empire', 'VBP')",empir,empire,description,empire,O,,
conquerors,conquerors,"('conquerors', 'NNS')",conqueror,conqueror,description,conquerors,O,,
Aztecs,aztecs,"('aztecs', 'JJ')",aztec,aztecs,description,Aztecs,B,ORG,"Companies, agencies, institutions, etc."
Bernal,bernal,"('bernal', 'JJ')",bernal,bernal,description,Bernal,I,ORG,"Companies, agencies, institutions, etc."
Díaz,díaz,"('díaz', 'NN')",díaz,díaz,description,Díaz,I,ORG,"Companies, agencies, institutions, etc."
recounts,recounts,"('recounts', 'NNS')",recount,recount,description,recounts,O,,
Moctezuma,moctezuma,"('moctezuma', 'VBP')",moctezuma,moctezuma,description,Moctezuma,B,GPE,"Countries, cities, states"
ate,ate,"('ate', 'VBP')",ate,eat,description,ate,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
plates,plates,"('plates', 'NNS')",plate,plate,description,plates,O,,
fashioned,fashioned,"('fashioned', 'VBN')",fashion,fashion,description,fashioned,O,,
Mixtec,mixtec,"('mixtec', 'JJ')",mixtec,mixtec,description,Mixtec,B,NORP,Nationalities or religious or political groups
provides,provides,"('provides', 'VBZ')",provid,provide,description,provides,O,,
access,access,"('access', 'NN')",access,access,description,access,O,,
alluring,alluring,"('alluring', 'VBG')",allur,allure,description,alluring,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
Valle,valle,"('valle', 'NN')",vall,valle,description,Valle,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Tlacolula,tlacolula,"('tlacolula', 'NN')",tlacolula,tlacolula,description,Tlacolula,I,PERSON,"People, including fictional"
slicing,slicing,"('slicing', 'VBG')",slice,slice,description,slicing,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
Oaxaca,oaxaca,"('oaxaca', 'NN')",oaxaca,oaxaca,description,Oaxaca,O,,
towards,towards,"('towards', 'NNS')",toward,towards,description,towards,O,,
Mitla,mitla,"('mitla', 'NN')",mitla,mitla,description,Mitla,B,PERSON,"People, including fictional"
before,before,"('before', 'IN')",befor,before,description,before,O,,
cutting,cutting,"('cutting', 'VBG')",cut,cut,description,cutting,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Tehuantepec,tehuantepec,"('tehuantepec', 'VB')",tehuantepec,tehuantepec,description,Tehuantepec,B,GPE,"Countries, cities, states"
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
served,served,"('served', 'VBN')",serv,serve,description,served,O,,
colectivos,colectivos,"('colectivos', 'NN')",colectivo,colectivos,description,colectivos,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
terminal,terminal,"('terminal', 'JJ')",termin,terminal,description,terminal,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
making,making,"('making', 'VBG')",make,make,description,making,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
without,without,"('without', 'IN')",without,without,description,without,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
Check,check,"('check', 'NN')",check,check,description,Check,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
want,want,"('want', 'VBP')",want,want,description,want,O,,
explore,explore,"('explore', 'VB')",explor,explore,description,explore,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
idea,idea,"('idea', 'NN')",idea,idea,description,idea,O,,
stay,stay,"('stay', 'VB')",stay,stay,description,stay,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
DEL,del,"('del', 'VBN')",del,del,description,DEL,B,ORG,"Companies, agencies, institutions, etc."
VALLE,valle,"('valle', 'JJ')",vall,valle,description,VALLE,I,ORG,"Companies, agencies, institutions, etc."
north,north,"('north', 'NN')",north,north,description,north,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
weaving,weaving,"('weaving', 'VBG')",weav,weave,description,weaving,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Oaxaca,oaxaca,"('oaxaca', 'CC')",oaxaca,oaxaca,description,Oaxaca,O,,
rugs,rugs,"('rugs', 'NNS')",rug,rug,description,rugs,O,,
product,product,"('product', 'NN')",product,product,description,product,O,,
cottage,cottage,"('cottage', 'NN')",cottag,cottage,description,cottage,O,,
industry,industry,"('industry', 'NN')",industri,industry,description,industry,O,,
seems,seems,"('seems', 'VBZ')",seem,seem,description,seems,O,,
involve,involve,"('involve', 'VB')",involv,involve,description,involve,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
family,family,"('family', 'NN')",famili,family,description,family,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
approach,approach,"('approach', 'VBP')",approach,approach,description,approach,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
brightly,brightly,"('brightly', 'RB')",brightli,brightly,description,brightly,O,,
coloured,coloured,"('coloured', 'VBN')",colour,colour,description,coloured,O,,
rugs,rugs,"('rugs', 'NNS')",rug,rug,description,rugs,O,,
sarapes,sarapes,"('sarapes', 'VBZ')",sarap,sarapes,description,sarapes,O,,
following,following,"('following', 'JJ')",follow,following,description,following,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
designs,designs,"('designs', 'NNS')",design,design,description,designs,O,,
Mitla,mitla,"('mitla', 'NN')",mitla,mitla,description,Mitla,B,GPE,"Countries, cities, states"
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
based,based,"('based', 'VBN')",base,base,description,based,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
Dutch,dutch,"('dutch', 'JJ')",dutch,dutch,description,Dutch,B,NORP,Nationalities or religious or political groups
graphic,graphic,"('graphic', 'JJ')",graphic,graphic,description,graphic,O,,
artist,artist,"('artist', 'NN')",artist,artist,description,artist,O,,
buying,buying,"('buying', 'VBG')",buy,buy,description,buying,O,,
poke,poke,"('poke', 'VB')",poke,poke,description,poke,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
compounds,compounds,"('compounds', 'NNS')",compound,compound,description,compounds,O,,
rugs,rugs,"('rugs', 'NNS')",rug,rug,description,rugs,O,,
hanging,hanging,"('hanging', 'VBG')",hang,hang,description,hanging,O,,
outside,outside,"('outside', 'IN')",outsid,outside,description,outside,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
weavers,weavers,"('weavers', 'NNS')",weaver,weaver,description,weavers,O,,
happy,happy,"('happy', 'JJ')",happi,happy,description,happy,O,,
provide,provide,"('provide', 'VB')",provid,provide,description,provide,O,,
demonstration,demonstration,"('demonstration', 'NN')",demonstr,demonstration,description,demonstration,O,,
weaving,weaving,"('weaving', 'VBG')",weav,weave,description,weaving,O,,
dying,dying,"('dying', 'VBG')",die,die,description,dying,O,,
techniques,techniques,"('techniques', 'NNS')",techniqu,technique,description,techniques,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
dyes,dyes,"('dyes', 'NNS')",dye,dye,description,dyes,O,,
use,use,"('use', 'VBP')",use,use,description,use,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
substances,substances,"('substances', 'NNS')",substanc,substance,description,substances,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
indigo,indigo,"('indigo', 'JJ')",indigo,indigo,description,indigo,O,,
pomegranate,pomegranate,"('pomegranate', 'NN')",pomegran,pomegranate,description,pomegranate,O,,
cochineal,cochineal,"('cochineal', 'VB')",cochin,cochineal,description,cochineal,O,,
latter,latter,"('latter', 'NN')",latter,latter,description,latter,O,,
made,made,"('made', 'VBD')",made,make,description,made,O,,
substance,substance,"('substance', 'NN')",substanc,substance,description,substance,O,,
secreted,secreted,"('secreted', 'VBN')",secret,secrete,description,secreted,O,,
cochineal,cochineal,"('cochineal', 'NN')",cochin,cochineal,description,cochineal,O,,
beetle,beetle,"('beetle', 'NN')",beetl,beetle,description,beetle,O,,
dried,dried,"('dried', 'VBN')",dri,dry,description,dried,O,,
creates,creates,"('creates', 'VBZ')",creat,create,description,creates,O,,
inimitable,inimitable,"('inimitable', 'JJ')",inimit,inimitable,description,inimitable,O,,
colour,colour,"('colour', 'NN')",colour,colour,description,colour,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
Mercado,mercado,"('mercado', 'NN')",mercado,mercado,description,Mercado,B,PERSON,"People, including fictional"
de,de,"('de', 'FW')",de,de,description,de,I,PERSON,"People, including fictional"
Artesanías,artesanías,"('artesanías', 'NN')",artesanía,artesanías,description,Artesanías,I,PERSON,"People, including fictional"
main,main,"('main', 'JJ')",main,main,description,main,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
decent,decent,"('decent', 'JJ')",decent,decent,description,decent,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
rugs,rugs,"('rugs', 'NNS')",rug,rug,description,rugs,O,,
quality,quality,"('quality', 'NN')",qualiti,quality,description,quality,O,,
prices,prices,"('prices', 'NNS')",price,price,description,prices,O,,
generally,generally,"('generally', 'RB')",gener,generally,description,generally,O,,
better,better,"('better', 'RB')",better,well,description,better,O,,
go,go,"('go', 'VBP')",go,go,description,go,O,,
direct,direct,"('direct', 'JJ')",direct,direct,description,direct,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
Zapotec,zapotec,"('zapotec', 'JJ')",zapotec,zapotec,description,Zapotec,B,NORP,Nationalities or religious or political groups
site,site,"('site', 'NN')",site,site,description,site,O,,
LAMBITYECO,lambityeco,"('lambityeco', 'JJ')",lambityeco,lambityeco,description,LAMBITYECO,B,ORG,"Companies, agencies, institutions, etc."
prettily,prettily,"('prettily', 'RB')",prettili,prettily,description,prettily,O,,
planted,planted,"('planted', 'VBN')",plant,plant,description,planted,O,,
agave,agave,"('agave', 'NN')",agav,agave,description,agave,O,,
cactus,cactus,"('cactus', 'NN')",cactu,cactus,description,cactus,O,,
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
twenty,twenty,"('twenty', 'JJ')",twenti,twenty,description,twenty,B,TIME,Times smaller than a day
minutes,minutes,"('minutes', 'NNS')",minut,minute,description,minutes,I,TIME,Times smaller than a day
worth,worth,"('worth', 'IN')",worth,worth,description,worth,O,,
exceptional,exceptional,"('exceptional', 'JJ')",except,exceptional,description,exceptional,O,,
carvings,carvings,"('carvings', 'NNS')",carv,carving,description,carvings,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
hundred,hundred,"('hundred', 'VBD')",hundr,hundred,description,hundred,I,CARDINAL,Numerals that do not fall under another type
identified,identified,"('identified', 'VBN')",identifi,identify,description,identified,O,,
excavated,excavated,"('excavated', 'VBN')",excav,excavate,description,excavated,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
outbuildings,outbuildings,"('outbuildings', 'NNS')",outbuild,outbuilding,description,outbuildings,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
temazcal,temazcal,"('temazcal', 'JJ')",temazc,temazcal,description,temazcal,O,,
smaller,smaller,"('smaller', 'JJR')",smaller,small,description,smaller,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
back,back,"('back', 'NN')",back,back,description,back,O,,
Templo,templo,"('templo', 'NN')",templo,templo,description,Templo,B,GPE,"Countries, cities, states"
de,de,"('de', 'IN')",de,de,description,de,O,,
Cocijo,cocijo,"('cocijo', 'FW')",cocijo,cocijo,description,Cocijo,O,,
extensively,extensively,"('extensively', 'RB')",extens,extensively,description,extensively,O,,
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description,decorated,O,,
masks,masks,"('masks', 'NNS')",mask,mask,description,masks,O,,
Cocijo,cocijo,"('cocijo', 'NN')",cocijo,cocijo,description,Cocijo,B,PERSON,"People, including fictional"
Zapotec,zapotec,"('zapotec', 'NN')",zapotec,zapotec,description,Zapotec,I,PERSON,"People, including fictional"
god,god,"('god', 'NN')",god,god,description,god,O,,
rain,rain,"('rain', 'NN')",rain,rain,description,rain,O,,
thunder,thunder,"('thunder', 'NN')",thunder,thunder,description,thunder,O,,
form,form,"('form', 'NN')",form,form,description,form,O,,
stylised,stylised,"('stylised', 'JJ')",stylis,stylised,description,stylised,O,,
jaguar,jaguar,"('jaguar', 'NN')",jaguar,jaguar,description,jaguar,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
stunningly,stunningly,"('stunningly', 'RB')",stunningli,stunningly,description,stunningly,O,,
preserved,preserved,"('preserved', 'JJ')",preserv,preserved,description,preserved,O,,
versions,versions,"('versions', 'NNS')",version,version,description,versions,O,,
flank,flank,"('flank', 'VBD')",flank,flank,description,flank,O,,
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description,tiny,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
patio,patio,"('patio', 'NN')",patio,patio,description,patio,O,,
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
Palacio,palacio,"('palacio', 'NN')",palacio,palacio,description,Palacio,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
los,los,"('los', 'FW')",lo,los,description,los,I,ORG,"Companies, agencies, institutions, etc."
Racoqui,racoqui,"('racoqui', 'NN')",racoqui,racoqui,description,Racoqui,I,ORG,"Companies, agencies, institutions, etc."
thought,thought,"('thought', 'VBN')",thought,think,description,thought,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
generations,generations,"('generations', 'NNS')",gener,generation,description,generations,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
family,family,"('family', 'NN')",famili,family,description,family,O,,
perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description,perhaps,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
rulers,rulers,"('rulers', 'NNS')",ruler,ruler,description,rulers,O,,
superb,superb,"('superb', 'JJ')",superb,superb,description,superb,O,,
friezes,friezes,"('friezes', 'NNS')",friez,frieze,description,friezes,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
lintels,lintels,"('lintels', 'NNS')",lintel,lintel,description,lintels,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
tombs,tombs,"('tombs', 'NNS')",tomb,tomb,description,tombs,O,,
excavated,excavated,"('excavated', 'VBN')",excav,excavate,description,excavated,O,,
buried,buried,"('buried', 'VBN')",buri,bury,description,buried,O,,
deep,deep,"('deep', 'JJ')",deep,deep,description,deep,O,,
inside,inside,"('inside', 'IN')",insid,inside,description,inside,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description,remarkable,O,,
portraits,portraits,"('portraits', 'NNS')",portrait,portrait,description,portraits,O,,
individuals,individuals,"('individuals', 'NNS')",individu,individual,description,individuals,O,,
buried,buried,"('buried', 'VBD')",buri,bury,description,buried,O,,
ANA,ana,"('ana', 'JJ')",ana,ana,description,ANA,O,,
DEL,del,"('del', 'NN')",del,del,description,DEL,B,GPE,"Countries, cities, states"
VALLE,valle,"('valle', 'JJ')",vall,valle,description,VALLE,I,GPE,"Countries, cities, states"
north,north,"('north', 'NN')",north,north,description,north,O,,
Tlacolula,tlacolula,"('tlacolula', 'NN')",tlacolula,tlacolula,description,Tlacolula,O,,
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description,tiny,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description,quiet,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
selection,selection,"('selection', 'NN')",select,selection,description,selection,O,,
locally,locally,"('locally', 'RB')",local,locally,description,locally,O,,
produced,produced,"('produced', 'VBN')",produc,produce,description,produced,O,,
rugs,rugs,"('rugs', 'NNS')",rug,rug,description,rugs,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
