token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
listing,listing,"('listing', 'VBG')",list,list,description,listing,O,,
available,available,"('available', 'JJ')",avail,available,description,available,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
foot,foot,"('foot', 'NN')",foot,foot,description,foot,O,,
Parque,parque,"('parque', 'JJ')",parqu,parque,description,Parque,B,ORG,"Companies, agencies, institutions, etc."
Natural,natural,"('natural', 'JJ')",natur,natural,description,Natural,I,ORG,"Companies, agencies, institutions, etc."
Montgó,montgó,"('montgó', 'NN')",montgó,montgó,description,Montgó,I,ORG,"Companies, agencies, institutions, etc."
sizeable,sizeable,"('sizeable', 'JJ')",sizeabl,sizeable,description,sizeable,O,,
sprawling,sprawling,"('sprawling', 'VBG')",sprawl,sprawl,description,sprawling,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
without,without,"('without', 'IN')",without,without,description,without,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
Beneath,beneath,"('beneath', 'VBP')",beneath,beneath,description,Beneath,O,,
wooded,wooded,"('wooded', 'JJ')",wood,wooded,description,wooded,O,,
capes,capes,"('capes', 'NNS')",cape,cape,description,capes,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
bypassed,bypassed,"('bypassed', 'VBN')",bypass,bypass,description,bypassed,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description,stretch,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
coastline,coastline,"('coastline', 'NN')",coastlin,coastline,description,coastline,O,,
easier,easier,"('easier', 'JJR')",easier,easy,description,easier,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
easternmost,easternmost,"('easternmost', 'NN')",easternmost,easternmost,description,easternmost,O,,
Cabo,cabo,"('cabo', 'NN')",cabo,cabo,description,Cabo,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
la,la,"('la', 'FW')",la,la,description,la,I,ORG,"Companies, agencies, institutions, etc."
Nao,nao,"('nao', 'FW')",nao,nao,description,Nao,I,ORG,"Companies, agencies, institutions, etc."
XÀBIA,xàbia,"('xàbia', 'NNP')",xàbia,xàbia,description,XÀBIA,I,ORG,"Companies, agencies, institutions, etc."
Jávea,jávea,"('jávea', 'NN')",jávea,jávea,description,Jávea,I,ORG,"Companies, agencies, institutions, etc."
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description,attractive,O,,
prosperous,prosperous,"('prosperous', 'JJ')",prosper,prosperous,description,prosperous,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
surrounded,surrounded,"('surrounded', 'VBN')",surround,surround,description,surrounded,O,,
hillside,hillside,"('hillside', 'NN')",hillsid,hillside,description,hillside,B,ORG,"Companies, agencies, institutions, etc."
villas,villas,"('villas', 'NNS')",villa,villa,description,villas,I,ORG,"Companies, agencies, institutions, etc."
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,I,ORG,"Companies, agencies, institutions, etc."
beach,beach,"('beach', 'NN')",beach,beach,description,beach,I,ORG,"Companies, agencies, institutions, etc."
very,very,"('very', 'RB')",veri,very,description,very,O,,
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description,pleasant,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
Denia,denia,"('denia', 'NN')",denia,denia,description,Denia,B,GPE,"Countries, cities, states"
Xàbia,xàbia,"('xàbia', 'NN')",xàbia,xàbia,description,Xàbia,I,GPE,"Countries, cities, states"
lively,lively,"('lively', 'RB')",live,lively,description,lively,O,,
evenings,evenings,"('evenings', 'NNS')",even,evening,description,evenings,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
weekends,weekends,"('weekends', 'NNS')",weekend,weekend,description,weekends,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
Valencianos,valencianos,"('valencianos', 'NNS')",valenciano,valencianos,description,Valencianos,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description,plenty,O,,
idyllic,idyllic,"('idyllic', 'JJ')",idyl,idyllic,description,idyllic,O,,
cove,cove,"('cove', 'NN')",cove,cove,description,cove,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
close,close,"('close', 'RB')",close,close,description,close,O,,
Xàbia,xàbia,"('xàbia', 'VB')",xàbia,xàbia,description,Xàbia,B,GPE,"Countries, cities, states"
one,one,"('one', 'CD')",one,one,description,one,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
Cala,cala,"('cala', 'JJ')",cala,cala,description,Cala,B,PERSON,"People, including fictional"
Portitxol,portitxol,"('portitxol', 'NN')",portitxol,portitxol,description,Portitxol,I,PERSON,"People, including fictional"
also,also,"('also', 'RB')",also,also,description,also,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Playa,playa,"('playa', 'NN')",playa,playa,description,Playa,B,ORG,"Companies, agencies, institutions, etc."
la,la,"('la', 'NN')",la,la,description,la,I,ORG,"Companies, agencies, institutions, etc."
Barraca,barraca,"('barraca', 'VBD')",barraca,barraca,description,Barraca,I,ORG,"Companies, agencies, institutions, etc."
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description,wonderful,O,,
bay,bay,"('bay', 'NN')",bay,bay,description,bay,O,,
backed,backed,"('backed', 'VBN')",back,back,description,backed,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description,southeast,O,,
pass,pass,"('pass', 'VBP')",pass,pass,description,pass,O,,
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description,dramatic,O,,
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description,rocky,O,,
outcrop,outcrop,"('outcrop', 'NN')",outcrop,outcrop,description,outcrop,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Peñón,peñón,"('peñón', 'NN')",peñón,peñón,description,Peñón,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Ifach,ifach,"('ifach', 'FW')",ifach,ifach,description,Ifach,I,PERSON,"People, including fictional"
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
beauty,beauty,"('beauty', 'NN')",beauti,beauty,description,beauty,O,,
offering,offering,"('offering', 'VBG')",offer,offer,description,offering,O,,
stark,stark,"('stark', 'JJ')",stark,stark,description,stark,O,,
contrast,contrast,"('contrast', 'NN')",contrast,contrast,description,contrast,O,,
concrete,concrete,"('concrete', 'JJ')",concret,concrete,description,concrete,O,,
towers,towers,"('towers', 'NNS')",tower,tower,description,towers,O,,
neighbouring,neighbouring,"('neighbouring', 'JJ')",neighbour,neighbouring,description,neighbouring,O,,
package,package,"('package', 'NN')",packag,package,description,package,O,,
resort,resort,"('resort', 'NN')",resort,resort,description,resort,O,,
Calpe,calpe,"('calpe', 'NN')",calp,calpe,description,Calpe,B,FAC,"Buildings, airports, highways, bridges, etc."
Calp,calp,"('calp', 'NN')",calp,calp,description,Calp,I,FAC,"Buildings, airports, highways, bridges, etc."
like,like,"('like', 'IN')",like,like,description,like,O,,
enjoy,enjoy,"('enjoy', 'VB')",enjoy,enjoy,description,enjoy,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
night,night,"('night', 'NN')",night,night,description,night,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
ALTEA,altea,"('altea', 'NN')",altea,altea,description,ALTEA,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description,attractive,O,,
proposition,proposition,"('proposition', 'NN')",proposit,proposition,description,proposition,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
resort,resort,"('resort', 'NN')",resort,resort,description,resort,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
historic,historic,"('historic', 'JJ')",histor,historic,description,historic,O,,
hilltop,hilltop,"('hilltop', 'NN')",hilltop,hilltop,description,hilltop,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
overlooking,overlooking,"('overlooking', 'VBG')",overlook,overlook,description,overlooking,O,,
whole,whole,"('whole', 'JJ')",whole,whole,description,whole,O,,
stretch,stretch,"('stretch', 'NN')",stretch,stretch,description,stretch,O,,
coastline,coastline,"('coastline', 'JJ')",coastlin,coastline,description,coastline,O,,
Tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,Tourist,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
centred,centred,"('centred', 'VBN')",centr,centre,description,centred,O,,
seafront,seafront,"('seafront', 'NN')",seafront,seafront,description,seafront,O,,
pebble,pebble,"('pebble', 'JJ')",pebbl,pebble,description,pebble,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description,attractive,O,,
promenade,promenade,"('promenade', 'NN')",promenad,promenade,description,promenade,O,,
apartment,apartment,"('apartment', 'NN')",apart,apartment,description,apartment,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
interspersed,interspersed,"('interspersed', 'VBN')",interspers,intersperse,description,interspersed,O,,
tottering,tottering,"('tottering', 'VBG')",totter,totter,description,tottering,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
fishermen,fishermen,"('fishermen', 'NNS')",fishermen,fisherman,description,fishermen,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
poble,poble,"('poble', 'JJ')",pobl,poble,description,poble,O,,
antic,antic,"('antic', 'JJ')",antic,antic,description,antic,O,,
hill,hill,"('hill', 'NN')",hill,hill,description,hill,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
picturesque,picturesque,"('picturesque', 'JJ')",picturesqu,picturesque,description,picturesque,O,,
steep,steep,"('steep', 'JJ')",steep,steep,description,steep,O,,
lanes,lanes,"('lanes', 'NNS')",lane,lane,description,lanes,O,,
white,white,"('white', 'JJ')",white,white,description,white,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
profuse,profuse,"('profuse', 'NN')",profus,profuse,description,profuse,O,,
blossoms,blossoms,"('blossoms', 'NNS')",blossom,blossom,description,blossoms,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
entire,entire,"('entire', 'JJ')",entir,entire,description,entire,I,DATE,Absolute or relative dates or periods
quarter,quarter,"('quarter', 'NN')",quarter,quarter,description,quarter,I,DATE,Absolute or relative dates or periods
packed,packed,"('packed', 'VBN')",pack,pack,description,packed,O,,
pavement,pavement,"('pavement', 'JJ')",pavement,pavement,description,pavement,O,,
diners,diners,"('diners', 'NNS')",diner,diner,description,diners,O,,
boutique,boutique,"('boutique', 'JJ')",boutiqu,boutique,description,boutique,O,,
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description,ancient,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
XÀTIVA,xàtiva,"('xàtiva', 'NNP')",xàtiva,xàtiva,description,XÀTIVA,B,PERSON,"People, including fictional"
Játiva,játiva,"('játiva', 'NNP')",játiva,játiva,description,Játiva,I,PERSON,"People, including fictional"
south,south,"('south', 'NN')",south,south,description,south,O,,
Valencia,valencia,"('valencia', 'NN')",valencia,valencia,description,Valencia,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
founded,founded,"('founded', 'VBN')",found,found,description,founded,O,,
Phoenicians,phoenicians,"('phoenicians', 'NNS')",phoenician,phoenician,description,Phoenicians,B,NORP,Nationalities or religious or political groups
certainly,certainly,"('certainly', 'RB')",certainli,certainly,description,certainly,O,,
inhabited,inhabited,"('inhabited', 'VBN')",inhabit,inhabit,description,inhabited,O,,
Romans,romans,"('romans', 'NNS')",roman,roman,description,Romans,B,NORP,Nationalities or religious or political groups
Today,today,"('today', 'NN')",today,today,description,Today,B,DATE,Absolute or relative dates or periods
scenic,scenic,"('scenic', 'JJ')",scenic,scenic,description,scenic,O,,
tranquil,tranquil,"('tranquil', 'NN')",tranquil,tranquil,description,tranquil,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
Medieval,medieval,"('medieval', 'NN')",mediev,medieval,description,Medieval,B,PERSON,"People, including fictional"
Xàtiva,xàtiva,"('xàtiva', 'NN')",xàtiva,xàtiva,description,Xàtiva,I,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
birthplace,birthplace,"('birthplace', 'NN')",birthplac,birthplace,description,birthplace,O,,
Alfonso,alfonso,"('alfonso', 'NN')",alfonso,alfonso,description,Alfonso,B,PERSON,"People, including fictional"
de,de,"('de', 'FW')",de,de,description,de,I,PERSON,"People, including fictional"
Borja,borja,"('borja', 'NN')",borja,borja,description,Borja,I,PERSON,"People, including fictional"
became,became,"('became', 'VBD')",becam,become,description,became,O,,
Pope,pope,"('pope', 'JJ')",pope,pope,description,Pope,O,,
Calixtus,calixtus,"('calixtus', 'NN')",calixtu,calixtus,description,Calixtus,O,,
III,iii,"('iii', 'NN')",iii,iii,description,III,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
nephew,nephew,"('nephew', 'NN')",nephew,nephew,description,nephew,O,,
Rodrigo,rodrigo,"('rodrigo', 'VBZ')",rodrigo,rodrigo,description,Rodrigo,B,PERSON,"People, including fictional"
father,father,"('father', 'NN')",father,father,description,father,O,,
infamous,infamous,"('infamous', 'JJ')",infam,infamous,description,infamous,O,,
Lucrezia,lucrezia,"('lucrezia', 'NN')",lucrezia,lucrezia,description,Lucrezia,B,FAC,"Buildings, airports, highways, bridges, etc."
Cesare,cesare,"('cesare', 'NN')",cesar,cesare,description,Cesare,I,FAC,"Buildings, airports, highways, bridges, etc."
Borgia,borgia,"('borgia', 'NN')",borgia,borgia,description,Borgia,B,PERSON,"People, including fictional"
Rodrigo,rodrigo,"('rodrigo', 'NN')",rodrigo,rodrigo,description,Rodrigo,I,PERSON,"People, including fictional"
became,became,"('became', 'VBD')",becam,become,description,became,O,,
Pope,pope,"('pope', 'JJ')",pope,pope,description,Pope,O,,
Alexander,alexander,"('alexander', 'NN')",alexand,alexander,description,Alexander,B,PERSON,"People, including fictional"
VI,vi,"('vi', 'IN')",vi,vi,description,VI,I,PERSON,"People, including fictional"
family,family,"('family', 'NN')",famili,family,description,family,O,,
moved,moved,"('moved', 'VBD')",move,move,description,moved,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
mansions,mansions,"('mansions', 'NNS')",mansion,mansion,description,mansions,O,,
scattered,scattered,"('scattered', 'VBN')",scatter,scatter,description,scattered,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
private,private,"('private', 'JJ')",privat,private,description,private,O,,
entered,entered,"('entered', 'VBN')",enter,enter,description,entered,O,,
Many,many,"('many', 'JJ')",mani,many,description,Many,O,,
churches,churches,"('churches', 'NNS')",church,church,description,churches,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
recently,recently,"('recently', 'RB')",recent,recently,description,recently,O,,
renovated,renovated,"('renovated', 'VBN')",renov,renovate,description,renovated,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description,pleasant,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
wander,wander,"('wander', 'VB')",wander,wander,description,wander,O,,
Fiestas,fiestas,"('fiestas', 'NNS')",fiesta,fiesta,description,Fiestas,B,PERSON,"People, including fictional"
held,held,"('held', 'VBN')",held,hold,description,held,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
Semana,semana,"('semana', 'JJ')",semana,semana,description,Semana,B,PERSON,"People, including fictional"
Santa,santa,"('santa', 'NN')",santa,santa,description,Santa,I,PERSON,"People, including fictional"
second,second,"('second', 'JJ')",second,second,description,second,B,DATE,Absolute or relative dates or periods
half,half,"('half', 'NN')",half,half,description,half,I,DATE,Absolute or relative dates or periods
August,august,"('august', 'NN')",august,august,description,August,B,DATE,Absolute or relative dates or periods
Feria,feria,"('feria', 'NN')",feria,feria,description,Feria,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Agosto,agosto,"('agosto', 'FW')",agosto,agosto,description,Agosto,I,PERSON,"People, including fictional"
celebrated,celebrated,"('celebrated', 'VBN')",celebr,celebrate,description,celebrated,O,,
bullfights,bullfights,"('bullfights', 'NNS')",bullfight,bullfight,description,bullfights,O,,
livestock,livestock,"('livestock', 'VBZ')",livestock,livestock,description,livestock,O,,
eye,eye,"('eye', 'NN')",eye,eye,description,eye,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
arnadí,arnadí,"('arnadí', 'NN')",arnadí,arnadí,description,arnadí,O,,
bakeries,bakeries,"('bakeries', 'NNS')",bakeri,bakery,description,bakeries,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
speciality,speciality,"('speciality', 'NN')",special,speciality,description,speciality,O,,
Moorish,moorish,"('moorish', 'JJ')",moorish,moorish,description,Moorish,B,NORP,Nationalities or religious or political groups
origin,origin,"('origin', 'NN')",origin,origin,description,origin,O,,
rich,rich,"('rich', 'JJ')",rich,rich,description,rich,O,,
expensive,expensive,"('expensive', 'JJ')",expens,expensive,description,expensive,O,,
sweet,sweet,"('sweet', 'NN')",sweet,sweet,description,sweet,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
pumpkin,pumpkin,"('pumpkin', 'JJ')",pumpkin,pumpkin,description,pumpkin,O,,
cinnamon,cinnamon,"('cinnamon', 'NN')",cinnamon,cinnamon,description,cinnamon,O,,
almonds,almonds,"('almonds', 'VBZ')",almond,almonds,description,almonds,O,,
eggs,eggs,"('eggs', 'NNS')",egg,egg,description,eggs,O,,
pine,pine,"('pine', 'NN')",pine,pine,description,pine,O,,
de,de,"('de', 'FW')",de,de,description,de,B,ORG,"Companies, agencies, institutions, etc."
Moros,moros,"('moros', 'FW')",moro,moro,description,Moros,I,ORG,"Companies, agencies, institutions, etc."
Cristianos,cristianos,"('cristianos', 'NNS')",cristiano,cristianos,description,Cristianos,I,ORG,"Companies, agencies, institutions, etc."
important,important,"('important', 'JJ')",import,important,description,important,O,,
fiestas,fiestas,"('fiestas', 'NNS')",fiesta,fiesta,description,fiestas,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
Fiesta,fiesta,"('fiesta', 'NN')",fiesta,fiesta,description,Fiesta,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Moros,moros,"('moros', 'FW')",moro,moro,description,Moros,I,ORG,"Companies, agencies, institutions, etc."
Cristianos,cristianos,"('cristianos', 'NNS')",cristiano,cristianos,description,Cristianos,I,ORG,"Companies, agencies, institutions, etc."
Alcoy,alcoy,"('alcoy', 'NN')",alcoy,alcoy,description,Alcoy,B,PERSON,"People, including fictional"
Alicante,alicante,"('alicante', 'NN')",alicant,alicante,description,Alicante,I,PERSON,"People, including fictional"
perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description,perhaps,O,,
biggest,biggest,"('biggest', 'JJS')",biggest,big,description,biggest,O,,
lot,lot,"('lot', 'NN')",lot,lot,description,lot,O,,
held,held,"('held', 'VBN')",held,hold,description,held,O,,
three,three,"('three', 'CD')",three,three,description,three,B,DATE,Absolute or relative dates or periods
