token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
good,good,"('good', 'JJ')",good,good,description,good,O,,
walking,walking,"('walking', 'NN')",walk,walking,description,walking,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,O,,
historical,historical,"('historical', 'JJ')",histor,historical,description,historical,O,,
sights,sights,"('sights', 'NNS')",sight,sight,description,sights,O,,
bridges,bridges,"('bridges', 'NNS')",bridg,bridge,description,bridges,O,,
front,front,"('front', 'NN')",front,front,description,front,O,,
offices,offices,"('offices', 'NNS')",offic,office,description,offices,O,,
look,look,"('look', 'VBP')",look,look,description,look,O,,
rune,rune,"('rune', 'NN')",rune,rune,description,rune,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
telling,telling,"('telling', 'NN')",tell,telling,description,telling,O,,
Austmaður,austmaður,"('austmaður', 'NN')",austmaður,austmaður,description,Austmaður,B,PERSON,"People, including fictional"
East,east,"('east', 'JJ')",east,east,description,East,I,PERSON,"People, including fictional"
Man,man,"('man', 'NN')",man,man,description,Man,I,PERSON,"People, including fictional"
son,son,"('son', 'NN')",son,son,description,son,O,,
Guðfast,guðfast,"('guðfast', 'NN')",guðfast,guðfast,description,Guðfast,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
Christian,christian,"('christian', 'JJ')",christian,christian,description,Christian,B,NORP,Nationalities or religious or political groups
missionary,missionary,"('missionary', 'NN')",missionari,missionary,description,missionary,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
clamber,clamber,"('clamber', 'VB')",clamber,clamber,description,clamber,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
hill,hill,"('hill', 'NN')",hill,hill,description,hill,O,,
Öneberget,öneberget,"('öneberget', 'NN')",öneberget,öneberget,description,Öneberget,B,ORG,"Companies, agencies, institutions, etc."
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description,settlement,O,,
Mjälleborgen,mjälleborgen,"('mjälleborgen', 'NN')",mjälleborgen,mjälleborgen,description,Mjälleborgen,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description,pleasant,O,,
walking,walking,"('walking', 'NN')",walk,walking,description,walking,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
leads,leads,"('leads', 'NNS')",lead,lead,description,leads,O,,
hunt,hunt,"('hunt', 'NN')",hunt,hunt,description,hunt,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
sinister,sinister,"('sinister', 'NN')",sinist,sinister,description,sinister,O,,
presence,presence,"('presence', 'NN')",presenc,presence,description,presence,O,,
began,began,"('began', 'VBD')",began,begin,description,began,O,,
earnest,earnest,"('earnest', 'NN')",earnest,earnest,description,earnest,O,,
King,king,"('king', 'VBG')",king,king,description,King,O,,
Oscar,oscar,"('oscar', 'NN')",oscar,oscar,description,Oscar,B,WORK_OF_ART,"Titles of books, songs, etc."
II,ii,"('ii', 'NN')",ii,ii,description,II,I,WORK_OF_ART,"Titles of books, songs, etc."
founded,founded,"('founded', 'VBD')",found,found,description,founded,O,,
special,special,"('special', 'JJ')",special,special,description,special,O,,
organization,organization,"('organization', 'NN')",organ,organization,description,organization,O,,
try,try,"('try', 'VB')",tri,try,description,try,O,,
catch,catch,"('catch', 'VB')",catch,catch,description,catch,O,,
Norwegian,norwegian,"('norwegian', 'JJ')",norwegian,norwegian,description,Norwegian,B,NORP,Nationalities or religious or political groups
whalers,whalers,"('whalers', 'NNS')",whaler,whaler,description,whalers,O,,
hired,hired,"('hired', 'VBN')",hire,hire,description,hired,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
unorthodox,unorthodox,"('unorthodox', 'JJ')",unorthodox,unorthodox,description,unorthodox,O,,
methods,methods,"('methods', 'NNS')",method,method,description,methods,O,,
chose,chose,"('chose', 'VBP')",chose,choose,description,chose,O,,
proved,proved,"('proved', 'VBN')",prove,prove,description,proved,O,,
unsuccessful,unsuccessful,"('unsuccessful', 'JJ')",unsuccess,unsuccessful,description,unsuccessful,O,,
dead,dead,"('dead', 'JJ')",dead,dead,description,dead,O,,
pig,pig,"('pig', 'NN')",pig,pig,description,pig,O,,
gripped,gripped,"('gripped', 'VBD')",grip,grip,description,gripped,O,,
metal,metal,"('metal', 'NN')",metal,metal,description,metal,O,,
clasp,clasp,"('clasp', 'NN')",clasp,clasp,description,clasp,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
dangled,dangled,"('dangled', 'VBN')",dangl,dangle,description,dangled,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
bait,bait,"('bait', 'NN')",bait,bait,description,bait,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
specially,specially,"('specially', 'RB')",special,specially,description,specially,O,,
manufactured,manufactured,"('manufactured', 'JJ')",manufactur,manufactured,description,manufactured,O,,
pincers,pincers,"('pincers', 'NNS')",pincer,pincer,description,pincers,O,,
hand,hand,"('hand', 'NN')",hand,hand,description,hand,O,,
grip,grip,"('grip', 'VB')",grip,grip,description,grip,O,,
creature,creature,"('creature', 'NN')",creatur,creature,description,creature,O,,
pull,pull,"('pull', 'VB')",pull,pull,description,pull,O,,
ashore,ashore,"('ashore', 'RP')",ashor,ashore,description,ashore,O,,
tackle,tackle,"('tackle', 'NN')",tackl,tackle,description,tackle,O,,
display,display,"('display', 'NN')",display,display,description,display,O,,
Jamtli,jamtli,"('jamtli', 'NN')",jamtli,jamtli,description,Jamtli,B,PERSON,"People, including fictional"
together,together,"('together', 'RB')",togeth,together,description,together,O,,
photographs,photographs,"('photographs', 'NN')",photograph,photograph,description,photographs,O,,
claim,claim,"('claim', 'NN')",claim,claim,description,claim,O,,
fancy,fancy,"('fancy', 'VBP')",fanci,fancy,description,fancy,O,,
bit,bit,"('bit', 'NN')",bit,bit,description,bit,O,,
consider,consider,"('consider', 'NN')",consid,consider,description,consider,O,,
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
steamboat,steamboat,"('steamboat', 'NN')",steamboat,steamboat,description,steamboat,O,,
cruise,cruise,"('cruise', 'NN')",cruis,cruise,description,cruise,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
board,board,"('board', 'NN')",board,board,description,board,O,,
Thomée,thomée,"('thomée', 'NN')",thomé,thomée,description,Thomée,B,PERSON,"People, including fictional"
creaking,creaking,"('creaking', 'VBG')",creak,creak,description,creaking,O,,
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description,wooden,O,,
steamship,steamship,"('steamship', 'NN')",steamship,steamship,description,steamship,O,,
researched,researched,"('researched', 'VBD')",research,research,description,researched,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
edition,edition,"('edition', 'NN')",edit,edition,description,edition,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
undergoing,undergoing,"('undergoing', 'VBG')",undergo,undergo,description,undergoing,O,,
renovation,renovation,"('renovation', 'NN')",renov,renovation,description,renovation,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
check,check,"('check', 'NN')",check,check,description,check,O,,
w,w,"('w', 'NN')",w,w,description,w,O,,
visitostersund,visitostersund,"('visitostersund', 'NN')",visitostersund,visitostersund,description,visitostersund,O,,
latest,latest,"('latest', 'JJS')",latest,late,description,latest,O,,
details,details,"('details', 'NNS')",detail,detail,description,details,O,,
generally,generally,"('generally', 'RB')",gener,generally,description,generally,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
runs,runs,"('runs', 'VBZ')",run,run,description,runs,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
round,round,"('round', 'NN')",round,round,description,round,O,,
lake,lake,"('lake', 'NN')",lake,lake,description,lake,O,,
leaving,leaving,"('leaving', 'VBG')",leav,leave,description,leaving,O,,
harbour,harbour,"('harbour', 'NN')",harbour,harbour,description,harbour,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
Verkön,verkön,"('verkön', 'NN')",verkön,verkön,description,Verkön,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
castle,castle,"('castle', 'NN')",castl,castle,description,castle,O,,
