token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
city,city,"('city', 'NN')",citi,city,introduction,city,I,GPE,"Countries, cities, states"
remains,remains,"('remains', 'VBZ')",remain,remain,introduction,remains,O,,
was,was,"('was', 'VBD')",wa,be,introduction,was,O,,
throughout,throughout,"('throughout', 'IN')",throughout,throughout,introduction,throughout,O,,
colonial,colonial,"('colonial', 'JJ')",coloni,colonial,introduction,colonial,O,,
history,history,"('history', 'NN')",histori,history,introduction,history,O,,
one,one,"('one', 'CD')",one,one,introduction,one,B,CARDINAL,Numerals that do not fall under another type
busiest,busiest,"('busiest', 'JJS')",busiest,busy,introduction,busiest,O,,
ports,ports,"('ports', 'NNS')",port,port,introduction,ports,O,,
country,country,"('country', 'NN')",countri,country,introduction,country,O,,
Rich,rich,"('rich', 'JJ')",rich,rich,introduction,Rich,O,,
agriculture,agriculture,"('agriculture', 'NN')",agricultur,agriculture,introduction,agriculture,O,,
coffee,coffee,"('coffee', 'NN')",coffe,coffee,introduction,coffee,O,,
vanilla,vanilla,"('vanilla', 'NN')",vanilla,vanilla,introduction,vanilla,O,,
tropical,tropical,"('tropical', 'JJ')",tropic,tropical,introduction,tropical,O,,
fruits,fruits,"('fruits', 'NNS')",fruit,fruit,introduction,fruits,O,,
flowers,flowers,"('flowers', 'NNS')",flower,flower,introduction,flowers,O,,
grow,grow,"('grow', 'VBP')",grow,grow,introduction,grow,O,,
everywhere,everywhere,"('everywhere', 'RB')",everywher,everywhere,introduction,everywhere,O,,
Gulf,gulf,"('gulf', 'NN')",gulf,gulf,introduction,Gulf,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
coast,coast,"('coast', 'NN')",coast,coast,introduction,coast,O,,
also,also,"('also', 'RB')",also,also,introduction,also,O,,
endowed,endowed,"('endowed', 'VBN')",endow,endow,introduction,endowed,O,,
large,large,"('large', 'JJ')",larg,large,introduction,large,O,,
deposits,deposits,"('deposits', 'NNS')",deposit,deposit,introduction,deposits,O,,
oil,oil,"('oil', 'NN')",oil,oil,introduction,oil,O,,
natural,natural,"('natural', 'JJ')",natur,natural,introduction,natural,O,,
gas,gas,"('gas', 'NN')",ga,gas,introduction,gas,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
find,find,"('find', 'VBP')",find,find,description,find,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
passing,passing,"('passing', 'VBG')",pass,pass,description,passing,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
least,least,"('least', 'JJS')",least,least,description,least,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
because,because,"('because', 'IN')",becaus,because,description,because,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
effort,effort,"('effort', 'NN')",effort,effort,description,effort,O,,
attract,attract,"('attract', 'VB')",attract,attract,description,attract,O,,
weather,weather,"('weather', 'NN')",weather,weather,description,weather,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
blamed,blamed,"('blamed', 'VBN')",blame,blame,description,blamed,O,,
rains,rains,"('rains', 'VBZ')",rain,rain,description,rains,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
heavily,heavily,"('heavily', 'RB')",heavili,heavily,description,heavily,O,,
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description,anywhere,O,,
else,else,"('else', 'RB')",els,else,description,else,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
Yet,yet,"('yet', 'RB')",yet,yet,description,Yet,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
rainy,rainy,"('rainy', 'NN')",raini,rainy,description,rainy,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
torrential,torrential,"('torrential', 'JJ')",torrenti,torrential,description,torrential,O,,
downpours,downpours,"('downpours', 'NNS')",downpour,downpour,description,downpours,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,B,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
rain,rain,"('rain', 'NN')",rain,rain,description,rain,O,,
starting,starting,"('starting', 'VBG')",start,start,description,starting,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
bright,bright,"('bright', 'JJ')",bright,bright,description,bright,O,,
sunshine,sunshine,"('sunshine', 'NN')",sunshin,sunshine,description,sunshine,O,,
Though,though,"('though', 'IN')",though,though,description,Though,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
windswept,windswept,"('windswept', 'JJ')",windswept,windswept,description,windswept,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
Atlantic,atlantic,"('atlantic', 'JJ')",atlant,atlantic,description,Atlantic,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
less,less,"('less', 'RBR')",less,less,description,less,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description,Pacific,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Caribbean,caribbean,"('caribbean', 'JJ')",caribbean,caribbean,description,Caribbean,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
counterparts,counterparts,"('counterparts', 'NNS')",counterpart,counterpart,description,counterparts,O,,
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description,coastal,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
primarily,primarily,"('primarily', 'RB')",primarili,primarily,description,primarily,O,,
commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description,commercial,O,,
centres,centres,"('centres', 'NNS')",centr,centre,description,centres,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
interest,interest,"('interest', 'NN')",interest,interest,description,interest,O,,
said,said,"('said', 'VBD')",said,say,description,said,O,,
domestic,domestic,"('domestic', 'JJ')",domest,domestic,description,domestic,O,,
tourism,tourism,"('tourism', 'NN')",tourism,tourism,description,tourism,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
rise,rise,"('rise', 'NN')",rise,rise,description,rise,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description,increasingly,O,,
adventure,adventure,"('adventure', 'JJ')",adventur,adventure,description,adventure,O,,
tourism,tourism,"('tourism', 'NN')",tourism,tourism,description,tourism,O,,
whitewater,whitewater,"('whitewater', 'NN')",whitewat,whitewater,description,whitewater,O,,
rafting,rafting,"('rafting', 'VBG')",raft,raft,description,rafting,O,,
kayaking,kayaking,"('kayaking', 'VBG')",kayak,kayak,description,kayaking,O,,
canyoning,canyoning,"('canyoning', 'VBG')",canyon,canyoning,description,canyoning,O,,
climbing,climbing,"('climbing', 'VBG')",climb,climb,description,climbing,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,eastern,O,,
slopes,slopes,"('slopes', 'NNS')",slope,slope,description,slopes,O,,
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description,Sierra,B,PERSON,"People, including fictional"
Madre,madre,"('madre', 'NN')",madr,madre,description,Madre,I,PERSON,"People, including fictional"
rivers,rivers,"('rivers', 'NNS')",river,river,description,rivers,O,,
flow,flow,"('flow', 'VBP')",flow,flow,description,flow,O,,
Veracruz,veracruz,"('veracruz', 'VBZ')",veracruz,veracruz,description,Veracruz,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
welcoming,welcoming,"('welcoming', 'NN')",welcom,welcoming,description,welcoming,O,,
Mexico,mexico,"('mexico', 'FW')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
cities,cities,"('cities', 'NNS')",citi,city,description,cities,O,,
busy,busy,"('busy', 'JJ')",busi,busy,description,busy,O,,
affairs,affairs,"('affairs', 'NNS')",affair,affair,description,affairs,O,,
create,create,"('create', 'VB')",creat,create,description,create,O,,
separate,separate,"('separate', 'JJ')",separ,separate,description,separate,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
steamy,steamy,"('steamy', 'JJ')",steami,steamy,description,steamy,O,,
tropical,tropical,"('tropical', 'JJ')",tropic,tropical,description,tropical,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
draws,draws,"('draws', 'VBZ')",draw,draw,description,draws,O,,
instead,instead,"('instead', 'RB')",instead,instead,description,instead,O,,
rhythms,rhythms,"('rhythms', 'NN')",rhythm,rhythm,description,rhythms,O,,
daily,daily,"('daily', 'JJ')",daili,daily,description,daily,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
obsession,obsession,"('obsession', 'NN')",obsess,obsession,description,obsession,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
Less,less,"('less', 'JJR')",less,less,description,Less,B,TIME,Times smaller than a day
hour,hour,"('hour', 'NN')",hour,hour,description,hour,I,TIME,Times smaller than a day
north,north,"('north', 'JJ')",north,north,description,north,O,,
lie,lie,"('lie', 'NN')",lie,lie,description,lie,O,,
La,la,"('la', 'NN')",la,la,description,La,B,PERSON,"People, including fictional"
Antigua,antigua,"('antigua', 'NN')",antigua,antigua,description,Antigua,I,PERSON,"People, including fictional"
Villa,villa,"('villa', 'NN')",villa,villa,description,Villa,O,,
Rica,rica,"('rica', 'NN')",rica,rica,description,Rica,O,,
Cortés,cortés,"('cortés', 'NN')",corté,cortés,description,Cortés,O,,
established,established,"('established', 'VBD')",establish,establish,description,established,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
settlements,settlements,"('settlements', 'NNS')",settlement,settlement,description,settlements,O,,
American,american,"('american', 'JJ')",american,american,description,American,B,NORP,Nationalities or religious or political groups
mainland,mainland,"('mainland', 'NN')",mainland,mainland,description,mainland,O,,
Cempoala,cempoala,"('cempoala', 'NN')",cempoala,cempoala,description,Cempoala,B,GPE,"Countries, cities, states"
ruined,ruined,"('ruined', 'VBD')",ruin,ruin,description,ruined,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
civilization,civilization,"('civilization', 'NN')",civil,civilization,description,civilization,O,,
encountered,encountered,"('encountered', 'VBD')",encount,encounter,description,encountered,O,,
El,el,"('el', 'JJ')",el,el,description,El,B,ORG,"Companies, agencies, institutions, etc."
Tajín,tajín,"('tajín', 'NN')",tajín,tajín,description,Tajín,I,ORG,"Companies, agencies, institutions, etc."
near,near,"('near', 'IN')",near,near,description,near,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
important,important,"('important', 'JJ')",import,important,description,important,O,,
archeological,archeological,"('archeological', 'JJ')",archeolog,archeological,description,archeological,O,,
sites,sites,"('sites', 'NNS')",site,site,description,sites,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
Filo,filo,"('filo', 'VB')",filo,filo,description,Filo,B,ORG,"Companies, agencies, institutions, etc."
Bobos,bobos,"('bobos', 'NNS')",bobo,bobos,description,Bobos,I,ORG,"Companies, agencies, institutions, etc."
only,only,"('only', 'RB')",onli,only,description,only,O,,
recently,recently,"('recently', 'RB')",recent,recently,description,recently,O,,
excavated,excavated,"('excavated', 'VBN')",excav,excavate,description,excavated,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
worth,worth,"('worth', 'IN')",worth,worth,description,worth,O,,
RICA,rica,"('rica', 'NN')",rica,rica,description,RICA,O,,
DE,de,"('de', 'IN')",de,de,description,DE,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
LA,la,"('la', 'FW')",la,la,description,LA,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
VERACRUZ,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description,VERACRUZ,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
town,town,"('town', 'NN')",town,town,description,town,O,,
founded,founded,"('founded', 'VBN')",found,found,description,founded,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
days,days,"('days', 'NNS')",day,day,description,days,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Cortés,cortés,"('cortés', 'JJ')",corté,cortés,description,Cortés,B,PERSON,"People, including fictional"
arrival,arrival,"('arrival', 'NN')",arriv,arrival,description,arrival,O,,
Good,good,"('good', 'JJ')",good,good,description,Good,O,,
Friday,friday,"('friday', 'NN')",friday,friday,description,Friday,B,DATE,Absolute or relative dates or periods
Though,though,"('though', 'IN')",though,though,description,Though,O,,
today,today,"('today', 'NN')",today,today,description,today,B,DATE,Absolute or relative dates or periods
city,city,"('city', 'NN')",citi,city,description,city,O,,
occupies,occupies,"('occupies', 'VBZ')",occupi,occupy,description,occupies,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
first,first,"('first', 'RB')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
came,came,"('came', 'VBD')",came,come,description,came,O,,
ashore,ashore,"('ashore', 'RB')",ashor,ashore,description,ashore,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
camp,camp,"('camp', 'NN')",camp,camp,description,camp,O,,
encountered,encountered,"('encountered', 'VBD')",encount,encounter,description,encountered,O,,
Aztec,aztec,"('aztec', 'JJ')",aztec,aztec,description,Aztec,B,NORP,Nationalities or religious or political groups
emissaries,emissaries,"('emissaries', 'NNS')",emissari,emissary,description,emissaries,O,,
earliest,earliest,"('earliest', 'JJS')",earliest,early,description,earliest,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
little,little,"('little', 'RB')",littl,little,description,little,O,,
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description,wooden,O,,
stockade,stockade,"('stockade', 'NN')",stockad,stockade,description,stockade,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
fact,fact,"('fact', 'NN')",fact,fact,description,fact,O,,
established,established,"('established', 'VBN')",establish,establish,description,established,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
moved,moved,"('moved', 'VBN')",move,move,description,moved,O,,
La,la,"('la', 'VB')",la,la,description,La,B,PERSON,"People, including fictional"
Antigua,antigua,"('antigua', 'NN')",antigua,antigua,description,Antigua,I,PERSON,"People, including fictional"
finally,finally,"('finally', 'RB')",final,finally,description,finally,O,,
arriving,arriving,"('arriving', 'VBG')",arriv,arrive,description,arriving,O,,
present,present,"('present', 'JJ')",present,present,description,present,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
heir,heir,"('heir', 'NN')",heir,heir,description,heir,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
Gulf,gulf,"('gulf', 'NN')",gulf,gulf,description,Gulf,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
reflects,reflects,"('reflects', 'VBZ')",reflect,reflect,description,reflects,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
major,major,"('major', 'JJ')",major,major,description,major,O,,
event,event,"('event', 'NN')",event,event,description,event,O,,
Conquest,conquest,"('conquest', 'NN')",conquest,conquest,description,Conquest,B,ORG,"Companies, agencies, institutions, etc."
onwards,onwards,"('onwards', 'NNS')",onward,onwards,description,onwards,O,,
Veracruz,veracruz,"('veracruz', 'VBP')",veracruz,veracruz,description,Veracruz,B,GPE,"Countries, cities, states"
states,states,"('states', 'NNS')",state,state,description,states,O,,
author,author,"('author', 'VBP')",author,author,description,author,O,,
Paul,paul,"('paul', 'JJ')",paul,paul,description,Paul,B,PERSON,"People, including fictional"
Theroux,theroux,"('theroux', 'NN')",theroux,theroux,description,Theroux,I,PERSON,"People, including fictional"
known,known,"('known', 'VBN')",known,know,description,known,O,,
heroic,heroic,"('heroic', 'NN')",heroic,heroic,description,heroic,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
poignant,poignant,"('poignant', 'JJ')",poignant,poignant,description,poignant,O,,
description,description,"('description', 'NN')",descript,description,description,description,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
hero,hero,"('hero', 'NN')",hero,hero,description,hero,O,,
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description,nearly,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
lasting,lasting,"('lasting', 'JJ')",last,lasting,description,lasting,O,,
impression,impression,"('impression', 'NN')",impress,impression,description,impression,O,,
Veracruz,veracruz,"('veracruz', 'NN')",veracruz,veracruz,description,Veracruz,B,GPE,"Countries, cities, states"
however,however,"('however', 'RB')",howev,however,description,however,O,,
historical,historical,"('historical', 'JJ')",histor,historical,description,historical,O,,
significance,significance,"('significance', 'NN')",signific,significance,description,significance,O,,
vitality,vitality,"('vitality', 'NN')",vital,vitality,description,vitality,O,,
dynamic,dynamic,"('dynamic', 'JJ')",dynam,dynamic,description,dynamic,O,,
zócalo,zócalo,"('zócalo', 'NN')",zócalo,zócalo,description,zócalo,O,,
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description,pleasant,O,,
waterfront,waterfront,"('waterfront', 'NN')",waterfront,waterfront,description,waterfront,O,,
location,location,"('location', 'NN')",locat,location,description,location,O,,
relative,relative,"('relative', 'JJ')",rel,relative,description,relative,O,,
absence,absence,"('absence', 'NN')",absenc,absence,description,absence,O,,
tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,tourists,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
enjoyable,enjoyable,"('enjoyable', 'JJ')",enjoy,enjoyable,description,enjoyable,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
Republic,republic,"('republic', 'NN')",republ,republic,description,Republic,O,,
sit,sit,"('sit', 'VB')",sit,sit,description,sit,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
observe,observe,"('observe', 'NN')",observ,observe,description,observe,O,,
join,join,"('join', 'VB')",join,join,description,join,O,,
daily,daily,"('daily', 'JJ')",daili,daily,description,daily,B,DATE,Absolute or relative dates or periods
round,round,"('round', 'NN')",round,round,description,round,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
true,true,"('true', 'JJ')",true,true,description,true,O,,
evenings,evenings,"('evenings', 'NNS')",even,evening,description,evenings,O,,
tables,tables,"('tables', 'NNS')",tabl,table,description,tables,O,,
portales,portales,"('portales', 'NNS')",portal,portales,description,portales,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
fill,fill,"('fill', 'VB')",fill,fill,description,fill,O,,
drinking,drinking,"('drinking', 'NN')",drink,drinking,description,drinking,O,,
marimba,marimba,"('marimba', 'NN')",marimba,marimba,description,marimba,O,,
music,music,"('music', 'NN')",music,music,description,music,O,,
begin,begin,"('begin', 'NN')",begin,begin,description,begin,O,,
go,go,"('go', 'VB')",go,go,description,go,O,,
late,late,"('late', 'RB')",late,late,description,late,B,TIME,Times smaller than a day
evening,evening,"('evening', 'NN')",even,evening,description,evening,I,TIME,Times smaller than a day
Marimba,marimba,"('marimba', 'VBZ')",marimba,marimba,description,Marimba,O,,
distinctively,distinctively,"('distinctively', 'RB')",distinct,distinctively,description,distinctively,O,,
sound,sound,"('sound', 'NN')",sound,sound,description,sound,O,,
based,based,"('based', 'VBN')",base,base,description,based,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
giant,giant,"('giant', 'JJ')",giant,giant,description,giant,O,,
wooden,wooden,"('wooden', 'NN')",wooden,wooden,description,wooden,O,,
xylophone,xylophone,"('xylophone', 'NN')",xylophon,xylophone,description,xylophone,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
sound,sound,"('sound', 'NN')",sound,sound,description,sound,O,,
peak,peak,"('peak', 'JJ')",peak,peak,description,peak,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
mariachi,mariachi,"('mariachi', 'JJ')",mariachi,mariachi,description,mariachi,O,,
norteño,norteño,"('norteño', 'JJ')",norteño,norteño,description,norteño,O,,
bands,bands,"('bands', 'NNS')",band,band,description,bands,O,,
individual,individual,"('individual', 'JJ')",individu,individual,description,individual,O,,
crooners,crooners,"('crooners', 'NNS')",crooner,crooner,description,crooners,O,,
striving,striving,"('striving', 'NN')",strive,striving,description,striving,O,,
heard,heard,"('heard', 'VBN')",heard,hear,description,heard,O,,
