token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
leading,leading,"('leading', 'VBG')",lead,lead,description,leading,O,,
Galactico,galactico,"('galactico', 'NNS')",galactico,galactico,description,Galactico,B,GPE,"Countries, cities, states"
era,era,"('era', 'NN')",era,era,description,era,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
following,following,"('following', 'VBG')",follow,follow,description,following,O,,
departure,departure,"('departure', 'NN')",departur,departure,description,departure,O,,
David,david,"('david', 'JJ')",david,david,description,David,B,PERSON,"People, including fictional"
Beckham,beckham,"('beckham', 'NN')",beckham,beckham,description,Beckham,I,PERSON,"People, including fictional"
Zinedine,zinedine,"('zinedine', 'NN')",zinedin,zinedine,description,Zinedine,I,PERSON,"People, including fictional"
Zidane,zidane,"('zidane', 'NN')",zidan,zidane,description,Zidane,I,PERSON,"People, including fictional"
Ronaldo,ronaldo,"('ronaldo', 'NN')",ronaldo,ronaldo,description,Ronaldo,O,,
Luís,luís,"('luís', 'JJ')",luí,luís,description,Luís,O,,
Figo,figo,"('figo', 'NN')",figo,figo,description,Figo,O,,
Real,real,"('real', 'JJ')",real,real,description,Real,O,,
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description,Madrid,O,,
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
glamorous,glamorous,"('glamorous', 'JJ')",glamor,glamorous,description,glamorous,O,,
teams,teams,"('teams', 'NNS')",team,team,description,teams,O,,
club,club,"('club', 'NN')",club,club,description,club,O,,
football,football,"('football', 'NN')",footbal,football,description,football,O,,
ample,ample,"('ample', 'JJ')",ampl,ample,description,ample,O,,
quota,quota,"('quota', 'NN')",quota,quota,description,quota,O,,
superstars,superstars,"('superstars', 'NNS')",superstar,superstar,description,superstars,O,,
winners,winners,"('winners', 'NNS')",winner,winner,description,winners,O,,
European,european,"('european', 'JJ')",european,european,description,European,B,NORP,Nationalities or religious or political groups
Cup,cup,"('cup', 'NN')",cup,cup,description,Cup,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
champions,champions,"('champions', 'NNS')",champion,champion,description,champions,O,,
play,play,"('play', 'VBP')",play,play,description,play,O,,
Bernabéu,bernabéu,"('bernabéu', 'NN')",bernabéu,bernabéu,description,Bernabéu,B,WORK_OF_ART,"Titles of books, songs, etc."
venue,venue,"('venue', 'NN')",venu,venue,description,venue,I,WORK_OF_ART,"Titles of books, songs, etc."
World,world,"('world', 'NN')",world,world,description,World,I,WORK_OF_ART,"Titles of books, songs, etc."
Cup,cup,"('cup', 'NN')",cup,cup,description,Cup,I,WORK_OF_ART,"Titles of books, songs, etc."
final,final,"('final', 'JJ')",final,final,description,final,O,,
ground,ground,"('ground', 'NN')",ground,ground,description,ground,O,,
ranks,ranks,"('ranks', 'VBZ')",rank,rank,description,ranks,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
world,world,"('world', 'NN')",world,world,description,world,O,,
fabled,fabled,"('fabled', 'JJ')",fabl,fabled,description,fabled,O,,
sporting,sporting,"('sporting', 'NN')",sport,sporting,description,sporting,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
los,los,"('los', 'FW')",lo,los,description,los,O,,
Austrias,austrias,"('austrias', 'JJ')",austria,austrias,description,Austrias,O,,
Habsburg,habsburg,"('habsburg', 'NN')",habsburg,habsburg,description,Habsburg,O,,
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description,Madrid,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
mix,mix,"('mix', 'NN')",mix,mix,description,mix,O,,
formal,formal,"('formal', 'JJ')",formal,formal,description,formal,O,,
planning,planning,"('planning', 'NN')",plan,planning,description,planning,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
expansive,expansive,"('expansive', 'JJ')",expans,expansive,description,expansive,O,,
theatrical,theatrical,"('theatrical', 'JJ')",theatric,theatrical,description,theatrical,O,,
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,Plaza,O,,
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description,Mayor,O,,
areas,areas,"('areas', 'NNS')",area,area,description,areas,O,,
shanty,shanty,"('shanty', 'JJ')",shanti,shanty,description,shanty,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
thrown,thrown,"('thrown', 'VBN')",thrown,throw,description,thrown,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
gained,gained,"('gained', 'VBD')",gain,gain,description,gained,O,,
urban,urban,"('urban', 'JJ')",urban,urban,description,urban,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description,Madrid,B,GPE,"Countries, cities, states"
still,still,"('still', 'RB')",still,still,description,still,O,,
reflects,reflects,"('reflects', 'VBZ')",reflect,reflect,description,reflects,O,,
characteristics,characteristics,"('characteristics', 'NNS')",characterist,characteristic,description,characteristics,O,,
twisting,twisting,"('twisting', 'VBG')",twist,twist,description,twisting,O,,
grid,grid,"('grid', 'NN')",grid,grid,description,grid,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
alleyways,alleyways,"('alleyways', 'NNS')",alleyway,alleyway,description,alleyways,O,,
steps,steps,"('steps', 'NNS')",step,step,description,steps,O,,
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description,architecture,O,,
red,red,"('red', 'JJ')",red,red,description,red,O,,
brick,brick,"('brick', 'NN')",brick,brick,description,brick,O,,
grey,grey,"('grey', 'VB')",grey,grey,description,grey,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
towers,towers,"('towers', 'NNS')",tower,tower,description,towers,O,,
Renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description,Renaissance,B,ORG,"Companies, agencies, institutions, etc."
get,get,"('get', 'VBP')",get,get,description,get,O,,
feel,feel,"('feel', 'NN')",feel,feel,description,feel,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
might,might,"('might', 'MD')",might,might,description,might,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
first,first,"('first', 'RB')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
designated,designated,"('designated', 'JJ')",design,designated,description,designated,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
sixteenth,sixteenth,"('sixteenth', 'JJ')",sixteenth,sixteenth,description,sixteenth,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
stroll,stroll,"('stroll', 'NN')",stroll,stroll,description,stroll,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Madrid,madrid,"('madrid', 'NN')",madrid,madrid,description,Madrid,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
los,los,"('los', 'FW')",lo,los,description,los,I,ORG,"Companies, agencies, institutions, etc."
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,Plaza,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
la,la,"('la', 'FW')",la,la,description,la,I,ORG,"Companies, agencies, institutions, etc."
Villa,villa,"('villa', 'NN')",villa,villa,description,Villa,I,ORG,"Companies, agencies, institutions, etc."
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
square,square,"('square', 'NN')",squar,square,description,square,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description,ancient,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
Torre,torre,"('torre', 'NN')",torr,torre,description,Torre,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
los,los,"('los', 'FW')",lo,los,description,los,I,ORG,"Companies, agencies, institutions, etc."
Lujanes,lujanes,"('lujanes', 'NNS')",lujan,lujanes,description,Lujanes,I,ORG,"Companies, agencies, institutions, etc."
take,take,"('take', 'VBP')",take,take,description,take,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
Calle,calle,"('calle', 'NN')",call,calle,description,Calle,B,FAC,"Buildings, airports, highways, bridges, etc."
del,del,"('del', 'NN')",del,del,description,del,I,FAC,"Buildings, airports, highways, bridges, etc."
Codo,codo,"('codo', 'VBZ')",codo,codo,description,Codo,I,FAC,"Buildings, airports, highways, bridges, etc."
northeastern,northeastern,"('northeastern', 'JJ')",northeastern,northeastern,description,northeastern,O,,
corner,corner,"('corner', 'NN')",corner,corner,description,corner,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
passing,passing,"('passing', 'VBG')",pass,pass,description,passing,O,,
Convento,convento,"('convento', 'NN')",convento,convento,description,Convento,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
los,los,"('los', 'FW')",lo,los,description,los,I,ORG,"Companies, agencies, institutions, etc."
Carboneras,carboneras,"('carboneras', 'NNS')",carbonera,carboneras,description,Carboneras,I,ORG,"Companies, agencies, institutions, etc."
nuns,nuns,"('nuns', 'NNS')",nun,nun,description,nuns,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
sell,sell,"('sell', 'VBP')",sell,sell,description,sell,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
cakes,cakes,"('cakes', 'NNS')",cake,cake,description,cakes,O,,
biscuits,biscuits,"('biscuits', 'NNS')",biscuit,biscuit,description,biscuits,O,,
continuing,continuing,"('continuing', 'VBG')",continu,continue,description,continuing,O,,
downhill,downhill,"('downhill', 'NN')",downhil,downhill,description,downhill,O,,
tranquil,tranquil,"('tranquil', 'JJ')",tranquil,tranquil,description,tranquil,O,,
backstreet,backstreet,"('backstreet', 'NN')",backstreet,backstreet,description,backstreet,O,,
Calle,calle,"('calle', 'JJ')",call,calle,description,Calle,B,FAC,"Buildings, airports, highways, bridges, etc."
San,san,"('san', 'JJ')",san,san,description,San,I,FAC,"Buildings, airports, highways, bridges, etc."
Justo,justo,"('justo', 'NN')",justo,justo,description,Justo,I,FAC,"Buildings, airports, highways, bridges, etc."
bear,bear,"('bear', 'VBP')",bear,bear,description,bear,O,,
left,left,"('left', 'VBN')",left,leave,description,left,O,,
past,past,"('past', 'IN')",past,past,description,past,O,,
splendid,splendid,"('splendid', 'NN')",splendid,splendid,description,splendid,O,,
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description,Baroque,B,ORG,"Companies, agencies, institutions, etc."
Basílica,basílica,"('basílica', 'NN')",basílica,basílica,description,Basílica,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
San,san,"('san', 'FW')",san,san,description,San,I,ORG,"Companies, agencies, institutions, etc."
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description,Miguel,I,ORG,"Companies, agencies, institutions, etc."
emerge,emerge,"('emerge', 'VB')",emerg,emerge,description,emerge,O,,
bustling,bustling,"('bustling', 'VBG')",bustl,bustle,description,bustling,O,,
Calle,calle,"('calle', 'NN')",call,calle,description,Calle,B,PERSON,"People, including fictional"
Segovia,segovia,"('segovia', 'VBD')",segovia,segovia,description,Segovia,I,PERSON,"People, including fictional"
one,one,"('one', 'CD')",one,one,description,one,O,,
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description,ancient,O,,
entrances,entrances,"('entrances', 'NNS')",entranc,entrance,description,entrances,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
wander,wander,"('wander', 'VBP')",wander,wander,description,wander,O,,
Cava,cava,"('cava', 'NNS')",cava,cava,description,Cava,B,PERSON,"People, including fictional"
Baja,baja,"('baja', 'NN')",baja,baja,description,Baja,I,PERSON,"People, including fictional"
succession,succession,"('succession', 'NN')",success,succession,description,succession,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
tascas,tascas,"('tascas', 'NN')",tasca,tascas,description,tascas,O,,
former,former,"('former', 'JJ')",former,former,description,former,O,,
coaching,coaching,"('coaching', 'NN')",coach,coaching,description,coaching,O,,
inns,inns,"('inns', 'NN')",inn,inn,description,inns,O,,
stylish,stylish,"('stylish', 'JJ')",stylish,stylish,description,stylish,O,,
tapas,tapas,"('tapas', 'NN')",tapa,tapa,description,tapas,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
end,end,"('end', 'VB')",end,end,description,end,O,,
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,Plaza,B,GPE,"Countries, cities, states"
Humilladeros,humilladeros,"('humilladeros', 'NNS')",humilladero,humilladeros,description,Humilladeros,O,,
buzzing,buzzing,"('buzzing', 'VBG')",buzz,buzz,description,buzzing,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
sitting,sitting,"('sitting', 'VBG')",sit,sit,description,sitting,O,,
terrace,terrace,"('terrace', 'NN')",terrac,terrace,description,terrace,O,,
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
middle,middle,"('middle', 'NN')",middl,middle,description,middle,O,,
square,square,"('square', 'NN')",squar,square,description,square,O,,
flanked,flanked,"('flanked', 'VBN')",flank,flank,description,flanked,O,,
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description,elegant,O,,
Iglesia,iglesia,"('iglesia', 'NN')",iglesia,iglesia,description,Iglesia,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
San,san,"('san', 'FW')",san,san,description,San,I,ORG,"Companies, agencies, institutions, etc."
Andrés,andrés,"('andrés', 'NN')",andré,andrés,description,Andrés,I,ORG,"Companies, agencies, institutions, etc."
mansion,mansion,"('mansion', 'NN')",mansion,mansion,description,mansion,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
Museo,museo,"('museo', 'NN')",museo,museo,description,Museo,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
los,los,"('los', 'FW')",lo,los,description,los,I,ORG,"Companies, agencies, institutions, etc."
Orígenes,orígenes,"('orígenes', 'NNS')",orígen,orígenes,description,Orígenes,I,ORG,"Companies, agencies, institutions, etc."
Walk,walk,"('walk', 'VBP')",walk,walk,description,Walk,I,ORG,"Companies, agencies, institutions, etc."
past,past,"('past', 'IN')",past,past,description,past,O,,
splendid,splendid,"('splendid', 'NN')",splendid,splendid,description,splendid,O,,
domed,domed,"('domed', 'VBD')",dome,domed,description,domed,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
turn,turn,"('turn', 'VB')",turn,turn,description,turn,O,,
right,right,"('right', 'JJ')",right,right,description,right,O,,
Plaza,plaza,"('plaza', 'FW')",plaza,plaza,description,Plaza,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
la,la,"('la', 'FW')",la,la,description,la,I,ORG,"Companies, agencies, institutions, etc."
Paja,paja,"('paja', 'FW')",paja,paja,description,Paja,I,ORG,"Companies, agencies, institutions, etc."
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
old,old,"('old', 'JJ')",old,old,description,old,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
squares,squares,"('squares', 'VBZ')",squar,square,description,squares,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
littered,littered,"('littered', 'VBD')",litter,litter,description,littered,O,,
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description,medieval,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Wealthy,wealthy,"('wealthy', 'JJ')",wealthi,wealthy,description,Wealthy,O,,
families,families,"('families', 'NNS')",famili,family,description,families,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
lived,lived,"('lived', 'VBN')",live,live,description,lived,O,,
mansions,mansions,"('mansions', 'NNS')",mansion,mansion,description,mansions,O,,
line,line,"('line', 'NN')",line,line,description,line,O,,
square,square,"('square', 'JJ')",squar,square,description,square,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
garden,garden,"('garden', 'NN')",garden,garden,description,garden,O,,
similar,similar,"('similar', 'JJ')",similar,similar,description,similar,O,,
peaceful,peaceful,"('peaceful', 'JJ')",peac,peaceful,description,peaceful,O,,
Jardín,jardín,"('jardín', 'NN')",jardín,jardín,description,Jardín,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Anglona,anglona,"('anglona', 'FW')",anglona,anglona,description,Anglona,I,ORG,"Companies, agencies, institutions, etc."
situated,situated,"('situated', 'VBN')",situat,situate,description,situated,O,,
bottom,bottom,"('bottom', 'NN')",bottom,bottom,description,bottom,O,,
left,left,"('left', 'NN')",left,left,description,left,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Calle,calle,"('calle', 'JJ')",call,calle,description,Calle,B,FAC,"Buildings, airports, highways, bridges, etc."
Príncipe,príncipe,"('príncipe', 'NN')",príncipe,príncipe,description,Príncipe,I,FAC,"Buildings, airports, highways, bridges, etc."
de,de,"('de', 'IN')",de,de,description,de,I,FAC,"Buildings, airports, highways, bridges, etc."
Anglona,anglona,"('anglona', 'FW')",anglona,anglona,description,Anglona,I,FAC,"Buildings, airports, highways, bridges, etc."
shady,shady,"('shady', 'JJ')",shadi,shady,description,shady,O,,
Calle,calle,"('calle', 'NN')",call,calle,description,Calle,B,ORG,"Companies, agencies, institutions, etc."
Nuncio,nuncio,"('nuncio', 'NN')",nuncio,nuncio,description,Nuncio,I,ORG,"Companies, agencies, institutions, etc."
rejoin,rejoin,"('rejoin', 'VB')",rejoin,rejoin,description,rejoin,O,,
Calle,calle,"('calle', 'JJ')",call,calle,description,Calle,B,GPE,"Countries, cities, states"
Segovia,segovia,"('segovia', 'NN')",segovia,segovia,description,Segovia,O,,
bear,bear,"('bear', 'NN')",bear,bear,description,bear,O,,
left,left,"('left', 'VBD')",left,leave,description,left,O,,
Calle,calle,"('calle', 'JJ')",call,calle,description,Calle,B,PERSON,"People, including fictional"
Cuchilleros,cuchilleros,"('cuchilleros', 'NN')",cuchillero,cuchilleros,description,Cuchilleros,I,PERSON,"People, including fictional"
named,named,"('named', 'VBN')",name,name,description,named,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
plied,plied,"('plied', 'VBD')",pli,ply,description,plied,O,,
trade,trade,"('trade', 'NN')",trade,trade,description,trade,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
pass,pass,"('pass', 'VB')",pass,pass,description,pass,O,,
renowned,renowned,"('renowned', 'JJ')",renown,renowned,description,renowned,O,,
restaurant,restaurant,"('restaurant', 'NN')",restaur,restaurant,description,restaurant,O,,
Botín,botín,"('botín', 'VBD')",botín,botín,description,Botín,B,NORP,Nationalities or religious or political groups
madrileño,madrileño,"('madrileño', 'JJ')",madrileño,madrileño,description,madrileño,O,,
institution,institution,"('institution', 'NN')",institut,institution,description,institution,O,,
lays,lays,"('lays', 'VBZ')",lay,lay,description,lays,O,,
claim,claim,"('claim', 'NN')",claim,claim,description,claim,O,,
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
eating,eating,"('eating', 'JJ')",eat,eating,description,eating,O,,
establishment,establishment,"('establishment', 'NN')",establish,establishment,description,establishment,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
followed,followed,"('followed', 'VBN')",follow,follow,description,followed,O,,
string,string,"('string', 'NN')",string,string,description,string,O,,
cellar,cellar,"('cellar', 'JJ')",cellar,cellar,description,cellar,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
offering,offering,"('offering', 'VBG')",offer,offer,description,offering,O,,
flamenco,flamenco,"('flamenco', 'NN')",flamenco,flamenco,description,flamenco,B,CARDINAL,Numerals that do not fall under another type
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
tapas,tapas,"('tapas', 'NN')",tapa,tapa,description,tapas,O,,
miss,miss,"('miss', 'VBP')",miss,miss,description,miss,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
Mercado,mercado,"('mercado', 'NN')",mercado,mercado,description,Mercado,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
San,san,"('san', 'FW')",san,san,description,San,I,PERSON,"People, including fictional"
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description,Miguel,I,PERSON,"People, including fictional"
before,before,"('before', 'IN')",befor,before,description,before,O,,
finishing,finishing,"('finishing', 'VBG')",finish,finish,description,finishing,O,,
circuit,circuit,"('circuit', 'NN')",circuit,circuit,description,circuit,O,,
arcaded,arcaded,"('arcaded', 'JJ')",arcad,arcaded,description,arcaded,O,,
splendour,splendour,"('splendour', 'NN')",splendour,splendour,description,splendour,O,,
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,Plaza,O,,
areas,areas,"('areas', 'NNS')",area,area,description,areas,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,Plaza,O,,
Mayor,mayor,"('mayor', 'NN')",mayor,mayor,description,Mayor,O,,
traditionally,traditionally,"('traditionally', 'RB')",tradit,traditionally,description,traditionally,O,,
tough,tough,"('tough', 'JJ')",tough,tough,description,tough,O,,
districts,districts,"('districts', 'NNS')",district,district,description,districts,O,,
tenement,tenement,"('tenement', 'JJ')",tenement,tenement,description,tenement,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
thrown,thrown,"('thrown', 'VBN')",thrown,throw,description,thrown,O,,
accommodate,accommodate,"('accommodate', 'VB')",accommod,accommodate,description,accommodate,O,,
expansion,expansion,"('expansion', 'NN')",expans,expansion,description,expansion,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
eighteenth,eighteenth,"('eighteenth', 'NN')",eighteenth,eighteenth,description,eighteenth,B,DATE,Absolute or relative dates or periods
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description,nineteenth,I,DATE,Absolute or relative dates or periods
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,I,DATE,Absolute or relative dates or periods
many,many,"('many', 'JJ')",mani,many,description,many,O,,
places,places,"('places', 'NNS')",place,place,description,places,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
survive,survive,"('survive', 'VBP')",surviv,survive,description,survive,O,,
huddled,huddled,"('huddled', 'VBN')",huddl,huddle,description,huddled,O,,
together,together,"('together', 'RB')",togeth,together,description,together,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
character,character,"('character', 'NN')",charact,character,description,character,O,,
La,la,"('la', 'JJ')",la,la,description,La,B,ORG,"Companies, agencies, institutions, etc."
Latina,latina,"('latina', 'NN')",latina,latina,description,Latina,I,ORG,"Companies, agencies, institutions, etc."
Lavapiés,lavapiés,"('lavapiés', 'NN')",lavapié,lavapiés,description,Lavapiés,I,ORG,"Companies, agencies, institutions, etc."
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
changed,changed,"('changed', 'VBN')",chang,change,description,changed,O,,
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description,inhabitants,O,,
districts,districts,"('districts', 'NNS')",district,district,description,districts,O,,
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description,themselves,O,,
become,become,"('become', 'VBN')",becom,become,description,become,O,,
younger,younger,"('younger', 'JJR')",younger,young,description,younger,O,,
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description,fashionable,O,,
cosmopolitan,cosmopolitan,"('cosmopolitan', 'VBP')",cosmopolitan,cosmopolitan,description,cosmopolitan,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
Cava,cava,"('cava', 'NN')",cava,cava,description,Cava,B,PERSON,"People, including fictional"
Baja,baja,"('baja', 'NN')",baja,baja,description,Baja,I,PERSON,"People, including fictional"
Cava,cava,"('cava', 'NN')",cava,cava,description,Cava,O,,
Alta,alta,"('alta', 'NN')",alta,alta,description,Alta,B,ORG,"Companies, agencies, institutions, etc."
La,la,"('la', 'JJ')",la,la,description,La,I,ORG,"Companies, agencies, institutions, etc."
Latina,latina,"('latina', 'NN')",latina,latina,description,Latina,I,ORG,"Companies, agencies, institutions, etc."
example,example,"('example', 'NN')",exampl,example,description,example,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description,attractive,O,,
barrios,barrios,"('barrios', 'NNS')",barrio,barrio,description,barrios,O,,
explore,explore,"('explore', 'VB')",explor,explore,description,explore,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
flea,flea,"('flea', 'NN')",flea,flea,description,flea,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
El,el,"('el', 'NN')",el,el,description,El,B,ORG,"Companies, agencies, institutions, etc."
Rastro,rastro,"('rastro', 'NN')",rastro,rastro,description,Rastro,I,ORG,"Companies, agencies, institutions, etc."
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
along,along,"('along', 'RB')",along,along,description,along,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Ribera,ribera,"('ribera', 'NN')",ribera,ribera,description,Ribera,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Curtidores,curtidores,"('curtidores', 'NNS')",curtidor,curtidores,description,Curtidores,I,ORG,"Companies, agencies, institutions, etc."
La,la,"('la', 'FW')",la,la,description,La,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Molina,molina,"('molina', 'FW')",molina,molina,description,Molina,I,ORG,"Companies, agencies, institutions, etc."
flea,flea,"('flea', 'NN')",flea,flea,description,flea,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
