token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
sophistication,sophistication,"('sophistication', 'NN')",sophist,sophistication,description,sophistication,O,,
Andean,andean,"('andean', 'JJ')",andean,andean,description,Andean,B,NORP,Nationalities or religious or political groups
pottery,pottery,"('pottery', 'NN')",potteri,pottery,description,pottery,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
pieces,pieces,"('pieces', 'NNS')",piec,piece,description,pieces,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
Santarém,santarém,"('santarém', 'NN')",santarém,santarém,description,Santarém,B,PERSON,"People, including fictional"
even,even,"('even', 'RB')",even,even,description,even,O,,
Museu,museu,"('museu', 'NN')",museu,museu,description,Museu,B,PERSON,"People, including fictional"
Goeldi,goeldi,"('goeldi', 'NN')",goeldi,goeldi,description,Goeldi,I,PERSON,"People, including fictional"
docks,docks,"('docks', 'NNS')",dock,dock,description,docks,O,,
nearer,nearer,"('nearer', 'VBP')",nearer,nearer,description,nearer,B,CARDINAL,Numerals that do not fall under another type
large,large,"('large', 'JJ')",larg,large,description,large,O,,
concrete,concrete,"('concrete', 'JJ')",concret,concrete,description,concrete,O,,
wharves,wharves,"('wharves', 'NNS')",wharv,wharf,description,wharves,O,,
riverboats,riverboats,"('riverboats', 'NNS')",riverboat,riverboats,description,riverboats,O,,
Manaus,manaus,"('manaus', 'VB')",manau,manaus,description,Manaus,O,,
Belém,belém,"('belém', 'VB')",belém,belém,description,Belém,O,,
ask,ask,"('ask', 'VB')",ask,ask,description,ask,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
captains,captains,"('captains', 'NNS')",captain,captain,description,captains,O,,
leaving,leaving,"('leaving', 'VBG')",leav,leave,description,leaving,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
charge,charge,"('charge', 'NN')",charg,charge,description,charge,O,,
Companies,companies,"('companies', 'NNS')",compani,company,description,Companies,O,,
running,running,"('running', 'VBG')",run,run,description,running,O,,
boats,boats,"('boats', 'NNS')",boat,boat,description,boats,O,,
Manaus,manaus,"('manaus', 'VB')",manau,manaus,description,Manaus,O,,
Belém,belém,"('belém', 'VB')",belém,belém,description,Belém,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
Antônio,antônio,"('antônio', 'JJ')",antônio,antônio,description,Antônio,B,PERSON,"People, including fictional"
Rocha,rocha,"('rocha', 'JJ')",rocha,rocha,description,Rocha,I,PERSON,"People, including fictional"
Rua,rua,"('rua', 'NN')",rua,rua,description,Rua,I,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Outubro,outubro,"('outubro', 'FW')",outubro,outubro,description,Outubro,I,PERSON,"People, including fictional"
Marquês,marquês,"('marquês', 'NN')",marquê,marquês,description,Marquês,I,PERSON,"People, including fictional"
Pinto,pinto,"('pinto', 'NN')",pinto,pinto,description,Pinto,O,,
Navegação,navegação,"('navegação', 'NN')",navegação,navegação,description,Navegação,O,,
Rua,rua,"('rua', 'NN')",rua,rua,description,Rua,O,,
Imperador,imperador,"('imperador', 'VB')",imperador,imperador,description,Imperador,O,,
Tarcisio,tarcisio,"('tarcisio', 'NN')",tarcisio,tarcisio,description,Tarcisio,B,PERSON,"People, including fictional"
Lopes,lopes,"('lopes', 'NNS')",lope,lope,description,Lopes,I,PERSON,"People, including fictional"
Rua,rua,"('rua', 'VBP')",rua,rua,description,Rua,I,PERSON,"People, including fictional"
Galdino,galdino,"('galdino', 'NN')",galdino,galdino,description,Galdino,O,,
Veloso,veloso,"('veloso', 'NN')",veloso,veloso,description,Veloso,O,,
Wandering,wandering,"('wandering', 'VBG')",wander,wander,description,Wandering,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
waterfront,waterfront,"('waterfront', 'NN')",waterfront,waterfront,description,waterfront,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
boats,boats,"('boats', 'JJ')",boat,boats,description,boats,O,,
heading,heading,"('heading', 'VBG')",head,head,description,heading,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
Belém,belém,"('belém', 'NN')",belém,belém,description,Belém,B,ORG,"Companies, agencies, institutions, etc."
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description,Manaus,I,ORG,"Companies, agencies, institutions, etc."
although,although,"('although', 'IN')",although,although,description,although,O,,
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
boats,boats,"('boats', 'NNS')",boat,boat,description,boats,O,,
stop,stop,"('stop', 'VBP')",stop,stop,description,stop,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
better,better,"('better', 'RBR')",better,well,description,better,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
boats,boats,"('boats', 'NNS')",boat,boat,description,boats,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
ply,ply,"('ply', 'VB')",pli,ply,description,ply,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
everyone,everyone,"('everyone', 'NN')",everyon,everyone,description,everyone,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
less,less,"('less', 'RBR')",less,less,description,less,O,,
crowded,crowded,"('crowded', 'JJ')",crowd,crowded,description,crowded,O,,
boats,boats,"('boats', 'NNS')",boat,boat,description,boats,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
placards,placards,"('placards', 'NNS')",placard,placard,description,placards,O,,
hanging,hanging,"('hanging', 'VBG')",hang,hang,description,hanging,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
concrete,concrete,"('concrete', 'NN')",concret,concrete,description,concrete,O,,
promenade,promenade,"('promenade', 'NN')",promenad,promenade,description,promenade,O,,
advertising,advertising,"('advertising', 'VBG')",advertis,advertise,description,advertising,O,,
destinations,destinations,"('destinations', 'NNS')",destin,destination,description,destinations,O,,
departure,departure,"('departure', 'NN')",departur,departure,description,departure,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
cheap,cheap,"('cheap', 'JJ')",cheap,cheap,description,cheap,O,,
serve,serve,"('serve', 'VBP')",serv,serve,description,serve,O,,
beer,beer,"('beer', 'NN')",beer,beer,description,beer,O,,
soft,soft,"('soft', 'JJ')",soft,soft,description,soft,O,,
drinks,drinks,"('drinks', 'NNS')",drink,drink,description,drinks,O,,
en,en,"('en', 'IN')",en,en,description,en,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
bet,bet,"('bet', 'NN')",bet,bet,description,bet,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
thing,thing,"('thing', 'NN')",thing,thing,description,thing,O,,
definitely,definitely,"('definitely', 'RB')",definit,definitely,description,definitely,O,,
worth,worth,"('worth', 'JJ')",worth,worth,description,worth,O,,
bearing,bearing,"('bearing', 'NN')",bear,bearing,description,bearing,O,,
mind,mind,"('mind', 'NN')",mind,mind,description,mind,O,,
swimming,swimming,"('swimming', 'VBG')",swim,swim,description,swimming,O,,
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description,anywhere,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
piranhas,piranhas,"('piranhas', 'NN')",piranha,piranha,description,piranhas,O,,
stingrays,stingrays,"('stingrays', 'NNS')",stingray,stingray,description,stingrays,O,,
raia,raia,"('raia', 'NN')",raia,raia,description,raia,O,,
common,common,"('common', 'JJ')",common,common,description,common,O,,
Piranhas,piranhas,"('piranhas', 'NNS')",piranha,piranha,description,Piranhas,B,GPE,"Countries, cities, states"
actually,actually,"('actually', 'RB')",actual,actually,description,actually,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
less,less,"('less', 'JJR')",less,less,description,less,O,,
problem,problem,"('problem', 'NN')",problem,problem,description,problem,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
expect,expect,"('expect', 'VB')",expect,expect,description,expect,O,,
Forget,forget,"('forget', 'VB')",forget,forget,description,Forget,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
films,films,"('films', 'NNS')",film,film,description,films,O,,
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
attack,attack,"('attack', 'NN')",attack,attack,description,attack,O,,
shoals,shoals,"('shoals', 'NNS')",shoal,shoal,description,shoals,O,,
prefer,prefer,"('prefer', 'VBP')",prefer,prefer,description,prefer,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
currents,currents,"('currents', 'NNS')",current,current,description,currents,O,,
death,death,"('death', 'NN')",death,death,description,death,O,,
serious,serious,"('serious', 'JJ')",seriou,serious,description,serious,O,,
injury,injury,"('injury', 'NN')",injuri,injury,description,injury,O,,
piranha,piranha,"('piranha', 'JJ')",piranha,piranha,description,piranha,O,,
attack,attack,"('attack', 'NN')",attack,attack,description,attack,O,,
record,record,"('record', 'NN')",record,record,description,record,O,,
Nevertheless,nevertheless,"('nevertheless', 'IN')",nevertheless,nevertheless,description,Nevertheless,O,,
give,give,"('give', 'VB')",give,give,description,give,O,,
nasty,nasty,"('nasty', 'JJ')",nasti,nasty,description,nasty,O,,
bite,bite,"('bite', 'NN')",bite,bite,description,bite,O,,
indeed,indeed,"('indeed', 'RB')",inde,indeed,description,indeed,O,,
attracted,attracted,"('attracted', 'VBN')",attract,attract,description,attracted,O,,
blood,blood,"('blood', 'NN')",blood,blood,description,blood,O,,
frequent,frequent,"('frequent', 'VBD')",frequent,frequent,description,frequent,O,,
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
spots,spots,"('spots', 'NNS')",spot,spot,description,spots,O,,
locals,locals,"('locals', 'VBP')",local,locals,description,locals,O,,
know,know,"('know', 'VBP')",know,know,description,know,O,,
avoid,avoid,"('avoid', 'VB')",avoid,avoid,description,avoid,O,,
ask,ask,"('ask', 'JJ')",ask,ask,description,ask,O,,
problem,problem,"('problem', 'NN')",problem,problem,description,problem,O,,
love,love,"('love', 'VBP')",love,love,description,love,O,,
warm,warm,"('warm', 'JJ')",warm,warm,description,warm,O,,
shallow,shallow,"('shallow', 'NN')",shallow,shallow,description,shallow,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
camouflaged,camouflaged,"('camouflaged', 'VBN')",camouflag,camouflage,description,camouflaged,O,,
practically,practically,"('practically', 'RB')",practic,practically,description,practically,O,,
invisible,invisible,"('invisible', 'JJ')",invis,invisible,description,invisible,O,,
tread,tread,"('tread', 'VBP')",tread,tread,description,tread,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
whip,whip,"('whip', 'VB')",whip,whip,description,whip,O,,
sting,sting,"('sting', 'VBG')",sting,sting,description,sting,O,,
ankle,ankle,"('ankle', 'NN')",ankl,ankle,description,ankle,O,,
causing,causing,"('causing', 'VBG')",caus,cause,description,causing,O,,
deep,deep,"('deep', 'JJ')",deep,deep,description,deep,O,,
gash,gash,"('gash', 'NN')",gash,gash,description,gash,O,,
agonizing,agonizing,"('agonizing', 'VBG')",agon,agonize,description,agonizing,O,,
pain,pain,"('pain', 'NN')",pain,pain,description,pain,O,,
least,least,"('least', 'JJS')",least,least,description,least,O,,
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,O,,
However,however,"('however', 'RB')",howev,however,description,However,O,,
stingrays,stingrays,"('stingrays', 'VBP')",stingray,stingrays,description,stingrays,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
hate,hate,"('hate', 'JJ')",hate,hate,description,hate,O,,
noise,noise,"('noise', 'NN')",nois,noise,description,noise,O,,
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description,crowds,O,,
waves,waves,"('waves', 'NNS')",wave,wave,description,waves,O,,
strong,strong,"('strong', 'JJ')",strong,strong,description,strong,O,,
currents,currents,"('currents', 'NNS')",current,current,description,currents,O,,
rarely,rarely,"('rarely', 'RB')",rare,rarely,description,rarely,O,,
found,found,"('found', 'VBN')",found,find,description,found,O,,
regularly,regularly,"('regularly', 'RB')",regularli,regularly,description,regularly,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
Alter,alter,"('alter', 'NN')",alter,alter,description,Alter,B,ORG,"Companies, agencies, institutions, etc."
Chão,chão,"('chão', 'NN')",chão,chão,description,Chão,I,ORG,"Companies, agencies, institutions, etc."
near,near,"('near', 'IN')",near,near,description,near,O,,
Santarém,santarém,"('santarém', 'NNS')",santarém,santarém,description,Santarém,B,GPE,"Countries, cities, states"
beaten,beaten,"('beaten', 'JJ')",beaten,beaten,description,beaten,O,,
track,track,"('track', 'NN')",track,track,description,track,O,,
threat,threat,"('threat', 'NN')",threat,threat,description,threat,O,,
minimize,minimize,"('minimize', 'VB')",minim,minimize,description,minimize,O,,
danger,danger,"('danger', 'NN')",danger,danger,description,danger,O,,
wearing,wearing,"('wearing', 'VBG')",wear,wear,description,wearing,O,,
canvas,canvas,"('canvas', 'JJ')",canva,canvas,description,canvas,O,,
boots,boots,"('boots', 'NNS')",boot,boot,description,boots,O,,
trainers,trainers,"('trainers', 'NNS')",trainer,trainer,description,trainers,O,,
splashing,splashing,"('splashing', 'VBG')",splash,splash,description,splashing,O,,
throwing,throwing,"('throwing', 'VBG')",throw,throw,description,throwing,O,,
sand,sand,"('sand', 'NN')",sand,sand,description,sand,O,,
stones,stones,"('stones', 'NNS')",stone,stone,description,stones,O,,
shallow,shallow,"('shallow', 'JJ')",shallow,shallow,description,shallow,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
intend,intend,"('intend', 'VBP')",intend,intend,description,intend,O,,
swim,swim,"('swim', 'VB')",swim,swim,description,swim,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Santarém,santarém,"('santarém', 'NN')",santarém,santarém,description,Santarém,B,GPE,"Countries, cities, states"
richly,richly,"('richly', 'JJ')",richli,richly,description,richly,O,,
rewarding,rewarding,"('rewarding', 'VBG')",reward,reward,description,rewarding,O,,
variety,variety,"('variety', 'NN')",varieti,variety,description,variety,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
Alter,alter,"('alter', 'VB')",alter,alter,description,Alter,B,PERSON,"People, including fictional"
Chão,chão,"('chão', 'JJ')",chão,chão,description,Chão,I,PERSON,"People, including fictional"
Belterra,belterra,"('belterra', 'NN')",belterra,belterra,description,Belterra,I,PERSON,"People, including fictional"
Fordlândia,fordlândia,"('fordlândia', 'NN')",fordlândia,fordlândia,description,Fordlândia,I,PERSON,"People, including fictional"
well,well,"('well', 'RB')",well,well,description,well,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
journeys,journeys,"('journeys', 'NN')",journey,journey,description,journeys,O,,
afield,afield,"('afield', 'NN')",afield,afield,description,afield,O,,
Due,due,"('due', 'JJ')",due,due,description,Due,O,,
north,north,"('north', 'RB')",north,north,description,north,O,,
opposite,opposite,"('opposite', 'JJ')",opposit,opposite,description,opposite,O,,
bank,bank,"('bank', 'NN')",bank,bank,description,bank,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
six,six,"('six', 'CD')",six,six,description,six,B,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
away,away,"('away', 'RB')",away,away,description,away,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Alenquer,alenquer,"('alenquer', 'NN')",alenqu,alenquer,description,Alenquer,B,GPE,"Countries, cities, states"
point,point,"('point', 'NN')",point,point,description,point,O,,
stunning,stunning,"('stunning', 'VBG')",stun,stun,description,stunning,O,,
waterfall,waterfall,"('waterfall', 'NN')",waterfal,waterfall,description,waterfall,O,,
Véu,véu,"('véu', 'NN')",véu,véu,description,Véu,O,,
da,da,"('da', 'NN')",da,da,description,da,O,,
Noiva,noiva,"('noiva', 'NN')",noiva,noiva,description,Noiva,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
Maicurú,maicurú,"('maicurú', 'NN')",maicurú,maicurú,description,Maicurú,O,,
Similar,similar,"('similar', 'JJ')",similar,similar,description,Similar,O,,
journey,journey,"('journey', 'NN')",journey,journey,description,journey,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
west,west,"('west', 'RB')",west,west,description,west,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
land,land,"('land', 'VB')",land,land,description,land,O,,
Óbidos,óbidos,"('óbidos', 'NNP')",óbido,óbidos,description,Óbidos,B,FAC,"Buildings, airports, highways, bridges, etc."
east,east,"('east', 'FW')",east,east,description,east,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Monte,monte,"('monte', 'NN')",mont,monte,description,Monte,B,FAC,"Buildings, airports, highways, bridges, etc."
Alegre,alegre,"('alegre', 'NN')",alegr,alegre,description,Alegre,I,FAC,"Buildings, airports, highways, bridges, etc."
slightly,slightly,"('slightly', 'RB')",slightli,slightly,description,slightly,O,,
longer,longer,"('longer', 'RBR')",longer,longer,description,longer,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
south,south,"('south', 'VBP')",south,south,description,south,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,PERSON,"People, including fictional"
Tapajós,tapajós,"('tapajós', 'NN')",tapajó,tapajós,description,Tapajós,I,PERSON,"People, including fictional"
gorgeous,gorgeous,"('gorgeous', 'JJ')",gorgeou,gorgeous,description,gorgeous,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
scenery,scenery,"('scenery', 'NN')",sceneri,scenery,description,scenery,O,,
bring,bring,"('bring', 'VB')",bring,bring,description,bring,O,,
Itaituba,itaituba,"('itaituba', 'VB')",itaituba,itaituba,description,Itaituba,B,PERSON,"People, including fictional"
classic,classic,"('classic', 'JJ')",classic,classic,description,classic,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Santarém,santarém,"('santarém', 'NN')",santarém,santarém,description,Santarém,B,GPE,"Countries, cities, states"
head,head,"('head', 'VB')",head,head,description,head,O,,
less,less,"('less', 'JJR')",less,less,description,less,O,,
disturbed,disturbed,"('disturbed', 'JJ')",disturb,disturbed,description,disturbed,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
consequently,consequently,"('consequently', 'RB')",consequ,consequently,description,consequently,O,,
better,better,"('better', 'JJR')",better,good,description,better,O,,
access,access,"('access', 'NN')",access,access,description,access,O,,
wildlife,wildlife,"('wildlife', 'VB')",wildlif,wildlife,description,wildlife,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
bet,bet,"('bet', 'NN')",bet,bet,description,bet,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
tour,tour,"('tour', 'NN')",tour,tour,description,tour,O,,
operators,operators,"('operators', 'NNS')",oper,operator,description,operators,O,,
Alter,alter,"('alter', 'NN')",alter,alter,description,Alter,B,ORG,"Companies, agencies, institutions, etc."
Chão,chão,"('chão', 'VB')",chão,chão,description,Chão,I,ORG,"Companies, agencies, institutions, etc."
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description,excellent,O,,
option,option,"('option', 'NN')",option,option,description,option,O,,
visit,visit,"('visit', 'NN')",visit,visit,description,visit,O,,
Floresta,floresta,"('floresta', 'JJ')",floresta,floresta,description,Floresta,B,ORG,"Companies, agencies, institutions, etc."
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description,Nacional,I,ORG,"Companies, agencies, institutions, etc."
Tapajós,tapajós,"('tapajós', 'VB')",tapajó,tapajós,description,Tapajós,I,ORG,"Companies, agencies, institutions, etc."
national,national,"('national', 'JJ')",nation,national,description,national,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
forty,forty,"('forty', 'NN')",forti,forty,description,forty,B,QUANTITY,"Measurements, as of weight or distance"
miles,miles,"('miles', 'NNS')",mile,mile,description,miles,I,QUANTITY,"Measurements, as of weight or distance"
town,town,"('town', 'NN')",town,town,description,town,O,,
arbitrary,arbitrary,"('arbitrary', 'JJ')",arbitrari,arbitrary,description,arbitrary,O,,
border,border,"('border', 'NN')",border,border,description,border,O,,
line,line,"('line', 'NN')",line,line,description,line,O,,
paper,paper,"('paper', 'NN')",paper,paper,description,paper,O,,
forest,forest,"('forest', 'JJS')",forest,forest,description,forest,O,,
divides,divides,"('divides', 'VBZ')",divid,divide,description,divides,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
Pará,pará,"('pará', 'NN')",pará,pará,description,Pará,B,ORG,"Companies, agencies, institutions, etc."
western,western,"('western', 'JJ')",western,western,description,western,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
Encompassing,encompassing,"('encompassing', 'VBG')",encompass,encompass,description,Encompassing,I,ORG,"Companies, agencies, institutions, etc."
states,states,"('states', 'NNS')",state,state,description,states,O,,
Amazonas,amazonas,"('amazonas', 'NNS')",amazona,amazona,description,Amazonas,B,PERSON,"People, including fictional"
Rondônia,rondônia,"('rondônia', 'VBP')",rondônia,rondônia,description,Rondônia,I,PERSON,"People, including fictional"
Acre,acre,"('acre', 'NN')",acr,acre,description,Acre,I,PERSON,"People, including fictional"
Roraima,roraima,"('roraima', 'VB')",roraima,roraima,description,Roraima,I,PERSON,"People, including fictional"
western,western,"('western', 'JJ')",western,western,description,western,O,,
Amazon,amazon,"('amazon', 'NN')",amazon,amazon,description,Amazon,B,ORG,"Companies, agencies, institutions, etc."
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description,dominated,O,,
big,big,"('big', 'JJ')",big,big,description,big,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
tributaries,tributaries,"('tributaries', 'NNS')",tributari,tributary,description,tributaries,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
remote,remote,"('remote', 'JJ')",remot,remote,description,remote,O,,
poorly,poorly,"('poorly', 'RB')",poorli,poorly,description,poorly,O,,
serviced,serviced,"('serviced', 'JJ')",servic,serviced,description,serviced,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
representing,representing,"('representing', 'VBG')",repres,represent,description,representing,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
rainforest,rainforest,"('rainforest', 'VBP')",rainforest,rainforest,description,rainforest,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
half,half,"('half', 'NN')",half,half,description,half,B,CARDINAL,Numerals that do not fall under another type
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
drained,drained,"('drained', 'VBN')",drain,drain,description,drained,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
large,large,"('large', 'JJ')",larg,large,description,large,O,,
rivers,rivers,"('rivers', 'NNS')",river,river,description,rivers,O,,
gigantic,gigantic,"('gigantic', 'JJ')",gigant,gigantic,description,gigantic,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,PERSON,"People, including fictional"
Negro,negro,"('negro', 'NN')",negro,negro,description,Negro,I,PERSON,"People, including fictional"
major,major,"('major', 'JJ')",major,major,description,major,O,,
affluent,affluent,"('affluent', 'NN')",affluent,affluent,description,affluent,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,PERSON,"People, including fictional"
Branco,branco,"('branco', 'IN')",branco,branco,description,Branco,I,PERSON,"People, including fictional"
Travelling,travelling,"('travelling', 'VBG')",travel,travel,description,Travelling,I,PERSON,"People, including fictional"
north,north,"('north', 'NN')",north,north,description,north,O,,
Manaus,manaus,"('manaus', 'NN')",manau,manaus,description,Manaus,O,,
dense,dense,"('dense', 'NN')",dens,dense,description,dense,O,,
rainforest,rainforest,"('rainforest', 'NN')",rainforest,rainforest,description,rainforest,O,,
phases,phases,"('phases', 'VBZ')",phase,phase,description,phases,O,,
wooded,wooded,"('wooded', 'JJ')",wood,wooded,description,wooded,O,,
savannas,savannas,"('savannas', 'NN')",savanna,savanna,description,savannas,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
mysterious,mysterious,"('mysterious', 'JJ')",mysteri,mysterious,description,mysterious,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
Roraima,roraima,"('roraima', 'NN')",roraima,roraima,description,Roraima,B,GPE,"Countries, cities, states"
rise,rise,"('rise', 'NN')",rise,rise,description,rise,O,,
precipitously,precipitously,"('precipitously', 'RB')",precipit,precipitously,description,precipitously,O,,
border,border,"('border', 'NN')",border,border,description,border,O,,
Venezuela,venezuela,"('venezuela', 'NNS')",venezuela,venezuela,description,Venezuela,B,GPE,"Countries, cities, states"
Guyana,guyana,"('guyana', 'NN')",guyana,guyana,description,Guyana,B,GPE,"Countries, cities, states"
south,south,"('south', 'JJ')",south,south,description,south,O,,
rarely,rarely,"('rarely', 'RB')",rare,rarely,description,rarely,O,,
visited,visited,"('visited', 'JJ')",visit,visited,description,visited,O,,
Madeira,madeira,"('madeira', 'NN')",madeira,madeira,description,Madeira,B,PERSON,"People, including fictional"
Purús,purús,"('purús', 'NN')",purú,purús,description,Purús,I,PERSON,"People, including fictional"
Juruá,juruá,"('juruá', 'NN')",juruá,juruá,description,Juruá,I,PERSON,"People, including fictional"
rivers,rivers,"('rivers', 'NNS')",river,river,description,rivers,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
meander,meander,"('meander', 'NN')",meander,meander,description,meander,O,,
forests,forests,"('forests', 'NNS')",forest,forest,description,forests,O,,
prime,prime,"('prime', 'JJ')",prime,prime,description,prime,O,,
rubber,rubber,"('rubber', 'JJ')",rubber,rubber,description,rubber,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
Acre,acre,"('acre', 'NN')",acr,acre,description,Acre,B,PERSON,"People, including fictional"
rampantly,rampantly,"('rampantly', 'RB')",rampantli,rampantly,description,rampantly,O,,
colonized,colonized,"('colonized', 'VBN')",colon,colonize,description,colonized,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
hub,hub,"('hub', 'NN')",hub,hub,description,hub,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
undoubtedly,undoubtedly,"('undoubtedly', 'RB')",undoubtedli,undoubtedly,description,undoubtedly,O,,
Manaus,manaus,"('manaus', 'VBN')",manau,manaus,description,Manaus,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
less,less,"('less', 'JJR')",less,less,description,less,O,,
