token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Salon,salon,"('salon', 'NN')",salon,salon,description,Salon,O,,
Carré,carré,"('carré', 'NN')",carré,carré,description,Carré,B,GPE,"Countries, cities, states"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
exhibit,exhibit,"('exhibit', 'VB')",exhibit,exhibit,description,exhibit,O,,
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
salon,salon,"('salon', 'NN')",salon,salon,description,salon,O,,
Royal,royal,"('royal', 'NN')",royal,royal,description,Royal,B,ORG,"Companies, agencies, institutions, etc."
Academy,academy,"('academy', 'NN')",academi,academy,description,Academy,I,ORG,"Companies, agencies, institutions, etc."
displays,displays,"('displays', 'NNS')",display,display,description,displays,O,,
Primitives,primitives,"('primitives', 'NNS')",primit,primitive,description,Primitives,O,,
works,works,"('works', 'NNS')",work,work,description,works,O,,
Uccello,uccello,"('uccello', 'JJ')",uccello,uccello,description,Uccello,O,,
Giotto,giotto,"('giotto', 'NN')",giotto,giotto,description,Giotto,O,,
Cimabue,cimabue,"('cimabue', 'NN')",cimabu,cimabue,description,Cimabue,O,,
Fra,fra,"('fra', 'NN')",fra,fra,description,Fra,O,,
Angelico,angelico,"('angelico', 'NN')",angelico,angelico,description,Angelico,B,GPE,"Countries, cities, states"
west,west,"('west', 'NN')",west,west,description,west,O,,
Salon,salon,"('salon', 'NN')",salon,salon,description,Salon,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,B,ORG,"Companies, agencies, institutions, etc."
Galerie,galerie,"('galerie', 'NN')",galeri,galerie,description,Galerie,I,ORG,"Companies, agencies, institutions, etc."
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description,stretches,O,,
distance,distance,"('distance', 'NN')",distanc,distance,description,distance,O,,
parading,parading,"('parading', 'VBG')",parad,parade,description,parading,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
names,names,"('names', 'NNS')",name,name,description,names,O,,
Italian,italian,"('italian', 'JJ')",italian,italian,description,Italian,B,NORP,Nationalities or religious or political groups
Renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description,Renaissance,O,,
Mantegna,mantegna,"('mantegna', 'NN')",mantegna,mantegna,description,Mantegna,O,,
Filippo,filippo,"('filippo', 'NN')",filippo,filippo,description,Filippo,B,PERSON,"People, including fictional"
Lippi,lippi,"('lippi', 'NN')",lippi,lippi,description,Lippi,I,PERSON,"People, including fictional"
Leonardo,leonardo,"('leonardo', 'NN')",leonardo,leonardo,description,Leonardo,I,PERSON,"People, including fictional"
da,da,"('da', 'NN')",da,da,description,da,I,PERSON,"People, including fictional"
Vinci,vinci,"('vinci', 'NN')",vinci,vinci,description,Vinci,I,PERSON,"People, including fictional"
Raphael,raphael,"('raphael', 'NN')",raphael,raphael,description,Raphael,O,,
Correggio,correggio,"('correggio', 'NN')",correggio,correggio,description,Correggio,O,,
Titian,titian,"('titian', 'IN')",titian,titian,description,Titian,B,NORP,Nationalities or religious or political groups
playfully,playfully,"('playfully', 'RB')",play,playfully,description,playfully,O,,
troubled,troubled,"('troubled', 'JJ')",troubl,troubled,description,troubled,O,,
Mannerists,mannerists,"('mannerists', 'NNS')",mannerist,mannerists,description,Mannerists,B,NORP,Nationalities or religious or political groups
kick,kick,"('kick', 'VBP')",kick,kick,description,kick,O,,
halfway,halfway,"('halfway', 'NN')",halfway,halfway,description,halfway,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
second,second,"('second', 'JJ')",second,second,description,second,B,ORDINAL,"""first"", ""second"", etc."
half,half,"('half', 'NN')",half,half,description,half,B,CARDINAL,Numerals that do not fall under another type
Galerie,galerie,"('galerie', 'NN')",galeri,galerie,description,Galerie,B,GPE,"Countries, cities, states"
dwindles,dwindles,"('dwindles', 'VBZ')",dwindl,dwindle,description,dwindles,O,,
quality,quality,"('quality', 'NN')",qualiti,quality,description,quality,O,,
representativeness,representativeness,"('representativeness', 'NN')",repres,representativeness,description,representativeness,O,,
moves,moves,"('moves', 'VBZ')",move,move,description,moves,O,,
towards,towards,"('towards', 'IN')",toward,towards,description,towards,O,,
eighteenth,eighteenth,"('eighteenth', 'JJ')",eighteenth,eighteenth,description,eighteenth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
Leonardo,leonardo,"('leonardo', 'NN')",leonardo,leonardo,description,Leonardo,B,PERSON,"People, including fictional"
Mona,mona,"('mona', 'NN')",mona,mona,description,Mona,I,PERSON,"People, including fictional"
Lisa,lisa,"('lisa', 'VBZ')",lisa,lisa,description,Lisa,I,PERSON,"People, including fictional"
along,along,"('along', 'IN')",along,along,description,along,O,,
Paolo,paolo,"('paolo', 'JJ')",paolo,paolo,description,Paolo,B,PERSON,"People, including fictional"
Veronese,veronese,"('veronese', 'JJ')",verones,veronese,description,Veronese,I,PERSON,"People, including fictional"
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
Marriage,marriage,"('marriage', 'NN')",marriag,marriage,description,Marriage,B,ORG,"Companies, agencies, institutions, etc."
Cana,cana,"('cana', 'JJ')",cana,cana,description,Cana,I,ORG,"Companies, agencies, institutions, etc."
hangs,hangs,"('hangs', 'NNS')",hang,hang,description,hangs,O,,
Salle,salle,"('salle', 'NN')",sall,salle,description,Salle,B,PERSON,"People, including fictional"
des,des,"('des', 'VBZ')",de,des,description,des,I,PERSON,"People, including fictional"
États,états,"('états', 'VBZ')",état,états,description,États,I,PERSON,"People, including fictional"
room,room,"('room', 'NN')",room,room,description,room,O,,
halfway,halfway,"('halfway', 'NN')",halfway,halfway,description,halfway,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Galerie,galerie,"('galerie', 'NN')",galeri,galerie,description,Galerie,B,GPE,"Countries, cities, states"
want,want,"('want', 'VBP')",want,want,description,want,O,,
catch,catch,"('catch', 'VB')",catch,catch,description,catch,O,,
La,la,"('la', 'NN')",la,la,description,La,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Joconde,joconde,"('joconde', 'NN')",jocond,joconde,description,Joconde,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
known,known,"('known', 'VBN')",known,know,description,known,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
without,without,"('without', 'IN')",without,without,description,without,O,,
swarm,swarm,"('swarm', 'NN')",swarm,swarm,description,swarm,O,,
admirers,admirers,"('admirers', 'NNS')",admir,admirer,description,admirers,O,,
go,go,"('go', 'VBP')",go,go,description,go,O,,
first,first,"('first', 'RB')",first,first,description,first,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
thing,thing,"('thing', 'NN')",thing,thing,description,thing,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
Denon,denon,"('denon', 'NN')",denon,denon,description,Denon,B,ORG,"Companies, agencies, institutions, etc."
relatively,relatively,"('relatively', 'RB')",rel,relatively,description,relatively,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
worthwhile,worthwhile,"('worthwhile', 'JJ')",worthwhil,worthwhile,description,worthwhile,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
notable,notable,"('notable', 'JJ')",notabl,notable,description,notable,O,,
Goya,goya,"('goya', 'NN')",goya,goya,description,Goya,B,ORG,"Companies, agencies, institutions, etc."
western,western,"('western', 'JJ')",western,western,description,western,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
Richelieu,richelieu,"('richelieu', 'NN')",richelieu,richelieu,description,Richelieu,O,,
second,second,"('second', 'JJ')",second,second,description,second,B,ORDINAL,"""first"", ""second"", etc."
floor,floor,"('floor', 'NN')",floor,floor,description,floor,O,,
given,given,"('given', 'VBN')",given,give,description,given,O,,
selective,selective,"('selective', 'JJ')",select,selective,description,selective,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
German,german,"('german', 'JJ')",german,german,description,German,B,NORP,Nationalities or religious or political groups
Flemish,flemish,"('flemish', 'JJ')",flemish,flemish,description,Flemish,B,NORP,Nationalities or religious or political groups
Dutch,dutch,"('dutch', 'JJ')",dutch,dutch,description,Dutch,B,NORP,Nationalities or religious or political groups
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
brilliant,brilliant,"('brilliant', 'JJ')",brilliant,brilliant,description,brilliant,O,,
set,set,"('set', 'NN')",set,set,description,set,O,,
works,works,"('works', 'NNS')",work,work,description,works,O,,
Rubens,rubens,"('rubens', 'NNS')",ruben,rubens,description,Rubens,O,,
fewer,fewer,"('fewer', 'JJR')",fewer,few,description,fewer,O,,
twelve,twelve,"('twelve', 'VB')",twelv,twelve,description,twelve,O,,
Rembrandts,rembrandts,"('rembrandts', 'NN')",rembrandt,rembrandt,description,Rembrandts,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
powerful,powerful,"('powerful', 'JJ')",power,powerful,description,powerful,O,,
Interspersed,interspersed,"('interspersed', 'VBN')",interspers,intersperse,description,Interspersed,B,ORG,"Companies, agencies, institutions, etc."
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,throughout,O,,
painting,painting,"('painting', 'NN')",paint,painting,description,painting,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
rooms,rooms,"('rooms', 'NNS')",room,room,description,rooms,O,,
dedicated,dedicated,"('dedicated', 'VBN')",dedic,dedicate,description,dedicated,O,,
Louvre,louvre,"('louvre', 'NN')",louvr,louvre,description,Louvre,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
prints,prints,"('prints', 'NNS')",print,print,description,prints,O,,
drawings,drawings,"('drawings', 'NNS')",draw,drawing,description,drawings,O,,
exhibited,exhibited,"('exhibited', 'VBN')",exhibit,exhibit,description,exhibited,O,,
rotation,rotation,"('rotation', 'NN')",rotat,rotation,description,rotation,O,,
