token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description,stretches,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description,kilometres,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
Limhamn,limhamn,"('limhamn', 'NN')",limhamn,limhamn,description,Limhamn,B,ORG,"Companies, agencies, institutions, etc."
southwest,southwest,"('southwest', 'NN')",southwest,southwest,description,southwest,O,,
Fringed,fringed,"('fringed', 'VBN')",fring,fringe,description,Fringed,O,,
dunes,dunes,"('dunes', 'NNS')",dune,dune,description,dunes,O,,
grassland,grassland,"('grassland', 'VB')",grassland,grassland,description,grassland,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
young,young,"('young', 'JJ')",young,young,description,young,O,,
families,families,"('families', 'NNS')",famili,family,description,families,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
shallow,shallow,"('shallow', 'JJ')",shallow,shallow,description,shallow,O,,
several,several,"('several', 'JJ')",sever,several,description,several,B,QUANTITY,"Measurements, as of weight or distance"
metres,metres,"('metres', 'NNS')",metr,metre,description,metres,I,QUANTITY,"Measurements, as of weight or distance"
sea,sea,"('sea', 'NN')",sea,sea,description,sea,I,QUANTITY,"Measurements, as of weight or distance"
numbered,numbered,"('numbered', 'VBN')",number,number,description,numbered,O,,
according,according,"('according', 'VBG')",accord,accord,description,according,O,,
jetty,jetty,"('jetty', 'NN')",jetti,jetty,description,jetty,B,PERSON,"People, including fictional"
gives,gives,"('gives', 'VBZ')",give,give,description,gives,I,PERSON,"People, including fictional"
access,access,"('access', 'NN')",access,access,description,access,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
jetty,jetty,"('jetty', 'PDT')",jetti,jetty,description,jetty,O,,
Ribersborgs,ribersborgs,"('ribersborgs', 'NN')",ribersborg,ribersborgs,description,Ribersborgs,O,,
kallbadhus,kallbadhus,"('kallbadhus', 'NN')",kallbadhu,kallbadhus,description,kallbadhus,O,,
bathhouse,bathhouse,"('bathhouse', 'NN')",bathhous,bathhouse,description,bathhouse,O,,
offering,offering,"('offering', 'VBG')",offer,offer,description,offering,O,,
nude,nude,"('nude', 'JJ')",nude,nude,description,nude,O,,
bathing,bathing,"('bathing', 'VBG')",bath,bath,description,bathing,O,,
areas,areas,"('areas', 'NNS')",area,area,description,areas,O,,
sauna,sauna,"('sauna', 'NN')",sauna,sauna,description,sauna,O,,
whilst,whilst,"('whilst', 'VBP')",whilst,whilst,description,whilst,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
jetty,jetty,"('jetty', 'NN')",jetti,jetty,description,jetty,O,,
denotes,denotes,"('denotes', 'NNS')",denot,denotes,description,denotes,O,,
Malmö,malmö,"('malmö', 'VBP')",malmö,malmö,description,Malmö,B,ORG,"Companies, agencies, institutions, etc."
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
nudist,nudist,"('nudist', 'NN')",nudist,nudist,description,nudist,O,,
Malmö,malmö,"('malmö', 'NN')",malmö,malmö,description,Malmö,B,PERSON,"People, including fictional"
Copenhagen,copenhagen,"('copenhagen', 'NN')",copenhagen,copenhagen,description,Copenhagen,I,PERSON,"People, including fictional"
Denmark,denmark,"('denmark', 'NN')",denmark,denmark,description,Denmark,B,GPE,"Countries, cities, states"
thus,thus,"('thus', 'RB')",thu,thus,description,thus,O,,
Sweden,sweden,"('sweden', 'NN')",sweden,sweden,description,Sweden,B,GPE,"Countries, cities, states"
rest,rest,"('rest', 'NN')",rest,rest,description,rest,O,,
continental,continental,"('continental', 'JJ')",continent,continental,description,continental,O,,
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description,elegant,O,,
Öresund,öresund,"('öresund', 'NN')",öresund,öresund,description,Öresund,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
finally,finally,"('finally', 'RB')",final,finally,description,finally,O,,
completed,completed,"('completed', 'VBN')",complet,complete,description,completed,O,,
debate,debate,"('debate', 'NN')",debat,debate,description,debate,O,,
Lernacken,lernacken,"('lernacken', 'VBN')",lernacken,lernacken,description,Lernacken,B,NORP,Nationalities or religious or political groups
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description,kilometres,O,,
south,south,"('south', 'RB')",south,south,description,south,O,,
Malmö,malmö,"('malmö', 'NN')",malmö,malmö,description,Malmö,B,GPE,"Countries, cities, states"
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
runs,runs,"('runs', 'VBZ')",run,run,description,runs,O,,
artificial,artificial,"('artificial', 'JJ')",artifici,artificial,description,artificial,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
Danish,danish,"('danish', 'JJ')",danish,danish,description,Danish,B,NORP,Nationalities or religious or political groups
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
immersed,immersed,"('immersed', 'JJ')",immers,immersed,description,immersed,O,,
tunnel,tunnel,"('tunnel', 'NN')",tunnel,tunnel,description,tunnel,O,,
carries,carries,"('carries', 'VBZ')",carri,carry,description,carries,O,,
traffic,traffic,"('traffic', 'NN')",traffic,traffic,description,traffic,O,,
trains,trains,"('trains', 'NNS')",train,train,description,trains,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
mainland,mainland,"('mainland', 'NN')",mainland,mainland,description,mainland,O,,
total,total,"('total', 'JJ')",total,total,description,total,O,,
distance,distance,"('distance', 'NN')",distanc,distance,description,distance,O,,
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
levels,levels,"('levels', 'NNS')",level,level,description,levels,O,,
upper,upper,"('upper', 'NN')",upper,upper,description,upper,O,,
highway,highway,"('highway', 'NN')",highway,highway,description,highway,O,,
lower,lower,"('lower', 'JJR')",lower,low,description,lower,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
sets,sets,"('sets', 'NNS')",set,set,description,sets,O,,
train,train,"('train', 'NN')",train,train,description,train,O,,
tracks,tracks,"('tracks', 'NNS')",track,track,description,tracks,O,,
comprises,comprises,"('comprises', 'NNS')",compris,comprises,description,comprises,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
sections,sections,"('sections', 'NNS')",section,section,description,sections,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
spanning,spanning,"('spanning', 'NN')",span,spanning,description,spanning,O,,
approach,approach,"('approach', 'NN')",approach,approach,description,approach,O,,
bridges,bridges,"('bridges', 'NNS')",bridg,bridge,description,bridges,O,,
either,either,"('either', 'DT')",either,either,description,either,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
long,long,"('long', 'RB')",long,long,description,long,O,,
December,december,"('december', 'NNP')",decemb,december,description,December,B,DATE,Absolute or relative dates or periods
Citytunneln,citytunneln,"('citytunneln', 'VB')",citytunneln,citytunneln,description,Citytunneln,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
underground,underground,"('underground', 'JJ')",underground,underground,description,underground,O,,
rail,rail,"('rail', 'NN')",rail,rail,description,rail,O,,
tunnel,tunnel,"('tunnel', 'NN')",tunnel,tunnel,description,tunnel,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
opened,opened,"('opened', 'VBN')",open,open,description,opened,O,,
beneath,beneath,"('beneath', 'IN')",beneath,beneath,description,beneath,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
speeding,speeding,"('speeding', 'NN')",speed,speeding,description,speeding,O,,
trains,trains,"('trains', 'NNS')",train,train,description,trains,O,,
directly,directly,"('directly', 'RB')",directli,directly,description,directly,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
Malmö,malmö,"('malmö', 'NN')",malmö,malmö,description,Malmö,B,PERSON,"People, including fictional"
Denmark,denmark,"('denmark', 'NN')",denmark,denmark,description,Denmark,I,PERSON,"People, including fictional"
journey,journey,"('journey', 'NN')",journey,journey,description,journey,O,,
Copenhagen,copenhagen,"('copenhagen', 'NN')",copenhagen,copenhagen,description,Copenhagen,B,ORG,"Companies, agencies, institutions, etc."
faster,faster,"('faster', 'RBR')",faster,faster,description,faster,O,,
frequent,frequent,"('frequent', 'JJ')",frequent,frequent,description,frequent,O,,
result,result,"('result', 'NN')",result,result,description,result,O,,
