token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
replaced,replaced,"('replaced', 'VBN')",replac,replace,description,replaced,O,,
peculiar,peculiar,"('peculiar', 'JJ')",peculiar,peculiar,description,peculiar,O,,
aluminium,aluminium,"('aluminium', 'NN')",aluminium,aluminium,description,aluminium,O,,
replica,replica,"('replica', 'NN')",replica,replica,description,replica,O,,
Inside,inside,"('inside', 'IN')",insid,inside,description,Inside,O,,
soaring,soaring,"('soaring', 'VBG')",soar,soar,description,soaring,O,,
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,B,NORP,Nationalities or religious or political groups
arches,arches,"('arches', 'NNS')",arch,arch,description,arches,O,,
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description,decorated,O,,
heads,heads,"('heads', 'NNS')",head,head,description,heads,O,,
angels,angels,"('angels', 'NNS')",angel,angel,description,angels,O,,
Evangelists,evangelists,"('evangelists', 'NNS')",evangelist,evangelist,description,Evangelists,O,,
poignant,poignant,"('poignant', 'JJ')",poignant,poignant,description,poignant,O,,
feature,feature,"('feature', 'NN')",featur,feature,description,feature,O,,
Coventry,coventry,"('coventry', 'NN')",coventri,coventry,description,Coventry,B,ORG,"Companies, agencies, institutions, etc."
Cross,cross,"('cross', 'NN')",cross,cross,description,Cross,I,ORG,"Companies, agencies, institutions, etc."
made,made,"('made', 'VBN')",made,make,description,made,O,,
nails,nails,"('nails', 'NNS')",nail,nail,description,nails,O,,
salvaged,salvaged,"('salvaged', 'VBN')",salvag,salvage,description,salvaged,O,,
England,england,"('england', 'NN')",england,england,description,England,B,ORG,"Companies, agencies, institutions, etc."
Coventry,coventry,"('coventry', 'VBP')",coventri,coventry,description,Coventry,I,ORG,"Companies, agencies, institutions, etc."
Cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,Cathedral,I,ORG,"Companies, agencies, institutions, etc."
destroyed,destroyed,"('destroyed', 'VBN')",destroy,destroy,description,destroyed,O,,
bombing,bombing,"('bombing', 'VBG')",bomb,bomb,description,bombing,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
World,world,"('world', 'NN')",world,world,description,World,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
War,war,"('war', 'NN')",war,war,description,War,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
II,ii,"('ii', 'NN')",ii,ii,description,II,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
decline,decline,"('decline', 'NN')",declin,decline,description,decline,O,,
congregation,congregation,"('congregation', 'NN')",congreg,congregation,description,congregation,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
authorities,authorities,"('authorities', 'NNS')",author,authority,description,authorities,O,,
desperation,desperation,"('desperation', 'NN')",desper,desperation,description,desperation,O,,
money,money,"('money', 'NN')",money,money,description,money,O,,
led,led,"('led', 'VBN')",led,lead,description,led,O,,
lease,lease,"('lease', 'VB')",leas,lease,description,lease,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
around,around,"('around', 'RB')",around,around,description,around,O,,
beneath,beneath,"('beneath', 'IN')",beneath,beneath,description,beneath,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
nearly,nearly,"('nearly', 'RB')",nearli,nearly,description,nearly,B,DATE,Absolute or relative dates or periods
year,year,"('year', 'NN')",year,year,description,year,I,DATE,Absolute or relative dates or periods
Christ,christ,"('christ', 'NN')",christ,christ,description,Christ,O,,
Church,church,"('church', 'NN')",church,church,description,Church,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
floating,floating,"('floating', 'VBG')",float,float,description,floating,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
supported,supported,"('supported', 'VBN')",support,support,description,supported,O,,
concrete,concrete,"('concrete', 'NN')",concret,concrete,description,concrete,O,,
struts,struts,"('struts', 'NNS')",strut,strut,description,struts,O,,
developers,developers,"('developers', 'NNS')",develop,developer,description,developers,O,,
tunnelled,tunnelled,"('tunnelled', 'VBD')",tunnel,tunnel,description,tunnelled,O,,
glitzy,glitzy,"('glitzy', 'NN')",glitzi,glitzy,description,glitzy,O,,
Promenades,promenades,"('promenades', 'FW')",promenad,promenade,description,Promenades,B,PERSON,"People, including fictional"
de,de,"('de', 'FW')",de,de,description,de,I,PERSON,"People, including fictional"
la,la,"('la', 'FW')",la,la,description,la,I,PERSON,"People, including fictional"
Cathédrale,cathédrale,"('cathédrale', 'FW')",cathédral,cathédrale,description,Cathédrale,I,PERSON,"People, including fictional"
part,part,"('part', 'NN')",part,part,description,part,O,,
Underground,underground,"('underground', 'JJ')",underground,underground,description,Underground,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
fully,fully,"('fully', 'RB')",fulli,fully,description,fully,O,,
experience,experience,"('experience', 'VB')",experi,experience,description,experience,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
stop,stop,"('stop', 'NN')",stop,stop,description,stop,O,,
Sundays,sundays,"('sundays', 'NNS')",sunday,sunday,description,Sundays,O,,
Sung,sung,"('sung', 'JJ')",sung,sung,description,Sung,O,,
Eucharist,eucharist,"('eucharist', 'NN')",eucharist,eucharist,description,Eucharist,O,,
Choral,choral,"('choral', 'JJ')",choral,choral,description,Choral,O,,
Evensong,evensong,"('evensong', 'IN')",evensong,evensong,description,Evensong,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
features,features,"('features', 'VBZ')",featur,feature,description,features,O,,
concerts,concerts,"('concerts', 'NNS')",concert,concert,description,concerts,O,,
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,throughout,O,,
marks,marks,"('marks', 'NNS')",mark,mark,description,marks,O,,
beginning,beginning,"('beginning', 'NN')",begin,beginning,description,beginning,O,,
Montréal,montréal,"('montréal', 'JJ')",montréal,montréal,description,Montréal,B,PERSON,"People, including fictional"
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
Underground,underground,"('underground', 'JJ')",underground,underground,description,Underground,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
officially,officially,"('officially', 'RB')",offici,officially,description,officially,O,,
called,called,"('called', 'VBD')",call,call,description,called,O,,
RÉSO,réso,"('réso', 'VB')",réso,réso,description,RÉSO,O,,
homophone,homophone,"('homophone', 'NN')",homophon,homophone,description,homophone,O,,
réseau,réseau,"('réseau', 'NN')",réseau,réseau,description,réseau,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
word,word,"('word', 'NN')",word,word,description,word,O,,
network,network,"('network', 'NN')",network,network,description,network,O,,
La,la,"('la', 'NN')",la,la,description,La,B,PERSON,"People, including fictional"
Ville,ville,"('ville', 'FW')",vill,ville,description,Ville,I,PERSON,"People, including fictional"
Souterraine,souterraine,"('souterraine', 'NN')",souterrain,souterraine,description,Souterraine,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
planned,planned,"('planned', 'VBN')",plan,plan,description,planned,O,,
refuge,refuge,"('refuge', 'NN')",refug,refuge,description,refuge,O,,
weather,weather,"('weather', 'NN')",weather,weather,description,weather,O,,
outrageously,outrageously,"('outrageously', 'RB')",outrag,outrageously,description,outrageously,O,,
cold,cold,"('cold', 'VBN')",cold,cold,description,cold,O,,
winter,winter,"('winter', 'NN')",winter,winter,description,winter,B,DATE,Absolute or relative dates or periods
humid,humid,"('humid', 'NN')",humid,humid,description,humid,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
underground,underground,"('underground', 'JJ')",underground,underground,description,underground,O,,
network,network,"('network', 'NN')",network,network,description,network,O,,
began,began,"('began', 'VBD')",began,begin,description,began,O,,
construction,construction,"('construction', 'NN')",construct,construction,description,construction,O,,
Place,place,"('place', 'NN')",place,place,description,Place,O,,
Montréalers,montréalers,"('montréalers', 'NNS')",montréal,montréalers,description,Montréalers,O,,
flooded,flooded,"('flooded', 'VBD')",flood,flood,description,flooded,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
shopping,shopping,"('shopping', 'NN')",shop,shopping,description,shopping,O,,
arcade,arcade,"('arcade', 'NN')",arcad,arcade,description,arcade,O,,
Underground,underground,"('underground', 'JJ')",underground,underground,description,Underground,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
duly,duly,"('duly', 'RB')",duli,duly,description,duly,O,,
spread,spread,"('spread', 'VBD')",spread,spread,description,spread,O,,
Today,today,"('today', 'NN')",today,today,description,Today,B,DATE,Absolute or relative dates or periods
passages,passages,"('passages', 'NNS')",passag,passage,description,passages,O,,
provide,provide,"('provide', 'VBP')",provid,provide,description,provide,O,,
access,access,"('access', 'NN')",access,access,description,access,O,,
Métro,métro,"('métro', 'NN')",métro,métro,description,Métro,B,PERSON,"People, including fictional"
major,major,"('major', 'JJ')",major,major,description,major,O,,
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description,hotels,O,,
shopping,shopping,"('shopping', 'VBG')",shop,shop,description,shopping,O,,
malls,malls,"('malls', 'NNS')",mall,mall,description,malls,O,,
transport,transport,"('transport', 'NN')",transport,transport,description,transport,O,,
termini,termini,"('termini', 'NN')",termini,terminus,description,termini,O,,
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description,thousands,B,CARDINAL,Numerals that do not fall under another type
offices,offices,"('offices', 'NNS')",offic,office,description,offices,O,,
apartments,apartments,"('apartments', 'NNS')",apart,apartment,description,apartments,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
smattering,smattering,"('smattering', 'NN')",smatter,smattering,description,smattering,O,,
cinemas,cinemas,"('cinemas', 'NN')",cinema,cinema,description,cinemas,O,,
theatres,theatres,"('theatres', 'NNS')",theatr,theatre,description,theatres,O,,
Everything,everything,"('everything', 'NN')",everyth,everything,description,Everything,O,,
underground,underground,"('underground', 'NN')",underground,underground,description,underground,O,,
signposted,signposted,"('signposted', 'VBN')",signpost,signpost,description,signposted,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
likely,likely,"('likely', 'JJ')",like,likely,description,likely,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
lost,lost,"('lost', 'VBN')",lost,lose,description,lost,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
visit,visit,"('visit', 'NN')",visit,visit,description,visit,O,,
pick,pick,"('pick', 'VB')",pick,pick,description,pick,O,,
map,map,"('map', 'NN')",map,map,description,map,O,,
system,system,"('system', 'NN')",system,system,description,system,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
pamphlets,pamphlets,"('pamphlets', 'NNS')",pamphlet,pamphlet,description,pamphlets,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
Underground,underground,"('underground', 'JJ')",underground,underground,description,Underground,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
sound,sound,"('sound', 'NN')",sound,sound,description,sound,O,,
somewhat,somewhat,"('somewhat', 'RB')",somewhat,somewhat,description,somewhat,O,,
exotic,exotic,"('exotic', 'JJ')",exot,exotic,description,exotic,O,,
pretty,pretty,"('pretty', 'JJ')",pretti,pretty,description,pretty,O,,
