token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
delicate,delicate,"('delicate', 'JJ')",delic,delicate,description,delicate,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
assets,assets,"('assets', 'NNS')",asset,asset,description,assets,O,,
Mexico,mexico,"('mexico', 'VBP')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
marine,marine,"('marine', 'NN')",marin,marine,description,marine,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
Parque,parque,"('parque', 'JJ')",parqu,parque,description,Parque,B,ORG,"Companies, agencies, institutions, etc."
Nacional,nacional,"('nacional', 'JJ')",nacion,nacional,description,Nacional,I,ORG,"Companies, agencies, institutions, etc."
Bahía,bahía,"('bahía', 'NN')",bahía,bahía,description,Bahía,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Loreto,loreto,"('loreto', 'NN')",loreto,loreto,description,Loreto,I,ORG,"Companies, agencies, institutions, etc."
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
offshore,offshore,"('offshore', 'RB')",offshor,offshore,description,offshore,O,,
weathered,weathered,"('weathered', 'JJ')",weather,weathered,description,weathered,O,,
landscapes,landscapes,"('landscapes', 'NNS')",landscap,landscape,description,landscapes,O,,
Sierra,sierra,"('sierra', 'NN')",sierra,sierra,description,Sierra,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
la,la,"('la', 'FW')",la,la,description,la,I,PERSON,"People, including fictional"
Giganta,giganta,"('giganta', 'FW')",giganta,giganta,description,Giganta,I,PERSON,"People, including fictional"
provide,provide,"('provide', 'VB')",provid,provide,description,provide,O,,
stunning,stunning,"('stunning', 'NN')",stun,stunning,description,stunning,O,,
La,la,"('la', 'NN')",la,la,description,La,B,PERSON,"People, including fictional"
Paz,paz,"('paz', 'NN')",paz,paz,description,Paz,I,PERSON,"People, including fictional"
Baja,baja,"('baja', 'NN')",baja,baja,description,Baja,I,PERSON,"People, including fictional"
California,california,"('california', 'NN')",california,california,description,California,B,GPE,"Countries, cities, states"
finally,finally,"('finally', 'RB')",final,finally,description,finally,O,,
runs,runs,"('runs', 'VBZ')",run,run,description,runs,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
Pacific,pacific,"('pacific', 'JJ')",pacif,pacific,description,Pacific,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Ocean,ocean,"('ocean', 'NN')",ocean,ocean,description,Ocean,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Sea,sea,"('sea', 'NN')",sea,sea,description,Sea,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Cortez,cortez,"('cortez', 'NN')",cortez,cortez,description,Cortez,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
come,come,"('come', 'VBN')",come,come,description,come,O,,
together,together,"('together', 'RB')",togeth,together,description,together,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
fashion,fashion,"('fashion', 'NN')",fashion,fashion,description,fashion,O,,
ocean,ocean,"('ocean', 'NN')",ocean,ocean,description,ocean,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
meet,meet,"('meet', 'NN')",meet,meet,description,meet,O,,
sister,sister,"('sister', 'JJ')",sister,sister,description,sister,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
Cabo,cabo,"('cabo', 'JJ')",cabo,cabo,description,Cabo,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
San,san,"('san', 'JJ')",san,san,description,San,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Lucas,lucas,"('lucas', 'NN')",luca,lucas,description,Lucas,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
San,san,"('san', 'JJ')",san,san,description,San,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
José,josé,"('josé', 'NN')",josé,josé,description,José,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
del,del,"('del', 'NN')",del,del,description,del,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Cabo,cabo,"('cabo', 'NN')",cabo,cabo,description,Cabo,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
known,known,"('known', 'VBN')",known,know,description,known,O,,
collectively,collectively,"('collectively', 'RB')",collect,collectively,description,collectively,O,,
Los,los,"('los', 'JJ')",lo,los,description,Los,B,GPE,"Countries, cities, states"
Cabos,cabos,"('cabos', 'NNS')",cabo,cabos,description,Cabos,I,GPE,"Countries, cities, states"
easily,easily,"('easily', 'RB')",easili,easily,description,easily,O,,
exclusive,exclusive,"('exclusive', 'JJ')",exclus,exclusive,description,exclusive,O,,
parcel,parcel,"('parcel', 'NN')",parcel,parcel,description,parcel,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
Baja,baja,"('baja', 'NN')",baja,baja,description,Baja,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
California,california,"('california', 'NN')",california,california,description,California,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Undeniably,undeniably,"('undeniably', 'RB')",undeni,undeniably,description,Undeniably,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
lion,lion,"('lion', 'NN')",lion,lion,description,lion,O,,
share,share,"('share', 'NN')",share,share,description,share,O,,
peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description,peninsula,O,,
lavish,lavish,"('lavish', 'JJ')",lavish,lavish,description,lavish,O,,
resorts,resorts,"('resorts', 'NNS')",resort,resort,description,resorts,O,,
golf,golf,"('golf', 'NN')",golf,golf,description,golf,O,,
courses,courses,"('courses', 'NNS')",cours,course,description,courses,O,,
beaches,beaches,"('beaches', 'VBZ')",beach,beach,description,beaches,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
regions,regions,"('regions', 'NNS')",region,region,description,regions,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,B,GPE,"Countries, cities, states"
despite,despite,"('despite', 'IN')",despit,despite,description,despite,O,,
hammered,hammered,"('hammered', 'VBN')",hammer,hammer,description,hammered,O,,
Hurricane,hurricane,"('hurricane', 'NN')",hurrican,hurricane,description,Hurricane,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Odile,odile,"('odile', 'NN')",odil,odile,description,Odile,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
supporting,supporting,"('supporting', 'VBG')",support,support,description,supporting,O,,
sizeable,sizeable,"('sizeable', 'JJ')",sizeabl,sizeable,description,sizeable,O,,
North,north,"('north', 'JJ')",north,north,description,North,B,NORP,Nationalities or religious or political groups
American,american,"('american', 'JJ')",american,american,description,American,I,NORP,Nationalities or religious or political groups
expat,expat,"('expat', 'NN')",expat,expat,description,expat,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
hordes,hordes,"('hordes', 'NNS')",hord,horde,description,hordes,O,,
Los,los,"('los', 'JJ')",lo,los,description,Los,B,GPE,"Countries, cities, states"
Cabos,cabos,"('cabos', 'NN')",cabo,cabos,description,Cabos,I,GPE,"Countries, cities, states"
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description,tiny,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
cape,cape,"('cape', 'NN')",cape,cape,description,cape,O,,
Many,many,"('many', 'JJ')",mani,many,description,Many,O,,
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description,remarkable,O,,
areas,areas,"('areas', 'NNS')",area,area,description,areas,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
require,require,"('require', 'VBP')",requir,require,description,require,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
deal,deal,"('deal', 'NN')",deal,deal,description,deal,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
preparation,preparation,"('preparation', 'NN')",prepar,preparation,description,preparation,O,,
access,access,"('access', 'NN')",access,access,description,access,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
travellers,travellers,"('travellers', 'NNS')",travel,traveller,description,travellers,O,,
rent,rent,"('rent', 'VBP')",rent,rent,description,rent,O,,
cars,cars,"('cars', 'NNS')",car,car,description,cars,O,,
drive,drive,"('drive', 'VB')",drive,drive,description,drive,O,,
loop,loop,"('loop', 'JJ')",loop,loop,description,loop,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Cabo,cabo,"('cabo', 'JJ')",cabo,cabo,description,Cabo,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
San,san,"('san', 'JJ')",san,san,description,San,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Lucas,lucas,"('lucas', 'NN')",luca,lucas,description,Lucas,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
via,via,"('via', 'IN')",via,via,description,via,O,,
fast,fast,"('fast', 'JJ')",fast,fast,description,fast,O,,
running,running,"('running', 'NN')",run,running,description,running,O,,
straight,straight,"('straight', 'VBD')",straight,straight,description,straight,O,,
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description,Pacific,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
coast,coast,"('coast', 'NN')",coast,coast,description,coast,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
historic,historic,"('historic', 'JJ')",histor,historic,description,historic,O,,
Todos,todos,"('todos', 'NN')",todo,todos,description,Todos,B,GPE,"Countries, cities, states"
Santos,santos,"('santos', 'VBD')",santo,santos,description,Santos,I,GPE,"Countries, cities, states"
older,older,"('older', 'JJR')",older,old,description,older,O,,
Transpeninsular,transpeninsular,"('transpeninsular', 'JJ')",transpeninsular,transpeninsular,description,Transpeninsular,B,FAC,"Buildings, airports, highways, bridges, etc."
Highway,highway,"('highway', 'NN')",highway,highway,description,Highway,I,FAC,"Buildings, airports, highways, bridges, etc."
trailing,trailing,"('trailing', 'VBG')",trail,trail,description,trailing,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
San,san,"('san', 'JJ')",san,san,description,San,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
José,josé,"('josé', 'NN')",josé,josé,description,José,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
del,del,"('del', 'NN')",del,del,description,del,O,,
Cabo,cabo,"('cabo', 'NN')",cabo,cabo,description,Cabo,O,,
La,la,"('la', 'VB')",la,la,description,La,O,,
Paz,paz,"('paz', 'NN')",paz,paz,description,Paz,O,,
third,third,"('third', 'JJ')",third,third,description,third,O,,
exhausting,exhausting,"('exhausting', 'JJ')",exhaust,exhausting,description,exhausting,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
East,east,"('east', 'JJ')",east,east,description,East,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
East,east,"('east', 'JJ')",east,east,description,East,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Cape,cape,"('cape', 'NN')",cape,cape,description,Cape,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
region,region,"('region', 'NN')",region,region,description,region,O,,
features,features,"('features', 'NNS')",featur,feature,description,features,O,,
wild,wild,"('wild', 'JJ')",wild,wild,description,wild,O,,
coastline,coastline,"('coastline', 'NN')",coastlin,coastline,description,coastline,O,,
littered,littered,"('littered', 'VBN')",litter,litter,description,littered,O,,
stunningly,stunningly,"('stunningly', 'RB')",stunningli,stunningly,description,stunningly,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Cabo,cabo,"('cabo', 'JJ')",cabo,cabo,description,Cabo,B,PERSON,"People, including fictional"
Pulmo,pulmo,"('pulmo', 'NN')",pulmo,pulmo,description,Pulmo,I,PERSON,"People, including fictional"
only,only,"('only', 'RB')",onli,only,description,only,O,,
handful,handful,"('handful', 'NN')",hand,handful,description,handful,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
less,less,"('less', 'RBR')",less,less,description,less,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
Cabo,cabo,"('cabo', 'JJ')",cabo,cabo,description,Cabo,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
San,san,"('san', 'JJ')",san,san,description,San,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Lucas,lucas,"('lucas', 'NN')",luca,lucas,description,Lucas,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
San,san,"('san', 'JJ')",san,san,description,San,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
José,josé,"('josé', 'NN')",josé,josé,description,José,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
del,del,"('del', 'NN')",del,del,description,del,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Cabo,cabo,"('cabo', 'NN')",cabo,cabo,description,Cabo,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
though,though,"('though', 'IN')",though,though,description,though,O,,
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description,thanks,O,,
major,major,"('major', 'JJ')",major,major,description,major,O,,
influx,influx,"('influx', 'NN')",influx,influx,description,influx,O,,
North,north,"('north', 'JJ')",north,north,description,North,B,NORP,Nationalities or religious or political groups
American,american,"('american', 'JJ')",american,american,description,American,I,NORP,Nationalities or religious or political groups
snowbirds,snowbirds,"('snowbirds', 'NNS')",snowbird,snowbird,description,snowbirds,O,,
US,us,"('us', 'PRP')",us,u,description,US,B,GPE,"Countries, cities, states"
dollars,dollars,"('dollars', 'NNS')",dollar,dollar,description,dollars,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
widely,widely,"('widely', 'RB')",wide,widely,description,widely,O,,
accepted,accepted,"('accepted', 'VBN')",accept,accept,description,accepted,O,,
English,english,"('english', 'JJ')",english,english,description,English,B,LANGUAGE,Any named language
often,often,"('often', 'RB')",often,often,description,often,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
East,east,"('east', 'JJ')",east,east,description,East,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Cape,cape,"('cape', 'NN')",cape,cape,description,Cape,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
protected,protected,"('protected', 'VBN')",protect,protect,description,protected,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
Cabo,cabo,"('cabo', 'NN')",cabo,cabo,description,Cabo,B,ORG,"Companies, agencies, institutions, etc."
Pulmo,pulmo,"('pulmo', 'VBP')",pulmo,pulmo,description,Pulmo,I,ORG,"Companies, agencies, institutions, etc."
National,national,"('national', 'JJ')",nation,national,description,National,I,ORG,"Companies, agencies, institutions, etc."
Marine,marine,"('marine', 'NN')",marin,marine,description,Marine,I,ORG,"Companies, agencies, institutions, etc."
Park,park,"('park', 'NN')",park,park,description,Park,I,ORG,"Companies, agencies, institutions, etc."
pristine,pristine,"('pristine', 'JJ')",pristin,pristine,description,pristine,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
rare,rare,"('rare', 'JJ')",rare,rare,description,rare,O,,
hard,hard,"('hard', 'JJ')",hard,hard,description,hard,O,,
coral,coral,"('coral', 'JJ')",coral,coral,description,coral,O,,
reef,reef,"('reef', 'NN')",reef,reef,description,reef,O,,
offshore,offshore,"('offshore', 'RB')",offshor,offshore,description,offshore,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
anchored,anchored,"('anchored', 'VBN')",anchor,anchor,description,anchored,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
CABO,cabo,"('cabo', 'NN')",cabo,cabo,description,CABO,O,,
PULMO,pulmo,"('pulmo', 'NN')",pulmo,pulmo,description,PULMO,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
basic,basic,"('basic', 'JJ')",basic,basic,description,basic,O,,
facilities,facilities,"('facilities', 'NNS')",facil,facility,description,facilities,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
solar,solar,"('solar', 'JJ')",solar,solar,description,solar,O,,
power,power,"('power', 'NN')",power,power,description,power,O,,
paragliders,paragliders,"('paragliders', 'NNS')",paraglid,paragliders,description,paragliders,O,,
jet,jet,"('jet', 'NN')",jet,jet,description,jet,O,,
skis,skis,"('skis', 'VBD')",ski,ski,description,skis,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description,rocky,O,,
strong,strong,"('strong', 'JJ')",strong,strong,description,strong,O,,
riptides,riptides,"('riptides', 'NNS')",riptid,riptide,description,riptides,O,,
fifteen,fifteen,"('fifteen', 'JJ')",fifteen,fifteen,description,fifteen,B,TIME,Times smaller than a day
minutes,minutes,"('minutes', 'NNS')",minut,minute,description,minutes,I,TIME,Times smaller than a day
drive,drive,"('drive', 'VBP')",drive,drive,description,drive,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
bumpy,bumpy,"('bumpy', 'JJ')",bumpi,bumpy,description,bumpy,O,,
gravel,gravel,"('gravel', 'NN')",gravel,gravel,description,gravel,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
Playa,playa,"('playa', 'JJ')",playa,playa,description,Playa,B,ORG,"Companies, agencies, institutions, etc."
Los,los,"('los', 'JJ')",lo,los,description,Los,I,ORG,"Companies, agencies, institutions, etc."
Arbolites,arbolites,"('arbolites', 'NNS')",arbolit,arbolites,description,Arbolites,I,ORG,"Companies, agencies, institutions, etc."
entry,entry,"('entry', 'VBP')",entri,entry,description,entry,O,,
gorgeous,gorgeous,"('gorgeous', 'JJ')",gorgeou,gorgeous,description,gorgeous,O,,
privately,privately,"('privately', 'RB')",privat,privately,description,privately,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
palapas,palapas,"('palapas', 'JJ')",palapa,palapas,description,palapas,O,,
toilets,toilets,"('toilets', 'NNS')",toilet,toilet,description,toilets,O,,
showers,showers,"('showers', 'NNS')",shower,shower,description,showers,O,,
decent,decent,"('decent', 'JJ')",decent,decent,description,decent,O,,
snorkelling,snorkelling,"('snorkelling', 'VBG')",snorkel,snorkelling,description,snorkelling,O,,
five,five,"('five', 'CD')",five,five,description,five,B,TIME,Times smaller than a day
minutes,minutes,"('minutes', 'NNS')",minut,minute,description,minutes,I,TIME,Times smaller than a day
south,south,"('south', 'RB')",south,south,description,south,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
Playa,playa,"('playa', 'JJ')",playa,playa,description,Playa,B,ORG,"Companies, agencies, institutions, etc."
Los,los,"('los', 'JJ')",lo,los,description,Los,I,ORG,"Companies, agencies, institutions, etc."
Frailes,frailes,"('frailes', 'NNS')",frail,frailes,description,Frailes,I,ORG,"Companies, agencies, institutions, etc."
free,free,"('free', 'JJ')",free,free,description,free,O,,
facilities,facilities,"('facilities', 'NNS')",facil,facility,description,facilities,O,,
picturesque,picturesque,"('picturesque', 'NN')",picturesqu,picturesque,description,picturesque,O,,
cove,cove,"('cove', 'NN')",cove,cove,description,cove,O,,
sensational,sensational,"('sensational', 'JJ')",sensat,sensational,description,sensational,O,,
snorkelling,snorkelling,"('snorkelling', 'VBG')",snorkel,snorkelling,description,snorkelling,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
swimming,swimming,"('swimming', 'VBG')",swim,swim,description,swimming,O,,
fish,fish,"('fish', 'JJ')",fish,fish,description,fish,O,,
tank,tank,"('tank', 'NN')",tank,tank,description,tank,O,,
rays,rays,"('rays', 'NNS')",ray,ray,description,rays,O,,
turtles,turtles,"('turtles', 'NNS')",turtl,turtle,description,turtles,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
gliding,gliding,"('gliding', 'VBG')",glide,glide,description,gliding,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
lion,lion,"('lion', 'NN')",lion,lion,description,lion,O,,
colony,colony,"('colony', 'NN')",coloni,colony,description,colony,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
shore,shore,"('shore', 'NN')",shore,shore,description,shore,O,,
accessed,accessed,"('accessed', 'VBN')",access,access,description,accessed,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
kayak,kayak,"('kayak', 'NN')",kayak,kayak,description,kayak,B,PERSON,"People, including fictional"
combination,combination,"('combination', 'NN')",combin,combination,description,combination,O,,
wading,wading,"('wading', 'NN')",wade,wading,description,wading,O,,
swimming,swimming,"('swimming', 'NN')",swim,swimming,description,swimming,O,,
strong,strong,"('strong', 'JJ')",strong,strong,description,strong,O,,
swimmers,swimmers,"('swimmers', 'NNS')",swimmer,swimmer,description,swimmers,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
Rent,rent,"('rent', 'VBD')",rent,rent,description,Rent,O,,
snorkelling,snorkelling,"('snorkelling', 'VBG')",snorkel,snorkelling,description,snorkelling,O,,
gear,gear,"('gear', 'NN')",gear,gear,description,gear,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
Cabo,cabo,"('cabo', 'NN')",cabo,cabo,description,Cabo,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
accessible,accessible,"('accessible', 'JJ')",access,accessible,description,accessible,O,,
resort,resort,"('resort', 'NN')",resort,resort,description,resort,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
East,east,"('east', 'JJ')",east,east,description,East,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Cape,cape,"('cape', 'NN')",cape,cape,description,Cape,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
LOS,los,"('los', 'JJ')",lo,los,description,LOS,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
BARRILES,barriles,"('barriles', 'NNS')",barril,barriles,description,BARRILES,O,,
sportfishing,sportfishing,"('sportfishing', 'NN')",sportfish,sportfishing,description,sportfishing,O,,
windsurfing,windsurfing,"('windsurfing', 'VBG')",windsurf,windsurf,description,windsurfing,O,,
centre,centre,"('centre', 'VB')",centr,centre,description,centre,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Los,los,"('los', 'JJ')",lo,los,description,Los,B,GPE,"Countries, cities, states"
Cabos,cabos,"('cabos', 'JJ')",cabo,cabos,description,Cabos,I,GPE,"Countries, cities, states"
airport,airport,"('airport', 'NN')",airport,airport,description,airport,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
turning,turning,"('turning', 'VBG')",turn,turn,description,turning,O,,
Cabo,cabo,"('cabo', 'VB')",cabo,cabo,description,Cabo,O,,
Pulmo,pulmo,"('pulmo', 'NN')",pulmo,pulmo,description,Pulmo,B,PERSON,"People, including fictional"
Though,though,"('though', 'IN')",though,though,description,Though,O,,
gets,gets,"('gets', 'VBZ')",get,get,description,gets,O,,
busy,busy,"('busy', 'JJ')",busi,busy,description,busy,O,,
winter,winter,"('winter', 'NN')",winter,winter,description,winter,B,DATE,Absolute or relative dates or periods
retains,retains,"('retains', 'VBZ')",retain,retain,description,retains,O,,
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description,fairly,O,,
scene,scene,"('scene', 'NN')",scene,scene,description,scene,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
La,la,"('la', 'NN')",la,la,description,La,B,FAC,"Buildings, airports, highways, bridges, etc."
Bodega,bodega,"('bodega', 'FW')",bodega,bodega,description,Bodega,I,FAC,"Buildings, airports, highways, bridges, etc."
de,de,"('de', 'FW')",de,de,description,de,I,FAC,"Buildings, airports, highways, bridges, etc."
Todos,todos,"('todos', 'FW')",todo,todos,description,Todos,I,FAC,"Buildings, airports, highways, bridges, etc."
Santos,santos,"('santos', 'NNS')",santo,santos,description,Santos,O,,
Hidalgo,hidalgo,"('hidalgo', 'NN')",hidalgo,hidalgo,description,Hidalgo,O,,
Militar,militar,"('militar', 'NN')",militar,militar,description,Militar,O,,
Juárez,juárez,"('juárez', 'NN')",juárez,juárez,description,Juárez,B,PERSON,"People, including fictional"
Baja,baja,"('baja', 'NN')",baja,baja,description,Baja,I,PERSON,"People, including fictional"
wine,wine,"('wine', 'NN')",wine,wine,description,wine,O,,
tastings,tastings,"('tastings', 'NNS')",tast,tasting,description,tastings,O,,
mostly,mostly,"('mostly', 'RB')",mostli,mostly,description,mostly,O,,
Valle,valle,"('valle', 'VBP')",vall,valle,description,Valle,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Guadalupe,guadalupe,"('guadalupe', 'FW')",guadalup,guadalupe,description,Guadalupe,I,ORG,"Companies, agencies, institutions, etc."
every,every,"('every', 'DT')",everi,every,description,every,O,,
Monday,monday,"('monday', 'NN')",monday,monday,description,Monday,B,DATE,Absolute or relative dates or periods
wine,wine,"('wine', 'NN')",wine,wine,description,wine,O,,
shop,shop,"('shop', 'NN')",shop,shop,description,shop,O,,
otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description,otherwise,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
red,red,"('red', 'JJ')",red,red,description,red,O,,
wine,wine,"('wine', 'NN')",wine,wine,description,wine,O,,
tasting,tasting,"('tasting', 'NN')",tast,tasting,description,tasting,O,,
Doña,doña,"('doña', 'JJ')",doña,doña,description,Doña,O,,
Guillermina,guillermina,"('guillermina', 'NN')",guillermina,guillermina,description,Guillermina,O,,
tamales,tamales,"('tamales', 'NNS')",tamal,tamale,description,tamales,O,,
Wednesdays,wednesdays,"('wednesdays', 'NNS')",wednesday,wednesday,description,Wednesdays,B,PERSON,"People, including fictional"
Also,also,"('also', 'RB')",also,also,description,Also,O,,
sells,sells,"('sells', 'VBZ')",sell,sell,description,sells,O,,
olive,olive,"('olive', 'JJ')",oliv,olive,description,olive,O,,
oil,oil,"('oil', 'NN')",oil,oil,description,oil,O,,
Valle,valle,"('valle', 'NN')",vall,valle,description,Valle,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
heading,heading,"('heading', 'VBG')",head,head,description,heading,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
consider,consider,"('consider', 'VB')",consid,consider,description,consider,O,,
stopping,stopping,"('stopping', 'VBG')",stop,stop,description,stopping,O,,
El,el,"('el', 'JJ')",el,el,description,El,B,ORG,"Companies, agencies, institutions, etc."
Pescadero,pescadero,"('pescadero', 'NN')",pescadero,pescadero,description,Pescadero,I,ORG,"Companies, agencies, institutions, etc."
Todos,todos,"('todos', 'VBG')",todo,todos,description,Todos,I,ORG,"Companies, agencies, institutions, etc."
small,small,"('small', 'JJ')",small,small,description,small,O,,
dusty,dusty,"('dusty', 'JJ')",dusti,dusty,description,dusty,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
close,close,"('close', 'NN')",close,close,description,close,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
surf,surf,"('surf', 'NN')",surf,surf,description,surf,O,,
breaks,breaks,"('breaks', 'NNS')",break,break,description,breaks,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
