token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
marked,marked,"('marked', 'VBD')",mark,mark,description,marked,O,,
trails,trails,"('trails', 'NNS')",trail,trail,description,trails,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
gondola,gondola,"('gondola', 'NN')",gondola,gondola,description,gondola,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
Yet,yet,"('yet', 'RB')",yet,yet,description,Yet,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
hiking,hiking,"('hiking', 'NN')",hike,hiking,description,hiking,O,,
trails,trails,"('trails', 'NNS')",trail,trail,description,trails,O,,
leaves,leaves,"('leaves', 'VBZ')",leav,leave,description,leaves,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
base,base,"('base', 'JJ')",base,base,description,base,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
head,head,"('head', 'VBP')",head,head,description,head,O,,
hill,hill,"('hill', 'NN')",hill,hill,description,hill,O,,
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
Chutes,chutes,"('chutes', 'NNS')",chute,chute,description,Chutes,B,NORP,Nationalities or religious or political groups
walk,walk,"('walk', 'VBP')",walk,walk,description,walk,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description,dramatic,O,,
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description,waterfalls,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
latticework,latticework,"('latticework', 'NN')",latticework,latticework,description,latticework,O,,
stairway,stairway,"('stairway', 'NN')",stairway,stairway,description,stairway,O,,
constructed,constructed,"('constructed', 'VBN')",construct,construct,description,constructed,O,,
alongside,alongside,"('alongside', 'RB')",alongsid,alongside,description,alongside,O,,
dizzying,dizzying,"('dizzying', 'NN')",dizzi,dizzying,description,dizzying,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
waterfront,waterfront,"('waterfront', 'JJ')",waterfront,waterfront,description,waterfront,O,,
rue,rue,"('rue', 'NN')",rue,rue,description,rue,B,WORK_OF_ART,"Titles of books, songs, etc."
du,du,"('du', 'NN')",du,du,description,du,I,WORK_OF_ART,"Titles of books, songs, etc."
Eau,eau,"('eau', 'NN')",eau,eau,description,Eau,I,WORK_OF_ART,"Titles of books, songs, etc."
dominated,dominated,"('dominated', 'VBN')",domin,dominate,description,dominated,O,,
red,red,"('red', 'JJ')",red,red,description,red,O,,
roof,roof,"('roof', 'NN')",roof,roof,description,roof,O,,
green,green,"('green', 'JJ')",green,green,description,green,O,,
lawns,lawns,"('lawns', 'NNS')",lawn,lawn,description,lawns,O,,
Hôtel,hôtel,"('hôtel', 'NN')",hôtel,hôtel,description,Hôtel,B,ORG,"Companies, agencies, institutions, etc."
Tadoussac,tadoussac,"('tadoussac', 'VBZ')",tadoussac,tadoussac,description,Tadoussac,I,ORG,"Companies, agencies, institutions, etc."
landmark,landmark,"('landmark', 'NN')",landmark,landmark,description,landmark,O,,
since,since,"('since', 'IN')",sinc,since,description,since,O,,
focus,focus,"('focus', 'NN')",focu,focus,description,focus,O,,
historic,historic,"('historic', 'JJ')",histor,historic,description,historic,O,,
quarter,quarter,"('quarter', 'NN')",quarter,quarter,description,quarter,O,,
Across,across,"('across', 'IN')",across,across,description,Across,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description,wooden,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
Canada,canada,"('canada', 'NN')",canada,canada,description,Canada,B,GPE,"Countries, cities, states"
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description,tiny,O,,
Chapelle,chapelle,"('chapelle', 'NN')",chapel,chapelle,description,Chapelle,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Tadoussac,tadoussac,"('tadoussac', 'JJ')",tadoussac,tadoussac,description,Tadoussac,I,ORG,"Companies, agencies, institutions, etc."
daily,daily,"('daily', 'JJ')",daili,daily,description,daily,B,DATE,Absolute or relative dates or periods
generally,generally,"('generally', 'RB')",gener,generally,description,generally,O,,
donation,donation,"('donation', 'NN')",donat,donation,description,donation,O,,
accepted,accepted,"('accepted', 'VBD')",accept,accept,description,accepted,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
visits,visits,"('visits', 'NNS')",visit,visit,description,visits,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
season,season,"('season', 'NN')",season,season,description,season,B,DATE,Absolute or relative dates or periods
waterfront,waterfront,"('waterfront', 'NN')",waterfront,waterfront,description,waterfront,O,,
towards,towards,"('towards', 'IN')",toward,towards,description,towards,O,,
harbour,harbour,"('harbour', 'NN')",harbour,harbour,description,harbour,O,,
brings,brings,"('brings', 'VBZ')",bring,bring,description,brings,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
Centre,centre,"('centre', 'NN')",centr,centre,description,Centre,B,ORG,"Companies, agencies, institutions, etc."
Interprétation,interprétation,"('interprétation', 'NN')",interprét,interprétation,description,Interprétation,I,ORG,"Companies, agencies, institutions, etc."
des,des,"('des', 'VBZ')",de,des,description,des,I,ORG,"Companies, agencies, institutions, etc."
Mammifères,mammifères,"('mammifères', 'NNS')",mammifèr,mammifères,description,Mammifères,I,ORG,"Companies, agencies, institutions, etc."
Marins,marins,"('marins', 'NNS')",marin,marins,description,Marins,O,,
run,run,"('run', 'VBN')",run,run,description,run,O,,
nonprofit,nonprofit,"('nonprofit', 'JJ')",nonprofit,nonprofit,description,nonprofit,O,,
Group,group,"('group', 'NN')",group,group,description,Group,B,ORG,"Companies, agencies, institutions, etc."
Research,research,"('research', 'NN')",research,research,description,Research,I,ORG,"Companies, agencies, institutions, etc."
Education,education,"('education', 'NN')",educ,education,description,Education,I,ORG,"Companies, agencies, institutions, etc."
Marine,marine,"('marine', 'JJ')",marin,marine,description,Marine,I,ORG,"Companies, agencies, institutions, etc."
Mammals,mammals,"('mammals', 'NNS')",mammal,mammal,description,Mammals,I,ORG,"Companies, agencies, institutions, etc."
This,this,"('this', 'DT')",thi,this,description,This,O,,
highly,highly,"('highly', 'RB')",highli,highly,description,highly,O,,
recommended,recommended,"('recommended', 'JJ')",recommend,recommended,description,recommended,O,,
intend,intend,"('intend', 'VBP')",intend,intend,description,intend,O,,
go,go,"('go', 'VB')",go,go,description,go,O,,
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description,excellent,O,,
documentary,documentary,"('documentary', 'JJ')",documentari,documentary,description,documentary,O,,
films,films,"('films', 'NNS')",film,film,description,films,O,,
displays,displays,"('displays', 'NNS')",display,display,description,displays,O,,
explain,explain,"('explain', 'VBP')",explain,explain,description,explain,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
cycles,cycles,"('cycles', 'NNS')",cycl,cycle,description,cycles,O,,
whales,whales,"('whales', 'NNS')",whale,whale,description,whales,O,,
efforts,efforts,"('efforts', 'NNS')",effort,effort,description,efforts,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
save,save,"('save', 'VB')",save,save,description,save,O,,
trips,trips,"('trips', 'NNS')",trip,trip,description,trips,O,,
Tadoussac,tadoussac,"('tadoussac', 'NN')",tadoussac,tadoussac,description,Tadoussac,B,ORG,"Companies, agencies, institutions, etc."
surrounding,surrounding,"('surrounding', 'NN')",surround,surrounding,description,surrounding,O,,
communities,communities,"('communities', 'NNS')",commun,community,description,communities,O,,
best,best,"('best', 'RB')",best,best,description,best,O,,
done,done,"('done', 'VBN')",done,do,description,done,O,,
Generally,generally,"('generally', 'RB')",gener,generally,description,Generally,O,,
prices,prices,"('prices', 'NNS')",price,price,description,prices,O,,
trips,trips,"('trips', 'NNS')",trip,trip,description,trips,O,,
Tadoussac,tadoussac,"('tadoussac', 'NN')",tadoussac,tadoussac,description,Tadoussac,B,GPE,"Countries, cities, states"
around,around,"('around', 'RB')",around,around,description,around,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
sturdy,sturdy,"('sturdy', 'NN')",sturdi,sturdy,description,sturdy,O,,
comfortable,comfortable,"('comfortable', 'JJ')",comfort,comfortable,description,comfortable,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
zodiac,zodiac,"('zodiac', 'NN')",zodiac,zodiac,description,zodiac,O,,
provides,provides,"('provides', 'VBZ')",provid,provide,description,provides,O,,
exciting,exciting,"('exciting', 'JJ')",excit,exciting,description,exciting,O,,
ride,ride,"('ride', 'VB')",ride,ride,description,ride,O,,
price,price,"('price', 'NN')",price,price,description,price,O,,
drops,drops,"('drops', 'VBZ')",drop,drop,description,drops,O,,
northerly,northerly,"('northerly', 'RB')",northerli,northerly,description,northerly,O,,
similar,similar,"('similar', 'JJ')",similar,similar,description,similar,O,,
excursions,excursions,"('excursions', 'NNS')",excurs,excursion,description,excursions,O,,
Les,les,"('les', 'NNS')",le,le,description,Les,B,ORG,"Companies, agencies, institutions, etc."
Bergeronnes,bergeronnes,"('bergeronnes', 'NNS')",bergeronn,bergeronnes,description,Bergeronnes,I,ORG,"Companies, agencies, institutions, etc."
Les,les,"('les', 'NNS')",le,le,description,Les,I,ORG,"Companies, agencies, institutions, etc."
Escoumins,escoumins,"('escoumins', 'VBZ')",escoumin,escoumins,description,Escoumins,I,ORG,"Companies, agencies, institutions, etc."
cost,cost,"('cost', 'NN')",cost,cost,description,cost,O,,
around,around,"('around', 'RB')",around,around,description,around,O,,
Zodiac,zodiac,"('zodiac', 'NN')",zodiac,zodiac,description,Zodiac,B,ORG,"Companies, agencies, institutions, etc."
spend,spend,"('spend', 'VB')",spend,spend,description,spend,O,,
less,less,"('less', 'JJR')",less,less,description,less,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
points,points,"('points', 'NNS')",point,point,description,points,O,,
departure,departure,"('departure', 'JJ')",departur,departure,description,departure,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Tadoussac,tadoussac,"('tadoussac', 'NN')",tadoussac,tadoussac,description,Tadoussac,B,ORG,"Companies, agencies, institutions, etc."
closer,closer,"('closer', 'RBR')",closer,closer,description,closer,O,,
whales,whales,"('whales', 'NNS')",whale,whale,description,whales,O,,
likely,likely,"('likely', 'JJ')",like,likely,description,likely,O,,
get,get,"('get', 'VBP')",get,get,description,get,O,,
amount,amount,"('amount', 'NN')",amount,amount,description,amount,O,,
contact,contact,"('contact', 'NN')",contact,contact,description,contact,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
less,less,"('less', 'JJR')",less,less,description,less,O,,
money,money,"('money', 'NN')",money,money,description,money,O,,
worried,worried,"('worried', 'JJ')",worri,worried,description,worried,O,,
missing,missing,"('missing', 'VBG')",miss,miss,description,missing,O,,
reservation,reservation,"('reservation', 'NN')",reserv,reservation,description,reservation,O,,
Tadoussac,tadoussac,"('tadoussac', 'NN')",tadoussac,tadoussac,description,Tadoussac,B,PERSON,"People, including fictional"
because,because,"('because', 'IN')",becaus,because,description,because,O,,
ferry,ferry,"('ferry', 'NN')",ferri,ferry,description,ferry,O,,
queue,queue,"('queue', 'NN')",queue,queue,description,queue,O,,
ask,ask,"('ask', 'NN')",ask,ask,description,ask,O,,
board,board,"('board', 'NN')",board,board,description,board,O,,
quay,quay,"('quay', 'NN')",quay,quay,description,quay,O,,
instead,instead,"('instead', 'RB')",instead,instead,description,instead,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
companies,companies,"('companies', 'NNS')",compani,company,description,companies,O,,
fill,fill,"('fill', 'VBP')",fill,fill,description,fill,O,,
boats,boats,"('boats', 'NNS')",boat,boat,description,boats,O,,
shores,shores,"('shores', 'NNS')",shore,shore,description,shores,O,,
mouth,mouth,"('mouth', 'NN')",mouth,mouth,description,mouth,O,,
Saguenay,saguenay,"('saguenay', 'NN')",saguenay,saguenay,description,Saguenay,B,GPE,"Countries, cities, states"
before,before,"('before', 'IN')",befor,before,description,before,O,,
heading,heading,"('heading', 'VBG')",head,head,description,heading,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
whales,whales,"('whales', 'NNS')",whale,whale,description,whales,O,,
firms,firms,"('firms', 'NNS')",firm,firm,description,firms,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
run,run,"('run', 'VBP')",run,run,description,run,O,,
cruises,cruises,"('cruises', 'VBZ')",cruis,cruise,description,cruises,O,,
Fjord,fjord,"('fjord', 'NN')",fjord,fjord,description,Fjord,O,,
du,du,"('du', 'NN')",du,du,description,du,O,,
Saguenay,saguenay,"('saguenay', 'NN')",saguenay,saguenay,description,Saguenay,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
combined,combined,"('combined', 'VBN')",combin,combine,description,combined,O,,
packages,packages,"('packages', 'NNS')",packag,package,description,packages,O,,
Load,load,"('load', 'VBP')",load,load,description,Load,O,,
brochures,brochures,"('brochures', 'NNS')",brochur,brochure,description,brochures,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
compare,compare,"('compare', 'VB')",compar,compare,description,compare,O,,
companies,companies,"('companies', 'NNS')",compani,company,description,companies,O,,
listed,listed,"('listed', 'VBN')",list,list,description,listed,O,,
leading,leading,"('leading', 'VBG')",lead,lead,description,leading,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
several,several,"('several', 'JJ')",sever,several,description,several,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
Officially,officially,"('officially', 'RB')",offici,officially,description,Officially,O,,
boats,boats,"('boats', 'NNS')",boat,boat,description,boats,O,,
allowed,allowed,"('allowed', 'VBN')",allow,allow,description,allowed,O,,
stray,stray,"('stray', 'VB')",stray,stray,description,stray,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
protected,protected,"('protected', 'JJ')",protect,protected,description,protected,O,,
belugas,belugas,"('belugas', 'NN')",beluga,beluga,description,belugas,O,,
whales,whales,"('whales', 'NNS')",whale,whale,description,whales,O,,
know,know,"('know', 'VBP')",know,know,description,know,O,,
often,often,"('often', 'RB')",often,often,description,often,O,,
come,come,"('come', 'VBN')",come,come,description,come,O,,
thrillingly,thrillingly,"('thrillingly', 'RB')",thrillingli,thrillingly,description,thrillingly,O,,
close,close,"('close', 'JJ')",close,close,description,close,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
short,short,"('short', 'JJ')",short,short,description,short,O,,
hike,hike,"('hike', 'NN')",hike,hike,description,hike,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Pointe,pointe,"('pointe', 'NN')",point,pointe,description,Pointe,B,FAC,"Buildings, airports, highways, bridges, etc."
de,de,"('de', 'FW')",de,de,description,de,I,FAC,"Buildings, airports, highways, bridges, etc."
l,l,"('l', 'FW')",l,l,description,l,I,FAC,"Buildings, airports, highways, bridges, etc."
Islet,islet,"('islet', 'NN')",islet,islet,description,Islet,I,FAC,"Buildings, airports, highways, bridges, etc."
marina,marina,"('marina', 'NN')",marina,marina,description,marina,O,,
Tadoussac,tadoussac,"('tadoussac', 'NN')",tadoussac,tadoussac,description,Tadoussac,B,ORG,"Companies, agencies, institutions, etc."
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
lookout,lookout,"('lookout', 'NN')",lookout,lookout,description,lookout,O,,
points,points,"('points', 'NNS')",point,point,description,points,O,,
Improve,improve,"('improve', 'VB')",improv,improve,description,Improve,B,ORG,"Companies, agencies, institutions, etc."
chances,chances,"('chances', 'NNS')",chanc,chance,description,chances,O,,
sighting,sighting,"('sighting', 'NN')",sight,sighting,description,sighting,O,,
heading,heading,"('heading', 'VBG')",head,head,description,heading,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
better,better,"('better', 'JJR')",better,good,description,better,O,,
lookout,lookout,"('lookout', 'NN')",lookout,lookout,description,lookout,O,,
points,points,"('points', 'NNS')",point,point,description,points,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
shore,shore,"('shore', 'NN')",shore,shore,description,shore,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
Tadoussac,tadoussac,"('tadoussac', 'NN')",tadoussac,tadoussac,description,Tadoussac,B,GPE,"Countries, cities, states"
past,past,"('past', 'JJ')",past,past,description,past,O,,
Les,les,"('les', 'NNS')",le,le,description,Les,B,ORG,"Companies, agencies, institutions, etc."
Bergeronnes,bergeronnes,"('bergeronnes', 'NNS')",bergeronn,bergeronnes,description,Bergeronnes,I,ORG,"Companies, agencies, institutions, etc."
best,best,"('best', 'JJS')",best,best,description,best,O,,
array,array,"('array', 'NN')",array,array,description,array,O,,
interpretation,interpretation,"('interpretation', 'NN')",interpret,interpretation,description,interpretation,O,,
centres,centres,"('centres', 'NNS')",centr,centre,description,centres,O,,
supplement,supplement,"('supplement', 'VBD')",supplement,supplement,description,supplement,O,,
adventures,adventures,"('adventures', 'NNS')",adventur,adventure,description,adventures,O,,
miss,miss,"('miss', 'VBD')",miss,miss,description,miss,O,,
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description,excellent,O,,
Centre,centre,"('centre', 'NN')",centr,centre,description,Centre,B,ORG,"Companies, agencies, institutions, etc."
Interprétation,interprétation,"('interprétation', 'NN')",interprét,interprétation,description,Interprétation,I,ORG,"Companies, agencies, institutions, etc."
des,des,"('des', 'VBZ')",de,des,description,des,I,ORG,"Companies, agencies, institutions, etc."
Mammifères,mammifères,"('mammifères', 'NNS')",mammifèr,mammifères,description,Mammifères,I,ORG,"Companies, agencies, institutions, etc."
Marins,marins,"('marins', 'NNS')",marin,marins,description,Marins,O,,
Gulf,gulf,"('gulf', 'NN')",gulf,gulf,description,Gulf,B,PERSON,"People, including fictional"
St,st,"('st', 'JJ')",st,st,description,St,I,PERSON,"People, including fictional"
Lawrence,lawrence,"('lawrence', 'NN')",lawrenc,lawrence,description,Lawrence,I,PERSON,"People, including fictional"
north,north,"('north', 'NN')",north,north,description,north,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
Baie,baie,"('baie', 'NN')",baie,baie,description,Baie,O,,
des,des,"('des', 'VBZ')",de,des,description,des,O,,
Chaleurs,chaleurs,"('chaleurs', 'NNS')",chaleur,chaleurs,description,Chaleurs,B,GPE,"Countries, cities, states"
south,south,"('south', 'NN')",south,south,description,south,O,,
east,east,"('east', 'VB')",east,east,description,east,O,,
Gaspé,gaspé,"('gaspé', 'NN')",gaspé,gaspé,description,Gaspé,B,PERSON,"People, including fictional"
Peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description,Peninsula,I,PERSON,"People, including fictional"
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description,roughly,O,,
long,long,"('long', 'RB')",long,long,description,long,O,,
chain,chain,"('chain', 'NN')",chain,chain,description,chain,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
rolling,rolling,"('rolling', 'VBG')",roll,roll,description,rolling,O,,
highlands,highlands,"('highlands', 'NNS')",highland,highland,description,highlands,O,,
dominating,dominating,"('dominating', 'VBG')",domin,dominate,description,dominating,O,,
interior,interior,"('interior', 'NN')",interior,interior,description,interior,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
shore,shore,"('shore', 'NN')",shore,shore,description,shore,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
sparsely,sparsely,"('sparsely', 'RB')",spars,sparsely,description,sparsely,O,,
inhabited,inhabited,"('inhabited', 'VBN')",inhabit,inhabit,description,inhabited,O,,
limited,limited,"('limited', 'JJ')",limit,limited,description,limited,O,,
economic,economic,"('economic', 'JJ')",econom,economic,description,economic,O,,
opportunities,opportunities,"('opportunities', 'NNS')",opportun,opportunity,description,opportunities,O,,
remote,remote,"('remote', 'JJ')",remot,remote,description,remote,O,,
communities,communities,"('communities', 'NNS')",commun,community,description,communities,O,,
eking,eking,"('eking', 'VBG')",eke,eking,description,eking,O,,
existence,existence,"('existence', 'NN')",exist,existence,description,existence,O,,
turbulent,turbulent,"('turbulent', 'NN')",turbul,turbulent,description,turbulent,O,,
seas,seas,"('seas', 'NNS')",sea,sea,description,seas,O,,
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description,rocky,O,,
soil,soil,"('soil', 'NN')",soil,soil,description,soil,O,,
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,landscape,O,,
provides,provides,"('provides', 'VBZ')",provid,provide,description,provides,O,,
truly,truly,"('truly', 'RB')",truli,truly,description,truly,O,,
spectacular,spectacular,"('spectacular', 'JJ')",spectacular,spectacular,description,spectacular,O,,
scenery,scenery,"('scenery', 'NN')",sceneri,scenery,description,scenery,O,,
forested,forested,"('forested', 'VBD')",forest,forest,description,forested,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
deep,deep,"('deep', 'JJ')",deep,deep,description,deep,O,,
ravines,ravines,"('ravines', 'NNS')",ravin,ravine,description,ravines,O,,
vistas,vistas,"('vistas', 'NNS')",vista,vista,description,vistas,B,PERSON,"People, including fictional"
craggy,craggy,"('craggy', 'NN')",craggi,craggy,description,craggy,I,PERSON,"People, including fictional"
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
tumble,tumble,"('tumble', 'JJ')",tumbl,tumble,description,tumble,O,,
jagged,jagged,"('jagged', 'JJ')",jag,jagged,description,jagged,O,,
coastline,coastline,"('coastline', 'NN')",coastlin,coastline,description,coastline,O,,
fronted,fronted,"('fronted', 'VBN')",front,front,description,fronted,O,,
St,st,"('st', 'NN')",st,st,description,St,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Lawrence,lawrence,"('lawrence', 'NN')",lawrenc,lawrence,description,Lawrence,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
River,river,"('river', 'NN')",river,river,description,River,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
winding,winding,"('winding', 'VBG')",wind,wind,description,winding,O,,
coastal,coastal,"('coastal', 'JJ')",coastal,coastal,description,coastal,O,,
drive,drive,"('drive', 'NN')",drive,drive,description,drive,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
major,major,"('major', 'JJ')",major,major,description,major,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
holiday,holiday,"('holiday', 'NN')",holiday,holiday,description,holiday,O,,
spot,spot,"('spot', 'VBD')",spot,spot,description,spot,O,,
Gaspé,gaspé,"('gaspé', 'JJ')",gaspé,gaspé,description,Gaspé,B,PERSON,"People, including fictional"
gets,gets,"('gets', 'VBZ')",get,get,description,gets,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
busy,busy,"('busy', 'JJ')",busi,busy,description,busy,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
last,last,"('last', 'JJ')",last,last,description,last,B,DATE,Absolute or relative dates or periods
two,two,"('two', 'CD')",two,two,description,two,I,DATE,Absolute or relative dates or periods
weeks,weeks,"('weeks', 'NNS')",week,week,description,weeks,I,DATE,Absolute or relative dates or periods
July,july,"('july', 'NN')",juli,july,description,July,O,,
Québec,québec,"('québec', 'JJ')",québec,québec,description,Québec,B,GPE,"Countries, cities, states"
construction,construction,"('construction', 'NN')",construct,construction,description,construction,O,,
holiday,holiday,"('holiday', 'NN')",holiday,holiday,description,holiday,O,,
travel,travel,"('travel', 'VBP')",travel,travel,description,travel,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
period,period,"('period', 'NN')",period,period,description,period,O,,
book,book,"('book', 'NN')",book,book,description,book,O,,
accommodation,accommodation,"('accommodation', 'NN')",accommod,accommodation,description,accommodation,O,,
activities,activities,"('activities', 'NNS')",activ,activity,description,activities,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
spot,spot,"('spot', 'NN')",spot,spot,description,spot,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
navigator,navigator,"('navigator', 'NN')",navig,navigator,description,navigator,O,,
explorer,explorer,"('explorer', 'NN')",explor,explorer,description,explorer,O,,
Jacques,jacques,"('jacques', 'NNS')",jacqu,jacques,description,Jacques,B,PERSON,"People, including fictional"
Cartier,cartier,"('cartier', 'RBR')",cartier,cartier,description,Cartier,I,PERSON,"People, including fictional"
landed,landed,"('landed', 'VBN')",land,land,description,landed,O,,
July,july,"('july', 'NN')",juli,july,description,July,B,DATE,Absolute or relative dates or periods
first,first,"('first', 'JJ')",first,first,description,first,I,DATE,Absolute or relative dates or periods
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
trips,trips,"('trips', 'NNS')",trip,trip,description,trips,O,,
St,st,"('st', 'NN')",st,st,description,St,B,PERSON,"People, including fictional"
Lawrence,lawrence,"('lawrence', 'NN')",lawrenc,lawrence,description,Lawrence,I,PERSON,"People, including fictional"
River,river,"('river', 'NN')",river,river,description,River,I,PERSON,"People, including fictional"
stayed,stayed,"('stayed', 'VBD')",stay,stay,description,stayed,O,,
eleven,eleven,"('eleven', 'VBN')",eleven,eleven,description,eleven,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
enough,enough,"('enough', 'JJ')",enough,enough,description,enough,O,,
erect,erect,"('erect', 'VB')",erect,erect,description,erect,O,,
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description,wooden,O,,
cross,cross,"('cross', 'NN')",cross,cross,description,cross,O,,
engraved,engraved,"('engraved', 'VBN')",engrav,engrave,description,engraved,O,,
escutcheon,escutcheon,"('escutcheon', 'NN')",escutcheon,escutcheon,description,escutcheon,O,,
Francis,francis,"('francis', 'NN')",franci,francis,description,Francis,B,PERSON,"People, including fictional"
staking,staking,"('staking', 'VBG')",stake,stake,description,staking,O,,
king,king,"('king', 'NN')",king,king,description,king,O,,
Christianity,christianity,"('christianity', 'NN')",christian,christianity,description,Christianity,B,NORP,Nationalities or religious or political groups
claim,claim,"('claim', 'NN')",claim,claim,description,claim,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
territory,territory,"('territory', 'NN')",territori,territory,description,territory,O,,
Cartier,cartier,"('cartier', 'NN')",cartier,cartier,description,Cartier,B,PERSON,"People, including fictional"
first,first,"('first', 'RB')",first,first,description,first,O,,
aim,aim,"('aim', 'NN')",aim,aim,description,aim,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
Orient,orient,"('orient', 'NN')",orient,orient,description,Orient,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
also,also,"('also', 'RB')",also,also,description,also,O,,
extensive,extensive,"('extensive', 'JJ')",extens,extensive,description,extensive,O,,
ambitions,ambitions,"('ambitions', 'NNS')",ambit,ambition,description,ambitions,O,,
acquire,acquire,"('acquire', 'VB')",acquir,acquire,description,acquire,O,,
