token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
funicular,funicular,"('funicular', 'JJ')",funicular,funicular,description,funicular,O,,
problems,problems,"('problems', 'NNS')",problem,problem,description,problems,O,,
Car,car,"('car', 'NN')",car,car,description,Car,B,PERSON,"People, including fictional"
Picos,picos,"('picos', 'NN')",pico,picos,description,Picos,I,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Europa,europa,"('europa', 'FW')",europa,europa,description,Europa,I,PERSON,"People, including fictional"
Denis,denis,"('denis', 'NN')",deni,denis,description,Denis,I,PERSON,"People, including fictional"
Zhitnik,zhitnik,"('zhitnik', 'FW')",zhitnik,zhitnik,description,Zhitnik,I,PERSON,"People, including fictional"
Shutterstock,shutterstock,"('shutterstock', 'NN')",shutterstock,shutterstock,description,Shutterstock,I,PERSON,"People, including fictional"
Sotres,sotres,"('sotres', 'NNS')",sotr,sotres,description,Sotres,I,PERSON,"People, including fictional"
east,east,"('east', 'IN')",east,east,description,east,O,,
Poncebos,poncebos,"('poncebos', 'NN')",poncebo,poncebos,description,Poncebos,B,GPE,"Countries, cities, states"
along,along,"('along', 'IN')",along,along,description,along,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
CA,ca,"('ca', 'MD')",ca,ca,description,CA,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description,attractive,O,,
Picos,picos,"('picos', 'NN')",pico,picos,description,Picos,B,GPE,"Countries, cities, states"
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
ravishing,ravishing,"('ravishing', 'VBG')",ravish,ravish,description,ravishing,O,,
hike,hike,"('hike', 'NN')",hike,hike,description,hike,O,,
Espinama,espinama,"('espinama', 'NN')",espinama,espinama,description,Espinama,B,ORG,"Companies, agencies, institutions, etc."
thus,thus,"('thus', 'RB')",thu,thus,description,thus,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
overnight,overnight,"('overnight', 'NN')",overnight,overnight,description,overnight,O,,
halt,halt,"('halt', 'NN')",halt,halt,description,halt,O,,
walkers,walkers,"('walkers', 'NNS')",walker,walker,description,walkers,O,,
heading,heading,"('heading', 'VBG')",head,head,description,heading,O,,
right,right,"('right', 'RB')",right,right,description,right,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
Picos,picos,"('picos', 'NN')",pico,picos,description,Picos,B,GPE,"Countries, cities, states"
direct,direct,"('direct', 'JJ')",direct,direct,description,direct,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
connects,connects,"('connects', 'NNS')",connect,connects,description,connects,O,,
Sotres,sotres,"('sotres', 'VBZ')",sotr,sotres,description,Sotres,B,PERSON,"People, including fictional"
Bulnes,bulnes,"('bulnes', 'NNS')",buln,bulnes,description,Bulnes,I,PERSON,"People, including fictional"
way,way,"('way', 'NN')",way,way,description,way,O,,
broad,broad,"('broad', 'JJ')",broad,broad,description,broad,O,,
windy,windy,"('windy', 'JJ')",windi,windy,description,windy,O,,
pass,pass,"('pass', 'NN')",pass,pas,description,pass,O,,
Pandébano,pandébano,"('pandébano', 'NN')",pandébano,pandébano,description,Pandébano,B,ORG,"Companies, agencies, institutions, etc."
care,care,"('care', 'NN')",care,care,description,care,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
reached,reached,"('reached', 'VBN')",reach,reach,description,reached,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
primitive,primitive,"('primitive', 'JJ')",primit,primitive,description,primitive,O,,
roads,roads,"('roads', 'NNS')",road,road,description,roads,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
meadows,meadows,"('meadows', 'NNS')",meadow,meadow,description,meadows,O,,
top,top,"('top', 'NN')",top,top,description,top,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
pasture,pasture,"('pasture', 'NN')",pastur,pasture,description,pasture,O,,
villagers,villagers,"('villagers', 'NNS')",villag,villager,description,villagers,O,,
Bulnes,bulnes,"('bulnes', 'NNS')",buln,bulnes,description,Bulnes,B,ORG,"Companies, agencies, institutions, etc."
spend,spend,"('spend', 'VBP')",spend,spend,description,spend,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,B,DATE,Absolute or relative dates or periods
simple,simple,"('simple', 'JJ')",simpl,simple,description,simple,O,,
stone,stone,"('stone', 'NN')",stone,stone,description,stone,O,,
dwellings,dwellings,"('dwellings', 'NNS')",dwell,dwelling,description,dwellings,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
steep,steep,"('steep', 'NN')",steep,steep,description,steep,O,,
cobbled,cobbled,"('cobbled', 'VBD')",cobbl,cobble,description,cobbled,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
Bulnes,bulnes,"('bulnes', 'VB')",buln,bulnes,description,Bulnes,B,ORG,"Companies, agencies, institutions, etc."
Bulnes,bulnes,"('bulnes', 'NNS')",buln,bulnes,description,Bulnes,I,ORG,"Companies, agencies, institutions, etc."
village,village,"('village', 'NN')",villag,village,description,village,O,,
pass,pass,"('pass', 'NN')",pass,pas,description,pass,O,,
Pandébano,pandébano,"('pandébano', 'JJ')",pandébano,pandébano,description,Pandébano,B,ORG,"Companies, agencies, institutions, etc."
paths,paths,"('paths', 'NNS')",path,path,description,paths,O,,
lead,lead,"('lead', 'VBP')",lead,lead,description,lead,O,,
Vega,vega,"('vega', 'NN')",vega,vega,description,Vega,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Urriello,urriello,"('urriello', 'FW')",urriello,urriello,description,Urriello,I,PERSON,"People, including fictional"
high,high,"('high', 'JJ')",high,high,description,high,O,,
pasture,pasture,"('pasture', 'NN')",pastur,pasture,description,pasture,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
Naranjo,naranjo,"('naranjo', 'NN')",naranjo,naranjo,description,Naranjo,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Bulnes,bulnes,"('bulnes', 'NNS')",buln,bulnes,description,Bulnes,I,ORG,"Companies, agencies, institutions, etc."
immense,immense,"('immense', 'JJ')",immens,immense,description,immense,O,,
slab,slab,"('slab', 'NN')",slab,slab,description,slab,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
Picos,picos,"('picos', 'NN')",pico,picos,description,Picos,B,GPE,"Countries, cities, states"
trademark,trademark,"('trademark', 'NN')",trademark,trademark,description,trademark,O,,
peak,peak,"('peak', 'NN')",peak,peak,description,peak,O,,
stands,stands,"('stands', 'VBZ')",stand,stand,description,stands,O,,
aloof,aloof,"('aloof', 'RB')",aloof,aloof,description,aloof,O,,
jagged,jagged,"('jagged', 'NN')",jag,jagged,description,jagged,O,,
grey,grey,"('grey', 'NN')",grey,grey,description,grey,O,,
sierras,sierras,"('sierras', 'VBP')",sierra,sierras,description,sierras,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
approach,approach,"('approach', 'NN')",approach,approach,description,approach,O,,
Pandébano,pandébano,"('pandébano', 'NN')",pandébano,pandébano,description,Pandébano,B,ORG,"Companies, agencies, institutions, etc."
easier,easier,"('easier', 'JJR')",easier,easy,description,easier,O,,
hike,hike,"('hike', 'VB')",hike,hike,description,hike,O,,
along,along,"('along', 'RP')",along,along,description,along,O,,
track,track,"('track', 'NN')",track,track,description,track,O,,
passes,passes,"('passes', 'VBZ')",pass,pass,description,passes,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
refugio,refugio,"('refugio', 'NN')",refugio,refugio,description,refugio,O,,
Terenosa,terenosa,"('terenosa', 'NN')",terenosa,terenosa,description,Terenosa,O,,
food,food,"('food', 'NN')",food,food,description,food,O,,
closed,closed,"('closed', 'VBD')",close,close,description,closed,O,,
direct,direct,"('direct', 'JJ')",direct,direct,description,direct,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
Bulnes,bulnes,"('bulnes', 'NNS')",buln,bulnes,description,Bulnes,B,ORG,"Companies, agencies, institutions, etc."
heavy,heavy,"('heavy', 'JJ')",heavi,heavy,description,heavy,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
six,six,"('six', 'CD')",six,six,description,six,B,TIME,Times smaller than a day
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,TIME,Times smaller than a day
bad,bad,"('bad', 'JJ')",bad,bad,description,bad,O,,
conditions,conditions,"('conditions', 'NNS')",condit,condition,description,conditions,O,,
slippery,slippery,"('slippery', 'NN')",slipperi,slippery,description,slippery,O,,
scree,scree,"('scree', 'JJ')",scree,scree,description,scree,O,,
surface,surface,"('surface', 'NN')",surfac,surface,description,surface,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
difficult,difficult,"('difficult', 'JJ')",difficult,difficult,description,difficult,O,,
dangerous,dangerous,"('dangerous', 'JJ')",danger,dangerous,description,dangerous,O,,
wet,wet,"('wet', 'NN')",wet,wet,description,wet,O,,
Once,once,"('once', 'RB')",onc,once,description,Once,O,,
plateau,plateau,"('plateau', 'NN')",plateau,plateau,description,plateau,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
refugio,refugio,"('refugio', 'NN')",refugio,refugio,description,refugio,O,,
Vega,vega,"('vega', 'NN')",vega,vega,description,Vega,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Urriello,urriello,"('urriello', 'FW')",urriello,urriello,description,Urriello,I,PERSON,"People, including fictional"
altitude,altitude,"('altitude', 'NN')",altitud,altitude,description,altitude,O,,
permanent,permanent,"('permanent', 'JJ')",perman,permanent,description,permanent,O,,
spring,spring,"('spring', 'NN')",spring,spring,description,spring,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
numbers,numbers,"('numbers', 'NNS')",number,number,description,numbers,O,,
campers,campers,"('campers', 'NNS')",camper,camper,description,campers,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
climbers,climbers,"('climbers', 'NNS')",climber,climber,description,climbers,O,,
Naranjo,naranjo,"('naranjo', 'NN')",naranjo,naranjo,description,Naranjo,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
Image,image,"('image', 'NN')",imag,image,description,Image,B,ORG,"Companies, agencies, institutions, etc."
Picos,picos,"('picos', 'NN')",pico,picos,description,Picos,I,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'IN')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Europa,europa,"('europa', 'FW')",europa,europa,description,Europa,I,ORG,"Companies, agencies, institutions, etc."
Javier,javier,"('javier', 'JJR')",javier,javier,description,Javier,I,ORG,"Companies, agencies, institutions, etc."
Rosana,rosana,"('rosana', 'NN')",rosana,rosana,description,Rosana,I,ORG,"Companies, agencies, institutions, etc."
Shutterstock,shutterstock,"('shutterstock', 'NN')",shutterstock,shutterstock,description,Shutterstock,O,,
