token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
even,even,"('even', 'RB')",even,even,description,even,O,,
Salzburg,salzburg,"('salzburg', 'VB')",salzburg,salzburg,description,Salzburg,O,,
match,match,"('match', 'VB')",match,match,description,match,O,,
Add,add,"('add', 'VB')",add,add,description,Add,O,,
mighty,mighty,"('mighty', 'NN')",mighti,mighty,description,mighty,O,,
photogenic,photogenic,"('photogenic', 'JJ')",photogen,photogenic,description,photogenic,O,,
fortress,fortress,"('fortress', 'NN')",fortress,fortress,description,fortress,O,,
buzz,buzz,"('buzz', 'NN')",buzz,buzz,description,buzz,O,,
created,created,"('created', 'VBN')",creat,create,description,created,O,,
university,university,"('university', 'NN')",univers,university,description,university,O,,
cruise,cruise,"('cruise', 'NN')",cruis,cruise,description,cruise,O,,
ships,ships,"('ships', 'VBZ')",ship,ship,description,ships,O,,
depart,depart,"('depart', 'VB')",depart,depart,description,depart,O,,
quays,quays,"('quays', 'NNS')",quay,quay,description,quays,O,,
Vienna,vienna,"('vienna', 'NN')",vienna,vienna,description,Vienna,B,GPE,"Countries, cities, states"
Bratislava,bratislava,"('bratislava', 'NN')",bratislava,bratislava,description,Bratislava,O,,
Budapest,budapest,"('budapest', 'NN')",budapest,budapest,description,Budapest,O,,
Passau,passau,"('passau', 'NN')",passau,passau,description,Passau,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
worth,worth,"('worth', 'IN')",worth,worth,description,worth,O,,
overnight,overnight,"('overnight', 'JJ')",overnight,overnight,description,overnight,B,TIME,Times smaller than a day
distinctive,distinctive,"('distinctive', 'JJ')",distinct,distinctive,description,distinctive,O,,
feature,feature,"('feature', 'NN')",featur,feature,description,feature,O,,
Passau,passau,"('passau', 'NN')",passau,passau,description,Passau,B,ORG,"Companies, agencies, institutions, etc."
Altstadt,altstadt,"('altstadt', 'NN')",altstadt,altstadt,description,Altstadt,I,ORG,"Companies, agencies, institutions, etc."
location,location,"('location', 'NN')",locat,location,description,location,O,,
tapering,tapering,"('tapering', 'NN')",taper,tapering,description,tapering,O,,
peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description,peninsula,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
Danube,danube,"('danube', 'NN')",danub,danube,description,Danube,B,PERSON,"People, including fictional"
Inn,inn,"('inn', 'JJ')",inn,inn,description,Inn,I,PERSON,"People, including fictional"
meet,meet,"('meet', 'NN')",meet,meet,description,meet,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
experience,experience,"('experience', 'VB')",experi,experience,description,experience,O,,
drama,drama,"('drama', 'NN')",drama,drama,description,drama,O,,
situation,situation,"('situation', 'NN')",situat,situation,description,situation,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,eastern,O,,
tip,tip,"('tip', 'NN')",tip,tip,description,tip,O,,
peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description,peninsula,O,,
Dreiflüsseeck,dreiflüsseeck,"('dreiflüsseeck', 'NN')",dreiflüsseeck,dreiflüsseeck,description,Dreiflüsseeck,B,PERSON,"People, including fictional"
Almost,almost,"('almost', 'RB')",almost,almost,description,Almost,I,PERSON,"People, including fictional"
tucked,tucked,"('tucked', 'VBD')",tuck,tuck,description,tucked,O,,
sight,sight,"('sight', 'NN')",sight,sight,description,sight,O,,
behind,behind,"('behind', 'IN')",behind,behind,description,behind,O,,
Veste,veste,"('veste', 'NN')",vest,veste,description,Veste,B,PERSON,"People, including fictional"
Niederhaus,niederhaus,"('niederhaus', 'IN')",niederhau,niederhaus,description,Niederhaus,I,PERSON,"People, including fictional"
lower,lower,"('lower', 'JJR')",lower,low,description,lower,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
Passau,passau,"('passau', 'NN')",passau,passau,description,Passau,B,ORG,"Companies, agencies, institutions, etc."
massive,massive,"('massive', 'JJ')",massiv,massive,description,massive,O,,
medieval,medieval,"('medieval', 'NN')",mediev,medieval,description,medieval,O,,
fortress,fortress,"('fortress', 'NN')",fortress,fortress,description,fortress,O,,
complex,complex,"('complex', 'NN')",complex,complex,description,complex,O,,
Ilz,ilz,"('ilz', 'JJ')",ilz,ilz,description,Ilz,B,ORG,"Companies, agencies, institutions, etc."
very,very,"('very', 'RB')",veri,very,description,very,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
junior,junior,"('junior', 'NN')",junior,junior,description,junior,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
rivers,rivers,"('rivers', 'NNS')",river,river,description,rivers,O,,
flows,flows,"('flows', 'VBZ')",flow,flow,description,flows,O,,
Danube,danube,"('danube', 'NN')",danub,danube,description,Danube,B,PERSON,"People, including fictional"
north,north,"('north', 'JJ')",north,north,description,north,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
confluence,confluence,"('confluence', 'NN')",confluenc,confluence,description,confluence,O,,
devastation,devastation,"('devastation', 'NN')",devast,devastation,description,devastation,O,,
twentieth,twentieth,"('twentieth', 'JJ')",twentieth,twentieth,description,twentieth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
wars,wars,"('wars', 'NNS')",war,war,description,wars,O,,
timeless,timeless,"('timeless', 'JJ')",timeless,timeless,description,timeless,O,,
REGENSBURG,regensburg,"('regensburg', 'NN')",regensburg,regensburg,description,REGENSBURG,O,,
Ratisbon,ratisbon,"('ratisbon', 'NN')",ratisbon,ratisbon,description,Ratisbon,O,,
English,english,"('english', 'JJ')",english,english,description,English,B,LANGUAGE,Any named language
though,though,"('though', 'IN')",though,though,description,though,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
nowadays,nowadays,"('nowadays', 'JJ')",nowaday,nowadays,description,nowadays,O,,
little,little,"('little', 'RB')",littl,little,description,little,O,,
used,used,"('used', 'JJ')",use,used,description,used,O,,
preserves,preserves,"('preserves', 'VBZ')",preserv,preserve,description,preserves,O,,
appearance,appearance,"('appearance', 'NN')",appear,appearance,description,appearance,O,,
important,important,"('important', 'JJ')",import,important,description,important,O,,
medieval,medieval,"('medieval', 'NN')",mediev,medieval,description,medieval,O,,
better,better,"('better', 'RBR')",better,well,description,better,O,,
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description,anywhere,O,,
else,else,"('else', 'RB')",els,else,description,else,O,,
Central,central,"('central', 'JJ')",central,central,description,Central,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
only,only,"('only', 'JJ')",onli,only,description,only,O,,
major,major,"('major', 'JJ')",major,major,description,major,O,,
medieval,medieval,"('medieval', 'NN')",mediev,medieval,description,medieval,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Germany,germany,"('germany', 'NN')",germani,germany,description,Germany,B,GPE,"Countries, cities, states"
remain,remain,"('remain', 'VB')",remain,remain,description,remain,O,,
intact,intact,"('intact', 'JJ')",intact,intact,description,intact,O,,
Regensburg,regensburg,"('regensburg', 'NN')",regensburg,regensburg,description,Regensburg,B,GPE,"Countries, cities, states"
see,see,"('see', 'VBP')",see,see,description,see,O,,
today,today,"('today', 'NN')",today,today,description,today,B,DATE,Absolute or relative dates or periods
remarkable,remarkable,"('remarkable', 'JJ')",remark,remarkable,description,remarkable,O,,
extent,extent,"('extent', 'NN')",extent,extent,description,extent,O,,
preserves,preserves,"('preserves', 'VBZ')",preserv,preserve,description,preserves,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
layout,layout,"('layout', 'NN')",layout,layout,description,layout,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description,architecture,O,,
secular,secular,"('secular', 'NN')",secular,secular,description,secular,O,,
religious,religious,"('religious', 'JJ')",religi,religious,description,religious,O,,
reflects,reflects,"('reflects', 'VBZ')",reflect,reflect,description,reflects,O,,
must,must,"('must', 'MD')",must,must,description,must,O,,
looked,looked,"('looked', 'VBN')",look,look,description,looked,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
medieval,medieval,"('medieval', 'NN')",mediev,medieval,description,medieval,O,,
zenith,zenith,"('zenith', 'NN')",zenith,zenith,description,zenith,O,,
Glorious,glorious,"('glorious', 'JJ')",gloriou,glorious,description,Glorious,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
architectural,architectural,"('architectural', 'JJ')",architectur,architectural,description,architectural,O,,
heritage,heritage,"('heritage', 'NN')",heritag,heritage,description,heritage,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
vibrant,vibrant,"('vibrant', 'JJ')",vibrant,vibrant,description,vibrant,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
piece,piece,"('piece', 'VBZ')",piec,piece,description,piece,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
special,special,"('special', 'JJ')",special,special,description,special,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
thousand,thousand,"('thousand', 'NN')",thousand,thousand,description,thousand,B,CARDINAL,Numerals that do not fall under another type
historic,historic,"('historic', 'JJ')",histor,historic,description,historic,O,,
monuments,monuments,"('monuments', 'NNS')",monument,monument,description,monuments,O,,
act,act,"('act', 'NN')",act,act,description,act,O,,
backdrop,backdrop,"('backdrop', 'NN')",backdrop,backdrop,description,backdrop,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description,contemporary,O,,
tastes,tastes,"('tastes', 'NNS')",tast,taste,description,tastes,O,,
concerns,concerns,"('concerns', 'NNS')",concern,concern,description,concerns,O,,
modern,modern,"('modern', 'JJ')",modern,modern,description,modern,O,,
citizens,citizens,"('citizens', 'NNS')",citizen,citizen,description,citizens,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
numbers,numbers,"('numbers', 'NNS')",number,number,description,numbers,O,,
students,students,"('students', 'NNS')",student,student,description,students,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
Regensburg,regensburg,"('regensburg', 'VBP')",regensburg,regensburg,description,Regensburg,B,GPE,"Countries, cities, states"
surprisingly,surprisingly,"('surprisingly', 'RB')",surprisingli,surprisingly,description,surprisingly,O,,
multifaceted,multifaceted,"('multifaceted', 'JJ')",multifacet,multifaceted,description,multifaceted,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
worth,worth,"('worth', 'IN')",worth,worth,description,worth,O,,
stay,stay,"('stay', 'NN')",stay,stay,description,stay,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
actually,actually,"('actually', 'RB')",actual,actually,description,actually,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
older,older,"('older', 'JJR')",older,old,description,older,O,,
looks,looks,"('looks', 'VBZ')",look,look,description,looks,O,,
Romans,romans,"('romans', 'NNS')",roman,roman,description,Romans,B,NORP,Nationalities or religious or political groups
founded,founded,"('founded', 'VBD')",found,found,description,founded,O,,
fort,fort,"('fort', 'NN')",fort,fort,description,fort,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
empire,empire,"('empire', 'NN')",empir,empire,description,empire,O,,
Limes,limes,"('limes', 'VBZ')",lime,lime,description,Limes,O,,
military,military,"('military', 'JJ')",militari,military,description,military,O,,
frontier,frontier,"('frontier', 'NN')",frontier,frontier,description,frontier,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
Donaubogen,donaubogen,"('donaubogen', 'NN')",donaubogen,donaubogen,description,Donaubogen,O,,
AD,ad,"('ad', 'NN')",ad,ad,description,AD,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
destroyed,destroyed,"('destroyed', 'VBN')",destroy,destroy,description,destroyed,O,,
attack,attack,"('attack', 'NN')",attack,attack,description,attack,O,,
Marcomanni,marcomanni,"('marcomanni', 'NN')",marcomanni,marcomanni,description,Marcomanni,B,ORG,"Companies, agencies, institutions, etc."
tribes,tribes,"('tribes', 'NNS')",tribe,tribe,description,tribes,O,,
AD,ad,"('ad', 'NN')",ad,ad,description,AD,B,DATE,Absolute or relative dates or periods
only,only,"('only', 'RB')",onli,only,description,only,O,,
legion,legion,"('legion', 'NN')",legion,legion,description,legion,O,,
fortress,fortress,"('fortress', 'NN')",fortress,fortress,description,fortress,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
Castra,castra,"('castra', 'JJ')",castra,castra,description,Castra,O,,
Regina,regina,"('regina', 'NN')",regina,regina,description,Regina,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
Altstadt,altstadt,"('altstadt', 'NN')",altstadt,altstadt,description,Altstadt,O,,
western,western,"('western', 'JJ')",western,western,description,western,O,,
Roman,roman,"('roman', 'NN')",roman,roman,description,Roman,B,GPE,"Countries, cities, states"
Empire,empire,"('empire', 'NN')",empir,empire,description,Empire,I,GPE,"Countries, cities, states"
died,died,"('died', 'VBD')",die,die,description,died,O,,
fifth,fifth,"('fifth', 'JJ')",fifth,fifth,description,fifth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
AD,ad,"('ad', 'NN')",ad,ad,description,AD,I,DATE,Absolute or relative dates or periods
Roman,roman,"('roman', 'NN')",roman,roman,description,Roman,O,,
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description,inhabitants,O,,
gradually,gradually,"('gradually', 'RB')",gradual,gradually,description,gradually,O,,
replaced,replaced,"('replaced', 'VBN')",replac,replace,description,replaced,O,,
Germanic,germanic,"('germanic', 'JJ')",german,germanic,description,Germanic,B,ORG,"Companies, agencies, institutions, etc."
settlers,settlers,"('settlers', 'NNS')",settler,settler,description,settlers,O,,
bishopric,bishopric,"('bishopric', 'NN')",bishopr,bishopric,description,bishopric,O,,
AD,ad,"('ad', 'NN')",ad,ad,description,AD,O,,
Regensburg,regensburg,"('regensburg', 'NN')",regensburg,regensburg,description,Regensburg,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
became,became,"('became', 'VBD')",becam,become,description,became,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
imperial,imperial,"('imperial', 'JJ')",imperi,imperial,description,imperial,O,,
