token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
canyons,canyons,"('canyons', 'NNS')",canyon,canyon,introduction,canyons,O,,
along,along,"('along', 'IN')",along,along,introduction,along,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,introduction,nearby,O,,
Colca,colca,"('colca', 'NN')",colca,colca,introduction,Colca,B,FAC,"Buildings, airports, highways, bridges, etc."
Grand,grand,"('grand', 'JJ')",grand,grand,introduction,Grand,I,FAC,"Buildings, airports, highways, bridges, etc."
Canyon,canyon,"('canyon', 'NN')",canyon,canyon,introduction,Canyon,I,FAC,"Buildings, airports, highways, bridges, etc."
US,us,"('us', 'PRP')",us,u,introduction,US,B,GPE,"Countries, cities, states"
around,around,"('around', 'RB')",around,around,introduction,around,O,,
deep,deep,"('deep', 'JJ')",deep,deep,introduction,deep,O,,
long,long,"('long', 'RB')",long,long,introduction,long,O,,
Arriving,arriving,"('arriving', 'VBG')",arriv,arrive,description,Arriving,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
difficult,difficult,"('difficult', 'JJ')",difficult,difficult,description,difficult,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
Arequipa,arequipa,"('arequipa', 'JJ')",arequipa,arequipa,description,Arequipa,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
passes,passes,"('passes', 'VBZ')",pass,pass,description,passes,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
bottom,bottom,"('bottom', 'JJ')",bottom,bottom,description,bottom,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
canyon,canyon,"('canyon', 'NN')",canyon,canyon,description,canyon,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description,settlement,O,,
Cotahuasi,cotahuasi,"('cotahuasi', 'NN')",cotahuasi,cotahuasi,description,Cotahuasi,B,ORG,"Companies, agencies, institutions, etc."
found,found,"('found', 'VBN')",found,find,description,found,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
remote,remote,"('remote', 'JJ')",remot,remote,description,remote,O,,
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description,attractive,O,,
settlemenet,settlemenet,"('settlemenet', 'NN')",settlemenet,settlemenet,description,settlemenet,O,,
boasts,boasts,"('boasts', 'NNS')",boast,boast,description,boasts,O,,
quaint,quaint,"('quaint', 'VBP')",quaint,quaint,description,quaint,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
variable,variable,"('variable', 'JJ')",variabl,variable,description,variable,O,,
climate,climate,"('climate', 'NN')",climat,climate,description,climate,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
cold,cold,"('cold', 'JJ')",cold,cold,description,cold,O,,
rapidly,rapidly,"('rapidly', 'RB')",rapidli,rapidly,description,rapidly,O,,
developing,developing,"('developing', 'VBG')",develop,develop,description,developing,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
adventure,adventure,"('adventure', 'NN')",adventur,adventure,description,adventure,O,,
travel,travel,"('travel', 'NN')",travel,travel,description,travel,O,,
destination,destination,"('destination', 'NN')",destin,destination,description,destination,O,,
offering,offering,"('offering', 'NN')",offer,offering,description,offering,O,,
far,far,"('far', 'RB')",far,far,description,far,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
Alca,alca,"('alca', 'NN')",alca,alca,description,Alca,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
hot,hot,"('hot', 'JJ')",hot,hot,description,hot,O,,
springs,springs,"('springs', 'NNS')",spring,spring,description,springs,O,,
Luicho,luicho,"('luicho', 'NN')",luicho,luicho,description,Luicho,B,GPE,"Countries, cities, states"
road,road,"('road', 'NN')",road,road,description,road,O,,
forks,forks,"('forks', 'VBZ')",fork,fork,description,forks,B,DATE,Absolute or relative dates or periods
right,right,"('right', 'NN')",right,right,description,right,O,,
heads,heads,"('heads', 'VBZ')",head,head,description,heads,O,,
deeper,deeper,"('deeper', 'JJR')",deeper,deep,description,deeper,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
canyon,canyon,"('canyon', 'NN')",canyon,canyon,description,canyon,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
Pucya,pucya,"('pucya', 'NN')",pucya,pucya,description,Pucya,B,ORG,"Companies, agencies, institutions, etc."
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
heading,heading,"('heading', 'VBG')",head,head,description,heading,O,,
pretty,pretty,"('pretty', 'RB')",pretti,pretty,description,pretty,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
northwest,northwest,"('northwest', 'RB')",northwest,northwest,description,northwest,O,,
end,end,"('end', 'VBP')",end,end,description,end,O,,
astonishingly,astonishingly,"('astonishingly', 'RB')",astonishingli,astonishingly,description,astonishingly,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
plateau,plateau,"('plateau', 'NN')",plateau,plateau,description,plateau,O,,
Lauripampa,lauripampa,"('lauripampa', 'NN')",lauripampa,lauripampa,description,Lauripampa,B,GPE,"Countries, cities, states"
walk,walk,"('walk', 'VB')",walk,walk,description,walk,O,,
canyon,canyon,"('canyon', 'NN')",canyon,canyon,description,canyon,O,,
explore,explore,"('explore', 'VB')",explor,explore,description,explore,O,,
massive,massive,"('massive', 'JJ')",massiv,massive,description,massive,O,,
Puya,puya,"('puya', 'NN')",puya,puya,description,Puya,B,WORK_OF_ART,"Titles of books, songs, etc."
raymondi,raymondi,"('raymondi', 'NN')",raymondi,raymondi,description,raymondi,O,,
cacti,cacti,"('cacti', 'NN')",cacti,cactus,description,cacti,O,,
hereabouts,hereabouts,"('hereabouts', 'VBZ')",hereabout,hereabouts,description,hereabouts,O,,
left,left,"('left', 'NN')",left,left,description,left,O,,
fork,fork,"('fork', 'NN')",fork,fork,description,fork,O,,
continues,continues,"('continues', 'VBZ')",continu,continue,description,continues,O,,
pueblo,pueblo,"('pueblo', 'NN')",pueblo,pueblo,description,pueblo,O,,
Pampamarca,pampamarca,"('pampamarca', 'NN')",pampamarca,pampamarca,description,Pampamarca,B,NORP,Nationalities or religious or political groups
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
weave,weave,"('weave', 'VBP')",weav,weave,description,weave,O,,
lovely,lovely,"('lovely', 'RB')",love,lovely,description,lovely,O,,
woollen,woollen,"('woollen', 'JJ')",woollen,woollen,description,woollen,O,,
blankets,blankets,"('blankets', 'NNS')",blanket,blanket,description,blankets,O,,
Above,above,"('above', 'IN')",abov,above,description,Above,O,,
pueblo,pueblo,"('pueblo', 'NN')",pueblo,pueblo,description,pueblo,O,,
fabulous,fabulous,"('fabulous', 'JJ')",fabul,fabulous,description,fabulous,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
Uscuni,uscuni,"('uscuni', 'JJ')",uscuni,uscuni,description,Uscuni,O,,
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description,waterfalls,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
side,side,"('side', 'NN')",side,side,description,side,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
rock,rock,"('rock', 'NN')",rock,rock,description,rock,O,,
formations,formations,"('formations', 'NNS')",format,formation,description,formations,O,,
Bosque,bosque,"('bosque', 'NN')",bosqu,bosque,description,Bosque,B,ORG,"Companies, agencies, institutions, etc."
de,de,"('de', 'FW')",de,de,description,de,I,ORG,"Companies, agencies, institutions, etc."
Piedras,piedras,"('piedras', 'FW')",piedra,piedras,description,Piedras,I,ORG,"Companies, agencies, institutions, etc."
little,little,"('little', 'JJ')",littl,little,description,little,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
thermal,thermal,"('thermal', 'JJ')",thermal,thermal,description,thermal,O,,
springs,springs,"('springs', 'NNS')",spring,spring,description,springs,O,,
Josla,josla,"('josla', 'NN')",josla,josla,description,Josla,O,,
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description,ancient,O,,
spa,spa,"('spa', 'NN')",spa,spa,description,spa,O,,
joy,joy,"('joy', 'NN')",joy,joy,description,joy,O,,
tired,tired,"('tired', 'JJ')",tire,tired,description,tired,O,,
legs,legs,"('legs', 'NNS')",leg,leg,description,legs,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
Cotahuasi,cotahuasi,"('cotahuasi', 'VBG')",cotahuasi,cotahuasi,description,Cotahuasi,B,ORG,"Companies, agencies, institutions, etc."
Wari,wari,"('wari', 'NN')",wari,wari,description,Wari,I,ORG,"Companies, agencies, institutions, etc."
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description,ruins,O,,
Marpa,marpa,"('marpa', 'NN')",marpa,marpa,description,Marpa,B,NORP,Nationalities or religious or political groups
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
straddling,straddling,"('straddling', 'VBG')",straddl,straddle,description,straddling,O,,
sides,sides,"('sides', 'NNS')",side,side,description,sides,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
another,another,"('another', 'DT')",anoth,another,description,another,B,TIME,Times smaller than a day
hour,hour,"('hour', 'NN')",hour,hour,description,hour,I,TIME,Times smaller than a day
away,away,"('away', 'RB')",away,away,description,away,O,,
larger,larger,"('larger', 'JJR')",larger,large,description,larger,O,,
Wari,wari,"('wari', 'JJ')",wari,wari,description,Wari,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Maucallacta,maucallacta,"('maucallacta', 'NN')",maucallacta,maucallacta,description,Maucallacta,B,GPE,"Countries, cities, states"
