token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
side,side,"('side', 'NN')",side,side,description,side,O,,
Dom,dom,"('dom', 'NN')",dom,dom,description,Dom,O,,
Alter,alter,"('alter', 'NN')",alter,alter,description,Alter,O,,
Markt,markt,"('markt', 'NN')",markt,markt,description,Markt,O,,
Heumarkt,heumarkt,"('heumarkt', 'NN')",heumarkt,heumarkt,description,Heumarkt,O,,
Neumarkt,neumarkt,"('neumarkt', 'NN')",neumarkt,neumarkt,description,Neumarkt,O,,
inside,inside,"('inside', 'IN')",insid,inside,description,inside,O,,
downside,downside,"('downside', 'NN')",downsid,downside,description,downside,O,,
Dom,dom,"('dom', 'NN')",dom,dom,description,Dom,B,GPE,"Countries, cities, states"
Germany,germany,"('germany', 'JJ')",germani,germany,description,Germany,I,GPE,"Countries, cities, states"
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
apparent,apparent,"('apparent', 'JJ')",appar,apparent,description,apparent,O,,
grumpy,grumpy,"('grumpy', 'JJ')",grumpi,grumpy,description,grumpy,O,,
officials,officials,"('officials', 'NNS')",offici,official,description,officials,O,,
struggle,struggle,"('struggle', 'VBP')",struggl,struggle,description,struggle,O,,
maintain,maintain,"('maintain', 'VB')",maintain,maintain,description,maintain,O,,
sort,sort,"('sort', 'NN')",sort,sort,description,sort,O,,
ecclesiastical,ecclesiastical,"('ecclesiastical', 'JJ')",ecclesiast,ecclesiastical,description,ecclesiastical,O,,
decorum,decorum,"('decorum', 'NN')",decorum,decorum,description,decorum,O,,
amid,amid,"('amid', 'IN')",amid,amid,description,amid,O,,
seething,seething,"('seething', 'VBG')",seeth,seethe,description,seething,O,,
mass,mass,"('mass', 'NN')",mass,mass,description,mass,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
look,look,"('look', 'VBP')",look,look,description,look,O,,
forget,forget,"('forget', 'VB')",forget,forget,description,forget,O,,
crowds,crowds,"('crowds', 'NN')",crowd,crowd,description,crowds,O,,
genius,genius,"('genius', 'NN')",geniu,genius,description,genius,O,,
design,design,"('design', 'NN')",design,design,description,design,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
sheer,sheer,"('sheer', 'NN')",sheer,sheer,description,sheer,O,,
height,height,"('height', 'VBD')",height,height,description,height,O,,
lends,lends,"('lends', 'NNS')",lend,lends,description,lends,O,,
delicacy,delicacy,"('delicacy', 'NN')",delicaci,delicacy,description,delicacy,O,,
elegance,elegance,"('elegance', 'NN')",eleg,elegance,description,elegance,O,,
structure,structure,"('structure', 'NN')",structur,structure,description,structure,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
measure,measure,"('measure', 'NN')",measur,measure,description,measure,O,,
enormous,enormous,"('enormous', 'JJ')",enorm,enormous,description,enormous,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
Five,five,"('five', 'CD')",five,five,description,Five,B,CARDINAL,Numerals that do not fall under another type
windows,windows,"('windows', 'NNS')",window,window,description,windows,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
nave,nave,"('nave', 'JJ')",nave,nave,description,nave,O,,
date,date,"('date', 'NN')",date,date,description,date,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
Dom,dom,"('dom', 'NN')",dom,dom,description,Dom,O,,
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
window,window,"('window', 'NN')",window,window,description,window,O,,
Bible,bible,"('bible', 'JJ')",bibl,bible,description,Bible,B,PERSON,"People, including fictional"
Window,window,"('window', 'NN')",window,window,description,Window,I,PERSON,"People, including fictional"
dates,dates,"('dates', 'NNS')",date,date,description,dates,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Chapel,chapel,"('chapel', 'NN')",chapel,chapel,description,Chapel,B,WORK_OF_ART,"Titles of books, songs, etc."
Three,three,"('three', 'CD')",three,three,description,Three,I,WORK_OF_ART,"Titles of books, songs, etc."
Magi,magi,"('magi', 'NN')",magi,magi,description,Magi,I,WORK_OF_ART,"Titles of books, songs, etc."
ambulatory,ambulatory,"('ambulatory', 'NN')",ambulatori,ambulatory,description,ambulatory,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
treasures,treasures,"('treasures', 'NNS')",treasur,treasure,description,treasures,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
Shrine,shrine,"('shrine', 'NN')",shrine,shrine,description,Shrine,B,WORK_OF_ART,"Titles of books, songs, etc."
Three,three,"('three', 'CD')",three,three,description,Three,I,WORK_OF_ART,"Titles of books, songs, etc."
Magi,magi,"('magi', 'NN')",magi,magi,description,Magi,I,WORK_OF_ART,"Titles of books, songs, etc."
first,first,"('first', 'RB')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
inspired,inspired,"('inspired', 'VBD')",inspir,inspire,description,inspired,O,,
construction,construction,"('construction', 'NN')",construct,construction,description,construction,O,,
gorgeously,gorgeously,"('gorgeously', 'RB')",gorgeous,gorgeously,description,gorgeously,O,,
gilded,gilded,"('gilded', 'VBD')",gild,gild,description,gilded,O,,
bejewelled,bejewelled,"('bejewelled', 'VBD')",bejewel,bejewel,description,bejewelled,O,,
reliquary,reliquary,"('reliquary', 'JJ')",reliquari,reliquary,description,reliquary,O,,
dates,dates,"('dates', 'NNS')",date,date,description,dates,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
behind,behind,"('behind', 'IN')",behind,behind,description,behind,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
Plan,plan,"('plan', 'NN')",plan,plan,description,Plan,B,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
F,f,"('f', 'VBZ')",f,f,description,F,I,PRODUCT,"Objects, vehicles, foods, etc. (not services)"
one,one,"('one', 'CD')",one,one,description,one,O,,
seven,seven,"('seven', 'CD')",seven,seven,description,seven,B,CARDINAL,Numerals that do not fall under another type
surviving,surviving,"('surviving', 'VBG')",surviv,survive,description,surviving,O,,
medieval,medieval,"('medieval', 'JJ')",mediev,medieval,description,medieval,O,,
drawings,drawings,"('drawings', 'NNS')",draw,drawing,description,drawings,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
depicts,depicts,"('depicts', 'VBZ')",depict,depict,description,depicts,O,,
design,design,"('design', 'NN')",design,design,description,design,O,,
towers,towers,"('towers', 'NNS')",tower,tower,description,towers,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
help,help,"('help', 'NN')",help,help,description,help,O,,
builders,builders,"('builders', 'NNS')",builder,builder,description,builders,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
ambulatory,ambulatory,"('ambulatory', 'NN')",ambulatori,ambulatory,description,ambulatory,O,,
Gero,gero,"('gero', 'NN')",gero,gero,description,Gero,O,,
Crucifix,crucifix,"('crucifix', 'NN')",crucifix,crucifix,description,Crucifix,O,,
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
remaining,remaining,"('remaining', 'VBG')",remain,remain,description,remaining,O,,
monumental,monumental,"('monumental', 'JJ')",monument,monumental,description,monumental,O,,
crucifix,crucifix,"('crucifix', 'NN')",crucifix,crucifix,description,crucifix,O,,
western,western,"('western', 'JJ')",western,western,description,western,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
dates,dates,"('dates', 'VBZ')",date,date,description,dates,O,,
originally,originally,"('originally', 'RB')",origin,originally,description,originally,O,,
stood,stood,"('stood', 'VBD')",stood,stand,description,stood,O,,
early,early,"('early', 'JJ')",earli,early,description,early,O,,
predecessor,predecessor,"('predecessor', 'NN')",predecessor,predecessor,description,predecessor,O,,
Dom,dom,"('dom', 'NN')",dom,dom,description,Dom,O,,
recent,recent,"('recent', 'JJ')",recent,recent,description,recent,O,,
addition,addition,"('addition', 'NN')",addit,addition,description,addition,O,,
Dom,dom,"('dom', 'NN')",dom,dom,description,Dom,O,,
artworks,artworks,"('artworks', 'NNS')",artwork,artwork,description,artworks,O,,
striking,striking,"('striking', 'JJ')",strike,striking,description,striking,O,,
abstract,abstract,"('abstract', 'NN')",abstract,abstract,description,abstract,O,,
window,window,"('window', 'NN')",window,window,description,window,O,,
artist,artist,"('artist', 'JJ')",artist,artist,description,artist,O,,
Gerhard,gerhard,"('gerhard', 'NN')",gerhard,gerhard,description,Gerhard,B,PERSON,"People, including fictional"
Richter,richter,"('richter', 'NN')",richter,richter,description,Richter,I,PERSON,"People, including fictional"
installed,installed,"('installed', 'VBN')",instal,instal,description,installed,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
transept,transept,"('transept', 'NN')",transept,transept,description,transept,O,,
Archbishop,archbishop,"('archbishop', 'NN')",archbishop,archbishop,description,Archbishop,B,ORG,"Companies, agencies, institutions, etc."
Meisner,meisner,"('meisner', 'NN')",meisner,meisner,description,Meisner,I,ORG,"Companies, agencies, institutions, etc."
fan,fan,"('fan', 'NN')",fan,fan,description,fan,O,,
ruffled,ruffled,"('ruffled', 'VBD')",ruffl,ruffle,description,ruffled,O,,
feathers,feathers,"('feathers', 'NNS')",feather,feather,description,feathers,O,,
suggested,suggested,"('suggested', 'VBD')",suggest,suggest,description,suggested,O,,
might,might,"('might', 'MD')",might,might,description,might,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
partly,partly,"('partly', 'RB')",partli,partly,description,partly,O,,
subterranean,subterranean,"('subterranean', 'JJ')",subterranean,subterranean,description,subterranean,O,,
Domschatzkammer,domschatzkammer,"('domschatzkammer', 'NN')",domschatzkamm,domschatzkammer,description,Domschatzkammer,O,,
accessed,accessed,"('accessed', 'VBN')",access,access,description,accessed,O,,
exterior,exterior,"('exterior', 'NN')",exterior,exterior,description,exterior,O,,
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description,cathedral,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
something,something,"('something', 'NN')",someth,something,description,something,O,,
air,air,"('air', 'NN')",air,air,description,air,O,,
bank,bank,"('bank', 'NN')",bank,bank,description,bank,O,,
vault,vault,"('vault', 'NN')",vault,vault,description,vault,O,,
hardly,hardly,"('hardly', 'RB')",hardli,hardly,description,hardly,O,,
surprising,surprising,"('surprising', 'JJ')",surpris,surprising,description,surprising,O,,
given,given,"('given', 'VBN')",given,give,description,given,O,,
priceless,priceless,"('priceless', 'NN')",priceless,priceless,description,priceless,O,,
works,works,"('works', 'NN')",work,work,description,works,O,,
religious,religious,"('religious', 'JJ')",religi,religious,description,religious,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
contains,contains,"('contains', 'VBZ')",contain,contain,description,contains,O,,
fact,fact,"('fact', 'NN')",fact,fact,description,fact,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
jewelled,jewelled,"('jewelled', 'JJ')",jewel,jewelled,description,jewelled,O,,
Sumptuous,sumptuous,"('sumptuous', 'JJ')",sumptuou,sumptuous,description,Sumptuous,B,ORG,"Companies, agencies, institutions, etc."
Monstrance,monstrance,"('monstrance', 'NN')",monstranc,monstrance,description,Monstrance,I,ORG,"Companies, agencies, institutions, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
badly,badly,"('badly', 'RB')",badli,badly,description,badly,O,,
damaged,damaged,"('damaged', 'VBN')",damag,damage,description,damaged,O,,
thieves,thieves,"('thieves', 'NNS')",thiev,thief,description,thieves,O,,
treasury,treasury,"('treasury', 'NN')",treasuri,treasury,description,treasury,O,,
occupies,occupies,"('occupies', 'VBZ')",occupi,occupy,description,occupies,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
vaults,vaults,"('vaults', 'NNS')",vault,vault,description,vaults,O,,
artefacts,artefacts,"('artefacts', 'NNS')",artefact,artefact,description,artefacts,O,,
beautifully,beautifully,"('beautifully', 'RB')",beauti,beautifully,description,beautifully,O,,
lit,lit,"('lit', 'JJ')",lit,lit,description,lit,O,,
presented,presented,"('presented', 'VBN')",present,present,description,presented,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
gilded,gilded,"('gilded', 'JJ')",gild,gilded,description,gilded,O,,
silver,silver,"('silver', 'NN')",silver,silver,description,silver,O,,
bishop,bishop,"('bishop', 'NN')",bishop,bishop,description,bishop,O,,
crosier,crosier,"('crosier', 'NN')",crosier,crosier,description,crosier,O,,
dating,dating,"('dating', 'VBG')",date,date,description,dating,O,,
St,st,"('st', 'NN')",st,st,description,St,B,PERSON,"People, including fictional"
Peter,peter,"('peter', 'NN')",peter,peter,description,Peter,I,PERSON,"People, including fictional"
crosier,crosier,"('crosier', 'NN')",crosier,crosier,description,crosier,O,,
Roman,roman,"('roman', 'JJ')",roman,roman,description,Roman,B,PERSON,"People, including fictional"
dates,dates,"('dates', 'NNS')",date,date,description,dates,O,,
fourth,fourth,"('fourth', 'JJ')",fourth,fourth,description,fourth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
AD,ad,"('ad', 'NN')",ad,ad,description,AD,I,DATE,Absolute or relative dates or periods
Also,also,"('also', 'RB')",also,also,description,Also,O,,
display,display,"('display', 'NN')",display,display,description,display,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
wooden,wooden,"('wooden', 'JJ')",wooden,wooden,description,wooden,O,,
structure,structure,"('structure', 'NN')",structur,structure,description,structure,O,,
Shrine,shrine,"('shrine', 'NN')",shrine,shrine,description,Shrine,O,,
Three,three,"('three', 'CD')",three,three,description,Three,B,CARDINAL,Numerals that do not fall under another type
Magi,magi,"('magi', 'NNS')",magi,magi,description,Magi,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
lower,lower,"('lower', 'JJR')",lower,low,description,lower,O,,
level,level,"('level', 'NN')",level,level,description,level,O,,
possible,possible,"('possible', 'JJ')",possibl,possible,description,possible,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
fragment,fragment,"('fragment', 'NN')",fragment,fragment,description,fragment,O,,
Roman,roman,"('roman', 'JJ')",roman,roman,description,Roman,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
city,city,"('city', 'NN')",citi,city,description,city,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
wall,wall,"('wall', 'NN')",wall,wall,description,wall,O,,
finds,finds,"('finds', 'NNS')",find,find,description,finds,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
Frankish,frankish,"('frankish', 'JJ')",frankish,frankish,description,Frankish,O,,
tombs,tombs,"('tombs', 'NNS')",tomb,tomb,description,tombs,O,,
