token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Designation,designation,"('designation', 'NN')",design,designation,description,Designation,O,,
eg,eg,"('eg', 'NN')",eg,eg,description,eg,O,,
Niagara,niagara,"('niagara', 'JJ')",niagara,niagara,description,Niagara,O,,
Peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description,Peninsula,O,,
Pelee,pelee,"('pelee', 'NN')",pele,pelee,description,Pelee,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Island,island,"('island', 'NN')",island,island,description,Island,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
only,only,"('only', 'RB')",onli,only,description,only,O,,
use,use,"('use', 'VB')",use,use,description,use,O,,
Vitis,vitis,"('vitis', 'NN')",viti,vitis,description,Vitis,O,,
vinifera,vinifera,"('vinifera', 'IN')",vinifera,vinifera,description,vinifera,O,,
classic,classic,"('classic', 'JJ')",classic,classic,description,classic,O,,
European,european,"('european', 'JJ')",european,european,description,European,B,NORP,Nationalities or religious or political groups
grape,grape,"('grape', 'NN')",grape,grape,description,grape,O,,
varieties,varieties,"('varieties', 'NNS')",varieti,variety,description,varieties,O,,
Riesling,riesling,"('riesling', 'VBG')",riesl,riesling,description,Riesling,O,,
Chardonnay,chardonnay,"('chardonnay', 'NN')",chardonnay,chardonnay,description,Chardonnay,O,,
Cabernet,cabernet,"('cabernet', 'NN')",cabernet,cabernet,description,Cabernet,O,,
Sauvignon,sauvignon,"('sauvignon', 'NN')",sauvignon,sauvignon,description,Sauvignon,O,,
might,might,"('might', 'MD')",might,might,description,might,O,,
expect,expect,"('expect', 'VB')",expect,expect,description,expect,O,,
developing,developing,"('developing', 'VBG')",develop,develop,description,developing,O,,
wine,wine,"('wine', 'JJ')",wine,wine,description,wine,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
results,results,"('results', 'NNS')",result,result,description,results,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
inconsistent,inconsistent,"('inconsistent', 'JJ')",inconsist,inconsistent,description,inconsistent,O,,
Rieslings,rieslings,"('rieslings', 'NNS')",riesl,riesling,description,Rieslings,O,,
refreshingly,refreshingly,"('refreshingly', 'NN')",refreshingli,refreshingly,description,refreshingly,O,,
crisp,crisp,"('crisp', 'VBZ')",crisp,crisp,description,crisp,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
tart,tart,"('tart', 'JJ')",tart,tart,description,tart,O,,
flavour,flavour,"('flavour', 'NN')",flavour,flavour,description,flavour,O,,
mellow,mellow,"('mellow', 'JJ')",mellow,mellow,description,mellow,O,,
warming,warming,"('warming', 'NN')",warm,warming,description,warming,O,,
aftertaste,aftertaste,"('aftertaste', 'NN')",aftertast,aftertaste,description,aftertaste,O,,
perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description,perhaps,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
present,present,"('present', 'JJ')",present,present,description,present,O,,
range,range,"('range', 'NN')",rang,range,description,range,O,,
white,white,"('white', 'JJ')",white,white,description,white,O,,
twenty,twenty,"('twenty', 'JJ')",twenti,twenty,description,twenty,O,,
wineries,wineries,"('wineries', 'NNS')",wineri,winery,description,wineries,O,,
clustered,clustered,"('clustered', 'VBN')",cluster,cluster,description,clustered,O,,
vicinity,vicinity,"('vicinity', 'NN')",vicin,vicinity,description,vicinity,O,,
showrooms,showrooms,"('showrooms', 'VBN')",showroom,showrooms,description,showrooms,O,,
offer,offer,"('offer', 'VBP')",offer,offer,description,offer,O,,
guided,guided,"('guided', 'JJ')",guid,guided,description,guided,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
tastings,tastings,"('tastings', 'NNS')",tast,tasting,description,tastings,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
office,office,"('office', 'NN')",offic,office,description,office,O,,
carries,carries,"('carries', 'VBZ')",carri,carry,description,carries,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
list,list,"('list', 'NN')",list,list,description,list,O,,
opening,opening,"('opening', 'VBG')",open,open,description,opening,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
Country,country,"('country', 'NN')",countri,country,description,Country,B,ORG,"Companies, agencies, institutions, etc."
Vintners,vintners,"('vintners', 'NNS')",vintner,vintner,description,Vintners,I,ORG,"Companies, agencies, institutions, etc."
Queen,queen,"('queen', 'VBP')",queen,queen,description,Queen,O,,
St,st,"('st', 'PDT')",st,st,description,St,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
wine,wine,"('wine', 'NN')",wine,wine,description,wine,O,,
shop,shop,"('shop', 'NN')",shop,shop,description,shop,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
carries,carries,"('carries', 'VBZ')",carri,carry,description,carries,O,,
variety,variety,"('variety', 'NN')",varieti,variety,description,variety,O,,
wines,wines,"('wines', 'NNS')",wine,wine,description,wines,O,,
offers,offers,"('offers', 'VBZ')",offer,offer,description,offers,O,,
shuttles,shuttles,"('shuttles', 'NNS')",shuttl,shuttle,description,shuttles,O,,
Peller,peller,"('peller', 'NN')",peller,peller,description,Peller,O,,
winery,winery,"('winery', 'NN')",wineri,winery,description,winery,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
Sun,sun,"('sun', 'VB')",sun,sun,description,Sun,O,,
