token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Weinstube,weinstube,"('weinstube', 'NN')",weinstub,weinstube,description,Weinstube,O,,
snobbery,snobbery,"('snobbery', 'NN')",snobberi,snobbery,description,snobbery,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
locals,locals,"('locals', 'NNS')",local,local,description,locals,O,,
exchanging,exchanging,"('exchanging', 'VBG')",exchang,exchange,description,exchanging,O,,
news,news,"('news', 'NN')",news,news,description,news,O,,
tucking,tucking,"('tucking', 'VBG')",tuck,tuck,description,tucking,O,,
spicy,spicy,"('spicy', 'NN')",spici,spicy,description,spicy,O,,
bean,bean,"('bean', 'NN')",bean,bean,description,bean,O,,
soup,soup,"('soup', 'NN')",soup,soup,description,soup,O,,
rich,rich,"('rich', 'JJ')",rich,rich,description,rich,O,,
beef,beef,"('beef', 'NN')",beef,beef,description,beef,O,,
goulash,goulash,"('goulash', 'VBP')",goulash,goulash,description,goulash,O,,
lentil,lentil,"('lentil', 'NN')",lentil,lentil,description,lentil,O,,
soup,soup,"('soup', 'NN')",soup,soup,description,soup,O,,
sausages,sausages,"('sausages', 'NNS')",sausag,sausage,description,sausages,O,,
outstanding,outstanding,"('outstanding', 'JJ')",outstand,outstanding,description,outstanding,O,,
Sat,sat,"('sat', 'NN')",sat,sat,description,Sat,B,DATE,Absolute or relative dates or periods
