token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
was,was,"('was', 'VBD')",wa,be,description,was,O,,
really,really,"('really', 'RB')",realli,really,description,really,O,,
responsible,responsible,"('responsible', 'JJ')",respons,responsible,description,responsible,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
system,system,"('system', 'NN')",system,system,description,system,O,,
fourteenth,fourteenth,"('fourteenth', 'JJ')",fourteenth,fourteenth,description,fourteenth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
transport,transport,"('transport', 'VB')",transport,transport,description,transport,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
materials,materials,"('materials', 'NNS')",materi,material,description,materials,O,,
Duomo,duomo,"('duomo', 'NN')",duomo,duomo,description,Duomo,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
marble,marble,"('marble', 'JJ')",marbl,marble,description,marble,O,,
Lake,lake,"('lake', 'NN')",lake,lake,description,Lake,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
canals,canals,"('canals', 'NNS')",canal,canal,description,canals,O,,
ruling,ruling,"('ruling', 'VBG')",rule,rule,description,ruling,O,,
families,families,"('families', 'NNS')",famili,family,description,families,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
used,used,"('used', 'VBD')",use,use,description,used,O,,
visit,visit,"('visit', 'VB')",visit,visit,description,visit,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
Prospero,prospero,"('prospero', 'NN')",prospero,prospero,description,Prospero,B,PERSON,"People, including fictional"
Miranda,miranda,"('miranda', 'NN')",miranda,miranda,description,Miranda,I,PERSON,"People, including fictional"
escaped,escaped,"('escaped', 'VBD')",escap,escape,description,escaped,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Navigli,navigli,"('navigli', 'NN')",navigli,navigli,description,Navigli,O,,
Tempest,tempest,"('tempest', 'NN')",tempest,tempest,description,Tempest,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
plied,plied,"('plied', 'VBN')",pli,ply,description,plied,O,,
Grand,grand,"('grand', 'JJ')",grand,grand,description,Grand,O,,
Tourists,tourists,"('tourists', 'NNS')",tourist,tourist,description,Tourists,O,,
eighteenth,eighteenth,"('eighteenth', 'JJ')",eighteenth,eighteenth,description,eighteenth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
Goethe,goethe,"('goethe', 'NN')",goeth,goethe,description,Goethe,B,PERSON,"People, including fictional"
example,example,"('example', 'NN')",exampl,example,description,example,O,,
describes,describes,"('describes', 'VBZ')",describ,describe,description,describes,O,,
hazards,hazards,"('hazards', 'NNS')",hazard,hazard,description,hazards,O,,
journeying,journeying,"('journeying', 'NN')",journey,journeying,description,journeying,O,,
number,number,"('number', 'NN')",number,number,description,number,O,,
rivers,rivers,"('rivers', 'NNS')",river,river,description,rivers,O,,
canals,canals,"('canals', 'NNS')",canal,canal,description,canals,O,,
added,added,"('added', 'VBN')",ad,add,description,added,O,,
system,system,"('system', 'NN')",system,system,description,system,O,,
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
developed,developed,"('developed', 'VBD')",develop,develop,description,developed,O,,
Darsena,darsena,"('darsena', 'NN')",darsena,darsena,description,Darsena,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Napoleon,napoleon,"('napoleon', 'JJ')",napoleon,napoleon,description,Napoleon,O,,
regime,regime,"('regime', 'NN')",regim,regime,description,regime,O,,
Naviglio,naviglio,"('naviglio', 'NN')",naviglio,naviglio,description,Naviglio,B,PERSON,"People, including fictional"
Pavese,pavese,"('pavese', 'NN')",paves,pavese,description,Pavese,I,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
navigable,navigable,"('navigable', 'JJ')",navig,navigable,description,navigable,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
Pavia,pavia,"('pavia', 'VB')",pavia,pavia,description,Pavia,O,,
River,river,"('river', 'NN')",river,river,description,River,O,,
Po,po,"('po', 'NN')",po,po,description,Po,O,,
Adriatic,adriatic,"('adriatic', 'JJ')",adriat,adriatic,description,Adriatic,O,,
During,during,"('during', 'IN')",dure,during,description,During,O,,
Industrial,industrial,"('industrial', 'JJ')",industri,industrial,description,Industrial,O,,
Revolution,revolution,"('revolution', 'NN')",revolut,revolution,description,Revolution,O,,
raw,raw,"('raw', 'JJ')",raw,raw,description,raw,O,,
materials,materials,"('materials', 'NNS')",materi,material,description,materials,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
coal,coal,"('coal', 'NN')",coal,coal,description,coal,O,,
iron,iron,"('iron', 'NN')",iron,iron,description,iron,O,,
silk,silk,"('silk', 'NN')",silk,silk,description,silk,O,,
brought,brought,"('brought', 'VBN')",brought,bring,description,brought,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
handmade,handmade,"('handmade', 'NN')",handmad,handmade,description,handmade,O,,
products,products,"('products', 'NNS')",product,product,description,products,O,,
transported,transported,"('transported', 'VBN')",transport,transport,description,transported,O,,
efficiency,efficiency,"('efficiency', 'NN')",effici,efficiency,description,efficiency,O,,
ensured,ensured,"('ensured', 'VBD')",ensur,ensure,description,ensured,O,,
Milan,milan,"('milan', 'RBS')",milan,milan,description,Milan,O,,
commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description,commercial,O,,
economic,economic,"('economic', 'JJ')",econom,economic,description,economic,O,,
dominance,dominance,"('dominance', 'NN')",domin,dominance,description,dominance,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
process,process,"('process', 'NN')",process,process,description,process,O,,
covering,covering,"('covering', 'VBG')",cover,cover,description,covering,O,,
canals,canals,"('canals', 'NNS')",canal,canal,description,canals,O,,
began,began,"('began', 'VBD')",began,begin,description,began,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
trams,trams,"('trams', 'NNS')",tram,tram,description,trams,O,,
trolley,trolley,"('trolley', 'NN')",trolley,trolley,description,trolley,O,,
buses,buses,"('buses', 'NNS')",buse,bus,description,buses,O,,
desperately,desperately,"('desperately', 'RB')",desper,desperately,description,desperately,O,,
needed,needed,"('needed', 'VBN')",need,need,description,needed,O,,
materials,materials,"('materials', 'NNS')",materi,material,description,materials,O,,
floated,floated,"('floated', 'VBN')",float,float,description,floated,O,,
reconstructing,reconstructing,"('reconstructing', 'VBG')",reconstruct,reconstruct,description,reconstructing,O,,
badly,badly,"('badly', 'RB')",badli,badly,description,badly,O,,
bombed,bombed,"('bombed', 'JJ')",bomb,bombed,description,bombed,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
handful,handful,"('handful', 'NN')",hand,handful,description,handful,O,,
canals,canals,"('canals', 'NNS')",canal,canal,description,canals,O,,
left,left,"('left', 'VBN')",left,leave,description,left,O,,
uncovered,uncovered,"('uncovered', 'VBN')",uncov,uncover,description,uncovered,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
working,working,"('working', 'JJ')",work,working,description,working,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
plied,plied,"('plied', 'VBD')",pli,ply,description,plied,O,,
waters,waters,"('waters', 'NNS')",water,water,description,waters,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
Duomo,duomo,"('duomo', 'NN')",duomo,duomo,description,Duomo,O,,
Corso,corso,"('corso', 'NN')",corso,corso,description,Corso,O,,
Magenta,magenta,"('magenta', 'NN')",magenta,magenta,description,Magenta,O,,
stands,stands,"('stands', 'VBZ')",stand,stand,description,stands,O,,
attraction,attraction,"('attraction', 'NN')",attract,attraction,description,attraction,O,,
brings,brings,"('brings', 'VBZ')",bring,bring,description,brings,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
Milan,milan,"('milan', 'VB')",milan,milan,description,Milan,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
Santa,santa,"('santa', 'NN')",santa,santa,description,Santa,O,,
Maria,maria,"('maria', 'NNS')",maria,maria,description,Maria,O,,
delle,delle,"('delle', 'VBP')",dell,delle,description,delle,O,,
Grazie,grazie,"('grazie', 'RB')",grazi,grazie,description,Grazie,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
mural,mural,"('mural', 'NN')",mural,mural,description,mural,O,,
Last,last,"('last', 'JJ')",last,last,description,Last,O,,
Supper,supper,"('supper', 'NN')",supper,supper,description,Supper,O,,
Leonardo,leonardo,"('leonardo', 'JJ')",leonardo,leonardo,description,Leonardo,B,PERSON,"People, including fictional"
da,da,"('da', 'NN')",da,da,description,da,I,PERSON,"People, including fictional"
Vinci,vinci,"('vinci', 'NN')",vinci,vinci,description,Vinci,I,PERSON,"People, including fictional"
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description,ancient,O,,
exhibits,exhibits,"('exhibits', 'NNS')",exhibit,exhibit,description,exhibits,O,,
display,display,"('display', 'NN')",display,display,description,display,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Museo,museo,"('museo', 'NN')",museo,museo,description,Museo,O,,
Archeologico,archeologico,"('archeologico', 'NN')",archeologico,archeologico,description,Archeologico,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
loveliest,loveliest,"('loveliest', 'JJS')",loveliest,lovely,description,loveliest,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
Santa,santa,"('santa', 'NN')",santa,santa,description,Santa,O,,
Maria,maria,"('maria', 'NNS')",maria,maria,description,Maria,O,,
delle,delle,"('delle', 'VBP')",dell,delle,description,delle,O,,
Grazie,grazie,"('grazie', 'NN')",grazi,grazie,description,Grazie,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
architect,architect,"('architect', 'NN')",architect,architect,description,architect,O,,
Guiniforte,guiniforte,"('guiniforte', 'NN')",guinifort,guiniforte,description,Guiniforte,O,,
Solari,solari,"('solari', 'VBD')",solari,solari,description,Solari,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
Dominican,dominican,"('dominican', 'JJ')",dominican,dominican,description,Dominican,O,,
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description,monastery,O,,
headed,headed,"('headed', 'VBD')",head,head,description,headed,O,,
Inquisition,inquisition,"('inquisition', 'NN')",inquisit,inquisition,description,Inquisition,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description,hundred,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
late,late,"('late', 'JJ')",late,late,description,late,B,DATE,Absolute or relative dates or periods
fifteenth,fifteenth,"('fifteenth', 'NN')",fifteenth,fifteenth,description,fifteenth,I,DATE,Absolute or relative dates or periods
sixteenth,sixteenth,"('sixteenth', 'JJ')",sixteenth,sixteenth,description,sixteenth,I,DATE,Absolute or relative dates or periods
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,I,DATE,Absolute or relative dates or periods
Soon,soon,"('soon', 'RB')",soon,soon,description,Soon,O,,
completion,completion,"('completion', 'NN')",complet,completion,description,completion,O,,
Lodovico,lodovico,"('lodovico', 'NN')",lodovico,lodovico,description,Lodovico,B,PERSON,"People, including fictional"
Sforza,sforza,"('sforza', 'NN')",sforza,sforza,description,Sforza,I,PERSON,"People, including fictional"
commissioned,commissioned,"('commissioned', 'VBD')",commiss,commission,description,commissioned,O,,
Bramante,bramante,"('bramante', 'NN')",bramant,bramante,description,Bramante,B,PERSON,"People, including fictional"
rework,rework,"('rework', 'VB')",rework,rework,description,rework,O,,
model,model,"('model', 'VB')",model,model,description,model,O,,
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,B,NORP,Nationalities or religious or political groups
structure,structure,"('structure', 'NN')",structur,structure,description,structure,O,,
grand,grand,"('grand', 'JJ')",grand,grand,description,grand,O,,
dynastic,dynastic,"('dynastic', 'JJ')",dynast,dynastic,description,dynastic,O,,
mausoleum,mausoleum,"('mausoleum', 'NN')",mausoleum,mausoleum,description,mausoleum,O,,
Bramante,bramante,"('bramante', 'NN')",bramant,bramante,description,Bramante,B,PERSON,"People, including fictional"
promptly,promptly,"('promptly', 'RB')",promptli,promptly,description,promptly,O,,
tore,tore,"('tore', 'VBD')",tore,tear,description,tore,O,,
existing,existing,"('existing', 'VBG')",exist,exist,description,existing,O,,
chancel,chancel,"('chancel', 'NN')",chancel,chancel,description,chancel,O,,
replaced,replaced,"('replaced', 'VBD')",replac,replace,description,replaced,O,,
massive,massive,"('massive', 'JJ')",massiv,massive,description,massive,O,,
dome,dome,"('dome', 'NN')",dome,dome,description,dome,O,,
supported,supported,"('supported', 'VBN')",support,support,description,supported,O,,
airy,airy,"('airy', 'NN')",airi,airy,description,airy,O,,
Renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description,Renaissance,O,,
cube,cube,"('cube', 'NN')",cube,cube,description,cube,O,,
Lodovico,lodovico,"('lodovico', 'NN')",lodovico,lodovico,description,Lodovico,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
intended,intended,"('intended', 'VBD')",intend,intend,description,intended,O,,
replace,replace,"('replace', 'VB')",replac,replace,description,replace,O,,
nave,nave,"('nave', 'NN')",nave,nave,description,nave,O,,
facade,facade,"('facade', 'NN')",facad,facade,description,facade,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
unable,unable,"('unable', 'JJ')",unabl,unable,description,unable,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
Milan,milan,"('milan', 'NN')",milan,milan,description,Milan,O,,
fell,fell,"('fell', 'VBD')",fell,fell,description,fell,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
leaving,leaving,"('leaving', 'VBG')",leav,leave,description,leaving,O,,
odd,odd,"('odd', 'JJ')",odd,odd,description,odd,O,,
combination,combination,"('combination', 'NN')",combin,combination,description,combination,O,,
styles,styles,"('styles', 'NNS')",style,style,description,styles,O,,
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,O,,
vaults,vaults,"('vaults', 'NNS')",vault,vault,description,vaults,O,,
decorated,decorated,"('decorated', 'VBN')",decor,decorate,description,decorated,O,,
powdery,powdery,"('powdery', 'NN')",powderi,powdery,description,powdery,O,,
blues,blues,"('blues', 'NNS')",blue,blue,description,blues,O,,
reds,reds,"('reds', 'NNS')",red,red,description,reds,O,,
ochre,ochre,"('ochre', 'NN')",ochr,ochre,description,ochre,O,,
illuminated,illuminated,"('illuminated', 'VBN')",illumin,illuminate,description,illuminated,O,,
light,light,"('light', 'NN')",light,light,description,light,O,,
floods,floods,"('floods', 'VBZ')",flood,flood,description,floods,O,,
windows,windows,"('windows', 'NNS')",window,window,description,windows,O,,
Bramante,bramante,"('bramante', 'NN')",bramant,bramante,description,Bramante,O,,
dome,dome,"('dome', 'VB')",dome,dome,description,dome,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
door,door,"('door', 'NN')",door,door,description,door,O,,
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
Bramante,bramante,"('bramante', 'NN')",bramant,bramante,description,Bramante,B,PERSON,"People, including fictional"
cool,cool,"('cool', 'NN')",cool,cool,description,cool,O,,
tranquil,tranquil,"('tranquil', 'NN')",tranquil,tranquil,description,tranquil,O,,
cloisters,cloisters,"('cloisters', 'NNS')",cloister,cloister,description,cloisters,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
view,view,"('view', 'NN')",view,view,description,view,O,,
drum,drum,"('drum', 'NN')",drum,drum,description,drum,O,,
architect,architect,"('architect', 'NN')",architect,architect,description,architect,O,,
placed,placed,"('placed', 'VBN')",place,place,description,placed,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
Last,last,"('last', 'JJ')",last,last,description,Last,O,,
Supper,supper,"('supper', 'NN')",supper,supper,description,Supper,O,,
signposted,signposted,"('signposted', 'VBD')",signpost,signpost,description,signposted,O,,
Cenacolo,cenacolo,"('cenacolo', 'JJ')",cenacolo,cenacolo,description,Cenacolo,O,,
Vinciano,vinciano,"('vinciano', 'NN')",vinciano,vinciano,description,Vinciano,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
resonant,resonant,"('resonant', 'JJ')",reson,resonant,description,resonant,O,,
images,images,"('images', 'NNS')",imag,image,description,images,O,,
Henry,henry,"('henry', 'VBP')",henri,henry,description,Henry,B,PERSON,"People, including fictional"
James,james,"('james', 'NNS')",jame,james,description,James,I,PERSON,"People, including fictional"
likened,likened,"('likened', 'VBD')",liken,liken,description,likened,O,,
painting,painting,"('painting', 'NN')",paint,painting,description,painting,O,,
illustrious,illustrious,"('illustrious', 'JJ')",illustri,illustrious,description,illustrious,O,,
invalid,invalid,"('invalid', 'NN')",invalid,invalid,description,invalid,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
visited,visited,"('visited', 'VBD')",visit,visit,description,visited,O,,
sighs,sighs,"('sighs', 'NNS')",sigh,sigh,description,sighs,O,,
almost,almost,"('almost', 'RB')",almost,almost,description,almost,O,,
precautions,precautions,"('precautions', 'NNS')",precaut,precaution,description,precautions,O,,
certainly,certainly,"('certainly', 'RB')",certainli,certainly,description,certainly,O,,
hard,hard,"('hard', 'JJ')",hard,hard,description,hard,O,,
visit,visit,"('visit', 'VBP')",visit,visit,description,visit,O,,
fragile,fragile,"('fragile', 'NN')",fragil,fragile,description,fragile,O,,
painting,painting,"('painting', 'VBG')",paint,paint,description,painting,O,,
feel,feel,"('feel', 'VB')",feel,feel,description,feel,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
restoration,restoration,"('restoration', 'NN')",restor,restoration,description,restoration,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
colours,colours,"('colours', 'NNS')",colour,colour,description,colours,O,,
using,using,"('using', 'VBG')",use,use,description,using,O,,
contemporary,contemporary,"('contemporary', 'JJ')",contemporari,contemporary,description,contemporary,O,,
descriptions,descriptions,"('descriptions', 'NNS')",descript,description,description,descriptions,O,,
copies,copies,"('copies', 'NNS')",copi,copy,description,copies,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
survived,survived,"('survived', 'VBD')",surviv,survive,description,survived,O,,
something,something,"('something', 'NN')",someth,something,description,something,O,,
miracle,miracle,"('miracle', 'NN')",miracl,miracle,description,miracle,O,,
Leonardo,leonardo,"('leonardo', 'NN')",leonardo,leonardo,description,Leonardo,B,PERSON,"People, including fictional"
decision,decision,"('decision', 'NN')",decis,decision,description,decision,O,,
use,use,"('use', 'VB')",use,use,description,use,O,,
oil,oil,"('oil', 'NN')",oil,oil,description,oil,O,,
paint,paint,"('paint', 'NN')",paint,paint,description,paint,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
usual,usual,"('usual', 'JJ')",usual,usual,description,usual,O,,
fresco,fresco,"('fresco', 'JJ')",fresco,fresco,description,fresco,O,,
technique,technique,"('technique', 'NN')",techniqu,technique,description,technique,O,,
watercolours,watercolours,"('watercolours', 'NNS')",watercolour,watercolour,description,watercolours,O,,
led,led,"('led', 'VBN')",led,lead,description,led,O,,
painting,painting,"('painting', 'NN')",paint,painting,description,painting,O,,
disintegrating,disintegrating,"('disintegrating', 'VBG')",disintegr,disintegrate,description,disintegrating,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
five,five,"('five', 'CD')",five,five,description,five,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
completion,completion,"('completion', 'NN')",complet,completion,description,completion,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,O,,
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,O,,
later,later,"('later', 'RB')",later,later,description,later,O,,
Napoleonic,napoleonic,"('napoleonic', 'JJ')",napoleon,napoleonic,description,Napoleonic,O,,
troops,troops,"('troops', 'NNS')",troop,troop,description,troops,O,,
billeted,billeted,"('billeted', 'VBN')",billet,billet,description,billeted,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
wall,wall,"('wall', 'NN')",wall,wall,description,wall,O,,
target,target,"('target', 'NN')",target,target,description,target,O,,
practice,practice,"('practice', 'NN')",practic,practice,description,practice,O,,
Allied,allied,"('allied', 'JJ')",alli,allied,description,Allied,O,,
bomb,bomb,"('bomb', 'NN')",bomb,bomb,description,bomb,O,,
destroyed,destroyed,"('destroyed', 'VBD')",destroy,destroy,description,destroyed,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
amazingly,amazingly,"('amazingly', 'RB')",amazingli,amazingly,description,amazingly,O,,
leaving,leaving,"('leaving', 'VBG')",leav,leave,description,leaving,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
Last,last,"('last', 'JJ')",last,last,description,Last,O,,
Supper,supper,"('supper', 'NN')",supper,supper,description,Supper,O,,
wall,wall,"('wall', 'DT')",wall,wall,description,wall,O,,
Last,last,"('last', 'JJ')",last,last,description,Last,O,,
Supper,supper,"('supper', 'NN')",supper,supper,description,Supper,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
conventional,conventional,"('conventional', 'JJ')",convent,conventional,description,conventional,O,,
theme,theme,"('theme', 'NN')",theme,theme,description,theme,O,,
refectory,refectory,"('refectory', 'NN')",refectori,refectory,description,refectory,O,,
walls,walls,"('walls', 'NNS')",wall,wall,description,walls,O,,
Leonardo,leonardo,"('leonardo', 'JJ')",leonardo,leonardo,description,Leonardo,O,,
decision,decision,"('decision', 'NN')",decis,decision,description,decision,O,,
capture,capture,"('capture', 'VB')",captur,capture,description,capture,O,,
moment,moment,"('moment', 'NN')",moment,moment,description,moment,O,,
Christ,christ,"('christ', 'NN')",christ,christ,description,Christ,O,,
announces,announces,"('announces', 'NNS')",announc,announces,description,announces,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
disciples,disciples,"('disciples', 'NNS')",discipl,disciple,description,disciples,O,,
betray,betray,"('betray', 'VB')",betray,betray,description,betray,O,,
imbues,imbues,"('imbues', 'VB')",imbu,imbue,description,imbues,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
unprecedented,unprecedented,"('unprecedented', 'JJ')",unpreced,unprecedented,description,unprecedented,O,,
sense,sense,"('sense', 'NN')",sens,sense,description,sense,O,,
commented,commented,"('commented', 'VBN')",comment,comment,description,commented,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
Italian,italian,"('italian', 'JJ')",italian,italian,description,Italian,B,NORP,Nationalities or religious or political groups
painting,painting,"('painting', 'NN')",paint,painting,description,painting,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
conveyed,conveyed,"('conveyed', 'VBN')",convey,convey,description,conveyed,O,,
expressions,expressions,"('expressions', 'NNS')",express,expression,description,expressions,O,,
characters,characters,"('characters', 'NNS')",charact,character,description,characters,O,,
hands,hands,"('hands', 'VBZ')",hand,hand,description,hands,O,,
group,group,"('group', 'NN')",group,group,description,group,O,,
Matthew,matthew,"('matthew', 'NN')",matthew,matthew,description,Matthew,B,PERSON,"People, including fictional"
Thaddaeus,thaddaeus,"('thaddaeus', 'NN')",thaddaeu,thaddaeus,description,Thaddaeus,I,PERSON,"People, including fictional"
Simon,simon,"('simon', 'NN')",simon,simon,description,Simon,I,PERSON,"People, including fictional"
far,far,"('far', 'RB')",far,far,description,far,O,,
right,right,"('right', 'NN')",right,right,description,right,O,,
mural,mural,"('mural', 'NN')",mural,mural,description,mural,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
discussing,discussing,"('discussing', 'VBG')",discuss,discuss,description,discussing,O,,
football,football,"('football', 'NN')",footbal,football,description,football,O,,
match,match,"('match', 'NN')",match,match,description,match,O,,
latest,latest,"('latest', 'JJS')",latest,late,description,latest,O,,
government,government,"('government', 'NN')",govern,government,description,government,O,,
scandal,scandal,"('scandal', 'NN')",scandal,scandal,description,scandal,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
bar,bar,"('bar', 'NN')",bar,bar,description,bar,O,,
Italy,italy,"('italy', 'NN')",itali,italy,description,Italy,O,,
today,today,"('today', 'NN')",today,today,description,today,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
disciple,disciple,"('disciple', 'VBZ')",discipl,disciple,description,disciple,O,,
gesticulating,gesticulating,"('gesticulating', 'VBG')",gesticul,gesticulate,description,gesticulating,O,,
protesting,protesting,"('protesting', 'VBG')",protest,protest,description,protesting,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
recoiling,recoiling,"('recoiling', 'VBG')",recoil,recoil,description,recoiling,O,,
Judas,judas,"('judas', 'NN')",juda,juda,description,Judas,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
hand,hand,"('hand', 'NN')",hand,hand,description,hand,O,,
clenched,clenched,"('clenched', 'VBN')",clench,clench,description,clenched,O,,
bread,bread,"('bread', 'NN')",bread,bread,description,bread,O,,
roll,roll,"('roll', 'NN')",roll,roll,description,roll,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
dropped,dropped,"('dropped', 'VBN')",drop,drop,description,dropped,O,,
dramatically,dramatically,"('dramatically', 'RB')",dramat,dramatically,description,dramatically,O,,
Christ,christ,"('christ', 'NN')",christ,christ,description,Christ,O,,
calmly,calmly,"('calmly', 'RB')",calmli,calmly,description,calmly,O,,
reaching,reaching,"('reaching', 'VBG')",reach,reach,description,reaching,O,,
share,share,"('share', 'NN')",share,share,description,share,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
bread,bread,"('bread', 'NN')",bread,bread,description,bread,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
hand,hand,"('hand', 'NN')",hand,hand,description,hand,O,,
falls,falls,"('falls', 'VBZ')",fall,fall,description,falls,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
gesture,gesture,"('gesture', 'NN')",gestur,gesture,description,gesture,O,,
feel,feel,"('feel', 'VBP')",feel,feel,description,feel,O,,
need,need,"('need', 'VBP')",need,need,description,need,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
confirmation,confirmation,"('confirmation', 'NN')",confirm,confirmation,description,confirmation,O,,
emotional,emotional,"('emotional', 'JJ')",emot,emotional,description,emotional,O,,
