token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
work,work,"('work', 'NN')",work,work,description,work,O,,
American,american,"('american', 'JJ')",american,american,description,American,B,NORP,Nationalities or religious or political groups
photographer,photographer,"('photographer', 'NN')",photograph,photographer,description,photographer,O,,
Anne,anne,"('anne', 'NN')",ann,anne,description,Anne,B,PERSON,"People, including fictional"
Collier,collier,"('collier', 'NN')",collier,collier,description,Collier,I,PERSON,"People, including fictional"
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,NORP,Nationalities or religious or political groups
painter,painter,"('painter', 'NN')",painter,painter,description,painter,O,,
Stephen,stephen,"('stephen', 'NN')",stephen,stephen,description,Stephen,B,PERSON,"People, including fictional"
Andrews,andrews,"('andrews', 'NNS')",andrew,andrew,description,Andrews,I,PERSON,"People, including fictional"
Thai,thai,"('thai', 'NN')",thai,thai,description,Thai,B,NORP,Nationalities or religious or political groups
filmmaker,filmmaker,"('filmmaker', 'NN')",filmmak,filmmaker,description,filmmaker,O,,
Apichatpong,apichatpong,"('apichatpong', 'IN')",apichatpong,apichatpong,description,Apichatpong,B,PERSON,"People, including fictional"
Weerasethakul,weerasethakul,"('weerasethakul', 'NN')",weerasethakul,weerasethakul,description,Weerasethakul,I,PERSON,"People, including fictional"
recent,recent,"('recent', 'JJ')",recent,recent,description,recent,O,,
temporary,temporary,"('temporary', 'JJ')",temporari,temporary,description,temporary,O,,
exhibitions,exhibitions,"('exhibitions', 'NNS')",exhibit,exhibition,description,exhibitions,O,,
Amsterdam,amsterdam,"('amsterdam', 'JJ')",amsterdam,amsterdam,description,Amsterdam,B,GPE,"Countries, cities, states"
Cornelius,cornelius,"('cornelius', 'NN')",corneliu,cornelius,description,Cornelius,B,PERSON,"People, including fictional"
Krieghoff,krieghoff,"('krieghoff', 'NN')",krieghoff,krieghoff,description,Krieghoff,I,PERSON,"People, including fictional"
trained,trained,"('trained', 'VBD')",train,train,description,trained,O,,
artist,artist,"('artist', 'NN')",artist,artist,description,artist,O,,
Düsseldorf,düsseldorf,"('düsseldorf', 'NN')",düsseldorf,düsseldorf,description,Düsseldorf,B,PERSON,"People, including fictional"
before,before,"('before', 'IN')",befor,before,description,before,O,,
emigrating,emigrating,"('emigrating', 'VBG')",emigr,emigrate,description,emigrating,O,,
New,new,"('new', 'JJ')",new,new,description,New,B,GPE,"Countries, cities, states"
York,york,"('york', 'NN')",york,york,description,York,I,GPE,"Countries, cities, states"
age,age,"('age', 'NN')",age,age,description,age,O,,
joined,joined,"('joined', 'VBD')",join,join,description,joined,O,,
US,us,"('us', 'PRP')",us,u,description,US,B,ORG,"Companies, agencies, institutions, etc."
Army,army,"('army', 'RP')",armi,army,description,Army,I,ORG,"Companies, agencies, institutions, etc."
serving,serving,"('serving', 'VBG')",serv,serve,description,serving,O,,
Second,second,"('second', 'JJ')",second,second,description,Second,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Seminole,seminole,"('seminole', 'JJ')",seminol,seminole,description,Seminole,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
War,war,"('war', 'NN')",war,war,description,War,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Florida,florida,"('florida', 'NN')",florida,florida,description,Florida,B,GPE,"Countries, cities, states"
Discharged,discharged,"('discharged', 'VBN')",discharg,discharge,description,Discharged,O,,
Krieghoff,krieghoff,"('krieghoff', 'NN')",krieghoff,krieghoff,description,Krieghoff,B,PERSON,"People, including fictional"
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description,immediately,O,,
claimed,claimed,"('claimed', 'VBD')",claim,claim,description,claimed,O,,
three,three,"('three', 'CD')",three,three,description,three,B,DATE,Absolute or relative dates or periods
months,months,"('months', 'NNS')",month,month,description,months,I,DATE,Absolute or relative dates or periods
advance,advance,"('advance', 'JJ')",advanc,advance,description,advance,O,,
pay,pay,"('pay', 'NN')",pay,pay,description,pay,O,,
deserted,deserted,"('deserted', 'VBD')",desert,desert,description,deserted,O,,
Montréal,montréal,"('montréal', 'VB')",montréal,montréal,description,Montréal,O,,
woman,woman,"('woman', 'NN')",woman,woman,description,woman,O,,
met,met,"('met', 'VBN')",met,meet,description,met,O,,
married,married,"('married', 'VBN')",marri,marry,description,married,O,,
New,new,"('new', 'JJ')",new,new,description,New,B,GPE,"Countries, cities, states"
York,york,"('york', 'NN')",york,york,description,York,I,GPE,"Countries, cities, states"
Montréal,montréal,"('montréal', 'NN')",montréal,montréal,description,Montréal,B,PERSON,"People, including fictional"
picked,picked,"('picked', 'VBD')",pick,pick,description,picked,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
brushes,brushes,"('brushes', 'NNS')",brush,brush,description,brushes,O,,
without,without,"('without', 'IN')",without,without,description,without,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description,commercial,O,,
success,success,"('success', 'NN')",success,success,description,success,O,,
quite,quite,"('quite', 'RB')",quit,quite,description,quite,O,,
simply,simply,"('simply', 'RB')",simpli,simply,description,simply,O,,
one,one,"('one', 'NN')",one,one,description,one,O,,
wanted,wanted,"('wanted', 'VBD')",want,want,description,wanted,O,,
buy,buy,"('buy', 'VB')",buy,buy,description,buy,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
might,might,"('might', 'MD')",might,might,description,might,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
matter,matter,"('matter', 'NN')",matter,matter,description,matter,O,,
Krieghoff,krieghoff,"('krieghoff', 'VBZ')",krieghoff,krieghoff,description,Krieghoff,B,PERSON,"People, including fictional"
moved,moved,"('moved', 'VBN')",move,move,description,moved,O,,
Québec,québec,"('québec', 'VB')",québec,québec,description,Québec,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
found,found,"('found', 'VBD')",found,find,description,found,O,,
ready,ready,"('ready', 'JJ')",readi,ready,description,ready,O,,
market,market,"('market', 'NN')",market,market,description,market,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
officers,officers,"('officers', 'NNS')",offic,officer,description,officers,O,,
British,british,"('british', 'JJ')",british,british,description,British,B,NORP,Nationalities or religious or political groups
garrison,garrison,"('garrison', 'NN')",garrison,garrison,description,garrison,O,,
liked,liked,"('liked', 'VBD')",like,like,description,liked,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
folksy,folksy,"('folksy', 'JJ')",folksi,folksy,description,folksy,O,,
renditions,renditions,"('renditions', 'NNS')",rendit,rendition,description,renditions,O,,
Québec,québec,"('québec', 'JJ')",québec,québec,description,Québec,B,GPE,"Countries, cities, states"
rural,rural,"('rural', 'JJ')",rural,rural,description,rural,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
start,start,"('start', 'NN')",start,start,description,start,O,,
Krieghoff,krieghoff,"('krieghoff', 'NN')",krieghoff,krieghoff,description,Krieghoff,B,PERSON,"People, including fictional"
productive,productive,"('productive', 'JJ')",product,productive,description,productive,O,,
period,period,"('period', 'NN')",period,period,description,period,O,,
next,next,"('next', 'JJ')",next,next,description,next,O,,
eight,eight,"('eight', 'CD')",eight,eight,description,eight,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
churned,churned,"('churned', 'VBD')",churn,churn,description,churned,O,,
dozens,dozens,"('dozens', 'NNS')",dozen,dozen,description,dozens,B,CARDINAL,Numerals that do not fall under another type
souvenir,souvenir,"('souvenir', 'NN')",souvenir,souvenir,description,souvenir,O,,
pictures,pictures,"('pictures', 'NNS')",pictur,picture,description,pictures,O,,
finely,finely,"('finely', 'RB')",fine,finely,description,finely,O,,
detailed,detailed,"('detailed', 'JJ')",detail,detailed,description,detailed,O,,
anecdotal,anecdotal,"('anecdotal', 'JJ')",anecdot,anecdotal,description,anecdotal,O,,
scenes,scenes,"('scenes', 'NNS')",scene,scene,description,scenes,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
early,early,"('early', 'JJ')",earli,early,description,early,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
reasons,reasons,"('reasons', 'NNS')",reason,reason,description,reasons,O,,
remain,remain,"('remain', 'VBP')",remain,remain,description,remain,O,,
obscure,obscure,"('obscure', 'JJ')",obscur,obscure,description,obscure,O,,
temporarily,temporarily,"('temporarily', 'RB')",temporarili,temporarily,description,temporarily,O,,
packed,packed,"('packed', 'VBD')",pack,pack,description,packed,O,,
painting,painting,"('painting', 'VBG')",paint,paint,description,painting,O,,
returning,returning,"('returning', 'VBG')",return,return,description,returning,O,,
Europe,europe,"('europe', 'VB')",europ,europe,description,Europe,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
five,five,"('five', 'CD')",five,five,description,five,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
before,before,"('before', 'IN')",befor,before,description,before,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
stint,stint,"('stint', 'NN')",stint,stint,description,stint,O,,
Québec,québec,"('québec', 'JJ')",québec,québec,description,Québec,B,GPE,"Countries, cities, states"
City,city,"('city', 'NN')",citi,city,description,City,I,GPE,"Countries, cities, states"
though,though,"('though', 'IN')",though,though,description,though,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
officer,officer,"('officer', 'NN')",offic,officer,description,officer,O,,
corps,corps,"('corps', 'NN')",corp,corp,description,corps,O,,
gone,gone,"('gone', 'VBN')",gone,go,description,gone,O,,
failed,failed,"('failed', 'VBD')",fail,fail,description,failed,O,,
sell,sell,"('sell', 'VB')",sell,sell,description,sell,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
went,went,"('went', 'VBD')",went,go,description,went,O,,
live,live,"('live', 'VB')",live,live,description,live,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
daughter,daughter,"('daughter', 'NN')",daughter,daughter,description,daughter,O,,
Chicago,chicago,"('chicago', 'NN')",chicago,chicago,description,Chicago,B,GPE,"Countries, cities, states"
died,died,"('died', 'VBD')",die,die,description,died,O,,
following,following,"('following', 'JJ')",follow,following,description,following,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
defeated,defeated,"('defeated', 'VBD')",defeat,defeat,description,defeated,O,,
autumn,autumn,"('autumn', 'NN')",autumn,autumn,description,autumn,O,,
commercial,commercial,"('commercial', 'JJ')",commerci,commercial,description,commercial,O,,
artist,artist,"('artist', 'NN')",artist,artist,description,artist,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
Tom,tom,"('tom', 'NN')",tom,tom,description,Tom,B,PERSON,"People, including fictional"
Thomson,thomson,"('thomson', 'NN')",thomson,thomson,description,Thomson,I,PERSON,"People, including fictional"
returned,returned,"('returned', 'VBD')",return,return,description,returned,O,,
extended,extended,"('extended', 'JJ')",extend,extended,description,extended,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
Mississauga,mississauga,"('mississauga', 'JJ')",mississauga,mississauga,description,Mississauga,B,GPE,"Countries, cities, states"
country,country,"('country', 'NN')",countri,country,description,country,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Georgian,georgian,"('georgian', 'JJ')",georgian,georgian,description,Georgian,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Bay,bay,"('bay', 'NN')",bay,bay,description,Bay,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
bag,bag,"('bag', 'JJ')",bag,bag,description,bag,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
sketches,sketches,"('sketches', 'NNS')",sketch,sketch,description,sketches,O,,
add,add,"('add', 'VB')",add,add,description,add,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
momentum,momentum,"('momentum', 'NN')",momentum,momentum,description,momentum,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,NORP,Nationalities or religious or political groups
art,art,"('art', 'VB')",art,art,description,art,O,,
His,his,"('his', 'PRP$')",hi,his,description,His,O,,
friends,friends,"('friends', 'NNS')",friend,friend,description,friends,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
fellow,fellow,"('fellow', 'JJ')",fellow,fellow,description,fellow,O,,
employees,employees,"('employees', 'NNS')",employe,employee,description,employees,O,,
art,art,"('art', 'JJ')",art,art,description,art,O,,
firm,firm,"('firm', 'NN')",firm,firm,description,firm,O,,
Grip,grip,"('grip', 'NN')",grip,grip,description,Grip,B,ORG,"Companies, agencies, institutions, etc."
Ltd,ltd,"('ltd', 'NN')",ltd,ltd,description,Ltd,I,ORG,"Companies, agencies, institutions, etc."
Toronto,toronto,"('toronto', 'NN')",toronto,toronto,description,Toronto,B,GPE,"Countries, cities, states"
saw,saw,"('saw', 'NN')",saw,saw,description,saw,O,,
Thomson,thomson,"('thomson', 'NN')",thomson,thomson,description,Thomson,B,PERSON,"People, including fictional"
naturalistic,naturalistic,"('naturalistic', 'JJ')",naturalist,naturalistic,description,naturalistic,O,,
approach,approach,"('approach', 'NN')",approach,approach,description,approach,O,,
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description,indigenous,O,,
subject,subject,"('subject', 'JJ')",subject,subject,description,subject,O,,
matter,matter,"('matter', 'NN')",matter,matter,description,matter,O,,
pointer,pointer,"('pointer', 'NN')",pointer,pointer,description,pointer,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
influence,influence,"('influence', 'NN')",influenc,influence,description,influence,O,,
Europe,europe,"('europe', 'NN')",europ,europe,description,Europe,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
declaring,declaring,"('declaring', 'VBG')",declar,declare,description,declaring,O,,
northland,northland,"('northland', 'NN')",northland,northland,description,northland,O,,
true,true,"('true', 'JJ')",true,true,description,true,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,NORP,Nationalities or religious or political groups
painter,painter,"('painter', 'NN')",painter,painter,description,painter,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
World,world,"('world', 'NN')",world,world,description,World,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
War,war,"('war', 'NN')",war,war,description,War,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
death,death,"('death', 'NN')",death,death,description,death,O,,
Thomson,thomson,"('thomson', 'NN')",thomson,thomson,description,Thomson,B,PERSON,"People, including fictional"
drowned,drowned,"('drowned', 'VBD')",drown,drown,description,drowned,O,,
delayed,delayed,"('delayed', 'JJ')",delay,delayed,description,delayed,O,,
artists,artists,"('artists', 'NNS')",artist,artist,description,artists,O,,
ambitions,ambitions,"('ambitions', 'NNS')",ambit,ambition,description,ambitions,O,,
formed,formed,"('formed', 'VBD')",form,form,description,formed,O,,
Group,group,"('group', 'NN')",group,group,description,Group,B,ORG,"Companies, agencies, institutions, etc."
Seven,seven,"('seven', 'CD')",seven,seven,description,Seven,I,ORG,"Companies, agencies, institutions, etc."
Initially,initially,"('initially', 'RB')",initi,initially,description,Initially,O,,
group,group,"('group', 'NN')",group,group,description,group,O,,
comprised,comprised,"('comprised', 'VBD')",compris,comprise,description,comprised,O,,
Franklin,franklin,"('franklin', 'RB')",franklin,franklin,description,Franklin,B,PERSON,"People, including fictional"
Carmichael,carmichael,"('carmichael', 'JJ')",carmichael,carmichael,description,Carmichael,I,PERSON,"People, including fictional"
Lawren,lawren,"('lawren', 'NNS')",lawren,lawren,description,Lawren,I,PERSON,"People, including fictional"
Harris,harris,"('harris', 'VBP')",harri,harris,description,Harris,I,PERSON,"People, including fictional"
Jackson,jackson,"('jackson', 'NN')",jackson,jackson,description,Jackson,B,PERSON,"People, including fictional"
Arthur,arthur,"('arthur', 'NN')",arthur,arthur,description,Arthur,B,PERSON,"People, including fictional"
Lismer,lismer,"('lismer', 'NN')",lismer,lismer,description,Lismer,I,PERSON,"People, including fictional"
MacDonald,macdonald,"('macdonald', 'NN')",macdonald,macdonald,description,MacDonald,I,PERSON,"People, including fictional"
Varley,varley,"('varley', 'NN')",varley,varley,description,Varley,B,PERSON,"People, including fictional"
Frank,frank,"('frank', 'JJ')",frank,frank,description,Frank,I,PERSON,"People, including fictional"
Johnston,johnston,"('johnston', 'NN')",johnston,johnston,description,Johnston,I,PERSON,"People, including fictional"
later,later,"('later', 'RBR')",later,later,description,later,O,,
joined,joined,"('joined', 'VBN')",join,join,description,joined,O,,
Casson,casson,"('casson', 'NN')",casson,casson,description,Casson,B,PERSON,"People, including fictional"
LeMoine,lemoine,"('lemoine', 'NN')",lemoin,lemoine,description,LeMoine,I,PERSON,"People, including fictional"
Fitzgerald,fitzgerald,"('fitzgerald', 'NN')",fitzgerald,fitzgerald,description,Fitzgerald,I,PERSON,"People, including fictional"
Edwin,edwin,"('edwin', 'VB')",edwin,edwin,description,Edwin,B,PERSON,"People, including fictional"
Holgate,holgate,"('holgate', 'NN')",holgat,holgate,description,Holgate,I,PERSON,"People, including fictional"
Working,working,"('working', 'VBG')",work,work,description,Working,O,,
unofficial,unofficial,"('unofficial', 'JJ')",unoffici,unofficial,description,unofficial,O,,
leadership,leadership,"('leadership', 'NN')",leadership,leadership,description,leadership,O,,
Harris,harris,"('harris', 'NN')",harri,harris,description,Harris,B,PERSON,"People, including fictional"
explored,explored,"('explored', 'VBD')",explor,explore,description,explored,O,,
wilds,wilds,"('wilds', 'NNS')",wild,wild,description,wilds,O,,
Algoma,algoma,"('algoma', 'NN')",algoma,algoma,description,Algoma,B,GPE,"Countries, cities, states"
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
Ontario,ontario,"('ontario', 'NN')",ontario,ontario,description,Ontario,B,GPE,"Countries, cities, states"
travelling,travelling,"('travelling', 'VBG')",travel,travel,description,travelling,O,,
around,around,"('around', 'RB')",around,around,description,around,O,,
converted,converted,"('converted', 'JJ')",convert,converted,description,converted,O,,
freight,freight,"('freight', 'NN')",freight,freight,description,freight,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
later,later,"('later', 'RB')",later,later,description,later,O,,
foraged,foraged,"('foraged', 'VBD')",forag,forage,description,foraged,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
afield,afield,"('afield', 'NN')",afield,afield,description,afield,O,,
Newfoundland,newfoundland,"('newfoundland', 'NN')",newfoundland,newfoundland,description,Newfoundland,B,GPE,"Countries, cities, states"
Baffin,baffin,"('baffin', 'NN')",baffin,baffin,description,Baffin,O,,
Island,island,"('island', 'NN')",island,island,description,Island,O,,
British,british,"('british', 'VB')",british,british,description,British,B,NORP,Nationalities or religious or political groups
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description,immediately,O,,
successful,successful,"('successful', 'JJ')",success,successful,description,successful,O,,
staging,staging,"('staging', 'VBG')",stage,stag,description,staging,O,,
forty,forty,"('forty', 'NN')",forti,forty,description,forty,B,CARDINAL,Numerals that do not fall under another type
shows,shows,"('shows', 'NNS')",show,show,description,shows,O,,
eleven,eleven,"('eleven', 'JJ')",eleven,eleven,description,eleven,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
triumph,triumph,"('triumph', 'NN')",triumph,triumph,description,triumph,O,,
due,due,"('due', 'JJ')",due,due,description,due,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
Harris,harris,"('harris', 'VB')",harri,harris,description,Harris,B,PERSON,"People, including fictional"
many,many,"('many', 'JJ')",mani,many,description,many,O,,
influential,influential,"('influential', 'JJ')",influenti,influential,description,influential,O,,
contacts,contacts,"('contacts', 'NNS')",contact,contact,description,contacts,O,,
Yet,yet,"('yet', 'RB')",yet,yet,description,Yet,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
genuine,genuine,"('genuine', 'JJ')",genuin,genuine,description,genuine,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
response,response,"('response', 'NN')",respons,response,description,response,O,,
intrepid,intrepid,"('intrepid', 'JJ')",intrepid,intrepid,description,intrepid,O,,
frontiersman,frontiersman,"('frontiersman', 'JJ')",frontiersman,frontiersman,description,frontiersman,O,,
element,element,"('element', 'NN')",element,element,description,element,O,,
aesthetic,aesthetic,"('aesthetic', 'JJ')",aesthet,aesthetic,description,aesthetic,O,,
Art,art,"('art', 'NN')",art,art,description,Art,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
matter,matter,"('matter', 'NN')",matter,matter,description,matter,O,,
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
risking,risking,"('risking', 'VBG')",risk,risk,description,risking,O,,
glory,glory,"('glory', 'NN')",glori,glory,description,glory,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
adventure,adventure,"('adventure', 'NN')",adventur,adventure,description,adventure,O,,
wrote,wrote,"('wrote', 'VBD')",wrote,write,description,wrote,O,,
nature,nature,"('nature', 'NN')",natur,nature,description,nature,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
measure,measure,"('measure', 'NN')",measur,measure,description,measure,O,,
man,man,"('man', 'NN')",man,man,description,man,O,,
stature,stature,"('stature', 'NN')",statur,stature,description,stature,O,,
according,according,"('according', 'VBG')",accord,accord,description,according,O,,
Lismer,lismer,"('lismer', 'JJ')",lismer,lismer,description,Lismer,B,PERSON,"People, including fictional"
Symbolic,symbolic,"('symbolic', 'NN')",symbol,symbolic,description,Symbolic,O,,
struggle,struggle,"('struggle', 'NN')",struggl,struggle,description,struggle,O,,
elements,elements,"('elements', 'NNS')",element,element,description,elements,O,,
Group,group,"('group', 'NN')",group,group,description,Group,O,,
favourite,favourite,"('favourite', 'JJ')",favourit,favourite,description,favourite,O,,
symbol,symbol,"('symbol', 'NN')",symbol,symbol,description,symbol,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
lone,lone,"('lone', 'JJ')",lone,lone,description,lone,O,,
pine,pine,"('pine', 'NN')",pine,pine,description,pine,O,,
set,set,"('set', 'VBN')",set,set,description,set,O,,
sky,sky,"('sky', 'NN')",sky,sky,description,sky,O,,
image,image,"('image', 'NN')",imag,image,description,image,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
authenticity,authenticity,"('authenticity', 'NN')",authent,authenticity,description,authenticity,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
confirmed,confirmed,"('confirmed', 'VBN')",confirm,confirm,description,confirmed,O,,
reference,reference,"('reference', 'NN')",refer,reference,description,reference,O,,
manly,manly,"('manly', 'JJ')",manli,manly,description,manly,O,,
poetry,poetry,"('poetry', 'NN')",poetri,poetry,description,poetry,O,,
Walt,walt,"('walt', 'JJ')",walt,walt,description,Walt,O,,
legacy,legacy,"('legacy', 'NN')",legaci,legacy,description,legacy,O,,
Group,group,"('group', 'NN')",group,group,description,Group,B,ORG,"Companies, agencies, institutions, etc."
Seven,seven,"('seven', 'CD')",seven,seven,description,Seven,I,ORG,"Companies, agencies, institutions, etc."
was,was,"('was', 'VBD')",wa,be,description,was,O,,
perhaps,perhaps,"('perhaps', 'RB')",perhap,perhaps,description,perhaps,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
hand,hand,"('hand', 'NN')",hand,hand,description,hand,O,,
established,established,"('established', 'VBD')",establish,establish,description,established,O,,
autonomy,autonomy,"('autonomy', 'NN')",autonomi,autonomy,description,autonomy,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,NORP,Nationalities or religious or political groups
art,art,"('art', 'NN')",art,art,description,art,O,,
contribution,contribution,"('contribution', 'NN')",contribut,contribution,description,contribution,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
soon,soon,"('soon', 'RB')",soon,soon,description,soon,O,,
institutionalized,institutionalized,"('institutionalized', 'JJ')",institution,institutionalized,description,institutionalized,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
difficult,difficult,"('difficult', 'JJ')",difficult,difficult,description,difficult,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,NORP,Nationalities or religious or political groups
painters,painters,"('painters', 'NNS')",painter,painter,description,painters,O,,
establish,establish,"('establish', 'VB')",establish,establish,description,establish,O,,
identity,identity,"('identity', 'NN')",ident,identity,description,identity,O,,
conform,conform,"('conform', 'NN')",conform,conform,description,conform,O,,
Group,group,"('group', 'NN')",group,group,description,Group,O,,
precepts,precepts,"('precepts', 'NNS')",precept,precept,description,precepts,O,,
Despite,despite,"('despite', 'IN')",despit,despite,description,Despite,O,,
Group,group,"('group', 'NN')",group,group,description,Group,O,,
unpopularity,unpopularity,"('unpopularity', 'NN')",unpopular,unpopularity,description,unpopularity,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
later,later,"('later', 'JJR')",later,late,description,later,O,,
painters,painters,"('painters', 'NNS')",painter,painter,description,painters,O,,
Ontario,ontario,"('ontario', 'VBP')",ontario,ontario,description,Ontario,B,GPE,"Countries, cities, states"
artist,artist,"('artist', 'JJ')",artist,artist,description,artist,O,,
Graham,graham,"('graham', 'NN')",graham,graham,description,Graham,B,PERSON,"People, including fictional"
Coughtry,coughtry,"('coughtry', 'NN')",coughtri,coughtry,description,Coughtry,I,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
generous,generous,"('generous', 'JJ')",gener,generous,description,generous,O,,
closest,closest,"('closest', 'JJS')",closest,close,description,closest,O,,
ever,ever,"('ever', 'RB')",ever,ever,description,ever,O,,
come,come,"('come', 'VBN')",come,come,description,come,O,,
kind,kind,"('kind', 'NN')",kind,kind,description,kind,O,,
romantic,romantic,"('romantic', 'JJ')",romant,romantic,description,romantic,O,,
heroes,heroes,"('heroes', 'NNS')",hero,hero,description,heroes,O,,
Canadian,canadian,"('canadian', 'JJ')",canadian,canadian,description,Canadian,B,NORP,Nationalities or religious or political groups
dismay,dismay,"('dismay', 'NN')",dismay,dismay,description,dismay,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
Torontonians,torontonians,"('torontonians', 'NNS')",torontonian,torontonians,description,Torontonians,B,NORP,Nationalities or religious or political groups
CN,cn,"('cn', 'NN')",cn,cn,description,CN,B,FAC,"Buildings, airports, highways, bridges, etc."
Tower,tower,"('tower', 'NN')",tower,tower,description,Tower,I,FAC,"Buildings, airports, highways, bridges, etc."
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
become,become,"('become', 'VBN')",becom,become,description,become,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
symbol,symbol,"('symbol', 'NN')",symbol,symbol,description,symbol,O,,
touted,touted,"('touted', 'VBN')",tout,tout,description,touted,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
promotional,promotional,"('promotional', 'JJ')",promot,promotional,description,promotional,O,,
literature,literature,"('literature', 'NN')",literatur,literature,description,literature,O,,
