token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
agricultural,agricultural,"('agricultural', 'NN')",agricultur,agricultural,description,agricultural,O,,
go,go,"('go', 'VB')",go,go,description,go,O,,
come,come,"('come', 'VB')",come,come,description,come,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
three,three,"('three', 'CD')",three,three,description,three,O,,
four,four,"('four', 'CD')",four,four,description,four,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
alternative,alternative,"('alternative', 'JJ')",altern,alternative,description,alternative,O,,
leave,leave,"('leave', 'NN')",leav,leave,description,leave,O,,
Choquequirao,choquequirao,"('choquequirao', 'NN')",choquequirao,choquequirao,description,Choquequirao,O,,
via,via,"('via', 'IN')",via,via,description,via,O,,
different,different,"('different', 'JJ')",differ,different,description,different,O,,
less,less,"('less', 'JJR')",less,less,description,less,O,,
circular,circular,"('circular', 'JJ')",circular,circular,description,circular,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
following,following,"('following', 'VBG')",follow,follow,description,following,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
straight,straight,"('straight', 'VBD')",straight,straight,description,straight,O,,
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description,ruins,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Ignacio,ignacio,"('ignacio', 'NN')",ignacio,ignacio,description,Ignacio,O,,
hike,hike,"('hike', 'NN')",hike,hike,description,hike,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
Villa,villa,"('villa', 'NN')",villa,villa,description,Villa,O,,
Los,los,"('los', 'NN')",lo,los,description,Los,O,,
Loros,loros,"('loros', 'NN')",loro,loros,description,Loros,O,,
Lodge,lodge,"('lodge', 'VBP')",lodg,lodge,description,Lodge,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Huanipaca,huanipaca,"('huanipaca', 'NN')",huanipaca,huanipaca,description,Huanipaca,O,,
colectivos,colectivos,"('colectivos', 'NN')",colectivo,colectivos,description,colectivos,O,,
Abancay,abancay,"('abancay', 'NN')",abancay,abancay,description,Abancay,O,,
two,two,"('two', 'CD')",two,two,description,two,O,,
three,three,"('three', 'CD')",three,three,description,three,O,,
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,O,,
steep,steep,"('steep', 'VBP')",steep,steep,description,steep,O,,
uphill,uphill,"('uphill', 'JJ')",uphil,uphill,description,uphill,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
call,call,"('call', 'VB')",call,call,description,call,O,,
taxi,taxi,"('taxi', 'NN')",taxi,taxi,description,taxi,O,,
lodge,lodge,"('lodge', 'NN')",lodg,lodge,description,lodge,O,,
phone,phone,"('phone', 'NN')",phone,phone,description,phone,O,,
Alternatively,alternatively,"('alternatively', 'RB')",altern,alternatively,description,Alternatively,O,,
Choquequirao,choquequirao,"('choquequirao', 'VBD')",choquequirao,choquequirao,description,Choquequirao,O,,
approached,approached,"('approached', 'VBN')",approach,approach,description,approached,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
faster,faster,"('faster', 'RBR')",faster,faster,description,faster,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
via,via,"('via', 'IN')",via,via,description,via,O,,
Cachora,cachora,"('cachora', 'NN')",cachora,cachora,description,Cachora,O,,
reverse,reverse,"('reverse', 'NN')",revers,reverse,description,reverse,O,,
circular,circular,"('circular', 'JJ')",circular,circular,description,circular,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
exit,exit,"('exit', 'VB')",exit,exit,description,exit,O,,
via,via,"('via', 'IN')",via,via,description,via,O,,
Cachora,cachora,"('cachora', 'NN')",cachora,cachora,description,Cachora,O,,
