token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
variety,variety,"('variety', 'NN')",varieti,variety,description,variety,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
seaplane,seaplane,"('seaplane', 'NN')",seaplan,seaplane,description,seaplane,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
latter,latter,"('latter', 'NN')",latter,latter,description,latter,O,,
surfing,surfing,"('surfing', 'VBG')",surf,surf,description,surfing,O,,
Canada,canada,"('canada', 'NN')",canada,canada,description,Canada,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
surf,surf,"('surf', 'NN')",surf,surf,description,surf,O,,
close,close,"('close', 'RB')",close,close,description,close,O,,
hand,hand,"('hand', 'NN')",hand,hand,description,hand,O,,
fishing,fishing,"('fishing', 'NN')",fish,fishing,description,fishing,O,,
angle,angle,"('angle', 'NN')",angl,angle,description,angle,O,,
provide,provide,"('provide', 'VB')",provid,provide,description,provide,O,,
means,means,"('means', 'NNS')",mean,mean,description,means,O,,
travel,travel,"('travel', 'VB')",travel,travel,description,travel,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
hot,hot,"('hot', 'JJ')",hot,hot,description,hot,O,,
worth,worth,"('worth', 'IN')",worth,worth,description,worth,O,,
visiting,visiting,"('visiting', 'VBG')",visit,visit,description,visiting,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
Whale,whale,"('whale', 'NN')",whale,whale,description,Whale,O,,
Centre,centre,"('centre', 'NN')",centr,centre,description,Centre,O,,
Campbell,campbell,"('campbell', 'NN')",campbel,campbell,description,Campbell,O,,
St,st,"('st', 'NN')",st,st,description,St,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
artefacts,artefacts,"('artefacts', 'NNS')",artefact,artefact,description,artefacts,O,,
centred,centred,"('centred', 'VBN')",centr,centre,description,centred,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
seafaring,seafaring,"('seafaring', 'NN')",seafar,seafaring,description,seafaring,O,,
First,first,"('first', 'JJ')",first,first,description,First,B,NORP,Nationalities or religious or political groups
Nations,nations,"('nations', 'NNS')",nation,nation,description,Nations,I,NORP,Nationalities or religious or political groups
culture,culture,"('culture', 'NN')",cultur,culture,description,culture,O,,
Another,another,"('another', 'DT')",anoth,another,description,Another,O,,
notable,notable,"('notable', 'JJ')",notabl,notable,description,notable,O,,
spot,spot,"('spot', 'NN')",spot,spot,description,spot,O,,
Eagle,eagle,"('eagle', 'JJ')",eagl,eagle,description,Eagle,O,,
Aerie,aerie,"('aerie', 'NN')",aeri,aerie,description,Aerie,O,,
Gallery,gallery,"('gallery', 'NN')",galleri,gallery,description,Gallery,O,,
Campbell,campbell,"('campbell', 'NN')",campbel,campbell,description,Campbell,O,,
St,st,"('st', 'VBZ')",st,st,description,St,O,,
gallery,gallery,"('gallery', 'NN')",galleri,gallery,description,gallery,O,,
housed,housed,"('housed', 'VBN')",hous,house,description,housed,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
cedar,cedar,"('cedar', 'NN')",cedar,cedar,description,cedar,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
lie,lie,"('lie', 'VBP')",lie,lie,description,lie,O,,
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description,southeast,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
MacKenzie,mackenzie,"('mackenzie', 'NNS')",mackenzi,mackenzie,description,MacKenzie,O,,
Beach,beach,"('beach', 'VBP')",beach,beach,description,Beach,O,,
Cox,cox,"('cox', 'JJ')",cox,cox,description,Cox,O,,
Bay,bay,"('bay', 'NN')",bay,bay,description,Bay,O,,
Chestermano,chestermano,"('chestermano', 'NN')",chestermano,chestermano,description,Chestermano,O,,
Beach,beach,"('beach', 'NN')",beach,beach,description,Beach,O,,
access,access,"('access', 'NN')",access,access,description,access,O,,
latter,latter,"('latter', 'JJ')",latter,latter,description,latter,O,,
take,take,"('take', 'NN')",take,take,description,take,O,,
Lynn,lynn,"('lynn', 'NN')",lynn,lynn,description,Lynn,O,,
Rd,rd,"('rd', 'VB')",rd,rd,description,Rd,O,,
right,right,"('right', 'JJ')",right,right,description,right,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
Dolphin,dolphin,"('dolphin', 'JJ')",dolphin,dolphin,description,Dolphin,O,,
Motel,motel,"('motel', 'NN')",motel,motel,description,Motel,O,,
quietest,quietest,"('quietest', 'JJS')",quietest,quiet,description,quietest,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
around,around,"('around', 'RB')",around,around,description,around,O,,
Tonquin,tonquin,"('tonquin', 'JJ')",tonquin,tonquin,description,Tonquin,O,,
ask,ask,"('ask', 'NN')",ask,ask,description,ask,O,,
visitor,visitor,"('visitor', 'NN')",visitor,visitor,description,visitor,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description,plenty,O,,
operators,operators,"('operators', 'NNS')",oper,operator,description,operators,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
season,season,"('season', 'NN')",season,season,description,season,O,,
runs,runs,"('runs', 'VBZ')",run,run,description,runs,O,,
March,march,"('march', 'NN')",march,march,description,March,B,DATE,Absolute or relative dates or periods
offering,offering,"('offering', 'JJ')",offer,offering,description,offering,O,,
similarly,similarly,"('similarly', 'RB')",similarli,similarly,description,similarly,O,,
priced,priced,"('priced', 'VBN')",price,price,description,priced,O,,
excursions,excursions,"('excursions', 'NNS')",excurs,excursion,description,excursions,O,,
need,need,"('need', 'VBP')",need,need,description,need,O,,
decide,decide,"('decide', 'VB')",decid,decide,description,decide,O,,
sort,sort,"('sort', 'NN')",sort,sort,description,sort,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
want,want,"('want', 'VBP')",want,want,description,want,O,,
go,go,"('go', 'VB')",go,go,description,go,O,,
Zodiacs,zodiacs,"('zodiacs', 'NN')",zodiac,zodiac,description,Zodiacs,O,,
inflatables,inflatables,"('inflatables', 'NNS')",inflat,inflatables,description,inflatables,O,,
bouncier,bouncier,"('bouncier', 'JJR')",bouncier,bouncy,description,bouncier,O,,
thrilling,thrilling,"('thrilling', 'NN')",thrill,thrilling,description,thrilling,O,,
potentially,potentially,"('potentially', 'RB')",potenti,potentially,description,potentially,O,,
wetter,wetter,"('wetter', 'JJR')",wetter,wet,description,wetter,O,,
cruisers,cruisers,"('cruisers', 'NNS')",cruiser,cruiser,description,cruisers,O,,
covered,covered,"('covered', 'VBD')",cover,cover,description,covered,O,,
uncovered,uncovered,"('uncovered', 'JJ')",uncov,uncovered,description,uncovered,O,,
sedate,sedate,"('sedate', 'JJ')",sedat,sedate,description,sedate,O,,
see,see,"('see', 'NN')",see,see,description,see,O,,
Pacific,pacific,"('pacific', 'JJ')",pacif,pacific,description,Pacific,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Rim,rim,"('rim', 'JJ')",rim,rim,description,Rim,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
National,national,"('national', 'JJ')",nation,national,description,National,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Park,park,"('park', 'NN')",park,park,description,Park,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
take,take,"('take', 'VBP')",take,take,description,take,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
Meares,meares,"('meares', 'NNS')",mear,meares,description,Meares,O,,
Islands,islands,"('islands', 'NNS')",island,island,description,Islands,O,,
Hot,hot,"('hot', 'JJ')",hot,hot,description,Hot,O,,
Springs,springs,"('springs', 'NNS')",spring,spring,description,Springs,O,,
Cove,cove,"('cove', 'VBP')",cove,cove,description,Cove,O,,
stand,stand,"('stand', 'VBP')",stand,stand,description,stand,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
chance,chance,"('chance', 'NN')",chanc,chance,description,chance,O,,
seeing,seeing,"('seeing', 'VBG')",see,see,description,seeing,O,,
whales,whales,"('whales', 'NNS')",whale,whale,description,whales,O,,
en,en,"('en', 'IN')",en,en,description,en,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
operators,operators,"('operators', 'NNS')",oper,operator,description,operators,O,,
try,try,"('try', 'VBP')",tri,try,description,try,O,,
combine,combine,"('combine', 'VB')",combin,combine,description,combine,O,,
excursions,excursions,"('excursions', 'NNS')",excurs,excursion,description,excursions,O,,
Reckon,reckon,"('reckon', 'VBP')",reckon,reckon,description,Reckon,O,,
spending,spending,"('spending', 'NN')",spend,spending,description,spending,O,,
around,around,"('around', 'RP')",around,around,description,around,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
Zodiac,zodiac,"('zodiac', 'NN')",zodiac,zodiac,description,Zodiac,O,,
Operators,operators,"('operators', 'NNS')",oper,operator,description,Operators,O,,
Tofino,tofino,"('tofino', 'NN')",tofino,tofino,description,Tofino,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
West,west,"('west', 'JJS')",west,west,description,West,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Coast,coast,"('coast', 'JJ')",coast,coast,description,Coast,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Aquatic,aquatic,"('aquatic', 'JJ')",aquat,aquatic,description,Aquatic,O,,
Safaris,safaris,"('safaris', 'NN')",safari,safari,description,Safaris,O,,
Fourth,fourth,"('fourth', 'JJ')",fourth,fourth,description,Fourth,O,,
St,st,"('st', 'NN')",st,st,description,St,O,,
w,w,"('w', 'NN')",w,w,description,w,O,,
Offers,offers,"('offers', 'NNS')",offer,offer,description,Offers,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
sheltered,sheltered,"('sheltered', 'VBD')",shelter,shelter,description,sheltered,O,,
fishing,fishing,"('fishing', 'JJ')",fish,fishing,description,fishing,O,,
outings,outings,"('outings', 'NNS')",outing,outing,description,outings,O,,
ideal,ideal,"('ideal', 'NN')",ideal,ideal,description,ideal,O,,
families,families,"('families', 'NNS')",famili,family,description,families,O,,
novices,novices,"('novices', 'NNS')",novic,novice,description,novices,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
daily,daily,"('daily', 'JJ')",daili,daily,description,daily,O,,
trips,trips,"('trips', 'NNS')",trip,trip,description,trips,O,,
Hot,hot,"('hot', 'JJ')",hot,hot,description,Hot,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Springs,springs,"('springs', 'NNS')",spring,spring,description,Springs,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Cove,cove,"('cove', 'VBP')",cove,cove,description,Cove,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
addition,addition,"('addition', 'NN')",addit,addition,description,addition,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
companies,companies,"('companies', 'NNS')",compani,company,description,companies,O,,
listed,listed,"('listed', 'VBN')",list,list,description,listed,O,,
above,above,"('above', 'RB')",abov,above,description,above,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
offer,offer,"('offer', 'VBP')",offer,offer,description,offer,O,,
kayaking,kayaking,"('kayaking', 'VBG')",kayak,kayak,description,kayaking,O,,
hiking,hiking,"('hiking', 'VBG')",hike,hike,description,hiking,O,,
fishing,fishing,"('fishing', 'NN')",fish,fishing,description,fishing,O,,
charters,charters,"('charters', 'NNS')",charter,charter,description,charters,O,,
tours,tours,"('tours', 'NNS')",tour,tour,description,tours,O,,
Guided,guided,"('guided', 'VBD')",guid,guide,description,Guided,O,,
hikes,hikes,"('hikes', 'NNS')",hike,hike,description,hikes,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
nature,nature,"('nature', 'NN')",natur,nature,description,nature,O,,
rambles,rambles,"('rambles', 'NNS')",rambl,ramble,description,rambles,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
seashore,seashore,"('seashore', 'NN')",seashor,seashore,description,seashore,O,,
offered,offered,"('offered', 'VBN')",offer,offer,description,offered,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
companies,companies,"('companies', 'NNS')",compani,company,description,companies,O,,
contact,contact,"('contact', 'VBP')",contact,contact,description,contact,O,,
visitor,visitor,"('visitor', 'NN')",visitor,visitor,description,visitor,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
Tofino,tofino,"('tofino', 'NN')",tofino,tofino,description,Tofino,O,,
details,details,"('details', 'NNS')",detail,detail,description,details,O,,
Tofino,tofino,"('tofino', 'NN')",tofino,tofino,description,Tofino,O,,
quickly,quickly,"('quickly', 'RB')",quickli,quickly,description,quickly,O,,
becoming,becoming,"('becoming', 'VBG')",becom,become,description,becoming,O,,
surfing,surfing,"('surfing', 'JJ')",surf,surfing,description,surfing,O,,
capital,capital,"('capital', 'NN')",capit,capital,description,capital,O,,
Canada,canada,"('canada', 'JJ')",canada,canada,description,Canada,O,,
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description,thanks,O,,
enormous,enormous,"('enormous', 'JJ')",enorm,enormous,description,enormous,O,,
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description,Pacific,O,,
Sister,sister,"('sister', 'NN')",sister,sister,description,Sister,O,,
Campbell,campbell,"('campbell', 'VBP')",campbel,campbell,description,Campbell,O,,
St,st,"('st', 'JJ')",st,st,description,St,O,,
w,w,"('w', 'NN')",w,w,description,w,O,,
Learn,learn,"('learn', 'NN')",learn,learn,description,Learn,O,,
surf,surf,"('surf', 'VB')",surf,surf,description,surf,O,,
friendly,friendly,"('friendly', 'JJ')",friendli,friendly,description,friendly,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
company,company,"('company', 'NN')",compani,company,description,company,O,,
founded,founded,"('founded', 'VBD')",found,found,description,founded,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
instructors,instructors,"('instructors', 'NNS')",instructor,instructor,description,instructors,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
timid,timid,"('timid', 'JJ')",timid,timid,description,timid,O,,
novice,novice,"('novice', 'NN')",novic,novice,description,novice,O,,
feet,feet,"('feet', 'NNS')",feet,foot,description,feet,O,,
catching,catching,"('catching', 'VBG')",catch,catch,description,catching,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
wave,wave,"('wave', 'NN')",wave,wave,description,wave,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
lesson,lesson,"('lesson', 'NN')",lesson,lesson,description,lesson,O,,
Wetsuits,wetsuits,"('wetsuits', 'NNS')",wetsuit,wetsuits,description,Wetsuits,O,,
boards,boards,"('boards', 'NNS')",board,board,description,boards,O,,
provided,provided,"('provided', 'VBN')",provid,provide,description,provided,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
Port,port,"('port', 'NN')",port,port,description,Port,B,FAC,"Buildings, airports, highways, bridges, etc."
Alberni,alberni,"('alberni', 'NN')",alberni,alberni,description,Alberni,I,FAC,"Buildings, airports, highways, bridges, etc."
junction,junction,"('junction', 'NN')",junction,junction,description,junction,O,,
UCLUELET,ucluelet,"('ucluelet', 'NN')",ucluelet,ucluelet,description,UCLUELET,O,,
means,means,"('means', 'VBZ')",mean,mean,description,means,O,,
People,people,"('people', 'NNS')",peopl,people,description,People,O,,
Sheltered,sheltered,"('sheltered', 'JJ')",shelter,sheltered,description,Sheltered,O,,
Bay,bay,"('bay', 'NN')",bay,bay,description,Bay,O,,
aboriginal,aboriginal,"('aboriginal', 'JJ')",aborigin,aboriginal,description,aboriginal,O,,
word,word,"('word', 'NN')",word,word,description,word,O,,
ucluth,ucluth,"('ucluth', 'NN')",ucluth,ucluth,description,ucluth,O,,
wind,wind,"('wind', 'IN')",wind,wind,description,wind,O,,
blowing,blowing,"('blowing', 'VBG')",blow,blow,description,blowing,O,,
bay,bay,"('bay', 'NN')",bay,bay,description,bay,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
named,named,"('named', 'VBN')",name,name,description,named,O,,
lived,lived,"('lived', 'VBD')",live,live,description,lived,O,,
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
arrival,arrival,"('arrival', 'NN')",arriv,arrival,description,arrival,O,,
whites,whites,"('whites', 'NNS')",white,white,description,whites,O,,
came,came,"('came', 'VBD')",came,come,description,came,O,,
exploit,exploit,"('exploit', 'VB')",exploit,exploit,description,exploit,O,,
world,world,"('world', 'NN')",world,world,description,world,O,,
richest,richest,"('richest', 'VBP')",richest,richest,description,richest,O,,
fishing,fishing,"('fishing', 'VBG')",fish,fish,description,fishing,O,,
grounds,grounds,"('grounds', 'NNS')",ground,ground,description,grounds,O,,
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description,immediately,O,,
offshore,offshore,"('offshore', 'IN')",offshor,offshore,description,offshore,O,,
Today,today,"('today', 'NN')",today,today,description,Today,B,DATE,Absolute or relative dates or periods
port,port,"('port', 'NN')",port,port,description,port,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
third,third,"('third', 'JJ')",third,third,description,third,B,ORDINAL,"""first"", ""second"", etc."
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
BC,bc,"('bc', 'NN')",bc,bc,description,BC,O,,
volume,volume,"('volume', 'NN')",volum,volume,description,volume,O,,
fish,fish,"('fish', 'NN')",fish,fish,description,fish,O,,
landed,landed,"('landed', 'VBD')",land,land,description,landed,O,,
trade,trade,"('trade', 'NN')",trade,trade,description,trade,O,,
gives,gives,"('gives', 'VBZ')",give,give,description,gives,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
slightly,slightly,"('slightly', 'RB')",slightli,slightly,description,slightly,O,,
dispersed,dispersed,"('dispersed', 'VBN')",dispers,disperse,description,dispersed,O,,
appearance,appearance,"('appearance', 'NN')",appear,appearance,description,appearance,O,,
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description,industrial,O,,
fringe,fringe,"('fringe', 'NN')",fring,fringe,description,fringe,O,,
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
less,less,"('less', 'RBR')",less,less,description,less,O,,
appealing,appealing,"('appealing', 'VBG')",appeal,appeal,description,appealing,O,,
Tofino,tofino,"('tofino', 'NN')",tofino,tofino,description,Tofino,O,,
nonetheless,nonetheless,"('nonetheless', 'RB')",nonetheless,nonetheless,description,nonetheless,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
anglers,anglers,"('anglers', 'NNS')",angler,angler,description,anglers,O,,
watersports,watersports,"('watersports', 'NNS')",watersport,watersports,description,watersports,O,,
enthusiasts,enthusiasts,"('enthusiasts', 'NNS')",enthusiast,enthusiast,description,enthusiasts,O,,
visitors,visitors,"('visitors', 'NNS')",visitor,visitor,description,visitors,O,,
headed,headed,"('headed', 'VBD')",head,head,description,headed,O,,
Long,long,"('long', 'RB')",long,long,description,Long,O,,
Beach,beach,"('beach', 'NN')",beach,beach,description,Beach,O,,
nearest,nearest,"('nearest', 'JJS')",nearest,near,description,nearest,O,,
trails,trails,"('trails', 'NNS')",trail,trail,description,trails,O,,
Terrace,terrace,"('terrace', 'JJ')",terrac,terrace,description,Terrace,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Beach,beach,"('beach', 'NN')",beach,beach,description,Beach,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
east,east,"('east', 'NN')",east,east,description,east,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description,Peninsula,B,FAC,"Buildings, airports, highways, bridges, etc."
Road,road,"('road', 'NN')",road,road,description,Road,I,FAC,"Buildings, airports, highways, bridges, etc."
before,before,"('before', 'IN')",befor,before,description,before,O,,
lighthouse,lighthouse,"('lighthouse', 'NN')",lighthous,lighthouse,description,lighthouse,O,,
longer,longer,"('longer', 'JJR')",longer,long,description,longer,O,,
coherent,coherent,"('coherent', 'JJ')",coher,coherent,description,coherent,O,,
hike,hike,"('hike', 'IN')",hike,hike,description,hike,O,,
Wild,wild,"('wild', 'JJ')",wild,wild,description,Wild,O,,
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description,Pacific,O,,
Trail,trail,"('trail', 'NN')",trail,trail,description,Trail,O,,
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description,stretches,O,,
links,links,"('links', 'NNS')",link,link,description,links,O,,
Halfmoon,halfmoon,"('halfmoon', 'NN')",halfmoon,halfmoon,description,Halfmoon,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Bay,bay,"('bay', 'NN')",bay,bay,description,Bay,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
near,near,"('near', 'IN')",near,near,description,near,O,,
Florencia,florencia,"('florencia', 'JJ')",florencia,florencia,description,Florencia,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Bay,bay,"('bay', 'NN')",bay,bay,description,Bay,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Long,long,"('long', 'JJ')",long,long,description,Long,O,,
Beach,beach,"('beach', 'NN')",beach,beach,description,Beach,O,,
national,national,"('national', 'JJ')",nation,national,description,national,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
starts,starts,"('starts', 'VBZ')",start,start,description,starts,O,,
end,end,"('end', 'NN')",end,end,description,end,O,,
Coast,coast,"('coast', 'NN')",coast,coast,description,Coast,O,,
Guard,guard,"('guard', 'NN')",guard,guard,description,Guard,O,,
Drive,drive,"('drive', 'NN')",drive,drive,description,Drive,O,,
passing,passing,"('passing', 'VBG')",pass,pass,description,passing,O,,
nearby,nearby,"('nearby', 'JJ')",nearbi,nearby,description,nearby,O,,
Amphitrite,amphitrite,"('amphitrite', 'JJ')",amphitrit,amphitrite,description,Amphitrite,B,FAC,"Buildings, airports, highways, bridges, etc."
Point,point,"('point', 'NN')",point,point,description,Point,I,FAC,"Buildings, airports, highways, bridges, etc."
Lighthouse,lighthouse,"('lighthouse', 'NN')",lighthous,lighthouse,description,Lighthouse,I,FAC,"Buildings, airports, highways, bridges, etc."
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
perfect,perfect,"('perfect', 'JJ')",perfect,perfect,description,perfect,O,,
Park,park,"('park', 'NN')",park,park,description,Park,O,,
boardwalk,boardwalk,"('boardwalk', 'NN')",boardwalk,boardwalk,description,boardwalk,O,,
enables,enables,"('enables', 'VBZ')",enabl,enable,description,enables,O,,
complete,complete,"('complete', 'VB')",complet,complete,description,complete,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
section,section,"('section', 'NN')",section,section,description,section,O,,
Pacific,pacific,"('pacific', 'NN')",pacif,pacific,description,Pacific,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Rim,rim,"('rim', 'JJ')",rim,rim,description,Rim,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
National,national,"('national', 'JJ')",nation,national,description,National,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Park,park,"('park', 'NN')",park,park,description,Park,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
world,world,"('world', 'NN')",world,world,description,world,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
areas,areas,"('areas', 'NNS')",area,area,description,areas,O,,
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description,thanks,O,,
location,location,"('location', 'NN')",locat,location,description,location,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
migration,migration,"('migration', 'NN')",migrat,migration,description,migration,O,,
routes,routes,"('routes', 'VBZ')",rout,rout,description,routes,O,,
waters,waters,"('waters', 'NNS')",water,water,description,waters,O,,
numerous,numerous,"('numerous', 'JJ')",numer,numerous,description,numerous,O,,
sheltered,sheltered,"('sheltered', 'VBD')",shelter,shelter,description,sheltered,O,,
bays,bays,"('bays', 'NNS')",bay,bay,description,bays,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
going,going,"('going', 'VBG')",go,go,description,going,O,,
Tofino,tofino,"('tofino', 'JJ')",tofino,tofino,description,Tofino,O,,
Ucluelet,ucluelet,"('ucluelet', 'NN')",ucluelet,ucluelet,description,Ucluelet,O,,
Bamfield,bamfield,"('bamfield', 'NN')",bamfield,bamfield,description,Bamfield,O,,
charging,charging,"('charging', 'VBG')",charg,charge,description,charging,O,,
around,around,"('around', 'RB')",around,around,description,around,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
depending,depending,"('depending', 'VBG')",depend,depend,description,depending,O,,
duration,duration,"('duration', 'NN')",durat,duration,description,duration,O,,
usually,usually,"('usually', 'RB')",usual,usually,description,usually,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
boat,boat,"('boat', 'NN')",boat,boat,description,boat,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
stand,stand,"('stand', 'VBP')",stand,stand,description,stand,O,,
chance,chance,"('chance', 'NN')",chanc,chance,description,chance,O,,
seeing,seeing,"('seeing', 'VBG')",see,see,description,seeing,O,,
whales,whales,"('whales', 'NNS')",whale,whale,description,whales,O,,
coast,coast,"('coast', 'NN')",coast,coast,description,coast,O,,
dive,dive,"('dive', 'VBP')",dive,dive,description,dive,O,,
locate,locate,"('locate', 'VB')",locat,locate,description,locate,O,,
tails,tails,"('tails', 'NNS')",tail,tail,description,tails,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
fluking,fluking,"('fluking', 'VBG')",fluke,fluking,description,fluking,O,,
animals,animals,"('animals', 'NNS')",anim,animal,description,animals,O,,
surface,surface,"('surface', 'NN')",surfac,surface,description,surface,O,,
blow,blow,"('blow', 'VB')",blow,blow,description,blow,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
four,four,"('four', 'CD')",four,four,description,four,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
