token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
France,france,"('france', 'NN')",franc,france,description,France,O,,
Eiffel,eiffel,"('eiffel', 'NN')",eiffel,eiffel,description,Eiffel,O,,
Tower,tower,"('tower', 'NN')",tower,tower,description,Tower,O,,
Although,although,"('although', 'IN')",although,although,description,Although,O,,
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description,abbey,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
fortress,fortress,"('fortress', 'JJ')",fortress,fortress,description,fortress,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
community,community,"('community', 'NN')",commun,community,description,community,O,,
even,even,"('even', 'RB')",even,even,description,even,O,,
peak,peak,"('peak', 'NN')",peak,peak,description,peak,O,,
never,never,"('never', 'RB')",never,never,description,never,O,,
housed,housed,"('housed', 'VBD')",hous,house,description,housed,O,,
sixty,sixty,"('sixty', 'VB')",sixti,sixty,description,sixty,O,,
Revolution,revolution,"('revolution', 'NN')",revolut,revolution,description,Revolution,O,,
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description,monastery,O,,
became,became,"('became', 'VBD')",becam,become,description,became,O,,
prison,prison,"('prison', 'NN')",prison,prison,description,prison,O,,
exactly,exactly,"('exactly', 'RB')",exactli,exactly,description,exactly,O,,
thousand,thousand,"('thousand', 'CD')",thousand,thousand,description,thousand,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
Duke,duke,"('duke', 'JJ')",duke,duke,description,Duke,O,,
Richard,richard,"('richard', 'NN')",richard,richard,description,Richard,O,,
First,first,"('first', 'JJ')",first,first,description,First,O,,
originally,originally,"('originally', 'RB')",origin,originally,description,originally,O,,
brought,brought,"('brought', 'VBD')",brought,bring,description,brought,O,,
order,order,"('order', 'NN')",order,order,description,order,O,,
Benedictines,benedictines,"('benedictines', 'NNS')",benedictin,benedictine,description,Benedictines,O,,
returned,returned,"('returned', 'VBD')",return,return,description,returned,O,,
departed,departed,"('departed', 'VBD')",depart,depart,description,departed,O,,
finding,finding,"('finding', 'VBG')",find,find,description,finding,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
does,does,"('does', 'VBZ')",doe,do,description,does,O,,
exactly,exactly,"('exactly', 'RB')",exactli,exactly,description,exactly,O,,
lend,lend,"('lend', 'VB')",lend,lend,description,lend,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description,quiet,O,,
contemplation,contemplation,"('contemplation', 'NN')",contempl,contemplation,description,contemplation,O,,
dozen,dozen,"('dozen', 'NN')",dozen,dozen,description,dozen,O,,
nuns,nuns,"('nuns', 'NN')",nun,nun,description,nuns,O,,
monks,monks,"('monks', 'NNS')",monk,monk,description,monks,O,,
Monastic,monastic,"('monastic', 'JJ')",monast,monastic,description,Monastic,O,,
Fraternity,fraternity,"('fraternity', 'NN')",fratern,fraternity,description,Fraternity,O,,
Jerusalem,jerusalem,"('jerusalem', 'NN')",jerusalem,jerusalem,description,Jerusalem,O,,
maintain,maintain,"('maintain', 'VBP')",maintain,maintain,description,maintain,O,,
département,département,"('département', 'NN')",département,département,description,département,O,,
Seine,seine,"('seine', 'NN')",sein,seine,description,Seine,O,,
Maritime,maritime,"('maritime', 'NN')",maritim,maritime,description,Maritime,O,,
comprises,comprises,"('comprises', 'VBZ')",compris,comprise,description,comprises,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
distinct,distinct,"('distinct', 'JJ')",distinct,distinct,description,distinct,O,,
sections,sections,"('sections', 'NNS')",section,section,description,sections,O,,
Normandy,normandy,"('normandy', 'VBP')",normandi,normandy,description,Normandy,B,GPE,"Countries, cities, states"
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description,dramatic,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
coastline,coastline,"('coastline', 'NN')",coastlin,coastline,description,coastline,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
major,major,"('major', 'JJ')",major,major,description,major,O,,
ports,ports,"('ports', 'NNS')",port,port,description,ports,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
Dieppe,dieppe,"('dieppe', 'NN')",diepp,dieppe,description,Dieppe,B,GPE,"Countries, cities, states"
Le,le,"('le', 'NN')",le,le,description,Le,B,GPE,"Countries, cities, states"
Havre,havre,"('havre', 'NN')",havr,havre,description,Havre,I,GPE,"Countries, cities, states"
delightful,delightful,"('delightful', 'JJ')",delight,delightful,description,delightful,O,,
resorts,resorts,"('resorts', 'NNS')",resort,resort,description,resorts,O,,
Étretat,étretat,"('étretat', 'VBP')",étretat,étretat,description,Étretat,O,,
meandering,meandering,"('meandering', 'VBG')",meander,meander,description,meandering,O,,
course,course,"('course', 'NN')",cours,course,description,course,O,,
River,river,"('river', 'NN')",river,river,description,River,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Seine,seine,"('seine', 'NN')",sein,seine,description,Seine,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
unchanged,unchanged,"('unchanged', 'JJ')",unchang,unchanged,description,unchanged,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
stand,stand,"('stand', 'VBP')",stand,stand,description,stand,O,,
downstream,downstream,"('downstream', 'NN')",downstream,downstream,description,downstream,O,,
Rouen,rouen,"('rouen', 'NN')",rouen,rouen,description,Rouen,B,GPE,"Countries, cities, states"
flat,flat,"('flat', 'JJ')",flat,flat,description,flat,O,,
chalky,chalky,"('chalky', 'NN')",chalki,chalky,description,chalky,O,,
Caux,caux,"('caux', 'NN')",caux,caux,description,Caux,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
plateau,plateau,"('plateau', 'NN')",plateau,plateau,description,plateau,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
makes,makes,"('makes', 'VBZ')",make,make,description,makes,O,,
pleasant,pleasant,"('pleasant', 'JJ')",pleasant,pleasant,description,pleasant,O,,
cycling,cycling,"('cycling', 'NN')",cycl,cycling,description,cycling,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
holds,holds,"('holds', 'VBZ')",hold,hold,description,holds,O,,
little,little,"('little', 'RB')",littl,little,description,little,O,,
detain,detain,"('detain', 'VB')",detain,detain,description,detain,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
delightful,delightful,"('delightful', 'JJ')",delight,delightful,description,delightful,O,,
loop,loop,"('loop', 'NN')",loop,loop,description,loop,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
Rouen,rouen,"('rouen', 'NN')",rouen,rouen,description,Rouen,B,GPE,"Countries, cities, states"
majestic,majestic,"('majestic', 'JJ')",majest,majestic,description,majestic,O,,
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description,abbey,O,,
Jumièges,jumièges,"('jumièges', 'NNS')",jumièg,jumièges,description,Jumièges,O,,
said,said,"('said', 'VBD')",said,say,description,said,O,,
founded,founded,"('founded', 'VBN')",found,found,description,founded,O,,
St,st,"('st', 'NN')",st,st,description,St,O,,
Philibert,philibert,"('philibert', 'NN')",philibert,philibert,description,Philibert,O,,
AD,ad,"('ad', 'NN')",ad,ad,description,AD,O,,
haunting,haunting,"('haunting', 'NN')",haunt,haunting,description,haunting,O,,
ruin,ruin,"('ruin', 'VBZ')",ruin,ruin,description,ruin,O,,
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description,abbey,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
burned,burned,"('burned', 'VBN')",burn,burn,description,burned,O,,
Vikings,vikings,"('vikings', 'NNS')",vike,viking,description,Vikings,B,NORP,Nationalities or religious or political groups
rebuilt,rebuilt,"('rebuilt', 'NN')",rebuilt,rebuilt,description,rebuilt,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
later,later,"('later', 'RB')",later,later,description,later,O,,
destroyed,destroyed,"('destroyed', 'VB')",destroy,destroy,description,destroyed,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
Revolution,revolution,"('revolution', 'NN')",revolut,revolution,description,Revolution,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
surviving,surviving,"('surviving', 'JJ')",surviv,surviving,description,surviving,O,,
outline,outline,"('outline', 'NN')",outlin,outline,description,outline,O,,
dates,dates,"('dates', 'NNS')",date,date,description,dates,O,,
eleventh,eleventh,"('eleventh', 'JJ')",eleventh,eleventh,description,eleventh,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
William,william,"('william', 'VBD')",william,william,description,William,B,PERSON,"People, including fictional"
Conqueror,conqueror,"('conqueror', 'NN')",conqueror,conqueror,description,Conqueror,I,PERSON,"People, including fictional"
attended,attended,"('attended', 'VBD')",attend,attend,description,attended,O,,
reconsecration,reconsecration,"('reconsecration', 'NN')",reconsecr,reconsecration,description,reconsecration,O,,
twin,twin,"('twin', 'NN')",twin,twin,description,twin,O,,
towers,towers,"('towers', 'NNS')",tower,tower,description,towers,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
standing,standing,"('standing', 'VBG')",stand,stand,description,standing,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
arch,arch,"('arch', 'NN')",arch,arch,description,arch,O,,
roofless,roofless,"('roofless', 'NN')",roofless,roofless,description,roofless,O,,
nave,nave,"('nave', 'VBP')",nave,nave,description,nave,O,,
yew,yew,"('yew', 'NN')",yew,yew,description,yew,O,,
tree,tree,"('tree', 'NN')",tree,tree,description,tree,O,,
stands,stands,"('stands', 'VBZ')",stand,stand,description,stands,O,,
amid,amid,"('amid', 'IN')",amid,amid,description,amid,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description,dramatic,O,,
sight,sight,"('sight', 'NN')",sight,sight,description,sight,O,,
anywhere,anywhere,"('anywhere', 'RB')",anywher,anywhere,description,anywhere,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Seine,seine,"('seine', 'NN')",sein,seine,description,Seine,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
Richard,richard,"('richard', 'VBN')",richard,richard,description,Richard,B,PERSON,"People, including fictional"
Lionheart,lionheart,"('lionheart', 'NN')",lionheart,lionheart,description,Lionheart,I,PERSON,"People, including fictional"
Château,château,"('château', 'NN')",château,château,description,Château,O,,
Gaillard,gaillard,"('gaillard', 'NN')",gaillard,gaillard,description,Gaillard,O,,
perched,perched,"('perched', 'VBD')",perch,perch,description,perched,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
Les,les,"('les', 'NNS')",le,le,description,Les,O,,
Constructed,constructed,"('constructed', 'VBN')",construct,construct,description,Constructed,O,,
position,position,"('position', 'NN')",posit,position,description,position,O,,
impregnable,impregnable,"('impregnable', 'JJ')",impregn,impregnable,description,impregnable,O,,
power,power,"('power', 'NN')",power,power,description,power,O,,
surveyed,surveyed,"('surveyed', 'VBD')",survey,survey,description,surveyed,O,,
movement,movement,"('movement', 'NN')",movement,movement,description,movement,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
frontier,frontier,"('frontier', 'NN')",frontier,frontier,description,frontier,O,,
English,english,"('english', 'JJ')",english,english,description,English,B,NORP,Nationalities or religious or political groups
king,king,"('king', 'NN')",king,king,description,king,O,,
domains,domains,"('domains', 'VBZ')",domain,domains,description,domains,O,,
Built,built,"('built', 'VBN')",built,build,description,Built,O,,
less,less,"('less', 'JJR')",less,less,description,less,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
castle,castle,"('castle', 'NN')",castl,castle,description,castle,O,,
might,might,"('might', 'MD')",might,might,description,might,O,,
survived,survived,"('survived', 'VBN')",surviv,survive,description,survived,O,,
intact,intact,"('intact', 'JJ')",intact,intact,description,intact,O,,
Henri,henri,"('henri', 'VBN')",henri,henri,description,Henri,B,PERSON,"People, including fictional"
IV,iv,"('iv', 'RB')",iv,iv,description,IV,I,PERSON,"People, including fictional"
ordered,ordered,"('ordered', 'VBN')",order,order,description,ordered,O,,
destruction,destruction,"('destruction', 'NN')",destruct,destruction,description,destruction,O,,
stout,stout,"('stout', 'NN')",stout,stout,description,stout,O,,
flint,flint,"('flint', 'NN')",flint,flint,description,flint,O,,
walls,walls,"('walls', 'NNS')",wall,wall,description,walls,O,,
keep,keep,"('keep', 'NN')",keep,keep,description,keep,O,,
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description,roughly,O,,
thick,thick,"('thick', 'JJ')",thick,thick,description,thick,O,,
remain,remain,"('remain', 'NN')",remain,remain,description,remain,O,,
reasonably,reasonably,"('reasonably', 'RB')",reason,reasonably,description,reasonably,O,,
sound,sound,"('sound', 'JJ')",sound,sound,description,sound,O,,
overall,overall,"('overall', 'JJ')",overal,overall,description,overall,O,,
outline,outline,"('outline', 'NN')",outlin,outline,description,outline,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
clear,clear,"('clear', 'JJ')",clear,clear,description,clear,O,,
arranged,arranged,"('arranged', 'VBN')",arrang,arrange,description,arranged,O,,
green,green,"('green', 'JJ')",green,green,description,green,O,,
chalky,chalky,"('chalky', 'JJ')",chalki,chalky,description,chalky,O,,
knolls,knolls,"('knolls', 'NNS')",knoll,knoll,description,knolls,O,,
reach,reach,"('reach', 'VB')",reach,reach,description,reach,O,,
foot,foot,"('foot', 'NN')",foot,foot,description,foot,O,,
climb,climb,"('climb', 'NN')",climb,climb,description,climb,O,,
steep,steep,"('steep', 'JJ')",steep,steep,description,steep,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
rue,rue,"('rue', 'NN')",rue,rue,description,rue,O,,
Petit,petit,"('petit', 'NN')",petit,petit,description,Petit,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
cliff,cliff,"('cliff', 'NN')",cliff,cliff,description,cliff,O,,
headlands,headlands,"('headlands', 'NNS')",headland,headland,description,headlands,O,,
Dieppe,dieppe,"('dieppe', 'NN')",diepp,dieppe,description,Dieppe,B,GPE,"Countries, cities, states"
enjoyably,enjoyably,"('enjoyably', 'RB')",enjoy,enjoyably,description,enjoyably,O,,
port,port,"('port', 'NN')",port,port,description,port,O,,
used,used,"('used', 'VBD')",use,use,description,used,O,,
resort,resort,"('resort', 'NN')",resort,resort,description,resort,O,,
During,during,"('during', 'IN')",dure,during,description,During,O,,
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description,nineteenth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
Parisians,parisians,"('parisians', 'NNS')",parisian,parisian,description,Parisians,B,NORP,Nationalities or religious or political groups
came,came,"('came', 'VBD')",came,come,description,came,O,,
train,train,"('train', 'NN')",train,train,description,train,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
sea,sea,"('sea', 'NN')",sea,sea,description,sea,O,,
air,air,"('air', 'NN')",air,air,description,air,O,,
promenading,promenading,"('promenading', 'VBG')",promenad,promenade,description,promenading,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
front,front,"('front', 'NN')",front,front,description,front,O,,
English,english,"('english', 'JJ')",english,english,description,English,B,NORP,Nationalities or religious or political groups
indulged,indulged,"('indulged', 'VBN')",indulg,indulge,description,indulged,O,,
peculiar,peculiar,"('peculiar', 'JJ')",peculiar,peculiar,description,peculiar,O,,
pastime,pastime,"('pastime', 'NN')",pastim,pastime,description,pastime,O,,
ferry,ferry,"('ferry', 'NN')",ferri,ferry,description,ferry,O,,
services,services,"('services', 'NNS')",servic,service,description,services,O,,
diminished,diminished,"('diminished', 'VBN')",diminish,diminish,description,diminished,O,,
recent,recent,"('recent', 'JJ')",recent,recent,description,recent,B,DATE,Absolute or relative dates or periods
years,years,"('years', 'NNS')",year,year,description,years,I,DATE,Absolute or relative dates or periods
Dieppe,dieppe,"('dieppe', 'VBP')",diepp,dieppe,description,Dieppe,O,,
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
nice,nice,"('nice', 'JJ')",nice,nice,description,nice,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
kids,kids,"('kids', 'NNS')",kid,kid,description,kids,O,,
tow,tow,"('tow', 'NN')",tow,tow,description,tow,O,,
aquariums,aquariums,"('aquariums', 'NNS')",aquarium,aquarium,description,aquariums,O,,
Cité,cité,"('cité', 'NN')",cité,cité,description,Cité,B,FAC,"Buildings, airports, highways, bridges, etc."
de,de,"('de', 'IN')",de,de,description,de,I,FAC,"Buildings, airports, highways, bridges, etc."
la,la,"('la', 'FW')",la,la,description,la,I,FAC,"Buildings, airports, highways, bridges, etc."
Mer,mer,"('mer', 'NN')",mer,mer,description,Mer,I,FAC,"Buildings, airports, highways, bridges, etc."
strip,strip,"('strip', 'NN')",strip,strip,description,strip,O,,
pebble,pebble,"('pebble', 'JJ')",pebbl,pebble,description,pebble,O,,
beach,beach,"('beach', 'NN')",beach,beach,description,beach,O,,
obvious,obvious,"('obvious', 'JJ')",obviou,obvious,description,obvious,O,,
attractions,attractions,"('attractions', 'NNS')",attract,attraction,description,attractions,O,,
otherwise,otherwise,"('otherwise', 'VBP')",otherwis,otherwise,description,otherwise,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
settle,settle,"('settle', 'VB')",settl,settle,description,settle,O,,
admiring,admiring,"('admiring', 'VBG')",admir,admire,description,admiring,O,,
cliffs,cliffs,"('cliffs', 'NNS')",cliff,cliff,description,cliffs,O,,
castle,castle,"('castle', 'NN')",castl,castle,description,castle,O,,
stroll,stroll,"('stroll', 'VBP')",stroll,stroll,description,stroll,O,,
seafront,seafront,"('seafront', 'JJ')",seafront,seafront,description,seafront,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
gare,gare,"('gare', 'NN')",gare,gare,description,gare,O,,
SNCF,sncf,"('sncf', 'NN')",sncf,sncf,description,SNCF,B,ORG,"Companies, agencies, institutions, etc."
head,head,"('head', 'VB')",head,head,description,head,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
cafés,cafés,"('cafés', 'JJ')",café,cafés,description,cafés,O,,
brasseries,brasseries,"('brasseries', 'NNS')",brasseri,brasserie,description,brasseries,O,,
sorts,sorts,"('sorts', 'NNS')",sort,sort,description,sorts,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
Japanese,japanese,"('japanese', 'JJ')",japanes,japanese,description,Japanese,B,NORP,Nationalities or religious or political groups
fill,fill,"('fill', 'VB')",fill,fill,description,fill,O,,
back,back,"('back', 'JJ')",back,back,description,back,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
waterside,waterside,"('waterside', 'NN')",watersid,waterside,description,waterside,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
Claude,claude,"('claude', 'NN')",claud,claude,description,Claude,B,PERSON,"People, including fictional"
Monet,monet,"('monet', 'NN')",monet,monet,description,Monet,I,PERSON,"People, including fictional"
lived,lived,"('lived', 'VBD')",live,live,description,lived,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
death,death,"('death', 'NN')",death,death,description,death,O,,
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
left,left,"('left', 'VBD')",left,leave,description,left,O,,
complete,complete,"('complete', 'JJ')",complet,complete,description,complete,O,,
pond,pond,"('pond', 'NN')",pond,pond,description,pond,O,,
Giverny,giverny,"('giverny', 'JJ')",giverni,giverny,description,Giverny,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Les,les,"('les', 'NNS')",le,le,description,Les,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
Seine,seine,"('seine', 'JJ')",sein,seine,description,Seine,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
bank,bank,"('bank', 'NN')",bank,bank,description,bank,O,,
gardens,gardens,"('gardens', 'NNS')",garden,garden,description,gardens,O,,
Monet,monet,"('monet', 'NN')",monet,monet,description,Monet,B,PERSON,"People, including fictional"
laid,laid,"('laid', 'VBN')",laid,lay,description,laid,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
lovingly,lovingly,"('lovingly', 'RB')",lovingli,lovingly,description,lovingly,O,,
tended,tended,"('tended', 'VBD')",tend,tend,description,tended,O,,
none,none,"('none', 'NN')",none,none,description,none,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
display,display,"('display', 'NNS')",display,display,description,display,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
pilgrimage,pilgrimage,"('pilgrimage', 'NN')",pilgrimag,pilgrimage,description,pilgrimage,O,,
tend,tend,"('tend', 'VBP')",tend,tend,description,tend,O,,
outnumbered,outnumbered,"('outnumbered', 'VBN')",outnumb,outnumber,description,outnumbered,O,,
garden,garden,"('garden', 'JJ')",garden,garden,description,garden,O,,
start,start,"('start', 'NN')",start,start,description,start,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
studio,studio,"('studio', 'NN')",studio,studio,description,studio,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
Monet,monet,"('monet', 'NN')",monet,monet,description,Monet,B,PERSON,"People, including fictional"
painted,painted,"('painted', 'VBD')",paint,paint,description,painted,O,,
last,last,"('last', 'JJ')",last,last,description,last,O,,
largest,largest,"('largest', 'JJS')",largest,large,description,largest,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
depictions,depictions,"('depictions', 'NNS')",depict,depiction,description,depictions,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
lilies,lilies,"('lilies', 'NNS')",lili,lily,description,lilies,O,,
nymphéas,nymphéas,"('nymphéas', 'IN')",nymphéa,nymphéas,description,nymphéas,O,,
serves,serves,"('serves', 'VBZ')",serv,serve,description,serves,O,,
giftshop,giftshop,"('giftshop', 'VB')",giftshop,giftshop,description,giftshop,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
structure,structure,"('structure', 'NN')",structur,structure,description,structure,O,,
painted,painted,"('painted', 'VBN')",paint,paint,description,painted,O,,
pastel,pastel,"('pastel', 'NN')",pastel,pastel,description,pastel,O,,
pink,pink,"('pink', 'NN')",pink,pink,description,pink,O,,
green,green,"('green', 'JJ')",green,green,description,green,O,,
shutters,shutters,"('shutters', 'NNS')",shutter,shutter,description,shutters,O,,
Almost,almost,"('almost', 'RB')",almost,almost,description,Almost,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
rooms,rooms,"('rooms', 'NNS')",room,room,description,rooms,O,,
crammed,crammed,"('crammed', 'VBN')",cram,cram,description,crammed,O,,
Monet,monet,"('monet', 'NN')",monet,monet,description,Monet,B,PERSON,"People, including fictional"
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
Japanese,japanese,"('japanese', 'JJ')",japanes,japanese,description,Japanese,B,NORP,Nationalities or religious or political groups
prints,prints,"('prints', 'NNS')",print,print,description,prints,O,,
furnishings,furnishings,"('furnishings', 'NNS')",furnish,furnishing,description,furnishings,O,,
gone,gone,"('gone', 'VBN')",gone,go,description,gone,O,,
get,get,"('get', 'VBP')",get,get,description,get,O,,
real,real,"('real', 'JJ')",real,real,description,real,O,,
sense,sense,"('sense', 'NN')",sens,sense,description,sense,O,,
dining,dining,"('dining', 'NN')",dine,dining,description,dining,O,,
room,room,"('room', 'NN')",room,room,description,room,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
walls,walls,"('walls', 'NNS')",wall,wall,description,walls,O,,
fittings,fittings,"('fittings', 'NNS')",fit,fitting,description,fittings,O,,
painted,painted,"('painted', 'VBD')",paint,paint,description,painted,O,,
glorious,glorious,"('glorious', 'JJ')",gloriou,glorious,description,glorious,O,,
bright,bright,"('bright', 'NN')",bright,bright,description,bright,O,,
yellow,yellow,"('yellow', 'IN')",yellow,yellow,description,yellow,O,,
gardens,gardens,"('gardens', 'NNS')",garden,garden,description,gardens,O,,
stretch,stretch,"('stretch', 'VBP')",stretch,stretch,description,stretch,O,,
towards,towards,"('towards', 'NNS')",toward,towards,description,towards,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
footpath,footpath,"('footpath', 'NN')",footpath,footpath,description,footpath,O,,
drops,drops,"('drops', 'VBZ')",drop,drop,description,drops,O,,
pond,pond,"('pond', 'NN')",pond,pond,description,pond,O,,
burrows,burrows,"('burrows', 'VBZ')",burrow,burrow,description,burrows,O,,
beneath,beneath,"('beneath', 'IN')",beneath,beneath,description,beneath,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
Once,once,"('once', 'RB')",onc,once,description,Once,O,,
paths,paths,"('paths', 'NNS')",path,path,description,paths,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
pond,pond,"('pond', 'NN')",pond,pond,description,pond,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
arching,arching,"('arching', 'VBG')",arch,arch,description,arching,O,,
Japanese,japanese,"('japanese', 'JJ')",japanes,japanese,description,Japanese,B,NORP,Nationalities or religious or political groups
footbridges,footbridges,"('footbridges', 'NNS')",footbridg,footbridge,description,footbridges,O,,
offer,offer,"('offer', 'VBP')",offer,offer,description,offer,O,,
differing,differing,"('differing', 'VBG')",differ,differ,description,differing,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
lilies,lilies,"('lilies', 'NNS')",lili,lily,description,lilies,O,,
cherished,cherished,"('cherished', 'VBN')",cherish,cherish,description,cherished,O,,
gardeners,gardeners,"('gardeners', 'NNS')",garden,gardener,description,gardeners,O,,
rowing,rowing,"('rowing', 'VBG')",row,row,description,rowing,O,,
boats,boats,"('boats', 'NNS')",boat,boat,description,boats,O,,
May,may,"('may', 'MD')",may,may,description,May,B,DATE,Absolute or relative dates or periods
June,june,"('june', 'VB')",june,june,description,June,I,DATE,Absolute or relative dates or periods
rhododendrons,rhododendrons,"('rhododendrons', 'NNS')",rhododendron,rhododendron,description,rhododendrons,O,,
flower,flower,"('flower', 'NN')",flower,flower,description,flower,O,,
wisteria,wisteria,"('wisteria', 'NN')",wisteria,wisteria,description,wisteria,O,,
bloom,bloom,"('bloom', 'NN')",bloom,bloom,description,bloom,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
LE,le,"('le', 'VB')",le,le,description,LE,O,,
HAVRE,havre,"('havre', 'NN')",havr,havre,description,HAVRE,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
hardly,hardly,"('hardly', 'RB')",hardli,hardly,description,hardly,O,,
picturesque,picturesque,"('picturesque', 'NN')",picturesqu,picturesque,description,picturesque,O,,
tranquil,tranquil,"('tranquil', 'VB')",tranquil,tranquil,description,tranquil,O,,
soulless,soulless,"('soulless', 'NN')",soulless,soulless,description,soulless,O,,
