token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
wonders,wonders,"('wonders', 'NNS')",wonder,wonder,description,wonders,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
crashing,crashing,"('crashing', 'VBG')",crash,crash,description,crashing,O,,
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description,waterfalls,O,,
gaping,gaping,"('gaping', 'VBG')",gape,gap,description,gaping,O,,
canyons,canyons,"('canyons', 'NNS')",canyon,canyon,description,canyons,O,,
valleys,valleys,"('valleys', 'NNS')",valley,valley,description,valleys,O,,
access,access,"('access', 'NN')",access,access,description,access,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
foot,foot,"('foot', 'NN')",foot,foot,description,foot,O,,
Torla,torla,"('torla', 'NN')",torla,torla,description,Torla,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description,eventually,O,,
links,links,"('links', 'VBZ')",link,link,description,links,O,,
right,right,"('right', 'JJ')",right,right,description,right,O,,
fork,fork,"('fork', 'NN')",fork,fork,description,fork,O,,
goes,goes,"('goes', 'VBZ')",goe,go,description,goes,O,,
Pradera,pradera,"('pradera', 'VB')",pradera,pradera,description,Pradera,B,FAC,"Buildings, airports, highways, bridges, etc."
de,de,"('de', 'FW')",de,de,description,de,I,FAC,"Buildings, airports, highways, bridges, etc."
Ordesa,ordesa,"('ordesa', 'FW')",ordesa,ordesa,description,Ordesa,I,FAC,"Buildings, airports, highways, bridges, etc."
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description,entrance,O,,
Cañón,cañón,"('cañón', 'NN')",cañón,cañón,description,Cañón,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Ordesa,ordesa,"('ordesa', 'FW')",ordesa,ordesa,description,Ordesa,O,,
starting,starting,"('starting', 'NN')",start,starting,description,starting,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
hikes,hikes,"('hikes', 'NNS')",hike,hike,description,hikes,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
whole,whole,"('whole', 'JJ')",whole,whole,description,whole,O,,
trek,trek,"('trek', 'NN')",trek,trek,description,trek,O,,
Torla,torla,"('torla', 'NN')",torla,torla,description,Torla,O,,
Pradera,pradera,"('pradera', 'VB')",pradera,pradera,description,Pradera,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
Circo,circo,"('circo', 'NN')",circo,circo,description,Circo,B,FAC,"Buildings, airports, highways, bridges, etc."
de,de,"('de', 'IN')",de,de,description,de,I,FAC,"Buildings, airports, highways, bridges, etc."
Soaso,soaso,"('soaso', 'FW')",soaso,soaso,description,Soaso,I,FAC,"Buildings, airports, highways, bridges, etc."
trek,trek,"('trek', 'NN')",trek,trek,description,trek,I,FAC,"Buildings, airports, highways, bridges, etc."
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
park,park,"('park', 'NN')",park,park,description,park,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
reason,reason,"('reason', 'NN')",reason,reason,description,reason,O,,
offers,offers,"('offers', 'VBZ')",offer,offer,description,offers,O,,
lovely,lovely,"('lovely', 'JJ')",love,lovely,description,lovely,O,,
overview,overview,"('overview', 'NN')",overview,overview,description,overview,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
highlights,highlights,"('highlights', 'NNS')",highlight,highlight,description,highlights,O,,
gorgeous,gorgeous,"('gorgeous', 'JJ')",gorgeou,gorgeous,description,gorgeous,O,,
greenery,greenery,"('greenery', 'NN')",greeneri,greenery,description,greenery,O,,
tumbling,tumbling,"('tumbling', 'VBG')",tumbl,tumble,description,tumbling,O,,
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description,waterfalls,O,,
challenging,challenging,"('challenging', 'JJ')",challeng,challenging,description,challenging,O,,
completed,completed,"('completed', 'VBN')",complet,complete,description,completed,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
Pradera,pradera,"('pradera', 'NN')",pradera,pradera,description,Pradera,B,FAC,"Buildings, airports, highways, bridges, etc."
de,de,"('de', 'IN')",de,de,description,de,I,FAC,"Buildings, airports, highways, bridges, etc."
Ordesa,ordesa,"('ordesa', 'FW')",ordesa,ordesa,description,Ordesa,I,FAC,"Buildings, airports, highways, bridges, etc."
route,route,"('route', 'NN')",rout,route,description,route,O,,
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
followed,followed,"('followed', 'VBN')",follow,follow,description,followed,O,,
steep,steep,"('steep', 'JJ')",steep,steep,description,steep,O,,
climb,climb,"('climb', 'NN')",climb,climb,description,climb,O,,
Senda,senda,"('senda', 'NN')",senda,senda,description,Senda,B,FAC,"Buildings, airports, highways, bridges, etc."
de,de,"('de', 'IN')",de,de,description,de,I,FAC,"Buildings, airports, highways, bridges, etc."
los,los,"('los', 'FW')",lo,los,description,los,I,FAC,"Buildings, airports, highways, bridges, etc."
Cazadores,cazadores,"('cazadores', 'NNS')",cazador,cazadores,description,Cazadores,I,FAC,"Buildings, airports, highways, bridges, etc."
Hunters,hunters,"('hunters', 'NNS')",hunter,hunter,description,Hunters,I,FAC,"Buildings, airports, highways, bridges, etc."
Path,path,"('path', 'VBP')",path,path,description,Path,I,FAC,"Buildings, airports, highways, bridges, etc."
flattens,flattens,"('flattens', 'VBZ')",flatten,flatten,description,flattens,O,,
Faja,faja,"('faja', 'NN')",faja,faja,description,Faja,B,FAC,"Buildings, airports, highways, bridges, etc."
de,de,"('de', 'IN')",de,de,description,de,I,FAC,"Buildings, airports, highways, bridges, etc."
Pelay,pelay,"('pelay', 'FW')",pelay,pelay,description,Pelay,I,FAC,"Buildings, airports, highways, bridges, etc."
path,path,"('path', 'NN')",path,path,description,path,I,FAC,"Buildings, airports, highways, bridges, etc."
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
Cola,cola,"('cola', 'NN')",cola,cola,description,Cola,B,FAC,"Buildings, airports, highways, bridges, etc."
de,de,"('de', 'IN')",de,de,description,de,I,FAC,"Buildings, airports, highways, bridges, etc."
Caballo,caballo,"('caballo', 'FW')",caballo,caballo,description,Caballo,I,FAC,"Buildings, airports, highways, bridges, etc."
Horsetail,horsetail,"('horsetail', 'NN')",horsetail,horsetail,description,Horsetail,I,FAC,"Buildings, airports, highways, bridges, etc."
Waterfall,waterfall,"('waterfall', 'PDT')",waterfal,waterfall,description,Waterfall,O,,
journey,journey,"('journey', 'NN')",journey,journey,description,journey,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
three,three,"('three', 'CD')",three,three,description,three,B,QUANTITY,"Measurements, as of weight or distance"
four,four,"('four', 'CD')",four,four,description,four,I,QUANTITY,"Measurements, as of weight or distance"
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,I,QUANTITY,"Measurements, as of weight or distance"
around,around,"('around', 'IN')",around,around,description,around,O,,
roundtrip,roundtrip,"('roundtrip', 'NN')",roundtrip,roundtrip,description,roundtrip,O,,
trek,trek,"('trek', 'NN')",trek,trek,description,trek,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
lovely,lovely,"('lovely', 'RB')",love,lovely,description,lovely,O,,
waterfall,waterfall,"('waterfall', 'NN')",waterfal,waterfall,description,waterfall,O,,
reward,reward,"('reward', 'NN')",reward,reward,description,reward,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
crest,crest,"('crest', 'NN')",crest,crest,description,crest,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
Valle,valle,"('valle', 'NN')",vall,valle,description,Valle,B,FAC,"Buildings, airports, highways, bridges, etc."
de,de,"('de', 'IN')",de,de,description,de,I,FAC,"Buildings, airports, highways, bridges, etc."
Ordesa,ordesa,"('ordesa', 'FW')",ordesa,ordesa,description,Ordesa,I,FAC,"Buildings, airports, highways, bridges, etc."
full,full,"('full', 'JJ')",full,full,description,full,O,,
hike,hike,"('hike', 'NN')",hike,hike,description,hike,O,,
takes,takes,"('takes', 'VBZ')",take,take,description,takes,O,,
hours,hours,"('hours', 'NNS')",hour,hour,description,hours,O,,
Park,park,"('park', 'NN')",park,park,description,Park,O,,
officials,officials,"('officials', 'NNS')",offici,official,description,officials,O,,
warn,warn,"('warn', 'VBP')",warn,warn,description,warn,O,,
hike,hike,"('hike', 'NN')",hike,hike,description,hike,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
done,done,"('done', 'VBN')",done,do,description,done,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
early,early,"('early', 'JJ')",earli,early,description,early,O,,
autumn,autumn,"('autumn', 'NN')",autumn,autumn,description,autumn,O,,
winter,winter,"('winter', 'NN')",winter,winter,description,winter,O,,
spring,spring,"('spring', 'NN')",spring,spring,description,spring,O,,
risk,risk,"('risk', 'NN')",risk,risk,description,risk,O,,
avalanches,avalanches,"('avalanches', 'NNS')",avalanch,avalanche,description,avalanches,O,,
Pradera,pradera,"('pradera', 'NN')",pradera,pradera,description,Pradera,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Ordesa,ordesa,"('ordesa', 'FW')",ordesa,ordesa,description,Ordesa,O,,
hike,hike,"('hike', 'NN')",hike,hike,description,hike,O,,
starts,starts,"('starts', 'VBZ')",start,start,description,starts,O,,
steeply,steeply,"('steeply', 'RB')",steepli,steeply,description,steeply,O,,
eventually,eventually,"('eventually', 'RB')",eventu,eventually,description,eventually,O,,
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
lookout,lookout,"('lookout', 'NN')",lookout,lookout,description,lookout,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
thundering,thundering,"('thundering', 'VBG')",thunder,thunder,description,thundering,O,,
Cascada,cascada,"('cascada', 'NN')",cascada,cascada,description,Cascada,B,FAC,"Buildings, airports, highways, bridges, etc."
de,de,"('de', 'FW')",de,de,description,de,I,FAC,"Buildings, airports, highways, bridges, etc."
Cotatuero,cotatuero,"('cotatuero', 'NN')",cotatuero,cotatuero,description,Cotatuero,I,FAC,"Buildings, airports, highways, bridges, etc."
onward,onward,"('onward', 'JJ')",onward,onward,description,onward,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
Cascada,cascada,"('cascada', 'NN')",cascada,cascada,description,Cascada,O,,
see,see,"('see', 'VBP')",see,see,description,see,O,,
Brecha,brecha,"('brecha', 'NN')",brecha,brecha,description,Brecha,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Rolando,rolando,"('rolando', 'FW')",rolando,rolando,description,Rolando,O,,
return,return,"('return', 'VB')",return,return,description,return,O,,
Cascada,cascada,"('cascada', 'NN')",cascada,cascada,description,Cascada,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
downhill,downhill,"('downhill', 'NN')",downhil,downhill,description,downhill,O,,
continue,continue,"('continue', 'VB')",continu,continue,description,continue,O,,
Cotatuero,cotatuero,"('cotatuero', 'NN')",cotatuero,cotatuero,description,Cotatuero,O,,
circo,circo,"('circo', 'NN')",circo,circo,description,circo,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
Pradera,pradera,"('pradera', 'NN')",pradera,pradera,description,Pradera,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Pradera,pradera,"('pradera', 'FW')",pradera,pradera,description,Pradera,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Ordesa,ordesa,"('ordesa', 'FW')",ordesa,ordesa,description,Ordesa,O,,
trek,trek,"('trek', 'NN')",trek,trek,description,trek,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Circo,circo,"('circo', 'VB')",circo,circo,description,Circo,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Soaso,soaso,"('soaso', 'FW')",soaso,soaso,description,Soaso,O,,
Refugio,refugio,"('refugio', 'NN')",refugio,refugio,description,Refugio,O,,
Góriz,góriz,"('góriz', 'VBZ')",góriz,góriz,description,Góriz,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
climb,climb,"('climb', 'VB')",climb,climb,description,climb,O,,
Monte,monte,"('monte', 'NN')",mont,monte,description,Monte,O,,
Perdido,perdido,"('perdido', 'IN')",perdido,perdido,description,Perdido,O,,
trek,trek,"('trek', 'NN')",trek,trek,description,trek,O,,
Monte,monte,"('monte', 'NN')",mont,monte,description,Monte,O,,
Perdido,perdido,"('perdido', 'NN')",perdido,perdido,description,Perdido,O,,
requires,requires,"('requires', 'VBZ')",requir,require,description,requires,O,,
intermediate,intermediate,"('intermediate', 'JJ')",intermedi,intermediate,description,intermediate,O,,
mountaineering,mountaineering,"('mountaineering', 'VBG')",mountain,mountaineer,description,mountaineering,O,,
skills,skills,"('skills', 'NNS')",skill,skill,description,skills,O,,
crampons,crampons,"('crampons', 'NNS')",crampon,crampon,description,crampons,O,,
professional,professional,"('professional', 'NN')",profession,professional,description,professional,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
heights,heights,"('heights', 'NNS')",height,height,description,heights,O,,
try,try,"('try', 'VBP')",tri,try,description,try,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
memorable,memorable,"('memorable', 'JJ')",memor,memorable,description,memorable,O,,
onward,onward,"('onward', 'JJ')",onward,onward,description,onward,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
Cascada,cascada,"('cascada', 'NN')",cascada,cascada,description,Cascada,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Cotatuero,cotatuero,"('cotatuero', 'NN')",cotatuero,cotatuero,description,Cotatuero,O,,
waterfalls,waterfalls,"('waterfalls', 'NNS')",waterfal,waterfall,description,waterfalls,O,,
Cotatuero,cotatuero,"('cotatuero', 'NN')",cotatuero,cotatuero,description,Cotatuero,O,,
cirque,cirque,"('cirque', 'NN')",cirqu,cirque,description,cirque,O,,
climb,climb,"('climb', 'VB')",climb,climb,description,climb,O,,
via,via,"('via', 'IN')",via,via,description,via,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
iron,iron,"('iron', 'NN')",iron,iron,description,iron,O,,
pegs,pegs,"('pegs', 'NN')",peg,peg,description,pegs,O,,
wall,wall,"('wall', 'NN')",wall,wall,description,wall,O,,
Clavijas,clavijas,"('clavijas', 'NN')",clavija,clavijas,description,Clavijas,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Cotatuero,cotatuero,"('cotatuero', 'NN')",cotatuero,cotatuero,description,Cotatuero,O,,
Note,note,"('note', 'NN')",note,note,description,Note,O,,
need,need,"('need', 'VBP')",need,need,description,need,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
special,special,"('special', 'JJ')",special,special,description,special,O,,
climbing,climbing,"('climbing', 'NN')",climb,climbing,description,climbing,O,,
equipment,equipment,"('equipment', 'NN')",equip,equipment,description,equipment,O,,
fit,fit,"('fit', 'JJ')",fit,fit,description,fit,O,,
aforementioned,aforementioned,"('aforementioned', 'JJ')",aforement,aforementioned,description,aforementioned,O,,
affinity,affinity,"('affinity', 'NN')",affin,affinity,description,affinity,O,,
heights,heights,"('heights', 'NNS')",height,height,description,heights,O,,
Once,once,"('once', 'RB')",onc,once,description,Once,O,,
done,done,"('done', 'VBN')",done,do,description,done,O,,
climb,climb,"('climb', 'NN')",climb,climb,description,climb,O,,
trek,trek,"('trek', 'VB')",trek,trek,description,trek,O,,
Brecha,brecha,"('brecha', 'NN')",brecha,brecha,description,Brecha,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Rolando,rolando,"('rolando', 'FW')",rolando,rolando,description,Rolando,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
gap,gap,"('gap', 'NN')",gap,gap,description,gap,O,,
Cirque,cirque,"('cirque', 'NN')",cirqu,cirque,description,Cirque,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Gavarnie,gavarnie,"('gavarnie', 'NN')",gavarni,gavarnie,description,Gavarnie,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
border,border,"('border', 'NN')",border,border,description,border,O,,
Brecha,brecha,"('brecha', 'NN')",brecha,brecha,description,Brecha,O,,
steep,steep,"('steep', 'JJ')",steep,steep,description,steep,O,,
climb,climb,"('climb', 'NN')",climb,climb,description,climb,O,,
Refuge,refuge,"('refuge', 'NN')",refug,refuge,description,Refuge,O,,
des,des,"('des', 'VBZ')",de,des,description,des,O,,
Sarradets,sarradets,"('sarradets', 'NNS')",sarradet,sarradets,description,Sarradets,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
border,border,"('border', 'NN')",border,border,description,border,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
adjacent,adjacent,"('adjacent', 'JJ')",adjac,adjacent,description,adjacent,O,,
France,france,"('france', 'VB')",franc,france,description,France,O,,
Parc,parc,"('parc', 'JJ')",parc,parc,description,Parc,O,,
National,national,"('national', 'JJ')",nation,national,description,National,O,,
des,des,"('des', 'NNS')",de,de,description,des,O,,
Pyrénées,pyrénées,"('pyrénées', 'VBP')",pyréné,pyrénées,description,Pyrénées,O,,
total,total,"('total', 'JJ')",total,total,description,total,O,,
runs,runs,"('runs', 'NNS')",run,run,description,runs,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
border,border,"('border', 'NN')",border,border,description,border,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
side,side,"('side', 'NN')",side,side,description,side,O,,
offers,offers,"('offers', 'VBZ')",offer,offer,description,offers,O,,
wild,wild,"('wild', 'JJ')",wild,wild,description,wild,O,,
Pyrenean,pyrenean,"('pyrenean', 'JJ')",pyrenean,pyrenean,description,Pyrenean,B,NORP,Nationalities or religious or political groups
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,landscape,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
trek,trek,"('trek', 'NN')",trek,trek,description,trek,O,,
hikers,hikers,"('hikers', 'NNS')",hiker,hiker,description,hikers,O,,
cross,cross,"('cross', 'VB')",cross,cross,description,cross,O,,
northwest,northwest,"('northwest', 'RB')",northwest,northwest,description,northwest,O,,
French,french,"('french', 'JJ')",french,french,description,French,O,,
park,park,"('park', 'NN')",park,park,description,park,O,,
pretty,pretty,"('pretty', 'JJ')",pretti,pretty,description,pretty,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
Gavarnie,gavarnie,"('gavarnie', 'NN')",gavarni,gavarnie,description,Gavarnie,O,,
Many,many,"('many', 'JJ')",mani,many,description,Many,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
hike,hike,"('hike', 'NN')",hike,hike,description,hike,O,,
course,course,"('course', 'NN')",cours,course,description,course,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
Torla,torla,"('torla', 'JJ')",torla,torla,description,Torla,O,,
hike,hike,"('hike', 'NN')",hike,hike,description,hike,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Puente,puente,"('puente', 'VB')",puent,puente,description,Puente,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
los,los,"('los', 'FW')",lo,los,description,los,O,,
Navarros,navarros,"('navarros', 'NNS')",navarro,navarros,description,Navarros,O,,
continue,continue,"('continue', 'VB')",continu,continue,description,continue,O,,
San,san,"('san', 'VB')",san,san,description,San,O,,
Nicolás,nicolás,"('nicolás', 'FW')",nicolá,nicolás,description,Nicolás,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Bujaruelo,bujaruelo,"('bujaruelo', 'FW')",bujaruelo,bujaruelo,description,Bujaruelo,O,,
roughly,roughly,"('roughly', 'RB')",roughli,roughly,description,roughly,O,,
Torla,torla,"('torla', 'NN')",torla,torla,description,Torla,O,,
marked,marked,"('marked', 'VBN')",mark,mark,description,marked,O,,
medieval,medieval,"('medieval', 'NN')",mediev,medieval,description,medieval,O,,
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
Refugio,refugio,"('refugio', 'NN')",refugio,refugio,description,Refugio,O,,
Valle,valle,"('valle', 'FW')",vall,valle,description,Valle,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Bujaruelo,bujaruelo,"('bujaruelo', 'NN')",bujaruelo,bujaruelo,description,Bujaruelo,O,,
San,san,"('san', 'JJ')",san,san,description,San,O,,
Nicolás,nicolás,"('nicolás', 'NN')",nicolá,nicolás,description,Nicolás,O,,
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
trek,trek,"('trek', 'VB')",trek,trek,description,trek,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
France,france,"('france', 'NN')",franc,france,description,France,O,,
Garvarnie,garvarnie,"('garvarnie', 'NN')",garvarni,garvarnie,description,Garvarnie,O,,
busy,busy,"('busy', 'JJ')",busi,busy,description,busy,O,,
industrial,industrial,"('industrial', 'JJ')",industri,industrial,description,industrial,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Jaca,jaca,"('jaca', 'NN')",jaca,jaca,description,Jaca,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
main,main,"('main', 'JJ')",main,main,description,main,O,,
crossroads,crossroads,"('crossroads', 'NNS')",crossroad,crossroad,description,crossroads,O,,
transport,transport,"('transport', 'NN')",transport,transport,description,transport,O,,
hubs,hubs,"('hubs', 'NN')",hub,hub,description,hubs,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
Aragón,aragón,"('aragón', 'NN')",aragón,aragón,description,Aragón,B,GPE,"Countries, cities, states"
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
impressions,impressions,"('impressions', 'NNS')",impress,impression,description,impressions,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
Venture,venture,"('venture', 'NN')",ventur,venture,description,Venture,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
however,however,"('however', 'RB')",howev,however,description,however,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
bevy,bevy,"('bevy', 'NN')",bevi,bevy,description,bevy,O,,
sights,sights,"('sights', 'NNS')",sight,sight,description,sights,O,,
powerfully,powerfully,"('powerfully', 'RB')",power,powerfully,description,powerfully,O,,
evoke,evoke,"('evoke', 'VBD')",evok,evoke,description,evoke,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description,magnificent,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
Extending,extending,"('extending', 'VBG')",extend,extend,description,Extending,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description,cathedral,O,,
Jaca,jaca,"('jaca', 'JJ')",jaca,jaca,description,Jaca,O,,
casco,casco,"('casco', 'NN')",casco,casco,description,casco,O,,
antiguo,antiguo,"('antiguo', 'NN')",antiguo,antiguo,description,antiguo,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
includes,includes,"('includes', 'VBZ')",includ,include,description,includes,O,,
atmospheric,atmospheric,"('atmospheric', 'JJ')",atmospher,atmospheric,description,atmospheric,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
plazas,plazas,"('plazas', 'NN')",plaza,plaza,description,plazas,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
Torre,torre,"('torre', 'NN')",torr,torre,description,Torre,O,,
de,de,"('de', 'NN')",de,de,description,de,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
founded,founded,"('founded', 'VBN')",found,found,description,founded,O,,
Romans,romans,"('romans', 'NNS')",roman,roman,description,Romans,B,NORP,Nationalities or religious or political groups
conquered,conquered,"('conquered', 'VBN')",conquer,conquer,description,conquered,O,,
Moors,moors,"('moors', 'NNS')",moor,moor,description,Moors,B,GPE,"Countries, cities, states"
early,early,"('early', 'JJ')",earli,early,description,early,B,DATE,Absolute or relative dates or periods
eighth,eighth,"('eighth', 'JJ')",eighth,eighth,description,eighth,I,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
Later,later,"('later', 'RBR')",later,later,description,Later,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
Christians,christians,"('christians', 'NNS')",christian,christian,description,Christians,B,NORP,Nationalities or religious or political groups
victory,victory,"('victory', 'NN')",victori,victory,description,victory,O,,
celebrated,celebrated,"('celebrated', 'VBN')",celebr,celebrate,description,celebrated,O,,
annually,annually,"('annually', 'RB')",annual,annually,description,annually,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,DATE,Absolute or relative dates or periods
Friday,friday,"('friday', 'NN')",friday,friday,description,Friday,I,DATE,Absolute or relative dates or periods
May,may,"('may', 'MD')",may,may,description,May,O,,
interesting,interesting,"('interesting', 'JJ')",interest,interesting,description,interesting,O,,
twist,twist,"('twist', 'NN')",twist,twist,description,twist,O,,
Moorish,moorish,"('moorish', 'JJ')",moorish,moorish,description,Moorish,B,NORP,Nationalities or religious or political groups
armies,armies,"('armies', 'NNS')",armi,army,description,armies,O,,
driven,driven,"('driven', 'VBN')",driven,drive,description,driven,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
thanks,thanks,"('thanks', 'NNS')",thank,thanks,description,thanks,O,,
immense,immense,"('immense', 'NN')",immens,immense,description,immense,O,,
brave,brave,"('brave', 'VB')",brave,brave,description,brave,O,,
effort,effort,"('effort', 'NN')",effort,effort,description,effort,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
women,women,"('women', 'NNS')",women,woman,description,women,O,,
festival,festival,"('festival', 'NN')",festiv,festival,description,festival,O,,
includes,includes,"('includes', 'VBZ')",includ,include,description,includes,O,,
parade,parade,"('parade', 'NN')",parad,parade,description,parade,O,,
pays,pays,"('pays', 'VBZ')",pay,pay,description,pays,O,,
homage,homage,"('homage', 'NN')",homag,homage,description,homage,O,,
brave,brave,"('brave', 'VB')",brave,brave,description,brave,O,,
Jaca,jaca,"('jaca', 'NN')",jaca,jaca,description,Jaca,B,GPE,"Countries, cities, states"
ladies,ladies,"('ladies', 'NNS')",ladi,lady,description,ladies,O,,
eleventh,eleventh,"('eleventh', 'JJ')",eleventh,eleventh,description,eleventh,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
