token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
clogged,clogged,"('clogged', 'JJ')",clog,clogged,description,clogged,O,,
traffic,traffic,"('traffic', 'NN')",traffic,traffic,description,traffic,O,,
interchange,interchange,"('interchange', 'NN')",interchang,interchange,description,interchange,O,,
Slussen,slussen,"('slussen', 'PDT')",slussen,slussen,description,Slussen,O,,
perched,perched,"('perched', 'JJ')",perch,perched,description,perched,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
vaguely,vaguely,"('vaguely', 'RB')",vagu,vaguely,description,vaguely,O,,
forbidding,forbidding,"('forbidding', 'VBG')",forbid,forbid,description,forbidding,O,,
venture,venture,"('venture', 'NN')",ventur,venture,description,venture,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
roads,roads,"('roads', 'NNS')",road,road,description,roads,O,,
skirting,skirting,"('skirting', 'VBG')",skirt,skirt,description,skirting,O,,
island,island,"('island', 'NN')",island,island,description,island,O,,
lively,lively,"('lively', 'RB')",live,lively,description,lively,O,,
surprisingly,surprisingly,"('surprisingly', 'RB')",surprisingli,surprisingly,description,surprisingly,O,,
green,green,"('green', 'JJ')",green,green,description,green,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
unfolds,unfolds,"('unfolds', 'VBZ')",unfold,unfold,description,unfolds,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
historically,historically,"('historically', 'RB')",histor,historically,description,historically,O,,
speaking,speaking,"('speaking', 'VBG')",speak,speak,description,speaking,O,,
working,working,"('working', 'VBG')",work,work,description,working,O,,
class,class,"('class', 'NN')",class,class,description,class,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
dark,dark,"('dark', 'NN')",dark,dark,description,dark,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
end,end,"('end', 'VBP')",end,end,description,end,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
Söder,söder,"('söder', 'NN')",söder,söder,description,Söder,O,,
bars,bars,"('bars', 'NNS')",bar,bar,description,bars,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
hip,hip,"('hip', 'NN')",hip,hip,description,hip,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
handful,handful,"('handful', 'NN')",hand,handful,description,handful,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
lined,lined,"('lined', 'VBN')",line,line,description,lined,O,,
cafés,cafés,"('cafés', 'NN')",café,cafés,description,cafés,O,,
restaurants,restaurants,"('restaurants', 'NNS')",restaur,restaurant,description,restaurants,O,,
lie,lie,"('lie', 'VBP')",lie,lie,description,lie,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
Folkungagatan,folkungagatan,"('folkungagatan', 'JJ')",folkungagatan,folkungagatan,description,Folkungagatan,O,,
hence,hence,"('hence', 'NN')",henc,hence,description,hence,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
predominantly,predominantly,"('predominantly', 'RB')",predominantli,predominantly,description,predominantly,O,,
Åsögatan,åsögatan,"('åsögatan', 'NNP')",åsögatan,åsögatan,description,Åsögatan,O,,
Bondegatan,bondegatan,"('bondegatan', 'NN')",bondegatan,bondegatan,description,Bondegatan,O,,
mere,mere,"('mere', 'JJ')",mere,mere,description,mere,O,,
five,five,"('five', 'CD')",five,five,description,five,O,,
minutes,minutes,"('minutes', 'NNS')",minut,minute,description,minutes,O,,
walk,walk,"('walk', 'VBP')",walk,walk,description,walk,O,,
Slussen,slussen,"('slussen', 'VBN')",slussen,slussen,description,Slussen,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Stadsgårdsleden,stadsgårdsleden,"('stadsgårdsleden', 'JJ')",stadsgårdsleden,stadsgårdsleden,description,Stadsgårdsleden,O,,
towards,towards,"('towards', 'NNS')",toward,towards,description,towards,O,,
Viking,viking,"('viking', 'VBG')",vike,viking,description,Viking,O,,
Line,line,"('line', 'NN')",line,line,description,Line,O,,
ferry,ferry,"('ferry', 'VBP')",ferri,ferry,description,ferry,O,,
terminal,terminal,"('terminal', 'JJ')",termin,terminal,description,terminal,O,,
Stockholm,stockholm,"('stockholm', 'NN')",stockholm,stockholm,description,Stockholm,B,GPE,"Countries, cities, states"
latest,latest,"('latest', 'JJS')",latest,late,description,latest,O,,
attraction,attraction,"('attraction', 'NN')",attract,attraction,description,attraction,O,,
Fotografiska,fotografiska,"('fotografiska', 'NN')",fotografiska,fotografiska,description,Fotografiska,B,FAC,"Buildings, airports, highways, bridges, etc."
Muséet,muséet,"('muséet', 'NN')",muséet,muséet,description,Muséet,I,FAC,"Buildings, airports, highways, bridges, etc."
housed,housed,"('housed', 'VBN')",hous,house,description,housed,O,,
inside,inside,"('inside', 'IN')",insid,inside,description,inside,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
city,city,"('city', 'NN')",citi,city,description,city,O,,
former,former,"('former', 'JJ')",former,former,description,former,O,,
customs,customs,"('customs', 'NNS')",custom,custom,description,customs,O,,
warehouses,warehouses,"('warehouses', 'NNS')",warehous,warehouse,description,warehouses,O,,
Spread,spread,"('spread', 'VBP')",spread,spread,description,Spread,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
floors,floors,"('floors', 'NNS')",floor,floor,description,floors,O,,
airy,airy,"('airy', 'JJ')",airi,airy,description,airy,O,,
exhibition,exhibition,"('exhibition', 'NN')",exhibit,exhibition,description,exhibition,O,,
space,space,"('space', 'NN')",space,space,description,space,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
showcases,showcases,"('showcases', 'VBZ')",showcas,showcases,description,showcases,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
photographers,photographers,"('photographers', 'NNS')",photograph,photographer,description,photographers,O,,
print,print,"('print', 'NN')",print,print,description,print,O,,
film,film,"('film', 'NN')",film,film,description,film,O,,
Exhibitions,exhibitions,"('exhibitions', 'NNS')",exhibit,exhibition,description,Exhibitions,O,,
change,change,"('change', 'VBP')",chang,change,description,change,O,,
frequently,frequently,"('frequently', 'RB')",frequent,frequently,description,frequently,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
chance,chance,"('chance', 'NN')",chanc,chance,description,chance,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
big,big,"('big', 'JJ')",big,big,description,big,O,,
names,names,"('names', 'NNS')",name,name,description,names,O,,
display,display,"('display', 'NN')",display,display,description,display,O,,
visit,visit,"('visit', 'VBP')",visit,visit,description,visit,O,,
recent,recent,"('recent', 'JJ')",recent,recent,description,recent,O,,
displays,displays,"('displays', 'NNS')",display,display,description,displays,O,,
included,included,"('included', 'VBN')",includ,include,description,included,O,,
Robert,robert,"('robert', 'JJ')",robert,robert,description,Robert,B,PERSON,"People, including fictional"
Mapplethorpe,mapplethorpe,"('mapplethorpe', 'NN')",mapplethorp,mapplethorpe,description,Mapplethorpe,I,PERSON,"People, including fictional"
France,france,"('france', 'NN')",franc,france,description,France,B,GPE,"Countries, cities, states"
Sarah,sarah,"('sarah', 'JJ')",sarah,sarah,description,Sarah,B,PERSON,"People, including fictional"
Moon,moon,"('moon', 'NN')",moon,moon,description,Moon,I,PERSON,"People, including fictional"
Scottish,scottish,"('scottish', 'VB')",scottish,scottish,description,Scottish,B,NORP,Nationalities or religious or political groups
photographer,photographer,"('photographer', 'JJR')",photograph,photographer,description,photographer,O,,
Albert,albert,"('albert', 'JJ')",albert,albert,description,Albert,B,PERSON,"People, including fictional"
Watson,watson,"('watson', 'NN')",watson,watson,description,Watson,I,PERSON,"People, including fictional"
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
featured,featured,"('featured', 'VBN')",featur,feature,description,featured,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
hundred,hundred,"('hundred', 'JJ')",hundr,hundred,description,hundred,I,CARDINAL,Numerals that do not fall under another type
magazine,magazine,"('magazine', 'NN')",magazin,magazine,description,magazine,O,,
covers,covers,"('covers', 'VBZ')",cover,cover,description,covers,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
Vogue,vogue,"('vogue', 'NN')",vogu,vogue,description,Vogue,B,ORG,"Companies, agencies, institutions, etc."
unsurpassed,unsurpassed,"('unsurpassed', 'JJ')",unsurpass,unsurpassed,description,unsurpassed,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
Stockholm,stockholm,"('stockholm', 'NN')",stockholm,stockholm,description,Stockholm,B,GPE,"Countries, cities, states"
waterfront,waterfront,"('waterfront', 'NN')",waterfront,waterfront,description,waterfront,O,,
head,head,"('head', 'VBP')",head,head,description,head,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
café,café,"('café', 'NN')",café,café,description,café,O,,
vistas,vistas,"('vistas', 'NNS')",vista,vista,description,vistas,O,,
breathtaking,breathtaking,"('breathtaking', 'VBG')",breathtak,breathtaking,description,breathtaking,O,,
photographic,photographic,"('photographic', 'JJ')",photograph,photographic,description,photographic,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
Stockholm,stockholm,"('stockholm', 'NN')",stockholm,stockholm,description,Stockholm,B,GPE,"Countries, cities, states"
clean,clean,"('clean', 'JJ')",clean,clean,description,clean,O,,
perfect,perfect,"('perfect', 'JJ')",perfect,perfect,description,perfect,O,,
swimming,swimming,"('swimming', 'VBG')",swim,swim,description,swimming,O,,
during,during,"('during', 'IN')",dure,during,description,during,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
days,days,"('days', 'NNS')",day,day,description,days,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
beaches,beaches,"('beaches', 'NNS')",beach,beach,description,beaches,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
Långholmens,långholmens,"('långholmens', 'NNS')",långholmen,långholmens,description,Långholmens,B,GPE,"Countries, cities, states"
Långholmens,långholmens,"('långholmens', 'VBZ')",långholmen,långholmens,description,Långholmens,O,,
strandbad,strandbad,"('strandbad', 'NN')",strandbad,strandbad,description,strandbad,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
Västerbron,västerbron,"('västerbron', 'NN')",västerbron,västerbron,description,Västerbron,O,,
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description,rocky,O,,
Klippbadet,klippbadet,"('klippbadet', 'NN')",klippbadet,klippbadet,description,Klippbadet,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
bridge,bridge,"('bridge', 'NN')",bridg,bridge,description,bridge,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
Kungsholmen,kungsholmen,"('kungsholmen', 'NNS')",kungsholmen,kungsholmen,description,Kungsholmen,B,GPE,"Countries, cities, states"
Smedsuddsbadet,smedsuddsbadet,"('smedsuddsbadet', 'NN')",smedsuddsbadet,smedsuddsbadet,description,Smedsuddsbadet,B,GPE,"Countries, cities, states"
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
large,large,"('large', 'JJ')",larg,large,description,large,O,,
grassy,grassy,"('grassy', 'JJ')",grassi,grassy,description,grassy,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
Södermalm,södermalm,"('södermalm', 'NN')",södermalm,södermalm,description,Södermalm,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
go,go,"('go', 'VB')",go,go,description,go,O,,
swimming,swimming,"('swimming', 'NN')",swim,swimming,description,swimming,O,,
pools,pools,"('pools', 'NNS')",pool,pool,description,pools,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description,fairly,O,,
close,close,"('close', 'JJ')",close,close,description,close,O,,
proximity,proximity,"('proximity', 'NN')",proxim,proximity,description,proximity,O,,
Forsgrénskabadet,forsgrénskabadet,"('forsgrénskabadet', 'NN')",forsgrénskabadet,forsgrénskabadet,description,Forsgrénskabadet,B,GPE,"Countries, cities, states"
Medborgarplatsen,medborgarplatsen,"('medborgarplatsen', 'NN')",medborgarplatsen,medborgarplatsen,description,Medborgarplatsen,B,GPE,"Countries, cities, states"
Medborgarplatsen,medborgarplatsen,"('medborgarplatsen', 'NN')",medborgarplatsen,medborgarplatsen,description,Medborgarplatsen,B,GPE,"Countries, cities, states"
Erikdalsbadet,erikdalsbadet,"('erikdalsbadet', 'NN')",erikdalsbadet,erikdalsbadet,description,Erikdalsbadet,B,GPE,"Countries, cities, states"
Hammarby,hammarby,"('hammarby', 'JJ')",hammarbi,hammarby,description,Hammarby,B,GPE,"Countries, cities, states"
Slussväg,slussväg,"('slussväg', 'NN')",slussväg,slussväg,description,Slussväg,O,,
Skanstull,skanstull,"('skanstull', 'NN')",skanstul,skanstull,description,Skanstull,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
pool,pool,"('pool', 'NN')",pool,pool,description,pool,O,,
wonderful,wonderful,"('wonderful', 'JJ')",wonder,wonderful,description,wonderful,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
Liljeholmsbadet,liljeholmsbadet,"('liljeholmsbadet', 'JJ')",liljeholmsbadet,liljeholmsbadet,description,Liljeholmsbadet,O,,
Bergsundsgatan,bergsundsgatan,"('bergsundsgatan', 'NN')",bergsundsgatan,bergsundsgatan,description,Bergsundsgatan,O,,
Hornstull,hornstull,"('hornstull', 'VBZ')",hornstul,hornstull,description,Hornstull,O,,
pool,pool,"('pool', 'NN')",pool,pool,description,pool,O,,
pontoon,pontoon,"('pontoon', 'NN')",pontoon,pontoon,description,pontoon,O,,
contraption,contraption,"('contraption', 'NN')",contrapt,contraption,description,contraption,O,,
floats,floats,"('floats', 'VBZ')",float,float,description,floats,O,,
Lake,lake,"('lake', 'NN')",lake,lake,description,Lake,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Mälaren,mälaren,"('mälaren', 'VBP')",mälaren,mälaren,description,Mälaren,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
last,last,"('last', 'JJ')",last,last,description,last,O,,
closed,closed,"('closed', 'VBN')",close,close,description,closed,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
nude,nude,"('nude', 'VBN')",nude,nude,description,nude,O,,
swimming,swimming,"('swimming', 'VBG')",swim,swim,description,swimming,O,,
women,women,"('women', 'NNS')",women,woman,description,women,O,,
Mondays,mondays,"('mondays', 'NNS')",monday,monday,description,Mondays,B,DATE,Absolute or relative dates or periods
men,men,"('men', 'NNS')",men,men,description,men,O,,
Fridays,fridays,"('fridays', 'NNS')",friday,friday,description,Fridays,B,DATE,Absolute or relative dates or periods
water,water,"('water', 'NN')",water,water,description,water,O,,
always,always,"('always', 'RB')",alway,always,description,always,O,,
unofficial,unofficial,"('unofficial', 'JJ')",unoffici,unofficial,description,unofficial,O,,
nude,nude,"('nude', 'JJ')",nude,nude,description,nude,O,,
bathing,bathing,"('bathing', 'VBG')",bath,bath,description,bathing,O,,
head,head,"('head', 'NN')",head,head,description,head,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
islands,islands,"('islands', 'NNS')",island,island,description,islands,O,,
archipelago,archipelago,"('archipelago', 'NN')",archipelago,archipelago,description,archipelago,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
private,private,"('private', 'JJ')",privat,private,description,private,O,,
image,image,"('image', 'NN')",imag,image,description,image,O,,
Things,things,"('things', 'NNS')",thing,thing,description,Things,O,,
Miss,miss,"('miss', 'VB')",miss,miss,description,Miss,O,,
Rocky,rocky,"('rocky', 'JJ')",rocki,rocky,description,Rocky,O,,
skerry,skerry,"('skerry', 'NN')",skerri,skerry,description,skerry,O,,
outer,outer,"('outer', 'NN')",outer,outer,description,outer,O,,
archipelago,archipelago,"('archipelago', 'NN')",archipelago,archipelago,description,archipelago,O,,
Stockholm,stockholm,"('stockholm', 'JJ')",stockholm,stockholm,description,Stockholm,B,GPE,"Countries, cities, states"
Sweden,sweden,"('sweden', 'NN')",sweden,sweden,description,Sweden,B,GPE,"Countries, cities, states"
Mikael,mikael,"('mikael', 'NN')",mikael,mikael,description,Mikael,B,PERSON,"People, including fictional"
