token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
celebrate,celebrate,"('celebrate', 'VBP')",celebr,celebrate,description,celebrate,O,,
advocate,advocate,"('advocate', 'VBP')",advoc,advocate,description,advocate,O,,
wise,wise,"('wise', 'JJ')",wise,wise,description,wise,O,,
kingship,kingship,"('kingship', 'NN')",kingship,kingship,description,kingship,O,,
seminal,seminal,"('seminal', 'JJ')",semin,seminal,description,seminal,O,,
influence,influence,"('influence', 'NN')",influenc,influence,description,influence,O,,
development,development,"('development', 'NN')",develop,development,description,development,O,,
French,french,"('french', 'JJ')",french,french,description,French,O,,
aristocratic,aristocratic,"('aristocratic', 'JJ')",aristocrat,aristocratic,description,aristocratic,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
contrasting,contrasting,"('contrasting', 'NN')",contrast,contrasting,description,contrasting,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
rest,rest,"('rest', 'NN')",rest,rest,description,rest,O,,
château,château,"('château', 'NN')",château,château,description,château,O,,
sober,sober,"('sober', 'NN')",sober,sober,description,sober,O,,
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description,elegant,O,,
Petits,petits,"('petits', 'NNS')",petit,petits,description,Petits,O,,
Appartements,appartements,"('appartements', 'VBZ')",appart,appartements,description,Appartements,O,,
private,private,"('private', 'JJ')",privat,private,description,private,O,,
rooms,rooms,"('rooms', 'NNS')",room,room,description,rooms,O,,
Napoleon,napoleon,"('napoleon', 'NN')",napoleon,napoleon,description,Napoleon,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
wife,wife,"('wife', 'NN')",wife,wife,description,wife,O,,
intimate,intimate,"('intimate', 'JJ')",intim,intimate,description,intimate,O,,
entourage,entourage,"('entourage', 'NN')",entourag,entourage,description,entourage,O,,
buy,buy,"('buy', 'VB')",buy,buy,description,buy,O,,
separate,separate,"('separate', 'JJ')",separ,separate,description,separate,O,,
ticket,ticket,"('ticket', 'NN')",ticket,ticket,description,ticket,O,,
join,join,"('join', 'VB')",join,join,description,join,O,,
obligatory,obligatory,"('obligatory', 'NN')",obligatori,obligatory,description,obligatory,O,,
guided,guided,"('guided', 'VBD')",guid,guide,description,guided,O,,
tour,tour,"('tour', 'NN')",tour,tour,description,tour,O,,
tour,tour,"('tour', 'NN')",tour,tour,description,tour,O,,
Musée,musée,"('musée', 'NN')",musé,musée,description,Musée,O,,
Napoléon,napoléon,"('napoléon', 'NN')",napoléon,napoléon,description,Napoléon,O,,
displays,displays,"('displays', 'VBZ')",display,display,description,displays,O,,
wide,wide,"('wide', 'JJ')",wide,wide,description,wide,O,,
variety,variety,"('variety', 'NN')",varieti,variety,description,variety,O,,
personal,personal,"('personal', 'JJ')",person,personal,description,personal,O,,
official,official,"('official', 'JJ')",offici,official,description,official,O,,
souvenirs,souvenirs,"('souvenirs', 'NN')",souvenir,souvenir,description,souvenirs,O,,
included,included,"('included', 'VBN')",includ,include,description,included,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
château,château,"('château', 'NN')",château,château,description,château,O,,
gardens,gardens,"('gardens', 'NNS')",garden,garden,description,gardens,O,,
equally,equally,"('equally', 'RB')",equal,equally,description,equally,O,,
splendid,splendid,"('splendid', 'JJ')",splendid,splendid,description,splendid,O,,
want,want,"('want', 'VBP')",want,want,description,want,O,,
escape,escape,"('escape', 'VB')",escap,escape,description,escape,O,,
relative,relative,"('relative', 'JJ')",rel,relative,description,relative,O,,
wilds,wilds,"('wilds', 'NNS')",wild,wild,description,wilds,O,,
note,note,"('note', 'VBP')",note,note,description,note,O,,
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description,surrounding,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
Fontainebleau,fontainebleau,"('fontainebleau', 'NN')",fontainebleau,fontainebleau,description,Fontainebleau,O,,
full,full,"('full', 'JJ')",full,full,description,full,O,,
walking,walking,"('walking', 'VBG')",walk,walk,description,walking,O,,
cycling,cycling,"('cycling', 'VBG')",cycl,cycle,description,cycling,O,,
trails,trails,"('trails', 'NNS')",trail,trail,description,trails,O,,
marked,marked,"('marked', 'VBN')",mark,mark,description,marked,O,,
Michelin,michelin,"('michelin', 'NN')",michelin,michelin,description,Michelin,B,ORG,"Companies, agencies, institutions, etc."
map,map,"('map', 'JJ')",map,map,description,map,O,,
Environs,environs,"('environs', 'NNS')",environ,environs,description,Environs,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Paris,paris,"('paris', 'NN')",pari,paris,description,Paris,O,,
