token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
greater,greater,"('greater', 'JJR')",greater,great,description,greater,O,,
impression,impression,"('impression', 'NN')",impress,impression,description,impression,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
Scandinavia,scandinavia,"('scandinavia', 'NN')",scandinavia,scandinavia,description,Scandinavia,B,NORP,Nationalities or religious or political groups
Lars,lars,"('lars', 'NNS')",lar,lars,description,Lars,B,PERSON,"People, including fictional"
Levi,levi,"('levi', 'JJ')",levi,levi,description,Levi,I,PERSON,"People, including fictional"
Laestadius,laestadius,"('laestadius', 'VBP')",laestadiu,laestadius,description,Laestadius,I,PERSON,"People, including fictional"
Swedish,swedish,"('swedish', 'JJ')",swedish,swedish,description,Swedish,B,NORP,Nationalities or religious or political groups
revivalist,revivalist,"('revivalist', 'NN')",revivalist,revivalist,description,revivalist,O,,
preacher,preacher,"('preacher', 'NN')",preacher,preacher,description,preacher,O,,
dedicated,dedicated,"('dedicated', 'VBD')",dedic,dedicate,description,dedicated,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
saving,saving,"('saving', 'VBG')",save,save,description,saving,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
three,three,"('three', 'CD')",three,three,description,three,B,CARDINAL,Numerals that do not fall under another type
countries,countries,"('countries', 'NNS')",countri,country,description,countries,O,,
perils,perils,"('perils', 'NNS')",peril,peril,description,perils,O,,
alcoholism,alcoholism,"('alcoholism', 'NN')",alcohol,alcoholism,description,alcoholism,O,,
Born,born,"('born', 'VBN')",born,bear,description,Born,O,,
Jäkkvik,jäkkvik,"('jäkkvik', 'NN')",jäkkvik,jäkkvik,description,Jäkkvik,B,PERSON,"People, including fictional"
educated,educated,"('educated', 'VBN')",educ,educate,description,educated,O,,
Kvikkjokk,kvikkjokk,"('kvikkjokk', 'NN')",kvikkjokk,kvikkjokk,description,Kvikkjokk,B,PERSON,"People, including fictional"
young,young,"('young', 'JJ')",young,young,description,young,O,,
Laestadius,laestadius,"('laestadius', 'NN')",laestadiu,laestadius,description,Laestadius,B,PERSON,"People, including fictional"
soon,soon,"('soon', 'RB')",soon,soon,description,soon,O,,
developed,developed,"('developed', 'VBD')",develop,develop,description,developed,O,,
close,close,"('close', 'JJ')",close,close,description,close,O,,
relationship,relationship,"('relationship', 'NN')",relationship,relationship,description,relationship,O,,
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description,indigenous,O,,
Sámi,sámi,"('sámi', 'JJ')",sámi,sámi,description,Sámi,B,PERSON,"People, including fictional"
many,many,"('many', 'JJ')",mani,many,description,many,O,,
turned,turned,"('turned', 'VBN')",turn,turn,description,turned,O,,
drink,drink,"('drink', 'VB')",drink,drink,description,drink,O,,
escape,escape,"('escape', 'VB')",escap,escape,description,escape,O,,
harsh,harsh,"('harsh', 'JJ')",harsh,harsh,description,harsh,O,,
reality,reality,"('reality', 'NN')",realiti,reality,description,reality,O,,
daily,daily,"('daily', 'JJ')",daili,daily,description,daily,O,,
lives,lives,"('lives', 'VBZ')",live,live,description,lives,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
priest,priest,"('priest', 'NN')",priest,priest,description,priest,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
working,working,"('working', 'VBG')",work,work,description,working,O,,
Karesuando,karesuando,"('karesuando', 'NN')",karesuando,karesuando,description,Karesuando,B,PERSON,"People, including fictional"
met,met,"('met', 'VBD')",met,meet,description,met,O,,
Mary,mary,"('mary', 'NN')",mari,mary,description,Mary,B,PERSON,"People, including fictional"
Åsele,åsele,"('åsele', 'NNP')",åsele,åsele,description,Åsele,I,PERSON,"People, including fictional"
Sámi,sámi,"('sámi', 'JJ')",sámi,sámi,description,Sámi,I,PERSON,"People, including fictional"
woman,woman,"('woman', 'NN')",woman,woman,description,woman,O,,
inspired,inspired,"('inspired', 'VBD')",inspir,inspire,description,inspired,O,,
steer,steer,"('steer', 'VB')",steer,steer,description,steer,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
towards,towards,"('towards', 'IN')",toward,towards,description,towards,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
total,total,"('total', 'JJ')",total,total,description,total,O,,
purity,purity,"('purity', 'NN')",puriti,purity,description,purity,O,,
Following,following,"('following', 'VBG')",follow,follow,description,Following,O,,
Laestadius,laestadius,"('laestadius', 'JJ')",laestadiu,laestadius,description,Laestadius,B,PERSON,"People, including fictional"
death,death,"('death', 'NN')",death,death,description,death,O,,
Pajala,pajala,"('pajala', 'NN')",pajala,pajala,description,Pajala,B,PERSON,"People, including fictional"
movement,movement,"('movement', 'NN')",movement,movement,description,movement,O,,
continued,continued,"('continued', 'VBD')",continu,continue,description,continued,O,,
leadership,leadership,"('leadership', 'NN')",leadership,leadership,description,leadership,O,,
Juhani,juhani,"('juhani', 'NN')",juhani,juhani,description,Juhani,B,PERSON,"People, including fictional"
Raattamaa,raattamaa,"('raattamaa', 'NN')",raattamaa,raattamaa,description,Raattamaa,I,PERSON,"People, including fictional"
before,before,"('before', 'IN')",befor,before,description,before,O,,
splitting,splitting,"('splitting', 'VBG')",split,split,description,splitting,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
opposing,opposing,"('opposing', 'VBG')",oppos,oppose,description,opposing,O,,
branches,branches,"('branches', 'NNS')",branch,branch,description,branches,O,,
conservative,conservative,"('conservative', 'JJ')",conserv,conservative,description,conservative,O,,
western,western,"('western', 'JJ')",western,western,description,western,O,,
group,group,"('group', 'NN')",group,group,description,group,O,,
Sweden,sweden,"('sweden', 'NN')",sweden,sweden,description,Sweden,B,GPE,"Countries, cities, states"
Norway,norway,"('norway', 'RB')",norway,norway,description,Norway,B,GPE,"Countries, cities, states"
liberal,liberal,"('liberal', 'JJ')",liber,liberal,description,liberal,O,,
eastern,eastern,"('eastern', 'JJ')",eastern,eastern,description,eastern,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
Finland,finland,"('finland', 'NN')",finland,finland,description,Finland,B,GPE,"Countries, cities, states"
Today,today,"('today', 'NN')",today,today,description,Today,B,DATE,Absolute or relative dates or periods
tens,tens,"('tens', 'NNS')",ten,ten,description,tens,B,CARDINAL,Numerals that do not fall under another type
thousands,thousands,"('thousands', 'NNS')",thousand,thousand,description,thousands,I,CARDINAL,Numerals that do not fall under another type
teetotal,teetotal,"('teetotal', 'JJ')",teetot,teetotal,description,teetotal,O,,
Swedes,swedes,"('swedes', 'NNS')",swede,swede,description,Swedes,B,NORP,Nationalities or religious or political groups
Finns,finns,"('finns', 'VBP')",finn,finns,description,Finns,B,NORP,Nationalities or religious or political groups
Norwegians,norwegians,"('norwegians', 'NNS')",norwegian,norwegian,description,Norwegians,B,NORP,Nationalities or religious or political groups
Sámi,sámi,"('sámi', 'NN')",sámi,sámi,description,Sámi,B,PERSON,"People, including fictional"
across,across,"('across', 'IN')",across,across,description,across,O,,
Arctic,arctic,"('arctic', 'JJ')",arctic,arctic,description,Arctic,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
area,area,"('area', 'NN')",area,area,description,area,O,,
Scandinavia,scandinavia,"('scandinavia', 'NN')",scandinavia,scandinavia,description,Scandinavia,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
still,still,"('still', 'RB')",still,still,description,still,O,,
follow,follow,"('follow', 'JJ')",follow,follow,description,follow,O,,
Laestadius,laestadius,"('laestadius', 'NN')",laestadiu,laestadius,description,Laestadius,B,PERSON,"People, including fictional"
teachings,teachings,"('teachings', 'NNS')",teach,teaching,description,teachings,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
drinking,drinking,"('drinking', 'VBG')",drink,drink,description,drinking,O,,
allowed,allowed,"('allowed', 'VBN')",allow,allow,description,allowed,O,,
flowers,flowers,"('flowers', 'NNS')",flower,flower,description,flowers,O,,
curtains,curtains,"('curtains', 'NNS')",curtain,curtain,description,curtains,O,,
homes,homes,"('homes', 'NNS')",home,home,description,homes,O,,
permitted,permitted,"('permitted', 'VBD')",permit,permit,description,permitted,O,,
wear,wear,"('wear', 'VB')",wear,wear,description,wear,O,,
tie,tie,"('tie', 'NN')",tie,tie,description,tie,O,,
listen,listen,"('listen', 'NN')",listen,listen,description,listen,O,,
radio,radio,"('radio', 'NN')",radio,radio,description,radio,O,,
watch,watch,"('watch', 'NN')",watch,watch,description,watch,O,,
Lapland,lapland,"('lapland', 'NN')",lapland,lapland,description,Lapland,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
strong,strong,"('strong', 'JJ')",strong,strong,description,strong,O,,
cultural,cultural,"('cultural', 'JJ')",cultur,cultural,description,cultural,O,,
identity,identity,"('identity', 'NN')",ident,identity,description,identity,O,,
evident,evident,"('evident', 'JJ')",evid,evident,description,evident,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
trickier,trickier,"('trickier', 'JJR')",trickier,tricky,description,trickier,O,,
task,task,"('task', 'NN')",task,task,description,task,O,,
try,try,"('try', 'VB')",tri,try,description,try,O,,
pin,pin,"('pin', 'VB')",pin,pin,description,pin,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
geographically,geographically,"('geographically', 'RB')",geograph,geographically,description,geographically,O,,
word,word,"('word', 'NN')",word,word,description,word,O,,
Lapland,lapland,"('lapland', 'NN')",lapland,lapland,description,Lapland,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
means,means,"('means', 'VBZ')",mean,mean,description,means,O,,
different,different,"('different', 'JJ')",differ,different,description,different,O,,
things,things,"('things', 'NNS')",thing,thing,description,things,O,,
different,different,"('different', 'JJ')",differ,different,description,different,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
Mention,mention,"('mention', 'VBP')",mention,mention,description,Mention,O,,
Swede,swede,"('swede', 'NN')",swede,swede,description,Swede,B,NORP,Nationalities or religious or political groups
Swedish,swedish,"('swedish', 'JJ')",swedish,swedish,description,Swedish,B,NORP,Nationalities or religious or political groups
spelling,spelling,"('spelling', 'NN')",spell,spelling,description,spelling,O,,
Lappland,lappland,"('lappland', 'VBN')",lappland,lappland,description,Lappland,O,,
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description,immediately,O,,
think,think,"('think', 'VBP')",think,think,description,think,O,,
northern,northern,"('northern', 'JJ')",northern,northern,description,northern,O,,
Swedish,swedish,"('swedish', 'JJ')",swedish,swedish,description,Swedish,B,NORP,Nationalities or religious or political groups
province,province,"('province', 'NN')",provinc,province,description,province,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
begins,begins,"('begins', 'VBZ')",begin,begin,description,begins,O,,
south,south,"('south', 'VBN')",south,south,description,south,O,,
Dorotea,dorotea,"('dorotea', 'NN')",dorotea,dorotea,description,Dorotea,O,,
runs,runs,"('runs', 'VBZ')",run,run,description,runs,O,,
Norwegian,norwegian,"('norwegian', 'JJ')",norwegian,norwegian,description,Norwegian,B,NORP,Nationalities or religious or political groups
Finnish,finnish,"('finnish', 'JJ')",finnish,finnish,description,Finnish,B,NORP,Nationalities or religious or political groups
borders,borders,"('borders', 'NNS')",border,border,description,borders,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description,stretches,O,,
east,east,"('east', 'VBP')",east,east,description,east,O,,
towards,towards,"('towards', 'NNS')",toward,towards,description,towards,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
Bothnian,bothnian,"('bothnian', 'JJ')",bothnian,bothnian,description,Bothnian,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
coast,coast,"('coast', 'NN')",coast,coast,description,coast,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
original,original,"('original', 'JJ')",origin,original,description,original,O,,
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description,inhabitants,O,,
north,north,"('north', 'JJ')",north,north,description,north,O,,
Sámi,sámi,"('sámi', 'NN')",sámi,sámi,description,Sámi,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
call,call,"('call', 'VBP')",call,call,description,call,O,,
Sápmi,sápmi,"('sápmi', 'PDT')",sápmi,sápmi,description,Sápmi,O,,
indigenous,indigenous,"('indigenous', 'JJ')",indigen,indigenous,description,indigenous,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
Lapland,lapland,"('lapland', 'NN')",lapland,lapland,description,Lapland,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
extends,extends,"('extends', 'NNS')",extend,extends,description,extends,O,,
Norway,norway,"('norway', 'RB')",norway,norway,description,Norway,B,GPE,"Countries, cities, states"
Sweden,sweden,"('sweden', 'NN')",sweden,sweden,description,Sweden,B,GPE,"Countries, cities, states"
Finland,finland,"('finland', 'NN')",finland,finland,description,Finland,B,GPE,"Countries, cities, states"
Russian,russian,"('russian', 'JJ')",russian,russian,description,Russian,B,NORP,Nationalities or religious or political groups
Kola,kola,"('kola', 'NN')",kola,kola,description,Kola,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
peninsula,peninsula,"('peninsula', 'NN')",peninsula,peninsula,description,peninsula,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
area,area,"('area', 'NN')",area,area,description,area,O,,
traditionally,traditionally,"('traditionally', 'RB')",tradit,traditionally,description,traditionally,O,,
lived,lived,"('lived', 'VBN')",live,live,description,lived,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
following,following,"('following', 'VBG')",follow,follow,description,following,O,,
reindeer,reindeer,"('reindeer', 'NN')",reindeer,reindeer,description,reindeer,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
bottom,bottom,"('bottom', 'NN')",bottom,bottom,description,bottom,O,,
fell,fell,"('fell', 'VBD')",fell,fell,description,fell,O,,
top,top,"('top', 'VB')",top,top,description,top,O,,
foreigners,foreigners,"('foreigners', 'NNS')",foreign,foreigner,description,foreigners,O,,
hazy,hazy,"('hazy', 'JJ')",hazi,hazy,description,hazy,O,,
idea,idea,"('idea', 'NN')",idea,idea,description,idea,O,,
Lapland,lapland,"('lapland', 'NN')",lapland,lapland,description,Lapland,O,,
sake,sake,"('sake', 'NN')",sake,sake,description,sake,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
guide,guide,"('guide', 'NN')",guid,guide,description,guide,O,,
assumed,assumed,"('assumed', 'JJ')",assum,assumed,description,assumed,O,,
Swedish,swedish,"('swedish', 'JJ')",swedish,swedish,description,Swedish,B,NORP,Nationalities or religious or political groups
Lapland,lapland,"('lapland', 'VBP')",lapland,lapland,description,Lapland,O,,
English,english,"('english', 'JJ')",english,english,description,English,B,LANGUAGE,Any named language
spelling,spelling,"('spelling', 'NN')",spell,spelling,description,spelling,O,,
located,located,"('located', 'VBN')",locat,locate,description,located,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
borders,borders,"('borders', 'NNS')",border,border,description,borders,O,,
administrative,administrative,"('administrative', 'JJ')",administr,administrative,description,administrative,O,,
province,province,"('province', 'NN')",provinc,province,description,province,O,,
Lappland,lappland,"('lappland', 'NN')",lappland,lappland,description,Lappland,O,,
included,included,"('included', 'VBN')",includ,include,description,included,O,,
Route,route,"('route', 'NN')",rout,route,description,Route,O,,
Wilderness,wilderness,"('wilderness', 'JJ')",wilder,wilderness,description,Wilderness,O,,
Way,way,"('way', 'NN')",way,way,description,Way,O,,
Vildmarksvägen,vildmarksvägen,"('vildmarksvägen', 'NN')",vildmarksvägen,vildmarksvägen,description,Vildmarksvägen,O,,
beginning,beginning,"('beginning', 'NN')",begin,beginning,description,beginning,O,,
Strömsund,strömsund,"('strömsund', 'NN')",strömsund,strömsund,description,Strömsund,O,,
crosses,crosses,"('crosses', 'VBZ')",cross,cross,description,crosses,O,,
Lappland,lappland,"('lappland', 'NN')",lappland,lappland,description,Lappland,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
Torne,torne,"('torne', 'NN')",torn,torne,description,Torne,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Valley,valley,"('valley', 'NN')",valley,valley,description,Valley,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
also,also,"('also', 'RB')",also,also,description,also,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
partly,partly,"('partly', 'RB')",partli,partly,description,partly,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
only,only,"('only', 'JJ')",onli,only,description,only,O,,
sight,sight,"('sight', 'NN')",sight,sight,description,sight,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Silvermuséet,silvermuséet,"('silvermuséet', 'NN')",silvermuséet,silvermuséet,description,Silvermuséet,O,,
housed,housed,"('housed', 'VBN')",hous,house,description,housed,O,,
yellow,yellow,"('yellow', 'JJ')",yellow,yellow,description,yellow,O,,
wooden,wooden,"('wooden', 'NN')",wooden,wooden,description,wooden,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
square,square,"('square', 'NN')",squar,square,description,square,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
fascinating,fascinating,"('fascinating', 'JJ')",fascin,fascinating,description,fascinating,O,,
collections,collections,"('collections', 'NNS')",collect,collection,description,collections,O,,
pieces,pieces,"('pieces', 'NNS')",piec,piece,description,pieces,O,,
Sámi,sámi,"('sámi', 'NN')",sámi,sámi,description,Sámi,O,,
silver,silver,"('silver', 'NN')",silver,silver,description,silver,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
ornate,ornate,"('ornate', 'JJ')",ornat,ornate,description,ornate,O,,
silver,silver,"('silver', 'NN')",silver,silver,description,silver,O,,
collars,collars,"('collars', 'NNS')",collar,collar,description,collars,O,,
handed,handed,"('handed', 'VBN')",hand,hand,description,handed,O,,
mother,mother,"('mother', 'NN')",mother,mother,description,mother,O,,
daughter,daughter,"('daughter', 'VB')",daughter,daughter,description,daughter,O,,
mother,mother,"('mother', 'NN')",mother,mother,description,mother,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
daughters,daughters,"('daughters', 'NNS')",daughter,daughter,description,daughters,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
divide,divide,"('divide', 'VB')",divid,divide,description,divide,O,,
chain,chain,"('chain', 'NN')",chain,chain,description,chain,O,,
amongst,amongst,"('amongst', 'IN')",amongst,amongst,description,amongst,O,,
Whilst,whilst,"('whilst', 'VBP')",whilst,whilst,description,Whilst,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
sure,sure,"('sure', 'JJ')",sure,sure,description,sure,O,,
visit,visit,"('visit', 'VB')",visit,visit,description,visit,O,,
cinema,cinema,"('cinema', 'NN')",cinema,cinema,description,cinema,O,,
basement,basement,"('basement', 'NN')",basement,basement,description,basement,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
slide,slide,"('slide', 'NN')",slide,slide,description,slide,O,,
show,show,"('show', 'NN')",show,show,description,show,O,,
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description,surrounding,O,,
countryside,countryside,"('countryside', 'NN')",countrysid,countryside,description,countryside,O,,
nature,nature,"('nature', 'NN')",natur,nature,description,nature,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
remote,remote,"('remote', 'JJ')",remot,remote,description,remote,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
Sweden,sweden,"('sweden', 'JJ')",sweden,sweden,description,Sweden,B,GPE,"Countries, cities, states"
learnt,learnt,"('learnt', 'NN')",learnt,learnt,description,learnt,O,,
adapt,adapt,"('adapt', 'VB')",adapt,adapt,description,adapt,O,,
harsh,harsh,"('harsh', 'NN')",harsh,harsh,description,harsh,O,,
next,next,"('next', 'IN')",next,next,description,next,O,,
major,major,"('major', 'JJ')",major,major,description,major,O,,
stop,stop,"('stop', 'NN')",stop,stop,description,stop,O,,
Inlandsbanan,inlandsbanan,"('inlandsbanan', 'NN')",inlandsbanan,inlandsbanan,description,Inlandsbanan,O,,
bus,bus,"('bus', 'VB')",bu,bus,description,bus,O,,
route,route,"('route', 'JJ')",rout,route,description,route,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Storuman,storuman,"('storuman', 'NN')",storuman,storuman,description,Storuman,O,,
SORSELE,sorsele,"('sorsele', 'VBN')",sorsel,sorsele,description,SORSELE,O,,
away,away,"('away', 'RP')",away,away,description,away,O,,
quiet,quiet,"('quiet', 'JJ')",quiet,quiet,description,quiet,O,,
little,little,"('little', 'JJ')",littl,little,description,little,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Vindelälven,vindelälven,"('vindelälven', 'NN')",vindelälven,vindelälven,description,Vindelälven,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
River,river,"('river', 'VBD')",river,river,description,River,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
town,town,"('town', 'NN')",town,town,description,town,O,,
became,became,"('became', 'VBD')",becam,become,description,became,O,,
cause,cause,"('cause', 'NN')",caus,cause,description,cause,O,,
célèbre,célèbre,"('célèbre', 'NN')",célèbre,célèbre,description,célèbre,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
conservationists,conservationists,"('conservationists', 'NNS')",conservationist,conservationist,description,conservationists,O,,
Sweden,sweden,"('sweden', 'NN')",sweden,sweden,description,Sweden,B,GPE,"Countries, cities, states"
activists,activists,"('activists', 'NNS')",activist,activist,description,activists,O,,
forced,forced,"('forced', 'VBD')",forc,force,description,forced,O,,
government,government,"('government', 'NN')",govern,government,description,government,O,,
abandon,abandon,"('abandon', 'VB')",abandon,abandon,description,abandon,O,,
plans,plans,"('plans', 'NNS')",plan,plan,description,plans,O,,
build,build,"('build', 'VB')",build,build,description,build,O,,
hydroelectric,hydroelectric,"('hydroelectric', 'JJ')",hydroelectr,hydroelectric,description,hydroelectric,O,,
power,power,"('power', 'NN')",power,power,description,power,O,,
station,station,"('station', 'NN')",station,station,description,station,O,,
would,would,"('would', 'MD')",would,would,description,would,O,,
regulated,regulated,"('regulated', 'VBN')",regul,regulate,description,regulated,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
flow,flow,"('flow', 'NN')",flow,flow,description,flow,O,,
Consequently,consequently,"('consequently', 'RB')",consequ,consequently,description,Consequently,O,,
Vindelälven,vindelälven,"('vindelälven', 'NN')",vindelälven,vindelälven,description,Vindelälven,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
remains,remains,"('remains', 'VBZ')",remain,remain,description,remains,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
today,today,"('today', 'NN')",today,today,description,today,B,DATE,Absolute or relative dates or periods
seething,seething,"('seething', 'VBG')",seeth,seethe,description,seething,O,,
rapids,rapids,"('rapids', 'NNS')",rapid,rapid,description,rapids,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
only,only,"('only', 'RB')",onli,only,description,only,B,CARDINAL,Numerals that do not fall under another type
four,four,"('four', 'CD')",four,four,description,four,I,CARDINAL,Numerals that do not fall under another type
rivers,rivers,"('rivers', 'NNS')",river,river,description,rivers,O,,
country,country,"('country', 'NN')",countri,country,description,country,O,,
tampered,tampered,"('tampered', 'VBN')",tamper,tamper,description,tampered,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
big,big,"('big', 'JJ')",big,big,description,big,O,,
event,event,"('event', 'NN')",event,event,description,event,O,,
Vindelälvsdraget,vindelälvsdraget,"('vindelälvsdraget', 'NN')",vindelälvsdraget,vindelälvsdraget,description,Vindelälvsdraget,O,,
race,race,"('race', 'NN')",race,race,description,race,O,,
Ammarnäs,ammarnäs,"('ammarnäs', 'NN')",ammarnä,ammarnäs,description,Ammarnäs,O,,
Vännäsby,vännäsby,"('vännäsby', 'VB')",vännäsbi,vännäsby,description,Vännäsby,O,,
held,held,"('held', 'VBN')",held,hold,description,held,O,,
third,third,"('third', 'JJ')",third,third,description,third,B,DATE,Absolute or relative dates or periods
week,week,"('week', 'NN')",week,week,description,week,I,DATE,Absolute or relative dates or periods
March,march,"('march', 'NN')",march,march,description,March,O,,
Sorsele,sorsele,"('sorsele', 'NN')",sorsel,sorsele,description,Sorsele,O,,
ideal,ideal,"('ideal', 'JJ')",ideal,ideal,description,ideal,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
Vindelälven,vindelälven,"('vindelälven', 'NN')",vindelälven,vindelälven,description,Vindelälven,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
Laisälven,laisälven,"('laisälven', 'NN')",laisälven,laisälven,description,Laisälven,O,,
teeming,teeming,"('teeming', 'VBG')",teem,teem,description,teeming,O,,
grayling,grayling,"('grayling', 'NN')",grayl,grayling,description,grayling,O,,
brown,brown,"('brown', 'NN')",brown,brown,description,brown,O,,
trout,trout,"('trout', 'NN')",trout,trout,description,trout,O,,
number,number,"('number', 'NN')",number,number,description,number,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
lakes,lakes,"('lakes', 'NNS')",lake,lake,description,lakes,O,,
stocked,stocked,"('stocked', 'VBN')",stock,stock,description,stocked,O,,
char,char,"('char', 'NN')",char,char,description,char,O,,
Ask,ask,"('ask', 'NN')",ask,ask,description,Ask,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
offices,offices,"('offices', 'NNS')",offic,office,description,offices,O,,
looking,looking,"('looking', 'VBG')",look,look,description,looking,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
beaten,beaten,"('beaten', 'JJ')",beaten,beaten,description,beaten,O,,
track,track,"('track', 'NN')",track,track,description,track,O,,
Sorsele,sorsele,"('sorsele', 'NN')",sorsel,sorsele,description,Sorsele,B,FAC,"Buildings, airports, highways, bridges, etc."
provides,provides,"('provides', 'VBZ')",provid,provide,description,provides,O,,
ready,ready,"('ready', 'JJ')",readi,ready,description,ready,O,,
access,access,"('access', 'NN')",access,access,description,access,O,,
Sámi,sámi,"('sámi', 'NN')",sámi,sámi,description,Sámi,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
Ammarnäs,ammarnäs,"('ammarnäs', 'NN')",ammarnä,ammarnäs,description,Ammarnäs,B,GPE,"Countries, cities, states"
remote,remote,"('remote', 'NN')",remot,remote,description,remote,O,,
get,get,"('get', 'VBP')",get,get,description,get,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
Swedish,swedish,"('swedish', 'JJ')",swedish,swedish,description,Swedish,B,NORP,Nationalities or religious or political groups
north,north,"('north', 'NN')",north,north,description,north,O,,
Treriksröset,treriksröset,"('treriksröset', 'NN')",treriksröset,treriksröset,description,Treriksröset,O,,
marker,marker,"('marker', 'NN')",marker,marker,description,marker,O,,
post,post,"('post', 'NN')",post,post,description,post,O,,
Sweden,sweden,"('sweden', 'NN')",sweden,sweden,description,Sweden,B,GPE,"Countries, cities, states"
