token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Rhine,rhine,"('rhine', 'NN')",rhine,rhine,description,Rhine,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Valley,valley,"('valley', 'NN')",valley,valley,description,Valley,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
travellers,travellers,"('travellers', 'NNS')",travel,traveller,description,travellers,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
hands,hands,"('hands', 'NNS')",hand,hand,description,hands,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
interest,interest,"('interest', 'NN')",interest,interest,description,interest,O,,
sampling,sampling,"('sampling', 'VBG')",sampl,sample,description,sampling,O,,
buying,buying,"('buying', 'VBG')",buy,buy,description,buying,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
tiny,tiny,"('tiny', 'JJ')",tini,tiny,description,tiny,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
Durbach,durbach,"('durbach', 'NN')",durbach,durbach,description,Durbach,B,GPE,"Countries, cities, states"
south,south,"('south', 'NN')",south,south,description,south,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
Badische,badische,"('badische', 'NN')",badisch,badische,description,Badische,B,FAC,"Buildings, airports, highways, bridges, etc."
Weinstrasse,weinstrasse,"('weinstrasse', 'NN')",weinstrass,weinstrasse,description,Weinstrasse,I,FAC,"Buildings, airports, highways, bridges, etc."
amid,amid,"('amid', 'IN')",amid,amid,description,amid,O,,
rolling,rolling,"('rolling', 'JJ')",roll,rolling,description,rolling,O,,
vineyards,vineyards,"('vineyards', 'NNS')",vineyard,vineyard,description,vineyards,O,,
overlooked,overlooked,"('overlooked', 'VBN')",overlook,overlook,description,overlooked,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
Schloss,schloss,"('schloss', 'NN')",schloss,schloss,description,Schloss,B,FAC,"Buildings, airports, highways, bridges, etc."
Staufenberg,staufenberg,"('staufenberg', 'NN')",staufenberg,staufenberg,description,Staufenberg,I,FAC,"Buildings, airports, highways, bridges, etc."
perfect,perfect,"('perfect', 'JJ')",perfect,perfect,description,perfect,O,,
stop,stop,"('stop', 'NN')",stop,stop,description,stop,O,,
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
interest,interest,"('interest', 'NN')",interest,interest,description,interest,O,,
wine,wine,"('wine', 'VB')",wine,wine,description,wine,O,,
lovers,lovers,"('lovers', 'NNS')",lover,lover,description,lovers,O,,
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description,excellent,O,,
Durbacher,durbacher,"('durbacher', 'NN')",durbach,durbacher,description,Durbacher,O,,
Winzergenossenschaft,winzergenossenschaft,"('winzergenossenschaft', 'NN')",winzergenossenschaft,winzergenossenschaft,description,Winzergenossenschaft,O,,
wine,wine,"('wine', 'NN')",wine,wine,description,wine,O,,
Sat,sat,"('sat', 'VBD')",sat,sit,description,Sat,O,,
shop,shop,"('shop', 'NN')",shop,shop,description,shop,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
selection,selection,"('selection', 'NN')",select,selection,description,selection,O,,
distinguished,distinguished,"('distinguished', 'VBN')",distinguish,distinguish,description,distinguished,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
wines,wines,"('wines', 'NNS')",wine,wine,description,wines,O,,
liberal,liberal,"('liberal', 'JJ')",liber,liberal,description,liberal,O,,
samples,samples,"('samples', 'NNS')",sampl,sample,description,samples,O,,
signposted,signposted,"('signposted', 'VBN')",signpost,signpost,description,signposted,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
routes,routes,"('routes', 'NNS')",rout,route,description,routes,O,,
heart,heart,"('heart', 'NN')",heart,heart,description,heart,O,,
Black,black,"('black', 'JJ')",black,black,description,Black,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Forest,forest,"('forest', 'NN')",forest,forest,description,Forest,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description,attractive,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
magnificent,magnificent,"('magnificent', 'JJ')",magnific,magnificent,description,magnificent,O,,
Schwarzwaldhochstrasse,schwarzwaldhochstrasse,"('schwarzwaldhochstrasse', 'NN')",schwarzwaldhochstrass,schwarzwaldhochstrasse,description,Schwarzwaldhochstrasse,O,,
Black,black,"('black', 'JJ')",black,black,description,Black,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Forest,forest,"('forest', 'JJS')",forest,forest,description,Forest,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Highway,highway,"('highway', 'NN')",highway,highway,description,Highway,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
climbs,climbs,"('climbs', 'VBP')",climb,climb,description,climbs,O,,
idyllic,idyllic,"('idyllic', 'JJ')",idyl,idyllic,description,idyllic,O,,
combination,combination,"('combination', 'NN')",combin,combination,description,combination,O,,
pines,pines,"('pines', 'NNS')",pine,pine,description,pines,O,,
meadows,meadows,"('meadows', 'NNS')",meadow,meadow,description,meadows,O,,
valleys,valleys,"('valleys', 'NNS')",valley,valley,description,valleys,O,,
peaks,peaks,"('peaks', 'NNS')",peak,peak,description,peaks,O,,
Freudenstadt,freudenstadt,"('freudenstadt', 'VB')",freudenstadt,freudenstadt,description,Freudenstadt,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
long,long,"('long', 'RB')",long,long,description,long,O,,
worth,worth,"('worth', 'JJ')",worth,worth,description,worth,O,,
taking,taking,"('taking', 'VBG')",take,take,description,taking,O,,
half,half,"('half', 'PDT')",half,half,description,half,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
drive,drive,"('drive', 'NN')",drive,drive,description,drive,O,,
allowing,allowing,"('allowing', 'VBG')",allow,allow,description,allowing,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
break,break,"('break', 'VB')",break,break,description,break,O,,
journey,journey,"('journey', 'NN')",journey,journey,description,journey,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
car,car,"('car', 'NN')",car,car,description,car,O,,
parks,parks,"('parks', 'NNS')",park,park,description,parks,O,,
viewpoints,viewpoints,"('viewpoints', 'NNS')",viewpoint,viewpoint,description,viewpoints,O,,
belvederes,belvederes,"('belvederes', 'NNS')",belveder,belvedere,description,belvederes,O,,
dot,dot,"('dot', 'VBP')",dot,dot,description,dot,O,,
route,route,"('route', 'NN')",rout,route,description,route,O,,
take,take,"('take', 'VB')",take,take,description,take,O,,
fine,fine,"('fine', 'JJ')",fine,fine,description,fine,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
Upper,upper,"('upper', 'JJ')",upper,upper,description,Upper,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Rhine,rhine,"('rhine', 'NN')",rhine,rhine,description,Rhine,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Valley,valley,"('valley', 'NN')",valley,valley,description,Valley,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
France,france,"('france', 'NN')",franc,france,description,France,B,GPE,"Countries, cities, states"
Vosges,vosges,"('vosges', 'NNS')",vosg,vosges,description,Vosges,B,GPE,"Countries, cities, states"
Allow,allow,"('allow', 'VBP')",allow,allow,description,Allow,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
couple,couple,"('couple', 'NN')",coupl,couple,description,couple,O,,
short,short,"('short', 'JJ')",short,short,description,short,O,,
worthwhile,worthwhile,"('worthwhile', 'JJ')",worthwhil,worthwhile,description,worthwhile,O,,
hikes,hikes,"('hikes', 'NNS')",hike,hike,description,hikes,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
loop,loop,"('loop', 'NN')",loop,loop,description,loop,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
touristy,touristy,"('touristy', 'NN')",touristi,touristy,description,touristy,O,,
pretty,pretty,"('pretty', 'JJ')",pretti,pretty,description,pretty,O,,
Mummelsee,mummelsee,"('mummelsee', 'NN')",mummelse,mummelsee,description,Mummelsee,O,,
hike,hike,"('hike', 'NN')",hike,hike,description,hike,O,,
Allerheiligen,allerheiligen,"('allerheiligen', 'NN')",allerheiligen,allerheiligen,description,Allerheiligen,O,,
monastery,monastery,"('monastery', 'NN')",monasteri,monastery,description,monastery,O,,
signposted,signposted,"('signposted', 'VBD')",signpost,signpost,description,signposted,O,,
south,south,"('south', 'NN')",south,south,description,south,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
ruin,ruin,"('ruin', 'NN')",ruin,ruin,description,ruin,O,,
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,O,,
Premonstratensian,premonstratensian,"('premonstratensian', 'JJ')",premonstratensian,premonstratensian,description,Premonstratensian,O,,
abbey,abbey,"('abbey', 'NN')",abbey,abbey,description,abbey,O,,
signs,signs,"('signs', 'NNS')",sign,sign,description,signs,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
attractive,attractive,"('attractive', 'JJ')",attract,attractive,description,attractive,O,,
waterfall,waterfall,"('waterfall', 'NN')",waterfal,waterfall,description,waterfall,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
Freiburg,freiburg,"('freiburg', 'NN')",freiburg,freiburg,description,Freiburg,O,,
Southern,southern,"('southern', 'JJ')",southern,southern,description,Southern,O,,
Black,black,"('black', 'JJ')",black,black,description,Black,O,,
Forest,forest,"('forest', 'JJS')",forest,forest,description,Forest,O,,
gradually,gradually,"('gradually', 'RB')",gradual,gradually,description,gradually,O,,
rises,rises,"('rises', 'VBZ')",rise,rise,description,rises,O,,
series,series,"('series', 'NN')",seri,series,description,series,O,,
rounded,rounded,"('rounded', 'JJ')",round,rounded,description,rounded,O,,
densely,densely,"('densely', 'RB')",dens,densely,description,densely,O,,
forested,forested,"('forested', 'VBD')",forest,forest,description,forested,O,,
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
begins,begins,"('begins', 'VBZ')",begin,begin,description,begins,O,,
Schauinsland,schauinsland,"('schauinsland', 'NN')",schauinsland,schauinsland,description,Schauinsland,O,,
peak,peak,"('peak', 'NN')",peak,peak,description,peak,O,,
includes,includes,"('includes', 'VBZ')",includ,include,description,includes,O,,
ski,ski,"('ski', 'JJ')",ski,ski,description,ski,O,,
resorts,resorts,"('resorts', 'NNS')",resort,resort,description,resorts,O,,
Todtnau,todtnau,"('todtnau', 'NN')",todtnau,todtnau,description,Todtnau,B,GPE,"Countries, cities, states"
Feldberg,feldberg,"('feldberg', 'NN')",feldberg,feldberg,description,Feldberg,O,,
highest,highest,"('highest', 'JJS')",highest,high,description,highest,O,,
peak,peak,"('peak', 'NN')",peak,peak,description,peak,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
Only,only,"('only', 'RB')",onli,only,description,Only,O,,
smaller,smaller,"('smaller', 'JJR')",smaller,small,description,smaller,O,,
settlements,settlements,"('settlements', 'NNS')",settlement,settlement,description,settlements,O,,
dot,dot,"('dot', 'VBP')",dot,dot,description,dot,O,,
slopes,slopes,"('slopes', 'NNS')",slope,slope,description,slopes,O,,
huddle,huddle,"('huddle', 'NN')",huddl,huddle,description,huddle,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
bottoms,bottoms,"('bottoms', 'VBZ')",bottom,bottom,description,bottoms,O,,
densely,densely,"('densely', 'RB')",dens,densely,description,densely,O,,
wooded,wooded,"('wooded', 'JJ')",wood,wooded,description,wooded,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
south,south,"('south', 'RB')",south,south,description,south,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
thinly,thinly,"('thinly', 'RB')",thinli,thinly,description,thinly,O,,
populated,populated,"('populated', 'VBN')",popul,populate,description,populated,O,,
modest,modest,"('modest', 'JJ')",modest,modest,description,modest,O,,
lakeside,lakeside,"('lakeside', 'NN')",lakesid,lakeside,description,lakeside,O,,
resort,resort,"('resort', 'NN')",resort,resort,description,resort,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
Titisee,titisee,"('titisee', 'NN')",titise,titisee,description,Titisee,B,GPE,"Countries, cities, states"
Schluchsee,schluchsee,"('schluchsee', 'NN')",schluchse,schluchsee,description,Schluchsee,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
spa,spa,"('spa', 'NN')",spa,spa,description,spa,O,,
resort,resort,"('resort', 'NN')",resort,resort,description,resort,O,,
St,st,"('st', 'JJ')",st,st,description,St,B,GPE,"Countries, cities, states"
Blasien,blasien,"('blasien', 'NN')",blasien,blasien,description,Blasien,I,GPE,"Countries, cities, states"
among,among,"('among', 'IN')",among,among,description,among,O,,
exceptions,exceptions,"('exceptions', 'NNS')",except,exception,description,exceptions,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
fringes,fringes,"('fringes', 'NNS')",fring,fringe,description,fringes,O,,
Black,black,"('black', 'JJ')",black,black,description,Black,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Forest,forest,"('forest', 'NN')",forest,forest,description,Forest,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
Wutachschlucht,wutachschlucht,"('wutachschlucht', 'NN')",wutachschlucht,wutachschlucht,description,Wutachschlucht,O,,
deep,deep,"('deep', 'JJ')",deep,deep,description,deep,O,,
overgrown,overgrown,"('overgrown', 'NN')",overgrown,overgrown,description,overgrown,O,,
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description,gorge,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
hiking,hiking,"('hiking', 'VBG')",hike,hike,description,hiking,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
land,land,"('land', 'NN')",land,land,description,land,O,,
flattens,flattens,"('flattens', 'VBZ')",flatten,flatten,description,flattens,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Rhine,rhine,"('rhine', 'NN')",rhine,rhine,description,Rhine,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
border,border,"('border', 'NN')",border,border,description,border,O,,
prim,prim,"('prim', 'NN')",prim,prim,description,prim,O,,
Badenweiler,badenweiler,"('badenweiler', 'NN')",badenweil,badenweiler,description,Badenweiler,O,,
draw,draw,"('draw', 'NN')",draw,draw,description,draw,O,,
idyllic,idyllic,"('idyllic', 'JJ')",idyl,idyllic,description,idyllic,O,,
cluster,cluster,"('cluster', 'NN')",cluster,cluster,description,cluster,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
called,called,"('called', 'VBN')",call,call,description,called,O,,
Kaiserstuhl,kaiserstuhl,"('kaiserstuhl', 'NN')",kaiserstuhl,kaiserstuhl,description,Kaiserstuhl,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
sticking,sticking,"('sticking', 'VBG')",stick,stick,description,sticking,O,,
otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description,otherwise,O,,
clear,clear,"('clear', 'JJ')",clear,clear,description,clear,O,,
run,run,"('run', 'VBP')",run,run,description,run,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
Vosges,vosges,"('vosges', 'NNS')",vosg,vosges,description,Vosges,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
mountains,mountains,"('mountains', 'NNS')",mountain,mountain,description,mountains,O,,
Feldberg,feldberg,"('feldberg', 'NN')",feldberg,feldberg,description,Feldberg,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Black,black,"('black', 'JJ')",black,black,description,Black,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Forest,forest,"('forest', 'NN')",forest,forest,description,Forest,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
highest,highest,"('highest', 'JJS')",highest,high,description,highest,O,,
summit,summit,"('summit', 'NN')",summit,summit,description,summit,O,,
hardly,hardly,"('hardly', 'RB')",hardli,hardly,description,hardly,O,,
soaring,soaring,"('soaring', 'VBG')",soar,soar,description,soaring,O,,
peak,peak,"('peak', 'NN')",peak,peak,description,peak,O,,
Instead,instead,"('instead', 'RB')",instead,instead,description,Instead,O,,
huge,huge,"('huge', 'JJ')",huge,huge,description,huge,O,,
bulk,bulk,"('bulk', 'NN')",bulk,bulk,description,bulk,O,,
rears,rears,"('rears', 'NNS')",rear,rear,description,rears,O,,
bald,bald,"('bald', 'NN')",bald,bald,description,bald,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
flat,flat,"('flat', 'JJ')",flat,flat,description,flat,O,,
treeless,treeless,"('treeless', 'NN')",treeless,treeless,description,treeless,O,,
dome,dome,"('dome', 'NN')",dome,dome,description,dome,O,,
Nevertheless,nevertheless,"('nevertheless', 'RB')",nevertheless,nevertheless,description,Nevertheless,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
protected,protected,"('protected', 'VBN')",protect,protect,description,protected,O,,
nature,nature,"('nature', 'NN')",natur,nature,description,nature,O,,
reserve,reserve,"('reserve', 'NN')",reserv,reserve,description,reserve,O,,
wild,wild,"('wild', 'JJ')",wild,wild,description,wild,O,,
flowers,flowers,"('flowers', 'NNS')",flower,flower,description,flowers,O,,
flourish,flourish,"('flourish', 'JJ')",flourish,flourish,description,flourish,O,,
unusual,unusual,"('unusual', 'JJ')",unusu,unusual,description,unusual,O,,
fauna,fauna,"('fauna', 'NN')",fauna,fauna,description,fauna,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
mountain,mountain,"('mountain', 'NN')",mountain,mountain,description,mountain,O,,
hens,hens,"('hens', 'NNS')",hen,hen,description,hens,O,,
chamois,chamois,"('chamois', 'VB')",chamoi,chamois,description,chamois,O,,
scattered,scattered,"('scattered', 'JJ')",scatter,scattered,description,scattered,O,,
presence,presence,"('presence', 'NN')",presenc,presence,description,presence,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
Black,black,"('black', 'JJ')",black,black,description,Black,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Forest,forest,"('forest', 'NN')",forest,forest,description,Forest,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
farmhouses,farmhouses,"('farmhouses', 'NNS')",farmhous,farmhouse,description,farmhouses,O,,
occasional,occasional,"('occasional', 'JJ')",occasion,occasional,description,occasional,O,,
alpine,alpine,"('alpine', 'NN')",alpin,alpine,description,alpine,O,,
hut,hut,"('hut', 'NN')",hut,hut,description,hut,O,,
add,add,"('add', 'NN')",add,add,description,add,O,,
charm,charm,"('charm', 'NN')",charm,charm,description,charm,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
exist,exist,"('exist', 'VBP')",exist,exist,description,exist,O,,
provide,provide,"('provide', 'VB')",provid,provide,description,provide,O,,
major,major,"('major', 'JJ')",major,major,description,major,O,,
regional,regional,"('regional', 'JJ')",region,regional,description,regional,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
convenient,convenient,"('convenient', 'JJ')",conveni,convenient,description,convenient,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
FELDBERG,feldberg,"('feldberg', 'JJ')",feldberg,feldberg,description,FELDBERG,O,,
little,little,"('little', 'RB')",littl,little,description,little,O,,
group,group,"('group', 'NN')",group,group,description,group,O,,
roadside,roadside,"('roadside', 'NN')",roadsid,roadside,description,roadside,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
pass,pass,"('pass', 'NN')",pass,pas,description,pass,O,,
given,given,"('given', 'VBN')",given,give,description,given,O,,
general,general,"('general', 'JJ')",gener,general,description,general,O,,
lack,lack,"('lack', 'NN')",lack,lack,description,lack,O,,
services,services,"('services', 'NNS')",servic,service,description,services,O,,
nightlife,nightlife,"('nightlife', 'NNS')",nightlif,nightlife,description,nightlife,O,,
might,might,"('might', 'MD')",might,might,description,might,O,,
prefer,prefer,"('prefer', 'VB')",prefer,prefer,description,prefer,O,,
stay,stay,"('stay', 'VB')",stay,stay,description,stay,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
Altglashütten,altglashütten,"('altglashütten', 'NN')",altglashütten,altglashütten,description,Altglashütten,O,,
valley,valley,"('valley', 'NN')",valley,valley,description,valley,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
focus,focus,"('focus', 'NN')",focu,focus,description,focus,O,,
Feldberg,feldberg,"('feldberg', 'NN')",feldberg,feldberg,description,Feldberg,O,,
Haus,haus,"('haus', 'NN')",hau,haus,description,Haus,B,FAC,"Buildings, airports, highways, bridges, etc."
der,der,"('der', 'NN')",der,der,description,der,I,FAC,"Buildings, airports, highways, bridges, etc."
Natur,natur,"('natur', 'JJ')",natur,natur,description,Natur,I,FAC,"Buildings, airports, highways, bridges, etc."
visitor,visitor,"('visitor', 'NN')",visitor,visitor,description,visitor,O,,
centre,centre,"('centre', 'NN')",centr,centre,description,centre,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
displays,displays,"('displays', 'NNS')",display,display,description,displays,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
German,german,"('german', 'JJ')",german,german,description,German,B,NORP,Nationalities or religious or political groups
start,start,"('start', 'NN')",start,start,description,start,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
hikes,hikes,"('hikes', 'NNS')",hike,hike,description,hikes,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
highly,highly,"('highly', 'RB')",highli,highly,description,highly,O,,
recommended,recommended,"('recommended', 'JJ')",recommend,recommended,description,recommended,O,,
loop,loop,"('loop', 'NN')",loop,loop,description,loop,O,,
links,links,"('links', 'VBZ')",link,link,description,links,O,,
five,five,"('five', 'CD')",five,five,description,five,B,CARDINAL,Numerals that do not fall under another type
alpine,alpine,"('alpine', 'NN')",alpin,alpine,description,alpine,O,,
huts,huts,"('huts', 'NNS')",hut,hut,description,huts,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
upper,upper,"('upper', 'JJ')",upper,upper,description,upper,O,,
reaches,reaches,"('reaches', 'NNS')",reach,reach,description,reaches,O,,
Feldberg,feldberg,"('feldberg', 'JJ')",feldberg,feldberg,description,Feldberg,O,,
Much,much,"('much', 'RB')",much,much,description,Much,O,,
passes,passes,"('passes', 'VBZ')",pass,pass,description,passes,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
ground,ground,"('ground', 'NN')",ground,ground,description,ground,O,,
offering,offering,"('offering', 'VBG')",offer,offer,description,offering,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
vistas,vistas,"('vistas', 'NNS')",vista,vista,description,vistas,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
Black,black,"('black', 'JJ')",black,black,description,Black,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Forest,forest,"('forest', 'JJS')",forest,forest,description,Forest,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
hikes,hikes,"('hikes', 'NNS')",hike,hike,description,hikes,O,,
lack,lack,"('lack', 'VBP')",lack,lack,description,lack,O,,
winter,winter,"('winter', 'NN')",winter,winter,description,winter,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
portion,portion,"('portion', 'NN')",portion,portion,description,portion,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
trails,trails,"('trails', 'NNS')",trail,trail,description,trails,O,,
form,form,"('form', 'VBP')",form,form,description,form,O,,
popular,popular,"('popular', 'JJ')",popular,popular,description,popular,O,,
skiing,skiing,"('skiing', 'NN')",ski,skiing,description,skiing,O,,
short,short,"('short', 'JJ')",short,short,description,short,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
Haus,haus,"('haus', 'NN')",hau,haus,description,Haus,O,,
der,der,"('der', 'NN')",der,der,description,der,O,,
Natur,natur,"('natur', 'NN')",natur,natur,description,Natur,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
Feldbergbahn,feldbergbahn,"('feldbergbahn', 'NN')",feldbergbahn,feldbergbahn,description,Feldbergbahn,O,,
winter,winter,"('winter', 'NN')",winter,winter,description,winter,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
network,network,"('network', 'NN')",network,network,description,network,O,,
ski,ski,"('ski', 'JJ')",ski,ski,description,ski,O,,
lifts,lifts,"('lifts', 'NNS')",lift,lift,description,lifts,O,,
covered,covered,"('covered', 'VBN')",cover,cover,description,covered,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
offers,offers,"('offers', 'VBZ')",offer,offer,description,offers,O,,
chance,chance,"('chance', 'NN')",chanc,chance,description,chance,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
Alps,alps,"('alps', 'NNS')",alp,alp,description,Alps,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
without,without,"('without', 'IN')",without,without,description,without,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
southeastern,southeastern,"('southeastern', 'JJ')",southeastern,southeastern,description,southeastern,O,,
fringes,fringes,"('fringes', 'NNS')",fring,fringe,description,fringes,O,,
Black,black,"('black', 'JJ')",black,black,description,Black,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Forest,forest,"('forest', 'NN')",forest,forest,description,Forest,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
hidden,hidden,"('hidden', 'NN')",hidden,hidden,description,hidden,O,,
view,view,"('view', 'NN')",view,view,description,view,O,,
rolling,rolling,"('rolling', 'JJ')",roll,rolling,description,rolling,O,,
landscape,landscape,"('landscape', 'NN')",landscap,landscape,description,landscape,O,,
farms,farms,"('farms', 'NNS')",farm,farm,description,farms,O,,
pastures,pastures,"('pastures', 'NNS')",pastur,pasture,description,pastures,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
Wutachschlucht,wutachschlucht,"('wutachschlucht', 'NN')",wutachschlucht,wutachschlucht,description,Wutachschlucht,O,,
deep,deep,"('deep', 'JJ')",deep,deep,description,deep,O,,
gorge,gorge,"('gorge', 'NN')",gorg,gorge,description,gorge,O,,
fed,fed,"('fed', 'VBN')",fed,feed,description,fed,O,,
shaped,shaped,"('shaped', 'VBN')",shape,shape,description,shaped,O,,
waters,waters,"('waters', 'NNS')",water,water,description,waters,O,,
Titisee,titisee,"('titisee', 'NN')",titise,titisee,description,Titisee,O,,
thickly,thickly,"('thickly', 'NN')",thickli,thickly,description,thickly,O,,
forested,forested,"('forested', 'VBD')",forest,forest,description,forested,O,,
overgrown,overgrown,"('overgrown', 'JJ')",overgrown,overgrown,description,overgrown,O,,
chasm,chasm,"('chasm', 'NN')",chasm,chasm,description,chasm,O,,
stretches,stretches,"('stretches', 'NNS')",stretch,stretch,description,stretches,O,,
