token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
city,city,"('city', 'NN')",citi,city,description,city,O,,
history,history,"('history', 'NN')",histori,history,description,history,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
housed,housed,"('housed', 'VBN')",hous,house,description,housed,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
customs,customs,"('customs', 'NNS')",custom,custom,description,customs,O,,
house,house,"('house', 'NN')",hous,house,description,house,O,,
alfândega,alfândega,"('alfândega', 'VBZ')",alfândega,alfândega,description,alfândega,O,,
Neoclassical,neoclassical,"('neoclassical', 'JJ')",neoclass,neoclassical,description,Neoclassical,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
built,built,"('built', 'VBN')",built,build,description,built,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
seventeenth,seventeenth,"('seventeenth', 'NN')",seventeenth,seventeenth,description,seventeenth,B,DATE,Absolute or relative dates or periods
eighteenth,eighteenth,"('eighteenth', 'JJ')",eighteenth,eighteenth,description,eighteenth,I,DATE,Absolute or relative dates or periods
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,I,DATE,Absolute or relative dates or periods
Guaraní,guaraní,"('guaraní', 'NN')",guaraní,guaraní,description,Guaraní,B,NORP,Nationalities or religious or political groups
Indians,indians,"('indians', 'NNS')",indian,indian,description,Indians,I,NORP,Nationalities or religious or political groups
northeastern,northeastern,"('northeastern', 'JJ')",northeastern,northeastern,description,northeastern,O,,
Argentina,argentina,"('argentina', 'NN')",argentina,argentina,description,Argentina,O,,
southeastern,southeastern,"('southeastern', 'JJ')",southeastern,southeastern,description,southeastern,O,,
Paraguay,paraguay,"('paraguay', 'NN')",paraguay,paraguay,description,Paraguay,B,GPE,"Countries, cities, states"
northwestern,northwestern,"('northwestern', 'JJ')",northwestern,northwestern,description,northwestern,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,GPE,"Countries, cities, states"
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,I,GPE,"Countries, cities, states"
Sul,sul,"('sul', 'NNS')",sul,sul,description,Sul,I,GPE,"Countries, cities, states"
only,only,"('only', 'RB')",onli,only,description,only,O,,
nominally,nominally,"('nominally', 'RB')",nomin,nominally,description,nominally,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
domain,domain,"('domain', 'NN')",domain,domain,description,domain,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
Portuguese,portuguese,"('portuguese', 'JJ')",portugues,portuguese,description,Portuguese,I,NORP,Nationalities or religious or political groups
empires,empires,"('empires', 'NNS')",empir,empire,description,empires,O,,
instead,instead,"('instead', 'RB')",instead,instead,description,instead,O,,
ruled,ruled,"('ruled', 'VBN')",rule,rule,description,ruled,O,,
protected,protected,"('protected', 'VBN')",protect,protect,description,protected,O,,
Society,society,"('society', 'NN')",societi,society,description,Society,O,,
Jesus,jesus,"('jesus', 'NN')",jesu,jesus,description,Jesus,O,,
Jesuits,jesuits,"('jesuits', 'NNS')",jesuit,jesuit,description,Jesuits,O,,
first,first,"('first', 'JJ')",first,first,description,first,O,,
redução,redução,"('redução', 'NN')",redução,redução,description,redução,O,,
Indian,indian,"('indian', 'JJ')",indian,indian,description,Indian,B,NORP,Nationalities or religious or political groups
settlement,settlement,"('settlement', 'NN')",settlement,settlement,description,settlement,O,,
based,based,"('based', 'VBN')",base,base,description,based,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Jesuit,jesuit,"('jesuit', 'NN')",jesuit,jesuit,description,Jesuit,O,,
mission,mission,"('mission', 'NN')",mission,mission,description,mission,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
established,established,"('established', 'VBN')",establish,establish,description,established,O,,
within,within,"('within', 'IN')",within,within,description,within,O,,
hundred,hundred,"('hundred', 'CD')",hundr,hundred,description,hundred,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
thirty,thirty,"('thirty', 'VBP')",thirti,thirty,description,thirty,B,CARDINAL,Numerals that do not fall under another type
places,places,"('places', 'NNS')",place,place,description,places,O,,
existence,existence,"('existence', 'NN')",exist,existence,description,existence,O,,
total,total,"('total', 'JJ')",total,total,description,total,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
became,became,"('became', 'VBD')",becam,become,description,became,O,,
centres,centres,"('centres', 'NNS')",centr,centre,description,centres,O,,
importance,importance,"('importance', 'NN')",import,importance,description,importance,O,,
erva,erva,"('erva', 'JJ')",erva,erva,description,erva,O,,
maté,maté,"('maté', 'NNS')",maté,maté,description,maté,O,,
cattle,cattle,"('cattle', 'VB')",cattl,cattle,description,cattle,O,,
mainstay,mainstay,"('mainstay', 'NN')",mainstay,mainstay,description,mainstay,O,,
economic,economic,"('economic', 'JJ')",econom,economic,description,economic,O,,
activity,activity,"('activity', 'NN')",activ,activity,description,activity,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
spinning,spinning,"('spinning', 'VBG')",spin,spin,description,spinning,O,,
weaving,weaving,"('weaving', 'NN')",weav,weaving,description,weaving,O,,
metallurgical,metallurgical,"('metallurgical', 'JJ')",metallurg,metallurgical,description,metallurgical,O,,
cottage,cottage,"('cottage', 'NN')",cottag,cottage,description,cottage,O,,
industries,industries,"('industries', 'NNS')",industri,industry,description,industries,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
pursued,pursued,"('pursued', 'VBN')",pursu,pursue,description,pursued,O,,
seventeenth,seventeenth,"('seventeenth', 'JJ')",seventeenth,seventeenth,description,seventeenth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
progressed,progressed,"('progressed', 'VBD')",progress,progress,description,progressed,O,,
Spain,spain,"('spain', 'NN')",spain,spain,description,Spain,O,,
Portugal,portugal,"('portugal', 'JJ')",portug,portugal,description,Portugal,B,GPE,"Countries, cities, states"
grew,grew,"('grew', 'VBD')",grew,grow,description,grew,O,,
increasingly,increasingly,"('increasingly', 'RB')",increasingli,increasingly,description,increasingly,O,,
concerned,concerned,"('concerned', 'VBN')",concern,concern,description,concerned,O,,
Jesuits,jesuits,"('jesuits', 'NNS')",jesuit,jesuit,description,Jesuits,O,,
power,power,"('power', 'NN')",power,power,description,power,O,,
Rome,rome,"('rome', 'NN')",rome,rome,description,Rome,O,,
feared,feared,"('feared', 'VBD')",fear,fear,description,feared,O,,
religious,religious,"('religious', 'JJ')",religi,religious,description,religious,O,,
order,order,"('order', 'NN')",order,order,description,order,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
becoming,becoming,"('becoming', 'VBG')",becom,become,description,becoming,O,,
independent,independent,"('independent', 'JJ')",independ,independent,description,independent,O,,
papal,papal,"('papal', 'JJ')",papal,papal,description,papal,O,,
authority,authority,"('authority', 'NN')",author,authority,description,authority,O,,
Finally,finally,"('finally', 'RB')",final,finally,description,Finally,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
Portuguese,portuguese,"('portuguese', 'JJ')",portugues,portuguese,description,Portuguese,B,NORP,Nationalities or religious or political groups
forces,forces,"('forces', 'NNS')",forc,force,description,forces,O,,
attacked,attacked,"('attacked', 'VBD')",attack,attack,description,attacked,O,,
missions,missions,"('missions', 'NNS')",mission,mission,description,missions,O,,
Jesuits,jesuits,"('jesuits', 'NNS')",jesuit,jesuit,description,Jesuits,O,,
expelled,expelled,"('expelled', 'VBN')",expel,expel,description,expelled,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
Indians,indians,"('indians', 'NNS')",indian,indian,description,Indians,B,NORP,Nationalities or religious or political groups
killed,killed,"('killed', 'VBD')",kill,kill,description,killed,O,,
missions,missions,"('missions', 'NNS')",mission,mission,description,missions,O,,
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description,themselves,O,,
dissolved,dissolved,"('dissolved', 'VBN')",dissolv,dissolve,description,dissolved,O,,
either,either,"('either', 'RB')",either,either,description,either,O,,
razed,razed,"('razed', 'VBN')",raze,raze,description,razed,O,,
ground,ground,"('ground', 'NN')",ground,ground,description,ground,O,,
abandoned,abandoned,"('abandoned', 'VBN')",abandon,abandon,description,abandoned,O,,
nature,nature,"('nature', 'VB')",natur,nature,description,nature,O,,
surviving,surviving,"('surviving', 'VBG')",surviv,survive,description,surviving,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
ruins,ruins,"('ruins', 'NNS')",ruin,ruin,description,ruins,O,,
thirty,thirty,"('thirty', 'NN')",thirti,thirty,description,thirty,B,CARDINAL,Numerals that do not fall under another type
former,former,"('former', 'JJ')",former,former,description,former,O,,
Guaraní,guaraní,"('guaraní', 'NN')",guaraní,guaraní,description,Guaraní,B,NORP,Nationalities or religious or political groups
mission,mission,"('mission', 'NN')",mission,mission,description,mission,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
sixteen,sixteen,"('sixteen', 'VBP')",sixteen,sixteen,description,sixteen,B,CARDINAL,Numerals that do not fall under another type
Argentina,argentina,"('argentina', 'JJ')",argentina,argentina,description,Argentina,O,,
seven,seven,"('seven', 'CD')",seven,seven,description,seven,B,CARDINAL,Numerals that do not fall under another type
Paraguay,paraguay,"('paraguay', 'NN')",paraguay,paraguay,description,Paraguay,B,GPE,"Countries, cities, states"
seven,seven,"('seven', 'CD')",seven,seven,description,seven,B,CARDINAL,Numerals that do not fall under another type
situated,situated,"('situated', 'VBN')",situat,situate,description,situated,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
mission,mission,"('mission', 'NN')",mission,mission,description,mission,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description,Brazil,B,GPE,"Countries, cities, states"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
completely,completely,"('completely', 'RB')",complet,completely,description,completely,O,,
levelled,levelled,"('levelled', 'VBN')",level,level,description,levelled,O,,
SÃO,são,"('são', 'JJ')",são,são,description,SÃO,O,,
MIGUEL,miguel,"('miguel', 'NN')",miguel,miguel,description,MIGUEL,O,,
compared,compared,"('compared', 'VBN')",compar,compare,description,compared,O,,
extent,extent,"('extent', 'NN')",extent,extent,description,extent,O,,
significance,significance,"('significance', 'NN')",signific,significance,description,significance,O,,
San,san,"('san', 'VB')",san,san,description,San,B,GPE,"Countries, cities, states"
Ignacio,ignacio,"('ignacio', 'JJ')",ignacio,ignacio,description,Ignacio,I,GPE,"Countries, cities, states"
Miní,miní,"('miní', 'NN')",miní,miní,description,Miní,I,GPE,"Countries, cities, states"
neighbouring,neighbouring,"('neighbouring', 'VBG')",neighbour,neighbour,description,neighbouring,O,,
Argentina,argentina,"('argentina', 'NN')",argentina,argentina,description,Argentina,B,GPE,"Countries, cities, states"
still,still,"('still', 'RB')",still,still,description,still,O,,
considerable,considerable,"('considerable', 'JJ')",consider,considerable,description,considerable,O,,
visual,visual,"('visual', 'JJ')",visual,visual,description,visual,O,,
interest,interest,"('interest', 'NN')",interest,interest,description,interest,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
dramatic,dramatic,"('dramatic', 'JJ')",dramat,dramatic,description,dramatic,O,,
location,location,"('location', 'NN')",locat,location,description,location,O,,
treeless,treeless,"('treeless', 'NN')",treeless,treeless,description,treeless,O,,
fertile,fertile,"('fertile', 'NN')",fertil,fertile,description,fertile,O,,
plain,plain,"('plain', 'NN')",plain,plain,description,plain,O,,
Despite,despite,"('despite', 'IN')",despit,despite,description,Despite,O,,
vandalism,vandalism,"('vandalism', 'NN')",vandal,vandalism,description,vandalism,O,,
centuries,centuries,"('centuries', 'NNS')",centuri,century,description,centuries,O,,
neglect,neglect,"('neglect', 'JJ')",neglect,neglect,description,neglect,O,,
São,são,"('são', 'NN')",são,são,description,São,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description,Miguel,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
ruins,ruins,"('ruins', 'VBZ')",ruin,ruin,description,ruins,O,,
offer,offer,"('offer', 'VBP')",offer,offer,description,offer,O,,
ample,ample,"('ample', 'JJ')",ampl,ample,description,ample,O,,
evidence,evidence,"('evidence', 'NN')",evid,evidence,description,evidence,O,,
sophistication,sophistication,"('sophistication', 'NN')",sophist,sophistication,description,sophistication,O,,
Guaraní,guaraní,"('guaraní', 'NN')",guaraní,guaraní,description,Guaraní,B,NORP,Nationalities or religious or political groups
Baroque,baroque,"('baroque', 'NN')",baroqu,baroque,description,Baroque,B,NORP,Nationalities or religious or political groups
architecture,architecture,"('architecture', 'NN')",architectur,architecture,description,architecture,O,,
redução,redução,"('redução', 'JJ')",redução,redução,description,redução,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
generally,generally,"('generally', 'RB')",gener,generally,description,generally,O,,
Founded,founded,"('founded', 'VBN')",found,found,description,Founded,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,O,,
Uruguai,uruguai,"('uruguai', 'JJ')",uruguai,uruguai,description,Uruguai,O,,
São,são,"('são', 'NN')",são,são,description,São,B,GPE,"Countries, cities, states"
Miguel,miguel,"('miguel', 'NN')",miguel,miguel,description,Miguel,I,GPE,"Countries, cities, states"
moved,moved,"('moved', 'VBD')",move,move,description,moved,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
later,later,"('later', 'RB')",later,later,description,later,O,,
escape,escape,"('escape', 'VB')",escap,escape,description,escape,O,,
paulista,paulista,"('paulista', 'JJ')",paulista,paulista,description,paulista,O,,
slavers,slavers,"('slavers', 'NNS')",slaver,slaver,description,slavers,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
destroyed,destroyed,"('destroyed', 'VBN')",destroy,destroy,description,destroyed,O,,
violent,violent,"('violent', 'JJ')",violent,violent,description,violent,O,,
windstorm,windstorm,"('windstorm', 'NN')",windstorm,windstorm,description,windstorm,O,,
rebuilt,rebuilt,"('rebuilt', 'VBD')",rebuilt,rebuild,description,rebuilt,O,,
population,population,"('population', 'NN')",popul,population,description,population,O,,
increased,increased,"('increased', 'VBD')",increas,increase,description,increased,O,,
rapidly,rapidly,"('rapidly', 'RB')",rapidli,rapidly,description,rapidly,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
relocated,relocated,"('relocated', 'VBN')",reloc,relocate,description,relocated,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
present,present,"('present', 'JJ')",present,present,description,present,O,,
colonial,colonial,"('colonial', 'NN')",coloni,colonial,description,colonial,O,,
era,era,"('era', 'NN')",era,era,description,era,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description,nineteenth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Sul,sul,"('sul', 'VB')",sul,sul,description,Sul,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
western,western,"('western', 'JJ')",western,western,description,western,O,,
frontiers,frontiers,"('frontiers', 'NNS')",frontier,frontier,description,frontiers,O,,
Portugal,portugal,"('portugal', 'JJ')",portug,portugal,description,Portugal,B,GPE,"Countries, cities, states"
Spain,spain,"('spain', 'NN')",spain,spain,description,Spain,B,GPE,"Countries, cities, states"
independent,independent,"('independent', 'JJ')",independ,independent,description,independent,O,,
Brazil,brazil,"('brazil', 'NN')",brazil,brazil,description,Brazil,B,GPE,"Countries, cities, states"
Argentina,argentina,"('argentina', 'NN')",argentina,argentina,description,Argentina,B,GPE,"Countries, cities, states"
Uruguay,uruguay,"('uruguay', 'JJ')",uruguay,uruguay,description,Uruguay,B,GPE,"Countries, cities, states"
maintaining,maintaining,"('maintaining', 'VBG')",maintain,maintain,description,maintaining,O,,
garrisons,garrisons,"('garrisons', 'NNS')",garrison,garrison,description,garrisons,O,,
assert,assert,"('assert', 'VB')",assert,assert,description,assert,O,,
claims,claims,"('claims', 'NNS')",claim,claim,description,claims,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
Frontier,frontier,"('frontier', 'NN')",frontier,frontier,description,Frontier,O,,
clashes,clashes,"('clashes', 'NNS')",clash,clash,description,clashes,O,,
frequent,frequent,"('frequent', 'JJ')",frequent,frequent,description,frequent,O,,
central,central,"('central', 'JJ')",central,central,description,central,O,,
government,government,"('government', 'NN')",govern,government,description,government,O,,
presence,presence,"('presence', 'NN')",presenc,presence,description,presence,O,,
weak,weak,"('weak', 'JJ')",weak,weak,description,weak,O,,
nonexistent,nonexistent,"('nonexistent', 'JJ')",nonexist,nonexistent,description,nonexistent,O,,
anyone,anyone,"('anyone', 'NN')",anyon,anyone,description,anyone,O,,
could,could,"('could', 'MD')",could,could,description,could,O,,
maintain,maintain,"('maintain', 'VB')",maintain,maintain,description,maintain,O,,
measure,measure,"('measure', 'NN')",measur,measure,description,measure,O,,
control,control,"('control', 'NN')",control,control,description,control,O,,
border,border,"('border', 'NN')",border,border,description,border,O,,
territories,territories,"('territories', 'NNS')",territori,territory,description,territories,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
gaúchos,gaúchos,"('gaúchos', 'NN')",gaúcho,gaúchos,description,gaúchos,O,,
fabled,fabled,"('fabled', 'JJ')",fabl,fabled,description,fabled,O,,
horsemen,horsemen,"('horsemen', 'NNS')",horsemen,horseman,description,horsemen,O,,
southern,southern,"('southern', 'JJ')",southern,southern,description,southern,O,,
South,south,"('south', 'NN')",south,south,description,South,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
America,america,"('america', 'IN')",america,america,description,America,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
product,product,"('product', 'NN')",product,product,description,product,O,,
miscegenation,miscegenation,"('miscegenation', 'NN')",miscegen,miscegenation,description,miscegenation,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,O,,
Portuguese,portuguese,"('portuguese', 'JJ')",portugues,portuguese,description,Portuguese,O,,
Indians,indians,"('indians', 'NNS')",indian,indian,description,Indians,O,,
escaped,escaped,"('escaped', 'VBD')",escap,escape,description,escaped,O,,
slaves,slaves,"('slaves', 'NNS')",slave,slave,description,slaves,O,,
gaúchos,gaúchos,"('gaúchos', 'NN')",gaúcho,gaúchos,description,gaúchos,O,,
wandered,wandered,"('wandered', 'VBD')",wander,wander,description,wandered,O,,
region,region,"('region', 'NN')",region,region,description,region,O,,
horseback,horseback,"('horseback', 'NN')",horseback,horseback,description,horseback,O,,
either,either,"('either', 'CC')",either,either,description,either,O,,
individually,individually,"('individually', 'RB')",individu,individually,description,individually,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
bands,bands,"('bands', 'NNS')",band,band,description,bands,O,,
making,making,"('making', 'VBG')",make,make,description,making,O,,
living,living,"('living', 'NN')",live,living,description,living,O,,
hunting,hunting,"('hunting', 'VBG')",hunt,hunt,description,hunting,O,,
wild,wild,"('wild', 'JJ')",wild,wild,description,wild,O,,
cattle,cattle,"('cattle', 'NNS')",cattl,cattle,description,cattle,O,,
hides,hides,"('hides', 'NNS')",hide,hide,description,hides,O,,
Alliances,alliances,"('alliances', 'NNS')",allianc,alliance,description,Alliances,O,,
formed,formed,"('formed', 'VBN')",form,form,description,formed,O,,
support,support,"('support', 'NN')",support,support,description,support,O,,
local,local,"('local', 'JJ')",local,local,description,local,O,,
caudilhos,caudilhos,"('caudilhos', 'NN')",caudilho,caudilhos,description,caudilhos,O,,
chiefs,chiefs,"('chiefs', 'NNS')",chief,chief,description,chiefs,O,,
fought,fought,"('fought', 'VBD')",fought,fight,description,fought,O,,
control,control,"('control', 'NN')",control,control,description,control,O,,
territory,territory,"('territory', 'NN')",territori,territory,description,territory,O,,
behalf,behalf,"('behalf', 'NN')",behalf,behalf,description,behalf,O,,
flag,flag,"('flag', 'NN')",flag,flag,description,flag,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
competing,competing,"('competing', 'VBG')",compet,compete,description,competing,O,,
power,power,"('power', 'NN')",power,power,description,power,O,,
reputation,reputation,"('reputation', 'NN')",reput,reputation,description,reputation,O,,
tough,tough,"('tough', 'JJ')",tough,tough,description,tough,O,,
fearless,fearless,"('fearless', 'VB')",fearless,fearless,description,fearless,O,,
gaúcho,gaúcho,"('gaúcho', 'NN')",gaúcho,gaúcho,description,gaúcho,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
said,said,"('said', 'VBD')",said,say,description,said,O,,
supremely,supremely,"('supremely', 'RB')",suprem,supremely,description,supremely,O,,
callous,callous,"('callous', 'JJ')",callou,callous,description,callous,O,,
displaying,displaying,"('displaying', 'VBG')",display,display,description,displaying,O,,
indifference,indifference,"('indifference', 'NN')",indiffer,indifference,description,indifference,O,,
slitting,slitting,"('slitting', 'VBG')",slit,slit,description,slitting,O,,
human,human,"('human', 'JJ')",human,human,description,human,O,,
bullock,bullock,"('bullock', 'NN')",bullock,bullock,description,bullock,O,,
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description,nineteenth,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
ended,ended,"('ended', 'VBD')",end,end,description,ended,O,,
gaúcho,gaúcho,"('gaúcho', 'NN')",gaúcho,gaúcho,description,gaúcho,O,,
traditional,traditional,"('traditional', 'JJ')",tradit,traditional,description,traditional,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
International,international,"('international', 'JJ')",intern,international,description,International,O,,
boundaries,boundaries,"('boundaries', 'NNS')",boundari,boundary,description,boundaries,O,,
accepted,accepted,"('accepted', 'VBN')",accept,accept,description,accepted,O,,
landowners,landowners,"('landowners', 'NNS')",landown,landowner,description,landowners,O,,
better,better,"('better', 'RBR')",better,well,description,better,O,,
able,able,"('able', 'JJ')",abl,able,description,able,O,,
exert,exert,"('exert', 'VB')",exert,exert,description,exert,O,,
control,control,"('control', 'NN')",control,control,description,control,O,,
properties,properties,"('properties', 'NNS')",properti,property,description,properties,O,,
Finally,finally,"('finally', 'RB')",final,finally,description,Finally,O,,
fencing,fencing,"('fencing', 'NN')",fenc,fencing,description,fencing,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
introduced,introduced,"('introduced', 'VBN')",introduc,introduce,description,introduced,O,,
rail,rail,"('rail', 'JJ')",rail,rail,description,rail,O,,
lines,lines,"('lines', 'NNS')",line,line,description,lines,O,,
arrived,arrived,"('arrived', 'VBD')",arriv,arrive,description,arrived,O,,
cattle,cattle,"('cattle', 'NNS')",cattl,cattle,description,cattle,O,,
turned,turned,"('turned', 'VBD')",turn,turn,description,turned,O,,
industry,industry,"('industry', 'NN')",industri,industry,description,industry,O,,
animals,animals,"('animals', 'NNS')",anim,animal,description,animals,O,,
raised,raised,"('raised', 'VBD')",rais,raise,description,raised,O,,
rather,rather,"('rather', 'RB')",rather,rather,description,rather,O,,
hunted,hunted,"('hunted', 'VBN')",hunt,hunt,description,hunted,O,,
Gradually,gradually,"('gradually', 'RB')",gradual,gradually,description,Gradually,O,,
gaúchos,gaúchos,"('gaúchos', 'NNS')",gaúcho,gaúchos,description,gaúchos,O,,
made,made,"('made', 'VBN')",made,make,description,made,O,,
redundant,redundant,"('redundant', 'NN')",redund,redundant,description,redundant,O,,
reduced,reduced,"('reduced', 'VBN')",reduc,reduce,description,reduced,O,,
status,status,"('status', 'NN')",statu,status,description,status,O,,
mere,mere,"('mere', 'JJ')",mere,mere,description,mere,O,,
peões,peões,"('peões', 'NN')",peõe,peões,description,peões,O,,
cattle,cattle,"('cattle', 'VB')",cattl,cattle,description,cattle,O,,
Rio,rio,"('rio', 'NN')",rio,rio,description,Rio,B,GPE,"Countries, cities, states"
Grande,grande,"('grande', 'NN')",grand,grande,description,Grande,I,GPE,"Countries, cities, states"
Sul,sul,"('sul', 'JJR')",sul,sul,description,Sul,I,GPE,"Countries, cities, states"
Argentina,argentina,"('argentina', 'CC')",argentina,argentina,description,Argentina,O,,
gaúcho,gaúcho,"('gaúcho', 'JJ')",gaúcho,gaúcho,description,gaúcho,O,,
traditions,traditions,"('traditions', 'NNS')",tradit,tradition,description,traditions,O,,
persist,persist,"('persist', 'VBP')",persist,persist,description,persist,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
visitor,visitor,"('visitor', 'NN')",visitor,visitor,description,visitor,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
much,much,"('much', 'RB')",much,much,description,much,O,,
picture,picture,"('picture', 'NN')",pictur,picture,description,picture,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
difficult,difficult,"('difficult', 'JJ')",difficult,difficult,description,difficult,O,,
general,general,"('general', 'JJ')",gener,general,description,general,O,,
cities,cities,"('cities', 'NNS')",citi,city,description,cities,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
state,state,"('state', 'NN')",state,state,description,state,O,,
interior,interior,"('interior', 'NN')",interior,interior,description,interior,O,,
fairly,fairly,"('fairly', 'RB')",fairli,fairly,description,fairly,O,,
characterless,characterless,"('characterless', 'JJ')",characterless,characterless,description,characterless,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
travelling,travelling,"('travelling', 'VBG')",travel,travel,description,travelling,O,,
towns,towns,"('towns', 'NNS')",town,town,description,towns,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
brings,brings,"('brings', 'VBZ')",bring,bring,description,brings,O,,
echoes,echoes,"('echoes', 'NNS')",echo,echo,description,echoes,O,,
former,former,"('former', 'JJ')",former,former,description,former,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
get,get,"('get', 'VBP')",get,get,description,get,O,,
beaten,beaten,"('beaten', 'JJ')",beaten,beaten,description,beaten,O,,
track,track,"('track', 'NN')",track,track,description,track,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
villages,villages,"('villages', 'NNS')",villag,village,description,villages,O,,
horses,horses,"('horses', 'NNS')",hors,horse,description,horses,O,,
only,only,"('only', 'RB')",onli,only,description,only,O,,
tool,tool,"('tool', 'NN')",tool,tool,description,tool,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
herd,herd,"('herd', 'VB')",herd,herd,description,herd,O,,
cattle,cattle,"('cattle', 'NNS')",cattl,cattle,description,cattle,O,,
remain,remain,"('remain', 'VBP')",remain,remain,description,remain,O,,
essential,essential,"('essential', 'JJ')",essenti,essential,description,essential,O,,
means,means,"('means', 'NNS')",mean,mean,description,means,O,,
transport,transport,"('transport', 'NN')",transport,transport,description,transport,O,,
women,women,"('women', 'NNS')",women,woman,description,women,O,,
differently,differently,"('differently', 'RB')",differ,differently,description,differently,O,,
dressed,dressed,"('dressed', 'VBN')",dress,dress,description,dressed,O,,
rest,rest,"('rest', 'NN')",rest,rest,description,rest,O,,
Brazil,brazil,"('brazil', 'JJ')",brazil,brazil,description,Brazil,O,,
men,men,"('men', 'NNS')",men,men,description,men,O,,
