token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
terrace,terrace,"('terrace', 'NN')",terrac,terrace,description,terrace,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
climbing,climbing,"('climbing', 'VBG')",climb,climb,description,climbing,O,,
steep,steep,"('steep', 'JJ')",steep,steep,description,steep,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
behind,behind,"('behind', 'IN')",behind,behind,description,behind,O,,
superb,superb,"('superb', 'JJ')",superb,superb,description,superb,O,,
natural,natural,"('natural', 'JJ')",natur,natural,description,natural,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
make,make,"('make', 'VBP')",make,make,description,make,O,,
trip,trip,"('trip', 'NN')",trip,trip,description,trip,O,,
involves,involves,"('involves', 'VBZ')",involv,involve,description,involves,O,,
ride,ride,"('ride', 'NN')",ride,ride,description,ride,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
lancha,lancha,"('lancha', 'NN')",lancha,lancha,description,lancha,O,,
tin,tin,"('tin', 'NN')",tin,tin,description,tin,O,,
roof,roof,"('roof', 'NN')",roof,roof,description,roof,O,,
shade,shade,"('shade', 'NN')",shade,shade,description,shade,O,,
broad,broad,"('broad', 'JJ')",broad,broad,description,broad,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
Mexico,mexico,"('mexico', 'NN')",mexico,mexico,description,Mexico,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
bank,bank,"('bank', 'NN')",bank,bank,description,bank,O,,
Guatemala,guatemala,"('guatemala', 'NN')",guatemala,guatemala,description,Guatemala,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
easy,easy,"('easy', 'JJ')",easi,easy,description,easy,O,,
alone,alone,"('alone', 'RB')",alon,alone,description,alone,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
nothing,nothing,"('nothing', 'NN')",noth,nothing,description,nothing,O,,
moaning,moaning,"('moaning', 'VBG')",moan,moan,description,moaning,O,,
howler,howler,"('howler', 'NN')",howler,howler,description,howler,O,,
monkeys,monkeys,"('monkeys', 'NNS')",monkey,monkey,description,monkeys,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Giant,giant,"('giant', 'VBP')",giant,giant,description,Giant,O,,
trees,trees,"('trees', 'NNS')",tree,tree,description,trees,O,,
keep,keep,"('keep', 'VB')",keep,keep,description,keep,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
shady,shady,"('shady', 'NN')",shadi,shady,description,shady,O,,
nonetheless,nonetheless,"('nonetheless', 'RB')",nonetheless,nonetheless,description,nonetheless,O,,
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description,jungle,O,,
heat,heat,"('heat', 'NN')",heat,heat,description,heat,O,,
palpable,palpable,"('palpable', 'JJ')",palpabl,palpable,description,palpable,O,,
bring,bring,"('bring', 'JJ')",bring,bring,description,bring,O,,
plenty,plenty,"('plenty', 'NN')",plenti,plenty,description,plenty,O,,
water,water,"('water', 'NN')",water,water,description,water,O,,
services,services,"('services', 'NNS')",servic,service,description,services,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description,entrance,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
leads,leads,"('leads', 'NNS')",lead,lead,description,leads,O,,
straight,straight,"('straight', 'RB')",straight,straight,description,straight,O,,
ahead,ahead,"('ahead', 'RB')",ahead,ahead,description,ahead,O,,
Gran,gran,"('gran', 'NN')",gran,gran,description,Gran,O,,
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,Plaza,O,,
energy,energy,"('energy', 'NN')",energi,energy,description,energy,O,,
climbing,climbing,"('climbing', 'VBG')",climb,climb,description,climbing,O,,
rewarding,rewarding,"('rewarding', 'VBG')",reward,reward,description,rewarding,O,,
explore,explore,"('explore', 'VB')",explor,explore,description,explore,O,,
wilder,wilder,"('wilder', 'NN')",wilder,wilder,description,wilder,O,,
parts,parts,"('parts', 'NNS')",part,part,description,parts,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
first,first,"('first', 'RB')",first,first,description,first,O,,
Follow,follow,"('follow', 'VB')",follow,follow,description,Follow,O,,
branching,branching,"('branching', 'NN')",branch,branching,description,branching,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
right,right,"('right', 'NN')",right,right,description,right,O,,
leads,leads,"('leads', 'VBZ')",lead,lead,description,leads,O,,
hillside,hillside,"('hillside', 'NN')",hillsid,hillside,description,hillside,O,,
Pequeña,pequeña,"('pequeña', 'NN')",pequeña,pequeña,description,Pequeña,O,,
Acrópolis,acrópolis,"('acrópolis', 'VBZ')",acrópoli,acrópolis,description,Acrópolis,O,,
set,set,"('set', 'NN')",set,set,description,set,O,,
thirteen,thirteen,"('thirteen', 'JJ')",thirteen,thirteen,description,thirteen,B,CARDINAL,Numerals that do not fall under another type
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
lintel,lintel,"('lintel', 'NN')",lintel,lintel,description,lintel,O,,
prominent,prominent,"('prominent', 'JJ')",promin,prominent,description,prominent,O,,
ruin,ruin,"('ruin', 'NN')",ruin,ruin,description,ruin,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
Edificio,edificio,"('edificio', 'JJ')",edificio,edificio,description,Edificio,O,,
depicts,depicts,"('depicts', 'NNS')",depict,depicts,description,depicts,O,,
Escudo,escudo,"('escudo', 'VBD')",escudo,escudo,description,Escudo,O,,
Jaguar,jaguar,"('jaguar', 'NN')",jaguar,jaguar,description,Jaguar,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
behind,behind,"('behind', 'NN')",behind,behind,description,behind,O,,
Edificio,edificio,"('edificio', 'NN')",edificio,edificio,description,Edificio,O,,
find,find,"('find', 'VB')",find,find,description,find,O,,
another,another,"('another', 'DT')",anoth,another,description,another,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
trail,trail,"('trail', 'NN')",trail,trail,description,trail,O,,
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description,jungle,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
unrestored,unrestored,"('unrestored', 'JJ')",unrestor,unrestored,description,unrestored,O,,
mounds,mounds,"('mounds', 'NNS')",mound,mound,description,mounds,O,,
reach,reach,"('reach', 'VBP')",reach,reach,description,reach,O,,
fork,fork,"('fork', 'NN')",fork,fork,description,fork,O,,
right,right,"('right', 'NN')",right,right,description,right,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
climbs,climbs,"('climbs', 'VBZ')",climb,climb,description,climbs,O,,
steeply,steeply,"('steeply', 'RB')",steepli,steeply,description,steeply,O,,
once,once,"('once', 'RB')",onc,once,description,once,O,,
reaches,reaches,"('reaches', 'VBZ')",reach,reach,description,reaches,O,,
ten,ten,"('ten', 'JJ')",ten,ten,description,ten,O,,
minutes,minutes,"('minutes', 'NNS')",minut,minute,description,minutes,O,,
Edificios,edificios,"('edificios', 'NNS')",edificio,edificios,description,Edificios,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
called,called,"('called', 'VB')",call,call,description,called,O,,
Templos,templos,"('templos', 'NN')",templo,templos,description,Templos,O,,
del,del,"('del', 'NN')",del,del,description,del,O,,
Sur,sur,"('sur', 'NN')",sur,sur,description,Sur,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
river,river,"('river', 'NN')",river,river,description,river,O,,
level,level,"('level', 'NN')",level,level,description,level,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
probably,probably,"('probably', 'RB')",probabl,probably,description,probably,O,,
kind,kind,"('kind', 'NN')",kind,kind,description,kind,O,,
astronomical,astronomical,"('astronomical', 'JJ')",astronom,astronomical,description,astronomical,O,,
significance,significance,"('significance', 'NN')",signific,significance,description,significance,O,,
High,high,"('high', 'JJ')",high,high,description,High,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
forest,forest,"('forest', 'NN')",forest,forest,description,forest,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
good,good,"('good', 'JJ')",good,good,description,good,O,,
spot,spot,"('spot', 'NN')",spot,spot,description,spot,O,,
look,look,"('look', 'VB')",look,look,description,look,O,,
birds,birds,"('birds', 'NNS')",bird,bird,description,birds,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
parrots,parrots,"('parrots', 'NNS')",parrot,parrot,description,parrots,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
trees,trees,"('trees', 'NNS')",tree,tree,description,trees,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
obscure,obscure,"('obscure', 'VBP')",obscur,obscure,description,obscure,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
steps,steps,"('steps', 'NNS')",step,step,description,steps,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
path,path,"('path', 'NN')",path,path,description,path,O,,
continue,continue,"('continue', 'VB')",continu,continue,description,continue,O,,
emerges,emerges,"('emerges', 'VBZ')",emerg,emerge,description,emerges,O,,
back,back,"('back', 'NN')",back,back,description,back,O,,
Edificio,edificio,"('edificio', 'NN')",edificio,edificio,description,Edificio,O,,
famous,famous,"('famous', 'JJ')",famou,famous,description,famous,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
known,known,"('known', 'VBN')",known,know,description,known,O,,
El,el,"('el', 'NN')",el,el,description,El,O,,
Palacio,palacio,"('palacio', 'IN')",palacio,palacio,description,Palacio,O,,
overlooks,overlooks,"('overlooks', 'VBZ')",overlook,overlook,description,overlooks,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
terrace,terrace,"('terrace', 'NN')",terrac,terrace,description,terrace,O,,
lintels,lintels,"('lintels', 'NNS')",lintel,lintel,description,lintels,O,,
superbly,superbly,"('superbly', 'RB')",superbl,superbly,description,superbly,O,,
preserved,preserved,"('preserved', 'VBN')",preserv,preserve,description,preserved,O,,
inside,inside,"('inside', 'IN')",insid,inside,description,inside,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
portals,portals,"('portals', 'NNS')",portal,portal,description,portals,O,,
headless,headless,"('headless', 'JJ')",headless,headless,description,headless,O,,
statue,statue,"('statue', 'NN')",statu,statue,description,statue,O,,
Pájaro,pájaro,"('pájaro', 'NN')",pájaro,pájaro,description,Pájaro,O,,
Jaguar,jaguar,"('jaguar', 'NN')",jaguar,jaguar,description,Jaguar,O,,
IV,iv,"('iv', 'NN')",iv,iv,description,IV,O,,
ancient,ancient,"('ancient', 'JJ')",ancient,ancient,description,ancient,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
political,political,"('political', 'JJ')",polit,political,description,political,O,,
court,court,"('court', 'NN')",court,court,description,court,O,,
recently,recently,"('recently', 'RB')",recent,recently,description,recently,O,,
served,served,"('served', 'VBD')",serv,serve,description,served,O,,
religious,religious,"('religious', 'JJ')",religi,religious,description,religious,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
Lacandón,lacandón,"('lacandón', 'NN')",lacandón,lacandón,description,Lacandón,O,,
stairs,stairs,"('stairs', 'NN')",stair,stair,description,stairs,O,,
front,front,"('front', 'NN')",front,front,description,front,O,,
Palacio,palacio,"('palacio', 'JJ')",palacio,palacio,description,Palacio,O,,
brings,brings,"('brings', 'NNS')",bring,brings,description,brings,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
Gran,gran,"('gran', 'NN')",gran,gran,description,Gran,B,FAC,"Buildings, airports, highways, bridges, etc."
Plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,Plaza,I,FAC,"Buildings, airports, highways, bridges, etc."
Turn,turn,"('turn', 'VBP')",turn,turn,description,Turn,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
look,look,"('look', 'VB')",look,look,description,look,O,,
Palacio,palacio,"('palacio', 'NN')",palacio,palacio,description,Palacio,O,,
sun,sun,"('sun', 'NN')",sun,sun,description,sun,O,,
shining,shining,"('shining', 'VBG')",shine,shin,description,shining,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
roofcomb,roofcomb,"('roofcomb', 'NN')",roofcomb,roofcomb,description,roofcomb,O,,
tree,tree,"('tree', 'JJ')",tree,tree,description,tree,O,,
roots,roots,"('roots', 'NNS')",root,root,description,roots,O,,
cascading,cascading,"('cascading', 'VBG')",cascad,cascade,description,cascading,O,,
stairs,stairs,"('stairs', 'NN')",stair,stair,description,stairs,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
imagine,imagine,"('imagine', 'VBP')",imagin,imagine,description,imagine,O,,
pyramid,pyramid,"('pyramid', 'NN')",pyramid,pyramid,description,pyramid,O,,
lost,lost,"('lost', 'VBN')",lost,lose,description,lost,O,,
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description,jungle,O,,
look,look,"('look', 'VB')",look,look,description,look,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
especially,especially,"('especially', 'RB')",especi,especially,description,especially,O,,
brought,brought,"('brought', 'VBN')",brought,bring,description,brought,O,,
left,left,"('left', 'JJ')",left,left,description,left,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
level,level,"('level', 'NN')",level,level,description,level,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
Edificio,edificio,"('edificio', 'NN')",edificio,edificio,description,Edificio,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
patches,patches,"('patches', 'NNS')",patch,patch,description,patches,O,,
coloured,coloured,"('coloured', 'JJ')",colour,coloured,description,coloured,O,,
stucco,stucco,"('stucco', 'NN')",stucco,stucco,description,stucco,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
doorframes,doorframes,"('doorframes', 'NNS')",doorfram,doorframe,description,doorframes,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
patch,patch,"('patch', 'NN')",patch,patch,description,patch,O,,
many,many,"('many', 'JJ')",mani,many,description,many,O,,
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
relief,relief,"('relief', 'NN')",relief,relief,description,relief,O,,
carvings,carvings,"('carvings', 'NNS')",carv,carving,description,carvings,O,,
lintels,lintels,"('lintels', 'NNS')",lintel,lintel,description,lintels,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
surrounding,surrounding,"('surrounding', 'VBG')",surround,surround,description,surrounding,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
green,green,"('green', 'JJ')",green,green,description,green,O,,
lawn,lawn,"('lawn', 'NN')",lawn,lawn,description,lawn,O,,
very,very,"('very', 'RB')",veri,very,description,very,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
works,works,"('works', 'NNS')",work,work,description,works,O,,
removed,removed,"('removed', 'VBN')",remov,remove,description,removed,O,,
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description,nineteenth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
British,british,"('british', 'JJ')",british,british,description,British,B,ORG,"Companies, agencies, institutions, etc."
Museum,museum,"('museum', 'NN')",museum,museum,description,Museum,I,ORG,"Companies, agencies, institutions, etc."
London,london,"('london', 'NN')",london,london,description,London,O,,
number,number,"('number', 'NN')",number,number,description,number,O,,
quality,quality,"('quality', 'NN')",qualiti,quality,description,quality,O,,
remaining,remaining,"('remaining', 'VBG')",remain,remain,description,remaining,O,,
panels,panels,"('panels', 'NNS')",panel,panel,description,panels,O,,
unequalled,unequalled,"('unequalled', 'VBN')",unequal,unequalled,description,unequalled,O,,
any,any,"('any', 'DT')",ani,any,description,any,O,,
Maya,maya,"('maya', 'NN')",maya,maya,description,Maya,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
Mexico,mexico,"('mexico', 'JJ')",mexico,mexico,description,Mexico,O,,
Many,many,"('many', 'JJ')",mani,many,description,Many,O,,
depict,depict,"('depict', 'JJ')",depict,depict,description,depict,O,,
rulers,rulers,"('rulers', 'NNS')",ruler,ruler,description,rulers,O,,
performing,performing,"('performing', 'VBG')",perform,perform,description,performing,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
seen,seen,"('seen', 'VBN')",seen,see,description,seen,O,,
Stele,stele,"('stele', 'NNS')",stele,stele,description,Stele,O,,
right,right,"('right', 'RB')",right,right,description,right,O,,
middle,middle,"('middle', 'NN')",middl,middle,description,middle,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
base,base,"('base', 'NN')",base,base,description,base,O,,
staircase,staircase,"('staircase', 'NN')",staircas,staircase,description,staircase,O,,
depicts,depicts,"('depicts', 'VBZ')",depict,depict,description,depicts,O,,
Pájaro,pájaro,"('pájaro', 'JJ')",pájaro,pájaro,description,Pájaro,O,,
Jaguar,jaguar,"('jaguar', 'NN')",jaguar,jaguar,description,Jaguar,O,,
IV,iv,"('iv', 'NN')",iv,iv,description,IV,O,,
particularly,particularly,"('particularly', 'RB')",particularli,particularly,description,particularly,O,,
ceremony,ceremony,"('ceremony', 'NN')",ceremoni,ceremony,description,ceremony,O,,
ritually,ritually,"('ritually', 'RB')",ritual,ritually,description,ritually,O,,
perforating,perforating,"('perforating', 'VBG')",perfor,perforate,description,perforating,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
penis,penis,"('penis', 'NN')",peni,penis,description,penis,O,,
Stele,stele,"('stele', 'NN')",stele,stele,description,Stele,O,,
originally,originally,"('originally', 'RB')",origin,originally,description,originally,O,,
sited,sited,"('sited', 'VBN')",site,sit,description,sited,O,,
Edificio,edificio,"('edificio', 'NN')",edificio,edificio,description,Edificio,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
survived,survived,"('survived', 'VBN')",surviv,survive,description,survived,O,,
several,several,"('several', 'JJ')",sever,several,description,several,O,,
attempts,attempts,"('attempts', 'NNS')",attempt,attempt,description,attempts,O,,
remove,remove,"('remove', 'VB')",remov,remove,description,remove,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
lies,lies,"('lies', 'VBZ')",lie,lie,description,lies,O,,
west,west,"('west', 'JJ')",west,west,description,west,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
shows,shows,"('shows', 'VBZ')",show,show,description,shows,O,,
transfer,transfer,"('transfer', 'NN')",transfer,transfer,description,transfer,O,,
power,power,"('power', 'NN')",power,power,description,power,O,,
Escudo,escudo,"('escudo', 'JJ')",escudo,escudo,description,Escudo,O,,
Jaguar,jaguar,"('jaguar', 'NN')",jaguar,jaguar,description,Jaguar,O,,
Pájaro,pájaro,"('pájaro', 'VB')",pájaro,pájaro,description,Pájaro,O,,
Jaguar,jaguar,"('jaguar', 'NN')",jaguar,jaguar,description,Jaguar,O,,
back,back,"('back', 'RB')",back,back,description,back,O,,
entrance,entrance,"('entrance', 'NN')",entranc,entrance,description,entrance,O,,
sure,sure,"('sure', 'JJ')",sure,sure,description,sure,O,,
pass,pass,"('pass', 'VB')",pass,pass,description,pass,O,,
El,el,"('el', 'NN')",el,el,description,El,O,,
Laberinto,laberinto,"('laberinto', 'IN')",laberinto,laberinto,description,Laberinto,O,,
Labyrinth,labyrinth,"('labyrinth', 'NN')",labyrinth,labyrinth,description,Labyrinth,O,,
plaza,plaza,"('plaza', 'NN')",plaza,plaza,description,plaza,O,,
northeast,northeast,"('northeast', 'JJ')",northeast,northeast,description,northeast,O,,
corner,corner,"('corner', 'NN')",corner,corner,description,corner,O,,
complex,complex,"('complex', 'JJ')",complex,complex,description,complex,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
site,site,"('site', 'NN')",site,site,description,site,O,,
walk,walk,"('walk', 'VB')",walk,walk,description,walk,O,,
dim,dim,"('dim', 'NN')",dim,dim,description,dim,O,,
passages,passages,"('passages', 'NNS')",passag,passage,description,passages,O,,
onto,onto,"('onto', 'IN')",onto,onto,description,onto,O,,
main,main,"('main', 'JJ')",main,main,description,main,O,,
may,may,"('may', 'MD')",may,may,description,may,O,,
already,already,"('already', 'RB')",alreadi,already,description,already,O,,
encountered,encountered,"('encountered', 'VBN')",encount,encounter,description,encountered,O,,
impressively,impressively,"('impressively', 'RB')",impress,impressively,description,impressively,O,,
Lacandón,lacandón,"('lacandón', 'JJ')",lacandón,lacandón,description,Lacandón,B,NORP,Nationalities or religious or political groups
Maya,maya,"('maya', 'NNS')",maya,maya,description,Maya,B,NORP,Nationalities or religious or political groups
dressed,dressed,"('dressed', 'VBN')",dress,dress,description,dressed,O,,
simple,simple,"('simple', 'JJ')",simpl,simple,description,simple,O,,
white,white,"('white', 'JJ')",white,white,description,white,O,,
robes,robes,"('robes', 'NNS')",robe,robe,description,robes,O,,
selling,selling,"('selling', 'VBG')",sell,sell,description,selling,O,,
exquisite,exquisite,"('exquisite', 'JJ')",exquisit,exquisite,description,exquisite,O,,
apparently,apparently,"('apparently', 'RB')",appar,apparently,description,apparently,O,,
effective,effective,"('effective', 'JJ')",effect,effective,description,effective,O,,
bows,bows,"('bows', 'NNS')",bow,bow,description,bows,O,,
arrows,arrows,"('arrows', 'NNS')",arrow,arrow,description,arrows,O,,
Palenque,palenque,"('palenque', 'NN')",palenqu,palenque,description,Palenque,B,NORP,Nationalities or religious or political groups
recently,recently,"('recently', 'RB')",recent,recently,description,recently,O,,
isolated,isolated,"('isolated', 'JJ')",isol,isolated,description,isolated,O,,
Mexican,mexican,"('mexican', 'JJ')",mexican,mexican,description,Mexican,B,NORP,Nationalities or religious or political groups
Indian,indian,"('indian', 'JJ')",indian,indian,description,Indian,O,,
groups,groups,"('groups', 'NNS')",group,group,description,groups,O,,
ancestors,ancestors,"('ancestors', 'NNS')",ancestor,ancestor,description,ancestors,O,,
today,today,"('today', 'NN')",today,today,description,today,O,,
Lacandón,lacandón,"('lacandón', 'NN')",lacandón,lacandón,description,Lacandón,O,,
believed,believed,"('believed', 'VBN')",believ,believe,description,believed,O,,
migrated,migrated,"('migrated', 'VBN')",migrat,migrate,description,migrated,O,,
Chiapas,chiapas,"('chiapas', 'VB')",chiapa,chiapas,description,Chiapas,B,GPE,"Countries, cities, states"
Petén,petén,"('petén', 'JJ')",petén,petén,description,Petén,I,GPE,"Countries, cities, states"
region,region,"('region', 'NN')",region,region,description,region,O,,
Guatemala,guatemala,"('guatemala', 'NN')",guatemala,guatemala,description,Guatemala,B,GPE,"Countries, cities, states"
during,during,"('during', 'IN')",dure,during,description,during,O,,
eighteenth,eighteenth,"('eighteenth', 'JJ')",eighteenth,eighteenth,description,eighteenth,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
Prior,prior,"('prior', 'RB')",prior,prior,description,Prior,O,,
Spanish,spanish,"('spanish', 'JJ')",spanish,spanish,description,Spanish,B,NORP,Nationalities or religious or political groups
enslaved,enslaved,"('enslaved', 'VBN')",enslav,enslave,description,enslaved,O,,
killed,killed,"('killed', 'VBN')",kill,kill,description,killed,O,,
relocated,relocated,"('relocated', 'VBN')",reloc,relocate,description,relocated,O,,
original,original,"('original', 'JJ')",origin,original,description,original,O,,
inhabitants,inhabitants,"('inhabitants', 'NNS')",inhabit,inhabitant,description,inhabitants,O,,
Lacandón,lacandón,"('lacandón', 'NN')",lacandón,lacandón,description,Lacandón,B,NORP,Nationalities or religious or political groups
refer,refer,"('refer', 'NN')",refer,refer,description,refer,O,,
themselves,themselves,"('themselves', 'PRP')",themselv,themselves,description,themselves,O,,
Hach,hach,"('hach', 'NN')",hach,hach,description,Hach,B,PERSON,"People, including fictional"
Winik,winik,"('winik', 'NN')",winik,winik,description,Winik,I,PERSON,"People, including fictional"
true,true,"('true', 'JJ')",true,true,description,true,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
Appearances,appearances,"('appearances', 'NNS')",appear,appearance,description,Appearances,O,,
notwithstanding,notwithstanding,"('notwithstanding', 'VBG')",notwithstand,notwithstanding,description,notwithstanding,O,,
Lacandón,lacandón,"('lacandón', 'JJ')",lacandón,lacandón,description,Lacandón,B,NORP,Nationalities or religious or political groups
families,families,"('families', 'NNS')",famili,family,description,families,O,,
quite,quite,"('quite', 'RB')",quit,quite,description,quite,O,,
wealthy,wealthy,"('wealthy', 'JJ')",wealthi,wealthy,description,wealthy,O,,
sold,sold,"('sold', 'VBN')",sold,sell,description,sold,O,,
timber,timber,"('timber', 'NN')",timber,timber,description,timber,O,,
rights,rights,"('rights', 'NNS')",right,right,description,rights,O,,
jungle,jungle,"('jungle', 'NN')",jungl,jungle,description,jungle,O,,
though,though,"('though', 'IN')",though,though,description,though,O,,
timber,timber,"('timber', 'NNP')",timber,timber,description,timber,O,,
money,money,"('money', 'NN')",money,money,description,money,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
gone,gone,"('gone', 'VBN')",gone,go,description,gone,O,,
This,this,"('this', 'DT')",thi,this,description,This,O,,
change,change,"('change', 'NN')",chang,change,description,change,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
led,led,"('led', 'VBN')",led,lead,description,led,O,,
division,division,"('division', 'NN')",divis,division,description,division,O,,
society,society,"('society', 'NN')",societi,society,description,society,O,,
live,live,"('live', 'JJ')",live,live,description,live,O,,
one,one,"('one', 'CD')",one,one,description,one,B,CARDINAL,Numerals that do not fall under another type
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
main,main,"('main', 'JJ')",main,main,description,main,O,,
communities,communities,"('communities', 'NNS')",commun,community,description,communities,O,,
Lacanjá,lacanjá,"('lacanjá', 'VBP')",lacanjá,lacanjá,description,Lacanjá,O,,
Chansayab,chansayab,"('chansayab', 'NN')",chansayab,chansayab,description,Chansayab,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
Bonampak,bonampak,"('bonampak', 'NN')",bonampak,bonampak,description,Bonampak,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
predominantly,predominantly,"('predominantly', 'RB')",predominantli,predominantly,description,predominantly,O,,
made,made,"('made', 'VBD')",made,make,description,made,O,,
evangelical,evangelical,"('evangelical', 'JJ')",evangel,evangelical,description,evangelical,O,,
Protestants,protestants,"('protestants', 'NNS')",protest,protestant,description,Protestants,O,,
keenly,keenly,"('keenly', 'RB')",keenli,keenly,description,keenly,O,,
developing,developing,"('developing', 'VBG')",develop,develop,description,developing,O,,
tourist,tourist,"('tourist', 'NN')",tourist,tourist,description,tourist,O,,
facilities,facilities,"('facilities', 'NNS')",facil,facility,description,facilities,O,,
Nahá,nahá,"('nahá', 'NN')",nahá,nahá,description,Nahá,O,,
small,small,"('small', 'JJ')",small,small,description,small,O,,
group,group,"('group', 'NN')",group,group,description,group,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
attempts,attempts,"('attempts', 'VBZ')",attempt,attempt,description,attempts,O,,
live,live,"('live', 'VB')",live,live,description,live,O,,
