token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
opened,opened,"('opened', 'VBN')",open,open,description,opened,O,,
set,set,"('set', 'VB')",set,set,description,set,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
gardens,gardens,"('gardens', 'NNS')",garden,garden,description,gardens,O,,
overlooking,overlooking,"('overlooking', 'VBG')",overlook,overlook,description,overlooking,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
Joan,joan,"('joan', 'NN')",joan,joan,description,Joan,B,PERSON,"People, including fictional"
Miró,miró,"('miró', 'NN')",miró,miró,description,Miró,I,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
one,one,"('one', 'CD')",one,one,description,one,O,,
greatest,greatest,"('greatest', 'JJS')",greatest,great,description,greatest,O,,
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description,Catalan,B,NORP,Nationalities or religious or political groups
artists,artists,"('artists', 'NNS')",artist,artist,description,artists,O,,
establishing,establishing,"('establishing', 'VBG')",establish,establish,description,establishing,O,,
international,international,"('international', 'JJ')",intern,international,description,international,O,,
reputation,reputation,"('reputation', 'NN')",reput,reputation,description,reputation,O,,
never,never,"('never', 'RB')",never,never,description,never,O,,
severing,severing,"('severing', 'VBG')",sever,sever,description,severing,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
links,links,"('links', 'NNS')",link,link,description,links,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
homeland,homeland,"('homeland', 'NN')",homeland,homeland,description,homeland,O,,
showed,showed,"('showed', 'VBD')",show,show,description,showed,O,,
childlike,childlike,"('childlike', 'NN')",childlik,childlike,description,childlike,O,,
delight,delight,"('delight', 'NN')",delight,delight,description,delight,O,,
colours,colours,"('colours', 'NN')",colour,colour,description,colours,O,,
shapes,shapes,"('shapes', 'NNS')",shape,shape,description,shapes,O,,
developed,developed,"('developed', 'VBD')",develop,develop,description,developed,O,,
free,free,"('free', 'JJ')",free,free,description,free,O,,
highly,highly,"('highly', 'RB')",highli,highly,description,highly,O,,
decorative,decorative,"('decorative', 'JJ')",decor,decorative,description,decorative,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
drawings,drawings,"('drawings', 'NNS')",draw,drawing,description,drawings,O,,
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
instantly,instantly,"('instantly', 'RB')",instantli,instantly,description,instantly,O,,
recognizable,recognizable,"('recognizable', 'JJ')",recogniz,recognizable,description,recognizable,O,,
among,among,"('among', 'IN')",among,among,description,among,O,,
chief,chief,"('chief', 'JJ')",chief,chief,description,chief,O,,
links,links,"('links', 'NNS')",link,link,description,links,O,,
Surrealism,surrealism,"('surrealism', 'NN')",surreal,surrealism,description,Surrealism,O,,
abstract,abstract,"('abstract', 'JJ')",abstract,abstract,description,abstract,O,,
art,art,"('art', 'NN')",art,art,description,art,O,,
Miró,miró,"('miró', 'NN')",miró,miró,description,Miró,B,PERSON,"People, including fictional"
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
exhibition,exhibition,"('exhibition', 'NN')",exhibit,exhibition,description,exhibition,O,,
spent,spent,"('spent', 'VBD')",spent,spend,description,spent,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
summers,summers,"('summers', 'NNS')",summer,summer,description,summers,O,,
Catalunya,catalunya,"('catalunya', 'NN')",catalunya,catalunya,description,Catalunya,B,GPE,"Countries, cities, states"
rest,rest,"('rest', 'NN')",rest,rest,description,rest,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
France,france,"('france', 'NN')",franc,france,description,France,B,GPE,"Countries, cities, states"
before,before,"('before', 'IN')",befor,before,description,before,O,,
moving,moving,"('moving', 'VBG')",move,move,description,moving,O,,
Mallorca,mallorca,"('mallorca', 'VB')",mallorca,mallorca,description,Mallorca,B,GPE,"Countries, cities, states"
friend,friend,"('friend', 'VBP')",friend,friend,description,friend,O,,
architect,architect,"('architect', 'NN')",architect,architect,description,architect,O,,
Josep,josep,"('josep', 'NN')",josep,josep,description,Josep,B,PERSON,"People, including fictional"
Lluís,lluís,"('lluís', 'NN')",lluí,lluís,description,Lluís,I,PERSON,"People, including fictional"
Sert,sert,"('sert', 'NN')",sert,sert,description,Sert,I,PERSON,"People, including fictional"
designed,designed,"('designed', 'VBN')",design,design,description,designed,O,,
beautiful,beautiful,"('beautiful', 'NN')",beauti,beautiful,description,beautiful,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
permanent,permanent,"('permanent', 'JJ')",perman,permanent,description,permanent,O,,
collection,collection,"('collection', 'NN')",collect,collection,description,collection,O,,
paintings,paintings,"('paintings', 'NNS')",paint,painting,description,paintings,O,,
graphics,graphics,"('graphics', 'NNS')",graphic,graphic,description,graphics,O,,
tapestries,tapestries,"('tapestries', 'NNS')",tapestri,tapestry,description,tapestries,O,,
sculptures,sculptures,"('sculptures', 'NNS')",sculptur,sculpture,description,sculptures,O,,
donated,donated,"('donated', 'VBN')",donat,donate,description,donated,O,,
Miró,miró,"('miró', 'NN')",miró,miró,description,Miró,B,PERSON,"People, including fictional"
covering,covering,"('covering', 'VBG')",cover,cover,description,covering,O,,
period,period,"('period', 'NN')",period,period,description,period,O,,
rapid,rapid,"('rapid', 'JJ')",rapid,rapid,description,rapid,O,,
appraisal,appraisal,"('appraisal', 'NN')",apprais,appraisal,description,appraisal,O,,
Miró,miró,"('miró', 'NN')",miró,miró,description,Miró,B,PERSON,"People, including fictional"
entire,entire,"('entire', 'JJ')",entir,entire,description,entire,O,,
oeuvre,oeuvre,"('oeuvre', 'NN')",oeuvr,oeuvre,description,oeuvre,O,,
look,look,"('look', 'NN')",look,look,description,look,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
Sala,sala,"('sala', 'NN')",sala,sala,description,Sala,O,,
K,k,"('k', 'NN')",k,k,description,K,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
works,works,"('works', 'NNS')",work,work,description,works,O,,
loan,loan,"('loan', 'NN')",loan,loan,description,loan,O,,
Japanese,japanese,"('japanese', 'JJ')",japanes,japanese,description,Japanese,B,NORP,Nationalities or religious or political groups
collector,collector,"('collector', 'NN')",collector,collector,description,collector,O,,
kind,kind,"('kind', 'NN')",kind,kind,description,kind,O,,
potted,potted,"('potted', 'JJ')",pot,potted,description,potted,O,,
retrospective,retrospective,"('retrospective', 'NN')",retrospect,retrospective,description,retrospective,O,,
trace,trace,"('trace', 'VB')",trace,trace,description,trace,O,,
Miró,miró,"('miró', 'JJ')",miró,miró,description,Miró,B,PERSON,"People, including fictional"
development,development,"('development', 'NN')",develop,development,description,development,O,,
artist,artist,"('artist', 'NN')",artist,artist,description,artist,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
early,early,"('early', 'JJ')",earli,early,description,early,O,,
Impressionist,impressionist,"('impressionist', 'NN')",impressionist,impressionist,description,Impressionist,O,,
landscapes,landscapes,"('landscapes', 'NNS')",landscap,landscape,description,landscapes,O,,
minimal,minimal,"('minimal', 'JJ')",minim,minimal,description,minimal,O,,
renderings,renderings,"('renderings', 'NNS')",render,rendering,description,renderings,O,,
exhibits,exhibits,"('exhibits', 'NNS')",exhibit,exhibit,description,exhibits,O,,
include,include,"('include', 'VBP')",includ,include,description,include,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
enormous,enormous,"('enormous', 'JJ')",enorm,enormous,description,enormous,O,,
bright,bright,"('bright', 'NN')",bright,bright,description,bright,O,,
tapestries,tapestries,"('tapestries', 'NNS')",tapestri,tapestry,description,tapestries,O,,
donated,donated,"('donated', 'VBD')",donat,donate,description,donated,O,,
nine,nine,"('nine', 'CD')",nine,nine,description,nine,B,CARDINAL,Numerals that do not fall under another type
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
pencil,pencil,"('pencil', 'NN')",pencil,pencil,description,pencil,O,,
drawings,drawings,"('drawings', 'NNS')",draw,drawing,description,drawings,O,,
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description,sculpture,O,,
outside,outside,"('outside', 'IN')",outsid,outside,description,outside,O,,
gardens,gardens,"('gardens', 'NNS')",garden,garden,description,gardens,O,,
Young,young,"('young', 'JJ')",young,young,description,Young,O,,
experimental,experimental,"('experimental', 'JJ')",experiment,experimental,description,experimental,O,,
artists,artists,"('artists', 'NNS')",artist,artist,description,artists,O,,
space,space,"('space', 'NN')",space,space,description,space,O,,
Espai,espai,"('espai', 'JJ')",espai,espai,description,Espai,O,,
gallery,gallery,"('gallery', 'NN')",galleri,gallery,description,gallery,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
bookshop,bookshop,"('bookshop', 'NN')",bookshop,bookshop,description,bookshop,O,,
lunch,lunch,"('lunch', 'JJ')",lunch,lunch,description,lunch,O,,
otherwise,otherwise,"('otherwise', 'RB')",otherwis,otherwise,description,otherwise,O,,
drinks,drinks,"('drinks', 'JJ')",drink,drinks,description,drinks,O,,
pastries,pastries,"('pastries', 'NNS')",pastri,pastry,description,pastries,O,,
sandwiches,sandwiches,"('sandwiches', 'NNS')",sandwich,sandwich,description,sandwiches,O,,
outdoor,outdoor,"('outdoor', 'JJ')",outdoor,outdoor,description,outdoor,O,,
tables,tables,"('tables', 'NNS')",tabl,table,description,tables,O,,
sunny,sunny,"('sunny', 'JJ')",sunni,sunny,description,sunny,O,,
patio,patio,"('patio', 'NN')",patio,patio,description,patio,O,,
pay,pay,"('pay', 'VB')",pay,pay,description,pay,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
use,use,"('use', 'VB')",use,use,description,use,O,,
Olympics,olympics,"('olympics', 'NNS')",olymp,olympics,description,Olympics,O,,
second,second,"('second', 'JJ')",second,second,description,second,B,ORDINAL,"""first"", ""second"", etc."
planned,planned,"('planned', 'VBN')",plan,plan,description,planned,O,,
Montjuïc,montjuïc,"('montjuïc', 'NN')",montjuïc,montjuïc,description,Montjuïc,O,,
stadium,stadium,"('stadium', 'NN')",stadium,stadium,description,stadium,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
People,people,"('people', 'NNS')",peopl,people,description,People,O,,
Olympics,olympics,"('olympics', 'NNS')",olymp,olympics,description,Olympics,O,,
organized,organized,"('organized', 'VBN')",organ,organize,description,organized,O,,
alternative,alternative,"('alternative', 'NN')",altern,alternative,description,alternative,O,,
Nazis,nazis,"('nazis', 'JJ')",nazi,nazis,description,Nazis,B,NORP,Nationalities or religious or political groups
infamous,infamous,"('infamous', 'JJ')",infam,infamous,description,infamous,O,,
Berlin,berlin,"('berlin', 'NN')",berlin,berlin,description,Berlin,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Games,games,"('games', 'NNS')",game,game,description,Games,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
year,year,"('year', 'NN')",year,year,description,year,O,,
day,day,"('day', 'NN')",day,day,description,day,O,,
before,before,"('before', 'IN')",befor,before,description,before,O,,
official,official,"('official', 'JJ')",offici,official,description,official,O,,
opening,opening,"('opening', 'NN')",open,opening,description,opening,O,,
Franco,franco,"('franco', 'NN')",franco,franco,description,Franco,O,,
army,army,"('army', 'NN')",armi,army,description,army,O,,
revolt,revolt,"('revolt', 'NN')",revolt,revolt,description,revolt,O,,
triggered,triggered,"('triggered', 'VBD')",trigger,trigger,description,triggered,O,,
Civil,civil,"('civil', 'JJ')",civil,civil,description,Civil,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
War,war,"('war', 'NN')",war,war,description,War,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
scuppered,scuppered,"('scuppered', 'VBD')",scupper,scupper,description,scuppered,O,,
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description,Barcelona,B,EVENT,"Named hurricanes, battles, wars, sports events, etc."
Games,games,"('games', 'NNS')",game,game,description,Games,I,EVENT,"Named hurricanes, battles, wars, sports events, etc."
athletes,athletes,"('athletes', 'NNS')",athlet,athlete,description,athletes,O,,
spectators,spectators,"('spectators', 'NNS')",spectat,spectator,description,spectators,O,,
turned,turned,"('turned', 'VBN')",turn,turn,description,turned,O,,
stayed,stayed,"('stayed', 'VBN')",stay,stay,description,stayed,O,,
join,join,"('join', 'VB')",join,join,description,join,O,,
Republican,republican,"('republican', 'JJ')",republican,republican,description,Republican,B,NORP,Nationalities or religious or political groups
vast,vast,"('vast', 'JJ')",vast,vast,description,vast,O,,
street,street,"('street', 'NN')",street,street,description,street,O,,
grid,grid,"('grid', 'JJ')",grid,grid,description,grid,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
Plaça,plaça,"('plaça', 'NN')",plaça,plaça,description,Plaça,B,LOC,"Non-GPE locations, mountain ranges, bodies of water"
de,de,"('de', 'FW')",de,de,description,de,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
Catalunya,catalunya,"('catalunya', 'NN')",catalunya,catalunya,description,Catalunya,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
city,city,"('city', 'NN')",citi,city,description,city,I,LOC,"Non-GPE locations, mountain ranges, bodies of water"
main,main,"('main', 'JJ')",main,main,description,main,O,,
shopping,shopping,"('shopping', 'NN')",shop,shopping,description,shopping,O,,
business,business,"('business', 'NN')",busi,business,description,business,O,,
district,district,"('district', 'NN')",district,district,description,district,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
designed,designed,"('designed', 'VBN')",design,design,description,designed,O,,
part,part,"('part', 'NN')",part,part,description,part,O,,
revolutionary,revolutionary,"('revolutionary', 'JJ')",revolutionari,revolutionary,description,revolutionary,O,,
urban,urban,"('urban', 'JJ')",urban,urban,description,urban,O,,
plan,plan,"('plan', 'NN')",plan,plan,description,plan,O,,
Eixample,eixample,"('eixample', 'NN')",eixampl,eixample,description,Eixample,O,,
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description,Catalan,B,NORP,Nationalities or religious or political groups
pronounced,pronounced,"('pronounced', 'VBD')",pronounc,pronounce,description,pronounced,O,,
Extension,extension,"('extension', 'NN')",extens,extension,description,Extension,O,,
Widening,widening,"('widening', 'NN')",widen,widening,description,Widening,O,,
divided,divided,"('divided', 'VBD')",divid,divide,description,divided,O,,
districts,districts,"('districts', 'NNS')",district,district,description,districts,O,,
regular,regular,"('regular', 'JJ')",regular,regular,description,regular,O,,
blocks,blocks,"('blocks', 'NNS')",block,block,description,blocks,O,,
whose,whose,"('whose', 'WP$')",whose,whose,description,whose,O,,
characteristic,characteristic,"('characteristic', 'JJ')",characterist,characteristic,description,characteristic,O,,
wide,wide,"('wide', 'JJ')",wide,wide,description,wide,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
shaved,shaved,"('shaved', 'VBD')",shave,shave,description,shaved,O,,
corners,corners,"('corners', 'NNS')",corner,corner,description,corners,O,,
survive,survive,"('survive', 'VBP')",surviv,survive,description,survive,O,,
today,today,"('today', 'NN')",today,today,description,today,O,,
neighbourhood,neighbourhood,"('neighbourhood', 'NN')",neighbourhood,neighbourhood,description,neighbourhood,O,,
fact,fact,"('fact', 'NN')",fact,fact,description,fact,O,,
split,split,"('split', 'NN')",split,split,description,split,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
distinct,distinct,"('distinct', 'JJ')",distinct,distinct,description,distinct,O,,
sections,sections,"('sections', 'NNS')",section,section,description,sections,O,,
namely,namely,"('namely', 'RB')",name,namely,description,namely,O,,
Dreta,dreta,"('dreta', 'NN')",dreta,dreta,description,Dreta,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
l,l,"('l', 'FW')",l,l,description,l,O,,
Eixample,eixample,"('eixample', 'JJ')",eixampl,eixample,description,Eixample,O,,
ie,ie,"('ie', 'VBP')",ie,ie,description,ie,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
Esquerra,esquerra,"('esquerra', 'NN')",esquerra,esquerra,description,Esquerra,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
l,l,"('l', 'FW')",l,l,description,l,O,,
Eixample,eixample,"('eixample', 'JJ')",eixampl,eixample,description,Eixample,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
fall,fall,"('fall', 'NN')",fall,fall,description,fall,O,,
either,either,"('either', 'DT')",either,either,description,either,O,,
side,side,"('side', 'NN')",side,side,description,side,O,,
two,two,"('two', 'CD')",two,two,description,two,B,CARDINAL,Numerals that do not fall under another type
central,central,"('central', 'JJ')",central,central,description,central,O,,
parallel,parallel,"('parallel', 'NNS')",parallel,parallel,description,parallel,O,,
avenues,avenues,"('avenues', 'NNS')",avenu,avenue,description,avenues,O,,
Passeig,passeig,"('passeig', 'VBP')",passeig,passeig,description,Passeig,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Gràcia,gràcia,"('gràcia', 'NN')",gràcia,gràcia,description,Gràcia,O,,
Rambla,rambla,"('rambla', 'NN')",rambla,rambla,description,Rambla,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Catalunya,catalunya,"('catalunya', 'NN')",catalunya,catalunya,description,Catalunya,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Passeig,passeig,"('passeig', 'FW')",passeig,passeig,description,Passeig,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Gràcia,gràcia,"('gràcia', 'FW')",gràcia,gràcia,description,Gràcia,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
bulk,bulk,"('bulk', 'NN')",bulk,bulk,description,bulk,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
modernista,modernista,"('modernista', 'NN')",modernista,modernista,description,modernista,O,,
Catalan,catalan,"('catalan', 'JJ')",catalan,catalan,description,Catalan,B,NORP,Nationalities or religious or political groups
Art,art,"('art', 'NN')",art,art,description,Art,O,,
Nouveau,nouveau,"('nouveau', 'NN')",nouveau,nouveau,description,Nouveau,O,,
buildings,buildings,"('buildings', 'NNS')",build,building,description,buildings,O,,
found,found,"('found', 'VBN')",found,find,description,found,O,,
along,along,"('along', 'IN')",along,along,description,along,O,,
array,array,"('array', 'NN')",array,array,description,array,O,,
classy,classy,"('classy', 'JJ')",classi,classy,description,classy,O,,
galleries,galleries,"('galleries', 'NNS')",galleri,gallery,description,galleries,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description,fashionable,O,,
hotels,hotels,"('hotels', 'NNS')",hotel,hotel,description,hotels,O,,
shops,shops,"('shops', 'NNS')",shop,shop,description,shops,O,,
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description,Barcelona,O,,
grew,grew,"('grew', 'VBD')",grew,grow,description,grew,O,,
prosperous,prosperous,"('prosperous', 'JJ')",prosper,prosperous,description,prosperous,O,,
throughout,throughout,"('throughout', 'IN')",throughout,throughout,description,throughout,O,,
nineteenth,nineteenth,"('nineteenth', 'JJ')",nineteenth,nineteenth,description,nineteenth,O,,
century,century,"('century', 'NN')",centuri,century,description,century,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
clear,clear,"('clear', 'JJ')",clear,clear,description,clear,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
expand,expand,"('expand', 'VB')",expand,expand,description,expand,O,,
beyond,beyond,"('beyond', 'IN')",beyond,beyond,description,beyond,O,,
Barri,barri,"('barri', 'NN')",barri,barri,description,Barri,O,,
Gòtic,gòtic,"('gòtic', 'VBD')",gòtic,gòtic,description,Gòtic,O,,
contest,contest,"('contest', 'NN')",contest,contest,description,contest,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
held,held,"('held', 'VBN')",held,hold,description,held,O,,
design,design,"('design', 'VB')",design,design,description,design,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
quarters,quarters,"('quarters', 'NNS')",quarter,quarter,description,quarters,O,,
winning,winning,"('winning', 'NN')",win,winning,description,winning,O,,
plan,plan,"('plan', 'NN')",plan,plan,description,plan,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
utopian,utopian,"('utopian', 'JJ')",utopian,utopian,description,utopian,O,,
engineer,engineer,"('engineer', 'NN')",engin,engineer,description,engineer,O,,
urban,urban,"('urban', 'JJ')",urban,urban,description,urban,O,,
planner,planner,"('planner', 'NN')",planner,planner,description,planner,O,,
Ildefons,ildefons,"('ildefons', 'NNS')",ildefon,ildefons,description,Ildefons,O,,
Cerdà,cerdà,"('cerdà', 'VBP')",cerdà,cerdà,description,Cerdà,O,,
Sunyer,sunyer,"('sunyer', 'NN')",sunyer,sunyer,description,Sunyer,O,,
drew,drew,"('drew', 'VBD')",drew,draw,description,drew,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
marching,marching,"('marching', 'VBG')",march,march,description,marching,O,,
north,north,"('north', 'NN')",north,north,description,north,O,,
intersected,intersected,"('intersected', 'VBN')",intersect,intersect,description,intersected,O,,
long,long,"('long', 'JJ')",long,long,description,long,O,,
straight,straight,"('straight', 'JJ')",straight,straight,description,straight,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
cut,cut,"('cut', 'VBN')",cut,cut,description,cut,O,,
broad,broad,"('broad', 'JJ')",broad,broad,description,broad,O,,
angled,angled,"('angled', 'JJ')",angl,angled,description,angled,O,,
avenues,avenues,"('avenues', 'NNS')",avenu,avenue,description,avenues,O,,
Work,work,"('work', 'VBP')",work,work,description,Work,O,,
started,started,"('started', 'VBN')",start,start,description,started,O,,
Eixample,eixample,"('eixample', 'JJ')",eixampl,eixample,description,Eixample,O,,
immediately,immediately,"('immediately', 'RB')",immedi,immediately,description,immediately,O,,
became,became,"('became', 'VBD')",becam,become,description,became,O,,
fashionable,fashionable,"('fashionable', 'JJ')",fashion,fashionable,description,fashionable,O,,
area,area,"('area', 'NN')",area,area,description,area,O,,
live,live,"('live', 'VB')",live,live,description,live,O,,
moneyed,moneyed,"('moneyed', 'NN')",money,moneyed,description,moneyed,O,,
classes,classes,"('classes', 'VBZ')",class,class,description,classes,O,,
moved,moved,"('moved', 'VBN')",move,move,description,moved,O,,
luxurious,luxurious,"('luxurious', 'JJ')",luxuri,luxurious,description,luxurious,O,,
apartments,apartments,"('apartments', 'NNS')",apart,apartment,description,apartments,O,,
wide,wide,"('wide', 'JJ')",wide,wide,description,wide,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
avenues,avenues,"('avenues', 'NNS')",avenu,avenue,description,avenues,O,,
money,money,"('money', 'NN')",money,money,description,money,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
moved,moved,"('moved', 'VBD')",move,move,description,moved,O,,
north,north,"('north', 'RB')",north,north,description,north,O,,
new,new,"('new', 'JJ')",new,new,description,new,O,,
class,class,"('class', 'NN')",class,class,description,class,O,,
architects,architects,"('architects', 'NNS')",architect,architect,description,architects,O,,
began,began,"('began', 'VBD')",began,begin,description,began,O,,
pepper,pepper,"('pepper', 'VB')",pepper,pepper,description,pepper,O,,
Eixample,eixample,"('eixample', 'NN')",eixampl,eixample,description,Eixample,O,,
ever,ever,"('ever', 'RB')",ever,ever,description,ever,O,,
striking,striking,"('striking', 'JJ')",strike,striking,description,striking,O,,
examples,examples,"('examples', 'NNS')",exampl,example,description,examples,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
inspired,inspired,"('inspired', 'VBN')",inspir,inspire,description,inspired,O,,
modernisme,modernisme,"('modernisme', 'NN')",modernism,modernisme,description,modernisme,O,,
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description,Catalan,B,NORP,Nationalities or religious or political groups
offshoot,offshoot,"('offshoot', 'NN')",offshoot,offshoot,description,offshoot,O,,
Art,art,"('art', 'NN')",art,art,description,Art,O,,
Nouveau,nouveau,"('nouveau', 'NN')",nouveau,nouveau,description,Nouveau,O,,
Three,three,"('three', 'CD')",three,three,description,Three,B,CARDINAL,Numerals that do not fall under another type
architects,architects,"('architects', 'NNS')",architect,architect,description,architects,O,,
particular,particular,"('particular', 'JJ')",particular,particular,description,particular,O,,
came,came,"('came', 'VBD')",came,come,description,came,O,,
prominence,prominence,"('prominence', 'NN')",promin,prominence,description,prominence,O,,
Barcelona,barcelona,"('barcelona', 'NN')",barcelona,barcelona,description,Barcelona,O,,
introduced,introduced,"('introduced', 'VBN')",introduc,introduce,description,introduced,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
given,given,"('given', 'VBN')",given,give,description,given,O,,
city,city,"('city', 'NN')",citi,city,description,city,O,,
look,look,"('look', 'NN')",look,look,description,look,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
Gaudí,gaudí,"('gaudí', 'NN')",gaudí,gaudí,description,Gaudí,B,PERSON,"People, including fictional"
Cornet,cornet,"('cornet', 'VBP')",cornet,cornet,description,Cornet,I,PERSON,"People, including fictional"
Born,born,"('born', 'VBN')",born,bear,description,Born,O,,
Reus,reus,"('reus', 'NN')",reu,reus,description,Reus,O,,
near,near,"('near', 'IN')",near,near,description,near,O,,
Tarragona,tarragona,"('tarragona', 'NN')",tarragona,tarragona,description,Tarragona,B,GPE,"Countries, cities, states"
family,family,"('family', 'NN')",famili,family,description,family,O,,
artisans,artisans,"('artisans', 'NNS')",artisan,artisan,description,artisans,O,,
work,work,"('work', 'NN')",work,work,description,work,O,,
Antoni,antoni,"('antoni', 'JJ')",antoni,antoni,description,Antoni,B,PERSON,"People, including fictional"
Gaudí,gaudí,"('gaudí', 'NN')",gaudí,gaudí,description,Gaudí,I,PERSON,"People, including fictional"
Cornet,cornet,"('cornet', 'NN')",cornet,cornet,description,Cornet,I,PERSON,"People, including fictional"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
never,never,"('never', 'RB')",never,never,description,never,O,,
strictly,strictly,"('strictly', 'RB')",strictli,strictly,description,strictly,O,,
modernista,modernista,"('modernista', 'VBN')",modernista,modernista,description,modernista,O,,
style,style,"('style', 'NN')",style,style,description,style,O,,
imaginative,imaginative,"('imaginative', 'JJ')",imagin,imaginative,description,imaginative,O,,
impetus,impetus,"('impetus', 'NN')",impetu,impetus,description,impetus,O,,
provided,provided,"('provided', 'VBD')",provid,provide,description,provided,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
incalculable,incalculable,"('incalculable', 'JJ')",incalcul,incalculable,description,incalculable,O,,
Fantasy,fantasy,"('fantasy', 'JJ')",fantasi,fantasy,description,Fantasy,O,,
spiritual,spiritual,"('spiritual', 'JJ')",spiritu,spiritual,description,spiritual,O,,
symbolism,symbolism,"('symbolism', 'NN')",symbol,symbolism,description,symbolism,O,,
Catalan,catalan,"('catalan', 'NN')",catalan,catalan,description,Catalan,B,NORP,Nationalities or religious or political groups
pride,pride,"('pride', 'NN')",pride,pride,description,pride,O,,
evident,evident,"('evident', 'JJ')",evid,evident,description,evident,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
building,building,"('building', 'NN')",build,building,description,building,O,,
designed,designed,"('designed', 'VBD')",design,design,description,designed,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
architectural,architectural,"('architectural', 'JJ')",architectur,architectural,description,architectural,O,,
influences,influences,"('influences', 'NNS')",influenc,influence,description,influences,O,,
Moorish,moorish,"('moorish', 'JJ')",moorish,moorish,description,Moorish,B,NORP,Nationalities or religious or political groups
