token,normed_token,pos_tags,stemmed_token,lemma_token,class,ent_text,ent_iob,ent_type,ent_desc
Chaumont,chaumont,"('chaumont', 'NN')",chaumont,chaumont,description,Chaumont,O,,
international,international,"('international', 'JJ')",intern,international,description,international,O,,
poster,poster,"('poster', 'NN')",poster,poster,description,poster,O,,
festival,festival,"('festival', 'NN')",festiv,festival,description,festival,O,,
Festival,festival,"('festival', 'JJ')",festiv,festival,description,Festival,O,,
international,international,"('international', 'JJ')",intern,international,description,international,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
l,l,"('l', 'FW')",l,l,description,l,O,,
affiche,affiche,"('affiche', 'NN')",affich,affiche,description,affiche,O,,
held,held,"('held', 'VBN')",held,hold,description,held,O,,
every,every,"('every', 'DT')",everi,every,description,every,O,,
year,year,"('year', 'NN')",year,year,description,year,O,,
rest,rest,"('rest', 'NN')",rest,rest,description,rest,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
town,town,"('town', 'NN')",town,town,description,town,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
except,except,"('except', 'IN')",except,except,description,except,O,,
admire,admire,"('admire', 'VB')",admir,admire,description,admire,O,,
castle,castle,"('castle', 'JJ')",castl,castle,description,castle,O,,
keep,keep,"('keep', 'NN')",keep,keep,description,keep,O,,
Comtes,comtes,"('comtes', 'NNS')",comt,comte,description,Comtes,O,,
de,de,"('de', 'IN')",de,de,description,de,O,,
Champagne,champagne,"('champagne', 'VBP')",champagn,champagne,description,Champagne,O,,
delightfully,delightfully,"('delightfully', 'RB')",delight,delightfully,description,delightfully,O,,
named,named,"('named', 'VBN')",name,name,description,named,O,,
Tour,tour,"('tour', 'NN')",tour,tour,description,Tour,O,,
Arse,arse,"('arse', 'NN')",ars,arse,description,Arse,O,,
foot,foot,"('foot', 'NN')",foot,foot,description,foot,O,,
vieille,vieille,"('vieille', 'NN')",vieill,vieille,description,vieille,O,,
ville,ville,"('ville', 'NN')",vill,ville,description,ville,O,,
strange,strange,"('strange', 'JJ')",strang,strange,description,strange,O,,
bulging,bulging,"('bulging', 'NN')",bulg,bulging,description,bulging,O,,
stair,stair,"('stair', 'NN')",stair,stair,description,stair,O,,
towers,towers,"('towers', 'NNS')",tower,tower,description,towers,O,,
kilometres,kilometres,"('kilometres', 'NNS')",kilometr,kilometre,description,kilometres,O,,
northwest,northwest,"('northwest', 'JJS')",northwest,northwest,description,northwest,O,,
Chaumont,chaumont,"('chaumont', 'NN')",chaumont,chaumont,description,Chaumont,O,,
Troyes,troyes,"('troyes', 'VB')",troy,troyes,description,Troyes,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
Gaullist,gaullist,"('gaullist', 'NN')",gaullist,gaullist,description,Gaullist,O,,
leaders,leaders,"('leaders', 'NNS')",leader,leader,description,leaders,O,,
come,come,"('come', 'VBP')",come,come,description,come,O,,
pay,pay,"('pay', 'VB')",pay,pay,description,pay,O,,
respects,respects,"('respects', 'NNS')",respect,respect,description,respects,O,,
grave,grave,"('grave', 'NN')",grave,grave,description,grave,O,,
Général,général,"('général', 'JJ')",général,général,description,Général,O,,
Charles,charles,"('charles', 'NNS')",charl,charles,description,Charles,B,PERSON,"People, including fictional"
de,de,"('de', 'IN')",de,de,description,de,I,PERSON,"People, including fictional"
Gaulle,gaulle,"('gaulle', 'FW')",gaull,gaulle,description,Gaulle,I,PERSON,"People, including fictional"
former,former,"('former', 'JJ')",former,former,description,former,O,,
president,president,"('president', 'NN')",presid,president,description,president,O,,
family,family,"('family', 'NN')",famili,family,description,family,O,,
home,home,"('home', 'NN')",home,home,description,home,O,,
La,la,"('la', 'NN')",la,la,description,La,O,,
Boisserie,boisserie,"('boisserie', 'NN')",boisseri,boisserie,description,Boisserie,O,,
opens,opens,"('opens', 'VBZ')",open,open,description,opens,O,,
ground,ground,"('ground', 'NN')",ground,ground,description,ground,O,,
floor,floor,"('floor', 'NN')",floor,floor,description,floor,O,,
public,public,"('public', 'NN')",public,public,description,public,O,,
impressive,impressive,"('impressive', 'JJ')",impress,impressive,description,impressive,O,,
Cross,cross,"('cross', 'NN')",cross,cross,description,Cross,O,,
Lorraine,lorraine,"('lorraine', 'JJ')",lorrain,lorraine,description,Lorraine,O,,
symbol,symbol,"('symbol', 'NN')",symbol,symbol,description,symbol,O,,
French,french,"('french', 'JJ')",french,french,description,French,O,,
Resistance,resistance,"('resistance', 'NN')",resist,resistance,description,Resistance,O,,
movement,movement,"('movement', 'NN')",movement,movement,description,movement,O,,
standing,standing,"('standing', 'VBG')",stand,stand,description,standing,O,,
high,high,"('high', 'JJ')",high,high,description,high,O,,
hill,hill,"('hill', 'NN')",hill,hill,description,hill,O,,
west,west,"('west', 'JJS')",west,west,description,west,O,,
village,village,"('village', 'NN')",villag,village,description,village,O,,
Mémorial,mémorial,"('mémorial', 'JJ')",mémorial,mémorial,description,Mémorial,O,,
Charles,charles,"('charles', 'NNS')",charl,charles,description,Charles,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Gaulle,gaulle,"('gaulle', 'FW')",gaull,gaulle,description,Gaulle,O,,
exhaustive,exhaustive,"('exhaustive', 'JJ')",exhaust,exhaustive,description,exhaustive,O,,
chronicle,chronicle,"('chronicle', 'NN')",chronicl,chronicle,description,chronicle,O,,
man,man,"('man', 'NN')",man,man,description,man,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
times,times,"('times', 'NNS')",time,time,description,times,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
beneath,beneath,"('beneath', 'IN')",beneath,beneath,description,beneath,O,,
cross,cross,"('cross', 'NN')",cross,cross,description,cross,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
inaugurated,inaugurated,"('inaugurated', 'VBN')",inaugur,inaugurate,description,inaugurated,O,,
much,much,"('much', 'JJ')",much,much,description,much,O,,
pomp,pomp,"('pomp', 'NN')",pomp,pomp,description,pomp,O,,
Nicolas,nicolas,"('nicolas', 'NNS')",nicola,nicolas,description,Nicolas,B,PERSON,"People, including fictional"
Sarkozy,sarkozy,"('sarkozy', 'NNS')",sarkozi,sarkozy,description,Sarkozy,I,PERSON,"People, including fictional"
German,german,"('german', 'JJ')",german,german,description,German,B,NORP,Nationalities or religious or political groups
Chancellor,chancellor,"('chancellor', 'NN')",chancellor,chancellor,description,Chancellor,O,,
Angela,angela,"('angela', 'NN')",angela,angela,description,Angela,B,PERSON,"People, including fictional"
Merkel,merkel,"('merkel', 'NN')",merkel,merkel,description,Merkel,I,PERSON,"People, including fictional"
fiftieth,fiftieth,"('fiftieth', 'JJ')",fiftieth,fiftieth,description,fiftieth,B,ORDINAL,"""first"", ""second"", etc."
anniversary,anniversary,"('anniversary', 'NN')",anniversari,anniversary,description,anniversary,O,,
rapprochement,rapprochement,"('rapprochement', 'NN')",rapproch,rapprochement,description,rapprochement,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Gaulle,gaulle,"('gaulle', 'FW')",gaull,gaulle,description,Gaulle,O,,
Chancellor,chancellor,"('chancellor', 'NN')",chancellor,chancellor,description,Chancellor,O,,
Konrad,konrad,"('konrad', 'NN')",konrad,konrad,description,Konrad,B,PERSON,"People, including fictional"
south,south,"('south', 'NN')",south,south,description,south,I,PERSON,"People, including fictional"
Chaumont,chaumont,"('chaumont', 'NN')",chaumont,chaumont,description,Chaumont,O,,
spectacularly,spectacularly,"('spectacularly', 'RB')",spectacularli,spectacularly,description,spectacularly,O,,
situated,situated,"('situated', 'VBN')",situat,situate,description,situated,O,,
above,above,"('above', 'IN')",abov,above,description,above,O,,
Marne,marne,"('marne', 'NN')",marn,marne,description,Marne,O,,
retains,retains,"('retains', 'VBZ')",retain,retain,description,retains,O,,
encirclement,encirclement,"('encirclement', 'NN')",encircl,encirclement,description,encirclement,O,,
gateways,gateways,"('gateways', 'NNS')",gateway,gateway,description,gateways,O,,
towers,towers,"('towers', 'NNS')",tower,tower,description,towers,O,,
ramparts,ramparts,"('ramparts', 'NNS')",rampart,rampart,description,ramparts,O,,
hour,hour,"('hour', 'NN')",hour,hour,description,hour,O,,
best,best,"('best', 'JJS')",best,best,description,best,O,,
thing,thing,"('thing', 'NN')",thing,thing,description,thing,O,,
walk,walk,"('walk', 'VB')",walk,walk,description,walk,O,,
this,this,"('this', 'DT')",thi,this,description,this,O,,
circuit,circuit,"('circuit', 'NN')",circuit,circuit,description,circuit,O,,
great,great,"('great', 'JJ')",great,great,description,great,O,,
views,views,"('views', 'NNS')",view,view,description,views,O,,
east,east,"('east', 'RB')",east,east,description,east,O,,
hills,hills,"('hills', 'NNS')",hill,hill,description,hills,O,,
Alsace,alsace,"('alsace', 'NN')",alsac,alsace,description,Alsace,O,,
southwest,southwest,"('southwest', 'NN')",southwest,southwest,description,southwest,O,,
across,across,"('across', 'IN')",across,across,description,across,O,,
Plateau,plateau,"('plateau', 'NN')",plateau,plateau,description,Plateau,O,,
de,de,"('de', 'FW')",de,de,description,de,O,,
Langres,langres,"('langres', 'VBZ')",langr,langres,description,Langres,O,,
miss,miss,"('miss', 'VBD')",miss,miss,description,miss,O,,
tower,tower,"('tower', 'NN')",tower,tower,description,tower,O,,
beautiful,beautiful,"('beautiful', 'JJ')",beauti,beautiful,description,beautiful,O,,
metal,metal,"('metal', 'NN')",metal,metal,description,metal,O,,
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description,sculpture,O,,
Air,air,"('air', 'NN')",air,air,description,Air,O,,
Dreams,dreams,"('dreams', 'NNS')",dream,dream,description,Dreams,O,,
Wandering,wandering,"('wandering', 'VBG')",wander,wander,description,Wandering,O,,
inside,inside,"('inside', 'IN')",insid,inside,description,inside,O,,
walls,walls,"('walls', 'NNS')",wall,wall,description,walls,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
rewarding,rewarding,"('rewarding', 'VBG')",reward,reward,description,rewarding,O,,
Renaissance,renaissance,"('renaissance', 'NN')",renaiss,renaissance,description,Renaissance,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
narrow,narrow,"('narrow', 'JJ')",narrow,narrow,description,narrow,O,,
streets,streets,"('streets', 'NNS')",street,street,description,streets,O,,
give,give,"('give', 'VBP')",give,give,description,give,O,,
feel,feel,"('feel', 'NN')",feel,feel,description,feel,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
time,time,"('time', 'NN')",time,time,description,time,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
left,left,"('left', 'VBN')",left,leave,description,left,O,,
behind,behind,"('behind', 'RP')",behind,behind,description,behind,O,,
swathed,swathed,"('swathed', 'VBN')",swath,swathe,description,swathed,O,,
mists,mists,"('mists', 'NNS')",mist,mist,description,mists,O,,
southern,southern,"('southern', 'NN')",southern,southern,description,southern,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
home,home,"('home', 'VBN')",home,home,description,home,O,,
Enlightenment,enlightenment,"('enlightenment', 'NN')",enlighten,enlightenment,description,Enlightenment,O,,
philosopher,philosopher,"('philosopher', 'NN')",philosoph,philosopher,description,philosopher,O,,
Diderot,diderot,"('diderot', 'NN')",diderot,diderot,description,Diderot,B,PERSON,"People, including fictional"
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
sixteen,sixteen,"('sixteen', 'JJ')",sixteen,sixteen,description,sixteen,O,,
years,years,"('years', 'NNS')",year,year,description,years,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
life,life,"('life', 'NN')",life,life,description,life,O,,
people,people,"('people', 'NNS')",peopl,people,description,people,O,,
like,like,"('like', 'IN')",like,like,description,like,O,,
make,make,"('make', 'VB')",make,make,description,make,O,,
point,point,"('point', 'NN')",point,point,description,point,O,,
return,return,"('return', 'VB')",return,return,description,return,O,,
Langres,langres,"('langres', 'NNS')",langr,langres,description,Langres,B,PERSON,"People, including fictional"
today,today,"('today', 'NN')",today,today,description,today,O,,
trouble,trouble,"('trouble', 'NN')",troubl,trouble,description,trouble,O,,
finding,finding,"('finding', 'VBG')",find,find,description,finding,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
Musée,musée,"('musée', 'NN')",musé,musée,description,Musée,B,FAC,"Buildings, airports, highways, bridges, etc."
Art,art,"('art', 'NN')",art,art,description,Art,I,FAC,"Buildings, airports, highways, bridges, etc."
et,et,"('et', 'NN')",et,et,description,et,I,FAC,"Buildings, airports, highways, bridges, etc."
Histoire,histoire,"('histoire', 'NN')",histoir,histoire,description,Histoire,I,FAC,"Buildings, airports, highways, bridges, etc."
place,place,"('place', 'NN')",place,place,description,place,I,FAC,"Buildings, airports, highways, bridges, etc."
du,du,"('du', 'NN')",du,du,description,du,I,FAC,"Buildings, airports, highways, bridges, etc."
Centenaire,centenaire,"('centenaire', 'NN')",centenair,centenaire,description,Centenaire,I,FAC,"Buildings, airports, highways, bridges, etc."
near,near,"('near', 'IN')",near,near,description,near,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
duly,duly,"('duly', 'NN')",duli,duly,description,duly,O,,
devotes,devotes,"('devotes', 'VBZ')",devot,devote,description,devotes,O,,
section,section,"('section', 'NN')",section,section,description,section,O,,
Diderot,diderot,"('diderot', 'VB')",diderot,diderot,description,Diderot,O,,
including,including,"('including', 'VBG')",includ,include,description,including,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
encyclopedias,encyclopedias,"('encyclopedias', 'NN')",encyclopedia,encyclopedia,description,encyclopedias,O,,
various,various,"('various', 'JJ')",variou,various,description,various,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
editions,editions,"('editions', 'NNS')",edit,edition,description,editions,O,,
his,his,"('his', 'PRP$')",hi,his,description,his,O,,
works,works,"('works', 'NNS')",work,work,description,works,O,,
plus,plus,"('plus', 'CC')",plu,plus,description,plus,O,,
portrait,portrait,"('portrait', 'NN')",portrait,portrait,description,portrait,O,,
Van,van,"('van', 'NN')",van,van,description,Van,O,,
Loos,loos,"('loos', 'IN')",loo,loo,description,Loos,O,,
highlight,highlight,"('highlight', 'NN')",highlight,highlight,description,highlight,O,,
museum,museum,"('museum', 'NN')",museum,museum,description,museum,O,,
superbly,superbly,"('superbly', 'RB')",superbl,superbly,description,superbly,O,,
restored,restored,"('restored', 'VBN')",restor,restore,description,restored,O,,
Romanesque,romanesque,"('romanesque', 'NN')",romanesqu,romanesque,description,Romanesque,O,,
chapel,chapel,"('chapel', 'NN')",chapel,chapel,description,chapel,O,,
old,old,"('old', 'JJ')",old,old,description,old,O,,
wing,wing,"('wing', 'NN')",wing,wing,description,wing,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
houses,houses,"('houses', 'NNS')",hous,house,description,houses,O,,
painted,painted,"('painted', 'VBD')",paint,paint,description,painted,O,,
ivory,ivory,"('ivory', 'NN')",ivori,ivory,description,ivory,O,,
has,has,"('has', 'VBZ')",ha,have,description,has,O,,
highly,highly,"('highly', 'RB')",highli,highly,description,highly,O,,
flavourful,flavourful,"('flavourful', 'JJ')",flavour,flavourful,description,flavourful,O,,
excellent,excellent,"('excellent', 'JJ')",excel,excellent,description,excellent,O,,
cheese,cheese,"('cheese', 'NN')",chees,cheese,description,cheese,O,,
buy,buy,"('buy', 'VB')",buy,buy,description,buy,O,,
Friday,friday,"('friday', 'JJ')",friday,friday,description,Friday,B,DATE,Absolute or relative dates or periods
market,market,"('market', 'NN')",market,market,description,market,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
Bel,bel,"('bel', 'NN')",bel,bel,description,Bel,O,,
glorious,glorious,"('glorious', 'JJ')",gloriou,glorious,description,glorious,O,,
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,O,,
Cathédrale,cathédrale,"('cathédrale', 'NN')",cathédral,cathédrale,description,Cathédrale,O,,
features,features,"('features', 'NNS')",featur,feature,description,features,O,,
prominently,prominently,"('prominently', 'RB')",promin,prominently,description,prominently,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
history,history,"('history', 'NN')",histori,history,description,history,O,,
Joan,joan,"('joan', 'NN')",joan,joan,description,Joan,B,PERSON,"People, including fictional"
Arc,arc,"('arc', 'NN')",arc,arc,description,Arc,I,PERSON,"People, including fictional"
managed,managed,"('managed', 'VBN')",manag,manage,description,managed,O,,
get,get,"('get', 'VB')",get,get,description,get,O,,
Dauphin,dauphin,"('dauphin', 'NN')",dauphin,dauphin,description,Dauphin,O,,
crowned,crowned,"('crowned', 'VBD')",crown,crown,description,crowned,O,,
Charles,charles,"('charles', 'NNS')",charl,charles,description,Charles,O,,
VII,vii,"('vii', 'IN')",vii,vii,description,VII,O,,
act,act,"('act', 'NN')",act,act,description,act,O,,
immense,immense,"('immense', 'JJ')",immens,immense,description,immense,O,,
significance,significance,"('significance', 'NN')",signific,significance,description,significance,O,,
France,france,"('france', 'NN')",franc,france,description,France,B,GPE,"Countries, cities, states"
was,was,"('was', 'VBD')",wa,be,description,was,O,,
less,less,"('less', 'RBR')",less,less,description,less,O,,
wiped,wiped,"('wiped', 'VBD')",wipe,wipe,description,wiped,O,,
map,map,"('map', 'NN')",map,map,description,map,O,,
English,english,"('english', 'JJ')",english,english,description,English,B,NORP,Nationalities or religious or political groups
allies,allies,"('allies', 'NNS')",alli,ally,description,allies,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
kings,kings,"('kings', 'NNS')",king,king,description,kings,O,,
crowned,crowned,"('crowned', 'VBN')",crown,crown,description,crowned,O,,
chief,chief,"('chief', 'JJ')",chief,chief,description,chief,O,,
draw,draw,"('draw', 'NN')",draw,draw,description,draw,O,,
inside,inside,"('inside', 'IN')",insid,inside,description,inside,O,,
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description,cathedral,O,,
kaleidoscopic,kaleidoscopic,"('kaleidoscopic', 'NN')",kaleidoscop,kaleidoscopic,description,kaleidoscopic,O,,
patterns,patterns,"('patterns', 'NNS')",pattern,pattern,description,patterns,O,,
stained,stained,"('stained', 'JJ')",stain,stained,description,stained,O,,
glass,glass,"('glass', 'NN')",glass,glass,description,glass,O,,
fantastic,fantastic,"('fantastic', 'JJ')",fantast,fantastic,description,fantastic,O,,
Marc,marc,"('marc', 'NN')",marc,marc,description,Marc,B,PERSON,"People, including fictional"
Chagall,chagall,"('chagall', 'NN')",chagal,chagall,description,Chagall,I,PERSON,"People, including fictional"
designs,designs,"('designs', 'NNS')",design,design,description,designs,O,,
east,east,"('east', 'NN')",east,east,description,east,O,,
chapel,chapel,"('chapel', 'NN')",chapel,chapel,description,chapel,O,,
champagne,champagne,"('champagne', 'NN')",champagn,champagne,description,champagne,O,,
processes,processes,"('processes', 'NNS')",process,process,description,processes,O,,
glorified,glorified,"('glorified', 'VBN')",glorifi,glorify,description,glorified,O,,
south,south,"('south', 'JJ')",south,south,description,south,O,,
transept,transept,"('transept', 'IN')",transept,transept,description,transept,O,,
exterior,exterior,"('exterior', 'NN')",exterior,exterior,description,exterior,O,,
also,also,"('also', 'RB')",also,also,description,also,O,,
fabulous,fabulous,"('fabulous', 'JJ')",fabul,fabulous,description,fabulous,O,,
inexplicable,inexplicable,"('inexplicable', 'JJ')",inexplic,inexplicable,description,inexplicable,O,,
joke,joke,"('joke', 'NN')",joke,joke,description,joke,O,,
runs,runs,"('runs', 'VBZ')",run,run,description,runs,O,,
around,around,"('around', 'IN')",around,around,description,around,O,,
restored,restored,"('restored', 'NN')",restor,restored,description,restored,O,,
still,still,"('still', 'RB')",still,still,description,still,O,,
badly,badly,"('badly', 'RB')",badli,badly,description,badly,O,,
mutilated,mutilated,"('mutilated', 'VBN')",mutil,mutilate,description,mutilated,O,,
statuary,statuary,"('statuary', 'NN')",statuari,statuary,description,statuary,O,,
west,west,"('west', 'NN')",west,west,description,west,O,,
front,front,"('front', 'VBZ')",front,front,description,front,O,,
giggling,giggling,"('giggling', 'NN')",giggl,giggling,description,giggling,O,,
angels,angels,"('angels', 'NNS')",angel,angel,description,angels,O,,
seem,seem,"('seem', 'VBP')",seem,seem,description,seem,O,,
responsible,responsible,"('responsible', 'JJ')",respons,responsible,description,responsible,O,,
prank,prank,"('prank', 'NN')",prank,prank,description,prank,O,,
delight,delight,"('delight', 'JJ')",delight,delight,description,delight,O,,
figures,figures,"('figures', 'NNS')",figur,figure,description,figures,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
west,west,"('west', 'JJS')",west,west,description,west,O,,
front,front,"('front', 'NN')",front,front,description,front,O,,
originals,originals,"('originals', 'NNS')",origin,original,description,originals,O,,
removed,removed,"('removed', 'VBN')",remov,remove,description,removed,O,,
spare,spare,"('spare', 'VB')",spare,spare,description,spare,O,,
erosion,erosion,"('erosion', 'NN')",eros,erosion,description,erosion,O,,
former,former,"('former', 'JJ')",former,former,description,former,O,,
bishop,bishop,"('bishop', 'NN')",bishop,bishop,description,bishop,O,,
palace,palace,"('palace', 'VBP')",palac,palace,description,palace,O,,
Palais,palais,"('palais', 'NN')",palai,palais,description,Palais,O,,
du,du,"('du', 'NN')",du,du,description,du,O,,
Tau,tau,"('tau', 'IN')",tau,tau,description,Tau,O,,
towers,towers,"('towers', 'NNS')",tower,tower,description,towers,O,,
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description,cathedral,O,,
open,open,"('open', 'JJ')",open,open,description,open,O,,
public,public,"('public', 'NN')",public,public,description,public,O,,
well,well,"('well', 'RB')",well,well,description,well,O,,
walk,walk,"('walk', 'NN')",walk,walk,description,walk,O,,
round,round,"('round', 'IN')",round,round,description,round,O,,
transepts,transepts,"('transepts', 'NNS')",transept,transept,description,transepts,O,,
chevet,chevet,"('chevet', 'NN')",chevet,chevet,description,chevet,O,,
get,get,"('get', 'VBP')",get,get,description,get,O,,
see,see,"('see', 'VB')",see,see,description,see,O,,
inside,inside,"('inside', 'IN')",insid,inside,description,inside,O,,
framework,framework,"('framework', 'NN')",framework,framework,description,framework,O,,
cathedral,cathedral,"('cathedral', 'JJ')",cathedr,cathedral,description,cathedral,O,,
roof,roof,"('roof', 'JJ')",roof,roof,description,roof,O,,
tickets,tickets,"('tickets', 'NNS')",ticket,ticket,description,tickets,O,,
available,available,"('available', 'JJ')",avail,available,description,available,O,,
Palais,palais,"('palais', 'NN')",palai,palais,description,Palais,B,FAC,"Buildings, airports, highways, bridges, etc."
du,du,"('du', 'NN')",du,du,description,du,I,FAC,"Buildings, airports, highways, bridges, etc."
centre,centre,"('centre', 'NN')",centr,centre,description,centre,I,FAC,"Buildings, airports, highways, bridges, etc."
Troyes,troyes,"('troyes', 'NN')",troy,troyes,description,Troyes,O,,
scattered,scattered,"('scattered', 'VBN')",scatter,scatter,description,scattered,O,,
marvellous,marvellous,"('marvellous', 'JJ')",marvel,marvellous,description,marvellous,O,,
churches,churches,"('churches', 'NNS')",church,church,description,churches,O,,
four,four,"('four', 'CD')",four,four,description,four,B,CARDINAL,Numerals that do not fall under another type
open,open,"('open', 'JJ')",open,open,description,open,O,,
public,public,"('public', 'NN')",public,public,description,public,O,,
first,first,"('first', 'JJ')",first,first,description,first,B,ORDINAL,"""first"", ""second"", etc."
sumptuous,sumptuous,"('sumptuous', 'JJ')",sumptuou,sumptuous,description,sumptuous,O,,
rue,rue,"('rue', 'NN')",rue,rue,description,rue,B,FAC,"Buildings, airports, highways, bridges, etc."
de,de,"('de', 'NN')",de,de,description,de,I,FAC,"Buildings, airports, highways, bridges, etc."
Vauluisant,vauluisant,"('vauluisant', 'NN')",vauluis,vauluisant,description,Vauluisant,I,FAC,"Buildings, airports, highways, bridges, etc."
filled,filled,"('filled', 'VBN')",fill,fill,description,filled,O,,
sculpture,sculpture,"('sculpture', 'NN')",sculptur,sculpture,description,sculpture,O,,
stored,stored,"('stored', 'VBN')",store,store,description,stored,O,,
away,away,"('away', 'RB')",away,away,description,away,O,,
ravages,ravages,"('ravages', 'NNS')",ravag,ravage,description,ravages,O,,
Revolution,revolution,"('revolution', 'NN')",revolut,revolution,description,Revolution,O,,
North,north,"('north', 'NN')",north,north,description,North,O,,
Troyes,troyes,"('troyes', 'JJ')",troy,troyes,description,Troyes,O,,
oldest,oldest,"('oldest', 'JJS')",oldest,old,description,oldest,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
road,road,"('road', 'NN')",road,road,description,road,O,,
name,name,"('name', 'NN')",name,name,description,name,O,,
remodelled,remodelled,"('remodelled', 'VBN')",remodel,remodelled,description,remodelled,O,,
sixteenth,sixteenth,"('sixteenth', 'JJ')",sixteenth,sixteenth,description,sixteenth,B,DATE,Absolute or relative dates or periods
century,century,"('century', 'NN')",centuri,century,description,century,I,DATE,Absolute or relative dates or periods
delicate,delicate,"('delicate', 'JJ')",delic,delicate,description,delicate,O,,
stonework,stonework,"('stonework', 'NN')",stonework,stonework,description,stonework,O,,
rood,rood,"('rood', 'NN')",rood,rood,description,rood,O,,
screen,screen,"('screen', 'NN')",screen,screen,description,screen,O,,
used,used,"('used', 'VBN')",use,use,description,used,O,,
keep,keep,"('keep', 'VB')",keep,keep,description,keep,O,,
priest,priest,"('priest', 'JJS')",priest,priest,description,priest,O,,
separate,separate,"('separate', 'NN')",separ,separate,description,separate,O,,
congregation,congregation,"('congregation', 'NN')",congreg,congregation,description,congregation,O,,
was,was,"('was', 'VBD')",wa,be,description,was,O,,
added,added,"('added', 'VBN')",ad,add,description,added,O,,
lovely,lovely,"('lovely', 'JJ')",love,lovely,description,lovely,O,,
garden,garden,"('garden', 'NN')",garden,garden,description,garden,O,,
provides,provides,"('provides', 'VBZ')",provid,provide,description,provides,O,,
peaceful,peaceful,"('peaceful', 'JJ')",peac,peaceful,description,peaceful,O,,
oasis,oasis,"('oasis', 'NN')",oasi,oasis,description,oasis,O,,
summer,summer,"('summer', 'NN')",summer,summer,description,summer,O,,
short,short,"('short', 'JJ')",short,short,description,short,O,,
way,way,"('way', 'NN')",way,way,description,way,O,,
southeast,southeast,"('southeast', 'NN')",southeast,southeast,description,southeast,O,,
rues,rues,"('rues', 'NNS')",rue,rue,description,rues,O,,
Champeaux,champeaux,"('champeaux', 'NN')",champeaux,champeaux,description,Champeaux,O,,
church,church,"('church', 'NN')",church,church,description,church,O,,
Henry,henry,"('henry', 'NN')",henri,henry,description,Henry,B,PERSON,"People, including fictional"
V,v,"('v', 'NN')",v,v,description,V,I,PERSON,"People, including fictional"
England,england,"('england', 'NN')",england,england,description,England,B,GPE,"Countries, cities, states"
married,married,"('married', 'VBN')",marri,marry,description,married,O,,
Catherine,catherine,"('catherine', 'NN')",catherin,catherine,description,Catherine,B,PERSON,"People, including fictional"
France,france,"('france', 'NN')",franc,france,description,France,I,PERSON,"People, including fictional"
recognized,recognized,"('recognized', 'VBN')",recogn,recognize,description,recognized,O,,
heir,heir,"('heir', 'NN')",heir,heir,description,heir,O,,
French,french,"('french', 'JJ')",french,french,description,French,B,NORP,Nationalities or religious or political groups
throne,throne,"('throne', 'NN')",throne,throne,description,throne,O,,
Treaty,treaty,"('treaty', 'NN')",treati,treaty,description,Treaty,O,,
Troyes,troyes,"('troyes', 'NNS')",troy,troyes,description,Troyes,O,,
cathedral,cathedral,"('cathedral', 'NN')",cathedr,cathedral,description,cathedral,O,,
elegant,elegant,"('elegant', 'JJ')",eleg,elegant,description,elegant,O,,
Gothic,gothic,"('gothic', 'JJ')",gothic,gothic,description,Gothic,O,,
Basilique,basilique,"('basilique', 'NN')",basiliqu,basilique,description,Basilique,O,,
place,place,"('place', 'NN')",place,place,description,place,O,,
